9,支付的其他与经营活动有关的现金,529963739.81,440183914.28,248474990.82,784285754.95,545798861.36,346373294.11,203180208.01,717437123.42,441748129.27,275483181.49,166780221.01,510020496.69,378213408.78,190354840.85,106334198.05,424550166.95,263120912.35,143077958.55,74951265.82,364390145.09,214736707.90,137919551.16,72864660.31,211755714.18,226745020.75,110202338.25,72825719.94,257151281.73,136516089.63,95457415.92,55281463.37,129207919.06,104854951.84,52477375.91,27284180.75,125614087.46,77891541.10,46788174.46,22385098.94,143624727.56,89321665.76,59899313.60,30199670.68,216815768.67,209307849.12,0.0
10,经营活动现金流出小计,6974299967.85,4768636418.53,2485927690.35,9240237386.62,7130580830.64,5192326120.08,3058636495.87,8894431213.49,7368860997.42,4624998452.76,2473383590.17,7588782894.67,5838954474.14,3411402034.02,1815728444.67,4793031922.03,3676179290.03,2117393623.13,985692680.85,3977501505.24,3161135958.38,1862256820.89,905309980.98,3991719182.56,2890034677.56,1748480773.77,904176781.50,3316490082.29,2360612153.51,1576072142.88,720275589.75,1953918155.56,1275090985.10,839812620.20,503280291.66,1643817740.58,1167608868.21,780154949.94,426372087.84,1448903002.38,970084104.97,634127094.88,341492728.60,1679903821.55,1152620204.89,0.0
11,经营活动产生的现金流量净额,-78697289.52,-385946700.77,-658565966.15,248056886.16,-595303302.17,-1095233695.23,-1100414249.92,304154919.69,-479749182.53,-336469369.18,-373954151.83,5184704.38,-463719603.06,-362116558.92,-339170238.02,41828790.52,-519558304.40,-295216638.91,-244226694.37,40224229.11,-426034143.86,-207275414.05,-14783520.82,78284211.47,-277618578.11,-54019580.59,-168103343.05,215173100.76,-10663158.97,-83311368.54,-15485579.00,-219219076.09,-327073363.24,-170654902.30,-128628304.80,-57383818.78,-178782441.72,-184136531.71,-162186135.65,120873065.07,104946442.60,52375056.26,14533725.80,93382933.01,-43719409.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5299500.00,5299500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14812528.49,0,0,832517.21,14000000.00,0,0,0,19600000.00,19600000.00,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857213.90,857213.90,0,1010891.25,797763.05,797763.05,247685.92,1924061.52,75558.00,75558.00,0,2248668.91,0,0,0,2601669.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,447086.85,376522.35,27199.50,505897.39,407356.45,325660.62,309387.42,10946377.89,473631.00,55901.00,30700.00,1250086.53,657095.00,254275.00,0,179243.80,5555.00,5555.00,4031.00,367766.14,1854272.67,1553.60,532.80,3711815.11,1224205.50,1219235.50,18000.00,4342694.55,86271.62,0,0,119650.00,35650.00,35650.00,0,649489.19,914131.00,911426.00,357064.00,277798.23,31345.00,295.00,295.00,1815131.58,6101838.34,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835915.25,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,12280394.04,0,0,0,220000000.00,20000000.00,20000000.00,15949960.35,0,0,0,0,0,0,0,13642021.69,2331278.21,1882368.05,1547059.85,37254318.43,11844707.94,9349315.99,4596959.65,54561203.58,24826339.18,22474015.76,7423074.64,32652918.14,22574798.31,17587291.34,1997875.78,8347700.90,3582429.90,2496028.18,217356.43,4886562.74,4543060.59,4393449.55,4290503.52,3709184.80,789905.02,0.0
18,投资活动现金流入小计,5746586.85,5676022.35,27199.50,505897.39,12687750.49,325660.62,309387.42,10946377.89,220473631.00,20055901.00,20030700.00,17200046.88,657095.00,254275.00,0.00,14991772.29,862768.90,862768.90,836548.21,29020679.08,4983313.93,2681684.70,1795278.57,62490195.06,32744471.44,30244109.49,4614959.65,61152567.04,24912610.80,22474015.76,7423074.64,35374237.72,22610448.31,17622941.34,1997875.78,8997190.09,4496560.90,3407454.18,574420.43,5164360.97,4574405.59,4393744.55,4290798.52,5524316.38,8901658.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,705726102.27,563761031.02,248825573.92,1669002805.16,1497354518.10,958650284.23,334681604.56,1174629849.05,608091379.00,394916222.08,159970274.57,419154780.17,255170130.04,144420055.74,85137869.50,561544749.25,210229363.52,146490435.51,70049296.62,287185950.56,198147519.87,119306418.75,81911951.74,379539242.20,248623051.78,170300937.41,77768233.30,392327316.05,231989910.69,174611125.40,124020492.39,254966598.29,175105337.79,145226728.90,116974520.15,130363184.32,109995729.51,62597423.46,35353989.21,145373308.24,126331947.60,88671594.46,43176773.29,58481971.46,12723272.72,0.0
20,投资所支付的现金,81839584.00,76839584.00,10000000.00,85387200.00,9800000.00,9800000.00,9800000.00,332160000.00,842160000.00,352160000.00,352160000.00,35076075.00,30000300.00,0,0,14540350.00,9227119.03,9227119.03,9227119.03,34209677.95,0,0,0,0,0,0,0,5850000.00,5850000.00,5850000.00,0,0,0,0,0,0,1340222.88,0,0,0,0,0,0,5000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312076480.86,312268981.07,0,0,0,0,0,0,0,0,0,0,103065583.08,103065583.08,93375583.08,25753583.08,126059855.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,40200.00,200000000.00,200000000.00,0,29000090.00,9060090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,2004000.00,142206.54,0.0
23,投资活动现金流出小计,787565686.27,640600615.02,258825573.92,1754390005.16,1507154518.10,968450284.23,344481604.56,1506830049.05,1650251379.00,947076222.08,512130274.57,483230945.17,294230520.04,144420055.74,85137869.50,888161580.11,531725463.62,155717554.54,79276415.65,321395628.51,198147519.87,119306418.75,81911951.74,379539242.20,248623051.78,170300937.41,77768233.30,501242899.13,340905493.77,273836708.48,149774075.47,421026453.93,175105337.79,145226728.90,116974520.15,130363184.32,111335952.39,62597423.46,35353989.21,145373308.24,126331947.60,88671594.46,43176773.29,65485971.46,12865479.26,0.0
24,投资活动产生的现金流量净额,-781819099.42,-634924592.67,-258798374.42,-1753884107.77,-1494466767.61,-968124623.61,-344172217.14,-1495883671.16,-1429777748.00,-927020321.08,-492099574.57,-466030898.29,-293573425.04,-144165780.74,-85137869.50,-873169807.82,-530862694.72,-154854785.64,-78439867.44,-292374949.43,-193164205.94,-116624734.05,-80116673.17,-317049047.14,-215878580.34,-140056827.92,-73153273.65,-440090332.09,-315992882.97,-251362692.72,-142351000.83,-385652216.21,-152494889.48,-127603787.56,-114976644.37,-121365994.23,-106839391.49,-59189969.28,-34779568.78,-140208947.27,-121757542.01,-84277849.91,-38885974.77,-59961655.08,-3963820.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,38928354.71,33913565.84,7488687.36,7488687.36,47564802.61,20501372.56,0,0,2498616325.09,2432750000.00,2432750000.00,0,0,0,0,0,53523120.71,16097642.55,16097642.55,17235652.50,900000.00,900000.00,0,0,13380000.00,0,0.00,0,0,0,0,0,1985029553.88,1984620000.00,1984620000.00,0,0,0,0,0,3000000.00,109390500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5014788.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0.00,0,0,0,0,0,409553.88,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2876161522.00,2354176072.00,1488296240.00,3152715896.00,2210971368.00,1720971368.00,1123957418.00,3567671000.00,3078687915.00,1310000000.00,900000000.00,843000000.00,723000000.00,723000000.00,458000000.00,1919500000.00,1339806500.00,748568000.00,458711000.00,718000000.00,458000000.00,220000000.00,20000000.00,495651868.75,385651868.75,255651868.75,225000000.00,477700000.00,427700000.00,337000000.00,150000000.00,198546238.32,190000000.00,150000000.00,120000000.00,262768793.29,223000000.00,223000000.00,198000000.00,550000000.00,550000000.00,303000000.00,258000000.00,654501741.98,394200000.00,0.0
29,发行债券收到的现金,0,0,0,897300000.00,897300000.00,897300000.00,897300000.00,595471698.11,595200000.00,0,0,297600000.00,297600000.00,297600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,357646500.00,153600000.00,0,681065369.13,0,0,0,20000000.00,0,0,0,43983657.60,24000000.00,20000000.00,20000000.00,112768000.00,60646051.00,36288000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,75240000.00,40240000.00,40240000.00,0,0,35945165.01,30697471.39,23013496.47,27456214.78,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3233808022.00,2507776072.00,1488296240.00,4770009619.84,3142184933.84,2625760055.36,2028746105.36,4230707500.72,3694389287.56,1310000000.00,900000000.00,3683199982.69,3477350000.00,3473350000.00,478000000.00,2032268000.00,1400452551.00,784856000.00,458711000.00,771523120.71,474097642.55,236097642.55,37235652.50,496551868.75,386551868.75,255651868.75,225000000.00,491080000.00,427700000.00,337000000.00,150000000.00,273786238.32,230240000.00,190240000.00,120000000.00,2247798347.17,2243565165.01,2238317471.39,221013496.47,577456214.78,550000000.00,303000000.00,258000000.00,657501741.98,503590500.00,0.0
32,偿还债务支付的现金,2537219540.00,1580000000.00,865000000.00,2751997100.00,1260604300.00,836807800.00,381958000.00,2615000000.00,1910000000.00,710000000.00,460000000.00,2202500000.00,1776800000.00,936800000.00,399000000.00,923000000.00,508000000.00,248000000.00,248000000.00,275000000.00,185000000.00,125000000.00,105000000.00,375651868.75,295000000.00,295000000.00,205000000.00,237196238.32,241196238.32,201196238.32,148196238.32,158768793.29,149649931.09,149649931.09,119649931.09,635000000.00,635000000.00,635000000.00,150000000.00,458000000.00,433000000.00,276000000.00,276000000.00,635437629.08,343200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,206172692.55,126229823.68,44195881.49,384422756.99,316202780.17,254334001.22,23275241.54,256344816.37,229966017.51,196343031.97,10299243.94,104445037.25,85219303.46,57518814.38,33283176.96,99490328.06,66221708.91,43867188.76,25803841.60,252651664.81,116932709.71,105186871.47,37369461.34,58222558.30,50205022.03,44607407.13,9924591.59,57111859.61,52675349.60,46060306.42,11118355.60,34361162.03,28624721.52,26805703.74,858654.18,8617851.09,10374226.35,9656626.35,6307616.26,59303676.63,52983169.88,47180296.38,39838191.70,33136618.71,23555399.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,9800000.00,9800000.00,0,9800000.00,9800000.00,9800000.00,29400000.00,29400000.00,29400000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176250.00,0.0
35,支付其他与筹资活动有关的现金,1.00,1.00,0,520048650.00,0,0,0,517195990.31,0,0,2000000.00,293166374.35,173069532.36,115988000.00,55700000.00,66300000.00,27200000.00,3200000.00,3200000.00,6590000.00,0,0,0,0.00,3400000.00,3400000.00,3400000.00,34158763.00,30022440.55,29823613.00,26992440.55,52000000.00,0,0,0,50132425.60,13531077.45,7492975.63,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2743392233.55,1706229824.68,909195881.49,3656468506.99,1576807080.17,1091141801.22,405233241.54,3388540806.68,2139966017.51,906343031.97,472299243.94,2600111411.60,2035088835.82,1110306814.38,487983176.96,1088790328.06,601421708.91,295067188.76,277003841.60,534241664.81,301932709.71,230186871.47,142369461.34,433874427.05,348605022.03,343007407.13,218324591.59,328466860.93,323894028.47,277080157.74,186307034.47,245129955.32,178274652.61,176455634.83,120508585.27,693750276.69,658905303.80,652149601.98,156307616.26,517303676.63,485983169.88,323180296.38,315838191.70,668574247.79,366755399.16,0.0
37,筹资活动产生的现金流量净额,490415788.45,801546247.32,579100358.51,1113541112.85,1565377853.67,1534618254.14,1623512863.82,842166694.04,1554423270.05,403656968.03,427700756.06,1083088571.09,1442261164.18,2363043185.62,-9983176.96,943477671.94,799030842.09,489788811.24,181707158.40,237281455.90,172164932.84,5910771.08,-105133808.84,62677441.70,37946846.72,-87355538.38,6675408.41,162613139.07,103805971.53,59919842.26,-36307034.47,28656283.00,51965347.39,13784365.17,-508585.27,1554048070.48,1584659861.21,1586167869.41,64705880.21,60152538.15,64016830.12,-20180296.38,-57838191.70,-11072505.81,136835100.84,0.0
38,四、汇率变动对现金及现金等价物的影响,-1169306.37,-1906554.16,-3782221.22,16272377.31,1497345.48,-1300271.85,-5522727.93,-28949874.43,-14890810.89,-9635445.14,-3943523.20,18893951.31,473059.73,2090951.28,80012.48,8592268.35,7066284.99,4239045.71,650800.42,-272640.51,580262.88,919383.02,-1036940.50,-5662536.40,-5479319.71,-4554341.16,-1648187.38,653469.39,413897.90,625558.76,239324.60,-4579620.24,635074.24,165662.61,-137893.01,-5888343.57,-788572.61,-566761.78,-92913.14,-1014603.68,-631117.55,-579212.33,264796.61,-1086030.50,-4815662.66,0.0
39,五、现金及现金等价物净增加额,-371269906.86,-221231600.28,-342046203.28,-376013731.45,-522894870.63,-530040336.55,173403668.83,-378511931.86,-369994471.37,-869468167.37,-442296493.54,641136328.49,685441195.81,1858851797.24,-434211272.00,120728922.99,-244323872.04,43956432.40,-140308602.99,-15141904.93,-446453154.08,-317069994.00,-201070943.33,-181749930.37,-461029631.44,-285986288.05,-236229395.67,-61650622.87,-222436172.51,-274128660.24,-193904289.70,-580794629.54,-426967831.09,-284308662.08,-244251427.45,1369409913.90,1298249455.39,1342274606.64,-132352737.36,39802052.27,46574613.16,-52662302.36,-81925644.06,21262741.62,84336208.18,0.0
40,加:期初现金及现金等价物余额,729669305.59,729669305.59,729669305.59,1105683037.04,1105683037.04,1105683037.04,1105683037.04,1484194968.90,1484194968.90,1484194968.90,1484194968.90,843058640.41,843058640.41,843058640.41,843058640.41,722329717.42,722329717.42,722329717.42,722329717.42,737471622.35,737471622.35,737471622.35,737471622.35,919221552.72,919221552.72,919221552.72,919221552.72,980872175.59,980872175.59,980872175.59,980872175.59,1561666805.13,1561666805.13,1561666805.13,1561666805.13,192256891.23,192256891.23,192256891.23,192256891.23,152454838.96,152454838.96,152454838.96,152454838.96,131192097.34,46855889.16,0.0
41,六、期末现金及现金等价物余额,358399398.73,508437705.31,387623102.31,729669305.59,582788166.41,575642700.49,1279086705.87,1105683037.04,1114200497.53,614726801.53,1041898475.36,1484194968.90,1528499836.22,2701910437.65,408847368.41,843058640.41,478005845.38,766286149.82,582021114.43,722329717.42,291018468.27,420401628.35,536400679.02,737471622.35,458191921.28,633235264.67,682992157.05,919221552.72,758436003.08,706743515.35,786967885.89,980872175.59,1134698974.04,1277358143.05,1317415377.68,1561666805.13,1490506346.62,1534531497.87,59904153.87,192256891.23,199029452.12,99792536.60,70529194.90,152454838.96,131192097.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,220588289.33,0,121826801.66,0,269991414.42,0,418545234.27,0,229970229.33,0,477249054.88,0,187375113.51,0,279299089.82,0,84320070.80,0,102849415.48,0,82447585.23,0,151289973.85,0,67736241.56,0,158377825.21,0,65879546.75,0,86582827.95,0,16794107.33,0,81630774.62,0,32623175.70,0,160794156.32,0,106887970.05,0,116372515.86,47288599.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13476314.83,0,59930069.65,0,19640724.28,0,-864209.23,0,-11262025.87,0,25958911.66,0,12838618.10,0,34566549.55,0,9164754.73,0,12406740.43,0,-7184102.52,0,16110108.13,0,9720637.09,0,7877165.65,0,6646447.75,0,15012166.28,0,1359412.90,0,3558231.14,0,5231108.89,0,-3054920.70,0,3737025.83,0,4515306.80,16931254.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,149472070.98,0,231210897.84,0,112914693.14,0,187768978.71,0,88621944.33,0,160847047.64,0,78609081.41,0,133693217.70,0,59481651.35,0,102829030.98,0,46667779.18,0,78680605.88,0,36798249.12,0,58468284.58,0,26603184.64,0,33091532.86,0,14346700.39,0,24835329.36,0,11868480.79,0,14077223.72,0,5346772.58,0,9323480.93,10606724.05,0.0
48,无形资产摊销,0,6878929.25,0,13188832.78,0,7724136.81,0,16158547.02,0,7674644.21,0,14990429.76,0,7610859.50,0,14044235.56,0,6831955.48,0,13364118.85,0,6394965.43,0,10802858.37,0,2725783.92,0,4892032.94,0,2301966.05,0,2248106.88,0,781799.31,0,1561802.64,0,807342.51,0,2269967.52,0,1168175.64,0,2025893.17,1408282.63,0.0
49,长期待摊费用摊销,0,7497324.63,0,11299785.62,0,6084193.15,0,7918872.46,0,4370077.41,0,4927496.57,0,2307630.31,0,5051764.28,0,2401049.49,0,5071375.08,0,1791236.81,0,4524606.14,0,1828905.61,0,2938261.44,0,1038719.22,0,2507860.11,0,797208.54,0,1554496.68,0,697733.41,0,1258579.85,0,610362.14,0,1270829.68,1291959.20,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,108309.25,0,630871.51,0,528960.36,0,5926864.04,0,-14127.09,0,3703848.07,0,-201106.00,0,3549877.83,0,15884.97,0,11801.84,0,227562.87,0,128847.97,0,773051.23,0,261183.11,0,57447.17,0,-88105.00,0,18150.00,0,1057109.59,0,985468.85,0,1324810.59,0,3941.61,0,6646216.13,-1938726.85,0.0
53,固定资产报废损失,0,0,0,214619.30,0,0,0,0,0,2168571.59,0,-545082.93,0,25411.16,0,33992.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-885040.00,0,885040.00,0,0,0,0,0,0,0,0,0,0,0,-2745700.00,0,-2745700.00,0,2745700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,92564270.76,0,127988083.70,0,43211732.97,0,134464970.67,0,42251550.19,0,81301495.86,0,44180551.07,0,72677171.00,0,27764425.50,0,38549157.91,0,12998991.56,0,21669326.53,0,9146128.54,0,7959850.78,0,-1785937.54,0,-15388035.00,0,-10582751.65,0,-9949391.61,0,1033941.92,0,18455727.51,0,10768497.72,0,37910268.46,27859168.82,0.0
58,投资损失,0,-71373759.22,0,31550158.38,0,11528764.63,0,248945.97,0,8850031.83,0,6582460.54,0,0.00,0,4212391.32,0,4212391.32,0,10217742.69,0,-1962118.38,0,-2144063.94,0,-816933.00,0,-1964224.46,0,-1111111.11,0,-2601669.58,0,0,0,0,0,0,0,0,0,0,0,-456524.79,-1947180.64,0.0
59,递延所得税资产减少,0,3308467.31,0,-44324739.33,0,0,0,4363238.71,0,7607906.43,0,-2167734.54,0,-450679.53,0,-17260442.44,0,-99295.91,0,-1923934.85,0,1205883.88,0,-2279588.91,0,0,0,-1855615.55,0,-400985.14,0,-3874101.56,0,66860.48,0,1404886.20,0,-428955.60,0,1339328.82,0,236108.55,0,-4420301.61,-1734916.71,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-281823.05,0,-49172.22,0,187.30,0,-11478.47,0,0,0,42002.88,0,0,0,9052.31,0,12621.84,0,0,0,0.0
61,存货的减少,0,-126230093.35,0,-544305454.10,0,-544584550.94,0,-636888495.45,0,-158734071.64,0,-902325669.90,0,-570989189.64,0,-136299490.82,0,52101824.68,0,-145014731.93,0,-120678685.23,0,-173726606.88,0,-54813214.03,0,-140199617.40,0,-68544968.85,0,-24393503.99,0,11797388.15,0,-44422486.48,0,-6516942.50,0,-100667968.45,0,-36602410.01,0,30904498.66,-63879484.74,0.0
62,经营性应收项目的减少,0,-545304205.44,0,-228476696.72,0,-985283284.62,0,-79800981.31,0,-33270667.14,0,-377907883.07,0,-326531762.30,0,-676477292.41,0,-602181925.86,0,-660354389.35,0,-354380051.27,0,-39662281.25,0,-196488054.57,0,-198731901.64,0,-83568518.66,0,-173237820.09,0,-57629311.69,0,-144873935.46,0,-161489207.29,0,50763761.96,0,1507004.79,0,-179852590.58,-48098035.69,0.0
63,经营性应付项目的增加,0,-136047579.10,0,464141099.25,0,-25213183.99,0,250939180.88,0,-526268844.37,0,507526366.04,0,196635621.84,0,327483426.64,0,64614852.85,0,559472201.98,0,125665933.50,0,12890425.58,0,66986266.90,0,317199028.32,0,-26787268.58,0,-139066856.48,0,-142045586.83,0,26217361.66,0,-67962772.55,0,-25696654.38,0,-41301014.48,0,69143340.30,-32357240.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
