36,筹资活动现金流出小计,712125703.18,477700575.37,263601960.18,697490677.90,286144253.80,144476243.92,93371245.72,616768342.14,396841122.38,271155513.08,165491492.35,933027108.29,529526544.14,346382891.13,208245394.65,569277318.30,429459494.16,249997744.49,126359547.89,751845003.62,489096612.65,362851614.07,231226502.97,982399248.88,633855399.48,422344718.99,230922232.58,1108690314.61,603710802.98,380659170.11,124295150.00,830955531.80,334708189.88,286127856.92,155143952.82,1246052116.47,608963990.80,372675862.88,230377359.88,1425513891.86,695281490.34,444668409.54,190669994.64,1360281872.34,794942365.52,485767760.67,257628289.98,1821679909.31,933601854.17,704279857.43,331998511.75,1715078666.94,933376701.81,596415428.89,258342544.39,1978026738.49,1159670845.63,704862449.96,322363072.12,660731306.07,1362923916.35,1246532330.30,456009404.30,1930345679.03,1551461162.48,1093414280.06,495647162.62,1906513759.91,969843265.83,1981604329.74,1072756006.93,2064788094.78,370759446.15,992899252.54,1116680981.88,0.0
37,筹资活动产生的现金流量净额,214544349.83,-890983.49,-17065367.89,76574536.70,251395436.50,32334145.41,-70345245.72,-19388025.15,88738568.32,72429678.99,69502843.47,-27579580.33,162483455.86,-43372891.13,-98235394.65,120362281.71,136501224.51,-31188154.90,1975755.78,-198396157.77,-75855493.84,-73193795.66,-37145663.56,-61595049.84,140807758.23,16858290.32,-62965132.28,-142146209.33,-76519008.73,-105409396.49,-49308350.00,-50827692.70,-84756880.08,-109705849.18,-95353045.52,-162337740.01,-98939676.02,-72901548.10,-47446748.78,-373904945.86,-75089354.34,-54598409.54,23500005.36,-194024876.34,-197014857.52,-205240252.67,-139028781.98,-260204823.33,-197955149.79,-171150338.04,-109803311.75,-279823003.69,-260969280.82,-222898028.89,-97966216.33,-448776824.04,-317311882.67,-160681541.41,-30410474.67,-264801643.22,-226187222.38,-219433979.62,-84382578.60,-63567649.45,175142467.93,95982938.72,-20824798.82,-68163453.72,-19272756.18,481463483.13,581217543.61,-22893536.89,92287236.45,176600521.19,448999716.58,0.0
38,四、汇率变动对现金及现金等价物的影响,21630515.47,20676724.04,20185628.60,-4072871.16,1665721.61,1938296.62,4144693.36,2490756.39,3174645.08,2649313.91,2602106.04,-2132495.84,11691268.78,-919332.91,-2480866.15,-6778744.62,2962831.68,5458969.01,4010296.02,242666.20,8780658.12,8632046.53,8658394.66,-217330.25,2283558.47,1491251.96,760952.75,-13636.93,10198015.10,9161673.14,4744181.07,899798.95,2531659.84,5391333.58,3515606.57,-809240.19,-103836.85,-530074.04,-261785.88,-998906.43,448904.26,357814.53,33879.55,-1502240.26,-5244304.85,-4170864.60,-2929274.38,-2176931.05,199951.85,107560.72,-210084.46,-2225198.49,-132918.24,-129196.85,-157313.20,-171357.35,-98043.54,-188691.90,-174978.82,770099.74,-12454.35,-19331.17,2508.62,-930108.26,-4694.48,-14736.25,-25512.00,470702.76,-143794.08,-115887.10,-157919.05,-364341.71,-116932.34,-85456.03,-2666.72,0.0
39,五、现金及现金等价物净增加额,-25167952.69,-154247038.86,-102274504.76,-36744215.42,-146349934.16,-143440666.98,-158854722.72,86697304.22,-93968782.37,-122023730.62,-45455575.88,90159183.99,132388647.49,-38261421.45,-4786101.85,-599880.19,-76555739.89,-47507490.20,30823084.40,15067534.93,-10808326.12,51638615.87,42233262.19,-109185.27,41752747.64,-24742717.23,-5387129.31,60325276.22,84360030.10,-27366064.12,135790536.69,-74931399.54,-84219838.11,-48583606.62,-62949515.88,-18483810.71,-101485023.10,-22786921.65,-17430562.76,63458839.36,-30203172.09,10638611.04,67066166.89,-61831788.15,-106139411.26,-13614288.01,1196520.08,-20222774.26,-73063253.35,-16216936.00,-4757853.30,-169049296.92,-121600837.00,-4555368.69,-85091201.16,88373824.70,-129289368.95,-24312363.73,-75245485.14,-82136493.72,-174594383.74,-123375799.59,-125150276.88,-119962550.86,-257215654.90,-108718245.82,-174403516.35,-237195947.94,-441971311.45,191073627.67,361612190.24,27373959.48,217832121.33,-5196691.22,385292273.17,0.0
40,加:期初现金及现金等价物余额,415191393.17,415191393.17,415191393.17,451935608.59,451935608.59,451935608.59,451935608.59,365238304.37,365238304.37,365238304.37,365238304.37,275079120.38,275079120.38,275079120.38,275079120.38,275679000.57,275679000.57,275679000.57,280512500.57,260611465.64,265989965.64,260611465.64,265989965.64,260720650.91,285423978.02,260720650.91,285423978.02,200395374.69,219467264.98,200395374.69,219467264.98,275326774.23,332896536.53,275326774.23,332896536.53,293810584.94,329244194.80,293810584.94,329244194.80,230351745.58,240351745.58,240351745.58,240351745.58,292183533.73,295300403.46,292183533.73,295300403.46,312406307.99,328574799.09,328574799.09,328574799.09,469213110.64,483543119.71,483543119.71,483543119.71,380839285.94,388946588.76,388946588.76,388946588.76,462975779.66,462975779.66,462975779.66,459823871.19,582938330.52,582938330.52,582938330.52,582938330.52,820134278.46,820134278.46,624860827.17,624860827.17,597486867.69,597486867.69,602683558.91,217391285.74,0.0
41,六、期末现金及现金等价物余额,390023440.48,260944354.31,312916888.41,415191393.17,305585674.43,308494941.61,293080885.87,451935608.59,271269522.00,243214573.75,319782728.49,365238304.37,407467767.87,236817698.93,270293018.53,275079120.38,199123260.68,228171510.37,311335584.97,275679000.57,255181639.52,312250081.51,308223227.83,260611465.64,327176725.66,235977933.68,280036848.71,260720650.91,303827295.08,173029310.57,355257801.67,200395374.69,248676698.42,226743167.61,269947020.65,275326774.23,227759171.70,271023663.29,311813632.04,293810584.94,210148573.49,250990356.62,307417912.47,230351745.58,189160992.20,278569245.72,296496923.54,292183533.73,255511545.74,312357863.09,323816945.79,300163813.72,361942282.71,478987751.02,398451918.55,469213110.64,259657219.81,364634225.03,313701103.62,380839285.94,288381395.92,339599980.07,334673594.31,462975779.66,325722675.62,474220084.70,408534814.17,582938330.52,378162967.01,815934454.84,986473017.41,624860827.17,815318989.02,597486867.69,602683558.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,20287012.66,0,38766293.50,0,46631988.78,0,130301609.63,0,38130322.25,0,20987462.07,0,50567324.81,0,80933783.52,0,38985141.29,0,63752308.22,0,31087482.59,0,52294344.50,0,25238743.47,0,45777514.52,0,24726867.22,0,46292594.73,0,21718784.57,0,57616564.01,0,19085899.78,0,42443096.41,0,13001735.60,0,20286381.75,0,16726960.08,0,18307723.24,0,13319398.67,0,24574125.83,19558442.70,16166597.59,6211554.55,13138830.80,8196473.12,5584240.53,6154212.73,-295784876.38,6194111.21,5159382.36,5581305.68,17121569.25,35353077.74,29186853.02,10642760.83,50488276.40,46818405.43,96795823.28,71172888.91,151788665.10,79321609.84,118954686.89,124505962.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-524924.57,-4767105.68,-3391271.02,-1632024.48,-20200789.54,-2054905.45,-575741.21,-238043.33,-29836667.44,-3279546.17,-1239844.74,149514.49,638376.95,1963535.60,863882.66,143268.27,5686954.99,3003195.04,636173.20,0,6685454.79,2272374.96,62202.26,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016304.80,10505471.17,5562896.61,939142.96,5372538.38,8633249.01,5810963.03,1762.54,13482173.93,3288836.89,3071461.91,0,-1505526.02,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1008516.32,0,40041875.84,0,-108963.21,0,32275368.31,0,-1114351.20,0,27831180.65,0,-1365284.97,0,14645577.15,0,-1156650.83,0,9401533.88,0,829148.72,0,74245441.93,0,-3647564.54,0,7553931.35,0,-3528704.23,0,8338280.94,0,4028499.06,0,22392094.11,0,-1197861.27,0,79211252.96,0,-6270002.30,0,6251128.56,0,-6575003.89,0,69794731.87,0,20708156.63,0,-14106178.90,-1802542.18,-3666372.25,-432879.47,-37728422.66,-1263814.80,-18054795.52,-47426.02,157829028.93,-10146877.04,16608.94,4966027.92,13368536.54,-3104491.59,-13082794.82,-651919.71,8456686.37,-9223100.56,-6491540.46,1325145.37,-17764387.01,-8259094.90,5201938.11,4827964.79,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17337964.60,0,27942714.40,0,12091164.92,0,33713018.95,0,17511100.38,0,33085451.41,0,16297851.41,0,37692023.94,0,18369574.35,0,38974650.27,0,19568342.70,0,43917730.47,0,22080458.64,0,45573204.92,0,22915181.48,0,47147706.15,0,23688659.23,0,45572615.74,0,18547748.67,0,57601476.15,0,28118352.48,0,57570393.32,0,32175890.97,0,56763138.36,0,32812769.91,0,59562031.56,47740206.03,31826804.02,12313708.90,66006706.03,35072298.44,32895061.95,10916476.12,77833056.17,49779250.49,36313634.13,12225330.90,65457603.59,37881022.14,27675819.23,13365999.95,44186489.22,21725310.18,37934421.64,17122553.88,41993549.84,15871391.92,31765964.72,39996939.52,0.0
48,无形资产摊销,0,2116656.05,0,3759180.66,0,1692111.29,0,2879678.90,0,1322612.01,0,2327271.17,0,1097812.66,0,1491050.43,0,471275.22,0,2587503.19,0,2029598.22,0,3445988.60,0,1251209.18,0,3654044.16,0,1738365.78,0,3820532.26,0,1993510.28,0,3791116.56,0,1883891.64,0,4357022.29,0,1948005.73,0,4191210.06,0,2058025.05,0,5203198.44,0,2120598.63,0,6519367.10,4451117.35,2967411.57,1585021.17,7126757.04,4660574.62,3682002.01,1194277.02,5337060.16,3392043.22,1877154.98,1129496.01,4500425.79,3965943.30,2589915.51,1988903.07,4990200.01,2199851.90,2460796.41,587120.72,3607452.85,3321168.89,1633910.61,2030847.96,0.0
49,长期待摊费用摊销,0,9231143.02,0,26074773.95,0,11813555.36,0,18353431.32,0,5160445.50,0,2914477.27,0,0,0,0,0,0,0,0,0,0,0,190025.44,0,101040.29,0,59790.90,0,5339.67,0,0,0,0,0,0,0,0,0,515376.89,0,258503.82,0,480871.82,0,203226.00,0,406452.00,0,388457.36,0,1181716.13,665213.76,471910.74,129522.43,986819.80,2064327.67,567982.94,147495.87,2366812.20,1540578.16,1123035.97,630140.76,3548815.50,2533203.96,2202729.12,1214560.27,3594513.95,324412.67,1309864.69,790491.98,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-582873.97,-8429283.82,-4847960.79,-3305305.03,-2149315.72,-19754631.34,-7347416.60,2600235.68,3433952.91,-10727123.70,8858719.65,-5367425.64,-5946454.53,-36541324.74,-12084132.77,-1387022.91,-2743794.55,1912281.17,-806511.84,-1324755.17,886393.28,0,3559381.11,2248166.77,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258362.22,310287.63,142022.93,2032392.69,515118.22,2034237.44,1334240.55,-18021.01,-371643.75,3585247.54,-2493467.98,423322.22,-1400746.48,2060249.02,1220986.92,689476.07,-59243.98,715551.17,-45520.90,682651.91,36071.62,0,42687.72,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-184134.48,0,-36329669.70,0,-32392072.69,0,63740.75,0,669657.77,0,-7296474.75,0,-2587526.26,0,605124.58,0,1090115.50,0,1855869.20,0,-16060.15,0,6088334.73,0,-269453.40,0,-150149.72,0,-205842.84,0,-18901070.99,0,-180970.72,0,-27413864.63,0,-21687625.07,0,-887458.69,0,7261876.36,0,-129052510.24,0,-3890426.96,0,-31014578.95,0,-18953864.48,0,-7206151.61,-7011620.44,-5318819.97,-4106753.78,-36361862.00,-8012258.73,-6090538.97,1210840.23,-619427.47,-134177.78,-371314.14,0,4374097.61,37338299.26,-504764.72,5854013.45,759613.42,-410230.63,-591672.11,-421459.37,544249.42,84584.97,-107856.98,-937560.40,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16605.00,0,0,0,200000.00,0,0,0,0,0,0,0,831139.56,0,-19522.00,335122.48,253050.23,136648.31,8100.00,6007.13,0,0,95838.11,-103814.63,-104726.63,0,0,1150002.55,0,0,195906.86,0,-14352.58,0,0,0,0,360539.30,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-533347.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1592446.80,0,21622981.37,0,5445723.00,0,11645173.63,0,4943899.01,0,15580998.29,0,7927054.59,0,14999804.99,0,2845646.17,0,13677617.31,0,6664832.55,0,21772461.00,0,9147305.95,0,27966069.25,0,15738436.14,0,29272286.85,0,12161000.66,0,33850843.21,0,12530098.67,0,55095021.28,0,30253019.78,0,77464250.21,0,35683103.00,0,77857096.87,0,36036803.93,0,83175018.75,50135189.69,40979685.71,17697881.09,98228486.94,56851229.37,43969402.39,19300716.23,94268661.10,60176518.70,27934558.55,18893936.48,93451043.50,39698665.73,43496686.78,47205100.43,103067666.23,39611078.54,120285005.57,43149099.29,102709481.88,51903427.26,108109855.66,120792709.73,0.0
58,投资损失,0,0,0,-4651114.95,0,0,0,-97773035.16,0,-78018.01,0,-10921537.43,0,-6892968.21,0,-31925931.35,0,-6053089.68,0,-16001352.76,0,-9725008.92,0,-132090003.67,0,-3243801.38,0,-13028659.19,0,-3751123.05,0,-15217093.16,0,-7449336.41,0,-115504238.72,0,-7111434.95,0,-199307599.72,0,-6428188.45,0,-6374101.33,0,-4066889.87,0,-37063462.24,0,-22486146.92,0,2276300.48,-20344128.59,-14718797.00,-7221313.86,-838863.70,40786837.81,11703293.02,-13665857.81,9150253.08,-203874.70,-649686.21,-1328974.23,-14144116.42,-23160984.78,-17340596.01,-18045071.19,-41726245.58,-22019746.01,-90374472.49,-48847869.49,-101216427.16,-62620995.10,-73820722.36,-43377815.85,0.0
59,递延所得税资产减少,0,0,0,-165247.16,0,0,0,681.39,0,0,0,-15095.45,0,0,0,12578.33,0,0,0,-4810.96,0,0,0,138622.70,0,0,0,67309.11,0,0,0,872066.48,0,28472.16,0,271069.89,0,26099.90,0,271753.20,0,-205511.30,0,377119.32,0,792913.26,0,-316112.30,0,-950042.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2408.53,0,-61602.72,0,-48757.87,0,-61602.72,0,-90533.10,0,-61602.72,0,-31992.90,0,-61602.72,0,259761.65,0,-61602.72,0,-48895.55,0,-61602.72,0,27571.70,0,-130080.88,0,18111.57,0,-65838.48,0,-83716.40,0,-65838.48,0,-105320.20,0,-65539.27,0,1399727.50,0,0,0,-5836264.97,0,0,0,0,0,0,0,0,0,0,-4406.00,0,0,0,0,0,0,0,0,0,1545.01,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-32622855.39,0,-190267208.26,0,-107470051.11,0,-135012844.99,0,-206735542.50,0,-142018452.86,0,-199860949.65,0,-22193185.21,0,-157879797.36,0,-11469420.99,0,-133396211.75,0,-19457851.02,0,-132275538.33,0,-5160558.31,0,-47886017.21,0,-21168105.76,0,-140502851.17,0,5180483.31,0,20898854.00,0,109380573.45,0,283331.98,0,39416828.09,0,-18215392.70,0,129656781.22,0,-10993987.44,0,33269552.90,-53488581.04,407768.60,30800039.15,29304905.91,-77649702.33,1220165.57,72653269.29,-134818937.31,-288502648.41,-181312882.49,8561763.33,-65309640.46,-183953173.89,-150930704.60,16006334.56,-101253224.78,-33837548.77,-46127206.31,-31829156.12,-149227004.35,-546728.94,-158335673.88,119626055.16,0.0
62,经营性应收项目的减少,0,-155033267.03,0,-43759995.94,0,-8068198.20,0,-40937530.13,0,132425547.36,0,-55748759.81,0,45556608.50,0,-16134331.03,0,56098407.62,0,84676624.21,0,189139490.07,0,25803262.68,0,72597238.74,0,-39181665.54,0,-13272385.64,0,-116707729.49,0,58311951.08,0,-123743913.40,0,-92700030.30,0,70187754.40,0,76923873.18,0,46188136.91,0,49908707.64,0,38563035.99,0,-37574736.88,0,34921421.34,46441751.24,46951238.14,20702529.23,258866142.81,74791684.84,-41918741.01,88506934.10,355246644.40,55589633.60,162761877.57,9782588.78,-176007283.26,-93761586.40,24053133.84,-107712964.33,-44893708.30,192899297.02,100795586.93,-38132574.55,167615125.82,127350396.11,-14209644.83,-18444366.92,0.0
63,经营性应付项目的增加,0,-11166325.76,0,82205027.69,0,-113162685.94,0,41633977.93,0,-178492708.73,0,165714139.68,0,60352866.12,0,-127494561.23,0,33374763.58,0,-93251983.04,0,-26681598.25,0,-19074788.80,0,-23652314.92,0,69648801.06,0,74578790.87,0,-3639578.67,0,86950248.49,0,122869280.26,0,92728202.31,0,-71976691.33,0,-81330158.18,0,-67087949.52,0,58689872.98,0,-152437797.85,0,100310209.89,0,-138220731.33,-31454863.73,-17668084.64,-61089003.85,-3656167.77,-46328465.65,119508161.07,-227437714.34,67396610.06,222502648.49,83529219.24,-69740580.02,99989654.36,-150277990.22,-65022910.07,-65026115.83,-87268382.01,-298236380.54,-212002111.77,-113331183.71,-53467421.71,-137254301.71,-34833856.25,-355147475.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481587.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510050.00,0,0,0,41168.18,2735224.54,0,0,28000.00,0,0,0,285000.00,0,0,24487137.46,364973.00,-18130807.06,0,-20295785.72,292684.05,0,0,0,0.0
67,经营活动产生现金流量净额,0,-149452284.38,0,-34821991.32,0,-183576185.67,0,-2918332.19,0,-186347569.26,0,52379057.52,0,-28939203.90,0,-47429668.60,0,-13594852.49,0,94136935.81,0,79451120.23,0,57211965.84,0,-32645104.60,0,143131139.13,0,71077019.76,0,-39955949.14,0,60664250.83,0,24816211.86,0,42915128.18,0,146826038.02,0,65414566.20,0,49711758.95,0,157654720.59,0,175720206.65,0,115035408.51,0,80054534.69,31833734.23,84992287.25,12882874.09,367915075.96,63497461.67,140666353.69,-38724367.78,298072190.84,86373132.09,138330807.29,-14093553.32,41432407.96,-328855552.32,-127675895.91,-71223994.60,-56153318.75,-72648430.45,3764283.26,-119352832.07,154483888.42,71443833.30,-11977127.22,-3518033.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,260944354.31,0,415191393.17,0,308494941.61,0,451935608.59,0,243214573.75,0,365238304.37,0,236817698.93,0,275079120.38,0,228171510.37,0,275679000.57,0,312250081.51,0,260611465.64,0,235977933.68,0,260720650.91,0,173029310.57,0,200395374.69,0,226743167.61,269947020.65,275326774.23,227759171.70,271023663.29,311813632.04,293810584.94,210148573.49,250990356.62,307417912.47,230351745.58,189160992.20,278569245.72,296496923.54,292183533.73,255511545.74,312357863.09,323816945.79,300163813.72,361942282.71,478987751.02,398451918.55,469213110.64,259657219.81,364634225.03,313701103.62,380839285.94,288381395.92,339599980.07,334673594.31,462975779.66,325722675.62,474220084.70,408534814.17,582938330.52,377830609.08,815934454.84,986473017.41,624860827.17,815318989.02,597486867.69,602683558.91,0.0
72,现金的期初余额,0,415191393.17,0,451935608.59,0,451935608.59,0,365238304.37,0,365238304.37,0,275079120.38,0,275079120.38,0,275679000.57,0,275679000.57,0,260611465.64,0,260611465.64,0,260720650.91,0,260720650.91,0,200395374.69,0,200395374.69,0,275326774.23,0,275326774.23,332896536.53,293810584.94,329244194.80,293810584.94,329244194.80,230351745.58,240351745.58,240351745.58,240351745.58,292183533.73,295300403.46,292183533.73,295300403.46,312406307.99,328574799.09,328574799.09,328574799.09,469213110.64,483543119.71,483543119.71,483543119.71,380839285.94,388946588.76,388946588.76,388946588.76,462975779.66,462975779.66,462975779.66,459823871.19,582938330.52,582938330.52,582938330.52,582938330.52,820134278.46,820134278.46,624860827.17,624860827.17,597486867.69,597486867.69,602683558.91,217391285.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332357.93,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-154247038.86,0,-36744215.42,0,-143440666.98,0,86697304.22,0,-122023730.62,0,90159183.99,0,-38261421.45,0,-599880.19,0,-47507490.20,0,15067534.93,0,51638615.87,0,-109185.27,0,-24742717.23,0,60325276.22,0,-27366064.12,0,-74931399.54,0,-48583606.62,-62949515.88,-18483810.71,-101485023.10,-22786921.65,-17430562.76,63458839.36,-30203172.09,10638611.04,67066166.89,-61831788.15,-106139411.26,-13614288.01,1196520.08,-20222774.26,-73063253.35,-16216936.00,-4757853.30,-169049296.92,-121600837.00,-4555368.69,-85091201.16,88373824.70,-129289368.95,-24312363.73,-75245485.14,-82136493.72,-174594383.74,-123375799.59,-125150276.88,-119962550.86,-257215654.90,-108718245.82,-174403516.35,-237195947.94,-441971311.45,191073627.67,361612190.24,27373959.48,217832121.33,-5196691.22,385292273.17,0.0
