11,经营活动产生的现金流量净额,89364504.66,84521123.52,2246366.23,105553347.23,102808907.15,65230928.29,49320918.26,239504223.16,126930080.69,98027269.66,17522493.33,240169139.58,124297257.97,99709175.10,64507407.72,128030937.87,81507967.21,22657451.78,13913020.53,169238421.28,95687169.44,51301570.47,10874798.80,249296424.69,79850874.52,-5959084.92,-16963744.30,202134334.59,83050318.60,68013126.91,352749.40,67565375.08,57027592.85,52817545.72,7348236.86,26321308.66,73994457.77,64648220.78,11951824.04,118252675.59,33467539.64,39073198.10,54526998.22,86124381.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,324000000.00,195000000.00,129000000.00,659503165.00,476046123.90,254503165.00,82003165.00,204996835.00,161500000.00,137000000.00,95000000.00,516500000.00,310500000.00,280000000.00,90000000.00,440000000.00,370000000.00,200000000.00,145000000.00,1486367014.21,1161000000.00,742000000.00,382000000.00,431000000.00,150000000.00,0,0,0,0,0,0,225000.00,0,225000.00,225000.00,839719.37,0,0,540000.00,1199891.82,225331.82,0,1534140.00,3817616.53,0.0
14,取得投资收益所收到的现金,52080363.77,44230684.88,40694395.26,20128104.46,12202607.91,5462456.83,1421442.88,11458191.23,10388480.19,6655154.92,1623762.83,25271855.28,20396820.38,13286864.32,2731138.99,15972264.87,11477998.51,8329125.60,2900698.63,22596132.45,24182285.06,18774536.97,7136440.63,11242701.08,3060382.42,1770000.00,1770000.00,1757685.00,1757685.00,1650000.00,1650000.00,767600.00,767600.00,767600.00,750000.00,688055.56,548055.56,548055.56,548055.56,519738.00,469560.00,195000.00,80240.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17762587.76,703602.76,181300.00,67579.00,129983.00,121665.00,0,1931984.00,56408.00,74408.00,1908.00,1318647.00,1006947.00,2400.00,0,32560.00,3060.00,0,0,51830.23,12650.00,12650.00,2450.00,877631.40,657900.00,657900.00,657900.00,32376250.96,37211.96,10211.96,0,54180.00,0,52180.00,52180.00,751700.00,100000.00,100000.00,0,188543.00,32100.00,0,19639.56,170000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,95925.70,8834080.70,448410.83,0,0,3486384.15,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,330000000.00,333477949.54,330441897.79,124990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,393842951.53,239934287.64,169971620.96,688532929.16,488827125.64,260087286.83,83424607.88,221873394.38,171944888.19,143729562.92,96625670.83,543090502.28,331903767.38,293289264.32,92731138.99,456804824.87,381481058.51,208329125.60,147900698.63,1509014976.89,1185194935.06,760787186.97,389138890.63,773120332.48,487196231.96,332869797.79,127417900.00,34133935.96,1794896.96,1660211.96,1650000.00,1046780.00,767600.00,1044780.00,1027180.00,2279474.93,648055.56,648055.56,1088055.56,1908172.82,726991.82,195000.00,1634019.56,3987616.53,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,141055969.13,117287562.85,28020321.66,293700427.29,246314439.45,200489654.56,60886535.20,114640751.89,193845148.40,145687372.59,132979221.98,53569350.86,28896383.12,37065054.20,22807127.74,39895420.18,52385520.98,39833820.42,23424001.24,262077467.41,214239066.69,179001759.30,113648721.60,247828034.40,168798178.84,94079928.28,30931852.26,144377430.85,65250034.53,48433489.44,40002821.83,267984107.55,248613354.75,169298822.58,55734471.40,88540702.81,107712150.65,64493261.97,19175149.11,22414522.18,19826893.95,11026667.81,58843507.99,122792311.90,0.0
20,投资所支付的现金,178000000.00,178000000.00,158000000.00,892564917.00,684500000.00,500500000.00,150500000.00,239000000.00,69500000.00,53400000.00,65000000.00,358340807.00,263340807.00,168340807.00,129340807.00,667520000.00,449520000.00,245000000.00,95000000.00,1280000000.00,1094443651.86,681000000.00,351000000.00,902000000.00,429000000.00,230000000.00,20000000.00,0,2433180.00,0,0,1130000.00,1130000.00,1000000.00,0,6000000.00,0,0,0,13348700.00,199086.13,10000000.00,5717460.00,1970884.63,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,634044608.97,0,350470231.37,350470231.37,0,0,0,0,0,0,0,0,61880237.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,2977.41,20000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,1007402.95,0,0,0,0,0,0,0,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,319055969.13,295287562.85,186023299.07,1206265344.29,930814439.45,700989654.56,211386535.20,992685360.86,611007246.31,549557603.96,548449453.35,411910157.86,292237190.12,205405861.20,152147934.74,707415420.18,501905520.98,284833820.42,118424001.24,1604965108.12,1308682718.55,860001759.30,464648721.60,1149828034.40,597798178.84,324079928.28,50931852.26,474377430.85,67683214.53,48433489.44,40002821.83,269114107.55,249743354.75,170298822.58,55734471.40,94540702.81,107712150.65,64493261.97,19175149.11,35763222.18,33025980.08,21026667.81,64560967.99,124763196.53,0.0
24,投资活动产生的现金流量净额,74786982.40,-55353275.21,-16051678.11,-517732415.13,-441987313.81,-440902367.73,-127961927.32,-770811966.48,-439062358.12,-405828041.04,-451823782.52,131180344.42,39666577.26,87883403.12,-59416795.75,-250610595.31,-120424462.47,-76504694.82,29476697.39,-95950131.23,-123487783.49,-99214572.33,-75509830.97,-376707701.92,-110601946.88,8789869.51,76486047.74,-440243494.89,-65888317.57,-46773277.48,-38352821.83,-268067327.55,-248975754.75,-169254042.58,-54707291.40,-92261227.88,-107064095.09,-63845206.41,-18087093.55,-33855049.36,-32298988.26,-20831667.81,-62926948.43,-120775580.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5521600.00,5521600.00,0,0,97331100.00,7850000.00,7850000.00,0,6400000.00,500000.00,500000.00,0,6068300.00,0,0,0,0,0,0,0,196461.48,16000000.00,16000000.00,196461.48,526267200.00,526267200.00,0,0,0,0,0,0,487456269.36,490808000.00,4591938.77,0,0,0,0,0,52000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,7850000.00,0,6400000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,703000000.00,289000000.00,209000000.00,206000000.00,191000000.00,91000000.00,10000000.00,858877996.71,487924364.71,237104000.00,253825500.00,10000000.00,10000000.00,10000000.00,10000000.00,210000000.00,211140000.00,205000000.00,6000000.00,230182375.00,160182375.00,130667175.00,101439950.00,79145350.00,70000000.00,70000000.00,70000000.00,230000000.00,230000000.00,170000000.00,170000000.00,105000000.00,45000000.00,0,0,150000000.00,70000000.00,70000000.00,130000000.00,216000000.00,165000000.00,75000000.00,284270000.00,150520000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,213000.00,0,0,5000000.00,17841199.12,19640199.12,13125978.27,17313944.01,10330640.69,6938119.45,2000000.00,8720902.95,5815000.00,2815000.00,1460000.00,24088427.49,17158427.49,17168967.11,2870000.00,40039600.00,18909600.00,16909600.00,0,10290000.00,2000000.00,0,21337.43,86509664.73,78403291.30,54753791.30,54720000.00,46622850.62,46622850.62,0,0,24200000.00,10800000.00,0,0,13935544.89,12535544.89,0,22034120.82,175879.18,0.0
31,筹资活动现金流入小计,703213000.00,289000000.00,209000000.00,216521600.00,214362799.12,110640199.12,23125978.27,973523040.72,506105005.40,251892119.45,255825500.00,25120902.95,16315000.00,13315000.00,11460000.00,240156727.49,228298427.49,222168967.11,8870000.00,270221975.00,179091975.00,147576775.00,101439950.00,89631811.48,88000000.00,86000000.00,70217798.91,842776864.73,834670491.30,224753791.30,224720000.00,151622850.62,91622850.62,0,0,661656269.36,571608000.00,74591938.77,130000000.00,229935544.89,177535544.89,75000000.00,306304120.82,202695879.18,0.0
32,偿还债务支付的现金,552287816.00,139287816.00,14254546.00,147646910.71,152646910.71,15254546.00,74183598.00,242754546.00,12604546.00,254546.00,10254546.00,10254546.00,10254546.00,10254546.00,5254546.00,155754546.00,161416446.00,155754546.00,160896446.00,243802971.00,140270971.00,140270971.00,89452546.00,254546.00,254546.00,254546.00,254546.00,310254546.00,250254546.00,210254546.00,170254546.00,66454546.00,21454546.00,21454546.00,0,271000000.00,155000000.00,60000000.00,130000000.00,240670000.00,155670000.00,49670000.00,252970000.00,136916428.86,0.0
33,分配股利、利润或偿付利息所支付的现金,95819787.86,14386686.77,10620879.09,96816824.19,85413582.09,13571500.82,7889257.73,77316834.55,73395669.68,65520298.82,2273637.50,68336208.20,66199595.45,63678971.80,2438569.11,56535159.61,53509211.48,50482386.59,1738216.67,55436923.06,50880467.42,47688467.42,2834903.01,42741748.59,39812538.62,4126721.65,2633388.33,33997729.40,29667698.39,28271798.39,1651558.33,24664632.75,23270442.20,20549414.98,1707722.22,10805238.07,9335968.07,6674760.57,3277908.04,36012022.73,28481518.47,25298698.20,31604197.22,35177782.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,99571256.65,132258578.60,29700.00,9796892.14,86543817.95,81481928.41,7307777.57,20138889.52,9847725.11,10551018.87,6068849.37,2000000.00,0,0,0,0,0,0,0,13588427.49,50000000.00,0,0,15050000.00,13764350.00,0,120000.00,6497608.00,3181366.46,3114165.46,3000000.00,47537082.01,15356007.51,2553208.70,0,49420000.00,23199900.06,0,0,2950000.00,650000.00,0,15535544.89,1590000.00,0.0
36,筹资活动现金流出小计,747678860.51,285933081.37,24905125.09,254260627.04,324604310.75,110307975.23,89380633.30,340210270.07,95847940.79,76325863.69,18597032.87,80590754.20,76454141.45,73933517.80,7693115.11,212289705.61,214925657.48,206236932.59,162634662.67,312828321.55,241151438.42,187959438.42,92287449.01,58046294.59,53831434.62,4381267.65,3007934.33,350749883.40,283103610.85,241640509.85,174906104.33,138656260.76,60080995.71,44557169.68,1707722.22,331225238.07,187535868.13,66674760.57,133277908.04,279632022.73,184801518.47,74968698.20,300109742.11,173684211.59,0.0
37,筹资活动产生的现金流量净额,-44465860.51,3066918.63,184094874.91,-37739027.04,-110241511.63,332223.89,-66254655.03,633312770.65,410257064.61,175566255.76,237228467.13,-55469851.25,-60139141.45,-60618517.80,3766884.89,27867021.88,13372770.01,15932034.52,-153764662.67,-42606346.55,-62059463.42,-40382663.42,9152500.99,31585516.89,34168565.38,81618732.35,67209864.58,492026981.33,551566880.45,-16886718.55,49813895.67,12966589.86,31541854.91,-44557169.68,-1707722.22,330431031.29,384072131.87,7917178.20,-3277908.04,-49696477.84,-7265973.58,31301.80,6194378.71,29011667.59,0.0
38,四、汇率变动对现金及现金等价物的影响,302080.02,-1067945.04,-3262170.96,10757654.65,-6434961.30,-10906522.15,-21082746.30,-21792904.98,-16022637.32,-9492032.09,-1378304.32,14584341.67,5595944.10,3816194.63,-302608.39,8065337.33,-395251.72,-125059.84,0,-531622.88,73425.61,99235.84,0,63370.38,0,0,0,62100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,119987706.57,31166821.90,167027392.07,-439160440.29,-455854879.59,-386245737.70,-165978410.39,80212122.35,82102149.86,-141726547.71,-198451126.38,330463974.42,109420637.88,130790255.05,8554888.47,-86647298.23,-25938976.97,-38040268.36,-110374944.75,30150320.62,-89786651.86,-88196429.44,-55482531.18,-95762389.96,3417493.02,84449516.94,126732168.02,253979921.03,568728881.48,4353130.88,11813823.24,-187535362.61,-160406306.99,-160993666.54,-49066776.76,264491112.07,351002494.55,8720192.57,-9413177.55,34701148.39,-6097422.20,18272832.09,-2205571.50,-5639531.16,0.0
40,加:期初现金及现金等价物余额,200553421.72,200553421.72,221763621.12,639713862.01,639713862.01,639713862.01,639713862.01,559501739.66,559501739.66,559501739.66,559501739.66,229037765.24,229103690.95,229037765.24,229103690.95,315685063.47,315685063.47,315685063.47,315685063.47,285534742.85,285534742.85,285534742.85,285534742.85,381297132.81,381297132.81,381297132.81,381297132.81,127317211.78,127317211.78,127317211.78,127317211.78,314852574.39,314852574.39,314852574.39,314852574.39,50361462.32,50361462.32,50361462.32,50361462.32,15660313.93,15660313.93,15660313.93,17865885.43,23505416.59,0.0
41,六、期末现金及现金等价物余额,320541128.29,231720243.62,388791013.19,200553421.72,183858982.42,253468124.31,473735451.62,639713862.01,641603889.52,417775191.95,361050613.28,559501739.66,338524328.83,359828020.29,237658579.42,229037765.24,289746086.50,277644795.11,205310118.72,315685063.47,195748090.99,197338313.41,230052211.67,285534742.85,384714625.83,465746649.75,508029300.83,381297132.81,696046093.26,131670342.66,139131035.02,127317211.78,154446267.40,153858907.85,265785797.63,314852574.39,401363956.87,59081654.89,40948284.77,50361462.32,9562891.73,33933146.02,15660313.93,17865885.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,92110821.86,0,279907529.40,0,128852934.89,0,277854195.50,0,132878195.67,0,213885102.16,0,105572409.70,0,193032909.45,0,100250580.61,0,180979617.01,0,94171122.29,0,162841482.47,0,84666608.98,0,143097134.46,0,79684599.50,0,125936470.46,0,68019620.84,0,103993265.04,0,0,0,66224332.05,0,0,39920286.13,64187799.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5480058.64,0,6621711.28,0,975984.97,0,8435484.41,0,13179917.29,0,24157822.82,0,9144790.76,0,10643981.27,0,3391988.64,0,6521024.19,0,5695317.53,0,22191.09,0,3705503.04,0,-496372.38,0,1333391.78,0,6558838.98,0,2142669.71,0,2868166.43,0,0,0,3260886.19,0,0,752747.94,-4960249.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61480601.18,0,119373352.13,0,58236394.83,0,119441359.14,0,56552780.43,0,112098844.93,0,55776736.91,0,110110894.23,0,55403852.47,0,85267954.30,0,36432192.97,0,62773556.03,0,31509684.66,0,57118250.20,0,28765449.13,0,35750998.17,0,16913509.82,0,33776796.20,0,0,0,37240670.80,0,0,32451403.61,24968401.09,0.0
48,无形资产摊销,0,1191648.06,0,2372665.40,0,1169673.19,0,2287237.38,0,1079205.61,0,2128752.91,0,1051858.12,0,2013497.80,0,974067.65,0,1524769.57,0,528390.30,0,1010385.16,0,505098.19,0,1480487.05,0,945022.53,0,1878621.69,0,931947.83,0,1811655.10,0,0,0,1824577.43,0,0,1761540.02,1304875.17,0.0
49,长期待摊费用摊销,0,534765.17,0,1463004.29,0,691662.18,0,1873320.50,0,390890.26,0,188219.64,0,94109.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,193886.19,0,3256738.39,0,2388025.31,0,-9843.13,0,188905.58,0,310530.46,0,179136.01,0,108174.81,0,0,0,1081461.01,0,247413.70,0,275348.50,0,276667.33,0,-5397337.67,0,3481.67,0,-103378.15,0,-101378.15,0,-396452.52,0,0,0,75336.22,0,0,5343.76,258789.49,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,53191.19,0,235754.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10064.00,0,0,0,122250.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,5749040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606.15,0,0,460092.11,-185532.11,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,21991309.26,0,38215094.65,0,16963059.68,0,42940629.72,0,10293821.96,0,9565307.37,0,-3906548.66,0,9595516.73,0,3203427.65,0,8179070.71,0,4534218.37,0,7538546.45,0,4126721.65,0,6082515.12,0,2920081.79,0,6306914.99,0,6036239.81,0,11005788.07,0,0,0,15211268.43,0,0,19917444.25,13824121.38,0.0
58,投资损失,0,-39025652.87,0,-81754388.35,0,-36882556.04,0,-62269530.44,0,-32643965.93,0,-45622898.71,0,-25210556.84,0,-37773115.73,0,-17251103.90,0,-40262752.28,0,-24136551.44,0,-19616106.57,0,-6219333.77,0,-7104212.38,0,-7455061.80,0,-9450928.63,0,-5737980.45,0,-6312810.65,0,0,0,-1248000.65,0,0,-2473436.78,1531037.63,0.0
59,递延所得税资产减少,0,2017205.07,0,-1572945.59,0,1350450.90,0,-2087775.62,0,-3161015.11,0,-2271885.98,0,-1317150.35,0,-90285.47,0,144658.78,0,-2746564.86,0,-2343702.00,0,-942240.50,0,-924534.43,0,-3505453.35,0,1613908.76,0,-1232905.65,0,-474604.13,0,-2816854.82,0,0,0,-46775.23,0,0,2597524.53,1331684.38,0.0
60,递延所得税负债增加,0,243064.50,0,2899383.42,0,-10993.64,0,-19788.51,0,-171796.39,0,-32980.86,0,-16490.43,0,-32980.86,0,-16492.45,0,28647.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-52028706.48,0,-70529393.09,0,-125528302.70,0,-48814111.66,0,9438107.45,0,7449397.00,0,9606282.52,0,28296625.70,0,12908978.13,0,7560093.92,0,21300000.59,0,-36328217.94,0,-8179340.29,0,-21233925.71,0,0,0,-25855029.30,0,25607184.73,0,-74346454.74,0,0,0,13153966.63,0,0,-45731612.45,-30135446.49,0.0
62,经营性应收项目的减少,0,22193784.68,0,-159231815.79,0,-59692060.31,0,-115583591.60,0,-109504874.85,0,-53476436.36,0,-39857521.28,0,-33754292.80,0,-109589288.00,0,-46029493.62,0,-81809377.75,0,-461728.87,0,-108693474.28,0,57823303.84,0,-832149.83,0,-46360755.82,0,-24724758.60,0,-93551974.21,0,0,0,-6952876.77,0,0,6576473.57,61735236.90,0.0
63,经营性应付项目的增加,0,-20901544.46,0,-62370728.91,0,76716655.03,0,15456637.47,0,24905153.64,0,-16762519.57,0,-6332948.21,0,-144895287.98,0,-22281576.49,0,-24716710.81,0,-7228132.09,0,79079718.87,0,-4232685.00,0,-22213611.92,0,-9703861.60,0,-22848219.29,0,-35794905.69,0,50290184.76,0,0,0,-10493315.66,0,0,-1710808.47,-47736336.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,21154100.00,0,0,0,0,0,-5451247.14,0,-11683870.33,0,-5074932.97,0,-9224699.28,0,-4481641.31,0,-8148695.44,0,3910678.00,0,-6896510.00,0,0,0,-3526506.67,0,-29261735.02,0,-3137503.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,84521123.52,0,105553347.23,0,65230928.29,0,239504223.16,0,98027269.66,0,240169139.58,0,99709175.10,0,128030937.87,0,22657451.78,0,169238421.28,0,51301570.47,0,249296424.69,0,-5959084.92,0,202134334.59,0,68013126.91,0,67565375.08,0,52817545.72,0,26321308.66,0,0,0,118252675.59,0,0,54526998.22,86124381.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
