9,支付的其他与经营活动有关的现金,120214833.38,86805637.59,62897854.70,167521436.80,104186639.28,93633450.59,62923397.53,179428645.00,145470682.51,79961285.56,61603669.43,220322960.84,173101746.44,96681194.45,82338139.67,241813880.36,178842679.58,87288927.84,62158271.78,211282411.59,226631824.42,123213927.45,81052600.61,184229933.93,180321205.08,124975195.27,63900269.94,209876372.30,176225465.61,115326573.39,63963815.76,233566657.88,167780405.93,113758151.34,61106568.70,252244888.52,201027316.98,124879688.44,94614626.28,226806371.10,179317530.08,119209504.30,96220136.12,660749579.14,420760213.78,254226300.76,144559598.28,452171750.43,289161050.19,267809717.16,141799031.40,369208103.50,290426043.79,147912695.37,178216601.10,308383639.71,354437090.55,169634288.72,79951028.64,395021917.67,245697099.55,156327761.59,104106909.19,230891052.28,162366484.76,63284299.09,93095495.55,63950427.97,16306183.09,16981643.81,14139883.79,13657285.04,10896459.78,23482426.27,15795507.47,26491704.31,0.0
10,经营活动现金流出小计,675940485.74,516220190.84,321260675.34,979720910.80,763352836.25,572743121.08,344371570.80,1056603684.33,813104565.83,614956077.32,337371103.93,1136901389.45,852622757.54,621507726.62,407784314.85,1106022889.51,792216905.57,570751066.65,318371129.14,1075254876.29,866822792.00,594621698.34,374807912.47,1038976772.33,831670643.12,637516258.44,374342719.53,1033929854.77,772594722.75,552949513.75,326062173.78,1092145261.79,799216273.44,590513671.52,374886421.33,995480986.09,731954506.51,601938321.14,364006115.70,954495600.52,786927825.68,1092842463.39,634606735.09,5383054959.95,4731351816.56,3804097756.57,1939888083.32,6634025687.88,4201897259.96,3380524341.91,1760048953.86,5486653325.41,3913726504.46,2839750520.88,1628413572.92,4804466876.13,3241242224.28,2349327830.85,1284975883.31,4482039940.99,2810715049.42,1885640562.82,1053872884.17,3555454959.17,2569771952.64,1850097062.57,994957317.30,1159913322.76,284512966.06,629611060.61,363814824.80,721886946.84,247448107.21,496872519.77,261687483.97,495259312.12,0.0
11,经营活动产生的现金流量净额,4764735.21,-51505397.96,-62555226.54,49508547.03,-42986318.50,-70699209.35,-34786087.71,113494473.46,27451961.14,-46585924.50,21775636.57,123775114.93,53609123.63,-48873107.98,-17642721.19,160431150.17,46791126.84,-28046249.35,562474.09,84430043.19,-56468419.11,-55596348.24,-61241337.80,140108856.84,27571489.46,-37679013.92,26825409.52,97332993.73,-19241100.59,-13520301.52,13333478.82,118266697.59,6719710.70,1070302.11,10729341.79,169063874.68,33411621.33,22141489.31,54464700.97,176043083.87,84348363.68,54319809.15,156423785.83,172618123.56,106501726.70,80097203.02,223175999.29,226635599.78,38878646.67,-25635504.02,60475869.09,206003164.39,131672118.24,32574049.21,66707070.80,158134282.51,109552170.93,69228208.80,60863145.27,130492270.13,71139790.00,25996011.96,-14401722.56,-50156516.34,49075026.34,7766531.06,6341134.54,-87551767.75,32245944.10,50549792.19,6403586.79,35049439.05,2991419.35,29189219.24,15351779.56,29533915.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,21104656.38,21014335.83,0,0,1000000.00,41000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,114782431.01,24094709.85,471470.28,0,30984087.33,0,0,0,100000.00,0,0,0,92803837.53,82550000.00,82550000.00,204522.55,18870787.00,735891.60,735891.60,0,2439415.31,0,0,0,5357342.59,1000000.00,0,0,6928947.33,0,641460.00,6191757.77,2258680.98,339506.85,1660.00,3457475.57,8521576.16,0.0
14,取得投资收益所收到的现金,0,0,0,489956.81,0,0,0,59500.00,0,0,0,0,9495532.34,9495532.34,881048.33,739887.99,16189129.00,15748616.67,0,457008.33,793972.60,0,0,876143.84,857643.84,857643.84,239232.88,1580628.77,1563128.77,708128.77,182509.59,3481743.51,1320791.45,1320791.45,526814.85,1270766.02,902590.68,678632.87,402219.17,72120.00,179277.40,115893.84,0,1676803.83,1575000.00,1005000.00,0,1076000.00,192000.00,222000.00,222000.00,317073.31,1129000.00,0,0,2412000.00,670039.67,12121890.65,0,4398358.67,3224160.00,3435660.00,1563660.00,8224803.32,2836855.57,2790000.00,0,6910621.49,2905878.99,6061842.59,4700446.05,1985857.81,147926.21,12200.00,104000.93,5259986.74,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2965108.00,2988710.84,0,267224.29,47932.42,47932.42,0,535089.47,13675.12,79.01,0,548813.39,132245.88,392369.32,6000.00,4156646.28,13457.77,1924.78,0,478765.50,78690.00,45190.00,8100.00,1555370.84,25821.34,10953.34,6203.96,20129260.53,105000.00,0,0,141548.80,40050.00,40000.00,0,571053.27,52752.88,0,0,4015742.53,3933722.53,3813529.17,0,1264389.34,354280.00,85080.00,0,3458307.08,1194018.17,561241.07,764863.90,1731552.46,589365.00,129527.00,89027.00,47083308.32,169617.00,208263.03,139285.00,28394891.79,297055.60,289855.60,750.00,381756.54,97187.44,95187.44,0,6465746.42,5076876.97,144229.12,29250.00,16817430.98,255041.75,170829.35,48283.72,252832.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90521177.63,90521177.63,0,17939046.21,0,0,0,4503026.66,1755094.35,1755094.35,745504.55,7514834.41,5650685.69,5650685.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,113101302.28,110265890.49,107733596.00,19501180.35,9095333.55,8254603.42,2596600.24,6285478.31,4404782.33,3039618.44,0,127526257.96,280000000.00,280000000.00,100000000.00,37161503.83,358000000.00,328000000.00,0,793972.59,15746845.12,15746845.12,0,0,0,0,0,14165369.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547600.00,0,0,0,25817801.79,0,0,0,0,0,3217962.34,0,0,0.0
18,投资活动现金流入小计,116066410.28,113254601.33,107733596.00,22258361.45,9143265.97,8302535.84,2596600.24,6880067.78,4418457.45,3039697.45,0.00,128075071.35,289627778.22,289887901.66,100887048.33,63162694.48,395216922.60,343750541.45,0.00,2729746.42,57619507.72,16792035.12,8100.00,2431514.68,883465.18,868597.18,245436.84,35875258.77,1668128.77,708128.77,182509.59,3623292.31,1360841.45,1360791.45,526814.85,3041819.29,2155343.56,678632.87,402219.17,118870293.54,118728887.41,94922070.92,0,51864326.71,1929280.00,1090080.00,0,9137333.74,3141112.52,2538335.42,1732368.45,102367297.71,89919050.69,88330212.69,293549.55,68366095.32,1575548.27,13066045.28,139285.00,35232665.77,3521215.60,3725515.60,1564410.00,16511502.45,3934043.01,2885187.44,0,46123117.03,7982755.96,6847531.71,10921453.82,21061969.77,742474.81,3402651.69,3609760.22,14034395.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26803931.25,19496910.40,11904877.51,9983732.45,3902047.04,3896014.31,996034.26,49860840.51,21404085.36,7709610.85,1258273.96,128908911.86,99069370.68,73009980.19,53087036.04,107797269.59,45257840.74,29995425.07,1887124.91,31092613.20,18472254.82,14238440.39,3849815.96,25027112.55,11887955.88,7987803.40,7627654.45,49888664.40,50869251.86,15411073.39,13623778.22,41572769.86,15526592.86,9976469.29,5706770.99,126791291.82,100447309.86,60908928.15,26177979.49,65069722.87,38855873.24,24130204.41,3097922.82,67635984.67,75240347.29,31142811.13,12007967.09,148434405.41,101423805.71,70898296.65,61588930.16,221288527.36,116342762.43,45646817.48,25253376.41,120730706.92,113934578.73,56998366.65,29772107.43,181983030.86,129122779.86,63624826.37,21438302.89,72413693.96,33576566.15,16930323.79,10456984.74,34752113.92,10709667.32,23782496.82,10956748.55,7164393.21,1046675.20,5989669.38,2762758.16,12256530.02,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,404780000.00,384780000.00,0,10790000.00,10790000.00,10790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991864.78,0,0,0,50000.00,50000.00,0,50000.00,664659.29,355000.00,355000.00,869181.84,2982000.00,0,0,0,21829429.74,17157056.14,11845000.00,11600000.00,29660280.00,48150000.00,2250000.00,5000000.00,10703960.80,14170860.00,29483627.25,28905790.00,109248359.36,10000000.00,29600000.00,295941.86,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298743128.78,298743128.78,298743128.78,0,23683154.88,0,0,0,0,0,0,0,0,0,0,0,23762000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,60000000.00,60000000.00,40000000.00,70000000.00,12500000.00,52500000.00,51000000.00,102000000.00,10000000.00,0,48780086.75,0,200000000.00,160000000.00,0,0,378000000.00,378000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5450000.00,0,0,0,204833696.05,95486636.93,0,0,1009589.80,1009589.80,1009589.80,0,49504151.34,36478527.91,36478527.91,2068671.27,1229848.53,0,0,0,0,0,0,0,0,0,0,0,3392514.65,0,0,0,2621.45,174671.29,182920.00,115192.33,350.00,0.0
23,投资活动现金流出小计,86803931.25,79496910.40,51904877.51,79983732.45,16402047.04,56396014.31,51996034.26,153860840.51,33404085.36,7709610.85,50038360.71,128908911.86,299069370.68,233009980.19,53087036.04,406540398.37,722000969.52,706738553.85,1887124.91,354775768.08,423252254.82,399018440.39,3849815.96,35817112.55,22677955.88,18777803.40,7627654.45,49888664.40,50869251.86,15411073.39,13623778.22,65334769.86,15526592.86,9976469.29,5706770.99,126791291.82,100447309.86,60908928.15,26177979.49,70519722.87,38855873.24,24130204.41,3097922.82,276461545.50,170726984.22,31142811.13,12007967.09,149493995.21,102483395.51,71957886.45,61638930.16,271457337.99,153176290.34,82480345.39,28191229.52,124942555.45,113934578.73,56998366.65,29772107.43,203812460.60,146279836.00,75469826.37,33038302.89,102073973.96,81726566.15,19180323.79,15456984.74,48848589.37,24880527.32,53266124.07,39862538.55,116415374.02,11221346.49,20972589.38,3025921.42,13256880.02,0.0
24,投资活动产生的现金流量净额,29262479.03,33757690.93,55828718.49,-57725371.00,-7258781.07,-48093478.47,-49399434.02,-146980772.73,-28985627.91,-4669913.40,-50038360.71,-833840.51,-9441592.46,56877921.47,47800012.29,-343377703.89,-326784046.92,-362988012.40,-1887124.91,-352046021.66,-365632747.10,-382226405.27,-3841715.96,-33385597.87,-21794490.70,-17909206.22,-7382217.61,-14013405.63,-49201123.09,-14702944.62,-13441268.63,-61711477.55,-14165751.41,-8615677.84,-5179956.14,-123749472.53,-98291966.30,-60230295.28,-25775760.32,48350570.67,79873014.17,70791866.51,-3097922.82,-224597218.79,-168797704.22,-30052731.13,-12007967.09,-140356661.47,-99342282.99,-69419551.03,-59906561.71,-169090040.28,-63257239.65,5849867.30,-27897679.97,-56576460.13,-112359030.46,-43932321.37,-29632822.43,-168579794.83,-142758620.40,-71744310.77,-31473892.89,-85562471.51,-77792523.14,-16295136.35,-15456984.74,-2725472.34,-16897771.36,-46418592.36,-28941084.73,-95353404.25,-10478871.68,-17569937.69,583838.80,777515.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569999905.00,569999905.00,569999905.00,580999905.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870000.00,5970000.00,5970000.00,0,3104729.95,2750000.00,0,0,4900000.00,0,0,0,40500000.00,10000000.00,10000000.00,0,53793828.69,0,890000.00,0,133585831.20,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870000.00,5970000.00,5970000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,29980000.00,29980000.00,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,50000000.00,50000000.00,30000000.00,0,156000000.00,190000000.00,160000000.00,10000000.00,57000000.00,27000000.00,27000000.00,0,0,0,0,0,250000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,897217500.00,667217500.00,451217500.00,257217000.00,1134304062.89,936919280.97,508856297.90,326000000.00,1000781702.45,885700000.00,458000000.00,258300000.00,803500000.00,716000000.00,396000000.00,196000000.00,1200000000.00,744000000.00,512000000.00,178500000.00,821030000.00,307000000.00,157000000.00,47000000.00,397500000.00,110500000.00,257000000.00,207000000.00,96800000.00,30000000.00,50000000.00,15000000.00,46000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646.21,0,3294.77,0,0,0,0,0,0,0,0,0,33737.44,0,0,43488.90,26550.44,0,0,0,61636.82,61636.82,0,0,0,0,0,0.0
31,筹资活动现金流入小计,29980000.00,29980000.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,50000000.00,50000000.00,30000000.00,0.00,156000000.00,190000000.00,160000000.00,10000000.00,626999905.00,596999905.00,596999905.00,580999905.00,0.00,0.00,0.00,0.00,250000000.00,120000000.00,120000000.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,897217500.00,667217500.00,451217500.00,257217000.00,1134304062.89,936919280.97,508857944.11,326000000.00,1006654997.22,891670000.00,463970000.00,258300000.00,806604729.95,718750000.00,396000000.00,196000000.00,1204900000.00,744000000.00,512033737.44,178500000.00,861530000.00,317043488.90,167026550.44,47000000.00,451293828.69,110500000.00,257951636.82,207061636.82,230385831.20,30000000.00,50000000.00,15000000.00,46000000.00,0.0
32,偿还债务支付的现金,29980000.00,29980000.00,0,0,0,0,0,50020000.00,50020000.00,50000000.00,20000000.00,210000000.00,210000000.00,190000000.00,140000000.00,30000000.00,84000000.00,40500000.00,10000000.00,150000000.00,35000000.00,27000000.00,0,130000000.00,130000000.00,130000000.00,130000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,130000000.00,937164570.07,727164570.07,493664570.07,295664070.07,1039295688.09,814438695.27,360820869.37,358938695.27,961843007.18,881000000.00,518300000.00,295300000.00,739000000.00,646500000.00,356000000.00,246500000.00,1125030000.00,667530000.00,478030000.00,159500000.00,627530000.00,244000000.00,104000000.00,19000000.00,353000000.00,161000000.00,230300000.00,165300000.00,111200000.00,40000000.00,29000000.00,19000000.00,51790000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1380685.79,944832.68,427214.91,27608170.39,27031591.65,26658711.83,427214.91,27600008.20,26986153.54,830505.52,444795.52,29727123.35,29113768.65,2670336.56,2521288.89,32563100.13,30343259.71,2124757.13,1809279.15,55621983.37,54450272.95,1057434.16,0,44061749.20,44061272.18,194600.00,194600.00,43867149.20,44060199.20,43863574.78,0,65800723.80,65800723.80,65795845.52,0,0,0,0,0,75692601.04,75217585.40,74303023.66,1064645.00,54116093.02,40476831.41,29400856.40,13400980.84,119943780.99,102664570.04,90046050.45,8993836.41,77970575.08,67989991.70,44508527.12,8536484.91,103677101.47,92246158.52,87669134.10,7747707.86,32418236.85,25415532.88,16115181.44,4257273.93,57928888.84,45618083.13,11642495.47,5398272.57,31352271.16,2594952.05,21221571.88,10247360.94,8926875.66,3510489.13,11566760.34,10447307.44,19573194.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000.00,600000.00,0,0,0,0,0,0,8948012.25,6247735.79,0,0,2052675.01,0,0,0,5823063.38,14179763.28,178000.00,0,1613000.00,578000.00,400000.00,400000.00,166000.00,1213000.00,0,0,133500.00,124500.00,890000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6357909.69,6357909.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665500.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-536.00,11281.00,136290.28,0.0
36,筹资活动现金流出小计,31360685.79,30924832.68,427214.91,27608170.39,27031591.65,26658711.83,427214.91,77620008.20,77006153.54,50830505.52,20444795.52,239727123.35,239113768.65,192670336.56,142521288.89,62563100.13,114343259.71,42624757.13,11809279.15,205621983.37,95808182.64,34415343.85,0.00,174061749.20,174061272.18,130194600.00,130194600.00,163867149.20,164060199.20,43863574.78,0.00,65800723.80,65800723.80,65795845.52,0,0,0,0,0,205692601.04,205217585.40,204303023.66,131064645.00,991280663.09,767641401.48,523065426.47,309065050.91,1161904969.77,917103265.31,450866919.82,367932531.68,1039813582.26,948989991.70,562808527.12,303836484.91,842677101.47,738746158.52,443669134.10,254247707.86,1157448236.85,692945532.88,494145181.44,163757273.93,685458888.84,289618083.13,115642495.47,24398272.57,384352271.16,163594952.05,251521571.88,175547360.94,120126875.66,43510489.13,40566224.34,29458588.44,71499484.66,0.0
37,筹资活动产生的现金流量净额,-1380685.79,-944832.68,-427214.91,-27608170.39,-27031591.65,-26658711.83,-427214.91,-47620008.20,-47006153.54,-20830505.52,-20444795.52,-189727123.35,-189113768.65,-162670336.56,-142521288.89,93436899.87,75656740.29,117375242.87,-1809279.15,421377921.63,501191722.36,562584561.15,580999905.00,-174061749.20,-174061272.18,-130194600.00,-130194600.00,86132850.80,-44060199.20,76136425.22,0.00,-65800723.80,-65800723.80,-65795845.52,0,0,0,0,0,-205692601.04,-205217585.40,-204303023.66,-131064645.00,-94063163.09,-100423901.48,-71847926.47,-51848050.91,-27600906.88,19816015.66,57991024.29,-41932531.68,-33158585.04,-57319991.70,-98838527.12,-45536484.91,-36072371.52,-19996158.52,-47669134.10,-58247707.86,47451763.15,51054467.12,17888556.00,14742726.07,176071111.16,27425405.77,51384054.97,22601727.43,66941557.53,-53094952.05,6430064.94,31514275.88,110258955.54,-13510489.13,9433775.66,-14458588.44,-25499484.66,0.0
38,四、汇率变动对现金及现金等价物的影响,-2403.23,39752.10,-817.01,25217.47,4573.19,-21551.44,-1799.70,-165703.22,-35708.15,-26741.19,-142.23,123888.29,133032.49,121713.41,85877.27,170687.50,81768.67,44381.00,26074.91,-12960.12,-6403.92,220.61,203.68,-125.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354082.80,-2689256.86,-2689256.86,-2703881.39,-1933938.13,-581563.12,-245538.65,-130524.88,-682783.80,-102346.55,-34067.04,137829.92,-76039.08,0,0,0,0,0,0,0,0,0,0,0,12790.81,0,0,0,0,0,0,0,0,0.0
