39,五、现金及现金等价物净增加额,-679386716.08,-1005456700.48,-403667230.43,-479746860.99,221733065.66,277742230.11,163319060.14,238844770.15,361532622.26,427163126.39,-9475711.25,1570057603.69,236848212.93,-419431.28,-12958245.71,-1648394.76,17413436.87,-56634726.08,-21364351.23,97105258.23,124665063.14,93450071.44,18277828.61,-63107275.50,1773977.07,-20999331.32,-14797918.36,-101743235.71,-57527089.47,-75285858.68,-99237708.59,-43874234.67,-54562005.33,7933325.13,11151603.83,50544913.83,29172316.26,47733028.96,-40806227.90,63912231.90,51664787.52,-14528111.38,38335134.20,8330176.26,-25234626.85,-21248637.56,705849.59,-22499433.04,-27603621.28,-1263797.81,-11286712.86,-4659478.43,-18634841.77,-43519147.31,20737944.36,-10878318.52,-42317937.18,-37448988.96,28589572.56,5045113.70,7370094.76,8013895.25,-8174487.41,-19602434.45,5055964.86,14940998.12,71669850.18,225526.00,36935370.81,29765893.09,93981528.90,-6559780.28,-22008464.58,24783310.81,18385437.37,0.0
40,加:期初现金及现金等价物余额,1444695850.79,1444695850.79,1444695850.79,1924442711.78,1924442711.78,1924442711.78,1924442711.78,1685597941.63,1685597941.63,1685597941.63,1685597941.63,115540337.94,115540337.94,146190038.25,146190038.25,147838433.01,147672607.01,147838433.01,147838433.01,50733174.78,50733174.78,50733174.78,50733174.78,113840450.28,46579238.47,46579238.47,46579238.47,148322474.18,148322474.18,148322474.18,148322474.18,192196708.85,192196708.85,192196708.85,192196708.85,141651795.02,141651795.02,141651795.02,141651795.02,77739563.12,77739563.12,77739563.12,77739563.12,69409386.86,69409386.86,69409386.86,69409386.86,91908819.90,91908819.90,91908819.90,91908819.90,96568298.33,96568298.33,96568298.33,96568298.33,107446616.85,107446616.85,107475428.54,107446616.85,102401503.16,105167744.87,102401503.16,102401503.16,122003937.61,122003937.61,122003937.61,122003937.61,121778411.61,121768411.61,92002518.52,91684399.55,98244179.83,110817617.85,86034307.04,67648869.67,0.0
41,六、期末现金及现金等价物余额,765309134.71,439239150.31,1041028620.36,1444695850.79,2146175777.44,2202184941.89,2087761771.92,1924442711.78,2047130563.89,2112761068.02,1676122230.38,1685597941.63,352388550.87,145770606.97,133231792.54,146190038.25,165086043.88,91203706.93,126474081.78,147838433.01,175398237.92,144183246.22,69011003.39,50733174.78,48353215.54,25579907.15,31781320.11,46579238.47,90795384.71,73036615.50,49084765.59,148322474.18,137634703.52,200130033.98,203348312.68,192196708.85,170824111.28,189384823.98,100845567.12,141651795.02,129404350.64,63211451.74,116074697.32,77739563.12,44174760.01,48160749.30,70115236.45,69409386.86,64305198.62,90645022.09,80622107.04,91908819.90,77933456.56,53049151.02,117306242.69,96568298.33,65128679.67,70026439.58,136036189.41,107446616.85,112537839.63,110415398.41,94227015.75,102401503.16,127059902.47,136944935.73,193673787.79,122003937.61,158703782.42,121768411.61,185665928.45,91684399.55,88809153.27,110817617.85,86034307.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,241933692.44,0,930525670.98,0,443722311.12,0,795310431.08,0,426054842.99,0,659198594.77,0,-17016702.64,0,30082415.82,0,16502712.63,0,51311413.90,0,22362762.12,0,76935774.57,0,-18025127.34,0,-13778838.00,0,-16000128.71,0,3896019.64,0,-4068590.42,0,5489275.44,0,1978111.18,0,-50105809.50,0,2386766.47,0,2038205.76,0,2718031.29,0,16777560.31,0,7737896.52,0,11683021.41,0,5058762.31,0,9895757.18,9388412.15,4266705.39,2357164.90,-179074849.83,-98042186.92,-114293830.59,-13471202.62,-204374591.04,-60719876.89,-40107133.06,-8351523.93,5515169.28,-4488857.52,-145001151.96,2896458.56,19119494.80,12870128.89,69996401.32,67356567.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96221.85,406075.02,0,0,-44386.99,-515738.19,-8700.81,-162441.30,-737851.33,-205515.40,-149638.44,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,1378509.45,0,1652566.81,0,6260963.01,0,1826869.41,0,11872995.58,0,9674963.77,0,23950758.62,0,8475342.36,0,42542275.15,0,7993249.75,0,14300327.73,0,3081961.05,0,3367863.08,0,5605717.53,0,8489271.95,0,54324.47,0,19636083.85,0,5514292.75,0,21576492.29,0,51748.48,0,13649810.22,0,-272846.20,0,9006423.38,0,3414138.75,0,-556264.99,0,1635308.56,0,-3230648.73,5182857.74,0,0,48010429.17,106297567.10,106297567.10,0,57537733.19,23689957.13,23689957.13,0,-20214761.07,-10976983.72,68103243.96,3693797.81,1636505.94,450184.15,8669366.06,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,21631638.25,0,38746303.33,0,10690870.48,0,18650926.90,0,8574764.85,0,14421817.01,0,17741023.61,0,23459911.01,0,11424391.84,0,26679348.05,0,11859151.43,0,24343905.36,0,3706158.65,0,8254214.75,0,3972324.64,0,8584178.48,0,4381507.75,0,8974350.12,0,4463556.45,0,9947453.86,0,4791802.80,0,12948967.26,0,8064554.67,0,14455879.59,0,7196797.28,0,15752896.36,0,7281339.87,0,16541267.98,12787980.31,8250513.85,3935177.52,17611464.51,14701045.23,9249414.61,4116653.78,25348748.82,14821941.89,8852240.75,4511497.34,18947823.13,9565592.89,18587697.23,9666279.03,19802926.21,11259676.34,21374550.10,19097076.15,0.0
48,无形资产摊销,0,3144172.31,0,6304923.60,0,3147337.74,0,6281510.71,0,3148874.28,0,6078299.83,0,9319254.84,0,19125175.91,0,9537705.03,0,29491005.24,0,12560869.28,0,21364618.39,0,656021.26,0,1317910.07,0,641605.56,0,1295044.68,0,158016.99,0,316111.43,0,158055.71,0,255003.75,0,270996.81,0,169471.99,0,0,0,323411.72,0,55445.00,0,174362.00,0,86278.50,0,172557.03,128906.60,86278.52,3469.45,164616.86,78213.83,76277.93,1935.90,144755.86,-73668.53,-72377.93,1935.90,77355.88,78677.93,257386.94,68506.13,1030199.49,841929.37,381676.16,2006328.81,0.0
49,长期待摊费用摊销,0,1201058.34,0,1725777.03,0,539152.65,0,489995.14,0,406967.70,0,339139.76,0,65125.86,0,128922.00,0,31125.84,0,62251.68,0,31125.84,0,62251.68,0,26125.86,0,136428.03,0,110302.16,0,201028.68,0,100514.34,0,201028.68,0,100514.34,0,415441.67,0,0,0,308438.64,0,205168.31,0,0,0,103164.20,0,166328.40,0,111683.37,0,166328.40,124746.30,83164.20,19012.78,375897.74,130106.37,280446.20,25153.78,330189.33,-198526.11,-234743.18,90715.44,378725.25,243698.43,331430.86,163733.97,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312.50,0,0,0,355559.40,-241016.32,279178.71,168835.53,776122.72,229234.83,103934.14,0,1250438.58,165969.94,528720.70,0,1231606.09,280195.54,511062.26,1693758.28,0,1030332.07,-913699.58,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263764.07,0,0,0,-706904.82,10613596.24,2681279.29,216356.16,-3198286.60,1823968.77,696305.51,0,4242784.92,1963492.04,2198013.39,0,-321940.98,1859742.89,812348.53,593324.72,0,-574217.42,1483761.85,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9626.28,0,-32259.83,0,0,0,-78039.54,0,615.00,0,555677.35,0,-161763.39,0,58819.96,0,-6652.23,0,676821.51,0,25564.78,0,-51424.73,0,-54592.76,0,993101.49,0,13617.21,0,-117014.76,0,-118389.85,0,328323.10,0,-61124.02,0,1958763.90,0,0,0,199778.26,0,-7524015.31,0,-553250.11,0,-253997.97,0,-837496.30,0,-524015.48,0,715113.59,51763.19,10864.79,4453.65,2078457.68,1412587.19,1427481.57,208199.77,688842.32,413570.97,185720.74,0,345260.90,334518.05,99111.24,196140.25,1259525.07,71390.01,-78323.94,299388.57,0.0
53,固定资产报废损失,0,86276.36,0,219797.15,0,8209.15,0,294238.69,0,196385.23,0,0,0,0,0,971124.95,0,0,0,68026.53,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,15582.72,0,0,0,2761209.21,0,0,0,0,0,0,0,0,-12543.88,134939.02,-11993.08,0,762.80,0,0,0,0,0,0,0,0,1624706.86,0,0,0,755734.50,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-279.25,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,423867.34,0,519850.58,0,234684.91,0,3373916.93,0,5785502.23,0,14641970.44,0,9005489.53,0,18363204.65,0,8283871.10,0,23595929.21,0,2988757.30,0,7718481.87,0,3224486.55,0,11554885.00,0,5529637.80,0,4782801.33,0,990146.98,0,1489754.67,0,316275.00,0,3497081.38,0,1649372.50,0,3615173.41,0,1326765.97,0,2837392.28,0,371595.79,0,14977300.11,4599970.56,3423599.88,1511396.40,22269525.05,14027804.68,10895641.64,5584263.81,23045141.77,16440310.14,11069242.63,5090978.81,23671480.16,12589308.92,29634980.72,15608829.73,33401795.65,12204554.19,25868573.85,30636750.84,0.0
58,投资损失,0,-4937775.55,0,-4797640.50,0,-2946488.58,0,-6257890.41,0,2906109.58,0,-3071095.89,0,-1541422.05,0,0.00,0,0,0,-9705.61,0,-9705.61,0,-48219.18,0,0.00,0,0.00,0,0.00,0,-3184058.82,0,0.00,0,-641097.89,0,0,0,66038.47,0,0,0,-392319.85,0,275253.15,0,-5524438.97,0,0,0,-585106.68,0,329983.95,0,260306.43,-42388.94,2203761.08,15835.75,110824613.17,-561912.04,1483048.40,-282283.91,-8554803.19,-8258625.25,-2454125.26,63526.34,-12498295.71,-13253934.91,-16731358.95,-19043961.89,-15870382.17,-7329071.65,-11105894.76,-6758588.65,0.0
59,递延所得税资产减少,0,26492688.21,0,-52900114.95,0,-3075308.03,0,-1539231.66,0,4820128.00,0,-7477110.92,0,-684733.61,0,4383144.55,0,683292.16,0,-1494730.12,0,-333649.58,0,-1536038.15,0,317799.49,0,158882.97,0,41932.78,0,644921.01,0,750845.03,0,87804.44,0,80833.02,0,-2001396.40,0,-151377.13,0,-144115.54,0,0,0,-515666.79,0,0,0,-402697.30,0,111428.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-11367.86,0,-411778.34,0,-35099.48,0,-139616.52,0,-30815.65,0,-212731.09,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-69836043.75,0,-54804753.15,0,26937729.59,0,-48930050.07,0,-25663914.88,0,-39421392.44,0,6900846.53,0,64685763.24,0,36311747.82,0,-9697882.75,0,1227989.92,0,-10716335.31,0,4172404.54,0,-5305215.84,0,22440346.29,0,-43445133.84,0,2471682.70,0,-53667044.57,0,-61664276.04,0,69106757.72,0,47674869.25,0,51220904.76,0,25221019.69,0,-38073511.59,0,30216264.05,0,18254486.87,0,6140279.43,0,49553974.21,10247870.19,37967934.56,19836704.99,51686433.80,9887469.48,242178.33,13313319.12,83830165.36,-53759693.73,-33807012.07,28412100.64,63150990.21,38763795.36,-31820326.14,15562400.21,-67403468.41,-73433504.07,686260.13,40487022.66,0.0
62,经营性应收项目的减少,0,912472836.62,0,-744082074.44,0,-298435418.24,0,-809245378.01,0,-160075902.85,0,-307604979.82,0,-14138136.78,0,9257757.59,0,-30024031.08,0,2262248.06,0,-4204656.08,0,19163342.44,0,-22880104.33,0,4191007.98,0,-29031779.00,0,-8715068.01,0,-41765189.02,0,-15531518.33,0,-46969499.56,0,-6011338.01,0,-98907727.44,0,-18520874.01,0,-57593254.14,0,-15797127.90,0,-87126452.14,0,-27215492.13,0,-47916510.21,0,56402661.88,-8171866.48,-14870609.02,10856057.52,28673260.75,41140204.82,42281260.94,24020915.18,7652769.22,-13568259.20,-25725236.05,36874518.37,-87537101.56,66974620.84,101179857.07,-17471001.79,40286105.14,-46904115.80,-100148648.54,-24987424.66,0.0
63,经营性应付项目的增加,0,-352544617.16,0,257908509.78,0,-44871476.19,0,423019005.00,0,24761608.97,0,-75696950.02,0,26837672.20,0,-65831947.60,0,-43290240.36,0,-23788814.83,0,3179934.94,0,3171078.10,0,-3247349.17,0,9456722.63,0,-2312626.49,0,3291661.31,0,24274878.58,0,-10270983.03,0,-4488629.77,0,-10670074.86,0,-10928129.35,0,-8464368.69,0,-3273240.81,0,6644701.69,0,4925618.23,0,2280933.84,0,-21299128.47,0,-4880212.24,545277.01,-33332668.04,7338421.74,-49658902.64,-88357584.03,-53138417.42,-43918797.08,2496994.21,-44627075.61,-49199821.28,-21368002.39,40929110.89,-107270742.02,-95083368.41,-41623500.45,-74258018.72,11273360.88,36386968.89,-41939018.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1028126.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-339088.55,0,0,0,-167828.22,0,-5391830.63,-3728502.18,197444.57,0,-5811389.94,-5810517.18,-11388561.26,-1432653.03,481257.06,0,0,1515635.47,-1554434.74,0,45898.83,0,0,0,0,-4468859.61,0.0
67,经营活动产生现金流量净额,0,778614058.21,0,379780870.11,0,137758254.36,0,384636714.90,0,287161217.54,0,262356181.05,0,42781351.32,0,124913816.49,0,18650883.54,0,136465461.46,0,62976507.89,0,170585210.11,0,-29257945.45,0,16510559.03,0,-11294201.48,0,-17504264.68,0,-8230761.63,0,-40294865.43,0,-99898018.96,0,36027087.56,0,-54494775.11,0,56526562.90,0,-30529956.85,0,-6879636.05,0,-32743448.66,0,22624834.93,0,-48780821.97,0,134831229.79,41475062.49,11382386.80,45609082.90,44727392.44,-3043235.07,-5787252.90,-11834495.30,-5879573.59,-123614261.36,-104670478.47,46841381.99,32120987.73,-5344754.31,-67964219.15,-28003936.25,-41157758.30,-92323322.27,53151210.64,100999127.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,439239150.31,0,1444695850.79,0,2202184941.89,0,1924442711.78,0,2112761068.02,0,1685597941.63,0,145770606.97,0,146190038.25,0,91203706.93,0,147838433.01,0,144183246.22,0,50733174.78,0,25579907.15,0,46579238.47,0,73036615.50,0,148322474.18,0,200130033.98,0,192196708.85,0,189384823.98,100845567.12,141651795.02,129404350.64,63211451.74,116074697.32,77739563.12,44174760.01,48160749.30,70115236.45,69409386.86,64305198.62,90645022.09,80622107.04,91908819.90,77933456.56,53049151.02,117306242.69,96568298.33,65128678.92,70026438.83,136036189.41,107446616.85,112537839.63,110415398.41,94227015.75,102401503.16,127059902.47,136944935.73,193673787.79,122003937.61,158703782.42,121133224.46,185665928.45,91684399.55,88809153.27,110817617.85,86034307.04,0.0
72,现金的期初余额,0,1444695850.79,0,1924442711.78,0,1924442711.78,0,1685597941.63,0,1685597941.63,0,115540337.94,0,146190038.25,0,147838433.01,0,147838433.01,0,50733174.78,0,50733174.78,0,113840450.28,0,46579238.47,0,148322474.18,0,148322474.18,0,192196708.85,0,192196708.85,0,141651795.02,0,141651795.02,141651795.02,77739563.12,77739563.12,77739563.12,77739563.12,69409386.86,69409386.86,69409386.86,69409386.86,91908819.90,91908819.90,91908819.90,91908819.90,96568298.33,96568298.33,96568298.33,96568298.33,107446616.85,107417805.16,107446616.85,107446616.85,102401503.16,102401503.16,102401503.16,102401503.16,122003937.61,122003937.61,122003937.61,122003937.61,121778411.61,121768411.61,92002518.52,91684399.55,98244179.83,110817617.85,86034307.04,67648869.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,635187.15,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28811.69,28811.69,0,0,2766241.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1005456700.48,0,-479746860.99,0,277742230.11,0,238844770.15,0,427163126.39,0,1570057603.69,0,-419431.28,0,-1648394.76,0,-56634726.08,0,97105258.23,0,93450071.44,0,-63107275.50,0,-20999331.32,0,-101743235.71,0,-75285858.68,0,-43874234.67,0,7933325.13,0,50544913.83,0,47733028.96,-40806227.90,63912231.90,51664787.52,-14528111.38,38335134.20,8330176.26,-25234626.85,-21248637.56,705849.59,-22499433.04,-27603621.28,-1263797.81,-11286712.86,-4659478.43,-18634841.77,-43519147.31,20737944.36,-10878318.52,-42317937.18,-37448988.96,28589572.56,5045113.70,7370094.76,8013895.25,-8174487.41,-19602434.45,5055964.86,14940998.12,71669850.18,225526.00,36935370.81,29765893.09,93981528.90,-6559780.28,-22008464.58,24783310.81,18385437.37,0.0
