41,六、期末现金及现金等价物余额,515888376.31,21232738.09,26375643.11,6817884.45,30309644.77,15699920.37,19342828.25,119755939.27,240177338.72,308580445.16,239495327.09,331930632.88,32036034.79,347145336.22,21242910.09,34864845.41,387284210.41,385982769.71,21197101.60,24417600.12,13484317.42,29159020.34,27454211.22,22900614.02,5529326.13,21871448.91,17164906.82,392656907.38,396088619.75,211733037.03,195038287.27,115383546.24,119754831.32,249113412.13,204279311.66,213088865.81,77282818.29,68879223.77,77178953.50,111984011.86,85605195.71,124113004.78,83993254.20,70651572.97,51627505.99,26144104.87,24939622.37,39523173.17,8404240.77,57258545.80,243120573.05,229790466.16,144797515.79,108204010.69,10577928.93,3902341.76,9185600.82,14739990.92,6618838.83,11977971.18,30972149.31,30515702.31,6430420.75,9610235.01,11527028.36,8197913.07,16868745.02,24308476.50,9538831.52,143364414.68,131544799.69,124993988.57,183735360.37,133109926.70,57445025.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-3816278.76,0,9436612.32,0,3751647.72,0,106322632.44,0,101648619.13,0,9855797.10,0,8049553.41,0,7639696.49,0,8245350.73,0,15317265.97,0,7559393.34,0,18677232.06,0,4699660.03,0,4103916.32,0,1544765.75,0,-15087074.18,0,-8355104.53,0,30194899.00,0,-9008405.16,0,5008407.34,0,8514919.27,0,90587166.52,0,59539501.77,0,4093123.83,0,-15730188.40,0,74728273.97,-8337504.61,-3025689.65,-2536078.37,10401069.32,64829619.25,69614817.85,912656.30,4893269.48,4665470.00,3357154.65,-3147223.79,-177833475.25,-30119561.95,-49535536.90,-5384756.02,-66739154.65,-10772263.60,-41389679.05,1671337.05,2052037.90,1604930.05,71509447.63,67309822.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340275.08,-265945.27,1745688.50,353658.60,3182688.61,-1993077.84,-629479.46,-799905.63,9948353.80,0,2091711.94,0,-28199799.92,-2477820.31,-3167415.76,-458300.13,64113.49,-224963.04,-39502.09,1423750.35,0,154607.18,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11726928.97,9483490.95,7165701.54,2015345.11,7620222.92,2650649.50,1614276.58,816071.64,1720643.33,0,-29373.41,0,7675572.28,-44368.84,29297.08,8182.74,2174651.75,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,225815.59,0,511902.95,0,-164851.95,0,381897.88,0,0,0,157961.55,0,0,0,1451132.32,0,0,0,580919.62,0,0,0,88037.92,0,0,0,-70997.47,0,81709.01,0,29608209.75,0,138072.89,0,-2093232.35,0,13961.82,0,1759677.29,0,-199563.21,0,1686215.60,0,-333327.22,0,-580711.66,0,0,0,-72297039.20,55674193.05,9706129.52,-727.24,-2466948.25,119447.49,-3757911.02,-5615044.37,24275829.80,-12543626.18,-13511843.80,0,100168970.22,8295397.93,35694968.30,0,78352979.47,1221403.38,18332713.38,0,202951.83,0,394004.95,-11370.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2003072.95,0,5193533.26,0,1951433.78,0,5949676.09,0,3967400.27,0,7376272.95,0,3192490.02,0,7185116.47,0,3513450.55,0,6829493.72,0,3386000.67,0,6711968.17,0,159823.68,0,392033.76,0,175570.94,0,1064703.12,0,694998.86,0,2067983.08,0,1100394.73,0,1962083.84,0,1057939.18,0,3024337.22,0,1537223.07,0,2908456.24,0,1441838.79,0,4988463.72,7360549.35,1980967.61,703706.19,5645992.61,4680144.58,5261957.36,2368671.60,5102115.39,4829055.01,5211142.19,2529871.88,12067323.11,8582156.56,6246882.91,2889175.04,13059712.77,8567966.56,17956344.96,6386905.31,3836440.58,2518606.27,7357779.36,436680.46,0.0
48,无形资产摊销,0,36341.34,0,72682.68,0,36341.34,0,72682.68,0,36341.34,0,72629.30,0,46723.11,0,72568.64,0,69249.42,0,138498.84,0,69249.42,0,138498.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867957.00,1096898.95,433978.50,216989.25,1801114.67,829537.20,103470.00,51735.00,206940.00,155205.00,103470.00,51735.00,1486100.00,437982.47,0,0,0,0,0,917907.00,135481.11,52072.17,585075.70,71124.40,0.0
49,长期待摊费用摊销,0,1244903.32,0,1848317.69,0,529642.19,0,1936568.71,0,712233.52,0,0,0,175810.27,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,62103.25,0,33874.50,0,67749.00,0,33874.50,0,67749.00,0,33874.50,0,5645.75,0,0,0,1836805.04,924058.73,750659.56,0,1148408.60,2510334.75,1718878.50,820049.25,3280158.00,239837.12,1632136.50,904054.62,6772074.48,4596631.39,3356409.24,1722604.62,20131208.39,4302589.25,11765114.87,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135464.75,-931807.40,-30909.20,-44409.20,45563.00,14473.80,14473.80,-44473.80,23200.20,-26715.88,-34799.00,-2393.80,162590.80,28185.78,113508.67,-166304.40,-155136.80,-11308.00,-9897.20,0,15487.36,0,336088.19,-157196.71,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191940.01,0,0,0,-13781717.02,-13781717.02,290000.00,0,1540366.34,0,1582183.83,-80160.00,-24669528.08,2162404.59,2577507.07,-329805.53,-298670.40,-949774.69,0,-329302.50,0,18532.62,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-12320.33,0,18135.28,0,42132.58,0,-31526.53,0,192989.68,0,178247.11,0,59558.75,0,-29240.85,0,-377639.82,0,-519798.29,0,70967.79,0,78827.96,0,-814.65,0,79.94,0,26047.80,0,0,0,0,0,0,0,1388.82,0,0,0,0,0,0,0,-16051.00,0,-16051.00,0,-292744.06,-221133.44,37832.00,-2499341.25,-5764907.52,-4980990.52,-2582099.79,-1612666.48,-1239058.88,-797338.88,-797991.27,-94063.54,41142839.61,108120.00,-1358.77,0,-29977103.03,17227.48,622399.65,-70964.89,399713.43,202740.46,0,-109585.35,0.0
53,固定资产报废损失,0,0,0,-28333.60,0,0,0,0,0,0,0,0,0,0,0,0,0,19041.55,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,26047.80,0,0,0,0,0,71965.56,0,48145.56,0,211773.00,0,79057.15,0,150854.64,0,51692.82,0,-8850.00,0,0,0,0,5285.00,2300.00,8046.83,-60000.00,0,0,-2181985.31,73107.24,188936.85,482075.51,125989.25,513448.51,0,51059.90,0,-3267.84,8083.43,0,0,0.0
54,公允价值变动损失,0,-1331288.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-529.48,0,-61815.65,0,0,0,13500.24,0,0,0,0,0,0,0,135320.55,0,-125297.70,0,392675.07,0,-28295.98,0,-24356.00,0,-1512767.12,0,-18473783.27,0,-10964812.69,0,-5446666.67,0,-862606.70,0,94679.06,0,14369.34,0,2399969.75,0,1920040.61,0,7687472.40,0,4283353.57,0,1795321.57,0,4649314.80,0,-3964351.24,163127.81,643760.35,21173.80,-4781433.09,-13568721.13,-13584795.13,119036.52,2024007.47,4197474.76,3059728.73,974433.81,20361881.50,5362283.81,5922331.38,1043499.72,11621713.57,5145919.25,11531040.48,6141454.31,7530888.43,56461.03,1270685.63,1017276.22,0.0
58,投资损失,0,-1903425.71,0,-6979601.84,0,-6452423.83,0,-130314969.11,0,-123322998.96,0,-10516889.80,0,-5410191.78,0,-12558942.12,0,-10243496.62,0,-23163514.45,0,-11503916.66,0,-18718621.87,0,-7066212.57,0,-4313.10,0,24270.63,0,-26095206.90,0,-161942.40,0,-11188710.17,0,29500.19,0,-169130.90,0,0,0,-26878539.87,0,0,0,6036142.00,0,6038729.86,0,4270393.87,-912931.11,1837053.68,828727.07,1161449.12,3830304.77,2472899.29,4780750.46,-2358681.09,-4114656.90,-6095642.92,-5903113.25,-2648471.42,12957500.61,17138345.94,-4683969.00,-5655123.26,1789570.45,-4635210.17,-9710896.22,-8890518.02,-989490.73,-63307321.14,-14114852.89,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298092.76,0,0,0,0,0,0,0,0,0,-3190489.78,0,-885059.42,0,1180988.01,0,0,0,25552.63,0,0,0,-502321.42,0,0,0,300770.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-30200.91,0,-25871.82,0,-78001.44,0,0,0,-753885.07,0,0,0,107060.27,0,0,0,-639616.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,437396.46,0,1958141.79,0,2453331.46,0,-4362782.15,0,-1007638.15,0,-5525284.88,0,-2201985.56,0,-20012005.73,0,-3244103.43,0,-13624054.97,0,-9724165.32,0,-5396767.20,0,-33653.75,0,28757073.74,0,19990646.86,0,-90865411.79,0,-69572768.43,0,4644460.05,0,-91771201.95,0,55806082.09,0,11523109.41,0,-2956878.70,0,-8036497.73,0,-265002148.98,0,-199756131.40,0,1550370.70,5347134.00,4529544.63,2355856.37,2264976.87,815945.42,7500861.64,3320089.81,27382548.40,-3057529.75,7542229.24,6321180.66,-14932198.41,-12184627.73,-5369230.99,-3699668.96,1098335.09,-6668086.88,13240609.71,9698443.78,2999025.54,9893048.49,24946822.21,-34762438.57,0.0
62,经营性应收项目的减少,0,-1305034.32,0,6345559.49,0,5758163.21,0,156366516.66,0,140842313.45,0,-9076991.28,0,-15182189.53,0,-3305411.11,0,-5751798.46,0,-7012782.92,0,5526789.60,0,-4262379.70,0,-151117.70,0,422942.30,0,94725402.75,0,34571292.84,0,63043359.57,0,-38969195.28,0,-18542584.96,0,121329965.23,0,90542598.48,0,-16307157.23,0,25202963.69,0,80324184.62,0,41946199.08,0,-178299341.20,-8320123.11,-74631912.19,9735817.43,47929222.27,34816561.29,53802740.27,-571174.31,1907832.99,-6843811.73,25806036.33,-5017336.27,2511595.35,2830654.26,-27499173.16,-33236857.23,-108350320.28,-152071611.08,-17640453.71,-5907629.75,131302869.74,32967779.01,20335181.13,-12630111.57,0.0
63,经营性应付项目的增加,0,4146975.30,0,-13757070.69,0,-2147260.93,0,-84561534.45,0,-53930142.23,0,8976916.74,0,1433415.82,0,205605.27,0,-865839.79,0,-2502363.67,0,1380283.58,0,3409401.97,0,-889993.52,0,-24597111.47,0,-109809980.11,0,141791321.15,0,23333485.04,0,133779013.77,0,106542497.31,0,-64160646.41,0,-20345451.25,0,-255957446.88,0,-85222494.15,0,-115452504.75,0,-138488325.61,0,209571852.07,-74177010.84,-44986745.56,-8448725.65,-38616544.20,-74745866.97,-105516496.43,-10160363.97,-115458410.44,8486008.21,-36918822.17,3978756.70,24267799.14,3666400.55,6604448.75,31007793.13,-25885329.36,7782707.62,11082460.00,-13708262.85,-10583444.36,3152414.12,-24414377.10,-11633296.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,152728.95,0,0,0,-397682.21,0,0,0,-56801.12,0,0,0,0,0,0,0,0,0,6633.00,0,0,0,0,0,-611993.91,0,0,0,0,0,2260617.29,0,12092.16,0,2796089.49,0,8105.22,0,0,-4755118.92,-4069.40,2495306.13,0,-9667470.14,1160519.44,152964.11,0,-6133685.24,0,-3667670.70,-916666.65,9768575.75,-11363864.20,1285679.07,0,217493.76,0,1169582.20,0,1498836.42,0,0,0.0
67,经营活动产生现金流量净额,0,-262051.32,0,4527608.07,0,5734158.27,0,51846321.57,0,68914601.84,0,1513401.36,0,-9565398.18,0,-19127360.47,0,-8810366.81,0,-23421502.61,0,-3613168.00,0,693981.98,0,-4715432.99,0,-9471053.84,0,-4232346.92,0,66353157.43,0,7372610.86,0,119694986.98,0,-12199588.09,0,123349179.17,0,93095612.55,0,-196969952.80,0,-2904253.19,0,-283280443.71,0,-299854815.84,0,32429672.03,-36647163.75,-108179413.19,1166608.02,14330429.09,-8936839.57,186142.72,-6795700.32,-41792538.21,-9403948.12,-8526116.17,-3671570.16,-23272062.48,-12673080.95,-19244501.57,-6985790.58,-114425113.37,-141002025.25,19917226.04,-1988373.71,128668363.20,51120087.90,39031919.18,-1380899.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,21232738.09,0,6817884.45,0,15699920.37,0,119755939.27,0,308580445.16,0,331930632.88,0,347145336.22,0,34864845.41,0,385982769.71,0,24417600.12,0,29159020.34,0,22900614.02,0,21871448.91,0,392656907.38,0,211733037.03,0,115383546.24,0,249113412.13,204279311.66,213088865.81,77282818.29,68879223.77,77178953.50,111984011.86,85605195.71,124113004.78,83993254.20,70651572.97,51627505.99,26144104.87,24939622.37,39523173.17,8404240.77,57258545.80,243120573.05,229790466.16,144797515.79,108204010.69,10577928.93,3902341.76,9185600.82,14739990.92,6618838.83,11977971.18,30972149.31,30515702.31,6430420.75,9610235.01,11527028.36,8197913.07,16868745.02,24308476.50,9538831.52,143364414.68,131544799.69,124993988.57,183735360.37,133109926.70,57445025.02,0.0
72,现金的期初余额,0,6817884.45,0,119755939.27,0,119755939.27,0,331930632.88,0,331930632.88,0,34864845.41,0,34864845.41,0,24417600.12,0,24417600.12,0,22900614.02,0,22900614.02,0,399874382.90,0,393427818.30,0,115383546.24,0,115885366.61,0,213088865.81,0,218732811.07,218732811.07,111984011.86,111984011.86,111984011.86,111984011.86,70651572.97,70651572.97,70651572.97,70651572.97,40850078.65,39523173.17,39523173.17,39523173.17,267476344.44,267476344.44,267476344.44,267476344.44,6163081.73,6163081.73,3902341.76,6163081.73,9098400.59,12876529.47,11995266.76,11971971.18,10081612.55,10287581.38,10287581.38,9496370.40,24308476.50,24308476.50,24308476.50,24308476.50,142241006.98,143364414.68,137683290.76,133702575.49,125195631.26,133109926.70,57445025.02,2391535.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,14414853.64,0,-112938054.82,0,-104056018.90,0,-212174693.61,0,-23350187.72,0,297065787.47,0,312280490.81,0,10447245.29,0,361565169.59,0,1516986.10,0,6258406.32,0,-376973768.88,0,-371556369.39,0,277273361.14,0,95847670.42,0,-97705319.57,0,30380601.06,-14453499.41,101104853.95,-34701193.57,-43104788.09,-34805058.36,41332438.89,14953622.74,53461431.81,13341681.23,29801494.32,12104332.82,-13379068.30,-14583550.80,-227953171.27,-259072103.67,-210217798.64,-24355771.39,223627384.43,138634434.06,104301668.93,4414847.20,-5196058.83,-3690928.65,2744724.16,-5353132.35,1896358.63,20684567.93,20228120.93,-3065949.65,-14698241.49,-12781448.14,-16110563.43,-7439731.48,-117932530.48,-133825583.16,5681123.92,-2157775.80,-201642.69,50625433.67,75664901.68,55053489.92,0.0
