9,支付的其他与经营活动有关的现金,1895238751.24,466558477.19,337321830.36,173133650.35,733688680.14,518259721.14,322840545.98,81124387.90,669909875.92,420605854.99,326067329.50,54630720.19,638914901.48,291935802.37,167907091.12,93787947.62,406669017.72,276506040.50,179594519.63,121156280.51,449177716.38,277020954.61,183060378.72,129657634.18,434839067.56,322066921.34,206048801.72,104045477.94,419570420.16,319407925.92,193220536.35,61650233.73,402863601.58,231611586.17,166039650.72,76153666.00,235404872.98,147323933.74,101413248.06,59953983.85,157399167.33,91911783.80,65946873.18,38224325.74,89863028.09,106686119.84,50505692.99,28269956.70,91320429.97,67312207.28,21896106.74,6909901.66,25805012.41,16952023.51,9779272.08,4664875.44,35706493.48,16890859.69,9223437.60,3952615.23,38578318.40,14067512.20,7685890.76,3722910.84,10487808.19,7681366.57,3484160.67,2142913.13,24634726.58,18035445.68,23966676.90,11474932.08,21874657.25,4777034.15,13407617.45,49565349.78,0.0
10,经营活动现金流出小计,12983555145.37,11250100789.47,7423790089.43,4601210509.13,12923139606.60,11332407688.28,7779890931.87,3387699763.53,9602183551.94,12316481026.77,7388862888.31,3358888097.19,11932135775.06,9946691722.58,6384421628.93,3014432625.30,14958726942.75,10521619282.25,6867665832.35,3383471489.68,14405851219.64,9896306491.26,7193337886.12,3882031632.13,15668402521.02,11018812112.33,7718595205.83,4361106589.61,15524503645.24,12118395058.27,7685623990.04,3444924573.85,13603459132.76,10224370409.28,6511628174.74,3129507170.91,9463706023.14,7518133919.61,6240531886.42,2717754122.51,5138897547.00,6153979537.48,3057253691.96,1542558490.25,7931015490.80,5689156073.30,3724578286.75,2082564075.70,9098590983.82,5162590728.95,3913536486.40,479418146.97,2202143080.80,1420823507.13,835742796.83,288743210.10,1434804153.57,785814225.58,475501016.01,216411240.11,1153122410.75,772009526.74,453396989.37,190846527.62,909235618.92,571749718.41,380430974.16,125874556.50,917474395.48,426548658.28,739095806.40,377878636.96,767859879.03,353297231.24,708643470.30,645522994.47,0.0
11,经营活动产生的现金流量净额,3792042387.77,2469691713.44,1548498926.47,281443354.44,2183561375.69,692005050.70,475971789.45,321726687.08,1809587240.52,941192522.71,517257043.21,558408848.91,1892042397.89,457136009.22,171436586.71,25316727.93,893711607.80,542129958.27,400697256.34,35971881.24,1454782683.68,650634955.51,272896944.85,9528607.95,1410283115.47,890611460.40,256373507.13,-71846613.75,1304978233.26,793690678.44,470550098.53,100874887.45,1596604964.00,389446256.89,384440889.59,56279800.72,1032039209.64,316407280.07,256577755.34,-196380669.84,1032284012.56,399301810.00,539795555.67,37972685.62,1043776171.93,894361540.42,601554250.89,-166367498.22,1345905739.46,822901599.52,277632510.98,43549701.55,299064680.67,160974820.09,99779568.96,33407648.51,231592411.56,146613962.60,93513525.57,26031757.68,226467450.27,201911318.72,101716293.03,25994768.25,311531681.51,199434756.78,114561980.86,36409575.70,228831123.54,141381248.88,127858165.86,9401517.94,158499418.13,59526336.11,38712691.70,67309800.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,200000000.00,5000000.00,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16192955.99,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,21000000.00,21000000.00,27193486.13,0,21000000.00,21000000.00,0,0,21000000.00,21000000.00,21000000.00,0,21000000.00,0,21000000.00,0,15120000.00,15120000.00,15120000.00,0,63000000.00,93039241.55,91857090.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3134549.17,810187.85,636808.50,108663.00,3813425.84,2924952.68,2619410.84,44991.81,21679584.81,30862196.02,24777350.91,25970200.00,17813621.46,480194.35,395116.61,267842.28,7072997.76,11060.00,660060.00,0,15709476.23,1458323.08,213.20,0,30267060.62,25673380.82,24447380.82,24342444.72,706494.24,0,70441.20,0,4236150.18,3176805.06,3176805.06,301000.00,669579.23,52180.20,4141.00,0,0,3006791.14,9502711.49,0,7780000.00,8188463.19,5072297.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570082.17,0,3252200.00,0,8000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388591.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4659875201.43,13246789154.09,8565704251.92,3758407936.28,549339779.84,228065200.32,236049555.07,10308641.04,174750936.38,55653729.69,19076845.70,0,341738555.72,231356821.92,233170542.08,33605106.85,1013701818.97,693926013.90,692087328.96,679700858.26,3477601189.79,3267120000.00,3267120000.00,35300000.00,2631383003.54,3706000000.00,2500000000.00,2500000000.00,70090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230125427.64,0,42323813.42,0,34675611.37,0,0,3765236.45,0,0,0,1194299.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4663009750.60,13247599341.94,8566341060.42,3758516599.28,574153205.68,251990153.00,265862452.04,210353632.85,222430521.19,107515925.71,43854196.61,25970200.00,380552177.18,252837016.27,254565658.69,33872949.13,1041774816.73,714937073.90,713747388.96,679700858.26,3508430666.02,3283698323.08,3282240213.20,35300000.00,2724650064.16,3864712622.37,2616304471.22,2524342444.72,70796494.24,388591.07,70441.20,0.00,4236150.18,3176805.06,3176805.06,301000.00,669579.23,52180.20,4141.00,0,0,3006791.14,9502711.49,0,7780000.00,8188463.19,5072297.42,0,0,230125427.64,0,42323813.42,0,34675611.37,0,0,3765236.45,0,0,0,1194299.21,0,0,0,0,0,0,0,16192955.99,0,2570082.17,0,3252200.00,0,8000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2684575600.41,926540529.98,717418644.25,601170440.85,1730333294.18,929736947.86,629106961.81,460705712.86,1369736631.28,789394077.95,580202288.68,267512238.73,1920734239.11,908403781.97,822062241.66,670540851.66,1711396465.98,1581690050.31,916866485.80,692337857.64,5983394075.64,3783733096.19,2141712935.60,797916809.68,1359687305.66,2171683493.81,2013077054.76,1032933980.11,2577662957.09,1273099368.99,1761274097.15,522101516.63,2990109826.92,794410842.39,496507009.61,335777254.09,1356458521.25,1045287092.20,607090893.99,147951586.27,1062373591.49,819318992.81,473637682.94,409587591.10,2138146299.35,1261067472.87,515420679.38,249231460.29,1030859893.42,752404373.59,242937680.59,32847044.05,556677575.22,169399672.77,245570103.33,89007722.39,986180758.60,341061505.00,295988412.44,192493902.19,280313028.08,161280479.54,89409906.53,65494263.47,111817982.47,76292651.55,142228.00,53240.00,44809434.68,6712353.25,96696237.01,22429052.83,680225656.98,484887806.99,68124736.85,103531644.54,0.0
20,投资所支付的现金,0,0,0,0,20589600.00,0,0,0,33184500.00,0,0,0,26000000.00,26000000.00,0,0,15090000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,63000000.00,3974000000.00,2974000000.00,0,19000000.00,0,0,5000000.00,0,0,0,0,5284975.00,0,15000000.00,0,0,0,5000000.00,5000000.00,105000000.00,298388819.78,193388819.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8813385.86,8813385.86,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2435000000.00,12864562791.14,7990000000.00,3934000000.00,4531560000.00,621000000.00,521000000.00,739780610.00,647645792.91,1036202892.22,0,0,14540000.00,0,5000000.00,6000000.00,269000000.00,210400000.00,203500000.00,0,924443275.00,1398400000.00,2844600000.00,0,3271955300.00,0,0,1050000000.00,2500000000.00,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,411168842.25,491306921.96,0,0,169549424.15,0,6742434.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93108.22,0,0,0,0.0
23,投资活动现金流出小计,5119575600.41,13791103321.12,8707418644.25,4535170440.85,6282482894.18,1550736947.86,1150106961.81,1200486322.86,2050566924.19,1825596970.17,580202288.68,267512238.73,1961274239.11,934403781.97,827062241.66,676540851.66,1995486465.98,1802090050.31,1130366485.80,702337857.64,6907837350.64,5182133096.19,4986312935.60,797916809.68,4694642605.66,6145683493.81,4987077054.76,2082933980.11,5096662957.09,1273099368.99,1761274097.15,527101516.63,3005109826.92,794410842.39,496507009.61,335777254.09,1361743496.25,1045287092.20,622090893.99,147951586.27,1062373591.49,819318992.81,478637682.94,414587591.10,2243146299.35,1970625134.90,1200116421.12,249231460.29,1030859893.42,921953797.74,242937680.59,39589478.37,556677575.22,169399672.77,245570103.33,89007722.39,986180758.60,341061505.00,295988412.44,192493902.19,280313028.08,161280479.54,89409906.53,65494263.47,111817982.47,76292651.55,142228.00,53240.00,53622820.54,15525739.11,96696237.01,22429052.83,680318765.20,484887806.99,68124736.85,103531644.54,0.0
24,投资活动产生的现金流量净额,-456565849.81,-543503979.18,-141077583.83,-776653841.57,-5708329688.50,-1298746794.86,-884244509.77,-990132690.01,-1828136403.00,-1718081044.46,-536348092.07,-241542038.73,-1580722061.93,-681566765.70,-572496582.97,-642667902.53,-953711649.25,-1087152976.41,-416619096.84,-22636999.38,-3399406684.62,-1898434773.11,-1704072722.40,-762616809.68,-1969992541.50,-2280970871.44,-2370772583.54,441408464.61,-5025866462.85,-1272710777.92,-1761203655.95,-527101516.63,-3000873676.74,-791234037.33,-493330204.55,-335476254.09,-1361073917.02,-1045234912.00,-622086752.99,-147951586.27,-1062373591.49,-816312201.67,-469134971.45,-414587591.10,-2235366299.35,-1962436671.71,-1195044123.70,-249231460.29,-1030859893.42,-691828370.10,-242937680.59,2734335.05,-556677575.22,-134724061.40,-245570103.33,-89007722.39,-982415522.15,-341061505.00,-295988412.44,-192493902.19,-279118728.87,-161280479.54,-89409906.53,-65494263.47,-111817982.47,-76292651.55,-142228.00,-53240.00,-37429864.55,-15525739.11,-94126154.84,-22429052.83,-677066565.20,-484887806.99,-68116736.85,-103531644.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,232155801.24,23814321.23,23814321.23,1230014.41,4547643169.54,20725511.83,12652844.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1030293.55,0,0,0,46581400.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,2499940800.00,2472941096.00,2472941096.00,2472941096.00,0,0,0,0,52056000.00,52056000.00,52056000.00,0,0,0,0,0,0,0,0,0,13905457.56,0,0,0,66626630.00,66626630.00,0,0,14291130.96,14291130.96,0,0,0,0,3011000.00,0,0,0,693837470.32,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,232155801.24,23814321.23,23814321.23,1230014.41,0,20725511.83,12652844.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1030293.55,0,0,0,46581400.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52056000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14291130.96,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5033642156.14,6808953485.80,5230640507.86,3729155357.34,4500095451.96,4116229958.91,2092222545.92,618557387.78,2779174115.68,2098515171.48,1646129117.00,823633565.28,1245241906.45,970654835.74,385699779.01,203901538.34,3148123824.62,3938475674.65,1582506610.39,531046834.55,3927987011.34,3194922782.31,2254034844.42,709235616.18,2420242450.51,2221786782.77,1746501673.62,575603859.47,1721011355.39,1519897171.44,1346473984.38,413163292.79,2537890960.48,2039324495.46,1356771092.45,773793409.76,1378602325.86,1407991139.00,577236216.70,313471200.00,1522808636.78,1524222000.00,834722000.00,579000000.00,1414688217.32,1196776497.32,844105497.32,495000000.00,727000000.00,407000000.00,142000000.00,2000000.00,611000000.00,287000000.00,187000000.00,47000000.00,384000000.00,114000000.00,74000000.00,0,1388000000.00,357932400.00,171000000.00,71000000.00,513620000.00,393620000.00,253620000.00,30000000.00,764060000.00,473680000.00,749460000.00,388640000.00,575950000.00,271210000.00,379600000.00,65000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,1491000000.00,1500000000.00,0,0,0,0,0,0,1491000000.00,0,0,0,0,0,0,0,0,0,0,0,5923535800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758000000.00,2800000000.00,2800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,412510609.00,1658480000.00,343480000.00,0,0,0,0,0,23052195.42,353035235.18,60668115.42,0,359266834.26,90453526.47,90453526.47,90453526.47,23626682.80,53083288.32,52078143.70,0,52082705.73,0,0,0,0,117726895.81,0,27656200.00,456173100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137363.08,68681.54,0,0,0,0,0,0,0,0,0,0,866663.39,5798406.86,0,0.0
31,筹资活动现金流入小计,5678308566.38,8491247807.03,5597934829.09,3730385371.75,9047738621.50,4136955470.74,2104875390.15,618557387.78,4293226311.10,3951550406.66,1706797232.42,823633565.28,1604508740.71,1061108362.21,476153305.48,294355064.81,4662750507.42,3991558962.97,1634584754.09,531046834.55,3981100010.62,3194922782.31,2254034844.42,709235616.18,2466823850.51,2349513678.58,1756501673.62,613260059.47,8100720255.39,1519897171.44,1346473984.38,413163292.79,2537890960.48,2039324495.46,1356771092.45,773793409.76,3878543125.86,3880932235.00,3050177312.70,2786412296.00,1522808636.78,1524222000.00,834722000.00,579000000.00,4224744217.32,4048832497.32,3696161497.32,495000000.00,727000000.00,407000000.00,142000000.00,2000000.00,611000000.00,287000000.00,187000000.00,47000000.00,397905457.56,114000000.00,74000000.00,0,1454626630.00,424696393.08,171068681.54,71000000.00,527911130.96,407911130.96,253620000.00,30000000.00,764060000.00,473680000.00,752471000.00,388640000.00,575950000.00,272076663.39,1079235877.18,65000000.00,0.0
32,偿还债务支付的现金,4177193543.49,6039087147.86,3489443097.34,2008883294.34,4139206717.49,3281394242.54,2325359836.72,816624647.12,2045601906.45,1325470604.50,1002921851.95,590226301.95,2038157442.70,1688740913.75,683788416.00,308748416.00,2968796104.03,1952105444.08,1507597837.93,658065684.27,2941530988.67,2483347458.61,1105525294.38,539833163.32,2123928700.16,1704716167.11,1351273486.38,230000000.00,1796488716.06,1594488069.37,31254366.81,6769062.14,1744996051.32,1376994850.65,781664533.91,485000000.00,1559617922.30,1504466000.00,599966000.00,394000000.00,1039772331.79,1039768760.00,834539760.00,100000000.00,1163148457.32,799100000.00,479100000.00,45000000.00,936000000.00,607000000.00,142000000.00,2000000.00,429000000.00,164000000.00,74000000.00,0,150000000.00,0,0,0,699000000.00,385000000.00,195000000.00,71000000.00,601620000.00,443620000.00,303620000.00,90000000.00,879597500.00,587120000.00,620080000.00,299260000.00,592130000.00,242225000.00,415600000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1006045164.63,925820229.36,736029826.46,92177469.77,884635787.03,828561647.87,612202511.11,20889055.86,632691002.65,601055286.09,48837634.98,19098833.13,416201395.55,446516089.28,66762366.00,33411903.68,410612638.24,376548973.26,338188136.62,28740283.74,609313392.78,372043062.37,335971936.68,23278350.71,547551675.47,173544255.65,155596787.84,13116457.80,298520191.54,253757950.43,238163396.47,25342286.46,252740372.83,227422964.99,216922364.57,11951309.74,261740679.41,229178661.17,217311384.03,11159661.82,293004050.57,410344467.87,293182708.59,13282505.87,191467139.87,221375002.08,205606031.09,50498741.55,33640059.76,25042283.20,19597115.52,8800074.83,23501183.60,17249710.04,11139676.28,4398309.36,53064248.90,181664565.37,31664565.37,824434.67,45044322.29,39852133.00,35420849.70,3442518.17,59143557.99,54317217.70,50272714.33,3672195.45,48278398.06,11296377.51,59777494.77,45007789.00,51026438.50,8854929.42,19321667.10,19823835.40,0.0
34,其中：子公司支付给少数股东的股利、利润,260969.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130000.00,0,210200000.00,203000000.00,103500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1134000000.00,1969000000.00,1050000000.00,41682584.20,167079017.86,349480681.13,239184418.14,0,0,17847222.19,0,0,126505462.86,43829677.49,112097981.28,112097575.78,125405198.96,149377067.90,98117864.67,93985438.12,23626682.80,0,0,0,37043800.00,143935656.66,143868556.66,0,78156200.00,0,0,0,456173100.00,0,0,0,27829704.00,2110000.00,0,0,7558535.03,0,0,0,0,0,0,4544932.33,255385910.39,0,9700000.00,0,0,0,0,0,0,0,0,0,0,163143.78,81571.89,0,0,0,0,0,0,0,31061.11,6728.12,529937.27,0,5182805.55,0,0.0
36,筹资活动现金流出小计,6317238708.12,8933907377.22,5275472923.80,2142743348.31,5190921522.38,4459436571.54,3176746765.97,837513702.98,2678292909.10,1944373112.78,1051759486.93,609325135.08,2580864301.11,2179086680.52,862648763.28,454257895.46,3504813941.23,2478031485.24,1943903839.22,780791406.13,3574471064.25,2855390520.98,1441497231.06,563111514.03,2708524175.63,2022196079.42,1650738830.88,243116457.80,2173165107.60,1848246019.80,269417763.28,32111348.60,2453909524.15,1604417815.64,998586898.48,496951309.74,1849188305.71,1735754661.17,817277384.03,405159661.82,1340334917.39,1450113227.87,1127722468.59,113282505.87,1354615597.19,1020475002.08,684706031.09,100043673.88,1225025970.15,632042283.20,171297115.52,10800074.83,452501183.60,181249710.04,85139676.28,4398309.36,203064248.90,181664565.37,31664565.37,824434.67,744044322.29,425015276.78,230502421.59,74442518.17,660763557.99,497937217.70,353892714.33,93672195.45,927875898.06,598416377.51,679888555.88,344274517.12,643686375.77,251079929.42,440104472.65,19823835.40,0.0
