9,支付的其他与经营活动有关的现金,1283692245.85,775396120.26,500650957.15,285858809.75,852274989.83,712161808.59,467577263.61,502146548.28,921989778.37,832598689.69,534766624.40,298523030.57,1025150572.21,685640087.75,439145705.64,231279422.98,942310087.69,656248687.74,425032515.47,117552737.70,808846214.35,609836931.75,348290762.39,66424664.89,671302267.70,538393624.17,431869074.28,164099870.42,524441255.70,608313569.85,305493066.91,188350844.89,439911966.95,491901617.41,250578330.25,82566090.12,353080951.28,481807158.61,429301731.64,132573895.79,334922098.44,341713058.87,121353051.76,75955521.48,257484252.66,190002403.31,140181455.37,67482842.09,215480429.18,411196296.46,117041591.37,104092425.58,162495064.30,162219766.67,127182032.52,59043748.32,124898102.04,107367170.86,67697314.46,507477753.79,121449865.50,110638439.37,63596603.07,38280958.13,111090566.19,114756191.82,0.0
10,经营活动现金流出小计,3822612336.31,2597699357.15,1773319515.15,833125289.63,3314848657.14,2318904214.02,1623685299.79,1046030103.62,3162137808.25,2657656192.91,1775244845.57,850008656.02,3250104626.54,2279974154.73,1560049251.02,722444951.10,3021332643.91,2213950026.66,1435102311.33,529890087.11,2367931368.68,1776733386.62,1180614699.29,414710892.77,2205991564.29,1444685045.02,989723885.77,433562135.33,1717912095.32,1315105533.16,808414130.79,421998578.93,1268205542.00,993803369.37,554679238.16,206204716.91,1092060582.28,872621830.83,660622787.38,281275264.58,961019031.49,703946529.19,375287486.16,192486505.34,837217960.30,511512917.71,517062379.88,193529812.45,715019737.93,743133499.79,325596702.01,222373076.95,613509663.81,455373604.40,345043367.48,165618829.54,712754087.96,510647523.61,350175234.84,631791725.73,673917755.25,506645510.95,315194120.30,163285480.58,727012526.86,672684590.69,0.0
11,经营活动产生的现金流量净额,155493890.87,370146251.30,187396981.80,48074675.33,383466469.60,298261662.22,197766715.32,20607771.58,283466753.63,177753186.38,112042357.44,48127310.81,140879318.95,164990075.28,83408007.99,-2066431.88,67484546.57,135344392.97,125800464.87,41917677.61,183342688.41,106729473.19,109343942.87,-25178538.49,137632243.08,108710659.51,89179055.01,20162048.07,197816674.98,65744479.26,176301418.61,-13046427.94,22578202.31,3012844.49,29496885.12,31897636.67,39129916.04,19903754.60,-5823641.25,13353212.81,73541730.66,63023702.45,67642206.59,29736476.87,37204117.44,29951749.15,28261062.55,20754780.80,79263361.63,88364620.34,42508565.34,33021595.25,120122939.18,82655175.98,67820744.65,19687204.20,76501036.54,44158398.17,27400195.82,4304004.53,18454159.67,-8355775.71,-5535120.19,-3508010.89,50960493.43,6074341.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,457925108.05,398962298.67,398962298.67,301543146.90,1219650494.26,505230792.42,357230792.42,123730792.42,1004011764.73,335218975.38,216990391.40,80838201.91,1194235119.74,526335329.51,379945745.21,296217639.00,604739391.27,418708495.35,354645149.62,141513987.29,356927975.13,118048219.18,111048219.18,64748219.18,205084443.17,169339415.37,145813762.61,91295982.98,256102850.15,216111697.88,153376762.20,65266761.24,817281145.23,709232109.11,375002050.75,251219962.59,876417146.08,1094965693.32,638240525.82,453875373.86,1186826748.75,1005131907.34,493173521.27,210253112.88,1657194668.09,1153220138.48,711039101.97,309564567.15,523998246.13,787453505.84,441011659.74,227744696.26,842299266.42,3160299200.94,1238927658.64,4519350.00,1100060870.00,650000000.00,600000000.00,300000000.00,216336943.38,0,0,0,0,195400.00,0.0
14,取得投资收益所收到的现金,11592300.00,12194930.14,12194930.14,40438.36,3244500.00,4371117.46,4107982.33,1403745.79,2097723.65,11227660.98,9487724.22,3550223.09,2890751.47,2209792.50,1263777.47,3723633.20,335602.74,3887097.69,1075282.65,502514.40,694042.44,680602.50,521147.66,124729.92,2272500.00,4565250.51,2201972.84,1863526.50,10186127.50,8353655.57,4406419.65,2193641.49,3361168.76,6104228.01,3257345.90,810528.21,13460684.90,22837748.00,18424738.92,5979773.92,7217627.71,8319634.17,7386630.28,1855725.03,71217700.51,16051709.64,16427624.76,5359399.82,25588621.36,81051021.23,45570346.28,112685.19,3525391.75,8213801.87,5909452.77,3372621.37,7438533.58,4426284.60,4247434.13,2380671.87,3024345.61,945000.00,900000.00,0,536000.00,103334.07,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,32358171.07,3559620.00,1981200.00,400.00,2487522.67,251806.80,296381.84,48200.00,20347636.74,18008806.78,2359825.16,866055.16,733712.23,639169.49,639169.49,1100.00,496158.98,455418.91,388218.91,388188.91,426162.48,122143.50,85663.50,78890.50,125161.10,110420.00,109520.00,38800.00,599230.58,1276283.20,62100.00,0,1300824.49,1036077.51,1121215.00,918965.00,5792689.45,13894850.31,322021.04,123800.00,833262.02,439387.83,169300.00,0,261246.45,170284.20,140660.23,140660.23,830857.08,440388.01,414525.45,117356.97,2092122.63,488203.21,110192.76,41654.40,573796.32,464955.15,386250.58,283949.20,953931.18,332230.04,300651.04,73400.00,55189.00,158489.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,1197796.89,1197796.89,697796.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,3940000.00,0.00,0,0,5910000.00,1313.70,909.21,0,0,2186.58,1668.71,1069.79,0,520.97,520.97,64.42,6451.45,6129.72,5664.48,5017.37,28188.35,119028.18,152191.70,15622740.94,2841148.72,1817294.78,1179785.03,8784788.15,1578889.17,37483755.68,15547986.13,202288.98,2774254.75,5232700.39,151636.43,23042135.55,2787501.87,1683837.27,3441074.62,534453.55,3146015.75,3336838.00,2042430.88,792750.81,2359683.98,1315560.26,759360.04,232267.38,1781954.85,3319045.20,1773103.18,230355.16,3675008.43,1071280.19,658233.62,88457.59,1976003.84,1602330.39,0.0
18,投资活动现金流入小计,501875579.12,414716848.81,413138428.81,301583985.26,1225382516.93,509853716.68,361635156.59,125182738.21,1043397125.12,364455443.14,228837940.78,85254480.16,1203769583.44,529185605.20,381849601.38,299942372.20,605571152.99,423053198.53,356110319.89,142405760.39,359245976.94,120049283.04,112353348.20,64951904.02,207488555.72,174021215.60,148130919.93,93203326.85,266916396.58,225860664.83,157997473.55,83083143.67,824784287.20,718189709.41,380560396.68,261734243.95,897249409.60,1169182047.31,672535271.91,460181236.76,1197651893.23,1019123629.73,500881087.98,235150973.46,1731461116.92,1171125969.59,731048461.58,315599080.75,553563740.32,872281753.08,489038962.35,228767489.23,850276464.78,3170316766.28,1245706664.21,8165893.15,1109855154.75,658210284.95,606406787.89,302894976.23,223990228.60,2348510.23,1858884.66,161857.59,2567192.84,2059554.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,40612881.12,23298518.28,17376625.61,7771731.24,46392215.20,21754916.93,13455529.52,6838793.52,57302160.67,44174804.30,31659707.65,21533414.34,81504189.49,80754796.94,52915921.79,29726760.16,84471310.84,59091177.32,37631233.29,22918432.66,65974299.79,49360750.42,44476918.14,27083558.92,84258339.09,65913109.41,39740280.39,19944186.07,256263250.46,49042211.79,134777946.12,20662601.87,63874845.12,46765644.13,26705378.36,13151570.80,58444646.93,47787112.99,33263692.21,18646571.10,123306131.76,35171431.45,18715162.01,7232439.09,95303996.05,45427284.77,33766899.69,18937690.87,22534726.63,16438768.70,6549805.22,3293476.99,21390475.70,15182295.44,11502985.09,5782052.01,16738226.79,13147708.13,12162651.77,9596944.24,56495322.55,28356992.75,21524761.34,13320643.27,34047132.48,59237896.61,0.0
20,投资所支付的现金,284966215.86,225995234.62,225995234.62,210216491.28,903988435.56,877381407.92,538410915.90,253772812.74,1403870412.33,692108148.86,510355994.43,506420662.30,1001713559.44,617287549.59,415588884.27,91121780.96,769589009.58,690448847.47,322950648.55,94024392.01,405046883.58,157745600.00,128320000.00,77540000.00,135126197.99,105852376.49,78752376.49,56389461.99,235390622.14,208456634.51,162603183.87,59789652.50,891101819.72,813320641.57,468173892.65,283487697.26,565544861.50,857218721.19,423209821.03,185726061.98,1545833411.34,1458177550.65,788859906.34,534198100.00,1482024218.76,1163676165.15,502143165.15,327145165.15,576313833.81,1093564224.19,718818942.06,327873027.50,855232743.87,3165080000.00,1252880000.00,270000000.00,1103427398.00,953427414.00,603427398.00,303427398.00,225288055.00,266338990.00,0,0,1000000.00,5000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21430771.39,21430771.39,21430771.39,18294771.39,0,0,0,0,0,0,5050000.00,0,0,0,0,0,0,0,0,-10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,0.00,0.00,0,516580.00,0.00,52500126.00,0,113606.70,0,0,0,0,0,3400.00,1000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6763500.00,48320.48,0,32.75,0,7266.71,2200538.69,142391.63,0,236555.45,208719.83,156728.26,0,5202104.08,5202104.08,5020984.94,0,401861.23,9650.00,0,0,0,174.66,99.60,0,0,0,0,0,-364491.82,0,0,0,47508.15,0.0
23,投资活动现金流出小计,325579096.98,249293752.90,243371860.23,217988222.52,950380650.76,899136324.85,551866445.42,261128186.26,1461172573.00,788783079.16,542015702.08,528067683.34,1083217748.93,698042346.53,468504806.06,120848541.12,854060320.42,749543424.79,360582881.84,116942824.67,471021183.37,207106350.42,172796918.14,104623558.92,240815308.47,193196257.29,139923428.27,94628419.45,491653872.60,257498846.30,297381129.99,80452254.37,961740164.84,860134606.18,499929271.01,296639300.81,623989508.43,905013100.89,458674051.93,204515024.71,1669139543.10,1493585537.55,807783788.18,531587267.35,1577328214.81,1214305554.00,541112168.92,351103840.96,598848560.44,1110404854.12,725378397.28,331166504.49,876623219.57,3180262295.44,1264383159.75,275782151.61,1120165624.79,966575122.13,615590049.77,313024342.24,281783377.55,294331490.93,21524761.34,13320643.27,35047132.48,64285404.76,0.0
24,投资活动产生的现金流量净额,176296482.14,165423095.91,169766568.58,83595762.74,275001866.17,-389282608.17,-190231288.83,-135945448.05,-417775447.88,-424327636.02,-313177761.30,-442813203.18,120551834.51,-168856741.33,-86655204.68,179093831.08,-248489167.43,-326490226.26,-4472561.95,25462935.72,-111775206.43,-87057067.38,-60443569.94,-39671654.90,-33326752.75,-19175041.69,8207491.66,-1425092.60,-224737476.02,-31638181.47,-139383656.44,2630889.30,-136955877.64,-141944896.77,-119368874.33,-34905056.86,273259901.17,264168946.42,213861219.98,255666212.05,-471487649.87,-474461907.82,-306902700.20,-296436293.89,154132902.11,-43179584.41,189936292.66,-35504760.21,-45284820.12,-238123101.04,-236339434.93,-102399015.26,-26346754.79,-9945529.16,-18676495.54,-267616258.46,-10310470.04,-308364837.18,-9183261.88,-10129366.01,-57793148.95,-291982980.70,-19665876.68,-13158785.68,-32479939.64,-62225850.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,100000.00,0,0,0,0.00,0,0,0,1640000.00,0,0,0,553569998.78,492099998.78,0,0,4971770.17,4971770.17,4971770.17,4971770.17,31034000.00,5750000.00,5750000.00,0,3600000.00,0,0,0,37262000.00,37262000.00,2950000.00,0,980000.00,980000.00,980000.00,0,0,0,0,-10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,0,0,415105000.00,397879739.70,397879739.70,397879739.70,0,7142942.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,100000.00,0,0,0,0.00,0,0,0,1640000.00,0,0,0,62100000.00,0,0,0,4971770.17,4971770.17,4971770.17,4971770.17,31034000.00,5750000.00,5750000.00,0,3600000.00,0,0,0,37262000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,69110000.00,42599300.00,42000000.00,17000000.00,153000000.00,133000000.00,80000000.00,78000000.00,152000000.00,65000000.00,55000000.00,15000000.00,123400000.00,7500000.00,7500000.00,0,20000000.00,20000000.00,0,0,474000000.00,369800000.00,368000000.00,369107602.43,5068000000.00,3265000000.00,1431000000.00,100000000.00,0,0,0,0,550000000.00,530000000.00,480000000.00,480000000.00,700000000.00,28286.78,0,0,0,0,0,0,312640000.00,5000000.00,5000000.00,1200000.00,40000000.00,47300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19988.32,19988.32,0,0,0,0,0,0,892692.99,0,82024.77,23818884.76,21627704.15,410433.42,172258.51,0,782969.74,629395.11,514652.03,0,1458484.17,579234.54,54127.14,0,36623.63,2928.50,22264.02,0,0,17856.23,42943.80,0,4231.44,1056.53,2047.28,87838.31,3364380.42,3457359.16,3290968.20,2367806.05,4620690.94,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1640000.00,0.00,0.00,0.00,622679998.78,534699298.78,42000000.00,17000000.00,157971770.17,137971770.17,84971770.17,82971770.17,183034000.00,70769988.32,60769988.32,15000000.00,127000000.00,7500000.00,7500000.00,0.00,57262000.00,58154692.99,2950000.00,82024.77,498798884.76,392407704.15,369390433.42,369279860.94,5068000000.00,3265782969.74,1431629395.11,90514652.03,0,1458484.17,579234.54,54127.14,550000000.00,530036623.63,480002928.50,480022264.02,700000000.00,28286.78,17856.23,42943.80,980000.00,984231.44,1056.53,2047.28,727832838.31,406244120.12,406337098.86,402370707.90,42367806.05,59063632.94,0.0
32,偿还债务支付的现金,6200000.00,5700000.00,5700000.00,2600000.00,10600000.00,5300000.00,5300000.00,0,9500000.00,4500000.00,4500000.00,0,9310000.00,6228270.00,6228270.00,2210000.00,105000000.00,45000000.00,41000000.00,40000000.00,147000000.00,127000000.00,87000000.00,27000000.00,180900000.00,131839000.00,121839000.00,31839000.00,7500000.00,0,0,0,20000000.00,0,0,0,605000000.00,499000000.00,499000000.00,499000000.00,4937000000.00,3003023202.19,1300023202.19,0,0,0,0,0,550000000.00,480248000.00,480248000.00,480248000.00,700000000.00,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,333740000.00,38100000.00,24100000.00,20300000.00,39700000.00,15300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,174522270.09,168825755.13,168825755.13,138117.98,114221735.08,107898592.14,74984203.42,202112.50,84100514.15,70274392.77,71146453.92,259759.74,57311945.29,55354787.87,41161432.48,747187.43,69314209.38,67995746.50,62632346.83,1440066.79,63769698.80,60226931.45,3652433.87,2259293.42,82129930.27,76926228.90,57480852.87,1489703.39,63294097.80,59171558.40,36320841.20,33280.00,78327011.86,57584612.10,55700477.12,61200.00,109360425.81,103198467.89,82285171.39,165825.75,61577135.55,45994481.83,34389235.85,2640.00,81117400.00,75934849.44,75934849.44,0,37133038.83,35907570.59,29319524.40,864900.00,95951866.12,90646624.78,88444249.78,79829076.95,28235050.09,25387555.04,25387555.04,149847.00,32078502.18,26962103.42,25901063.92,17125988.75,22044273.64,7676537.78,0.0
34,其中：子公司支付给少数股东的股利、利润,7387600.00,0,0,0,9232000.00,0,0,0,12708676.60,0,0,0,2870000.00,0,0,7800.00,2644440.00,266800.00,221500.00,0,3046960.00,393040.00,322400.00,0,2253400.00,425542.48,425542.48,0,2007760.00,0,0,0,2086000.00,0,0,0,450810.00,0,0,0,2088750.00,1563000.00,1563000.00,0,0,0,0,0,777000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,-4270.00,-4270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32522.33,32522.33,0,0,539244.66,204487.40,71515.44,566027.86,588606.64,442339.62,127649.04,353839.27,269324.71,172578.78,46555.02,345129.56,2090709.67,903400.49,326799.69,274084.82,288933.58,290905.05,83233.32,1381853.73,230042.51,187748.01,163019.80,81532.87,166951.62,46452.13,802.00,16493486.62,3781269.72,3780507.92,1887624.83,653604.13,278240.71,0.0
36,筹资活动现金流出小计,180722270.09,174525755.13,174525755.13,2738117.98,124821735.08,113198592.14,80284203.42,202112.50,93600514.15,74774392.77,75646453.92,259759.74,66621945.29,61578787.87,47385432.48,2957187.43,174314209.38,112995746.50,103632346.83,41440066.79,210769698.80,187226931.45,90652433.87,29259293.42,263029930.27,208765228.90,179319852.87,33328703.39,70794097.80,59204080.73,36353363.53,33280.00,98327011.86,58123856.76,55904964.52,132715.44,714926453.67,602787074.53,581727511.01,499293474.79,4998930974.82,3049287008.73,1334585016.82,49195.02,81462529.56,78025559.11,76838249.93,326799.69,587407123.65,516444504.17,509858429.45,481196133.32,797333719.85,90876667.29,88631997.79,79992096.75,40316582.96,37554506.66,37434007.17,12150649.00,382311988.80,68843373.14,53781571.84,39313613.58,62397877.77,23254778.49,0.0
37,筹资活动产生的现金流量净额,-180722270.09,-174525755.13,-174525755.13,-2738117.98,-124721735.08,-113198592.14,-80284203.42,-202112.50,-93600514.15,-74774392.77,-75646453.92,-259759.74,-64981945.29,-61578787.87,-47385432.48,-2957187.43,448365789.40,421703552.28,-61632346.83,-24440066.79,-52797928.63,-49255161.28,-5680663.70,53712476.75,-79995930.27,-137995240.58,-118549864.55,-18328703.39,56205902.20,-51704080.73,-28853363.53,-33280.00,-41065011.86,30836.23,-52954964.52,-50690.67,-216127568.91,-210379370.38,-212337077.59,-130013613.85,69069025.18,216495961.01,97044378.29,90465457.01,-81462529.56,-76567074.94,-76259015.39,-272672.55,-37407123.65,13592119.46,-29855500.95,-1173869.30,-97333719.85,-90848380.51,-88614141.56,-79949152.95,-39336582.96,-36570275.22,-37432950.64,-12148601.72,345520849.51,337400746.98,352555527.02,363057094.32,-20030071.72,35808854.45,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,151068102.92,361043592.08,182637795.25,128932320.09,533746600.69,-204219538.09,-72748776.93,-115539788.97,-227909208.40,-321348842.41,-276781857.78,-394945652.11,196449208.17,-65445453.92,-50632629.17,174070211.77,267361168.54,230557718.99,59695556.09,42940546.54,18769553.35,-29582755.47,43219709.23,-11137716.64,24309560.06,-48459622.76,-21163317.88,408252.08,29285101.16,-17597782.94,8064398.64,-10448818.64,-155442687.19,-138901216.05,-142826953.73,-3058110.86,96262248.30,73693330.64,-4299498.86,139005811.01,-328876894.03,-194942244.36,-142216115.32,-176234360.01,109874489.99,-89794910.20,141938339.82,-15022651.96,-3428582.14,-136166361.24,-223686370.54,-70551289.31,-3557535.46,-18138733.69,-39469892.45,-327878207.21,26853983.54,-300776714.23,-19216016.70,-17973963.20,306181860.23,37061990.57,327354530.15,346390297.75,-1549517.93,-20342654.91,0.0
40,加:期初现金及现金等价物余额,961190257.54,961190257.54,961190257.54,961190257.54,427443656.85,427443656.86,427443656.86,509162881.96,655352865.25,655352887.73,655352865.25,655352887.73,458903657.08,458903657.08,458903657.08,458903657.08,191542488.54,191542488.54,191542488.54,191542488.54,172772935.19,172772935.19,172772935.19,172772935.19,148463375.13,148463375.13,148463375.13,150679250.41,119178273.97,119178273.97,119178273.97,119178273.97,274620961.16,274620961.16,274620961.16,274620961.16,178358712.86,184882516.95,184882516.95,184404978.64,507235606.89,507235606.89,507235606.89,507235606.89,397361116.90,397361116.90,397361116.90,397351497.35,400789699.04,400789699.04,400789699.04,0,404347234.50,404347234.50,404347234.50,404347234.50,377493250.96,377493250.96,377493250.96,377493250.96,71311390.73,71311390.73,71311390.73,71311390.73,72860908.66,93203563.57,0.0
