9,支付的其他与经营活动有关的现金,6207372134.74,2410799090.18,2466512833.57,5810671688.49,6373195212.12,1593770318.38,1135970976.89,398770796.58,1591968989.93,1111107520.89,578605419.00,413498011.06,1258169652.03,1107791927.22,841723063.88,559060701.14,1340153418.21,1160450992.83,1000159595.77,578410887.25,1897913923.22,1732257823.02,1128313728.71,479054991.62,1338428699.97,1212800863.67,731971941.24,373751281.11,1341009289.60,1079963464.67,662829839.90,317584739.18,1251875247.40,1331745517.59,861061104.56,627731819.33,1363167840.11,1500006299.84,950001102.23,366549141.64,1612990301.07,727769287.62,532136754.99,272016885.84,1242751023.13,1200626413.85,686725609.46,348975818.98,1123701586.86,118734791.25,62572259.79,29243327.45,130557544.55,93880887.33,64874400.87,93937806.83,220799946.17,147429568.68,57873023.02,67493329.36,147207586.06,128829540.70,41498065.76,30190996.95,109821398.39,107084314.27,84666036.00,44171142.39,98889388.00,87679720.31,54642397.19,90974899.97,109014305.11,42704193.08,95659438.86,80507118.72,0.0
10,经营活动现金流出小计,36235198055.71,22955749609.77,15559596526.61,11917614683.95,36508066513.39,23764711699.31,15654266956.00,6597431749.59,30465371620.99,22817345692.72,15530613726.16,7665288726.76,30450276854.36,21567774871.20,14656116553.93,7513020869.13,33934679876.63,25384201037.25,17331490578.87,9187651664.74,37934022765.53,27096141177.57,17657182740.15,7866552460.17,34428175731.07,24963288642.10,15895731905.69,7929083405.24,34812648626.77,24915427947.22,16384657029.06,8685509690.84,37372917503.60,27392995784.32,18850279247.29,8324095972.02,43934267317.94,29716169822.37,20375559856.72,9573715597.19,38653094908.55,27819650489.51,17124437814.24,9270786962.91,37438796843.06,26593713402.31,16137297150.70,7945724355.61,27336783809.78,4227152907.34,2767349694.64,1432221998.87,5117860037.56,3767679502.64,2553745186.09,1274032440.03,3777469773.26,2823456189.87,1665106238.14,782280374.72,2498074772.00,1774311677.09,1136510585.82,549864438.89,1584242613.41,1230235439.70,715355867.00,372574796.40,1152135669.00,542885625.26,762850021.09,457567975.86,765711364.42,352335862.26,771862816.26,862668802.29,0.0
11,经营活动产生的现金流量净额,202244625.11,-2672494976.80,-3249813611.86,-4150389876.95,-551780305.01,3042463054.41,740356448.15,-1575801478.45,450239494.68,-1895302772.35,-1145708488.75,-862910408.40,8965090194.05,5467564487.74,3146117893.88,55426300.40,4155867579.48,-190025199.59,-996341998.43,-2372494824.80,2832630323.09,940946893.09,131877492.15,-786116392.83,3003616665.66,625839243.79,886961511.14,134477893.17,-178523654.30,-2243212140.44,-2256809459.49,-2297038708.44,-1138513262.83,-2568040680.92,-1827903695.83,-2440092747.60,1952184686.24,1934686554.83,-208159687.30,-1147825428.83,6544514863.14,4335075609.30,3012221574.97,-868216016.34,7002678468.59,4357276642.72,4523957603.49,2983745.63,-461889358.14,-659664939.62,-667493215.20,-395177380.62,-282951274.35,-780969474.07,-633308108.30,-442854850.34,996865418.62,430952342.76,404926734.37,322022104.44,2515137485.42,1424346722.56,1082776512.39,554408256.23,1091314925.09,611421163.80,193939122.00,-19357363.45,21207810.00,-70372837.22,-54111660.74,-33936340.71,175039435.42,70820858.32,11420713.67,109992957.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2706215667.46,3860408172.09,2512923514.38,1049399083.52,2887805396.49,2325992791.97,1541257569.04,0,23663685.05,23663685.05,20617271.64,0,11469200.22,615981.31,615981.31,0,125784604.33,103148339.39,79781534.98,79781534.98,435894771.84,197947785.37,39013662.90,39013662.90,44263.24,44263.24,0,0,279708656.58,279614645.16,279614645.16,5417926.90,99855722.18,85339793.41,85339793.41,41945663.78,0,980000.00,0,0,4595216.02,0,0,0,0,796263.23,796263.23,0,320332.46,0,0,0,0,0,0,0,147140092.72,147140092.72,147140092.72,0,48788700.00,48788700.00,0,0,75960.00,0,0,0,42661715.00,0,113435028.00,16650862.67,109967342.00,10000000.00,125000.00,2125000.00,0.0
14,取得投资收益所收到的现金,259368343.88,415455920.07,305704299.91,182176400.43,162676258.15,101334037.65,58847793.56,37326557.40,107335340.16,80903025.90,68627723.30,0,12538818.20,12538818.20,315478.00,10000.00,83670897.49,5378852.72,0,0,101033857.02,27830147.02,2461648.31,0,67197821.59,13383907.87,1879007.00,0,46649053.83,41163877.25,2855977.72,0,30042866.93,24792207.19,19095569.28,0,8232155.02,7522155.02,0,0,6342479.50,6342479.50,0,0,7672540.91,7700540.91,28000.00,0,0,0,0,0,0,0,0,0,1155348.00,3208656.46,3208656.46,0,61450.00,61450.00,0,0,6411.00,288686.81,0,0,0,0,869660.99,0,33134.50,415460.14,0,840000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10152002.58,8171176.31,4716740.85,4380573.03,24385417.26,64688674.51,57722172.50,5030666.95,31928915.02,16505907.79,2806839.02,1598550.72,7530160.40,323159.00,133488.30,91348.30,32208418.68,3097635.64,2996011.00,2092950.00,1561095.97,1362863.86,1092294.50,132139.00,6415415.41,5508340.38,5329248.84,3917115.04,26144135.47,1019942.80,841143.40,549968.40,23635339.96,5120247.06,4353355.50,2152420.00,5541304.70,2781935.00,1418858.00,639356.00,6843889.20,4025042.00,479950.00,95100.00,4961172.80,3942729.60,3238342.60,2257973.20,5773872.24,1859036.20,1244400.80,268284.40,3172170.00,2441870.00,1915320.00,0,2415468.30,117440.00,14120.00,14120.00,2043608.00,1932730.00,1730000.00,1730000.00,1447809.00,0,0,0,5008777.00,0,1200.00,0,0,21834.50,0,816913.11,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-517349.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8016690.51,0,0,0,1049106.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693.96,2693.96,0,0,75453.08,14353.60,0,5524600.00,4689748.00,4674200.00,4896330.00,2052339.27,73009.19,0,0,0,2260000.00,260000.00,260000.00,0,0,0,0,0,1128606442.00,966942439.02,484370025.56,1672723446.86,1591012826.96,321012826.96,421434965.13,342544175.37,471583544.67,304860415.57,10727647.73,44031014.81,152546668.33,152546668.00,0,93966038.00,9403865.24,0,195567.35,7987589.27,155308.52,92304.10,166616300.99,0.0
18,投资活动现金流入小计,2975736013.92,4284035268.47,2823344555.14,1235956056.98,3074867071.90,2492015504.13,1657827535.10,42357224.35,162410591.19,121072618.74,92051833.96,1598550.72,31538178.82,13477958.51,1064947.61,101348.30,241663920.50,111624827.75,82777545.98,81874484.98,538489724.83,227140796.25,42567605.71,39145801.90,73657500.24,18936511.49,7208255.84,3917115.04,352501845.88,321801159.17,283314460.24,5967895.30,153533929.07,115327700.74,108803071.79,44098083.78,19298059.72,15973838.02,6093058.00,5535686.00,27850614.50,10440530.69,479950.00,95100.00,13682820.60,14699533.74,4322605.83,2517973.20,6094204.70,1859036.20,1244400.80,268284.40,3172170.00,1131048312.00,968857759.02,484370025.56,1823434355.88,1741479016.14,471375696.14,421449085.13,393437933.37,522366424.67,306590415.57,12457647.73,45561194.81,152835355.14,152546668.00,0,141636530.00,9403865.24,114305888.99,16846430.02,117988065.77,10592603.16,217304.10,170398214.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,642236879.74,172724152.33,108492508.79,47902909.84,184988467.66,121987161.67,73531637.31,38374002.80,205909213.82,100705432.85,77237592.55,41235162.49,273826098.71,128007072.04,88515201.73,60585936.38,385281362.20,265590313.95,189572332.34,121415274.96,667494302.62,569860788.24,443198750.89,243877687.37,774395805.13,578401049.98,358866905.54,236395230.50,1194534944.31,851617862.62,647516090.53,464410096.52,1861909811.75,1139420007.21,903460840.94,563967410.81,2584358514.04,2050519243.16,1521681257.53,908866295.29,3685368309.83,2777502831.39,1867105883.33,783599327.01,1988312226.64,1008333544.84,396889241.88,211497423.29,692651108.09,136300208.88,99716770.38,44635890.42,202464576.93,161566061.17,98693216.24,45491329.00,178613846.97,121715017.71,80267804.23,38837791.12,165919884.52,116603116.18,85676215.60,31445207.04,168079102.45,117517873.51,76052351.00,18567168.62,69163639.00,13245616.46,20897936.94,13459588.74,37924157.98,14535215.02,39960270.75,42422974.93,0.0
20,投资所支付的现金,876647776.59,4053811149.94,4021428170.44,959969719.16,3307133584.95,2455933359.31,905024849.80,48000000.00,746884.48,2000000.00,2000000.00,2000000.00,200716755.66,200716755.66,39966755.66,23966755.66,113971569.15,73652590.30,23627240.00,12000000.00,67000000.00,67000000.00,51000000.00,0,33000000.00,33000000.00,28000000.00,0,404000000.00,394000000.00,394000000.00,394000000.00,93397122.48,74395511.84,67952605.97,34029685.40,452400303.35,26999781.17,3999781.17,0,155787400.00,0,0,0,0,0,0,0,1175819100.00,19125000.00,19125000.00,19125000.00,17000000.00,17000000.00,8500000.00,0,153445017.13,147070017.13,147070017.13,0,48788700.00,48788700.00,0,0,0,0,0,0,0,9398645.24,149805018.84,81200000.00,100000000.00,50000000.00,20000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,86617620.30,0,0,0,7832015.87,30000000.00,0,0,0,517349.04,517349.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254800.00,29800.00,29800.00,0,1014778.05,1014778.05,773130.00,486660.78,876240.80,41812804.39,0,383521.14,1268590.00,0,0,0,0,0,0,0,474828748.80,362648948.80,310030872.80,3126060111.76,3225840000.00,1875000000.00,200000000.00,599907110.69,540518075.76,480518075.76,0,3182101.84,438301.84,396970.00,256696.06,0,2298256.17,0,15000000.00,0,77369197.79,0,0,0.0
23,投资活动现金流出小计,1605502276.63,4226535302.27,4129920679.23,1007872629.00,3499954068.48,2607920520.98,978556487.11,86374002.80,206656098.30,103222781.89,79754941.59,43235162.49,474542854.37,328723827.70,128481957.39,84552692.04,499252931.35,339242904.25,213199572.34,133415274.96,734494302.62,636860788.24,494198750.89,243877687.37,807395805.13,611401049.98,386866905.54,236395230.50,1598534944.31,1245617862.62,1041516090.53,858410096.52,1955306934.23,1214070319.05,971443246.91,598026896.21,3036758817.39,2078533802.38,1526695816.75,909639425.29,3841642370.61,2778379072.19,1908918687.72,783599327.01,1988695747.78,1009602134.84,396889241.88,211497423.29,1868470208.09,155425208.88,118841770.38,63760890.42,219464576.93,653394809.97,469842165.04,355522201.80,3458118975.86,3494625034.84,2102337821.36,238837791.12,814615695.21,705909891.94,566194291.36,31445207.04,171261204.29,117956175.35,76449321.00,18823864.68,69163639.00,24942517.87,170702955.78,109659588.74,137924157.98,141904412.81,49960270.75,42422974.93,0.0
24,投资活动产生的现金流量净额,1370233737.29,57499966.20,-1306576124.09,228083427.98,-425086996.58,-115905016.85,679271047.99,-44016778.45,-44245507.11,17849836.85,12296892.37,-41636611.77,-443004675.55,-315245869.19,-127417009.78,-84451343.74,-257589010.85,-227618076.50,-130422026.36,-51540789.98,-196004577.79,-409719991.99,-451631145.18,-204731885.47,-733738304.89,-592464538.49,-379658649.70,-232478115.46,-1246033098.43,-923816703.45,-758201630.29,-852442201.22,-1801773005.16,-1098742618.31,-862640175.12,-553928812.43,-3017460757.67,-2062559964.36,-1520602758.75,-904103739.29,-3813791756.11,-2767938541.50,-1908438737.72,-783504227.01,-1975012927.18,-994902601.10,-392566636.05,-208979450.09,-1862376003.39,-153566172.68,-117597369.58,-63492606.02,-216292406.93,477653502.03,499015593.98,128847823.76,-1634684619.98,-1753146018.70,-1630962125.22,182611294.01,-421177761.84,-183543467.27,-259603875.79,-18987559.31,-125700009.48,34879179.79,76097347.00,-18823864.68,72472891.00,-15538652.63,-56397066.79,-92813158.72,-19936092.21,-131311809.65,-49742966.65,127975239.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,392324954.48,154960000.00,150000000.00,0,49500000.00,49500000.00,0,0,0,0,0,0,0,0,0,0,316.98,201.12,201.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216701000.00,344201000.00,127125800.00,22125800.00,5024298035.59,938458000.00,938458000.00,789530000.00,1738812160.60,189014.50,189014.50,0,9811371.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,100000.00,1000000.00,500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,226351966.48,154960000.00,150000000.00,0,49500000.00,49500000.00,0,0,0,0,0,0,0,0,0,0,316.98,201.12,201.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714000.00,0,0,0,24428000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,201650000.00,2650000.00,2650000.00,2650000.00,469670700.00,400038800.00,199644900.00,414720000.00,485750000.00,408650000.00,398650000.00,190000000.00,824440000.00,749440000.00,674440000.00,34940000.00,3044000000.00,1362000000.00,1155000000.00,615000000.00,7064820000.00,6243910000.00,1111100000.00,851100000.00,3778983395.27,2838314616.23,1335746899.98,858710910.07,3499417510.08,2660000000.00,1275000000.00,545000000.00,2692298661.98,1599600000.00,860000000.00,175000000.00,4285808428.01,3337808428.01,1982808428.01,405000000.00,1741439419.15,601467972.52,417877921.34,242800905.08,195000000.00,599782739.00,378030000.00,197780000.00,392528000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,56840950.50,30000000.00,20000000.00,20000000.00,134600000.00,114600000.00,104600000.00,9000000.00,282100000.00,181100000.00,548100000.00,231500000.00,85000000.00,142350000.00,178130000.00,629470000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,33383333.33,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,85940000.00,85940000.00,85940000.00,85940000.00,47100000.00,5250000.00,5250000.00,5100000.00,280670000.00,2756551.93,2799452.43,141859.65,1019030000.00,364385.92,247162.06,47040.39,402219.66,402219.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258963.68,258963.68,258963.68,0,20915509.01,0,0,0,8622481.49,0,0,2461589.00,0,0,0,0.0
31,筹资活动现金流入小计,593974954.48,157610000.00,152650000.00,2650000.00,552554033.33,449538800.00,199644900.00,414720000.00,485750000.00,408650000.00,398650000.00,190000000.00,824440000.00,749440000.00,674440000.00,34940000.00,3074000316.98,1362000201.12,1155000201.12,615000000.00,7064820000.00,6243910000.00,1111100000.00,851100000.00,3778983395.27,2838314616.23,1335746899.98,858710910.07,3585357510.08,2745940000.00,1360940000.00,630940000.00,2739398661.98,1604850000.00,865250000.00,180100000.00,4783179428.01,3684765979.94,2112733680.44,427267659.65,7784767454.74,1540290358.44,1356583083.40,1032377945.47,1934214380.26,600373973.17,378219014.50,197780000.00,402339371.97,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,56840950.50,30258963.68,20258963.68,20258963.68,134600000.00,135515509.01,104600000.00,9000000.00,282100000.00,189722481.49,548300000.00,231600000.00,88461589.00,142850000.00,178130000.00,629470000.00,0.0
32,偿还债务支付的现金,259203634.56,259077298.24,26031939.68,50077187.44,797174810.00,531030555.56,536030555.56,40000000.00,1260970000.00,1050410000.00,866600000.00,514600000.00,1985000000.00,1910000000.00,1745000000.00,825000000.00,3438297000.00,2067897000.00,1463897000.00,613497000.00,3462160118.09,2640891896.98,1570602837.88,1053812763.03,2415090758.19,1512893985.22,725200000.00,505000000.00,3069086554.85,1985100000.00,530000000.00,95000000.00,2780000000.00,1795000000.00,815000000.00,205000000.00,4515140075.20,3327907355.20,2354351180.20,1044000000.00,5635444811.32,3240554170.52,1245151323.39,520000000.00,110000000.00,328530000.00,130970000.00,0,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,66840950.50,30000000.00,20000000.00,20000000.00,435600000.00,435600000.00,375600000.00,275600000.00,471100000.00,346100000.00,197100000.00,81500000.00,368458582.00,227100000.00,283130000.00,106500000.00,48000000.00,72350000.00,191130000.00,570565001.84,0.0
33,分配股利、利润或偿付利息所支付的现金,416840612.55,392546278.34,31199998.33,10488340.45,63718740.48,50962515.08,29297235.44,11938817.53,39085857.60,29998332.61,23266444.25,10119763.89,210916342.68,193966233.98,40720622.15,25197920.18,341888963.27,309879633.79,71854115.04,38148793.09,511791943.80,463836280.65,432298790.37,39066175.80,367236310.34,330600104.78,76270804.48,43627173.64,490523477.58,448997079.62,90023662.55,46865014.67,403452056.74,362928045.26,322273137.00,27957137.50,290869383.62,252365213.79,53430042.26,13477701.34,485333561.91,322553583.66,5630680.38,1275299.58,336391191.41,196162109.21,4902035.96,186133.73,176819878.85,88407745.05,0,0,221847352.23,222066049.43,184905.00,10440.00,55836016.63,55545419.40,55325481.90,152800.00,4944868.23,4942868.23,4840304.90,3104639.07,24775979.04,23859576.08,18253306.00,8114749.95,40000809.00,12402165.00,33280559.37,6496867.50,24734401.42,3936423.62,50721946.51,92827626.22,0.0
34,其中：子公司支付给少数股东的股利、利润,361037164.19,18297899.62,11758932.73,0,21620351.55,6301001.61,6301001.61,5960077.10,5062731.10,5062731.21,5062731.21,0,9890986.37,9890986.28,8311143.46,8311143.46,11534269.82,15461661.37,8359261.37,7783396.41,17042609.15,7291391.68,7421441.43,7075016.77,18035502.97,16185002.97,16185002.97,13979974.89,16790505.11,1450000.00,1450000.00,0,2417874.40,0,0,0,2320000.00,0,0,142155.00,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22471381.94,3108668.45,0,0,945291074.68,945400374.52,0,0,4119669.20,4119669.20,4119669.20,4119669.20,2209834.60,2209834.60,2209834.60,0,0,0,0,0,6930000.00,6930000.00,0,0,0,0,0,0,0,0,0,0,0,0,2819220.06,1538678.59,105000000.00,105000000.00,105261689.68,299960.39,1355000000.00,290.50,81406999.70,90.00,0,135.00,90.00,0,0,0,0,0,0,0,0,94860.00,0,0,0,0,1321600.00,0,0,0,0,45862352.40,13000000.00,0,0,23639167.69,0,0,0,0,0,0,0.0
