57,财务费用,0,36861942.30,0,48627460.04,0,19240017.74,0,21443421.80,0,5419710.71,0,-7268514.09,0,-17621936.01,0,-812235.71,0,-908948.54,0,13975561.50,0,-3979544.37,0,5383156.58,0,3471529.66,0,-958239.50,0,-2844991.48,0,4751293.05,0,0,0,-934453.93,0,-1568530.57,0,4725405.76,0,3709983.48,0,2050646.63,0,0,0,1409139.77,0,880761.40,0,1572584.35,0,1548377.37,-65945.29,0.0
58,投资损失,0,-46771220.20,0,-65454978.09,0,-34009072.26,0,-40015394.07,0,-40141495.31,0,-154837942.51,0,-3458523.59,0,-63984952.14,0,-31155407.88,0,-2551770.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-597574.15,0,-634258.81,0,-1821295.06,0,0,0,-925028.41,0,82404.69,0,-1808044.33,0,-1438593.96,-772886.74,0.0
59,递延所得税资产减少,0,-24911280.39,0,65464246.74,0,5763312.34,0,-140925920.26,0,-21577725.86,0,1366592.81,0,-2636285.99,0,-6885852.32,0,73867.50,0,-13271603.11,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,24067.50,0,0,0,121476.71,0,0,0,65762.75,0,0,0,52461.63,0,0,0,-42050.69,0,0,0,0.0
60,递延所得税负债增加,0,1032159.40,0,0,0,0,0,0,0,0,0,1290962.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10797.93,0,-42050.69,0,-66610.72,27050.24,0.0
61,存货的减少,0,0,0,0,0,-27830795.83,0,0,0,0,0,-1462342.94,0,-1801861.34,0,1549622.72,0,-5421570.95,0,-2558094.20,0,-834784.27,0,3090328.45,0,-292342.04,0,-2996842.58,0,-547039.35,0,-4999.22,0,1752342.29,0,295734.23,0,-3588417.54,0,-1653701.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92735.79,0.0
62,经营性应收项目的减少,0,670540934.14,0,-2451478373.24,0,-1541559325.31,0,-1464128961.16,0,-1491375335.07,0,-590414871.34,0,-555075777.05,0,-150520552.70,0,-182963956.99,0,-2857788.34,0,-224534.88,0,-8017191.17,0,-7521131.02,0,-10397473.58,0,-8652118.13,0,-5766708.83,0,12248471.02,0,-12841762.90,0,-5960830.30,0,-8395610.77,0,-11314910.39,0,1378800.64,0,0,0,-2890965.62,0,-7683506.93,0,-4926844.22,0,-4535057.26,1526496.53,0.0
63,经营性应付项目的增加,0,-134304427.84,0,249436481.19,0,163777528.17,0,-373578714.05,0,-291293182.71,0,162477012.67,0,223043729.71,0,261354175.75,0,167801800.43,0,-3352751.80,0,4688835.49,0,3636299.90,0,2007093.14,0,500577.36,0,-13252151.40,0,3600435.30,0,-2747196.10,0,2847038.99,0,3362441.27,0,4443537.99,0,-2971367.70,0,1470798.28,0,0,0,122267.64,0,3104765.85,0,8399812.33,0,4304785.21,3279056.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-969134.50,0,0,0,0,0,0,0,2502400.00,0,1948800.00,0,3897600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131430.77,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1503321568.90,0,-178559858.21,0,-716768210.37,0,165266702.73,0,-1248745510.30,0,89026092.03,0,-97653534.45,0,483692983.13,0,139377260.14,0,117391316.45,0,29787598.77,0,45146849.04,0,21254197.71,0,65747915.19,0,17350268.45,0,81178243.88,0,46141131.91,0,42890745.78,0,9728882.40,0,25446412.28,0,761958.01,0,37413497.28,0,0,0,27508471.31,0,10274576.08,0,27206222.38,0,16405172.17,18726174.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3103702151.59,0,3456946685.86,0,1986333850.77,0,3383752332.87,0,2355030413.85,0,3208591746.21,0,2404873923.76,0,1073809328.73,0,582771145.96,0,370176824.27,0,309046900.73,0,290316308.30,0,276318877.86,0,285128009.01,0,264919382.08,0,247726796.12,0,306668382.42,298904244.09,296183647.67,278829519.46,265812402.40,270396919.45,272389143.46,260643172.76,228048686.81,237440513.65,247522344.10,230208506.99,219298236.59,216574509.81,209726472.34,64463363.75,68837432.99,65151695.18,66674874.94,0,41708109.38,37515344.39,0.0
72,现金的期初余额,0,3456946685.86,0,3383752332.87,0,3383752332.87,0,3208591746.21,0,3208591746.21,0,1073809328.73,0,1073809328.73,0,370176824.27,0,370176824.27,0,290316308.30,0,290316308.30,0,285128009.01,0,285128009.01,0,247726796.12,0,247726796.12,0,296183647.67,0,296183647.67,296183647.67,272389143.46,272389143.46,272389143.46,272389143.46,247522344.10,247522344.10,246697295.11,246426655.30,209726472.34,209726472.34,209726472.34,209726472.34,66674874.94,66674874.94,66674874.94,66674874.94,41708109.38,0,37515344.39,22185227.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-353244534.27,0,73194352.99,0,-1397418482.10,0,175160586.66,0,-853561332.36,0,2134782417.48,0,1331064595.03,0,703632504.46,0,212594321.69,0,79860515.97,0,18730592.43,0,5188299.29,0,-8809131.15,0,37401212.89,0,17192585.96,0,-48456851.55,0,10484734.75,2720596.42,23794504.21,6440376.00,-6576741.06,-1992224.01,24866799.36,13120828.66,-18648608.30,-8986141.65,37795871.76,20482034.65,9571764.25,6848037.47,143051597.40,-2211511.19,2162558.05,-1523179.76,24966765.56,0,4192764.99,15330116.48,0.0
