9,支付的其他与经营活动有关的现金,176614047.84,106629445.66,51919609.68,292539188.96,172010467.68,110542526.54,83940320.38,211030769.72,194834511.12,131865444.63,54943263.58,187777108.04,125861180.50,82186673.50,54824536.43,156272255.26,121688873.05,70573788.25,32323797.71,136005785.58,111597547.91,75252625.00,63827901.64,112037071.34,100268227.20,58114184.29,32513433.72,101363193.56,74457063.48,46751258.85,20399824.47,92610265.37,62540653.94,38783426.04,15103059.10,99726489.10,73831746.54,52511738.30,21709921.80,67305855.52,44344773.59,26490021.13,12656475.30,61693715.04,47018005.94,32447441.18,7881058.30,29765786.43,24770546.99,11674924.95,9216049.08,23280091.05,17804031.09,9662841.79,7660216.71,23422224.26,18490484.94,0.0
10,经营活动现金流出小计,1897156864.72,727407762.46,521144214.12,1686035496.41,1396027785.07,806784075.54,412250838.26,1355666176.23,2118412941.06,1224704905.72,622096862.01,2149190477.14,1455040681.83,865548270.16,502328337.98,2065997235.26,1553375321.99,1172274968.14,514852582.36,1712307395.02,1339997497.39,841195160.14,241254807.39,1853679066.47,1325912373.17,880520030.30,411148304.67,1795481764.59,1389585481.67,1030302518.03,433101126.66,2305444134.10,1836626968.14,1144654771.80,360939871.68,1765179692.97,1340104693.66,839803317.70,476394357.20,1482839823.35,1003032192.51,596203868.48,280702646.03,1121230592.65,847509672.23,584780353.73,318808759.01,811124541.58,557428552.66,357691719.24,152973761.86,528931144.61,373150715.75,226483359.54,103756724.17,371938127.95,373125567.18,0.0
11,经营活动产生的现金流量净额,223881192.95,280145815.13,11685041.77,111166449.04,-109210038.34,-67688995.90,181475444.56,162727481.65,336507717.49,233359244.35,111160701.85,218432419.81,185552548.72,158915936.11,41844334.38,117458302.77,144174586.71,85677570.42,-37508808.89,321117141.11,230210404.67,68090861.11,180620417.78,239604818.21,227220726.32,113207725.79,18736883.06,415467656.19,229251681.22,-3424357.83,18274518.50,-238674681.14,-353791827.49,-232225392.36,-10235901.39,175628911.46,56591487.57,30899919.71,-96171692.44,-143683005.68,-177161765.52,-130279865.99,-82161269.35,93622143.72,-11874411.12,1122459.20,-58313766.01,36144723.77,350206.19,-20629539.82,9677924.87,40447328.64,-3989551.43,7288987.69,-33523454.08,57391619.03,-6645767.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1369500753.41,987800853.41,495421606.66,3115400000.00,3949846.25,3949846.25,0,263680000.00,2700000.00,300000.00,0,22618132.80,618132.80,618132.80,188980.04,47500000.00,0,0,0,0,0,0,0,0,0,0,0,2002000.00,2002000.00,2002000.00,800000.00,29727843.24,29727843.24,29727843.24,29727843.24,30572156.76,13212999.47,4385480.35,0,5882402.74,0,0,0,400000.00,0,0,0,2468.52,2468.52,2468.52,0,1048531.48,1000000.00,1593311.20,3465.84,0,21169.36,0.0
14,取得投资收益所收到的现金,7274698.69,5771339.61,2846870.47,16661876.22,13968519.59,8807610.78,3906320.58,33328653.61,24013845.22,17952784.98,377952.78,11341372.64,8714905.52,8221279.50,132685.48,1204217.20,506589.81,143356.92,44167.88,6117914.97,5390243.73,90642.17,5192663.37,600000.00,0,0,0,270760.19,570760.19,248722.56,248383.56,33459639.64,33472424.27,33460606.90,33460502.65,25712657.43,13618537.56,115754.80,203911.50,1115832.81,1114452.00,83980.03,0,174127.03,151830.59,150186.75,0,200258.66,200258.66,200258.66,84000.00,50400.00,277170.52,277170.52,0,1284830.64,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,123252682.13,80946965.02,50007175.32,31038873.01,3997372.14,5000.00,0,74975.00,103755.00,56045.00,0,9384.60,0,0,0,2600.00,84.50,0.00,0,0,0,0,0,7687173.91,0,0,0,74800.00,74800.00,9800.00,9800.00,63490.00,0,0,0,170000.00,186014.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38309.36,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,76690301.09,23438937.61,0,0,0,0,0,0,0,0,0,0,246179.93,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,330000000.00,290000000.00,290065741.29,0,60000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,5114141.74,0,0,0,0,0,20000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,100000.00,341115.17,100000.00,214452.00,14678126.00,2208868.00,2207853.00,2207853.00,4200000.00,500000.00,500000.00,500000.00,4496924.00,4496924.00,4496924.00,0,0,2050000.00,0.0
18,投资活动现金流入小计,1500028134.23,1074519158.04,548275652.45,3239791050.32,375354675.59,302762457.03,293972061.87,297083628.61,86817600.22,18308829.98,377952.78,33968890.04,9333038.32,8839412.30,321665.52,48952997.13,20506674.31,143356.92,44167.88,6117914.97,5390243.73,5204783.91,5192663.37,8287173.91,0.00,0.00,0.00,22347560.19,17647560.19,17260522.56,1058183.56,63250972.88,63200267.51,63188450.14,63188345.89,56454814.19,27017551.55,4501235.15,203911.50,7098235.55,1455567.17,183980.03,214452.00,15252253.03,2360698.59,2358039.75,2207853.00,4402727.18,702727.18,702727.18,584000.00,5595855.48,5774094.52,6367405.72,3465.84,1323140.00,2071169.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,140142216.91,86653486.74,45156495.53,251655713.94,194404953.49,223348296.59,145411267.39,410206392.18,324710058.62,211542294.13,59422722.85,168015753.40,113277802.04,82885882.82,37745172.14,75846895.48,34807795.12,18525600.55,10759704.46,76770953.57,42664957.05,17097199.71,7280737.58,99114520.82,44176278.09,37206076.40,22894965.16,165460822.21,151856470.70,106061680.33,22561275.39,296700295.17,271848151.11,229032462.36,114641270.66,380588741.20,253772497.56,215211689.41,57337260.48,237792368.26,132614093.26,74774993.11,21213828.68,119297471.94,164582594.59,114749750.08,51761504.80,152321602.62,104785570.48,28789442.43,5613415.84,73323008.16,47864286.16,23349411.32,600763.69,92448151.82,97641495.32,0.0
20,投资所支付的现金,1242445454.83,865745554.83,517746153.21,2849280227.74,102544867.96,0,0,0,0,0,0,1171499990.24,257500000.00,257500000.00,250000000.00,10854000.00,10000000.00,10000000.00,0,0,0,0,0,45000000.00,45000000.00,0,0,71440000.00,11440000.00,11440000.00,4240000.00,49400000.00,49400000.00,26000000.00,0,10350000.00,10000000.00,10000000.00,0,35400000.00,29403479.86,23400000.00,20956204.12,77492063.49,26200000.00,0,0,0,0,0,0,0,0,0,0,2252000.00,600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,150534820.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,633.33,0,12570.00,10925.26,0,453600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1382587671.74,952399041.57,562902648.74,3100936575.01,296949821.45,223360866.59,145422192.65,560741212.51,325163658.62,211542294.13,59422722.85,1339515743.64,370777802.04,340385882.82,287745172.14,86700895.48,44807795.12,28525600.55,10759704.46,76770953.57,42664957.05,17097199.71,7280737.58,144114520.82,89176278.09,37206076.40,22894965.16,236900822.21,163296470.70,117501680.33,26801275.39,346100295.17,321248151.11,255032462.36,114641270.66,390938741.20,263772497.56,225211689.41,57337260.48,273192368.26,162017573.12,98174993.11,42170032.80,196789535.43,190782594.59,114749750.08,51761504.80,152321602.62,104785570.48,28789442.43,5613415.84,73323008.16,47864286.16,23349411.32,600763.69,94700151.82,98241495.32,0.0
24,投资活动产生的现金流量净额,117440462.49,122120116.47,-14626996.29,138854475.31,78404854.14,79401590.44,148549869.22,-263657583.90,-238346058.40,-193233464.15,-59044770.07,-1305546853.60,-361444763.72,-331546470.52,-287423506.62,-37747898.35,-24301120.81,-28382243.63,-10715536.58,-70653038.60,-37274713.32,-11892415.80,-2088074.21,-135827346.91,-89176278.09,-37206076.40,-22894965.16,-214553262.02,-145648910.51,-100241157.77,-25743091.83,-282849322.29,-258047883.60,-191844012.22,-51452924.77,-334483927.01,-236754946.01,-220710454.26,-57133348.98,-266094132.71,-160562005.95,-97991013.08,-41955580.80,-181537282.40,-188421896.00,-112391710.33,-49553651.80,-147918875.44,-104082843.30,-28086715.25,-5029415.84,-67727152.68,-42090191.64,-16982005.60,-597297.85,-93377011.82,-96170325.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,958988054.84,958988054.84,3330059.04,0,641047056.27,641047056.27,593686256.27,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,4300000.00,4300000.00,4300000.00,0,0,0,0,0,240579000.00,236802369.35,236802369.35,0,58800000.00,58800000.00,35280000.00,35280000.00,0,0,0,0,311700000.00,311700000.00,311700000.00,0,0,0,0,0,0,3300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38601000.00,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1364930264.79,1028682997.00,601450000.00,1337510280.00,969018314.00,934018314.00,398000000.00,1680746240.00,1216721079.92,620745080.00,200000000.00,962574600.08,841521438.48,522819461.78,390000000.00,954500000.00,358325502.82,397192360.73,51643477.71,1706009978.24,262631907.36,0,33300000.00,278130000.00,0.00,0,0,0,-141900000.00,191000000.00,-47000000.00,754863825.14,627500000.00,485000000.00,105000000.00,92500000.00,67500000.00,115500000.00,100500000.00,392500000.00,394500000.00,142000000.00,80000000.00,110000000.00,130000000.00,85000000.00,55000000.00,0,0,30000000.00,0,53000000.00,61000000.00,8000000.00,23000000.00,39950000.00,104000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,942969553.69,571964429.77,269796693.66,411361774.89,266830752.78,47628217.98,0,479973819.41,70000000.00,70000000.00,4270146.25,0,0,0,0,103492197.12,0,34691864.95,0,207168292.31,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2307899818.48,1600647426.77,871246693.66,1748872054.89,1235849066.78,981646531.98,398000000.00,2160720059.41,1286721079.92,690745080.00,204270146.25,1921562654.92,1800509493.32,526149520.82,390000000.00,1699039253.39,999372559.09,1025570481.95,51643477.71,1913178270.55,262631907.36,0.00,33300000.00,281630000.00,3500000.00,3500000.00,3500000.00,4300000.00,-137600000.00,195300000.00,-47000000.00,754863825.14,627500000.00,485000000.00,105000000.00,333079000.00,304302369.35,352302369.35,100500000.00,451300000.00,453300000.00,177280000.00,115280000.00,110000000.00,130000000.00,85000000.00,55000000.00,311700000.00,311700000.00,341700000.00,0,53000000.00,61000000.00,8000000.00,23000000.00,39950000.00,107300000.00,0.0
32,偿还债务支付的现金,1415236860.00,1161236860.00,444726000.00,1489639473.34,1106984200.00,918288200.00,292345000.00,1186761289.78,866836689.70,404991689.70,61491689.70,674868310.30,539061011.12,253700000.00,203700000.00,1872892008.56,1243617511.38,902991215.51,180670516.30,1880779776.39,0.00,7500000.00,0,322400000.00,144000000.00,137400000.00,62000000.00,114100000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,20000000.00,38000000.00,25000000.00,0,15000000.00,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,64804857.51,44122590.74,21570852.96,90599139.37,74898789.14,52352806.34,31729324.53,126071568.32,108227444.46,92699531.08,10399632.27,120095452.20,106107001.56,98350157.91,10221880.36,110135023.18,93824282.54,50607916.17,25224769.31,120313880.84,99108740.80,56818042.59,20757630.73,138471748.20,79213139.45,57339360.75,20221559.24,129463330.42,90341026.40,54514394.11,30691680.85,115857374.82,77860196.18,56901917.44,13423219.59,68116202.44,56544405.46,45814638.54,10397135.32,49170369.65,45179027.23,37187730.18,5942803.97,34654004.89,25555094.61,18195099.00,6156901.06,16010329.02,14726459.06,9524051.00,3415585.17,18773341.83,12772844.35,8260808.97,4122192.48,14815987.85,9665910.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1049169323.69,709317124.51,328161709.46,286442442.52,0,0,229015906.79,764723563.57,83024348.24,88561809.06,22103247.34,59594662.47,104738272.69,104374865.66,29560862.64,0,0,0,0,0,0,0,0,30100000.00,5160000.00,0,0,0,0.00,0,0,0,0,0,0,3776630.65,0,0,0,0,0,0,0,0,0,0,0,9700000.00,9684418.07,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2529211041.20,1914676575.25,794458562.42,1866681055.23,1181882989.14,970641006.34,553090231.32,2077556421.67,1058088482.40,586253029.84,93994569.31,854558424.97,749906285.37,456425023.57,243482743.00,1983027031.74,1337441793.92,953599131.68,205895285.61,2001093657.23,99108740.80,64318042.59,20757630.73,490971748.20,228373139.45,194739360.75,82221559.24,243563330.42,90341026.40,54514394.11,30691680.85,115857374.82,77860196.18,56901917.44,13423219.59,71892833.09,56544405.46,45814638.54,10397135.32,49170369.65,45179027.23,37187730.18,5942803.97,54654004.89,25555094.61,18195099.00,6156901.06,45710329.02,62410877.13,34524051.00,3415585.17,33773341.83,12772844.35,8260808.97,4122192.48,14815987.85,9665910.11,0.0
37,筹资活动产生的现金流量净额,-221311222.72,-314029148.48,76788131.24,-117809000.34,53966077.64,11005525.64,-155090231.32,83163637.74,228632597.52,104492050.16,110275576.94,1067004229.95,1050603207.95,69724497.25,146517257.00,-283987778.35,-338069234.83,71971350.27,-154251807.90,-87915386.68,163523166.56,-64318042.59,12542369.27,-209341748.20,-224873139.45,-191239360.75,-78721559.24,-239263330.42,-227941026.40,140785605.89,-77691680.85,639006450.32,549639803.82,428098082.56,91576780.41,261186166.91,247757963.89,306487730.81,90102864.68,402129630.35,408120972.77,140092269.82,109337196.03,55345995.11,104444905.39,66804901.00,48843098.94,265989670.98,249289122.87,307175949.00,-3415585.17,19226658.17,48227155.65,-260808.97,18877807.52,25134012.15,97634089.89,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,126424.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,120010432.72,88236783.12,73846176.72,132338349.00,23160893.44,22718120.18,174935082.46,-17766464.51,326794256.61,144617830.36,162391508.72,-20110203.84,874710992.95,-102906037.16,-99061915.24,-204277373.93,-218195768.93,129266677.06,-202476153.37,162548715.83,356458857.91,-8119597.28,191074712.84,-105564276.90,-86828691.22,-115237711.36,-82879641.34,-38348936.25,-144338255.69,37120090.29,-85160254.18,117482446.89,-62199907.27,4028677.98,29887954.25,102331151.36,67594505.45,116677196.26,-63202176.74,-7647508.04,70397201.30,-88178609.25,-14779654.12,-32569143.57,-95851401.73,-44464350.13,-59024318.87,154215519.31,145556485.76,258459693.93,1232923.86,-8053165.87,2147412.58,-9953826.88,-15242944.41,-10851380.64,-5182003.53,0.0
40,加:期初现金及现金等价物余额,254495956.70,254495956.70,254495956.70,122157607.70,122157607.70,122157607.70,122157607.70,139924072.21,139924072.21,139924072.21,139924072.21,160034276.05,160034276.05,160034276.05,160034276.05,364311649.98,364311649.98,364311649.98,364311649.98,201762934.15,201762934.15,201762934.15,201762934.15,307327211.05,307327211.05,307327211.05,307327211.05,345676147.30,345676147.30,345676147.30,345676147.30,228193700.41,228193700.41,228193700.41,228193700.41,125862549.05,125862549.05,125862549.05,125862549.05,133510057.09,133510057.09,133510057.09,133510057.09,166079200.66,166079200.76,166079200.76,166079200.66,11863681.35,11863681.35,11863681.35,11863681.35,19916847.22,19916847.22,19916847.22,18878487.22,30768227.86,35950231.39,0.0
41,六、期末现金及现金等价物余额,374506389.42,342732739.82,328342133.42,254495956.70,145318501.14,144875727.88,297092690.16,122157607.70,466718328.82,284541902.57,302315580.93,139924072.21,1034745269.00,57128238.89,60972360.81,160034276.05,146115881.05,493578327.04,161835496.61,364311649.98,558221792.06,193643336.87,392837646.99,201762934.15,220498519.83,192089499.69,224447569.71,307327211.05,201337891.61,382796237.59,260515893.12,345676147.30,165993793.14,232222378.39,258081654.66,228193700.41,193457054.50,242539745.31,62660372.31,125862549.05,203907258.39,45331447.84,118730402.97,133510057.09,70227799.03,121614850.63,107054881.79,166079200.66,157420167.11,270323375.28,13096605.21,11863681.35,22064259.80,9963020.34,3635542.81,19916847.22,30768227.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52049187.40,0,-215640995.77,0,-42285680.95,0,74794307.32,0,83292849.02,0,108150859.89,0,59842398.84,0,41116369.71,0,26749428.10,0,46999559.76,0,19959726.20,0,33752651.38,0,7040171.37,0,37440626.10,0,-1887083.88,0,74218154.77,0,101837700.89,0,100684153.56,0,36113186.49,0,98969929.49,0,27829069.15,0,78060845.50,0,46696527.28,0,82834784.52,0,40555721.04,13281612.29,57922449.00,0,26263046.79,3395970.37,33742853.52,30376744.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410632.69,0,0,0,0,0,0,0,2752608.07,3377104.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3846709.20,0,306451967.58,0,89408716.06,0,106903485.16,0,8972631.97,0,44724793.71,0,5010485.43,0,31264582.42,0,-6624176.48,0,7859964.28,0,8258998.96,0,1131555.81,0,16617896.73,0,15976557.30,0,2162095.47,0,13034181.77,0,8714551.10,0,5481536.03,0,6452163.74,0,2830494.77,0,864942.72,0,1781101.30,0,1497676.48,0,3506178.49,0,3271050.09,1063895.16,682605.84,0,1123570.11,786805.60,787205.63,1429065.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61325318.68,0,148177924.32,0,79673660.46,0,118983499.69,0,53194553.85,0,92775817.48,0,45874112.14,0,93430080.22,0,47514900.88,0,85471382.37,0,43654402.39,0,92693857.83,0,46949602.26,0,85863330.04,0,42846538.01,0,81788209.07,0,39632537.55,0,55506258.64,0,28228501.91,0,38012499.63,0,15028837.51,0,23465060.79,0,11385772.62,0,19705398.20,0,7430079.82,4276086.16,17012519.20,0,8483404.75,4243476.49,10144087.97,8438680.16,0.0
48,无形资产摊销,0,1417353.60,0,4713308.94,0,2351537.47,0,3877093.18,0,1693750.17,0,3027200.93,0,1510250.46,0,3020500.92,0,1510250.46,0,3065487.42,0,1504026.61,0,2220732.27,0,607841.25,0,943778.28,0,471889.14,0,934069.53,0,462180.39,0,827273.56,0,413636.78,0,794473.47,0,380836.69,0,235408.54,0,117704.28,0,244759.36,0,127055.08,253466.94,103202.53,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1786252.28,0,6623778.45,0,3338916.53,0,5663495.14,0,2655680.05,0,1648543.16,0,553002.67,0,36903.70,0,22142.22,0,31632.48,0,15816.24,0,18722.26,0,8646.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59550.00,-33502.27,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1263163.99,1038106.11,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-11232781.54,0,-383536.14,0,-42803.57,0,420543.57,0,150049.22,0,68577.51,0,0,0,357.50,0,0,0,474012.24,0,353415.14,0,746.21,0,4493273.29,0,-36894.60,0,-9800.00,0,20363.03,0,0,0,194898.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29534.40,0.0
53,固定资产报废损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
