9,支付的其他与经营活动有关的现金,228938951.01,153648887.64,111881735.82,66188742.70,286989737.99,184766522.01,129755329.02,56975480.59,158604171.95,126052773.93,74499906.05,43903051.45,153799554.57,132055513.67,77177857.98,42140472.86,185762113.48,182065030.58,105844930.89,33829397.60,157882454.75,117236159.24,75673274.28,37831211.33,155784223.44,118645503.42,87757385.50,39742242.44,140891926.53,107971667.82,63095008.61,30209129.86,137025137.19,107932208.96,70764835.03,34655937.51,142456465.97,52220763.20,41289638.34,12123345.86,158132685.75,91078388.98,62981278.50,17863552.98,110817358.21,70517218.86,54588393.95,46291573.53,85011424.99,64410962.21,52671824.04,17384396.91,64645467.21,28110556.57,10551743.53,5969920.57,46482011.69,18305977.78,13002129.68,6254168.85,119426580.69,95948699.35,51959809.04,77266502.30,81462558.87,23712407.30,32924615.83,14058189.26,61119245.10,20777899.82,51496278.47,29353184.56,38605622.07,13015481.14,30227215.24,28584415.64,20925581.40,0.0
10,经营活动现金流出小计,4497273236.17,3159392625.80,2145144888.16,1066883536.45,3603647330.37,2314117236.53,1511641994.06,703512022.33,2996540105.08,2058817712.15,1435776656.88,660475440.16,2670210738.59,1795239805.73,1157817642.15,530021026.35,2605285377.79,1737277223.85,1102345245.81,467121960.99,2006885794.74,1309184392.13,780538779.22,382267400.04,1763987017.80,1221824962.54,746958687.58,405600498.59,1718545966.48,1206986482.40,719690433.86,349938088.34,1603117463.62,1157806807.33,718829450.17,345556679.62,1336276747.78,846946031.23,545465537.14,293949306.74,1368247182.83,778708596.33,455190886.17,212251823.28,1284492194.96,827934410.87,537732734.48,267804449.26,1184161483.99,701366628.38,560327898.10,206007953.03,877361214.66,614640216.90,452588415.35,169157552.03,870652088.84,569000687.81,351449475.83,162269604.42,911547900.02,695638039.65,474569817.35,195373646.38,751081157.60,341928487.39,272298919.83,141207979.90,713684653.50,391722081.80,470738818.48,311070045.58,743448556.09,152536498.72,446357649.58,227295831.78,567067908.95,0.0
11,经营活动产生的现金流量净额,48290448.64,237145928.69,226174886.97,186361733.36,-1258495.60,112262525.82,97678117.92,54998764.90,-5067791.59,121147539.41,-5062013.63,-29044590.07,-143347013.24,-21914541.57,-20857030.35,41385742.33,-57348338.42,-58291650.47,-65112823.92,11247234.82,-24541241.18,15708394.53,64616334.86,9100557.50,121332518.48,129824910.13,132670264.45,47626734.70,-24124813.91,4374232.35,64605297.63,45340818.23,1623698.38,28465471.90,47940751.34,38321127.26,207148153.98,323109038.66,190497292.94,92748602.21,11192684.47,35777206.06,33495192.14,20417255.83,69120940.47,44353834.45,33073462.92,3252487.05,-6727349.18,-3358117.58,-35850846.15,15170692.91,73050920.42,39252328.46,1177678.27,2543065.21,10130605.82,5721338.42,10855437.69,33951659.15,-114646775.30,-160286558.09,-136310274.95,-19179183.93,13077040.50,25373931.55,-23363417.72,807440.18,-56172589.37,73810594.57,30525899.04,62422638.12,19884348.57,25090876.21,91842832.21,39088613.89,30889695.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4317672.63,0,0,0,0,0,0,0,3398520.34,456835.68,0,0,15350880.00,2000000.00,2000000.00,2000000.00,57179837.00,7692402.00,0,40000000.00,115000534.25,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,183396.30,183396.30,183396.30,0,0,598438.30,441172.70,441172.70,15172732.96,363000.00,363000.00,363000.00,59977576.61,29000000.00,29000000.00,0,13551825.00,16990000.00,2990000.00,2666342.52,21000000.00,15300000.00,10300000.00,300000.00,68628000.00,80145000.00,80145000.00,4000000.00,42245759.98,72202668.64,7208760.00,3200000.00,202862341.00,200000000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,187663.80,187663.80,187663.80,187663.80,680000.00,566220.00,516220.00,516220.00,0,2961598.00,0,137433.33,826323.20,301508.68,301508.68,301508.68,508425.00,508425.00,508425.00,129000.00,50952.80,50102.80,50000.00,0,113297.20,0,0,0,200850.00,120850.00,120850.00,0,120850.00,127522.86,0,0,0,0,0,0,1624006.49,10610010.59,1162831.49,43015.80,865541.69,1324475.87,1048810.87,100151.17,1414940.43,590887.21,67292.24,61754.53,1396401.76,14521320.09,10190400.06,1258899.67,46015829.93,17733701.15,15477071.97,0,6769860.55,5067101.47,21187500.00,2265614.74,0,0,0,0,72609.76,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,708121.83,131672.50,131672.50,500.00,205453.45,120000.00,120000.00,105000.00,101868.48,39447.93,10567.93,10567.93,4648165.00,117941.92,62534.95,21000.00,20249669.91,17878134.59,17777134.59,17718034.59,17607264.56,229100.00,92200.00,33400.00,4955735.00,299552.00,232490.00,194640.00,58564453.07,27413874.32,37585.00,33285.00,6814000.00,308910.00,269850.00,201450.00,3510923.95,1745800.00,1732700.00,1010000.00,12459972.43,6959183.62,1926250.00,1921500.00,17998005.00,7302292.18,1921680.00,3611695.00,15834550.82,6494836.00,989231.66,1133168.46,34728516.46,7395110.00,97606.46,18000.00,787378.07,856700.00,609300.00,31890.00,18736.67,625174.29,753978.55,1023978.55,274804.88,7561649.48,174985.39,0,711620.00,0,0,24485.60,0,474375.00,276591.00,91100.00,125412.49,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,19379046.62,19379046.62,0,0,0,0,0,82659107.53,82659107.53,34919274.56,0,0,0,0,0,23703656.95,0,0,0,0,0,0,0,5141957.96,0,0,0,4948972.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,254031803.10,4317672.63,4317672.63,981208.86,0,0,120000.00,120000.00,6710000.00,3610000.00,1550000.00,1300000.00,2860000.00,1460000.00,1460000.00,0,8528090.81,0,0,0,37250000.00,10000000.00,10000000.00,0,11010000.00,0,0,0,3740000.00,3071626.35,4978626.35,3547000.00,1400000.00,0,0,0,15182000.00,0,0,0,3712523.48,0,0,0,3753704.06,0,0,0,2903902.98,0,0,3000000.00,0,0,0,0,90000000.00,0,0,661217.23,0,2163006.32,1638641.15,752212.65,0,2923282.50,31261.17,0,12089442.07,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,259057597.56,4449345.13,4449345.13,981709.86,205453.45,120000.00,240000.00,225000.00,10398052.62,4293947.41,1748231.73,1498231.73,23539045.00,4144161.92,4038754.95,2537220.00,85957597.72,47911181.21,37156181.21,57855467.92,170684122.01,34530608.68,34393708.68,24334908.68,99133267.53,83467084.53,35660189.56,323640.00,62355405.87,30535603.47,5066211.35,3580285.00,32030954.15,308910.00,269850.00,201450.00,19077170.25,2050046.30,2036946.30,1010000.00,21435303.87,7685144.78,2367422.70,2362672.70,41873415.01,7665292.18,2284680.00,3974695.00,80340036.90,46104846.59,31152063.15,4176184.26,49145883.15,25709585.87,4136417.33,2784493.69,113202318.50,16747587.21,10976592.24,1054861.76,70043138.43,97454500.70,92728019.76,7035090.87,88536394.79,100421301.77,22892078.53,3200000.00,222433263.62,205067101.47,21187500.00,2290100.34,0,474375.00,276591.00,91100.00,198022.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58863433.92,31002687.70,20945527.44,15360556.52,121419708.84,79125771.99,55340039.52,28645987.04,146279881.15,127592789.18,42162854.15,11630782.69,69444650.56,22962864.43,12076685.19,5242203.41,130003055.53,64085624.41,57367786.34,43781359.07,93831654.98,33585448.12,18007185.51,10606554.46,53081271.71,23935910.20,6237704.69,1913107.87,19613525.07,13480141.76,7850211.71,1735970.59,15662238.09,11115131.69,8355628.96,8101422.84,44940618.56,28694820.64,20957242.88,13823206.80,58921656.77,20249485.50,14420542.48,11962559.95,53914781.65,47056759.84,41135341.84,8834703.29,102616526.43,70868612.48,34994349.38,11834657.10,32707350.43,17554805.70,24515806.90,14878127.49,91297317.14,100698365.29,45869846.88,5556224.76,82352236.97,36349141.53,23914066.14,5154474.93,143053527.99,117904359.68,74935162.30,19737228.64,367105083.39,241264150.49,400682814.45,74410665.32,133165072.75,63552037.30,93432711.11,41849589.32,80319475.92,0.0
20,投资所支付的现金,3000000.00,3000000.00,3000000.00,3000000.00,2000000.00,500000.00,500000.00,500000.00,20800283.87,18000000.00,10000000.00,10000000.00,18500000.00,18500000.00,14000000.00,0,58000000.00,9000000.00,0,40000000.00,126300000.00,68318900.00,24000000.00,24000000.00,3594402.00,3594402.00,3594402.00,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,400000.00,400000.00,0,19955186.90,310000.00,0,0,3784000.00,2000000.00,2000000.00,631635.46,8720000.00,8875330.03,8875330.03,4950000.00,2015175.00,11012914.00,10100000.00,9700000.00,57398800.00,45000354.15,20200000.00,14748800.00,286486471.00,292990000.00,206947158.81,14703703.25,78081237.78,4654394.36,368589821.84,36000000.00,500000.00,11900000.00,124044000.00,11453600.00,22472079.72,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,43172000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274947.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9092342.16,9092342.16,9092342.16,8092343.16,500000.00,0,0,0,2743000.79,0,0,0,0,0,0,6899147.25,949981.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418721.52,0,0,0,0,0,0,0,0,19596.30,23971.41,0,5890000.00,0,0,0,5890000.00,0,0,0,0,10358167.49,923097.00,0,0,78052587.64,10394770.17,0,0,423690.49,0,0,49528.00,0,689159.68,846000.00,0,0.0
23,投资活动现金流出小计,70955776.08,43095029.86,33037869.60,26452899.68,123919708.84,79625771.99,55840039.52,29145987.04,169823165.81,145592789.18,52162854.15,21630782.69,131116650.56,41462864.43,26076685.19,12141350.66,188953037.26,73085624.41,57367786.34,83781359.07,220131654.98,101904348.12,42007185.51,34606554.46,56675673.71,27530312.20,9832106.69,1913107.87,19613525.07,13480141.76,7850211.71,1735970.59,15762238.09,11215131.69,8355628.96,8101422.84,50215566.11,28694820.64,20957242.88,13823206.80,60340378.29,20649485.50,14820542.48,11962559.95,73869968.55,47366759.84,41135341.84,8834703.29,106400526.43,72888208.78,37018320.79,14466292.56,47317350.43,26430135.73,33391136.93,19828127.49,99202492.14,111711279.29,55969846.88,15256224.76,139751036.97,91707663.17,45037163.14,19903274.93,429539998.99,488946947.32,292277091.28,34440931.89,445186321.17,246342235.34,769272636.29,110410665.32,133714600.75,75452037.30,156143870.79,48422389.32,91555515.78,0.0
24,投资活动产生的现金流量净额,188101821.48,-38645684.73,-28588524.47,-25471189.82,-123714255.39,-79505771.99,-55600039.52,-28920987.04,-159425113.19,-141298841.77,-50414622.42,-20132550.96,-107577605.56,-37318702.51,-22037930.24,-9604130.66,-102995439.54,-25174443.20,-20211605.13,-25925891.15,-49447532.97,-67373739.44,-7613476.83,-10271645.78,42457593.82,55936772.33,25828082.87,-1589467.87,42741880.80,17055461.71,-2784000.36,1844314.41,16268716.06,-10906221.69,-8085778.96,-7899972.84,-31138395.86,-26644774.34,-18920296.58,-12813206.80,-38905074.42,-12964340.72,-12453119.78,-9599887.25,-31996553.54,-39701467.66,-38850661.84,-4860008.29,-26060489.53,-26783362.19,-5866257.64,-10290108.30,1828532.72,-720549.86,-29254719.60,-17043633.80,13999826.36,-94963692.08,-44993254.64,-14201363.00,-69707898.54,5746837.53,47690856.62,-12868184.06,-341003604.20,-388525645.55,-269385012.75,-31240931.89,-222753057.55,-41275133.87,-748085136.29,-108120564.98,-133714600.75,-74977662.30,-155867279.79,-48331289.32,-91357493.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,31360000.00,31360000.00,31360000.00,11760000.00,0,0,0,0,7840000.00,7840000.00,0,0,2450000.00,2000000.00,2000000.00,0,0,0,0,0,392500000.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.00,0,0,0,32000000.00,10000000.00,10000000.00,0,4400000.00,4100000.00,3702405.43,0,20000000.00,0,766473408.58,805000000.00,0,0,0,0,265000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,31360000.00,31360000.00,31360000.00,11760000.00,0,0,0,0,7840000.00,7840000.00,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,966159030.00,786159030.00,453959030.00,158300000.00,814440970.00,648500000.00,315000000.00,120000000.00,737300000.00,617300000.00,346000000.00,120000000.00,595000000.00,460500000.00,205000000.00,90000000.00,334000000.00,320000000.00,140000000.00,50000000.00,220000000.00,100000000.00,0,0,430360000.00,315360000.00,164360000.00,134360000.00,794640000.00,416000000.00,226000000.00,100065600.00,805460000.00,500460000.00,254460000.00,188460000.00,660630000.00,456630000.00,228900000.00,110900000.00,806900000.00,553600000.00,378780000.00,312100000.00,670700000.00,497400000.00,271720000.00,172400000.00,772900000.00,544090000.00,347050000.00,223840000.00,297290000.00,198620000.00,193760000.00,135350000.00,593410000.00,326210000.00,202000000.00,163000000.00,778766000.00,512000000.00,174000000.00,144000000.00,81486266.50,328850000.00,200000000.00,189552560.27,964000000.00,153947556.56,539045324.80,81170000.00,410800000.00,147000000.00,135746825.00,85000000.00,33600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,168981453.30,152759225.36,123669177.06,50000000.00,205450253.75,131523475.92,131523475.92,97145000.00,243932728.72,155000000.00,155000000.00,95000000.00,172501288.20,50000000.00,50000000.00,50000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,36800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602085.35,1068056.90,0,0,4830140.22,231418.86,0,0,1241147.13,14260000.00,0,0,0,0,207789.48,0,0.0
31,筹资活动现金流入小计,1135140483.30,938918255.36,577628207.06,208300000.00,1051251223.75,811383475.92,477883475.92,228905000.00,981232728.72,772300000.00,501000000.00,215000000.00,775341288.20,518340000.00,255000000.00,140000000.00,436450000.00,322000000.00,142000000.00,50000000.00,220000000.00,100000000.00,0.00,0.00,822860000.11,315360000.00,164360000.00,134360000.00,795140000.00,416000000.00,226000000.00,100065600.00,805460000.00,500460000.00,254460000.00,188460000.00,660630000.00,456630000.00,228900000.00,110900000.00,806936800.00,553600000.00,378780000.00,312100000.00,670700000.00,497400000.00,271720000.00,172400000.00,772900000.00,544090000.00,347050000.00,223840000.00,297290000.00,198620000.00,193760000.00,135350000.00,594260000.00,326210000.00,202000000.00,163000000.00,810766000.00,523602085.35,185068056.90,144000000.00,85886266.50,337780140.22,203933824.29,189552560.27,984000000.00,155188703.69,1319778733.38,886170000.00,410800000.00,147000000.00,135746825.00,85207789.48,298600000.00,0.0
32,偿还债务支付的现金,1111209939.08,820934484.54,509934484.54,132572084.54,659716424.55,638275454.55,364216424.55,214780130.00,570775455.00,534775455.00,322275455.00,170000000.00,354275454.00,304275454.00,195275454.00,90275454.00,178000000.00,164000000.00,64000000.00,44000000.00,333275455.00,282000000.00,188000000.00,132000000.00,716275455.00,517900000.00,321000000.00,171000000.00,811575455.00,514300000.00,344300000.00,231300000.00,735202755.00,512127300.00,305667300.00,212197300.00,801300000.00,725900000.00,345600000.00,235100000.00,734090000.00,574890000.00,387790000.00,310790000.00,640110000.00,450710000.00,253230000.00,144400000.00,707770000.00,512270000.00,328875600.00,260240000.00,393410000.00,258820000.00,209260000.00,177500000.00,622107000.00,308117000.00,219117000.00,164117000.00,578000000.00,283117000.00,150117000.00,90058500.00,55292500.00,268775500.00,141717000.00,165496798.62,692234000.00,100117000.00,316000000.00,98725500.00,221950000.00,60000000.00,55200000.00,200000.00,219905000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,41988969.08,31231484.43,21305268.57,10285276.30,35348062.08,24157022.44,15887587.82,7613397.64,29234306.22,20713159.22,12737057.92,8532600.55,19403690.11,13268458.30,8719584.49,4384101.53,17381847.30,12391903.27,8078366.90,3763741.02,12090499.55,9064502.83,6849194.25,3878708.33,36947970.04,28769713.52,21459460.87,12149723.74,42303840.87,29686887.22,20082354.68,11222885.41,41028505.98,29642387.27,21098476.98,9451067.30,35303014.82,28025856.47,19925915.20,8318062.74,36101764.00,32707067.79,22744302.33,9890135.07,60301270.37,38335178.41,25275498.49,5088767.67,46208609.96,12728136.54,7877690.60,3626743.81,14616400.96,12797290.66,8602077.50,11789738.49,32968208.16,29518190.90,19977518.36,10620587.16,37557331.70,41358259.17,17536952.50,6748096.47,41217698.09,34750967.80,24699275.69,11653299.91,47132401.59,16125117.62,30360788.77,20356787.97,12816609.80,2806177.14,9976040.43,1717353.97,10749518.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73908.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298536.72,0,0,0,715312.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,282440496.28,216381026.52,163280785.51,87092844.45,191714819.82,122245327.37,122245327.24,18209508.48,236680538.59,176287166.67,176287166.67,91000000.00,141409265.92,136753215.34,100000000.00,100000000.00,54185829.74,0,0,0,0,0,0,0,1982679.94,0,0,0,4190018.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190553.00,0,0,0,0,0,0,0,0,0,0,0,0,172946.35,158929.09,0,0,20006.20,2112264.52,0,1608768.60,808141.28,0,36413891.26,0,0,0,0,17260650.02,0.0
36,筹资活动现金流出小计,1435639404.44,1068546995.49,694520538.62,229950205.29,886779306.45,784677804.36,502349339.61,240603036.12,836690299.81,731775780.89,511299679.59,269532600.55,515088410.03,454297127.64,303995038.49,194659555.53,249567677.04,176391903.27,72078366.90,47763741.02,345365954.55,291064502.83,194849194.25,135878708.33,755206104.98,546669713.52,342459460.87,183149723.74,858069313.97,543986887.22,364382354.68,242522885.41,776231260.98,541769687.27,326765776.98,221648367.30,836603014.82,753925856.47,365525915.20,243418062.74,770191764.00,607597067.79,410534302.33,320680135.07,700411270.37,489045178.41,278505498.49,149488767.67,754169162.96,524998136.54,336753290.60,263866743.81,408026400.96,271617290.66,217862077.50,189289738.49,655075208.16,337635190.90,239094518.36,174737587.16,615557331.70,324648205.52,167812881.59,96806596.47,96510198.09,303546474.00,168528540.21,177150098.53,740975170.19,117050258.90,346360788.77,155496179.23,234766609.80,62806177.14,65176040.43,1917353.97,247915168.29,0.0
