9,支付的其他与经营活动有关的现金,1172859933.59,827900374.75,515723392.43,289568020.21,400364876.21,175870494.73,95922207.51,73198940.18,403979048.85,273826551.14,104055578.27,294295453.46,234058424.21,159102406.95,72643738.43,160356800.63,84199266.87,64999527.45,53134174.89,339650643.56,249391646.86,134618812.92,60217959.50,60314259.93,126528655.22,97743922.33,64135482.97,60438508.85,303238720.81,218543444.71,108187219.41,73312187.63,136166144.72,64653388.95,84255747.48,38063469.10,102825575.43,160788688.33,82045880.63,92501367.66,71645241.92,40545294.15,20138451.12,52970871.03,34302563.15,29612436.10,14405019.94,40883004.64,16797303.19,6688605.33,3370452.93,36262475.84,36044762.99,27218657.76,11415014.31,44798195.27,28617290.65,152613764.73,0.0
10,经营活动现金流出小计,1461741084.83,1043820314.68,584585100.64,1205867015.29,872764186.35,562745905.62,251413173.46,1892503877.61,1482427062.45,965342496.81,345818399.95,1635056774.29,1327676454.44,1034452953.19,553903608.59,2420223336.77,1410196316.49,811247231.80,269727046.09,1859859056.94,1026475211.56,644126973.33,241455382.68,868537555.49,738392044.58,491132239.67,271058868.54,844857934.82,921734595.00,627600408.21,325422253.55,732329513.61,603564924.94,363469974.32,228670080.47,527078739.14,404719689.68,350970213.17,179370006.03,427039158.38,298270950.71,186320735.92,93656433.34,289679031.03,219759704.29,145417567.64,73924957.49,225260421.12,158566294.68,96733165.22,47164581.98,174008743.08,127615520.91,92162437.43,43889951.89,165898751.65,139384453.28,249535556.12,0.0
11,经营活动产生的现金流量净额,287147699.59,78942702.29,-33584115.87,-52012848.08,201931582.66,61208479.40,9633344.06,178253992.58,-62917908.51,-103198418.47,-58912146.79,206157501.00,-106148267.91,-157092108.96,-239023006.08,456547411.51,235191629.09,85688620.20,154005701.29,-38331217.25,-56732983.80,11257047.15,47252108.49,69855691.79,19243585.70,20836852.49,59443817.19,97781508.56,-130479823.90,-28421201.89,4767595.11,-44284903.63,49546360.96,55553399.19,20460545.44,-1300459.28,-21301265.09,8292008.90,1027847.49,78822465.08,37640875.64,-3155108.97,-9157358.42,5616947.98,-17356236.99,-28770370.14,-14679666.64,-30662789.31,-29465250.43,-30411371.05,-8744773.26,29632214.76,3059672.34,-9174697.79,-18131481.57,23698353.77,12683641.61,38357299.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,39978082.52,35418802.97,29204606.84,81585608.85,44436378.58,39385096.83,27982461.90,67909566.53,60545375.51,44795286.59,18000000.00,60239026.18,36952503.22,6716773.81,559322.03,7783283.92,7326457.99,6529484.70,6529484.70,54972966.47,50000000.00,50000000.00,0,5643990.00,5643990.00,5643990.00,0,2681413.00,7685185.16,7685185.16,3772.16,73398368.57,30652063.61,3805703.87,658283.98,74440091.23,5379693.51,14249294.26,9886010.18,9085489.00,2904598.40,0,0,0,75090.00,75090.00,75090.00,0,10500000.00,6000000.00,0,0,0,0,0,0,0,9005964.24,0.0
14,取得投资收益所收到的现金,78504853.14,73817866.66,70502341.85,855030.03,84324577.46,11586514.08,975976.51,52463961.88,29778328.05,2883137.74,0,59023318.72,56368276.95,12183565.08,1305084.75,19997798.69,17488274.22,16233114.04,3711114.04,16506148.84,21150777.77,17112951.78,3935939.60,19768065.18,16018182.49,1882030.71,768000.00,10929366.05,12729368.74,9488090.35,2.69,11368921.02,65166481.39,24801446.50,2472074.34,1585856.90,29538058.38,972748.13,878146.05,2170912.77,1797418.47,0,0,65327.67,65327.67,65327.67,40327.67,242226.24,20649.52,6904.11,0,22500.00,0,0,0,40000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28185723.76,28185723.76,7000.00,0,6200.00,6200.00,0,47611408.32,29731186.45,9157785.50,41000.00,805848.70,4489.50,4489.50,635.00,35888.46,31222.60,72.60,0,680830.59,202500.00,102500.00,46500.00,27535754.44,27211079.29,27209799.29,0,219876.34,33687.00,141000.00,11000.00,46197.46,5032.92,5032.92,0,101249.17,200.00,200.00,200.00,121533.59,1200000.00,0,0,122686.95,180000.00,180000.00,0,0,0,0,0,264551.07,262000.00,262000.00,159650.00,0,22469747.29,1985412.00,0.0
16,处置子公司及其他营业单位收到的现金净额,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7060932.12,12038900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8373926.30,8373926.30,0,34351910.89,0,0,0,0,0,0,0,0,42640111.24,3640111.24,0,21700000.00,0,0,0,0,0,0,0,0,1849415.67,1440000.00,0,0,130023.30,26.67,65.36,0,55870429.26,33724645.89,5665983.88,10800000.00,19954985.82,4254908.46,838300.70,0,11493037.34,0,0,0,0,0,0,0,0,0,0,1250957.55,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,175042585.72,165796319.69,99713948.69,116792549.77,128767156.04,50977810.91,28958438.41,167984936.73,120054890.01,56836209.83,18041000.00,120068193.60,135965380.91,22544939.63,1865041.78,56577903.19,36884854.81,22762671.34,10240598.74,72159945.90,71353277.77,67215451.78,3982439.60,52947809.62,50722667.45,36175820.00,768000.00,13830655.39,20578264.20,17314302.18,14840.21,84813487.05,151694007.18,62336829.18,8796342.20,86927197.30,54872937.71,19477150.85,11602656.93,11377935.36,17395054.21,0,0,188014.62,320417.67,320417.67,115417.67,242226.24,10520649.52,6006904.11,0,1538008.62,262000.00,262000.00,159650.00,40000.00,22469747.29,10991376.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,28766925.98,29242588.48,17594836.98,48134138.45,39908507.63,33626455.22,19889953.10,226131219.44,114778115.89,54467285.58,10539381.48,286870938.09,81966474.42,75629630.78,25185790.22,500772224.23,378850723.89,299019727.71,136938236.13,398111336.47,199693831.49,73740053.06,13546580.30,272004386.10,161895784.09,56717863.45,22725533.41,280777767.57,190859226.19,24852734.11,10724072.03,260203099.77,395501822.71,386623996.65,188794396.46,59485102.04,48594738.40,28693216.90,9401348.70,41465890.79,11568177.10,10314025.10,3830604.75,23984429.36,20690858.00,14838031.61,9935892.52,50627627.91,38466210.25,22057886.23,4009246.42,7341480.85,6532352.36,3981425.75,572638.00,11907428.26,23227556.25,29290825.25,0.0
20,投资所支付的现金,1999996.00,0,0,38000000.00,43004285.35,20000000.00,0,239756841.11,220000000.00,200000000.00,120000000.00,484111111.00,348000000.00,0,0,226580000.00,214580000.00,164180000.00,56180000.00,38720000.00,23053300.00,11053300.00,3053300.00,174999037.49,111232337.49,111232337.49,5000000.00,30600000.00,29600000.00,21600000.00,21600000.00,72750000.00,130946595.00,118296595.00,77846595.00,43042865.00,16945275.00,16717305.00,13888755.00,7058382.00,3197260.00,0,0,39821900.00,36396990.00,31596990.00,1575090.00,25260000.00,40260000.00,27660000.00,0,2765872.55,2765872.55,1800000.00,0,1200000.00,4000000.00,1940000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6432325.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,178464203.87,0,0,0,19110155.97,3000000.00,0,0,0,75000000.00,0,0,0,0,0,0,0,0,0,0,0,62700000.00,55000000.00,0,0,0,0,0,0,8783505.00,8663305.00,5663305.00,0,8681410.11,4076685.00,3375075.00,0,7957851.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,30766921.98,29242588.48,17594836.98,264598342.32,82912792.98,53626455.22,19889953.10,484998216.52,337778115.89,254467285.58,130539381.48,770982049.09,504966474.42,75629630.78,25185790.22,727352224.23,593430723.89,463199727.71,193118236.13,436831336.47,222747131.49,84793353.06,16599880.30,447003423.59,335828121.58,222950200.94,27725533.41,311377767.57,220459226.19,46452734.11,32324072.03,326520774.22,535231922.71,513583896.65,272304296.46,102527967.04,74221423.51,49487206.90,26665178.70,48524272.79,22723288.81,10314025.10,3830604.75,63806329.36,57087848.00,46435021.61,11510982.52,75887627.91,78726210.25,49717886.23,4009246.42,10107353.40,9298224.91,5781425.75,572638.00,13107428.26,27227556.25,31230825.25,0.0
24,投资活动产生的现金流量净额,144275663.74,136553731.21,82119111.71,-147805792.55,45854363.06,-2648644.31,9068485.31,-317013279.79,-217723225.88,-197631075.75,-112498381.48,-650913855.49,-369001093.51,-53084691.15,-23320748.44,-670774321.04,-556545869.08,-440437056.37,-182877637.39,-364671390.57,-151393853.72,-17577901.28,-12617440.70,-394055613.97,-285105454.13,-186774380.94,-26957533.41,-297547112.18,-199880961.99,-29138431.93,-32309231.82,-241707287.17,-383537915.53,-451247067.47,-263507954.26,-15600769.74,-19348485.80,-30010056.05,-15062521.77,-37146337.43,-5328234.60,-10314025.10,-3830604.75,-63618314.74,-56767430.33,-46114603.94,-11395564.85,-75645401.67,-68205560.73,-43710982.12,-4009246.42,-8569344.78,-9036224.91,-5519425.75,-412988.00,-13067428.26,-4757808.96,-20239449.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493045417.11,493045417.11,485246817.11,10100000.00,0,0,0,0,0,0,0,0,25950000.00,26197475.00,25697475.00,25950000.00,300427600.00,301727600.00,301727600.00,0,0,0,0,0,0,0,0,0,7900000.00,7900000.00,2000000.00,0,142282000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40558900.00,0,0,0,0,0,0,0,0,0,0,0,25950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1162772029.16,922872029.16,506000000.00,2014936059.58,1234038605.58,561128605.58,328316763.00,1362575831.65,983554031.41,417000000.00,207000000.00,1825690000.00,1519272257.30,450107981.14,248500000.00,1693322834.70,1263356389.28,878800000.00,278000000.00,1016252628.89,670537600.00,365698700.00,81000000.00,985896659.59,735052891.40,347335046.61,57045000.00,621781476.00,562700000.00,330700000.00,166800000.00,596708134.41,444208134.41,288575130.57,87000000.00,210535000.00,123000000.00,42000000.00,10000000.00,274499257.00,247499257.00,227499257.00,163014257.00,111500000.00,96500000.00,65000000.00,10000000.00,73000000.00,58000000.00,48000000.00,0,160000000.00,145000000.00,89000000.00,59000000.00,141900000.00,149500000.00,99480678.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,93500000.00,117310100.00,0,0,0,281702136.38,252960000.00,161157895.00,0,404344100.01,198396000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232500.00,0,232500.00,0,10029.54,10029.54,9543.23,0,362745.09,362745.09,138237.94,0,340704.83,0,57581.28,0,0,0,4165.18,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1162772029.16,922872029.16,599500000.00,2132246159.58,1234038605.58,561128605.58,328316763.00,1644277968.03,1236514031.41,578157895.00,207000000.00,2230034100.01,1717668257.30,450107981.14,248500000.00,1793322834.70,1363356389.28,878800000.00,278000000.00,1509298046.00,1163583017.11,850945517.11,91100000.00,985896659.59,735052891.40,347335046.61,57045000.00,771781476.00,712932500.00,380700000.00,167032500.00,622658134.41,470415638.95,314282635.11,112959543.23,510962600.00,425090345.09,344090345.09,10138237.94,274499257.00,247839961.83,227499257.00,163071838.28,111500000.00,96500000.00,65000000.00,10004165.18,80900000.00,65900000.00,50000000.00,0,302282000.00,145000000.00,89000000.00,59000000.00,141900000.00,149500000.00,99480678.00,0.0
32,偿还债务支付的现金,1330456374.71,911641871.00,298486964.75,1799068629.19,1305164526.02,569265253.95,388365253.95,1448408567.89,1085242382.46,473889960.00,224889960.00,1668525758.30,1267974484.50,688860110.18,248498290.97,1147281143.86,864883773.02,425071273.02,138880000.00,853728752.63,646101972.66,341436672.66,115545000.00,636175169.07,443227315.82,168497200.38,46500000.00,575194611.35,408994611.35,211494611.35,122994611.35,508758631.74,267760376.49,95443174.39,17748883.05,138989891.32,55383567.85,47000000.00,5000000.00,271940677.90,217541927.90,180903265.10,92042670.90,84945407.24,48264950.00,38000000.00,10000000.00,48000000.00,48000000.00,38000000.00,38000000.00,184900000.00,83400000.00,70500000.00,12000000.00,137000000.00,139080678.00,98400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,95675785.31,59769942.21,50923476.78,135840648.14,74915109.07,54671322.00,22510326.31,169645312.73,112452914.42,87060473.70,23462490.66,111054855.15,87010638.37,38443313.20,20618592.77,81450222.99,72882642.62,52921768.85,15602627.48,72944900.30,59380929.00,47344481.19,10873655.87,62551274.03,51799778.03,37668750.60,4365831.93,61215061.41,55080807.71,46056330.67,4681607.32,63472380.93,54422620.42,48864786.84,6073559.41,28273707.86,25472757.95,23933712.51,1178882.00,15680015.60,14370253.16,8931599.61,1449063.45,6329223.23,4349500.46,2425013.93,1078923.75,2135667.16,1291346.75,354465.50,204548.00,14232652.82,12525647.32,10851663.32,352541.76,5545900.05,5730304.10,11546032.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,141120832.50,98083135.02,120542734.00,239105649.21,240704182.99,142591668.90,40898298.88,164875736.19,112212500.72,52226679.99,29849323.41,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194178.00,0,14553.00,0,0,0,51.00,0,0,0,0,4358800.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1567252992.52,1069494948.23,469953175.53,2174014926.54,1620783818.08,766528244.85,451773879.14,1782929616.81,1309907797.60,613177113.69,278201774.07,1779580613.45,1354985122.87,727303423.38,269116883.74,1229131366.85,938166415.64,477993041.87,154482627.48,926673652.93,705482901.66,388781153.85,126418655.87,698726443.10,495027093.85,206165950.98,50865831.93,636409672.76,464075419.06,257550942.02,127676218.67,572231012.67,322182996.91,144307961.23,23822442.46,167263599.18,80856325.80,70933712.51,6178882.00,287620693.50,232106359.06,189834864.71,93506287.35,91274630.47,52614450.46,40425013.93,11078974.75,50135667.16,49291346.75,38354465.50,38204548.00,203491452.82,95925647.32,81351663.32,12352541.76,142545900.05,144810982.10,109946032.06,0.0
37,筹资活动产生的现金流量净额,-404480963.36,-146622919.07,129546824.47,-41768766.96,-386745212.50,-205399639.27,-123457116.14,-138651648.78,-73393766.19,-35019218.69,-71201774.07,450453486.56,362683134.43,-277195442.24,-20616883.74,564191467.85,425189973.64,400806958.13,123517372.52,582624393.07,458100115.45,462164363.26,-35318655.87,287170216.49,240025797.55,141169095.63,6179168.07,135371803.24,248857080.94,123149057.98,39356281.33,50427121.74,148232642.04,169974673.88,89137100.77,343699000.82,344234019.29,273156632.58,3959355.94,-13121436.50,15733602.77,37664392.29,69565550.93,20225369.53,43885549.54,24574986.07,-1074809.57,30764332.84,16608653.25,11645534.50,-38204548.00,98790547.18,49074352.68,7648336.68,46647458.24,-645900.05,4689017.90,-10465354.06,0.0
38,四、汇率变动对现金及现金等价物的影响,-632.78,1.38,1076.61,72021.36,119723.47,68940.67,-102257.48,279202.95,488588.32,-13099.52,71946.52,-3922229.09,-2154092.63,-1507994.75,-30383.39,-5246499.72,465918.11,-17998.27,-228739.18,-2656774.39,-1743417.21,-411311.87,-31324.86,704432.23,405823.22,609845.47,28382.61,-34027.89,-8785.02,279.35,0,-39055.73,0,0,0,-2645.01,0,0,0,556.85,0,556.85,0,23246.32,0,0,0,-7395.54,0,0,0,-8209.96,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,26941767.19,68873515.81,178082896.92,-241515386.23,-138839543.31,-146770863.51,-104857544.25,-277131733.04,-353546312.26,-335861812.43,-242540355.82,1774902.98,-114620319.62,-488880237.10,-282991021.65,344718058.60,104301651.76,46040523.69,94416697.24,176965010.86,248229860.72,455432197.26,-715312.94,-36325273.46,-25430247.66,-24158587.35,38693834.46,-64427828.27,-81512489.97,65589703.51,11814644.62,-235604124.79,-185758912.53,-225718994.40,-153910308.05,326795126.79,303584268.40,251438585.43,-10075318.34,28555248.00,48046243.81,24195815.07,56577587.76,-37752750.91,-30238117.78,-50309988.01,-27150041.06,-75551253.68,-81062157.91,-62476818.67,-50958567.68,119845207.20,43097800.11,-7045786.86,28102988.67,9985025.46,12614850.55,7652496.65,0.0
40,加:期初现金及现金等价物余额,91689260.92,91689260.92,91689260.92,333204647.15,333204647.15,333204647.15,333204647.15,610336380.19,610336380.19,610336380.19,610336380.19,608561477.21,608561477.21,608561477.21,608561477.21,263843418.61,263843418.61,263843418.61,263843418.61,86878407.75,86878407.75,86878407.75,86878407.75,123203681.21,123203681.21,123203681.21,123203681.21,187631509.48,187631509.48,187631509.48,187631509.48,423235634.27,423235634.27,423235634.27,423235634.27,96440507.48,96440507.48,96440507.48,96440507.48,67885259.48,75371382.02,67885259.48,75371382.02,105638010.39,111608333.95,111608333.95,111608333.95,181189264.07,184706114.64,184706114.64,184706114.64,61344056.87,62094056.87,61344056.87,62094056.87,51359031.41,38744180.86,31091684.21,0.0
41,六、期末现金及现金等价物余额,118631028.11,160562776.73,269772157.84,91689260.92,194365103.84,186433783.64,228347102.90,333204647.15,256790067.93,274474567.76,367796024.37,610336380.19,493941157.59,119681240.11,325570455.56,608561477.21,368145070.37,309883942.30,358260115.85,263843418.61,335108268.47,542310605.01,86163094.81,86878407.75,97773433.55,99045093.86,161897515.67,123203681.21,106119019.51,253221212.99,199446154.10,187631509.48,237476721.74,197516639.87,269325326.22,423235634.27,400024775.88,347879092.91,86365189.14,96440507.48,123417625.83,92081074.55,131948969.78,67885259.48,81370216.17,61298345.94,84458292.89,105638010.39,103643956.73,122229295.97,133747546.96,181189264.07,105191856.98,54298270.01,90197045.54,61344056.87,51359031.41,38744180.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-125065371.05,0,-462959761.89,0,-6522330.34,0,-92100180.41,0,63978087.55,0,57126231.07,0,76757697.08,0,158113478.90,0,73508099.85,0,146978694.04,0,55704676.89,0,86506057.55,0,39953955.17,0,119633691.45,0,67948200.97,0,186950897.10,0,65971780.29,0,148563737.75,0,50722712.28,0,88897907.16,0,36213294.44,0,35801767.75,0,14067009.79,0,25978971.70,0,0,0,25132089.12,14212163.82,6039127.96,0,25219090.30,23083281.68,18093738.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251085.72,0,0,0,252492.76,-206658.30,-285600.73,0,90652.58,-109255.19,412062.43,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,29408528.60,0,546019546.07,0,12762779.65,0,67971368.87,0,1333249.36,0,36206781.68,0,17058184.65,0,27997693.83,0,-392532.44,0,19629034.63,0,-2977234.11,0,10900234.99,0,-1479136.08,0,9818802.09,0,2031133.29,0,4449249.13,0,4973862.83,0,2777234.08,0,-1813234.20,0,1388771.69,0,4901384.89,0,9612132.60,0,1759616.74,0,5876761.33,0,0,0,206462.27,-138359.41,-138359.41,0,2768720.17,1838853.68,-319309.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51388254.48,0,128564864.44,0,56395146.22,0,111790877.25,0,56085025.78,0,88867816.99,0,42454466.97,0,71006652.55,0,38844418.52,0,56885914.44,0,25166082.76,0,44856500.48,0,21728800.71,0,21811381.49,0,10756727.98,0,19181087.77,0,8422813.94,0,15230064.95,0,6972311.85,0,11576840.25,0,5676160.21,0,8211263.15,0,3605217.53,0,4501540.68,0,0,0,4326079.60,3138253.39,2193371.10,0,4477382.23,4507685.97,5045304.85,0.0
48,无形资产摊销,0,5034338.81,0,16551874.30,0,8406503.76,0,19700976.20,0,11534893.68,0,24789202.08,0,13983653.66,0,24426542.56,0,11514637.97,0,15829823.20,0,7499775.17,0,14007617.47,0,2800298.44,0,13002675.91,0,3312391.79,0,6398571.75,0,435057.54,0,5050088.50,0,2329213.34,0,2333897.37,0,1061387.21,0,1863147.48,0,919010.29,0,1178866.58,0,0,0,51999.96,38999.97,25999.98,0,51999.96,39999.96,39999.96,0.0
49,长期待摊费用摊销,0,1124681.77,0,3046608.63,0,1534127.12,0,4161758.92,0,4372045.57,0,4217445.16,0,1401683.22,0,3885007.24,0,860647.86,0,5033314.97,0,3187371.37,0,6719429.51,0,1775394.70,0,5962241.64,0,2210345.98,0,3635015.14,0,1449331.01,0,3074995.69,0,1469406.51,0,3434036.59,0,1790107.79,0,2264817.61,0,1135376.15,0,562565.37,0,0,0,378259.10,224591.80,169793.43,0,250240.94,238667.67,137599.08,0.0
