54,公允价值变动损失,0,-540825.00,0,-3976475.00,0,-3230600.00,0,2666470.00,0,2557140.00,0,-672250.00,0,2150675.00,0,1748900.00,0,-1494600.00,0,396000.00,0,10259440.00,0,3217500.00,0,110000.00,0,0,0,-134450.00,0,0,0,-3352050.00,0,726500.00,0,-730600.00,0,-1446900.00,0,-1433900.00,0,1386000.00,0,0,0,-1479600.00,0,-1479600.00,0,1479600.00,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2280636.84,0,-2184145.82,0,6790120.93,0,-7651104.60,0,-3665850.11,0,18259174.32,0,11325521.83,0,30174224.47,0,18048701.67,0,42781770.45,0,28251064.44,0,28790248.58,0,14773270.77,0,26518400.42,0,12876819.04,0,15877882.95,0,5985617.45,0,3600540.84,0,1065480.55,0,-3582302.17,0,-6131166.66,0,15279114.45,0,5903789.09,0,18912796.04,0,7920688.40,0,12243209.65,0,5404420.25,3175034.93,0.0
58,投资损失,0,-23652560.91,0,-14718142.60,0,-1297781.00,0,11374383.11,0,3788223.49,0,732599.23,0,-3017750.58,0,1488380.05,0,-1047129.05,0,12989592.38,0,-1494727.83,0,18451718.49,0,6319207.78,0,-650609.11,0,1029199.12,0,2647624.26,0,623352.81,0,3471237.18,0,1151281.03,0,7184853.71,0,0,0,-4305557.69,0,0,0,351589.00,0,351589.00,0,7812514.29,0,-27950.88,0,0.0
59,递延所得税资产减少,0,-7149880.49,0,-2027024.94,0,1014337.38,0,-2537926.96,0,2798149.30,0,-1006665.32,0,4029499.95,0,3370466.80,0,1848391.46,0,17009857.06,0,3014850.63,0,-4935151.83,0,52828.21,0,-13471274.20,0,-4205664.67,0,6916994.79,0,8372634.01,0,-1036593.79,0,641260.65,0,-1935882.79,0,35450.66,0,-6629203.81,0,-32181.24,0,729652.85,0,558641.11,0,-573380.38,0,-70741.33,-266989.54,0.0
60,递延所得税负债增加,0,1638263.43,0,3149832.89,0,9332.50,0,-650201.47,0,-632583.63,0,1314447.74,0,0.00,0,-31830.68,0,253075.00,0,2375.00,0,0,0,-1122707.70,0,-6967.50,0,1122707.70,0,88342.50,0,-3298179.09,0,-2729000.01,0,817396.39,0,-2087159.76,0,2480782.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-42822869.90,0,-138826225.93,0,-42026909.86,0,-213455344.89,0,82015850.96,0,-284117843.11,0,50287395.01,0,78149163.81,0,11131982.87,0,-91122185.28,0,65823371.95,0,79837870.52,0,7514249.98,0,-119618665.52,0,-73983914.14,0,64372679.39,0,-12753690.76,0,-105642625.82,0,34228456.43,0,-127963477.90,0,7450773.74,0,138383624.39,0,42641033.49,0,-75270622.86,0,-52150349.73,0,-72395130.23,0,-33688295.76,-16400142.70,0.0
62,经营性应收项目的减少,0,-430046871.82,0,-305217620.19,0,-311250520.08,0,27393531.16,0,-427472770.56,0,-194811615.49,0,-241101542.24,0,-57083248.71,0,-278073129.33,0,131778094.30,0,-142140037.96,0,6025751.76,0,-74083244.85,0,-88551476.33,0,-44174979.09,0,-37751136.06,0,-57453540.49,0,-50257808.01,0,-68278469.82,0,-12794483.96,0,-49579266.29,0,-15845755.95,0,-38068857.34,0,2181999.99,0,-46384585.91,0,-51599827.89,0,3714221.07,-13502064.24,0.0
63,经营性应付项目的增加,0,24151319.99,0,147447074.02,0,-47272681.28,0,-127690282.69,0,84688883.81,0,97707370.12,0,4101820.87,0,156806942.37,0,182468377.94,0,-65045537.01,0,-71391943.23,0,-15731146.05,0,21699972.68,0,-19294235.84,0,-17547142.74,0,-12044130.97,0,-59355621.64,0,42477891.95,0,-37087654.37,0,20725714.37,0,203786268.15,0,-3484086.10,0,-29623130.72,0,-82383761.51,0,2439791.08,0,60860221.84,0,64954853.18,10137648.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,5249343.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1520000.00,0,-47068570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-194590023.26,0,179150822.77,0,-131835993.19,0,123562668.96,0,-43902402.97,0,-94007493.76,0,-54485296.36,0,371201616.47,0,21317942.64,0,192028557.71,0,-39429326.93,0,145243252.79,0,12596738.85,0,-207537583.49,0,-113793687.71,0,87672965.97,0,-53292713.74,0,4206555.87,0,-15744370.11,0,-55507232.97,0,157347688.64,0,119487785.78,0,26741639.12,0,-54300563.85,0,-46887274.99,0,19733893.68,0,65422034.36,5672954.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1290860289.86,0,774658768.61,0,547545586.75,0,681960701.30,0,559690595.97,0,1542355266.03,0,231908877.67,0,436152747.89,0,327185731.13,0,295985994.50,0,352621802.08,0,124226690.70,0,56256445.56,0,89445727.07,0,57209046.47,0,165228031.91,0,84310019.49,155548323.39,270183396.14,233011211.88,306656628.19,351896700.70,361972105.88,415153631.43,492519293.91,435623309.60,423555321.60,447646269.37,462240037.71,408262384.63,454728452.30,486245259.38,141482772.52,127593904.57,156534947.27,202438301.31,107686261.57,48872551.30,0.0
72,现金的期初余额,0,774658768.61,0,681960701.30,0,681960701.30,0,1542355266.03,0,1542355266.03,0,436152747.89,0,436152747.89,0,295985994.50,0,295985994.50,0,334705648.83,0,342685739.83,0,89445727.07,0,89445727.07,0,165228031.91,0,165228031.91,0,270183396.14,0,270183396.14,270183396.14,361972105.88,361972105.88,361972105.88,361972105.88,423555321.60,423555321.60,423555321.60,423555321.60,454728452.30,454728452.30,454728452.30,454728452.30,156534947.27,156534947.27,156534947.27,156534947.27,107686261.57,115720009.82,48872551.30,37813525.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,516201521.25,0,92698067.31,0,-134415114.55,0,-860394564.73,0,-982664670.06,0,1106202518.14,0,-204243870.22,0,140166753.39,0,31199736.63,0,-38719654.33,0,9936062.25,0,34780963.63,0,-33189281.51,0,-75782304.84,0,-108018985.44,0,-104955364.23,0,-185873376.65,-114635072.75,-91788709.74,-128960894.00,-55315477.69,-10075405.18,-61583215.72,-8401690.17,68963972.31,12067988.00,-31173130.70,-7082182.93,7511585.41,-46466067.67,298193505.03,329710312.11,-15052174.75,-28941042.70,48848685.70,86718291.49,58813710.27,11059026.20,0.0
