36,筹资活动现金流出小计,1059280977.16,1284909989.66,710572704.38,4145604.35,1361175775.74,1824304153.78,378162011.40,0.00,1033958292.64,1512743442.93,1029253429.02,1046312052.86,2645390143.11,1070617560.31,571890476.08,265946136.13,1512308178.40,1270606809.90,808301335.18,394141316.08,1291466814.93,1014624929.08,506745390.07,251870915.56,260436349.96,189100519.15,99519149.55,93357123.24,2708581240.31,1877957144.78,1283372787.62,520881322.54,2727961986.48,1975529322.73,1348392426.26,565982595.31,2577853303.20,1385449582.28,801655922.85,95292943.26,2995432514.54,1471773378.76,800276248.07,490731713.87,1439915851.15,1370686744.68,915487613.29,113382361.38,2292811532.15,1494804353.62,880396419.69,197421202.02,2500399898.95,1468524664.19,849912905.51,222497080.66,3205656985.73,3451200653.00,2674338023.06,1684067253.00,5828167806.00,2069219160.00,1293433000.00,128378690.00,1420104358.00,1713784456.00,909901939.00,478166358.00,1362538763.00,1383080663.00,92864732.00,79916416.00,772786980.00,873844223.00,288001761.00,341129284.00,261049314.00,408615946.00,0.0
37,筹资活动产生的现金流量净额,-922450308.60,-1284909989.66,-710572704.38,91924541.55,-1161175775.74,-1624304153.78,-178162011.40,419513924.23,-1020167088.64,-1498952346.93,-1015462333.02,-1032812052.86,-1949291916.00,-219471835.95,128028252.55,147673870.47,-33276698.61,-34293823.36,158200198.03,71934617.64,89690364.32,76002924.03,349192218.98,100912915.26,213559466.16,45425025.30,45989426.02,-30642632.51,-941374822.12,-191124450.07,24278558.38,145482946.79,-272927769.19,-173798869.05,93250606.03,322884274.04,-412427686.47,-244237324.69,-178350390.16,157442926.05,-510949906.76,-299552065.84,112524827.93,165026879.57,495052466.17,-204176014.27,-154037042.40,-97987625.58,-191907385.28,-439864181.98,-182089683.30,93738550.43,-979535939.91,-183649593.90,-136891663.95,-58797080.66,517103083.62,-1186433518.96,-536034916.23,-116444737.00,-90548718.00,680843318.00,829713557.00,169911517.00,7795642.00,727315544.00,264798061.00,-221706358.00,91926237.00,-433080663.00,770581859.00,85196551.00,-721376980.00,-868920642.00,843106389.00,-79245379.00,1035629931.00,389694758.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1084803.33,3138482.67,-484076.00,-1415440.57,-7558642.39,2171513.76,-1039001.59,-1175966.03,-8628229.42,-2512578.93,-1175966.03,-203378.86,3203620.91,489263.24,89604.86,712368.70,896493.53,712368.70,-6045.00,72165.18,-89985.39,-92007.03,115183.65,98909.07,-474398.57,0,0,0,0,0,0,0,458101.89,0,0,0,2353606.71,0,0,0,96300.24,-115044.71,-115044.71,0,0,-2219798.60,-2219798.60,0,0,0,0,-179690.27,0,-988155.30,0,0,0,0,0,0,-5081093.00,0,0,0,2037353.00,0,0,0,1477790.00,6560068.00,310501.00,1556688.00,-2290170.00,8885988.00,920639.00,1647738.00,909005.00,-1340977.00,0.0
39,五、现金及现金等价物净增加额,1003742533.45,3602933261.46,704697522.03,395312031.96,109045092.16,546472977.37,203124203.46,-320703311.64,157334076.78,999368723.09,478520974.82,-180239209.14,-217174252.29,1293247193.11,1070940993.44,-24073712.87,142120391.05,-62519674.49,8110622.41,-174191388.02,397051577.58,102701809.35,266990347.58,-53044760.28,-40674198.99,-141058436.89,-34027526.80,-123463647.77,116846456.55,183836324.03,63211086.68,-27060034.42,-23106593.95,-175842140.16,-99331854.01,-12619190.07,218685101.71,449838254.54,172287658.36,143683187.58,9296796.20,102428264.03,152309121.11,112237510.43,33821295.75,49813768.92,87808974.68,80762416.40,-65851235.62,16400728.50,88400854.59,51225981.46,-42037521.39,-14764510.61,6962553.76,-38995506.35,-833249474.47,-693125971.00,-708605793.38,104549478.00,290628826.00,425028114.00,651420661.00,392860096.00,40266536.00,91972169.00,116286993.00,-248661094.00,35441576.00,-116442261.00,-148576049.00,930960376.00,85569548.00,137607497.00,-638387451.00,17748248.00,709503794.00,582057504.00,0.0
40,加:期初现金及现金等价物余额,1061364062.82,1061364062.82,1061364062.82,1061364062.82,952318970.66,952318970.66,952318970.66,952318970.66,794984893.88,794984893.88,794984893.88,794984893.88,1012159146.17,1012159146.17,1012159146.17,1012159146.17,870038755.12,870038755.12,870038755.12,870038755.12,472987177.54,472987177.54,472987177.54,473787177.54,513661376.53,513661376.53,513661376.53,513661376.53,396814919.98,396814919.98,396814919.98,396814919.98,419921513.93,419921513.93,419921513.93,419921513.93,201236412.22,201336412.22,201236412.22,119513362.47,110216566.27,110216566.27,110216566.27,110216566.27,76395270.52,76395270.52,76395270.52,76395270.52,142246506.14,142246506.14,142246506.14,142246506.14,184284027.53,184284027.53,184284027.53,184284027.53,1017533502.00,1017533502.00,1017533502.00,1017533502.00,726904676.00,726904676.00,726904676.00,726904676.00,686638140.00,686638140.00,686638140.00,686638140.00,651196564.00,651196564.00,799772613.00,838710032.00,753140484.00,753140484.00,1391527935.00,1373779687.00,664275893.00,0,0.0
41,六、期末现金及现金等价物余额,2065106596.27,4664297324.28,1766061584.85,1456676094.78,1061364062.82,1498791948.03,1155443174.12,631615659.02,952318970.66,1794353616.97,1273505868.70,614745684.74,794984893.88,2305406339.28,2083100139.61,988085433.30,1012159146.17,807519080.63,878149377.53,695847367.10,870038755.12,575688986.89,739977525.12,420742417.26,472987177.54,372602939.64,479633849.73,390197728.76,513661376.53,580651244.01,460026006.66,369754885.56,396814919.98,244079373.77,320589659.92,407302323.86,419921513.93,651174666.76,373524070.58,263196550.05,119513362.47,212644830.30,262525687.38,222454076.70,110216566.27,126209039.44,164204245.20,157157686.92,76395270.52,158647234.64,230647360.73,193472487.60,142246506.14,169519516.92,191246581.29,145288521.18,184284027.53,324407531.00,308927708.62,1122082980.00,1017533502.00,1151932790.00,1378325337.00,1119764772.00,726904676.00,778610309.00,802925133.00,437977046.00,686638140.00,534754303.00,651196564.00,1769670408.00,838710032.00,890747981.00,753140484.00,1391527935.00,1373779687.00,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1950449152.52,0,986532193.71,0,1423074375.69,0,829889945.10,0,2051224253.16,0,705367756.35,0,1141593773.70,0,590627757.42,0,544276396.75,0,514069507.44,0,711510498.47,0,638415965.79,0,1269129372.08,0,745126902.33,0,732305573.35,0,401841967.56,0,225449228.00,0,284678746.21,0,596120276.79,0,347954978.70,0,148794988.97,0,156079614.22,0,-232326074.99,0,70038896.03,0,215340144.48,0,117374959.22,0,24120753.48,-47567075.75,-35741727.54,-82523458.17,-3693615437.69,-1300809649.59,-486943597.90,60491352.00,-64160206.00,206799157.00,159192418.00,47253949.00,202180248.00,176994660.00,144606105.00,33559794.00,101276990.00,112681302.00,-1555573089.00,19750961.00,-678418823.00,124137007.00,643584316.00,590704828.00,576246940.00,414595870.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20781716.18,0,-20836259.80,-10474766.96,-8500554.21,-3344236.85,-65823002.82,-33394889.61,-22710159.61,-12668900.00,-10455703.00,-12781588.00,-8124592.00,-2396805.00,6147145.00,1562348.00,1291000.00,-987726.00,-388723.00,143643.00,-13656567.00,-4182805.00,-334226656.00,10840278.00,41220578.00,23764991.00,19561918.00,8064119.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,15861861.29,0,-2505781.48,0,2550168.03,0,-4929476.07,0,38044368.26,0,-890858.98,0,-4435472.71,0,-14037482.78,0,4670866.73,0,20873327.47,0,58625706.01,0,7056482.02,0,-66379836.60,0,6688362.49,0,40896674.83,0,3344640.11,0,24876652.11,0,12285157.57,0,29554772.19,0,1703953.47,0,35362729.22,0,16870518.35,0,29839552.12,0,3503942.93,0,62420178.38,0,-65781761.93,0,-324998831.94,-55785890.53,11043621.08,-149434405.06,1411076506.09,197635869.49,-34934365.52,0,83389664.00,-7249321.00,-7249321.00,0,48679206.00,-49283542.00,-49283542.00,-12656264.00,-246564161.00,4278734.00,635312265.00,42964274.00,222687227.00,-1995762.00,50285700.00,28275248.00,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,721694412.05,0,331392901.51,0,637639629.55,0,320354103.84,0,674973755.96,0,340456972.42,0,665479087.45,0,323056504.33,0,574429892.95,0,318300292.83,0,471731405.85,0,213202325.77,0,345389983.33,0,167246496.36,0,353430052.12,0,171643998.82,0,331432793.12,0,154725238.42,0,339539578.10,0,150377712.18,0,211250360.98,0,103245517.69,0,193209532.67,0,105529124.78,0,249510541.99,0,96725032.86,0,184668192.04,144248907.16,110920714.10,16198159.97,372974566.33,243276184.82,154779295.96,53472525.00,344895556.00,240603680.00,160402453.00,58135381.00,238967996.00,153961016.00,109782501.00,59550242.00,245868462.00,130571860.00,248504370.00,125443400.00,277274774.00,121251344.00,199482069.00,142599510.00,99099619.00,78109741.00,0.0
48,无形资产摊销,85442114.15,0,18977466.72,0,35209243.96,0,16727202.22,0,34030643.63,0,17685478.47,0,31920484.24,0,14790701.67,0,28584063.47,0,14697869.25,0,26910027.78,0,10983180.94,0,21973498.51,0,10914036.77,0,24248227.22,0,11182131.24,0,27264417.59,0,16072503.42,0,26688763.90,0,14738406.56,0,18725704.04,0,9878664.63,0,21203405.53,0,15398344.19,0,22892938.19,0,19842269.25,0,35200966.36,24126748.44,17540156.79,16366648.12,76225078.11,55587950.21,37058633.47,20126905.00,73458329.00,59866126.00,42159244.00,4801038.00,31115320.00,48745841.00,5745841.00,5945521.00,13547960.00,5333355.00,10885801.00,5755716.00,142348815.00,11748187.00,27482749.00,15475174.00,8478929.00,8302235.00,0.0
49,长期待摊费用摊销,20642983.29,0,5484058.91,0,4327436.54,0,1178675.37,0,4788141.47,0,2751060.09,0,6699276.77,0,3496050.78,0,6296347.74,0,3012474.16,0,3715375.44,0,1131064.92,0,1382115.88,0,150534.47,0,75267.23,0,0,0,296766.66,0,823854.41,0,5763216.73,0,911552.88,0,1560552.52,0,595518.64,0,1349008.20,0,723978.51,0,700983.14,0,20641790.57,0,1419486.85,1030498.95,686999.30,477982.27,41334081.88,25393576.59,16122905.77,8589244.00,28005331.00,94093957.00,64447916.00,49535203.00,123984537.00,85292368.00,51128245.00,44536807.00,179347229.00,83214110.00,165538180.00,61479510.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1897297.80,0,1192773.42,1026361.84,433652.84,291650.48,2631910.96,-18766274.97,-14421676.99,1751374.00,10598299.00,4027781.00,9958592.00,1748772.00,-8553926.00,-16806124.00,-4884128.00,-8005885.00,-2109156.00,-2358757.00,3146279.00,76535.00,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28402295.38,35915154.63,74897735.47,33358374.50,153484692.22,356406766.15,84010351.39,-35344609.00,4461850.00,3345035.00,46685380.00,-41175588.00,13818429.00,57311840.00,49356351.00,-20972848.00,-121675246.00,44390361.00,16444056.00,-15935044.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-121585370.54,0,-586691.50,0,-1210083.22,0,-471937.85,0,-4136179.65,0,-1288184.26,0,-11769686.23,0,-25710.26,0,11152980.01,0,6294245.61,0,2357431.47,0,856818.94,0,-296087.55,0,503737.16,0,857910.33,0,119842.07,0,1970382.48,0,946404.43,0,656617.16,0,1008383.01,0,5807375.32,0,6508233.95,0,-50435729.53,0,-57327339.40,0,-289437822.78,0,-73712677.34,0,-5174455.75,1957983.73,447781.96,0,43081336.28,948500.93,482125.00,0,0,2142452.00,1603980.00,0,832307.00,22936315.00,43823154.00,-79811.00,748140.00,395406.00,15057482.00,0,5544048.00,11717.00,6531448.00,10857680.00,1823231.00,-5336363.00,0.0
53,固定资产报废损失,7795477.62,0,301348.94,0,1823851.80,0,620434.62,0,6252993.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6635683.25,0,0,736160.47,647747.65,0,0,0,0,0,2950447.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-2558550.00,0,-2266560.00,0,2267497.17,0,2443607.21,0,9986122.87,0,14766266.84,0,-19462802.79,0,-9050884.77,0,2539056.09,0,53113821.77,0,74339051.01,0,90475246.57,0,-56596312.10,0,-35908729.66,0,16637512.22,0,14092955.53,0,-4961913.35,0,6703478.40,0,-17632914.80,0,-15370486.55,0,-12300769.38,0,-1480187.76,0,11058654.62,0,1719499.78,0,-3104581.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-86663662.23,0,973801.85,0,13222445.15,0,2472249.99,0,0,0,0,0,7955285.77,0,6579120.82,0,11581630.89,0,-30352950.07,0,15003224.16,0,-14986556.54,0,572549.35,0,10828867.25,0,42177883.55,0,19474229.65,0,43983251.91,0,18258747.67,0,42229349.81,0,24958591.30,0,62619362.72,0,35021175.90,0,59652786.60,0,32061157.43,0,65751447.60,0,32401091.48,0,111757527.28,114762051.12,90233581.49,37471920.04,166678613.83,90205237.30,70176866.53,30459105.00,119991915.00,42968126.00,22888414.00,27580503.00,43157295.00,82410634.00,58518953.00,24127180.00,90008597.00,41547584.00,86687871.00,16490994.00,73030754.00,39146994.00,72260414.00,70098238.00,41926672.00,37499170.00,0.0
58,投资损失,-1122348640.53,0,-498007782.36,0,-828685091.63,0,-418752839.98,0,-1562397646.46,0,-366251715.27,0,-522079140.57,0,-190519070.38,0,-530171700.74,0,-290512875.51,0,-375501155.02,0,-186760167.37,0,-347025064.55,0,-154056030.47,0,-335254433.67,0,-100107033.46,0,-138560585.23,0,-99396120.11,0,-394879283.61,0,-108563239.76,0,1642761.48,0,2320631.48,0,19730161.25,0,1732068.81,0,-6756455.99,0,965560.89,0,-6982297.39,234650.55,521053.00,1436781.04,-46081250.93,29035987.94,15611330.78,-14861.00,83108297.00,15862500.00,12333282.00,3295558.00,42344814.00,16810062.00,12783202.00,171538.00,17070782.00,4284922.00,99063264.00,-7021464.00,1829000.00,-7600.00,0,-78716114.00,14976192.00,0,0.0
59,递延所得税资产减少,-12601757.76,0,8184025.13,0,11361552.39,0,-6771856.92,0,-7141892.65,0,-2140919.43,0,5828338.25,0,8705195.20,0,3722289.46,0,-31067036.47,0,-70196487.21,0,4132614.34,0,-29322173.00,0,1149237.03,0,-3670871.80,0,-1029081.21,0,3269407.68,0,998914.14,0,9541974.87,0,3011343.74,0,774143.78,0,4501446.18,0,-2347114.57,0,756135.12,0,10087064.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-36050822.66,0,6044730.00,0,2907406.10,0,-10481.82,0,430184.35,0,135039.81,0,359284.74,0,160232.11,0,182109.43,0,-130574.05,0,165600.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,513746710.20,0,89630167.68,0,447892822.47,0,-298823501.10,0,-742416760.10,0,-176930020.09,0,-376675863.10,0,165068845.76,0,670492219.51,0,-432081841.86,0,-419561921.35,0,-321557030.40,0,-757918744.31,0,-400278001.48,0,-195486406.67,0,-249300967.32,0,344736770.82,0,-171153862.98,0,-776580040.33,0,-697972595.05,0,-156893775.23,0,-51596316.48,0,422245934.52,0,-223596799.03,0,-30316633.52,0,-162106515.74,0,601149607.29,161872171.59,-77899873.41,261279828.13,1778374420.80,1084917146.67,484803489.51,-3239236.00,-1064056860.00,-708086221.00,-346480398.00,-147116354.00,-857552716.00,-422276663.00,-324868992.00,-554473592.00,464434244.00,-601741368.00,229149767.00,-268623162.00,-415569606.00,-240094419.00,-288733425.00,-368045439.00,-146177274.00,51292000.00,0.0
62,经营性应收项目的减少,51338299.65,0,-1170321035.39,0,202271801.86,0,-1648786734.48,0,-553468423.54,0,-1355522112.02,0,-1784506636.00,0,-2304150923.57,0,-1143950409.75,0,-2067029097.85,0,734465465.36,0,-2693136532.83,0,-820488840.55,0,-2681556220.91,0,-1220594730.58,0,-1823477446.70,0,27213026.61,0,-1010271519.28,0,-619022319.52,0,-1191276977.91,0,-513333173.98,0,-548305260.40,0,-104390389.50,0,-151177984.13,0,-257455930.99,0,-434526488.28,0,450887280.09,174929024.85,108804973.58,233525940.05,-117372274.19,208214690.00,-217936660.96,-88426789.00,-466479647.00,2867355.00,-458407395.00,229801308.00,-324509072.00,307059871.00,-1036162821.00,-249481370.00,-629736039.00,-272109840.00,63764853.00,152195788.00,715086446.00,424451431.00,-575873135.00,257294459.00,-850128796.00,-79949358.00,0.0
63,经营性应付项目的增加,-23919753.41,0,2186732233.63,0,-907653598.84,0,1841808265.78,0,504879015.68,0,1422009361.06,0,3785024055.73,0,2472020934.30,0,300455412.51,0,1721647991.99,0,-267573764.80,0,2350472811.94,0,658377889.04,0,2408381843.75,0,1642570120.00,0,1583759726.89,0,-520705005.91,0,649894537.30,0,1395589596.80,0,1838426623.02,0,911945028.14,0,395525599.29,0,-811130798.90,0,315517995.43,0,-44027522.53,0,535508908.97,0,-141554195.63,-341748270.93,-84133126.43,-358110032.03,-1382783857.98,-1270015666.02,-279316464.22,262573024.00,1730286734.00,1256158176.00,826748899.00,45047491.00,1448608168.00,48368365.00,1272297911.00,710895821.00,387955681.00,604652595.00,143769203.00,906906052.00,1080649071.00,577278811.00,-835778655.00,344394720.00,409897475.00,-41604089.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2005337052.56,0,1969095990.99,0,1049366564.25,0,636947655.91,0,455048576.31,0,600148124.99,0,2925929985.25,0,1066721270.63,0,484261155.05,0,-199164845.29,0,965990457.87,0,100286224.09,0,218798349.53,0,79191035.09,0,1098192778.13,0,31544963.18,0,366265192.49,0,-135433920.40,0,637569588.09,0,369908245.59,0,715955288.58,0,129165155.68,0,-442341071.98,0,114879020.45,0,-4395648.75,0,71288839.22,0,882448250.92,205263709.17,165632249.93,6995152.49,-1259814617.11,-331364570.09,-193217926.79,297769135.00,893706657.00,1200617216.00,526158872.00,276510456.00,1010219751.00,513086991.00,334133780.00,32129407.00,499784760.00,155283907.00,148093735.00,1035300755.00,1090235050.00,1066767988.00,-659537941.00,1036703295.00,203141148.00,471433836.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736595440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2065106596.27,0,1766061584.85,0,1061364062.82,0,1155443174.12,0,952318970.66,0,1273505868.70,0,794984893.88,0,2083100139.61,0,1012159146.17,0,878149377.53,0,870038755.12,0,739977525.12,0,472987177.54,0,479633849.73,0,513661376.53,0,460026006.66,0,396814919.98,0,320589659.92,407302323.86,419921513.93,651174666.76,373524070.58,263196550.05,119513362.47,212644830.30,262525687.38,222454076.70,110216566.27,126209039.44,164204245.20,157157686.92,76395270.52,158647234.64,230647360.73,193472487.60,142246506.14,169519516.92,191246581.29,145288521.18,184284027.53,324407531.00,308927708.62,1122082980.00,1017533502.00,1151932790.00,1378325337.00,1119764772.00,726904676.00,778610309.00,802925133.00,437977046.00,686638140.00,534754303.00,651196564.00,1769670408.00,838710032.00,890747981.00,753140484.00,1391527935.00,1373779687.00,664275893.00,0.0
72,现金的期初余额,1061364062.82,0,1061364062.82,0,952318970.66,0,952318970.66,0,794984893.88,0,794984893.88,0,1012159146.17,0,1012159146.17,0,870038755.12,0,870038755.12,0,472987177.54,0,472987177.54,0,513661376.53,0,513661376.53,0,396814919.98,0,396814919.98,0,419921513.93,0,419921513.93,419921513.93,201236412.22,201336412.22,201236412.22,119513362.47,110216566.27,110216566.27,110216566.27,110216566.27,76395270.52,76395270.52,76395270.52,76395270.52,142246506.14,142246506.14,142246506.14,142246506.14,184284027.53,184284027.53,184284027.53,184284027.53,1017533502.00,1017533502.00,1017533502.00,1017533502.00,726904676.00,726904676.00,726904676.00,726904676.00,686638140.00,686638140.00,686638140.00,686638140.00,651196564.00,651196564.00,799772613.00,838710032.00,753140484.00,753140484.00,1391527935.00,1373779687.00,664275893.00,82218389.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1003742533.45,0,704697522.03,0,109045092.16,0,203124203.46,0,157334076.78,0,478520974.82,0,-217174252.29,0,1070940993.44,0,142120391.05,0,8110622.41,0,397051577.58,0,266990347.58,0,-40674198.99,0,-34027526.80,0,116846456.55,0,63211086.68,0,-23106593.95,0,-99331854.01,-12619190.07,218685101.71,449838254.54,172287658.36,143683187.58,9296796.20,102428264.03,152309121.11,112237510.43,33821295.75,49813768.92,87808974.68,80762416.40,-65851235.62,16400728.50,88400854.59,51225981.46,-42037521.39,-14764510.61,6962553.76,-38995506.35,-833249474.47,-693125971.00,-708605793.38,104549478.00,290628826.00,425028114.00,651420661.00,392860096.00,40266536.00,91972169.00,116286993.00,-248661094.00,35441576.00,-116442261.00,-148576049.00,930960376.00,85569548.00,137607497.00,-638387451.00,17748248.00,709503794.00,582057504.00,0.0
