9,支付的其他与经营活动有关的现金,434912826.61,255042670.75,167994093.98,172564658.84,291257691.24,249883275.40,345975240.91,256794109.30,247905558.47,219768989.44,168673260.29,122739316.17,342682818.58,322301046.86,223395759.08,116930371.63,527284447.55,267979381.60,122040786.25,150890496.71,451144608.10,469273941.91,392062821.11,162405752.70,1649862871.55,53471618.73,36454556.42,4793468.53,67276000.97,13438123.16,9976187.08,101181898.19,25251215.76,256444734.13,10621525.63,8216787.38,31672266.36,60037607.11,25820435.99,17919279.90,22828368.52,19494643.50,22367922.64,71047754.05,22681688.02,142558475.09,147114602.25,48170083.64,32400913.35,100928417.23,42977235.46,202592056.36,75483845.50,327359873.83,93239565.78,51820211.61,80326240.92,137198913.98,48788492.03,19135551.84,189487427.91,42341946.66,35258964.27,33239573.35,41793799.03,83740001.43,143199158.75,0,259599879.19,8612222.80,90907741.53,62986221.37,92807592.02,44233557.65,16070895.25,8864192.84,42420314.14,0.0
10,经营活动现金流出小计,86126019.90,293739493.53,-79451646.32,-287218399.93,1862956294.93,1610675315.19,1092908719.21,673965088.11,3597314326.44,2340406814.39,1510598253.57,1009057170.89,3224790485.01,2827796806.75,2099018469.35,1209187528.92,2434124208.62,1127124194.28,1384632847.43,620966766.39,3042195161.13,2439089065.07,1099155634.47,416501408.88,2593573466.75,98560718.92,66174571.67,19384047.17,123232156.62,55467134.83,38701706.33,115750064.27,79136198.97,294023071.64,35465008.42,21306583.11,88651678.88,103144547.99,54590326.58,31868238.69,85499479.65,66247550.94,48054445.04,82779090.19,85238916.73,170714285.54,169692528.22,60524741.45,300756546.78,298249238.93,175515330.17,253717165.31,353477244.33,581041314.62,270300142.43,123487072.68,448268438.14,411030539.59,245462934.44,110252682.42,617593773.01,357448377.42,202209155.87,118493302.84,316073925.74,298139442.02,287640060.42,0,514510374.00,113555047.96,293754136.87,145697285.64,261954969.91,108869038.93,128641343.89,42420408.34,126492458.57,0.0
11,经营活动产生的现金流量净额,2543021731.44,1462184422.17,949308151.48,1541233193.64,1830892529.89,1267397044.08,1578241142.59,1348888909.81,-4010848957.75,-2576303857.87,-1393967539.37,-856059917.19,-1445686935.66,-1302316254.09,-1562572277.46,-47772576.92,1133099883.40,3257415959.40,5247536258.64,2046630964.20,1541439207.17,397765908.88,75844320.45,-74940660.68,282453728.90,26638601.04,11463425.42,8273033.63,32723518.05,21014550.57,8623182.95,5854932.84,38489816.58,29716325.11,15596985.06,7093099.18,59576326.74,48750822.25,60626425.41,36420122.65,90805958.65,40171912.19,38149385.78,8740730.62,154961872.12,127788516.10,112442234.43,125177357.36,93380816.89,5224421.32,-2120290.83,-92390612.61,-72858449.87,-54095182.47,60695594.77,66857264.14,-39794256.44,-28098265.06,7509346.17,3222648.67,-54974795.76,34520465.17,28220535.50,-32444756.89,42492764.89,-47989879.63,-53943843.92,-26627483.19,-182592694.48,14526214.32,-16231745.41,-16705412.76,-51121641.53,-19089324.13,28975382.33,11193642.27,-11170134.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,255241000.00,115500000.00,0,-158637.67,45019000.00,45019000.00,0,0,24032429.90,24032429.90,8000000.00,0,0,0,0,0,0.00,11580000.01,0,0.00,22997475.44,324882183.29,316000000.00,0,5988023.95,5988023.95,5988023.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202693845.00,0,0,6295928.85,34000000.00,30000000.00,0,156500000.00,142000000.00,137000000.00,60000000.00,280965000.00,154250000.00,0,0,34996849.35,500000.00,0,0,4500000.00,4300000.00,4300000.00,2400000.00,0,0,0,0,480000.00,0,0,0,41389929.52,0,27632000.00,0,0,0.0
14,取得投资收益所收到的现金,35160159.08,35160159.08,34620159.08,0,64642728.60,64642728.60,50162728.60,0,51797676.00,50197676.00,51797676.00,130728.60,10269806.42,21758343.51,9969806.42,1021230.74,10261335.50,40491335.49,10081335.50,10081335.50,9617806.12,9617806.12,10792591.91,9152000.00,167030929.07,127030929.07,121910929.07,121013468.00,1334624.07,1334624.07,1334624.07,1094624.07,676118.00,676118.00,676118.00,538118.00,60000.00,60000.00,60000.00,0,208659.63,208659.63,0,0,1363902.50,1391402.50,337723.00,27500.00,24806.00,24806.00,24806.00,0,13455.00,0,0,0,9677097.43,1849.35,0,0,332351.70,0,332351.70,332351.70,200000.00,0,0,0,0,0,0,0,0,0,2250000.00,0,26296.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,-389205.07,-367984.53,-324225.56,-62121.75,178009.95,204246.84,9131.18,55501.15,19956.14,23927.52,24457.42,26904.12,1050.00,-35855.21,-26586.84,-25635.42,1190638.39,499413.42,507751.90,16654.75,237558.10,3405.69,12525.29,13511.98,-1144589.30,27595.80,10000.00,0,135870.00,168136.00,121961.00,0,91771.83,92516.62,95132.00,18850.00,491833.23,218137.98,43884.75,43884.75,104840.00,50840.00,50000.00,50000.00,84742.68,85026.00,84626.00,71276.00,5822921.95,1804315.60,5800000.00,1683908.45,38060000.00,8835.20,103257935.20,15113.40,89826.00,81000.00,81000.00,63000.00,91291.50,74000.00,46000.00,4000.00,4800150.00,9668000.00,9654000.00,0,375600.00,320906.30,31632608.78,33862161.51,23664096.48,3014.21,82000.00,82000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,469437.42,20300000.00,469437.42,20030000.00,0.00,0,0,0.00,310383785.38,-16198855.48,-10582640.86,147417359.14,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,201884166.95,0,113900000.00,103900000.00,175978142.30,0,0,0,196349852.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1608950.00,0,1608950.00,1608950.00,9771697.44,0,0,0,0,0,0,845333.56,0.00,11413859.98,0,2096534.56,0.00,17592351.61,31779081.53,6685387.23,87040655.15,9389709.04,0,654756.96,383504.74,50900030.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9346969.54,28620356.60,0,0,0,0,0,0,6752354.22,78000000.00,0,59150000.00,0,0,0,15000000.00,0,0,0,556.87,313179.38,335475.43,2321.42,1427.82,7132462.05,12168.27,8394.05,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,291620904.01,150292174.55,35904883.52,1388190.58,119611435.99,109865975.44,50171859.78,55501.15,75850062.04,74254033.42,59822133.42,1002966.28,10740293.84,53436348.28,10412657.00,23122129.88,11451973.89,70163100.53,42368168.93,16783377.48,430277280.19,327694248.66,316222476.34,157237628.08,172257868.46,183946578.84,127908953.02,121013468.00,1470494.07,1502760.07,1456585.07,1094624.07,767889.83,768634.62,771250.00,556968.00,10551833.23,278137.98,103884.75,43884.75,211544636.12,231573701.23,113950000.00,103950000.00,183722716.33,35476428.50,30422349.00,98776.00,365449934.81,221829121.60,142824806.00,120833908.45,319038455.00,154258835.20,103257935.20,15015113.40,44763772.78,582849.35,81000.00,63556.87,5236822.58,4709475.43,4680673.12,2737779.52,12132612.05,9680168.27,9662394.05,0,855600.00,320906.30,31632608.78,33862161.51,65054026.00,3014.21,29964000.00,82000.00,26296.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122389633.66,82981218.19,68298870.16,37824057.99,113629090.87,81092106.76,55676339.29,32236256.43,164828167.60,100023620.11,42189980.58,6616815.87,82838361.90,50218064.89,21765011.04,9561562.17,109655396.03,74185418.04,49049998.15,17341516.39,90778565.86,58617389.67,34908156.29,8896250.50,55335652.57,26233077.14,3710852.48,896625.50,10468934.12,6492049.86,2222954.90,1012482.94,8795296.23,4825133.54,2948889.04,2136547.80,12149062.43,9256139.71,5300337.65,1820020.70,6034912.45,1626323.11,1167964.61,26769787.00,20386306.30,32457525.12,56887539.79,43592191.95,86062450.76,148464510.07,40276770.51,6504411.35,13950125.07,30664180.35,29383079.42,1760953.00,7022718.24,1747823.94,11315879.28,722839.01,3433996.39,24390718.24,19030978.29,5007994.05,93819314.78,28826986.10,26070270.35,0,30543284.26,3431379.21,12598586.34,7561217.86,13475514.07,3873165.33,4241447.16,1050069.00,2693279.27,0.0
20,投资所支付的现金,3000000.00,3000000.00,3000000.00,0,4500000.00,6000000.00,3000000.00,0,0,0,0,0,2700000.00,0,0,0,0.00,0,0,300000.00,24132418.27,122540050.00,44970025.00,-68000000.00,163028262.53,91070000.00,1325870000.00,287950000.00,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,185100000.00,180100000.00,105100000.00,0,206910000.00,38940063.53,3940063.53,3940063.53,313642721.40,41800000.00,41800000.00,59150000.00,0,0,0,378655.73,2600000.00,3100000.00,2600000.00,0,186415411.30,154123505.00,154123505.00,154123505.00,37489256.07,5244303.11,0,0,139843098.55,3020000.00,7620000.00,700000.00,1830000.00,1080000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,204140050.00,0,0,0,94111134.17,0,0,0,0,0,0,0,0,0,0,0,-525962.92,0,0,0,0,0,0,0,0,0,0,0,89772698.60,0,103531655.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,277817.23,0,0,0,0,1100000.00,20660562.58,400000.00,19960562.58,0,2213604.35,2287152.38,564710.93,0.00,18427988.36,0,10000000.00,11277500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,1418660.59,0,0,21904133.59,209900.00,656218.23,0,90690.72,100000.00,0,0,0,2451255.23,2132489.79,200022.50,0,7400350.00,7400075.00,0,0,978603.01,0,0,0,115132.18,0,0,0,0.0
23,投资活动现金流出小计,125389633.66,85981218.19,71298870.16,37824057.99,118129090.87,87092106.76,58676339.29,32514073.66,164828167.60,100023620.11,42189980.58,6616815.87,86638361.90,70878627.47,22165011.04,29522124.75,109655396.03,76399022.39,51337150.53,18206227.32,319051034.13,199585428.03,79878181.29,-49103749.50,323752549.27,117303077.14,1329580852.48,288846625.50,10468934.12,6492049.86,2222954.90,1012482.94,14795296.23,10825133.54,2948889.04,2136547.80,11623099.51,9256139.71,5300337.65,1820020.70,191134912.45,186726323.11,106267964.61,26769787.00,227296306.30,71397588.65,60827603.32,47532255.48,489477870.76,191683170.66,185608426.36,65654411.35,35854258.66,30874080.35,30039297.65,2139608.73,9713408.96,4947823.94,13915879.28,722839.01,189849407.69,180965478.47,175286973.08,159331521.55,131308570.85,41471639.21,33470345.35,0,170386382.81,7429982.22,20218586.34,8261217.86,15305514.07,5068297.51,4241447.16,1050069.00,2693279.27,0.0
24,投资活动产生的现金流量净额,166231270.35,64310956.36,-35393986.64,-36435867.41,1482345.12,22773868.68,-8504479.51,-32458572.51,-88978105.56,-25769586.69,17632152.84,-5613849.59,-75898068.06,-17442279.19,-11752354.04,-6399994.87,-98203422.14,-6235921.86,-8968981.60,-1422849.84,111226246.06,128108820.63,236344295.05,206341377.58,-151494680.81,66643501.70,-1201671899.46,-167833157.50,-8998440.05,-4989289.79,-766369.83,82141.13,-14027406.40,-10056498.92,-2177639.04,-1579579.80,-1071266.28,-8978001.73,-5196452.90,-1776135.95,20409723.67,44847378.12,7682035.39,77180213.00,-43573589.97,-35921160.15,-30405254.32,-47433479.48,-124027935.95,30145950.94,-42783620.36,55179497.10,283184196.34,123384754.85,73218637.55,12875504.67,35050363.82,-4364974.59,-13834879.28,-659282.14,-184612585.11,-176256003.04,-170606299.96,-156593742.03,-119175958.80,-31791470.94,-23807951.30,0,-169530782.81,-7109075.92,11414022.44,25600943.65,49748511.93,-5065283.30,25722552.84,-968069.00,-2666983.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,117621665.00,117621665.00,0,0,0.00,0,15675490.20,0,0.00,0,0,0.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,1325339423.12,1325339423.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,36000000.00,0,0,0,0,0,150000.00,150000.00,0,30000000.00,30000484.91,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,117621665.00,117621665.00,0,0,0.00,0,0,0,0.00,0,0,0.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5157505000.00,3149000000.00,1344800000.00,170000000.00,2253000000.00,2253000000.00,791000000.00,200000000.00,1100000000.00,1100000000.00,0,0,1600000000.00,1600000000.00,0,0,500000000.00,500000000.00,500000000.00,0.00,450000000.00,450000000.00,0,0,1415500000.00,770000000.00,120000000.00,120000000.00,225184445.00,225184445.00,35184445.00,30000000.00,80000000.00,50000000.00,50000000.00,0,190000000.00,190000000.00,0,0,323620000.00,323620000.00,128620000.00,0,198110000.00,123110000.00,63110000.00,35000000.00,846150000.00,761490733.00,278000000.00,4640733.00,360000000.00,318000000.00,101000000.00,10000000.00,627000000.00,476981542.69,138000000.00,28000000.00,470090000.00,274070335.00,163890486.50,158387266.07,513800000.00,344342677.36,105043850.92,0,662500000.00,206145068.67,188470000.00,133470000.00,63120000.00,43800000.00,33260000.00,15190000.00,41620000.00,0.0
29,发行债券收到的现金,2057470000.00,1792930000.00,1019280000.00,686360000.00,2498300000.00,2092020000.00,1278470000.00,717830000.00,4045260000.00,2971740000.00,2060440000.00,1066660000.00,2331240000.00,1788600000.00,100000000.00,100000000.00,3012010000.00,1412010000.00,1062010000.00,0.00,297000000.00,297000000.00,297000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4566800.00,1050000.00,0,0,1049842.64,1099842.64,0,0,1000000.00,1000000.00,0,0,100640558.17,100640558.17,100640558.17,99640558.17,195000000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,107037755.00,27900000.00,52580356.60,0,51325600.00,48491162.77,48325364.80,9101.14,78347806.66,78922260.36,58859199.99,58865656.74,0,30125279.97,30123682.05,30149541.79,4550000.00,50394595.31,580061.85,514383.08,2278437.83,207113068.84,2315406.31,904965.70,0,70288.65,13311.28,0,0,878.49,0,7586.80,0,33620.75,196045.55,84547.55,0,0.0
31,筹资活动现金流入小计,7219541800.00,4942980000.00,2364080000.00,856360000.00,4752349842.64,4346119842.64,2069470000.00,917830000.00,5263881665.00,4190361665.00,2060440000.00,1066660000.00,4031880558.17,3489240558.17,216316048.37,199640558.17,3707010000.00,1912010000.00,1562010000.00,0.00,748000000.00,748000000.00,298000000.00,0.00,1415500000.00,770000000.00,120000000.00,120000000.00,1550523868.12,1550523868.12,35184445.00,30000000.00,80000000.00,50000000.00,50000000.00,0,220000000.00,190000000.00,0,0,430657755.00,351520000.00,181200356.60,0,249435600.00,171601162.77,111435364.80,35009101.14,926497806.66,842412993.36,338859199.99,63506389.74,360000000.00,348125279.97,131123682.05,76149541.79,631550000.00,527376138.00,138580061.85,28514383.08,472368437.83,481333403.84,166355892.81,159292231.77,543800000.00,374413450.92,105057162.20,0,662500000.00,206145947.16,188470000.00,133477586.80,63120000.00,43833620.75,33456045.55,15274547.55,41620000.00,0.0
32,偿还债务支付的现金,7365280000.00,4598080000.00,2252190000.00,852670000.00,5989370000.00,4754000000.00,2688340000.00,1063200000.00,2493790000.00,1929950000.00,1130300000.00,578040000.00,2775490000.00,2075490000.00,129460000.00,1000000.00,1722010000.00,462015000.00,11005000.00,1000000.00,288454598.22,282592506.07,33438275.98,14638326.78,62773052.93,37953772.26,19543543.48,5875000.00,204363636.00,198988636.00,23613636.00,5875000.00,30363636.00,20988636.00,11613636.00,5375000.00,256620000.00,252245000.00,97870000.00,4875000.00,348973636.00,259598636.00,136723636.00,49738636.00,231200000.00,144775000.00,60900000.00,32337350.95,796065987.28,705866819.00,271620000.00,5970000.00,425520000.00,319340000.00,205500000.00,40800000.00,499060000.00,412760000.00,48300000.00,1300000.00,376550000.00,141790000.00,122040000.00,73510423.00,377800000.00,218244800.00,53484800.00,0,232548216.00,143477828.56,90280000.00,74570000.00,39032010.00,17800000.00,30839306.76,17690000.00,35030000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,527176766.69,380151015.93,185237814.07,88757099.27,556051337.99,402711885.17,154606278.38,72668462.39,472060843.92,287421739.96,82788103.05,28235692.15,318055617.95,208999920.84,132469397.43,29861480.44,297091473.33,216889785.47,141967276.97,33651280.41,216654439.58,183489739.74,149870069.41,30204101.67,105236551.85,72529456.29,18230593.45,8242917.57,35761288.40,24008135.88,16165603.66,7715426.95,27194910.62,18201101.40,11563559.40,5502986.12,24622149.77,17365108.94,12328026.44,6284523.84,46158572.23,38194634.14,15096990.25,8012729.58,43429244.62,23755448.76,9996020.63,4724769.69,45781301.95,36149681.67,21788054.00,8935413.58,64602063.06,40072601.21,25626150.02,12988321.53,82108775.90,38450197.68,31452615.69,12145225.78,52241426.67,37569451.13,23427521.23,7289094.28,39485771.87,19290941.79,2715986.78,0,34415412.19,3132931.53,10783566.01,3852490.98,8205765.51,4527891.17,6841702.16,3953408.81,6874623.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,69000000.00,0,0,0,0.00,0,0,0,7350000.00,7350000.00,0,0.00,0,0,0,0,3678136.41,0,0,0,0,0,0,0,2103744.55,0,0,0,1850945.19,0,0,0,1378796.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,37077777.78,39566666.67,17000000.00,2000000.00,19082833.78,20028042.64,4000000.00,0,1268575.90,1267459.56,0,0,319319462.62,319319462.62,14633200.00,13633200.00,16560700.00,16560700.00,7647500.00,7647500.00,2562626.61,13301000.00,7057400.00,7057400.00,21298150.00,11480400.00,0,0,5336256.95,5336256.95,0,0,0,0,0,0,0,0,0,0,120000000.00,103900000.00,90000000.00,0,100000000.00,51774608.14,50015048.04,20736795.48,160000000.00,162731388.10,101050000.00,71399578.33,3023940.00,60026861.48,50017433.07,108834895.84,0,377012.14,0,0,0,336539777.80,1824.00,702.00,0,4249.70,3296.54,0,0,21600.73,0,20000000.00,0,0,214794.54,2883.44,929778.16,0.0
36,筹资活动现金流出小计,7929534544.47,5017797682.60,2454427814.07,943427099.27,6564504171.77,5176739927.81,2846946278.38,1135868462.39,2967119419.82,2218639199.52,1213088103.05,606275692.15,3412865080.57,2603809383.46,276562597.43,44494680.44,2035662173.33,695465485.47,160619776.97,42298780.41,507671664.41,479383245.81,190365745.39,51899828.45,189307754.78,121963628.55,37774136.93,14117917.57,245461181.35,228333028.83,39779239.66,13590426.95,57558546.62,39189737.40,23177195.40,10877986.12,281242149.77,269610108.94,110198026.44,11159523.84,515132208.23,401693270.14,241820626.25,57751365.58,374629244.62,220305056.90,120911068.67,57798916.12,1001847289.23,904747888.77,394458054.00,86304991.91,493146003.06,419439462.69,281143583.09,162623217.37,581168775.90,451587209.82,79752615.69,13445225.78,428791426.67,515899228.93,145469345.23,80800219.28,417285771.87,237539991.49,56204083.32,0,266963628.19,146632360.82,101063566.01,98422490.98,47237775.51,22327891.17,37895803.46,21646292.25,42834401.43,0.0
