63,经营性应付项目的增加,0,-1059917970.84,0,1976034299.33,0,2352327416.35,0,5024035022.90,0,1100814151.37,0,2129046585.90,0,682444862.48,0,1975238469.80,0,382754578.39,0,131326522.13,0,152028313.59,0,1230462561.58,0,607456554.54,0,1346846886.03,0,209927108.49,0,546704342.25,0,241094496.58,0,307500031.87,0,142938566.16,0,67518163.17,0,51744546.26,0,55225976.58,0,34551604.91,49461376.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-4078072.49,0,0,0,19634453.71,0,16544375.49,0,11115825.32,0,19640000.00,0,13842679.36,0,0,0,-44318650.72,0,5546440.94,0,33204901.95,0,16426564.86,0,54135218.46,0,33669649.98,0,196065.26,0,0,0,0,0,-3036604.23,0,0,0,-1133256.52,0,-735000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,-800512748.40,0,50929243.73,0,426822681.60,0,2923561888.02,0,222991167.67,0,1567968337.59,0,550580445.61,0,367756570.91,0,-375467307.54,0,-303498043.85,0,-329980808.78,0,-263219727.30,0,-335935982.45,0,-251492765.10,0,-532799953.51,0,-396083937.21,0,-365198483.00,0,-259011069.90,0,-165360408.61,0,-113819014.17,0,-16092424.72,0,23508729.38,0,42258820.69,-8468446.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,462888635.72,0,770261262.06,0,925380873.43,0,2143973525.52,0,2540334090.91,0,2097669359.05,0,1711730067.06,0,2146454802.39,0,1951520520.44,0,2708610111.14,0,2130544070.55,0,2894697986.22,0,385420219.20,0,799377846.89,0,723922392.10,0,888730388.26,0,404081218.57,410084139.94,493695483.16,419000919.18,593557119.96,656236634.97,839817852.78,37621069.44,75870642.74,26599769.40,95388874.35,20804239.36,45587311.56,7061495.96,0.0
72,现金的期初余额,0,770261262.06,0,2143973525.52,0,2143973525.52,0,2097698747.33,0,2122698747.33,0,2146454802.39,0,2146454802.39,0,2708610111.14,0,2708610111.14,0,2894697986.22,0,2894697986.22,0,799377846.89,0,799377846.89,0,888730388.26,0,888730388.26,0,493695483.16,0,493695483.16,514554008.78,839817852.78,839817852.78,839817852.78,839817852.78,95388874.35,95388874.35,95388874.35,96557328.67,45587311.56,45587311.56,7061495.96,5186783.18,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-307372626.34,0,-1373712263.46,0,-1218592652.09,0,21274778.19,0,417635343.58,0,-23785443.34,0,-434724735.33,0,-562155308.75,0,-757089590.70,0,-186087875.08,0,-764153915.67,0,2095320139.33,0,-413957627.69,0,-89352541.37,0,-164807996.16,0,395034905.10,0,-89614264.59,-104469868.84,-346122369.62,-420816933.60,-246260732.82,-183581217.81,744428978.43,-57767804.91,-19518231.61,-69957559.27,49801562.79,-24783072.20,38525815.60,1874712.78,0.0
