9,支付的其他与经营活动有关的现金,63767304.52,50285653.30,31474599.71,13684769.77,79213881.89,96234830.02,29555304.51,20531130.69,41429778.66,62205591.14,50591494.10,37331284.44,38237937.01,28059122.36,18628402.44,21151897.42,74394999.14,40797756.35,28803356.40,57908389.52,71644305.34,290925220.37,50208840.89,87517682.06,92644504.78,81638639.44,45673374.65,17139915.74,109183627.48,116971423.30,66962479.21,73824580.83,108199699.79,84841047.50,46616351.63,34436701.67,117506328.36,141853612.93,100698940.00,117218273.62,134864196.86,116147964.70,98075375.14,50698746.47,119990775.83,334437305.06,144147271.73,41808961.93,85974995.86,208063457.34,133176501.41,56685324.11,48008573.86,259275071.38,122246406.65,110278487.60,217263843.91,139714165.16,107615431.73,133976409.36,176783280.96,89685740.88,136365742.02,49736767.42,199239838.49,178108951.28,119151842.68,47201586.92,164256090.83,111144897.70,99483247.54,35773832.86,60539377.54,185977843.50,112417624.30,0.0
10,经营活动现金流出小计,4950589280.96,4245677723.83,2425820102.73,1189536407.95,3459401392.71,3668054764.61,2085162621.49,828276959.26,2592419899.29,3009191835.74,1972649992.95,990102552.44,3198415872.45,2028133701.35,1261654507.25,693417675.21,3448464702.69,3037294169.17,2210409791.80,1118601789.13,4197440293.74,2891739255.78,2009866615.01,1372969541.85,3047016119.28,3575273029.22,2367237027.98,963731212.22,4665629422.73,3396700948.86,1168372290.71,1319044588.74,3752777584.52,2727212678.30,1646240415.53,903417882.65,3730579173.69,2611461859.95,1785812638.19,1167914767.26,3387065476.15,2421482841.50,2778501035.57,1249982958.88,5775172367.70,5076108926.65,3582900751.56,1664601157.88,5101651181.63,3332947785.73,2083346092.48,1047296705.03,4535069867.07,3688223478.39,2246224518.07,972560640.02,2552666562.58,2323617649.15,1663374806.63,790130384.34,2212596947.92,1843078777.18,1308601930.33,533754571.32,2167754331.75,1658426816.66,1169857652.30,543311958.53,1671289464.07,773761767.32,1384096858.58,990813419.62,1273007219.12,775231084.44,946390521.48,0.0
11,经营活动产生的现金流量净额,187151396.35,-19366233.33,-182049888.12,6342469.16,412932271.98,374349697.77,262594761.29,4471363.81,473172707.44,307473335.15,234989915.18,-52495062.71,314759806.94,494633662.40,381318107.40,54489808.93,133933314.41,355053344.71,123142017.58,155983092.24,90316609.69,720905842.08,77186167.98,-124916568.19,245045798.13,295256344.32,160791729.40,-88733020.16,-556460404.15,103478826.99,1405493357.29,-36955208.81,714397738.17,548068440.73,504005591.35,337000508.04,-400735953.61,-81409196.27,-123873162.84,-480911009.71,1724226802.68,1580271428.48,1411063663.74,592525975.35,29365507.43,468486274.38,593139880.97,279129076.22,970296447.65,1017566649.51,946394191.30,364352007.50,586857250.93,451544654.49,632644423.27,524971967.94,541460875.40,708487157.25,893195938.50,411604069.27,314983304.46,177527311.48,366905832.63,219560991.29,467514570.23,393955144.80,267015873.38,116315635.15,288887240.82,166679640.68,315089875.91,199016808.15,389116451.05,94633325.61,638009289.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1438012494.20,688012494.20,85000000.00,23012494.20,30049880.24,50000.00,10049921.60,50000.00,0,50000.00,0,0,0,0,0,0,0,320000000.00,0,0,0,597236652.77,235183515.18,202162008.33,13000000.00,1145808207.76,772629104.10,580573299.33,325719846.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855.29,100000.00,100000.00,0,0,308238.50,198000.00,0,39116133.48,38616133.48,38616133.48,38616133.48,124298778.97,45000000.00,78670340.32,0,139379480.45,92782105.52,79999010.45,59999010.45,127869621.17,134456736.79,74284352.01,974286.00,287552368.14,3375934.78,519776910.00,217625000.00,186999561.94,10000000.00,52394419.27,0.0
14,取得投资收益所收到的现金,9173675.29,1650400.16,1386991.76,30141.21,3053610.72,3029821.34,13498.14,8.76,384244.81,384244.81,0,0,1344000.00,1344000.00,1344000.00,0,960000.00,960000.00,960000.00,0,1661378.80,1424726.03,1259947.93,40923.27,3315748.37,1593895.73,1496431.51,1566693.11,343723.41,0,0,0,0,0,0,0,0,0,0,0,60000.00,210000.00,0,0,210000.00,362170.86,210000.00,0,18172800.00,35012.12,0,0,1695227.61,1671105.28,1671105.28,1671105.28,2609200.00,53382710.56,2401133.10,0,1677260.44,1677260.44,163200.00,0,6043003.42,3156822.65,3156822.65,307820.28,13774341.29,3337740.17,43424576.00,21855164.95,2977500.00,3054000.00,2169863.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22265095.99,21990721.30,21987031.98,0,169891.15,0,0,0,168864.04,800.00,0,0,371430.80,55700.00,104500.00,104500.00,322873.00,139571.40,139571.40,141500.00,1021498.36,1263060.00,1262340.00,-3680.00,2023202.59,2300.00,2001205.00,1238600.00,1140124.32,964060.00,964060.00,250000.00,894817.57,17900.00,70433.21,62033.21,1503856.30,1631881.99,960042.99,8047.00,1488823.66,347548.00,197095.61,23510.00,4176204.70,324467.45,263092.55,173898.70,4448889.76,1122256.72,309000.00,201000.00,2811686.33,1215519.38,1130121.97,100000.00,776496.53,2377615.12,1663273.12,32800.00,1779985.20,1082888.80,521377.00,278761.00,194900.00,73600.00,-22000.00,0,135630.00,135630.00,486.65,0,51098.50,36098.50,32650.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493154868.45,0,320000000.00,0,0,0,0,0,0,2000605.00,0,0,8615269.05,19843500.00,19843500.00,0,49079500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1000000.00,0,0,0,119075000.00,65856600.00,30000000.00,14933.41,137938402.30,1752336.20,932352.16,396252.42,66250000.00,73734018.97,52143094.48,445718.50,2770000.00,16129969.20,0,11744298.75,9300000.00,84832796.56,5753464.34,23421940.90,9200000.00,25446817.26,16988470.16,7000143.40,72000000.00,91485085.07,56819975.02,35147194.69,0,18818125.00,634850.00,2592750.00,0,52685389.61,60000.00,0,0,244763.00,0,0,0,178918.39,0,0,0,1000000.00,1000000.00,0,8888018.28,0,0,0,1000000.00,1000000.00,1000000.00,1820000.00,10371763.98,1980.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,1469451265.48,711653615.66,108374023.74,23042635.41,33273382.11,3079821.34,10063419.74,50008.76,1553108.85,435044.81,0.00,0.00,120790430.80,67256300.00,31448500.00,119433.41,632376143.75,322851907.60,322031923.56,537752.42,68932877.16,673658457.77,289848897.59,202644970.10,21108950.96,1165534977.69,776126740.61,595122891.19,345118963.27,105640356.56,26561024.34,23671940.90,59174317.57,25464717.26,17058903.37,7062176.61,73503856.30,93116967.06,57780018.01,35155241.69,1548823.66,19375673.00,831945.61,2616260.00,4392059.99,53472027.92,633092.55,173898.70,22621689.76,1710270.34,507000.00,201000.00,43623047.42,41681676.53,41417360.73,40387238.76,127684475.50,101760325.68,83734746.54,32800.00,151724744.37,95542254.76,80683587.45,60277771.45,135107524.59,138687159.44,78419174.66,3102106.28,311834103.41,6851284.95,563201972.65,239480164.95,190028160.44,13090098.50,54596932.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,121109773.12,125070636.09,115867070.95,123995019.35,107924774.85,22327869.65,46162242.58,2563361.02,156557831.78,2625806.57,1646601.37,3464022.81,70368343.32,23133153.15,26117974.33,5732720.14,103967122.18,-211345175.67,-201771363.46,8480504.51,541010743.91,268489254.81,252914694.17,161211419.47,1243222709.06,1093484175.86,763931890.99,312775175.88,1790378417.20,1166608583.75,749633282.28,371930776.76,1743710082.63,1051866905.84,770747898.18,282700564.86,1151999120.40,863714576.50,549100024.73,267791576.02,977799011.50,673862479.12,442837487.53,202395459.60,790744401.53,413091792.79,268095222.65,134824093.27,578499069.48,404944650.59,219733799.11,81527516.87,258395471.63,170126112.36,105134119.12,52857149.12,482964409.95,320902509.11,214977951.33,110725570.11,431498203.52,133827143.85,73783528.50,25270073.25,205921277.13,97729754.10,70119302.56,35776260.77,120407616.77,21077778.31,82655959.40,17441638.81,86534085.04,23974325.03,21675015.79,0.0
20,投资所支付的现金,1493012494.20,1068512494.20,190000000.00,58012494.20,125799880.24,51925000.00,10049921.60,50000.00,500000.00,50000.00,650000.00,600000.00,3750000.00,3750000.00,0,0,0,142800851.78,141600851.78,0,104217500.00,687200000.00,325200000.00,235200000.00,21393800.00,1133346500.00,762046500.00,570046500.00,566768400.00,230768400.00,35199700.00,0,0,0,0,0,0,0,0,0,8269500.00,58927460.00,58889500.00,45212489.00,111528800.00,68234400.00,2819538.00,0,223547256.60,10000000.00,15038980.00,223547256.60,26182638.76,28721610.85,33663238.76,13663238.76,299111354.47,309295425.24,258050582.84,163131165.00,180377695.44,239273498.24,227178572.36,107561791.46,159928810.45,193619010.45,150319010.45,90999010.45,217096469.34,125299510.97,401807485.64,78910000.00,18793560.00,227082009.12,629995981.76,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13982500.00,0,0,0,0,0,0,0,54542200.00,0,54542200.00,0,0,0,0,0,0,0,0,0,50619998.15,0,0,0,0,0,52519400.00,0,0,213547256.60,238672099.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,15059.25,0,0,0,0,0,0,0,196161.65,0,196540.65,0,1380000.00,1380000.00,77508.59,47564590.59,3171419.26,2699831.94,2083074.94,0,2516746.29,1752654.66,426952.29,0,34762657.76,9490461.21,11236325.08,0,182232209.60,55557810.09,88896423.00,0,19431621.18,15120673.18,10571556.58,56621549.45,34391426.08,-40199270.78,5931535.00,0,4086047.15,1899800.95,2983458.34,0,47010514.81,38500000.00,0,103478727.86,0,8479063.01,25262658.91,14850435.48,2499851.15,7116696.91,144478.00,916935.55,1111498.46,815778.33,577940.11,3511721.00,0,0,0,35097952.83,294660.00,294660.00,2115660.00,5880.00,0,0,0,406880000.00,0,123250.67,0.0
23,投资活动现金流出小计,1614122267.32,1193598189.54,305867070.95,182007513.55,233724655.09,74252869.65,56212164.18,2613361.02,157057831.78,2871968.22,2296601.37,4260563.46,74118343.32,28263153.15,27497974.33,5810228.73,151531712.77,-65372904.63,-57470679.74,10563579.45,659210743.91,958206001.10,579867348.83,396838371.76,1264616509.06,2261593333.62,1535468852.20,894058000.96,2411689017.20,1579609193.35,894932992.37,460827199.76,1743710082.63,1071298527.02,785868571.36,293272121.44,1208620669.85,898106002.58,508900753.95,273723111.02,1036688509.65,736875986.27,503626788.48,250591406.94,902273201.53,528336707.60,361934160.65,134824093.27,905525053.94,628491907.19,481923941.55,330337432.38,299428545.87,201347574.36,145914054.79,66664865.88,782992699.97,631309432.81,473844312.50,274434675.22,615387619.96,373100642.09,300962100.86,132831864.71,400948040.41,291643424.55,220732973.01,128890931.22,337509966.11,146377289.28,484463445.04,96351638.81,512207645.04,251056334.15,336796257.34,0.0
24,投资活动产生的现金流量净额,-144671001.84,-481944573.88,-197493047.21,-158964878.14,-200451272.98,-71173048.31,-46148744.44,-2563352.26,-155504722.93,-2436923.41,-2296601.37,-4260563.46,46672087.48,38993146.85,3950525.67,-5690795.32,480844430.98,388224812.23,379502603.30,-10025827.03,-590277866.75,-284547543.33,-290018451.24,-194193401.66,-1243507558.10,-1096058355.93,-759342111.59,-298935109.77,-2066570053.93,-1473968836.79,-868371968.03,-437155258.86,-1684535765.06,-1045833809.76,-768809667.99,-286209944.83,-1135116813.55,-804989035.52,-451120735.94,-238567869.33,-1035139685.99,-717500313.27,-502794842.87,-247975146.94,-897881141.54,-474864679.68,-361301068.10,-134650194.57,-882903364.18,-626781636.85,-481416941.55,-330136432.38,-255805498.45,-159665897.83,-104496694.06,-26277627.12,-655308224.47,-529549107.13,-390109565.96,-274401875.22,-463662875.59,-277558387.33,-220278513.41,-72554093.26,-265840515.82,-152956265.11,-142313798.35,-125788824.94,-25675862.70,-139526004.33,78738527.61,143128526.14,-322179484.60,-237966235.65,-282199325.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1646000000.00,1000000.00,1000000.00,0,1600000.00,1600000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,98000000.00,98000000.00,0,0,0,0,0,98000000.00,98000000.00,8000000.00,8000000.00,49000000.00,49000000.00,0,0,0,0,9817616.63,0,676620000.00,0,0,0,76261000.00,118967000.00,118967000.00,44000000.00,43325000.00,255000.00,255000.00,0,2530000.00,5000000.00,0,5000000.00,3650000.00,0,20500000.00,0,0,0,880891600.77,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1000000.00,1000000.00,1000000.00,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,158000000.00,158000000.00,158000000.00,0,1515000000.00,2204300064.28,1451954531.79,516000000.00,1626500000.00,2106665458.44,1192551927.24,266000000.00,2590900000.00,1166000000.00,643500000.00,764680105.55,3873705119.19,2361900000.00,1791345823.50,785935819.00,4424021226.75,3758749862.80,3117418492.41,1350142000.00,6127527031.63,4249609486.35,2149609486.35,947387719.22,3379767245.83,1838223876.54,938052106.89,492500000.00,3033000000.00,4019835058.04,2491190272.66,1246190272.66,1594500000.00,1964000000.00,1397000000.00,296340000.00,2360500000.00,890000000.00,566046313.34,230000000.00,1090957300.00,430877810.08,230000000.00,40000000.00,365000000.00,810360000.00,695360242.32,120000000.00,957800000.00,311800000.00,381800000.00,80000000.00,300632977.82,180000000.00,60000000.00,0,205000000.00,90000000.00,0,40000000.00,342400000.00,75000000.00,147400000.00,80000000.00,605223227.16,75000000.00,122567447.64,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,53051995.86,0,315500000.00,466712.46,128437.46,71225.70,490333513.12,0,0,0,127201036.19,100301152.00,0,59909.57,1219389700.00,598294539.35,286803605.79,284283240.46,621455521.85,25819243.22,22514748.49,83044.51,200000000.00,626255.52,0.00,145905.26,2013737.62,2110511.75,419063.72,101098.95,433681865.51,60944418.70,60628448.41,150294600.16,868923637.28,5711091.37,3294769.08,1032110.79,23767851.46,2726363.11,2068266.73,780101.09,9131240.99,4446685.76,2398379.33,1968919.20,16186587.13,6505812.95,3009714.81,829920.76,17189814.86,9120048.69,4633675.25,956447.21,9630256.18,7796785.43,5047690.38,2806890.79,13737615.30,9405780.41,5962358.58,2944290.46,9168816.85,5131265.10,5662515.02,1927208.51,1599744.63,5169234.23,7052613.22,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,1804000000.00,159000000.00,212051995.86,0.00,1832100000.00,2206366776.74,1454282969.25,516071225.70,2116833513.12,2106665458.44,1192551927.24,266000000.00,2718101036.19,1266301152.00,643500000.00,764740015.12,5093094819.19,2960194539.35,2078149429.29,1070219059.46,5045476748.60,3784569106.02,3139933240.90,1350225044.51,6327527031.63,4250235741.87,2149609486.35,947533624.48,3479780983.45,1938334388.29,1036471170.61,492601098.95,3466681865.51,4080779476.74,2551818721.07,1396484872.82,2561423637.28,2067711091.37,1408294769.08,305372110.79,2433267851.46,941726363.11,568114580.07,230780101.09,1100088540.99,435324495.84,242215995.96,41968919.20,1057806587.13,816865812.95,698369957.13,120829920.76,1051250814.86,439887048.69,505400675.25,124956447.21,353588234.00,188051785.43,65302690.38,2806890.79,221267615.30,104405780.41,5962358.58,47944290.46,355218816.85,80131265.10,173562515.02,81927208.51,606822971.79,80169234.23,1010511661.63,0.0
32,偿还债务支付的现金,253132966.44,252547466.01,210319295.26,52319295.15,887830575.72,488502888.85,208000000.00,20000000.00,1546000000.00,2409598315.34,1693745880.64,440364778.79,1909500000.00,2545099018.70,1483424572.46,326020230.10,2636166666.66,1789568480.71,843936942.50,640140472.74,3751191722.64,3298539195.40,2008023457.58,678462066.16,2467692742.83,2722577834.05,2120960398.87,543203251.96,2070343837.71,1622076434.00,894458040.29,383642830.00,1607908573.37,1116847385.54,699160421.81,300195660.00,1340638882.21,2875096875.27,1597195738.64,287533068.75,2661743195.72,2963831600.28,2186096600.11,300035400.00,1194234302.84,699659800.10,330401102.49,30000000.00,1077609474.34,953538254.03,784446534.75,50000000.00,914844320.21,524898176.55,524898176.55,188470132.30,462277923.80,136304503.67,226304503.67,0,297972985.89,211504823.43,56504823.43,60000000.00,528920828.29,434362712.95,196505462.95,150000000.00,338979866.98,50073125.00,252035200.11,30000000.00,721039731.48,245986437.20,556671786.69,0.0
33,分配股利、利润或偿付利息所支付的现金,29568674.29,23319561.92,15882250.76,8359250.84,46769866.00,22985193.86,13637110.54,6505767.01,99053824.13,78214290.55,51831052.02,24645545.09,280740898.28,140152164.07,116514444.56,38481218.09,346763532.10,208484154.20,168017883.22,47421294.74,613894116.75,422243155.89,279569478.53,134068033.18,617241762.66,425629465.64,282029267.03,124364273.41,537888371.65,326873804.96,176378850.63,82732963.43,248756045.01,147368887.48,91105828.24,41198989.31,188440877.13,138863915.55,105141979.36,57075525.15,205985798.00,174792412.45,143213558.77,28203936.43,337420752.88,309903809.44,264152623.53,15920385.64,441729416.89,235083503.69,205109873.74,4190923.99,406569020.92,376253106.58,373289130.53,152821646.30,273931744.41,237680803.46,13075989.84,4376450.63,221613556.97,193303541.55,178970084.54,2372175.00,117923539.60,110191668.10,106912246.80,6861529.37,94142644.98,45000000.00,75197772.74,53753363.38,110326363.33,12060000.00,102169753.23,0.0
34,其中：子公司支付给少数股东的股利、利润,618964.18,0,0,0,984914.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32379571.86,0,0,0,0,0,0,0,0,165385.98,26870084.54,0,2293017.02,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,113310000.00,12810000.00,12810000.00,12810000.00,866953.29,18723.99,0,0,476256065.43,1765364.88,1395740.42,21372770.42,341768017.29,26240503.19,26280360.53,-11374550.62,577211360.90,131010300.63,173746694.45,177682583.48,703700807.12,347415689.01,223542247.45,154207349.33,738568553.68,27078800.99,28055513.05,497378.87,1173545419.64,22908808.28,3867952.70,11785538.56,231011903.51,245669665.57,216538.62,111878670.68,438472372.73,3172594.18,72361889.16,82528370.80,524064064.57,760089.44,175604.94,40460.17,164501437.19,143537.90,124177.57,10102.07,2287451.08,4702291.85,4520979.39,3126915.29,3531675.70,16200126.59,16174151.29,5418817.80,1433690.06,43613208.61,1116537.34,500630.72,1466423.73,3534344.85,3017053.07,660830.14,3879552.29,3662190.35,2693335.94,863011.24,42478.68,17143574.71,7401062.36,4710302.86,0,120310.20,18013.20,0.0
