40,加:期初现金及现金等价物余额,176793272.47,176793272.47,176793272.47,232524053.51,232524053.51,232524053.51,232524053.51,119889685.95,119889685.95,119889685.95,119889685.95,145435961.88,145435961.88,145435961.88,145435961.88,126680059.48,126680059.48,126680059.48,126774043.68,221831568.34,221831568.34,221831568.34,221831568.34,179393887.00,179393887.00,179393887.00,179393887.00,64566888.06,148141445.78,148141445.78,148141445.78,236655464.64,236655464.64,236655464.64,236655464.64,119266958.97,119266958.97,119266958.97,119266958.97,145104580.96,145104580.96,145104580.96,145104580.96,119185166.33,119185166.33,119185166.33,119185166.33,80511013.29,0,79749179.68,79749179.68,29304371.02,29304371.02,29304371.02,29304371.02,93873774.49,111007123.28,111007123.28,111007123.28,144247426.25,144247426.25,144247426.25,144247426.25,245687520.84,231665532.14,231665532.14,231665532.14,428223393.91,428223393.91,475962442.22,475962442.22,309287268.12,309287268.12,107525306.60,0,0.0
41,六、期末现金及现金等价物余额,272962871.38,65236533.04,175837749.14,176793272.47,126315309.36,97000956.68,51424370.90,232524053.51,413975210.91,45009086.14,102848962.55,119889685.95,73089603.71,80823594.74,15146889.01,145435961.88,140498027.97,82477302.40,50703873.16,126680059.48,59919811.23,53767236.31,147169593.12,221831568.34,159669785.92,176027904.75,146041238.54,179393887.00,172818398.38,181802619.95,154938821.38,148141445.78,175154583.72,206349287.78,217187326.42,236655464.64,274765651.82,148048294.36,117124649.30,119266958.97,98995858.55,84947843.69,115540155.20,145104580.96,87622174.81,77152351.37,83916174.44,119185166.33,0,71504417.12,84816029.85,80511013.29,43256867.09,29369322.57,24712864.66,6433141.06,66004004.99,79519323.40,98136646.46,93873774.49,111238786.65,82691029.30,77309002.99,144247426.25,93604880.64,109332237.86,128173446.80,231665532.14,225391042.55,428223393.91,344488871.28,475962442.22,267945971.36,309287268.12,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10383187.77,0,15609497.38,0,18366913.09,0,52280780.02,0,19651975.95,0,65249615.91,0,14820221.24,0,15792237.58,0,-43146824.64,0,-144768832.98,0,-56309409.88,0,5628967.32,0,-22249070.30,0,5911073.78,0,-15125176.71,0,-41646066.26,0,10998906.73,0,6588985.66,0,2714639.51,0,-96341375.46,0,-24184331.85,0,4829450.38,0,7093612.50,0,9288885.89,0,7702125.15,5092303.68,24879494.44,-49255923.98,-34468238.89,-8715442.87,-111761699.19,6019749.34,5631153.96,3203902.67,-69261174.26,11237060.54,11061690.43,3823323.30,-147557580.62,-12865967.60,-16929127.18,1561507.84,22296463.58,8051038.14,53264866.83,22705735.94,54528385.64,12152607.81,59042432.79,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230330.79,-1001617.88,-994965.87,-493398.97,-729690.64,-846869.28,-526335.84,-313709.81,-1939389.78,-476532.31,-338474.39,-302882.58,-1566032.47,-1604307.65,-208198.45,499.81,31283.34,294.87,910.69,31.91,0,5464236.53,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,20055507.06,0,102644611.52,0,15657902.30,0,22604403.26,0,886114.80,0,157677727.58,0,12693537.60,0,65473027.07,0,6308041.13,0,42690945.73,0,7762882.69,0,18970414.61,0,6546141.67,0,7364534.00,0,7127868.20,0,15374221.66,0,-3936486.57,0,-2687253.99,0,-4485240.08,0,54219745.00,0,3343841.11,0,11109182.70,0,1714200.63,0,1284124.99,0,-730605.14,0,-21241155.35,6689520.51,5489520.51,25497.31,69242146.71,1857942.46,1857942.46,0,34396391.73,3895721.65,5555718.45,0,21879019.73,13883949.28,-1377930.62,83195.10,-472608.89,-292842.88,1834752.06,1135240.12,11711388.22,0,256596.34,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10960054.09,0,21599241.82,0,10735701.21,0,20743410.15,0,10588204.04,0,20644310.96,0,10191431.50,0,20428884.34,0,10652976.80,0,15684002.32,0,5493527.70,0,6920352.00,0,2764370.13,0,4485550.69,0,2383732.89,0,6347236.80,0,4977321.69,0,10836965.30,0,5613524.76,0,12932800.30,0,6621391.05,0,12599269.45,0,4922722.30,0,11530320.19,0,4372547.42,3264884.91,15701436.06,12226692.95,5176523.02,4306906.97,20327967.15,14143545.25,10318405.12,5238897.07,20809092.95,15188328.96,10107050.16,4909733.76,19258273.10,282220.00,9062876.59,4620436.20,17370433.82,8800446.70,17259638.56,8624626.76,12693728.29,6171271.07,11876768.43,0,0.0
48,无形资产摊销,0,1000887.85,0,1934668.92,0,926002.81,0,1815646.52,0,904053.56,0,1810346.97,0,919304.98,0,1537173.09,0,754690.83,0,1393334.24,0,689332.34,0,1048775.00,0,383784.84,0,339824.17,0,168244.56,0,336489.12,0,168244.56,0,798510.21,0,308599.14,0,621717.77,0,297993.86,0,687422.38,0,365608.76,0,764259.03,0,260000.00,190588.89,2923622.77,2203580.94,1472986.32,736493.16,881226.43,529758.81,353172.54,176986.26,720944.30,534604.13,354005.54,176576.27,458806.27,0,170095.00,79632.00,305327.97,153676.76,126720.03,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1116945.67,0,1986415.38,0,1053942.54,0,2656636.04,0,1507695.40,0,2928779.51,0,1187064.26,0,2306512.34,0,1028195.80,0,2270479.92,0,1300121.39,0,1266312.68,0,624543.17,0,822297.80,0,275136.81,0,263976.08,0,50434.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809724.50,253375.18,40294.00,40294.00,593937.02,96972.90,67006.50,68975.67,269026.43,173071.73,132487.73,91913.73,934625.42,-98406.08,0,0,0,0,473000.00,473000.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135386.52,0,-2900.00,422869.72,-1021601.85,0,-2224012.16,-2307066.10,-1007622.82,21732.73,-1442579.47,-127561.10,-376759.75,-21732.73,1174328.84,-18632285.71,-4700000.00,195520.83,-10239.58,-195520.83,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11059717.93,-5336616.18,-4384291.58,-11228633.36,-11228633.36,-8085817.74,8737899.00,-8043513.85,-5927170.68,-4132704.94,-13311783.25,-9508778.92,-10262272.85,-10056746.45,10597432.97,-54403.36,2961561.61,-2036031.03,1678786.18,353937.12,-5768756.86,3170642.27,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-72717.52,0,-33672.08,0,-14818.62,0,-42523.52,0,-42523.52,0,113.50,0,113.50,0,114446.43,0,336011.61,0,55446600.07,0,55449879.25,0,29446.18,0,84134.00,0,-14658017.31,0,-27092.94,0,-24987251.15,0,-26303511.22,0,-6283732.71,0,16035.60,0,-4609.88,0,58210.12,0,-5870112.53,0,23204.80,0,194520.61,0,132477.39,-24324.24,-1745115.38,-1954666.53,-2025484.27,0,425168.02,388852.66,312830.72,0,-1521123.02,75614.02,75614.02,0,433012.95,0,-56076.56,46041.26,1227339.85,242815.79,108989.40,0,1926319.15,0,370286.18,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7527.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541208.63,0,0,0,0,0,0,0,0,2435331.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910.00,0,-3320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,61286114.56,0,108385811.56,0,56580521.34,0,77346888.17,0,38362380.25,0,53028176.58,0,24334743.06,0,41234465.48,0,14479328.13,0,27161898.83,0,8894328.06,0,20190261.21,0,9162931.51,0,9724568.21,0,3521649.54,0,5646477.10,0,3359875.90,0,5600573.01,0,4153925.80,0,6386827.68,0,2027607.10,0,6299691.15,0,3287273.37,0,10445420.65,0,6333376.90,4423400.18,17713336.37,13374357.23,9033437.36,3654041.81,15358300.65,10138195.42,6413393.34,2637776.39,12222389.55,6940129.29,4390331.26,1836678.07,7937840.93,-494575.05,2564525.40,1288140.41,7059600.22,3757800.75,2585885.23,3100030.38,4465394.45,767015.56,3909566.08,0,0.0
58,投资损失,0,0.00,0,-12779703.92,0,-237090.00,0,-237090.00,0,-237090.00,0,-235893.00,0,0,0,-235893.00,0,-235893.00,0,-235893.00,0,0,0,-235893.00,0,0,0,-235893.00,0,0,0,-237090.00,0,0,0,-9202922.36,0,-8525522.36,0,-21650154.98,0,-1744059.89,0,-10527911.35,0,-14545843.38,0,-25970939.59,0,-5415274.52,-2543674.08,-14661495.68,-722729.58,253508.73,14722.59,-72510144.26,-1213049.98,-1081743.57,-1409522.70,1674466.29,-6877366.88,-5171122.27,-3323141.30,10711475.16,-158496.57,-79580.94,-1419832.00,-9025822.93,-3636278.05,-4719260.68,-4881373.93,-13375761.13,-400000.00,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31668097.19,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-83602723.31,0,-20392693.29,0,-51826394.83,0,-12211615.99,0,-45712383.27,0,-42301161.61,0,-70925359.31,0,8011657.51,0,-38836957.01,0,21903887.55,0,-33036934.79,0,-7645285.67,0,27075786.73,0,23125794.22,0,37705106.81,0,-54086405.82,0,-2409947.51,0,-17186522.20,0,-1009539.51,0,4234334.97,0,23782554.08,0,-29338255.60,0,-42964348.07,0,16517539.84,0,11670127.35,-11618517.98,91435273.53,43930758.02,33509551.63,24887341.31,-54075113.58,-104591878.57,-71726471.11,-36482219.89,50423506.06,32332622.93,10032218.54,-16517255.12,-65723986.78,-123575786.69,-24117786.71,-13533007.00,-22127694.10,6847070.13,14245548.07,-12134142.94,-5463602.98,5687380.90,68057111.33,0,0.0
62,经营性应收项目的减少,0,-7376735.23,0,-508686071.51,0,52178260.32,0,-393603179.28,0,212965722.62,0,-1769948810.89,0,-481395205.07,0,-479525922.32,0,-125669839.74,0,-504060340.47,0,-92031159.62,0,-139023826.74,0,-45930167.38,0,-214893294.71,0,-197901135.12,0,-193562069.24,0,-55501068.63,0,-85810958.23,0,-35461589.83,0,64691224.90,0,-13817823.83,0,27779653.74,0,-36315125.76,0,-529226.66,0,-40449020.42,-20822432.93,158660740.58,91338603.59,82074853.94,63839564.08,18907835.81,-7781163.70,-8265935.13,5769846.66,-128088171.26,-114712759.07,-72349199.77,-30832502.37,-88614102.09,15028810.63,-47683477.14,-46830034.07,7048031.63,-57987672.99,80770581.31,-57606165.75,-94570946.96,-58923629.04,-24928487.42,0,0.0
63,经营性应付项目的增加,0,185480126.82,0,-68064567.04,0,-264347032.63,0,-13994661.68,0,37275010.22,0,842548687.33,0,326760183.13,0,137154635.72,0,11719774.58,0,179178943.31,0,-137048439.73,0,57206699.51,0,-38987456.90,0,84938046.29,0,90427152.93,0,143191748.92,0,-69531997.71,0,88352368.20,0,-37688210.62,0,-50317082.64,0,-75075502.84,0,-26061448.52,0,-20383107.34,0,52498960.79,0,38789712.78,87132402.50,-153193162.41,-81766616.86,-78109074.29,-78169355.78,-7826488.17,85268858.53,77336910.78,18709924.22,45819495.22,5378830.85,-4198257.70,-6177303.62,94023721.73,0,-8123295.45,1885726.25,-136996125.31,-116968802.79,-28062491.14,-2050389.08,273282594.68,-26217526.98,-128650976.63,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-78158.69,0,740747.17,0,-2576622.64,0,2500709.77,0,-6282305.39,0,1288590.73,0,-3766666.35,0,877957.63,0,1553250.07,0,-92121.03,0,20026460.57,0,396466.87,0,2727510.77,0,1076903.30,0,0,0,-8683562.79,0,0,0,17949646.42,0,0,0,-4308347.29,0,0,0,-7495533.34,0,0,0,-21688192.98,0,0,0,8380289.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638880.66,3322508.47,0,0.0
67,经营活动产生现金流量净额,0,199152489.07,0,-357055714.09,0,-163502715.11,0,-240140596.54,0,269866854.66,0,-667309516.43,0,-165180631.46,0,-186823291.13,0,-161057245.44,0,-303427095.51,0,-218809412.02,0,-35247310.03,0,-57797491.76,0,-91998612.56,0,-71444513.03,0,-152042295.58,0,-138128228.02,0,8955659.31,0,-74363377.59,0,-29534919.63,0,-78690121.09,0,-15988591.54,0,-96798892.19,0,54332352.76,0,11605748.98,59622628.23,125048366.87,24083800.23,10647148.55,1019244.02,-112428655.05,-6256612.17,12456092.99,-7539471.22,-47764596.31,-57262032.55,-50737771.95,-56748366.06,-137249226.43,-137609522.81,-102448700.16,-58953725.23,-111409463.81,-150688756.03,131924862.67,-37462764.32,245369499.36,-50659763.49,-4308863.43,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,65236533.04,0,176793272.47,0,97000956.68,0,232524053.51,0,45009086.14,0,119889685.95,0,80823594.74,0,145435961.88,0,82477302.40,0,126680059.48,0,53767236.31,0,221831568.34,0,176027904.75,0,179393887.00,0,181802619.95,0,148141445.78,0,206349287.78,217187326.42,236655464.64,274765651.82,148048294.36,117124649.30,119266958.97,98995858.55,84947843.69,115540155.20,145104580.96,87622174.81,77152351.37,83916174.44,119185166.33,0,71504417.12,84816029.85,80511013.29,43256867.09,29369322.57,24712864.66,6433141.06,66004004.99,79519323.40,98136646.46,93873774.49,111238786.65,82691029.30,77309002.99,144247426.25,93604880.64,109332237.86,128173446.80,231665532.14,225391042.55,428223393.91,344488871.28,475962442.22,267945971.36,309287268.12,0,0.0
72,现金的期初余额,0,176793272.47,0,232524053.51,0,232524053.51,0,119889685.95,0,119889685.95,0,145435961.88,0,145435961.88,0,126680059.48,0,126680059.48,0,221831568.34,0,221831568.34,0,179393887.00,0,179393887.00,0,64566888.06,0,148141445.78,0,236655464.64,0,236655464.64,236655464.64,119266958.97,119266958.97,119266958.97,119266958.97,145104580.96,145104580.96,145104580.96,145104580.96,119185166.33,119185166.33,119185166.33,119185166.33,80511013.29,0,79749179.68,79749179.68,29304371.02,29304371.02,29304371.02,29304371.02,93873774.49,111007123.28,111007123.28,111007123.28,144247426.25,144247426.25,144247426.25,144247426.25,245687520.84,231665532.14,231665532.14,231665532.14,428223393.91,428223393.91,475962442.22,475962442.22,309287268.12,309287268.12,107525306.60,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-111556739.43,0,-55730781.04,0,-135523096.83,0,112634367.56,0,-74880599.81,0,-25546275.93,0,-64612367.14,0,18755902.40,0,-44202757.08,0,-95151508.86,0,-168064332.03,0,42437681.34,0,-3365982.25,0,114826998.94,0,33661174.17,0,-88514018.86,0,-30306176.86,-19468138.22,117388505.67,155498692.85,28781335.39,-2142309.67,-25837621.99,-46108722.41,-60156737.27,-29564425.76,25919414.63,-31562991.52,-42032814.96,-35268991.89,38674153.04,0,-8244762.56,5066850.17,51206642.27,13952496.07,64951.55,-4591506.36,-87440633.43,-45003118.29,-31487799.88,-12870476.82,-50373651.76,-33008639.60,-61556396.95,-66938423.26,-101440094.59,-138060651.50,-122333294.28,-103492085.34,-196557861.77,-202832351.36,-47739048.31,-131473570.94,166675174.10,-41341296.76,201761961.52,0,0.0
