9,支付的其他与经营活动有关的现金,112010436.34,95737795.29,60240118.80,14979140.49,350304048.01,558083242.23,428102594.76,227993417.38,391820934.16,483598797.86,260816567.46,149789544.22,317316801.65,751235915.48,508197960.85,301635347.13,1007088193.87,583846555.23,406023281.44,155470635.67,963010379.03,614880218.66,510072474.60,350421013.19,687251838.10,228434820.29,172294194.61,98764025.13,522550806.71,237496027.80,179702788.18,82795754.43,264902427.63,228919483.73,183706203.44,68570353.48,429318475.68,284911265.53,226949141.36,88982262.89,467398895.80,257877941.99,147490419.97,54334009.10,298361410.66,205916498.18,143388539.00,53888863.86,272963809.71,227806953.08,137361533.19,63523729.47,266369690.68,216798649.19,145028824.78,71807531.37,284799256.99,202353386.44,137062569.78,58520398.62,189050845.81,219971498.51,142865091.48,57838135.27,170917447.09,176752847.64,99109198.42,75614548.53,290228662.89,121193344.92,234490920.98,122631325.20,243414662.53,118014226.68,292430070.10,103109930.47,0.0
10,经营活动现金流出小计,950943009.86,703344075.81,457895469.62,245000297.92,2008215193.92,1663732183.33,1104314157.70,551668782.78,2034331179.66,1640233783.31,1081087134.97,558673465.66,1802927040.77,1834607819.32,1251161672.92,683996448.16,2650055362.39,2118556882.56,1246928198.24,602857536.10,3102651585.74,2366108644.63,1629601260.85,927374987.27,3118593130.77,2197362535.84,1577601305.19,738715267.43,3053751024.48,1988855344.78,1332015388.98,675230852.09,2832067817.51,1974858363.76,1294362815.39,610268736.18,2962104320.92,2002611132.84,1334689813.28,596185389.17,2896188976.83,2292992645.97,1368290259.37,588626583.58,2724867054.58,2217348232.38,1477856577.28,709077421.11,2745593694.61,2216913417.40,1518814728.61,698372006.82,2816691348.19,2204470986.81,1398587317.71,669378960.96,2885468519.31,2265829684.97,1507839417.20,674609525.77,2887178421.26,2301870127.22,1540430179.37,719555919.65,3143287145.03,2423916609.52,1502873407.13,737491001.27,2748202107.35,1400948586.01,2411340745.87,1251619971.36,2609669437.07,1262360305.18,2274470446.21,1692621944.66,0.0
11,经营活动产生的现金流量净额,9180339.49,-108889.61,-21798594.45,-44235948.11,-210896844.78,-108302989.57,-54745806.59,29541472.00,-146947567.88,-148594911.31,-76385212.53,42355168.36,46572269.72,170775929.22,69942622.36,37473761.72,288879831.08,103210443.36,66210693.64,148605317.85,117979064.99,141823870.41,42204849.55,-10905733.29,-232801494.68,-312997211.85,-329357421.16,-132012611.50,30571915.41,63391523.11,103477189.21,78204945.06,243189520.14,170994362.99,133042629.56,94374549.46,108504932.02,29640662.72,-25163614.72,-15884458.24,-55018737.57,78162190.85,74860713.94,46949162.22,209764152.41,295908875.80,187881236.19,52273134.47,371995571.62,205561090.10,155711477.93,52323150.53,351843232.29,282534251.77,183821838.79,65997129.47,309634931.84,217779160.62,192628047.06,52079935.05,280576767.27,197027281.72,162589822.54,52921414.24,199549325.27,170607581.31,127220010.37,36655470.41,214617576.10,66029602.30,53205506.73,46683283.37,73809407.80,51339324.80,105584349.79,72035172.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,291200.00,0,0,0,5564974.17,0,0,0,1000000.00,1000000.00,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,6000000.00,0,0,0,31087192.12,26220000.00,26220000.00,3345097.74,1036586.00,36586.00,36586.00,0,400000.00,0,400000.00,0,94800.00,0,750331.73,198972.00,0.0
14,取得投资收益所收到的现金,4098510.79,1398654.22,1396582.93,0,1165980.00,0,0,0,1165975.84,0,0,0,4663920.00,0,0,0,33100291.32,0,0,0,0,0,0,0,0,0,0,0,886500.00,0,0,0,3772077.64,1182000.00,1182000.00,0,1182000.00,1197000.00,1182000.00,0,671134.91,80134.91,0,0,5319000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,1312724.53,35151.67,35151.67,0,39316.33,4809456.13,4925097.74,0,0,0,0,0,0,0,0,3034106.74,26838361.40,0,0,92436.96,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20298555.00,17938571.00,26100.00,0,103301684.79,146288.90,113844.90,110481.50,3692538.84,928598.84,866601.12,785609.12,111063.50,69441.00,65724.00,58724.00,1819304.12,808040.00,44100.00,44100.00,2827333.35,2815660.00,1799660.00,1649160.00,18635078.00,1501950.50,512625.50,118835.00,7518268.05,2953415.41,527795.00,406774.00,11680218.28,1357624.04,776912.01,3400.00,2453180.90,1341235.64,720163.10,38686.54,3522373.39,380378.20,334378.20,166740.40,1705480.17,1729890.54,605957.74,271635.20,7266876.92,2843725.30,1221515.70,274953.16,4383818.43,2068637.79,1702562.47,190584.80,4463548.58,3904493.58,3509503.44,1635000.00,6298010.00,1732930.00,175700.00,167200.00,6627787.95,1425770.13,1385046.13,490624.69,366710.64,155639.20,1100049.85,751272.10,1242500.86,995563.50,635108.00,886092.91,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,51655094.45,0,0,0,0,0,0,0,52764527.38,0,0,0,-5239185.66,-5239185.66,-5239185.66,-5239185.66,190793902.09,0,0,0,84586819.45,26240000.00,0,0,-3995540.71,316197620.70,0,0,0,0,0,0,72591.54,-510179.39,0,0,-28980.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,4800000.00,0,0,0,9389.13,0,2772.13,0,660052.63,656293.49,53379.33,0,804241.95,202607.90,1697.99,0,0,0,0,0,0,0,0,0,1700000.00,1700000.00,21700000.00,10990000.00,10040000.00,3840000.00,0,0,0,0,0,0,0,4500.00,0,0.0
18,投资活动现金流入小计,24397065.79,19337225.22,1422682.93,0.00,156122759.24,146288.90,113844.90,110481.50,4858514.68,928598.84,866601.12,785609.12,64539510.88,7069441.00,7065724.00,7058724.00,29680409.78,-4431145.66,-5195085.66,-5195085.66,193621235.44,2815660.00,1799660.00,1649160.00,103221897.45,27741950.50,15512625.50,118835.00,6809227.34,319151036.11,527795.00,406774.00,15743495.92,2539624.04,1958912.01,3400.00,9272746.61,6828056.25,1902163.10,38686.54,5164528.21,1469902.24,334378.20,169512.53,7074480.17,7939943.17,6812251.23,375014.53,7266876.92,3647967.25,1424123.60,276651.15,4383818.43,2068637.79,1702562.47,190584.80,11776273.11,3939645.25,3544655.11,1635000.00,37424518.45,34462386.13,33020797.74,25212297.74,18654373.95,11502356.13,5261632.13,490624.69,766710.64,155639.20,1500049.85,3785378.84,28175662.26,995563.50,1389939.73,1177501.87,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22027176.75,18357362.10,14226191.11,11341030.72,52765144.51,40735429.04,29855099.65,20629561.62,24043820.42,13879483.50,7408517.21,4201549.64,14531001.60,10767269.06,7329762.10,2844442.26,19211905.58,14718640.63,11243723.49,4815358.63,36845379.55,32727756.11,20561597.86,8344265.09,76319748.51,40720910.13,37347117.62,9714384.97,120997376.89,182503614.61,177804146.26,16944382.58,231317358.62,203148825.56,80642349.21,57331102.60,252284505.03,168183975.50,112211252.88,45871157.48,199981104.10,162311143.58,101650113.61,36593787.18,211265283.01,170333332.85,134670040.53,52439699.96,224365607.85,159827904.97,122564783.08,46236556.72,483012045.83,394756241.02,134873071.91,16537165.79,152514326.25,70139613.68,45831378.26,14900430.37,122110586.91,87873537.70,45295059.61,19460682.84,139572906.95,152629454.09,59616745.13,20738489.29,217350366.99,66019221.26,201579216.20,168454864.33,374413876.27,113658777.84,171195408.35,121463947.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38826845.55,0,0,0,0,0,480000.00,0,30346740.00,4500000.00,0,0,0,0,2000000.00,2000000.00,0,0,0,0,2000000.00,0,0,0,0,1169324.00,0,0,1000000.00,0,0,0,0,0,0,0,0,33734000.00,33734000.00,0,950000.00,51436209.70,50936209.70,50936209.70,6000000.00,1000000.00,1000000.00,0,1100410.00,0,0,0,50000.00,0,46000000.00,0,0,0,46000000.00,57742551.86,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715341.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,480000.00,0,0,0,0,0,38700.90,0,0,10841144.03,0,0,0,0,0,0,0,0,8819.50,0,0,0,0,0,0,0,25059902.02,2837306.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,5000000.00,3020000.00,2020000.00,33216332.03,0,42233601.54,0,19833044.76,65326150.83,0.0
23,投资活动现金流出小计,22027176.75,18357362.10,14226191.11,11341030.72,52765144.51,40735429.04,29855099.65,20629561.62,24043820.42,13879483.50,7408517.21,4201549.64,14531001.60,10767269.06,7329762.10,2844442.26,58038751.13,14718640.63,11243723.49,4815358.63,36845379.55,33207756.11,21041597.86,8824265.09,106666488.51,45220910.13,37347117.62,9714384.97,120997376.89,182542315.51,179804146.26,18944382.58,242158502.65,203148825.56,80642349.21,57331102.60,254999846.74,168183975.50,112211252.88,45871157.48,199981104.10,163489287.08,101650113.61,36593787.18,212265283.01,170333332.85,134670040.53,52439699.96,224365607.85,184887806.99,125402089.24,46236556.72,483012045.83,428490241.02,168607071.91,16537165.79,153464326.25,121575823.38,96767587.96,65836640.07,128110586.91,88873537.70,46295059.61,19460682.84,140673316.95,152829454.09,59816745.13,25738489.29,220420366.99,68039221.26,280795548.23,168454864.33,416647477.81,113658777.84,214028453.11,215661374.42,0.0
24,投资活动产生的现金流量净额,2369889.04,979863.12,-12803508.18,-11341030.72,103357614.73,-40589140.14,-29741254.75,-20519080.12,-19185305.74,-12950884.66,-6541916.09,-3415940.52,50008509.28,-3697828.06,-264038.10,4214281.74,-28358341.35,-19149786.29,-16438809.15,-10010444.29,156775855.89,-30392096.11,-19241937.86,-7175105.09,-3444591.06,-17478959.63,-21834492.12,-9595549.97,-114188149.55,136608720.60,-179276351.26,-18537608.58,-226415006.73,-200609201.52,-78683437.20,-57327702.60,-245727100.13,-161355919.25,-110309089.78,-45832470.94,-194816575.89,-162019384.84,-101315735.41,-36424274.65,-205190802.84,-162393389.68,-127857789.30,-52064685.43,-217098730.93,-181239839.74,-123977965.64,-45959905.57,-478628227.40,-426421603.23,-166904509.44,-16346580.99,-141688053.14,-117636178.13,-93222932.85,-64201640.07,-90686068.46,-54411151.57,-13274261.87,5751614.90,-122018943.00,-141327097.96,-54555113.00,-25247864.60,-219653656.35,-67883582.06,-279295498.38,-164669485.49,-388471815.55,-112663214.34,-212638513.38,-214483872.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,10500000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,1100000.00,600000.00,0,0,441668500.00,0,0,155467688.43,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,495450000.00,413000000.00,396000000.00,353000000.00,810319000.00,750074000.00,622700000.00,189700000.00,1087000000.00,759800000.00,518800000.00,434800000.00,960506000.00,652806000.00,407820000.00,120820000.00,1216280000.00,933800000.00,444300000.00,124800000.00,1160000000.00,1067000000.00,528500000.00,170000000.00,1543000000.00,1092000000.00,666500000.00,264000000.00,2142500000.00,1561500000.00,798500000.00,275000000.00,1223320000.00,917000000.00,491500000.00,166000000.00,1507800000.00,1132214050.00,622714050.00,204214050.00,1757400000.00,1728400000.00,856900000.00,183000000.00,1274706943.00,955249943.00,725564984.00,388231270.00,1436174607.00,981588432.00,741476432.00,292285912.92,1097932050.00,773447250.00,438776930.00,154700000.00,1303751720.00,752644720.00,549778740.00,161278740.00,1222298516.00,1024820000.00,617080000.00,189200000.00,1225350000.00,914334000.00,629080000.00,205500000.00,992348125.00,367200000.00,982985000.00,395390000.00,851045500.00,398561460.11,716890000.00,372020000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,200000000.00,200000000.00,200000000.00,192863888.90,1944406356.38,1368059391.83,473120932.23,264760932.23,1206588546.23,674149712.90,417656279.76,303233842.00,1592117315.20,752793313.67,460910664.00,217970288.13,569219537.49,360014765.00,103430021.00,3990022.00,965770992.27,612297345.38,263138726.94,199097153.90,22326401.90,9669600.00,0,0,370017876.90,110180000.00,91000000.00,45000000.00,106488434.76,188000000.00,50000000.00,50000000.00,294000000.00,294000000.00,294000000.00,0,0,6789.87,106000000.00,110000000.00,0,5214714.91,5207961.05,0,0,4545000.00,4225000.00,0,0,0,0,0,0,2800000.00,0,0,0,6240000.00,0,0,0,0,0,0,0,51319.72,0,0,10460000.00,0,0,0,0.0
31,筹资活动现金流入小计,695450000.00,613000000.00,596000000.00,545863888.90,2754725356.38,2118133391.83,1095820932.23,454460932.23,2293588546.23,1433949712.90,936456279.76,738033842.00,2552623315.20,1405599313.67,868730664.00,338790288.13,1785499537.49,1293814765.00,547730021.00,128790022.00,2125770992.27,1679297345.38,791638726.94,369097153.90,1565326401.90,1101669600.00,666500000.00,264000000.00,2512517876.90,1671680000.00,889500000.00,320000000.00,1329808434.76,1105000000.00,541500000.00,216000000.00,1823800000.00,1448214050.00,938714050.00,204214050.00,1767400000.00,1728406789.87,962900000.00,293000000.00,1274706943.00,960464657.91,730772945.05,388231270.00,1436174607.00,986133432.00,745701432.00,292285912.92,1108432050.00,783447250.00,438776930.00,154700000.00,1303751720.00,755444720.00,549778740.00,161278740.00,1222298516.00,1031060000.00,617080000.00,189200000.00,1232850000.00,914334000.00,629080000.00,205500000.00,993448125.00,367851319.72,982985000.00,395390000.00,1303174000.00,398561460.11,716890000.00,527487688.43,0.0
32,偿还债务支付的现金,628970000.00,573200000.00,554000000.00,504000000.00,1122800000.00,737300000.00,337800000.00,69800000.00,841986000.00,520786000.00,269786000.00,106286000.00,996800000.00,682300000.00,418300000.00,105000000.00,1352500000.00,1067000000.00,410000000.00,144000000.00,1854500000.00,1453000000.00,776500000.00,309000000.00,1451000000.00,808500000.00,322000000.00,203000000.00,1725000000.00,1350000000.00,759500000.00,233000000.00,1264850000.00,1065800000.00,555300000.00,196800000.00,1645000000.00,1300414050.00,653914050.00,106414050.00,1224000000.00,1353000000.00,582500000.00,182000000.00,1233152943.00,972636943.00,672124984.00,316590575.35,1420155807.00,880145632.00,603898677.00,250771292.00,1173398850.00,834937250.00,437872310.00,135823263.34,1342761720.00,809004720.00,588578740.00,185068428.38,1174278516.00,1031544000.00,602280000.00,196200000.00,1151770000.00,869544000.00,547890000.00,122200000.00,894843600.14,300445475.14,801515000.00,275640000.00,617438000.00,308280000.00,480914500.00,353495552.02,0.0
33,分配股利、利润或偿付利息所支付的现金,54318592.93,42417315.14,31861493.58,14217920.03,88944582.41,69777081.43,44946210.96,20059824.94,70684974.40,54363085.12,30991422.72,11976275.21,66655538.95,48429016.75,30695949.96,18944821.80,81547851.24,59186906.72,39102924.34,18838397.11,137392803.19,89404199.51,58512221.83,32848855.76,132527686.95,96094239.29,63246788.31,30745026.40,134675234.42,80523053.13,53161826.19,26497634.30,92607677.65,68399022.75,44490526.45,20568639.49,137538481.22,94585333.68,45732990.47,23152277.96,118838481.14,82009974.11,51697652.85,19118131.35,132222923.35,100864660.53,73158651.07,22622445.47,139932267.59,92595684.97,65145029.71,18227117.77,130742990.96,62955376.62,39140030.35,19895707.13,80546863.81,56185980.96,41759082.71,17817837.41,69662986.08,54682028.55,29053104.30,22589435.37,106817249.93,72652243.69,46256858.73,15924458.95,136134921.36,81374231.14,108512946.44,121911199.06,93579075.08,30283553.68,113986755.87,69663556.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37506372.88,0,0,0,24856983.22,0,0,0,0,0,0,0,0,0,0,0,10990344.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,288590378.32,267030255.89,255363589.22,259505284.62,1169060723.14,675186000.34,617682966.67,338453000.00,1176210771.88,677313828.13,528410000.00,459798475.00,1618236954.31,805142814.48,475577814.48,200598470.48,608255330.00,147197400.00,146047400.00,80890000.00,426380035.00,195532033.30,2014700.00,560000.00,13750000.00,2802943.08,2747347.00,41270000.00,400297821.11,436820000.00,24460000.00,8150000.00,0,33440000.00,15860000.00,5300000.00,0,59760000.00,47300000.00,38500000.00,0,9200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792031.92,0,64000000.00,0,0,0,0,0,0,1236.19,0,0,2157.25,129652.08,0,4518.77,50000000.00,0,0,0.0
36,筹资活动现金流出小计,971878971.25,882647571.03,841225082.80,777723204.65,2380805305.55,1482263081.77,1000429177.63,428312824.94,2088881746.28,1252462913.25,829187422.72,578060750.21,2681692493.26,1535871831.23,924573764.44,324543292.28,2042303181.24,1273384306.72,595150324.34,243728397.11,2418272838.19,1737936232.81,837026921.83,342408855.76,1597277686.95,907397182.37,387994135.31,275015026.40,2259973055.53,1867343053.13,837121826.19,267647634.30,1357457677.65,1167639022.75,615650526.45,222668639.49,1782538481.22,1454759383.68,746947040.47,168066327.96,1342838481.14,1444209974.11,634197652.85,201118131.35,1365375866.35,1073501603.53,745283635.07,339213020.82,1560088074.59,972741316.97,669043706.71,268998409.77,1304141840.96,897892626.62,477012340.35,155718970.47,1423308583.81,867982732.88,630337822.71,266886265.79,1243941502.08,1086226028.55,631333104.30,218789435.37,1258587249.93,942196243.69,594148094.92,138124458.95,1030978521.50,381821863.53,910157598.52,397551199.06,711021593.85,388563553.68,594901255.87,423159108.69,0.0
