9,支付的其他与经营活动有关的现金,137651330.09,441831221.90,249095035.49,193786228.36,176049068.23,291500352.27,207649912.85,121446352.23,79256515.44,225311540.75,157736315.66,94117622.18,56361171.06,173260190.04,186630926.88,161455337.30,15772773.10,52042249.79,56652282.78,36020543.15,15290047.76,44297299.54,36998232.38,20845118.63,9141662.00,38478759.52,29736102.54,21955264.17,2651097.71,38843571.67,32239147.77,19822349.21,3596117.00,28111169.81,15270154.34,7948802.61,6282226.19,24810869.53,14347370.51,10906653.01,5469911.64,14043475.55,8266984.69,5733327.75,2841139.65,10578620.96,7350101.96,11082103.90,12148383.09,0.0
10,经营活动现金流出小计,532645024.91,1962131699.38,1394654923.59,950691104.08,513105895.94,1801821060.94,1329745994.17,843796481.14,342392894.76,1256213635.03,934512925.03,679884499.98,293699449.63,1058125818.94,821089322.00,580197454.23,139510188.96,430223661.93,289716509.55,196457506.82,110214360.11,380290278.76,271223397.83,193275913.91,103245900.39,356314908.65,307632525.93,195051407.43,63779147.81,368022248.38,234587568.11,114773013.71,53692504.12,285527235.53,182334100.83,123133071.38,63266418.69,219354207.49,159837529.37,112428604.80,61592251.42,147448010.60,85688587.31,57674918.97,31864483.04,143116078.02,105589705.91,119247838.55,87985105.47,0.0
11,经营活动产生的现金流量净额,41498963.81,378539424.52,218172715.13,121418618.65,49542234.19,181166933.64,168032499.53,123992448.86,12583460.98,307635220.74,147053472.53,103636255.52,41775949.81,146328199.86,173490387.27,111386678.55,61697916.13,48094726.90,48260420.46,74811392.52,44369975.77,90466146.90,76635764.48,62147331.57,14677689.28,153363186.51,54502739.30,42074088.27,13653088.25,32190308.81,-10328128.75,-7900676.04,6810388.53,-30495400.61,-10604661.59,-26608711.39,-17977802.32,-15173681.40,-25556581.41,-31172078.93,-22012253.35,32397417.63,17936499.92,6922082.73,7732790.09,9874412.05,-1454363.16,8138290.62,2621637.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3027741.65,0,3034547.41,0,10014774.06,0,193585962.39,138379209.40,26090226.95,570484734.07,380130646.41,342730646.41,246750000.00,9026082.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101972.12,101972.12,101972.12,0,328899.25,328899.25,0,0,0.0
14,取得投资收益所收到的现金,1813668.80,136392.89,59999.47,59999.47,18750.00,883465.00,1111497.22,1032710.13,355644.00,3302286.82,2496434.28,2367833.45,2773453.89,6885127.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,920.00,104491.76,130474.90,78122.42,1430.00,210441.84,228529.13,228529.13,0,14708.74,14708.74,14708.74,0,149194.16,0,0,0,0,0,0,0,1078846.15,0,0,190000.00,30371.41,0,0,0,2150558.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,60078.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,32372352.43,78263258.41,78262432.57,59253777.03,22300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4842330.45,32613237.08,81488280.19,78400554.46,69288731.09,23453984.96,194925988.74,139640448.66,26445870.95,573801729.63,382641789.43,345113188.60,249523453.89,16060404.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1078846.15,0.00,0.00,190000.00,30371.41,0.00,0.00,0.00,2150558.69,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,101972.12,101972.12,101972.12,0,328899.25,328899.25,0,305000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37262142.23,120397101.82,87185063.72,56358713.64,45808267.53,15393591.71,10307620.79,9612767.19,2413573.90,13104446.38,12155374.37,11174792.36,2227812.62,33043234.45,51547611.33,51336300.91,3420872.10,23622243.53,15783529.29,12227965.85,5814009.40,41412563.73,36000108.66,18822235.75,13896063.98,114416576.40,81475728.48,44453486.94,27161843.51,62723879.52,32696514.61,12021092.23,23163317.17,99667593.15,76570558.67,34721389.70,16596287.67,51425290.77,42470257.68,29080711.28,16840459.36,10273178.42,10492725.49,10131383.99,3386068.90,18263452.83,15690220.26,8276842.23,7043649.95,0.0
20,投资所支付的现金,8174500.00,16606803.17,9033535.48,9033535.48,9000000.00,31083958.60,589815557.49,386418856.68,171069401.79,455150982.81,495198905.53,471798905.53,433212500.00,334261961.34,1289880.89,0,166425000.00,98500000.00,93000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312095.00,212095.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,101962192.58,101962192.58,101962192.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,31500000.00,71952305.22,71651128.50,59848200.00,29089747.09,0,294654.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,45436642.23,168503904.99,168170904.42,137043377.62,114656467.53,75567297.40,600123178.28,396326278.12,173482975.69,468255429.19,507354279.90,482973697.89,435440312.62,469267388.37,154799684.80,153298493.49,169845872.10,122122243.53,108783529.29,42227965.85,5814009.40,41412563.73,36000108.66,18822235.75,13896063.98,114416576.40,81475728.48,44453486.94,27161843.51,62723879.52,32696514.61,12021092.23,23163317.17,99667593.15,76570558.67,34721389.70,16596287.67,51425290.77,42470257.68,29080711.28,16840459.36,10273178.42,10492725.49,10131383.99,3386068.90,18575547.83,15902315.26,8276842.23,7043649.95,0.0
24,投资活动产生的现金流量净额,-40594311.78,-135890667.91,-86682624.23,-58642823.16,-45367736.44,-52113312.44,-405197189.54,-256685829.46,-147037104.74,105546300.44,-124712490.47,-137860509.29,-185916858.73,-453206984.35,-154799684.80,-153298493.49,-169845872.10,-122122243.53,-108783529.29,-42227965.85,-5814009.40,-40333717.58,-36000108.66,-18822235.75,-13706063.98,-114386204.99,-81475728.48,-44453486.94,-27161843.51,-60573320.83,-32696514.61,-12021092.23,-23163317.17,-99667593.15,-76570558.67,-34721389.70,-16596287.67,-51425290.77,-42470257.68,-29080711.28,-16840459.36,-10171206.30,-10390753.37,-10029411.87,-3386068.90,-18246648.58,-15573416.01,-8276842.23,-6738649.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,7091799.66,42500000.00,42500000.00,0,0,0,0,0,286446.81,240096.98,240096.98,0,591999995.14,591999995.14,591999995.14,0,4800000.00,4800000.00,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444940000.00,0,0,0,29380000.00,29380000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,7091799.66,0,0,0,0,0,0,0,0,240096.98,0,0,0,591999995.14,591999995.14,0,4800000.00,4800000.00,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,192232000.00,2458762000.00,2421759173.33,1301453180.00,30000000.00,238000000.00,401000000.00,180000000.00,0,1360000000.00,1350000000.00,50000000.00,40000000.00,100000000.00,100000000.00,100000000.00,100000000.00,12127420.00,0,0,0,0,0,0,0,15071760.00,15071520.00,15071520.00,15045360.00,0,0,0,0,15000000.00,15000000.00,10000000.00,0,0,0,0,0,20000000.00,20000000.00,15000000.00,15000000.00,25000000.00,20000000.00,25000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,192232000.00,2465853799.66,2464259173.33,1343953180.00,30000000.00,238000000.00,401000000.00,180000000.00,0.00,1360286446.81,1350240096.98,50240096.98,40000000.00,691999995.14,691999995.14,691999995.14,100000000.00,16927420.00,4800000.00,0.00,0.00,2450000.00,0.00,0.00,0.00,15071760.00,15071520.00,15071520.00,15045360.00,2000000.00,0.00,0.00,0.00,15000000.00,15000000.00,10000000.00,0,0,0,0,0,464940000.00,20000000.00,15000000.00,15000000.00,54380000.00,49380000.00,25000000.00,25000000.00,0.0
32,偿还债务支付的现金,80091350.00,2206000000.00,1166000000.00,118000000.00,0,45000000.00,94000000.00,25000000.00,0,1190000000.00,10000000.00,10000000.00,0,112510000.00,110000000.00,110000000.00,12225655.00,2000000.00,0,0,0,0,0,0,0,15071760.00,15071520.00,0,0,0,0,0,0,15000000.00,15000000.00,10000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,15000000.00,10000000.00,35000000.00,35000000.00,25000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6392619.12,22350045.50,16344467.58,10094591.55,4053037.50,67995378.70,59721647.80,51304501.17,2406249.99,45831262.59,40654194.12,40172360.79,101500.00,1760110.42,2071695.09,2071695.09,910833.34,0,0,0,0,45000000.00,45000000.00,45000000.00,0,45132506.75,45132506.75,45000000.00,0,20000000.00,19595330.00,19595330.00,0,54437.50,42736.11,28437.50,0,15014750.00,15014750.00,15014750.00,44250.00,934793.76,666618.76,444631.26,246538.76,1625044.40,1373177.24,1745097.87,1316787.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,8465280.00,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,223569700.00,147187106.08,95000000.00,159862.50,531540386.74,680958.42,0,0,333212500.00,0,0,0,0,2165625.00,2165625.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,4488000.00,4278000.00,4278000.00,4278000.00,6875000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,86483969.12,2451919745.50,1329531573.66,223094591.55,4212900.00,644535765.44,289402598.76,76304501.17,2406249.99,1569043762.59,50654194.12,50172360.79,101500.00,114270110.42,114237320.09,114237320.09,13136488.34,2000000.00,0.00,0.00,0.00,45000000.00,45000000.00,45000000.00,0.00,60204266.75,60204026.75,60000000.00,0.00,20000000.00,19595330.00,19595330.00,0.00,15054437.50,15042736.11,10028437.50,0,39502750.00,39292750.00,39292750.00,24322250.00,22809793.76,15666618.76,15444631.26,10246538.76,36625044.40,36373177.24,26745097.87,16316787.00,0.0
37,筹资活动产生的现金流量净额,105748030.88,13934054.16,1134727599.67,1120858588.45,25787100.00,-406535765.44,111597401.24,103695498.83,-2406249.99,-208757315.78,1299585902.86,67736.19,39898500.00,577729884.72,577762675.05,577762675.05,86863511.66,14927420.00,4800000.00,0.00,0.00,-42550000.00,-45000000.00,-45000000.00,0.00,-45132506.75,-45132506.75,-44928480.00,15045360.00,-18000000.00,-19595330.00,-19595330.00,0.00,-54437.50,-42736.11,-28437.50,0,-39502750.00,-39292750.00,-39292750.00,-24322250.00,442130206.24,4333381.24,-444631.26,4753461.24,17754955.60,13006822.76,-1745097.87,8683213.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1189179.07,7034382.30,6159174.00,290267.42,-4281217.76,16928032.68,18548636.61,5627695.83,-10387543.43,-10943502.72,-3855699.28,-902016.09,1287572.84,8234302.62,4246920.63,2254761.59,-1696365.57,-28933.83,0,0,0,0,0,0,0,0,-275696.85,-390053.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,107841861.98,263617193.07,1272376864.57,1183924651.36,25680379.99,-260554111.56,-107018652.16,-23370185.94,-147247437.18,193480702.68,1318071185.64,-35058533.67,-102954836.08,279085402.85,600700298.15,538105621.70,-22980809.88,-59129030.46,-55723108.83,32583426.67,38555966.37,7582429.32,-4364344.18,-1674904.18,971625.30,-6155525.23,-72381192.78,-47697931.75,1536604.74,-46383012.02,-62619973.36,-39517098.27,-16352928.64,-130217431.26,-87217956.37,-61358538.59,-34574089.99,-106101722.17,-107319589.09,-99545540.21,-63174962.71,464356417.57,11879127.79,-3551960.40,9100182.43,9382719.07,-4020956.41,-1883649.48,4566200.98,0.0
40,加:期初现金及现金等价物余额,615723443.95,352106250.88,352106250.88,352106250.88,352106250.88,612660362.44,612660362.44,612660362.44,612660362.44,419179659.76,419179659.76,419179659.76,449298475.68,140094256.91,140094256.91,140094256.91,140094256.91,199223287.37,199223287.37,199223287.37,199223287.37,191640858.05,191640858.05,191640858.05,191640858.05,197796383.28,197796383.28,197796383.28,197796383.28,244179395.30,244179395.30,244179395.30,244179395.30,374396826.56,375087338.56,375087338.56,375087338.56,480498548.73,480498548.73,480498548.73,480498548.73,16142131.16,16142131.16,16142131.16,16142131.16,6759412.09,6759412.09,8643061.57,4076860.59,0.0
41,六、期末现金及现金等价物余额,723565305.93,615723443.95,1624483115.45,1536030902.24,377786630.87,352106250.88,505641710.28,589290176.50,465412925.26,612660362.44,1737250845.40,384121126.09,346343639.60,419179659.76,740794555.06,678199878.61,117113447.03,140094256.91,143500178.54,231806714.04,237779253.74,199223287.37,187276513.87,189965953.87,192612483.35,191640858.05,125415190.50,150098451.53,199332988.02,197796383.28,181559421.94,204662297.03,227826466.66,244179395.30,287869382.19,313728799.97,340513248.57,374396826.56,373178959.64,380953008.52,417323586.02,480498548.73,28021258.95,12590170.76,25242313.59,16142131.16,2738455.68,6759412.09,8643061.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,286428426.33,0,170970936.72,0,289003960.79,0,159823287.03,0,236626482.91,0,115777251.48,0,195655213.34,0,105367297.95,0,69971751.90,0,40320650.40,0,73597108.63,0,40377905.05,0,102146189.19,0,47707237.76,0,80756726.66,0,38800863.55,0,36119880.11,0,14727332.53,0,44194045.65,0,22027683.89,0,48305131.18,0,24130397.95,0,30338420.76,0,27865299.98,12484042.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11513924.64,0,6773997.95,0,16018991.44,0,5504043.95,0,2894677.58,0,-5035745.71,0,5578747.20,0,10361703.99,0,3208158.16,0,-1406530.85,0,1687814.19,0,-1890263.46,0,3711703.16,0,4479605.42,0,5465646.65,0,1018432.25,0,4389443.38,0,3564750.16,0,1807196.76,0,2312588.23,0,1338993.53,0,1070606.40,0,1465339.39,0,769133.32,730591.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33682274.32,0,16731357.06,0,33325082.22,0,16608025.71,0,33460264.18,0,16483798.89,0,32303885.92,0,15387636.76,0,29282906.41,0,14463989.45,0,29667906.43,0,14891729.33,0,17734420.94,0,8586694.55,0,17287890.38,0,8476636.72,0,8829284.37,0,4380521.24,0,8069568.23,0,3987347.25,0,6878884.69,0,2880418.86,0,5019348.41,0,3764976.41,3382642.49,0.0
48,无形资产摊销,0,1893024.49,0,841312.24,0,1121424.51,0,581060.03,0,755770.76,0,385087.59,0,716692.83,0,350254.51,0,605577.81,0,299085.36,0,673818.88,0,277992.12,0,556173.24,0,278086.62,0,834440.30,0,141498.80,0,84178.92,0,42089.46,0,80541.34,0,31176.72,0,62094.53,0,30917.81,0,60350.00,0,58050.00,58050.00,0.0
49,长期待摊费用摊销,0,79808281.84,0,40748512.83,0,77914135.57,0,27608383.31,0,79873681.48,0,48007458.35,0,85366280.91,0,30751819.15,0,76773.51,0,0,0,25816.14,0,25816.14,0,309790.44,0,154895.22,0,309790.44,0,154895.22,0,309790.44,0,154895.22,0,490432.38,0,319131.06,0,612446.25,0,293315.19,0,328471.68,0,279195.10,279195.10,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-49079.65,0,777472.94,0,504965.96,0,0,0,19609.16,0,-2144.16,0,-2106.79,0,0,0,0,0,-644382.79,0,-644382.79,0,935.62,0,0,0,-1865322.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-226990.00,0.0
53,固定资产报废损失,0,-176067.57,0,0,0,0,0,0,0,91739.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73243.00,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-17632.45,0,0,0,-183469.98,0,485769.12,0,466515.45,0,-485769.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.16,0,897.16,0,-897.16,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,21321282.64,0,10722642.61,0,7165237.39,0,540169.07,0,1557978.84,0,-4649422.80,0,588433.54,0,1827366.34,0,0,0,0,0,0,0,0,0,132506.75,0,147413.08,0,0,0,0,0,54437.50,0,28437.50,0,14750.00,0,51773.90,0,935068.76,0,444631.26,0,1625044.40,0,1745097.87,1316787.00,0.0
58,投资损失,0,-175409.10,0,-59999.47,0,-876021.95,0,-911730.05,0,-3791450.48,0,-1228434.15,0,-7122763.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1972.12,0,-1972.12,0,-116804.25,0,0,0,0.0
59,递延所得税资产减少,0,-987300.13,0,1028791.19,0,-376451.65,0,-2712678.14,0,-9080549.90,0,-5186915.09,0,-855045.02,0,-325408.63,0,-1738997.94,0,213778.92,0,-218600.49,0,293626.78,0,-813253.13,0,-671940.81,0,-755935.75,0,-237425.49,0,71493.90,0,-891187.54,0,-451799.18,0,-578147.05,0,-334684.05,0,-267875.90,0,-355583.85,0,-153049.29,-123393.02,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,-72900.01,0,1666757.75,0,72900.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21947982.91,0,-25829908.66,0,-56256642.37,0,-37297583.49,0,-52058960.01,0,-42382833.62,0,-30065253.76,0,2095546.92,0,-16546512.42,0,12033946.57,0,-3365659.95,0,13738609.76,0,-14551962.95,0,-4119861.59,0,6548139.88,0,-2801978.79,0,-17205065.76,0,-6968317.47,0,-6531085.11,0,958812.96,0,-3298163.65,0,2605274.58,0,5872037.32,0,-11631567.25,-3275631.14,0.0
62,经营性应收项目的减少,0,-204102836.06,0,-24387088.34,0,-207219553.19,0,-100569520.61,0,140221849.77,0,-260480201.34,0,-126563143.15,0,3793374.37,0,7583149.44,0,23036396.92,0,-14008671.78,0,7833050.34,0,-24559420.28,0,2704234.03,0,-95746328.71,0,-64613936.77,0,-91706635.38,0,-51057880.27,0,-54353733.81,0,-45659875.67,0,-39170089.72,0,-21687216.20,0,-22811116.28,0,-11847338.49,-15537285.10,0.0
63,经营性应付项目的增加,0,171281806.03,0,-76055223.38,0,20569297.94,0,54497496.07,0,-123329133.02,0,239793329.56,0,-8859835.27,0,-58220806.02,0,-44319146.14,0,-14149924.25,0,3050997.64,0,-12756751.70,0,68696103.53,0,-17192276.01,0,19355261.36,0,10610338.47,0,28557791.91,0,9410647.78,0,-8493597.66,0,-14585546.32,0,16995568.07,0,-2577312.26,0,-11550198.37,0,-2711507.03,3533628.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28933.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,378539424.52,0,121418618.65,0,181166933.64,0,123992448.86,0,307635220.74,0,103636255.52,0,146328199.86,0,111386678.55,0,48094726.90,0,74811392.52,0,90466146.90,0,62147331.57,0,153363186.51,0,42074088.27,0,32190308.81,0,-7900676.04,0,-30495400.61,0,-26608711.39,0,-15173681.40,0,-31172078.93,0,32397417.63,0,6922082.73,0,9874412.05,0,8138290.62,2621637.93,0.0
