9,支付的其他与经营活动有关的现金,293221017.40,276235939.39,161400021.17,857964914.72,300314201.53,194023681.06,96423304.05,820628494.93,314180661.57,187642655.12,267042096.03,996831468.89,373772543.23,283313345.90,246421694.06,1347852462.04,899113011.91,550643694.02,287441488.15,2259711568.82,1264606541.33,897530618.15,231764983.03,1972802973.65,1383584816.83,1181561047.84,807962974.20,2739382238.38,1613729350.71,1087480714.87,962837405.36,3163710920.21,1529659869.53,1206310635.65,616633520.44,2873428753.47,912585274.49,559533243.56,321763895.25,1642245819.48,575258125.42,453631281.84,236588754.35,801854614.01,528579142.92,198918588.54,172254375.53,419351754.39,300802122.70,186134799.62,126146395.53,183849136.05,175916702.06,118687901.57,74369984.48,159512137.87,174504699.26,100056367.63,67063519.11,153581613.95,126317884.72,97144758.15,88839793.43,185971544.28,190753375.31,47844443.84,74398133.38,151833011.18,121558356.78,62468716.65,50973475.43,42402774.19,96700560.78,37044288.03,0.0
10,经营活动现金流出小计,14622636629.38,8912364877.01,4666401363.36,17401134461.98,13694758467.67,9240161705.06,4625676695.22,15411253993.18,11764475450.89,8083419886.79,4061461862.22,13511636656.98,7845662465.04,5035967702.94,2452571045.52,15206674611.48,10260322848.84,7045888737.56,4463565814.54,19919989620.59,12234572358.14,8866704046.70,5345801779.09,24470996447.49,19367322367.75,13771557536.42,6803463202.30,33358213482.00,22931047876.64,16232431386.57,7833313893.29,40606766068.38,25883237981.50,20961907739.37,9414659483.10,29068267797.96,20431143634.33,13733274155.77,6339214851.27,20850262597.27,7001904728.32,4478872272.70,2254761027.77,8322101679.63,5130403487.60,3084541114.76,1411057667.75,4576686693.58,3451276856.47,2257022460.98,1108850571.75,3400668290.25,2728547434.26,1789959110.26,812426161.57,3356585499.98,2201427183.10,1396743832.52,608094648.20,2148823393.88,1428212630.42,984229643.18,422967049.33,1260547634.45,969397603.85,635931103.82,378204923.45,1341459529.10,700626749.34,1171933933.85,497297626.68,791379071.67,364451647.21,194969879.39,0.0
11,经营活动产生的现金流量净额,2025964135.82,912453180.36,363647645.63,3104024885.60,2328521237.45,583719047.03,268589347.26,4236864128.98,2346922302.80,807649659.24,-309742301.41,-244055266.65,27272356.94,-65995542.52,-247617351.83,1050759175.15,-162786875.23,-331630651.62,-372950754.42,1952086013.07,681899674.87,138896428.74,-119813238.64,5444095744.61,2640458374.04,1468132997.09,632786015.82,2461548650.90,1379548557.70,654333192.88,225213758.79,3047387241.11,386286816.50,-881524208.88,-420137336.28,3491628394.73,1550751930.79,1079096594.73,805787230.69,4977743151.51,1627557480.39,972788210.12,669106976.15,2051503597.52,1782175883.13,1407404163.37,606784218.64,1371140643.87,869278420.92,602414897.66,297128354.21,974578702.23,619427492.38,384231161.68,156758813.53,644355743.62,546026499.72,492741280.43,134908930.21,709058945.53,371768145.72,234786010.73,128169718.11,534542265.85,304801496.53,278482774.28,107420466.81,369883697.52,82742088.27,369021622.36,164646613.65,114197848.63,43042167.68,30635885.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3120000000.00,2760000000.00,1660000000.00,9630000000.00,6660000000.00,4110000000.00,1960000000.00,2152269924.37,642250000.00,262250000.00,226600000.00,6768600000.00,3581000000.00,2696000000.00,0,2381686292.57,0,0,0,0,0,0,0,30819750.00,0,0,9192094.20,13460000.00,0,0,0,0,50000000.00,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,23396826.97,23396826.97,0,37385288.59,37385288.59,34885288.59,0,2980075.63,0,0,0,90000.00,14733610.19,14756313.38,2690991.78,146712.33,90000.00,0,0,6195093.09,10133698.43,10133698.43,6781643.73,29947880.00,39771446.96,34147446.96,22500000.00,75400183.77,65375303.47,9671229.65,0,5692590.75,3192590.75,0,0,763681.25,1334309.01,957162.52,630562.50,210187.50,0,0,0,133777.78,133777.78,1933777.78,99377.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,214113837.40,173760000.00,130320000.00,54428157.96,17471792.40,11928816.40,500000.00,175432581.36,6268922.57,797002.92,1428.23,7978481.75,956307.69,938872.74,90400.00,10574068.25,2985920.00,409800.00,90000.00,880874.49,105923.18,54580.00,2580.00,10863143.81,314107.48,314107.48,0,52910262.87,3668888.75,3640488.75,175000.00,3869770.30,693003.00,406700.00,9200.00,4958290.00,1553558.40,1400008.40,240900.00,113574351.75,6140576.92,6139576.92,20000.00,24117467.00,333378.00,95000.00,40000.00,199615.38,0,0,0,8000.00,0,0,0,0,0,0,0,1095575.74,3000.00,321.60,59000.00,574472.99,0,48780.00,0,85163.60,24607.47,222292.00,632595.79,2869.74,49903.89,57832.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,81416797.99,52206797.99,0,0,0,0,0,0,386799300.00,0.00,0,0,768656749.40,384405279.61,384405279.61,166534880.00,0,0,0,0,0,30819750.00,30047672.66,21627655.80,0,33460000.00,33460000.00,20076000.00,13553837.25,13283455.30,13283455.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462607.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,181285836.84,116483251.63,41474906.19,172842261.53,117371033.76,70351230.36,26468157.40,52087008.75,28091617.67,13981298.04,7651686.74,51660993.11,26130476.73,18923319.59,7805375.09,32881892.89,26064873.17,19411468.76,15475024.42,36677553.04,21535272.87,14264562.96,4495727.01,46148526.03,33638192.57,24445560.01,9524767.00,1226687290.32,49913204.14,37258662.93,21669736.62,41067887.36,22574029.45,8606513.92,8960928.84,15784541.89,54341410.79,37449729.61,2847409.74,32371320.61,6604243.68,3243083.56,3308353.85,9068478.01,7382456.60,16093816.31,1741413.35,5064644.90,2883417.32,0,584260.20,3273334.68,2452603.24,1147299.17,562590.59,3987298.38,3193081.47,1259144.11,573305.46,1475376.73,606391.87,480073.76,157310.63,1083129.98,735264.25,582986.04,211329.51,2333664.58,1337707.60,4288298.10,1916106.46,5540189.28,0,0,0.0
18,投资活动现金流入小计,3538796501.21,3073640078.60,1831794906.19,9976072506.07,6884434912.74,4227165335.35,1986968157.40,2382769590.11,676610540.24,277028300.96,234253114.97,7215128774.86,3622820394.61,2730618505.71,10586766.87,3193945715.44,413546072.78,404226548.37,182099904.42,43753520.62,31774894.48,24452841.39,11279950.74,117779299.84,104543497.01,88954787.11,62844517.00,1368457736.96,152417396.36,84030381.33,41920736.62,64184085.66,89743078.50,22296669.22,8970128.84,71506513.14,107229278.20,89806900.53,3718872.24,146155859.86,12744820.60,9382660.48,3328353.85,33319722.79,7849612.38,18122594.09,1880791.13,5264260.28,2883417.32,1462607.05,584260.20,3281334.68,2452603.24,1147299.17,562590.59,3987298.38,3193081.47,1259144.11,573305.46,2570952.47,609391.87,480395.36,216310.63,1657602.97,735264.25,631766.04,211329.51,2418828.18,1362315.07,4510590.10,2548702.25,5543059.02,49903.89,57832.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,842753253.25,665317427.15,393126871.78,854831873.21,678107896.50,455650327.14,244597869.40,706756677.31,524178746.58,246831125.29,142959907.94,1055911586.03,539992273.31,391212695.39,204112333.30,1918177566.21,676271118.08,435726674.07,257100639.43,2873480285.95,1177707015.26,747511469.46,552929041.74,3153334821.11,1209100336.59,853318160.82,517505858.30,3294851993.14,1732209840.42,1070660101.33,836459982.18,3149449111.11,1439659118.54,531919896.09,545015232.59,3650314761.74,1973262356.01,1226483578.70,671969952.53,3016579114.97,1344683919.40,961914004.54,395093048.94,2174995302.58,1751009891.08,1031645660.78,366478409.88,889113083.77,502860556.64,406955785.96,232013315.49,931256155.29,439222045.60,297765526.19,197445187.92,516368889.29,436208930.54,267569445.23,136066588.79,938984125.84,677665607.79,248865639.83,120502436.07,475167631.16,235831973.41,191647823.93,110250091.22,513818822.00,152300450.00,351975885.30,134651109.68,273385461.50,96806637.82,183244091.71,0.0
20,投资所支付的现金,1260000000.00,760000000.00,200000000.00,10531118404.00,7760000000.00,4910000000.00,3210000000.00,4260250000.00,1989250000.00,612250000.00,587600000.00,8053768767.92,4170000000.00,2307000000.00,520000000.00,415000000.00,0,0,0,47500000.00,18623593.77,18623593.77,0,2605206790.69,2605206790.69,1919000000.00,1919000000.00,90100000.00,0,430000000.00,0,67080000.00,53000000.00,60970883.32,0,7620000.00,155000000.00,102000000.00,0,670600000.00,106764121.57,73945857.91,0,53653433.00,53653433.00,52500000.00,50000000.00,71000000.00,0,0,30000000.00,90325100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42849922.18,1000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,16831026.60,0,0,0,0,0,0,0,0,0,0,0,13875979.68,0,0,0,0,0,0,0,175083699.62,456078267.67,0,0,1003172385.14,1617690129.65,1203960398.51,4000000.00,512389001.87,409632342.21,317022641.16,85220000.00,107301657.91,0,0,0,-11887166.95,-11887166.95,1153433.00,1125309.00,59080270.13,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,131798355.44,101310986.83,33211861.52,14762564.65,2597605.29,2523811.96,0,0,0,0,18623593.77,16945270.48,14049888.36,390797168.02,12797168.02,449379517.96,13180400.00,6343500.00,0,1824947439.14,700000000.00,0,0,1561742.92,0,0,400992749.00,32051512.84,150862450.82,73416390.37,0,0,0,0,0,818071.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674.60,0,26649.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2102753253.25,1425317427.15,593126871.78,11385950277.21,8438107896.50,5365650327.14,3454597869.40,4983837703.91,2513428746.58,859081125.29,730559907.94,9109680353.95,4841790628.75,2799523682.22,757324194.82,2347940130.86,678868723.37,438250486.03,257100639.43,2934856265.63,1196330609.03,766135063.23,571552635.51,5775486882.28,3828357015.64,3163115328.84,2449303026.32,4009415210.72,2201468508.09,1507003601.33,836459982.18,6044648935.39,3810349248.19,1796851177.92,549015232.59,4171885506.53,2537894698.22,1645506219.86,1158182701.53,3826532285.72,1602310491.79,1109276252.82,395093048.94,2216761568.63,1792776157.13,1085299093.78,417603718.88,1020011425.81,527860556.64,431955785.96,262013315.49,1021581255.29,439222045.60,297765526.19,197445187.92,516368889.29,436208930.54,267569445.23,136066588.79,938984125.84,677665607.79,248865639.83,120502436.07,475167631.16,235834648.01,191647823.93,110276740.22,513818822.00,152300450.00,351975885.30,134651109.68,316235383.68,97806637.82,183244091.71,0.0
24,投资活动产生的现金流量净额,1436043247.96,1648322651.45,1238668034.41,-1409877771.14,-1553672983.76,-1138484991.79,-1467629712.00,-2601068113.80,-1836818206.34,-582052824.33,-496306792.97,-1894551579.09,-1218970234.14,-68905176.51,-746737427.95,846005584.58,-265322650.59,-34023937.66,-75000735.01,-2891102745.01,-1164555714.55,-741682221.84,-560272684.77,-5657707582.44,-3723813518.63,-3074160541.73,-2386458509.32,-2640957473.76,-2049051111.73,-1422973220.00,-794539245.56,-5980464849.73,-3720606169.69,-1774554508.70,-540045103.75,-4100378993.39,-2430665420.02,-1555699319.33,-1154463829.29,-3680376425.86,-1589565671.19,-1099893592.34,-391764695.09,-2183441845.84,-1784926544.75,-1067176499.69,-415722927.75,-1014747165.53,-524977139.32,-430493178.91,-261429055.29,-1018299920.61,-436769442.36,-296618227.02,-196882597.33,-512381590.91,-433015849.07,-266310301.12,-135493283.33,-936413173.37,-677056215.92,-248385244.47,-120286125.44,-473510028.19,-235099383.76,-191016057.89,-110065410.71,-511399993.82,-150938134.93,-347465295.20,-132102407.43,-310692324.66,-97756733.93,-183186258.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093595713.34,3093547769.94,2800000.00,2800000.00,0,0,0,0,0,0,0,0,148893593.77,0,0,0,0,0,0,0,0,24484.03,0,0,371279087.04,339000000.00,273000000.00,116000000.00,416000000.00,350000000.00,0,0,412557660.01,3000000.00,3000000.00,0,500000.00,0,90000000.00,0,681270573.56,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,765398847.33,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,2800000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,148893593.77,0,0,0,0,0,0,0,0,24484.03,0,0,0,0,273000000.00,116000000.00,66000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5182000000.00,3456000000.00,2056000000.00,7090000000.00,5235000000.00,3085000000.00,1475000000.00,7838109842.59,5920231700.11,4534520816.11,1900022998.57,6854958879.64,6438589399.64,4220490000.00,1781000000.00,6410000000.00,5601000000.00,5051000000.00,3521000000.00,11608000000.00,9146000000.00,8051000000.00,4751000000.00,8939775285.30,6663775285.30,6633775285.30,3733775285.30,6306907000.00,5251000000.00,2762000000.00,988000000.00,6699340000.00,5513988000.00,4304340000.00,2241000000.00,3046000000.00,1598000000.00,1041000000.00,731000000.00,2159807460.00,1335000000.00,1195000000.00,710000000.00,921000000.00,730000000.00,190000000.00,190000000.00,122000000.00,122000000.00,90000000.00,90000000.00,240000000.00,240000000.00,90000000.00,90000000.00,120000000.00,90000000.00,0,0,235000000.00,0,205000000.00,120000000.00,185000000.00,155000000.00,145000000.00,90000000.00,193330000.00,80000000.00,148330000.00,55000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1988000000.00,1988000000.00,0,0,2991600000.00,2991600000.00,1500000000.00,1495800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970000000.00,4000000000.00,4000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,112028200.00,0,0,0,95636859.92,0,0,0,30478508.40,0,0,0,118420000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,46577.32,250000.00,325155.72,250000.00,23414.33,0,0,0,0,38764624.23,0,7403862.59,0.0
31,筹资活动现金流入小计,5182000000.00,3456000000.00,2056000000.00,7095000000.00,5240000000.00,3085000000.00,1475000000.00,9938138042.59,7908231700.11,4534520816.11,1900022998.57,9942195739.56,9430189399.64,5720490000.00,3276800000.00,6440478508.40,5601000000.00,5051000000.00,3521000000.00,14820015713.34,12239547769.94,8053800000.00,4753800000.00,8939775285.30,6663775285.30,6633775285.30,3733775285.30,6306907000.00,5251000000.00,2762000000.00,988000000.00,10818233593.77,9513988000.00,8304340000.00,2241000000.00,3046000000.00,1598000000.00,1041000000.00,731000000.00,2159807460.00,1335024484.03,1195000000.00,710000000.00,1292279087.04,1069000000.00,463000000.00,306000000.00,538000000.00,472000000.00,90000000.00,90000000.00,652557660.01,243000000.00,93000000.00,90000000.00,120500000.00,90000000.00,90000000.00,90000000.00,916270573.56,905000000.00,205000000.00,120046577.32,185250000.00,155325155.72,145250000.00,90023414.33,193330000.00,80000000.00,148330000.00,55000000.00,38764624.23,0,772802709.92,0.0
32,偿还债务支付的现金,5694136030.18,3734128695.40,2187759071.68,6415718394.26,4435433817.72,3297116745.14,2099864934.24,8629712487.51,6398111430.93,5110242665.12,2292266791.64,7604613897.08,6907721749.04,6171001113.50,1681467862.52,6406632418.34,5560949218.34,4675983466.68,2378650133.33,12886440933.32,10522107599.99,7493774266.66,4492443333.33,7754903618.64,4909720176.27,4738386842.94,989223535.41,5995566666.66,3159562164.76,1484385200.92,416625164.76,3781015000.00,2452765000.00,1532822800.00,701625000.00,1518405459.78,1203858559.70,698809182.78,394009175.24,1968700492.41,231793236.34,101410902.60,108879911.63,795130809.30,603553099.20,108770000.00,98000000.00,477300000.00,127300000.00,95300000.00,90000000.00,271000000.00,90000000.00,90000000.00,90000000.00,130000000.00,100000000.00,100000000.00,90000000.00,320000000.00,270000000.00,185000000.00,100000000.00,163330000.00,163330000.00,163330000.00,30000000.00,123330000.00,30000000.00,63330000.00,0,78330000.00,40000000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1110070868.39,691834925.96,231085779.82,1144912312.49,1073276312.62,728851582.74,233764353.81,969571280.03,704708914.42,524952316.02,201716700.20,661092064.20,511876893.30,387985574.01,86187491.16,987643221.63,908172014.98,529075520.63,237108118.91,1050121207.78,862809855.92,701828944.20,181597306.43,1391269081.32,1198398915.30,384115378.05,126005231.49,1379147824.92,1177716187.98,1003310062.56,124138617.36,1121329339.42,854232072.67,903432163.21,70048924.80,903388128.78,273818086.08,215691680.93,29594875.50,287319001.42,177896625.54,165350408.38,8658734.41,219463583.72,197685113.45,159005104.75,2391725.75,219577113.88,197332602.27,153427179.07,6979231.89,222600631.13,215245913.53,169252142.67,5169156.33,240575092.37,240768366.30,185291984.82,2664360.00,69305161.11,52840552.40,49519708.08,14495678.18,90567261.31,80618484.92,78629081.17,2799758.26,177876394.08,110014384.77,57973871.66,52095797.27,3695634.66,6560559.09,1472925.63,0.0
34,其中：子公司支付给少数股东的股利、利润,26700000.00,17700000.00,0,29400000.00,0,0,0,0,0,0,0,0,0,0,0,2800000.00,0,0,0,6028260.22,1268260.22,1268260.22,0,5545000.00,5545000.00,5545000.00,0,16840000.00,4760000.00,4760000.00,0,3092336.65,916739.78,916739.78,1016739.78,2297876.10,1120000.00,1120000.00,1120000.00,0,2210000.00,2210000.00,0,0,0,0,0,0,0,1805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,677025.82,460942.76,181040.54,3661422.51,777900.37,638137.88,186834.49,2633255.24,1385956.52,766545.82,688264.32,2810314.48,2440010.29,5566193.98,1101181.87,7810722.59,13098632.12,2738997.14,800358.43,4204555.34,1503521.17,1345548.02,303140.20,6444829.09,5409759.26,1795044.07,1701105.05,17229228.99,4576696.33,1763577.24,1148954.26,7562699.82,44454665.29,42585166.17,4562657.50,14346046.71,22258033.29,2201350.85,1905493.27,18012661.89,3710613.80,914364.43,1109042.58,1946692.24,1956720.89,1757753.03,254697.33,1952341.04,2733274.56,812424.16,303965.57,1760383.13,876872.15,582248.18,66787.05,6620083.59,905897.56,1027852.84,31014.22,4595125.71,18818984.73,118370.49,64394.69,213661.90,898148.38,192822.32,8704.68,214386.92,125200.29,66427.04,170953.20,4660657.94,0,0,0.0
