14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,1202750.68,6158211.08,0,0,31524022.30,31524022.30,31524022.30,28109265.58,21431265.68,16071265.68,0,0,57000000.00,57000000.00,0,0,60600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,39500.00,39500.00,39500.00,200.00,0,0,0,2500000.00,2500000.00,0,0,1000000.00,50000.00,50000.00,50000.00,67659.34,0,0,0,20000000.00,4370.00,4370.00,4370.00,0,90000.00,0,0,728812.55,0,0,0,375129.63,0,0,0,90000.00,0,0,0,0,0,0,0,0,29067.44,29067.44,0,61981000.00,50000000.00,0,0,0,0,0,0,25490.86,12000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,601252241.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,181580427.02,181580427.02,181580427.02,178972609.49,178950000.00,178950001.00,178950001.00,0,454171355.53,360393150.68,150393150.68,100393150.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119894.77,0,0,0,1194760.91,0,0,0,5797608.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408784.61,0,0,0.0
18,投资活动现金流入小计,601252241.87,0.00,0.00,250080427.02,181580427.02,181580427.02,178972609.49,178950000.00,178950001.00,178950001.00,0.00,1355374106.21,366590861.76,150432650.68,100432650.68,31524222.30,31524022.30,31524022.30,28109265.58,23931265.68,18571265.68,0.00,0.00,58000000.00,57050000.00,50000.00,50000.00,60667659.34,0.00,0.00,0.00,21119894.77,4370.00,4370.00,4370.00,1194760.91,90000.00,0.00,0,6526421.42,0,0,0,375129.63,0,0,0,5090000.00,0,0,0,0,0,0,0,0,29067.44,29067.44,0,61981000.00,50000000.00,0,0,0,0,0,0,434275.47,12000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3891066.60,3353406.60,1471246.20,4935776.00,3990810.00,3953610.00,0,1689786.63,3311551.75,3158839.75,1623843.75,21759458.65,13356459.44,8978297.29,6927205.49,3572348.75,3182626.24,2017471.48,1895431.48,17193634.34,5645578.70,5388578.17,4214297.70,16335288.37,13081254.98,10984535.70,5035791.93,34646578.54,9731949.32,7153731.11,3004430.65,8076064.43,6012649.75,4847444.97,1592511.93,17882391.34,42507999.96,36892423.43,2516910.15,36489137.73,7100450.23,2297881.75,1982599.76,80560380.59,6204134.70,4679241.71,2552206.42,36760505.06,26424400.85,23400938.34,8544836.47,137554799.14,46510917.24,39209565.57,17651024.87,145015024.12,20353184.89,17484149.51,10458346.93,105130601.59,45609414.85,31051464.63,16229693.02,146657212.56,82984221.21,51342832.67,16045231.15,30793898.15,8680187.66,48988112.55,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,351518000.00,351518000.00,351518000.00,351518000.00,550000000.00,550000000.00,550000000.00,360000000.00,0,0,0,0,117487520.00,117487520.00,84487520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,472500.00,0,0,0,0,0,0,0,0,0,0,0,29458590.31,0,0,0,0,0,0,0,2550000.00,0,0,0,0,0,17700000.00,3000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,178972609.49,178972609.49,178972609.49,178972609.49,377106635.98,377106635.98,377106635.98,201106635.98,446300000.00,260000000.00,160000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3891066.60,3353406.60,1471246.20,183908385.49,182963419.49,182926219.49,178972609.49,730314422.61,731936187.73,731783475.73,554248479.73,1018059458.65,823356459.44,718978297.29,366927205.49,103572348.75,3182626.24,2017471.48,1895431.48,134681154.34,123133098.70,89876098.17,4214297.70,16335288.37,13081254.98,10984535.70,5035791.93,34646578.54,9731949.32,7153731.11,3004430.65,8076064.43,6012649.75,4847444.97,1592511.93,24882391.34,49507999.96,36892423.43,2516910.15,36961637.73,7100450.23,2297881.75,1982599.76,80560380.59,6204134.70,4679241.71,2552206.42,36760505.06,26424400.85,23400938.34,8544836.47,167013389.45,46510917.24,39209565.57,17651024.87,145015024.12,20353184.89,17484149.51,10458346.93,107680601.59,45609414.85,31051464.63,16229693.02,146657212.56,82984221.21,69042832.67,19045231.15,30793898.15,8680187.66,48988112.55,0.0
24,投资活动产生的现金流量净额,597361175.27,-3353406.60,-1471246.20,66172041.53,-1382992.47,-1345792.47,0.00,-551364422.61,-552986186.73,-552833474.73,-554248479.73,337314647.56,-456765597.68,-568545646.61,-266494554.81,-72048126.45,28341396.06,29506550.82,26213834.10,-110749888.66,-104561833.02,-89876098.17,-4214297.70,41664711.63,43968745.02,-10934535.70,-4985791.93,26021080.80,-9731949.32,-7153731.11,-3004430.65,13043830.34,-6008279.75,-4843074.97,-1588141.93,-23687630.43,-49417999.96,-36892423.43,-2516910.15,-30435216.31,-7100450.23,-2297881.75,-1982599.76,-80185250.96,-6204134.70,-4679241.71,-2552206.42,-31670505.06,-26424400.85,-23400938.34,-8544836.47,-167013389.45,-46510917.24,-39209565.57,-17651024.87,-145015024.12,-20324117.45,-17455082.07,-10458346.93,-45699601.59,4390585.15,-31051464.63,-16229693.02,-146657212.56,-82984221.21,-69042832.67,-19045231.15,-30359622.68,-8668187.66,-48988112.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982099956.00,982199956.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,250400000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,98972609.49,98972609.49,98972609.49,98972609.49,582000000.00,485000000.00,300000000.00,297000000.00,120000000.00,0,0,0,370000000.00,110000000.00,110000000.00,50000000.00,670000000.00,410000000.00,210000000.00,150000000.00,460000000.00,104600000.00,76000000.00,56000000.00,355000000.00,189071925.76,170175067.03,61805000.00,427854825.80,212131600.00,172139600.00,152189600.00,394173390.60,368200000.00,147205000.00,80000000.00,468150000.00,336120000.00,164800000.00,147000000.00,501140000.00,398140000.00,206740000.00,154940000.00,749557666.40,575211499.80,314405333.20,178499166.60,478600000.00,251600000.00,134800000.00,80000000.00,227780000.00,83280000.00,43280000.00,0,109000000.00,105000000.00,65000000.00,35000000.00,0,0,0,0,118300000.00,0,82360000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4821275.97,2610801.05,0,0,105766238.95,100000000.00,0,150000000.00,100000000.00,0,0,0,0,0,0,67084480.00,7084480.00,0,0,4000000.00,2189946.78,86442.73,0,70600000.00,66000000.00,51000000.00,14111.60,2580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410777.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,10270000.00,10270000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4821275.97,2610801.05,0.00,98972609.49,204738848.44,198972609.49,98972609.49,732000000.00,585000000.00,300000000.00,297000000.00,120000000.00,0.00,0.00,0.00,1419184436.00,1099284436.00,110000000.00,50000000.00,674000000.00,412189946.78,210086442.73,150000000.00,530600000.00,170600000.00,127000000.00,56014111.60,357580000.00,189071925.76,170175067.03,61805000.00,427854825.80,212131600.00,172139600.00,152189600.00,394173390.60,368200000.00,147205000.00,80000000.00,468150000.00,336120000.00,164800000.00,147410777.62,501140000.00,398140000.00,206740000.00,154940000.00,749557666.40,575211499.80,314405333.20,178499166.60,478600000.00,251600000.00,134800000.00,80000000.00,232780000.00,88280000.00,48280000.00,5000000.00,109000000.00,105000000.00,65000000.00,35000000.00,10270000.00,10270000.00,0,0,368700000.00,0,82360000.00,0.0
32,偿还债务支付的现金,10000000.00,0,0,128072609.49,128072609.49,128072609.49,128072609.49,269000000.00,266000000.00,263000000.00,288980312.10,60000000.00,128551934.66,100590497.56,68163391.89,510000000.00,307042326.03,233855543.07,162332152.42,541166076.21,140000000.00,110000000.00,60000000.00,415000000.00,127000000.00,82000000.00,52000000.00,510000000.00,221045598.11,180845200.50,45362300.00,576781649.07,448891600.00,286210000.00,152200000.00,421470811.57,354680000.00,238475000.00,104700000.00,523300000.00,396720000.00,199050000.00,151400000.00,650406333.00,525906333.00,355303999.80,171220166.40,659133667.00,447900000.00,110000000.00,50000000.00,370400000.00,222400000.00,54700000.00,20000000.00,75100000.00,5100000.00,5100000.00,5000000.00,32052000.00,30052000.00,0,0,2000000.00,1000000.00,0,0,102660000.00,1127132.84,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29594297.66,7917235.90,417235.90,31002862.58,22074251.95,22074251.95,15048365.16,37131250.00,26101444.45,15716694.45,6733152.78,14916560.20,12525931.18,9224220.07,4365983.50,64750578.49,73691785.15,61541927.72,12899488.90,65722285.46,61552449.31,49772971.53,10830766.65,38711201.96,28928896.42,19382924.22,9756368.70,42972871.95,10164985.71,7301613.17,3727099.04,23882270.51,19064394.91,10228065.20,8272601.48,26181781.04,22526517.16,13470246.84,5683033.24,24392853.11,19846346.40,14048782.17,9677577.32,44255968.25,42533945.63,25281328.73,12924733.08,40164915.62,26424496.52,15356296.18,6254615.34,23947597.87,16354774.56,9889586.50,5120979.59,15665767.99,10196428.01,6091123.56,2005777.31,10325018.42,6546220.40,4365999.52,1980426.91,18329270.36,14604189.56,13156050.12,1330830.95,2790520.46,0,3068547.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,48172199.67,10059464.94,926012.51,14180000.00,41892401.10,38676679.41,1891370.25,207388508.60,179470691.40,141979254.30,0,84202775.61,0,0,0,152911788.09,0,0,0,15000000.00,15000000.00,5000000.00,0,8021031.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43037.31,43037.31,29400.78,13896972.59,0,0,0.0
36,筹资活动现金流出小计,87766497.33,17976700.84,1343248.41,173255472.07,192039262.54,188823540.85,145012344.90,513519758.60,471572135.85,420695948.75,295713464.88,159119335.81,141077865.84,109814717.63,72529375.39,727662366.58,380734111.18,295397470.79,175231641.32,621888361.67,216552449.31,164772971.53,70830766.65,461732233.68,155928896.42,101382924.22,61756368.70,552972871.95,231210583.82,188146813.67,49089399.04,600663919.58,467955994.91,296438065.20,160472601.48,447652592.61,377206517.16,251945246.84,110383033.24,547692853.11,416566346.40,213098782.17,161077577.32,694662301.25,568440278.63,380585328.53,184144899.48,699298582.62,474324496.52,125356296.18,56254615.34,394347597.87,238754774.56,64589586.50,25120979.59,90765767.99,15296428.01,11191123.56,7005777.31,42377018.42,36598220.40,4365999.52,1980426.91,20329270.36,15647226.87,13199087.43,1360231.73,119347493.05,1127132.84,18068547.42,0.0
37,筹资活动产生的现金流量净额,-82945221.36,-15365899.79,-1343248.41,-74282862.58,12699585.90,10149068.64,-46039735.41,218480241.40,113427864.15,-120695948.75,1286535.12,-39119335.81,-141077865.84,-109814717.63,-72529375.39,691522069.42,718550324.82,-185397470.79,-125231641.32,52111638.33,195637497.47,45313471.20,79169233.35,68867766.32,14671103.58,25617075.78,-5742257.10,-195392871.95,-42138658.06,-17971746.64,12715600.96,-172809093.78,-255824394.91,-124298465.20,-8283001.48,-53479202.01,-9006517.16,-104740246.84,-30383033.24,-79542853.11,-80446346.40,-48298782.17,-13666799.70,-193522301.25,-170300278.63,-173845328.53,-29204899.48,50259083.78,100887003.28,189049037.02,122244551.26,84252402.13,12845225.44,70210413.50,54879020.41,142014232.01,72983571.99,37088876.44,-2005777.31,66622981.58,68401779.60,60634000.48,33019573.09,-10059270.36,-5377226.87,-13199087.43,-1360231.73,249352506.95,-1127132.84,64291452.58,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-227525.85,-140149.53,73307.31,-637193.67,-679104.75,-447701.91,-60383.76,191834.77,-129970.56,-69656.71,-24857.36,-480592.77,-428341.93,400232.44,51670.96,255092.44,-184276.29,-258888.75,-28426.79,-271179.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,607869358.86,-39011239.86,34561483.77,-751844158.81,-871961659.29,-797473316.26,-548190816.94,-317022253.23,-410039121.40,-638497633.93,-546786780.86,401042306.11,-493761784.22,-588360063.16,-245368731.67,520661247.02,734558563.28,-82215156.92,-101544347.83,142596853.95,124080306.78,-101212726.23,85308403.12,62104344.90,2807611.64,-42676193.86,-14154687.69,-148358800.64,6437812.74,17782790.84,11636776.35,-11722867.81,-11805552.41,-581846.82,-941142.56,-41062358.64,-27615416.85,12769110.72,-42553982.11,-13449141.91,-44974120.19,-55225823.04,-47506780.69,-262494044.25,-235327530.58,-257067500.08,-108906271.57,106892049.23,79229548.29,164928590.57,55361528.79,-25617189.65,-68598900.87,-15913956.28,-1978794.36,64816906.24,64816262.61,35031588.37,-12649018.20,34747878.70,44954490.49,-2707967.07,-4901409.72,-145360287.94,-125610356.80,-122029686.94,-62315001.58,269379607.07,-2329486.65,21073169.87,0.0
40,加:期初现金及现金等价物余额,134669608.43,134669608.43,134669608.43,886513767.24,886513767.24,886513767.24,988405137.49,1203536020.47,1203536020.47,1203536020.47,1203537125.70,802493714.36,802493714.36,802493714.36,802493714.36,281832467.34,281832467.34,281832467.34,281832467.34,139235613.39,139235613.39,139235613.39,139235613.39,77131268.49,77131268.49,77131268.49,77131268.49,225490069.13,2029975.89,2027617.52,2029975.89,13752843.70,13752843.70,13752843.70,13752843.70,54815202.34,54823571.59,54815202.34,54815202.34,68264344.25,68264344.25,68264344.25,68264344.25,330758388.50,330758388.50,330758388.50,330758388.50,223866339.27,223866339.27,223866339.27,223866339.27,249483528.92,249483528.92,249483528.92,249483528.92,184666622.68,184666622.68,184666622.68,184666622.68,149918743.98,149918743.98,149918743.98,149918743.98,295279031.92,295279031.92,295279031.92,295279031.92,25899424.85,0,0,0.0
41,六、期末现金及现金等价物余额,742538967.29,95658368.57,169231092.20,134669608.43,14552107.95,89040450.98,440214320.55,886513767.24,793496899.07,565038386.54,656750344.84,1203536020.47,308731930.14,214133651.20,557124982.69,802493714.36,1016391030.62,199617310.42,180288119.51,281832467.34,263315920.17,38022887.16,224544016.51,139235613.39,79938880.13,34455074.63,62976580.80,77131268.49,8467788.63,19810408.36,13666752.24,2029975.89,1947291.29,13170996.88,12811701.14,13752843.70,27208154.74,67584313.06,12261220.23,54815202.34,23290224.06,13038521.21,20757563.56,68264344.25,95430857.92,73690888.42,221852116.93,330758388.50,303095887.56,388794929.84,279227868.06,223866339.27,180884628.05,233569572.64,247504734.56,249483528.92,249482885.29,219698211.05,172017604.48,184666622.68,194873234.47,147210776.91,145017334.26,149918743.98,169668675.12,173249344.98,232964030.34,295279031.92,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-249935954.34,0,11176866.38,0,-41078517.86,0,-78965525.04,0,-24945361.86,0,114631182.02,0,-70266606.28,0,-354532352.48,0,3553222.92,0,175962986.25,0,61801701.88,0,163709787.71,0,74360741.16,0,122350202.52,0,1667801.95,0,-69748609.71,0,565922.44,0,-63552731.61,0,330175.64,0,4554427.42,0,112261.63,0,-88296350.19,0,-4500112.17,0,12606153.70,0,5437896.46,0,4500328.40,0,4399625.78,0,9459791.28,6939321.45,8639730.19,3109938.58,18445501.72,13357043.50,8761016.93,1433903.70,18088237.57,15745701.92,9041292.45,899708.29,17082512.78,0,0,0.0
