39,五、现金及现金等价物净增加额,-50608720.79,-13021779.58,8382716.94,23038867.99,32167969.03,3622077.57,73968071.54,11110848.58,-50027392.21,-6417573.39,2792233.34,-63064111.29,-83527646.12,-121276849.34,-41491870.92,-120639936.34,-75291383.18,-219189286.98,-163755503.03,-136606139.32,22219139.85,-15043848.80,137994643.59,-67168644.02,14090905.98,-83976863.11,-111318029.48,-113451414.19,-209660790.57,-107879924.93,-200317169.71,-281738481.00,215701008.66,-24773973.74,-30123976.60,21227792.86,119601636.97,36832968.99,34801085.90,599844784.10,-568169.64,-22678065.03,-43667467.80,-16448688.57,2719422.00,-22901712.01,-18560093.44,-37249743.40,13133476.59,-1186297.31,-26001956.43,-24124992.64,13640923.81,-15948175.68,-26516764.20,-12134380.54,12457396.45,-3022541.55,-5676221.11,-24729192.79,23898689.73,16761919.51,28704472.12,1817597.09,-54713660.35,-48710163.48,-48983150.71,-23081704.84,-104757602.42,-73232793.23,71059745.83,27428828.60,69726159.48,136784035.73,27553725.93,0.0
40,加:期初现金及现金等价物余额,95835295.71,110835295.71,95835295.71,95835295.71,63667326.68,63867326.68,63667326.68,63867326.68,113694718.89,113894718.89,113894718.89,113694718.89,197222365.01,197422365.01,197422365.01,197222365.01,272513748.19,272513748.19,272513748.19,272513748.19,250294608.34,250294608.34,250294608.34,250294608.34,236203702.36,236203702.36,236203702.36,236203702.36,445864492.93,445864492.93,445864492.93,445864492.93,230163484.27,230163484.27,230163484.27,230163484.27,110561847.30,110561847.30,110561847.30,110561847.30,96038605.26,96038605.26,96038605.26,96038605.26,93319183.26,93319183.26,93319183.26,93319183.26,80185706.67,80185706.67,80185706.67,80185706.67,66544782.86,66544782.86,66544782.86,66544782.86,54087386.41,54087386.41,54087386.41,54087386.41,30188696.68,30188696.68,30188696.68,30188696.68,84902357.03,84902357.03,84902357.03,84902357.03,189659959.45,189864017.13,118600213.62,112182799.15,42456639.67,42456639.67,14902913.74,0.0
41,六、期末现金及现金等价物余额,45226574.92,97813516.13,104218012.65,118874163.70,95835295.71,67489404.25,137635398.22,74978175.26,63667326.68,107477145.50,116686952.23,50630607.60,113694718.89,76145515.67,155930494.09,76582428.67,197222365.01,53324461.21,108758245.16,135907608.87,272513748.19,235250759.54,388289251.93,183125964.32,250294608.34,152226839.25,124885672.88,122752288.17,236203702.36,337984568.00,245547323.22,164126011.93,445864492.93,205389510.53,200039507.67,251391277.13,230163484.27,147394816.29,145362933.20,710406631.40,95470435.62,73360540.23,52371137.46,79589916.69,96038605.26,70417471.25,74759089.82,56069439.86,93319183.26,78999409.36,54183750.24,56060714.03,80185706.67,50596607.18,40028018.66,54410402.32,66544782.86,51064844.86,48411165.30,29358193.62,54087386.41,46950616.19,58893168.80,32006293.77,30188696.68,36192193.55,35919206.32,61820652.19,84902357.03,116631223.90,189659959.45,139611627.75,112182799.15,179240675.40,42456639.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,24825400.75,0,-6234403.55,0,66168555.61,0,22748645.24,0,37860478.98,0,22317297.35,0,-46745942.95,0,-2986306.05,0,15930497.02,0,-9891233.08,0,28976368.29,0,-38963527.43,0,844329.78,0,-24959131.79,0,58706489.36,0,8894544.49,0,64814963.37,0,11329166.03,0,68276988.19,0,4374347.44,0,32958105.88,0,10651655.47,0,22699272.33,0,12783107.66,0,53122870.15,0,21649604.68,0,44283813.19,38010068.38,18520229.91,1895296.72,37152349.56,26501373.59,12743270.32,614650.08,36405794.37,27783856.40,12341671.31,533174.73,9981239.38,7354329.76,898457.91,4419882.66,46348035.17,19436403.41,43749950.49,17970708.03,36324455.31,9959552.34,32831802.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538277.63,0,0,0,0,0,1113842.24,0,0,1935170.42,1016126.55,0,0,0,0,0,0,0,0,0,0,0,-1570897.79,985047.36,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7823462.12,0,1608285.88,0,2727229.53,0,2341374.05,0,5385993.21,0,869805.71,0,97656280.76,0,-3707301.88,0,-10278017.69,0,-568507.74,0,24447980.58,0,1498720.53,0,116936.89,0,774368.16,0,-954349.11,0,1302535.21,0,386682.00,0,-1402631.36,0,4431296.77,0,323694.04,0,372762.98,0,115584.89,0,303117.37,0,312017.02,0,534554.84,0,1633251.63,0,1605922.69,820339.73,820339.73,0,1013225.86,491482.04,491482.04,0,-435086.39,-210918.70,-210769.89,0,1249589.91,-433600.10,-433600.10,0,604648.79,621156.41,0,1654810.47,-390429.81,-204631.41,224825.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,86447712.42,0,41798580.97,0,81972612.25,0,40763081.47,0,80118798.38,0,38887475.63,0,75399173.44,0,36933726.24,0,70993835.58,0,35439829.73,0,65539320.67,0,31905328.71,0,61485794.73,0,30730638.78,0,62943650.06,0,31211322.75,0,58797010.20,0,29576364.39,0,57554383.22,0,27772209.80,0,27529818.89,0,13689278.42,0,26603915.60,0,13242373.75,0,29356798.97,0,14751261.13,0,28554871.08,20883590.46,13690459.96,6699648.29,24358240.62,17710036.58,11354377.51,5711389.32,20105454.08,14543068.48,9612016.98,4781626.88,18733591.44,14267973.15,9438893.52,4938035.21,18480380.72,8766350.79,26972645.01,7484030.08,16009996.17,8079646.51,13112321.64,0.0
48,无形资产摊销,21157241.18,0,10724789.20,0,20914213.22,0,10396669.17,0,20615207.15,0,10061926.71,0,22077351.33,0,10472828.53,0,18687098.56,0,9332716.43,0,17706917.21,0,8712902.87,0,15714958.62,0,7603506.15,0,12249805.56,0,6047179.06,0,13302816.52,0,6754983.66,0,11978475.79,0,5263963.25,0,3844498.33,0,1820645.68,0,3559240.29,0,1708801.90,0,3170845.44,0,1674381.17,0,3347949.82,2483821.21,1573974.74,786966.26,3333517.50,2480331.77,1652731.82,825927.89,3269498.80,27605011.59,26840655.89,814668.43,2847063.30,2038207.05,1358804.70,679402.35,2286131.60,987995.34,521691.79,178291.39,435880.94,0,0,0.0
49,长期待摊费用摊销,3371876.71,0,1435515.17,0,2858453.91,0,1374022.11,0,2563834.17,0,198689.03,0,1338858.05,0,449493.54,0,661038.36,0,158897.66,0,1036246.82,0,310063.54,0,928975.40,0,442954.16,0,949659.58,0,444732.06,0,971232.37,0,-715729.99,0,861598.98,0,506429.01,0,81273.51,0,41134.35,0,302836.81,0,163539.38,0,324322.96,0,192161.48,0,355399.65,-120652.09,66601.17,-18228.57,328339.99,255580.58,171789.62,73651.56,147091.10,150898.11,25448.50,18822.00,152318.43,133905.93,114674.43,28292.25,544044.33,119070.18,228581.54,1307642.85,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180767.98,-20641.68,-1603103.88,-1316930.52,-248026.58,976042.13,-428527.92,366336.90,-12601.81,933851.80,581488.53,206444.28,-97973.94,74824.29,-405289.48,-426137.89,-84641.61,-311380.34,-44876.73,1114200.71,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552581.42,603924.79,659673.36,676371.52,-234379.04,3151574.04,859633.74,588036.13,492018.87,-3547899.55,-1652793.94,937659.26,125189.38,2056642.50,1346825.03,915117.52,-840434.80,-87496.89,672957.20,71677.25,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-132329.54,0,111155.12,0,14197.23,0,44223.13,0,1675640.64,0,1077776.85,0,493272.67,0,132682.81,0,241135.56,0,216829.31,0,6798599.30,0,10474.45,0,155156.64,0,16492.86,0,174519.09,0,-14235.49,0,-357544.09,0,-73898.06,0,-20615.21,0,16181.16,0,-67068.08,0,-63734.32,0,-164365.33,0,6753.38,0,-85077.05,0,0,0,-52814.44,-29547.58,-21879.51,-4883.89,-30493.05,-16920.40,-17064.08,9250.68,451153.55,-310381.24,-138537.34,-137769.34,-217800.99,-313.92,0,-160.00,1186153.46,4334.27,233968.23,247350.52,101927.40,-98300.59,0,0.0
53,固定资产报废损失,139867.25,0,0,0,54427.31,0,0,0,8450197.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8850.43,0,-16954.00,0,-35683.37,0,3383993.53,75602.26,75602.26,75602.26,0,0,0,0,0,155205.98,155205.98,155205.98,3833.50,378652.20,378652.20,0,0,40763.71,70330.12,11740.72,523635.63,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,51510757.58,0,24486208.21,0,41280799.25,0,19993965.07,0,42791343.50,0,22196411.44,0,47154416.78,0,24822305.74,0,61550900.85,0,28383015.65,0,51417535.12,0,21532126.11,0,40299468.13,0,18646605.25,0,38045193.69,0,17527192.26,0,27535465.62,0,14267277.81,0,31894165.75,0,17867135.45,0,17738526.68,0,8589563.68,0,20165284.70,0,9423629.45,0,17058693.21,0,8058165.08,0,15986672.90,11934969.16,7929582.84,3963444.09,13886937.12,10284555.45,6527369.31,3072669.41,9299841.77,5941885.45,3451288.48,559383.59,3260212.48,1882879.38,1205386.20,564446.70,1674284.30,298562.79,651051.45,284808.05,763972.32,1233860.24,2429080.09,0.0
58,投资损失,-58472792.68,0,-24923494.47,0,-47725416.64,0,-19378664.75,0,-41358830.11,0,-19803462.29,0,-35279780.29,0,-13038846.00,0,-29925460.81,0,-11543981.64,0,-18755619.09,0,-4621449.43,0,-20838824.95,0,-6166637.58,0,-30083022.17,0,-9296858.20,0,-30551747.46,0,-15327659.15,0,-26865086.88,0,-9208975.87,0,-21424300.61,0,-8029671.13,0,-23914042.06,0,-6205106.83,0,-19156594.88,0,-6271798.19,0,-15178544.37,-11119756.05,-5499858.34,-405466.61,-11342934.29,-9263243.33,-4619802.48,251697.77,-11427029.22,-8796879.34,-4407980.65,-1095906.39,-5870366.11,-3376204.03,-1130989.68,-349200.33,-10055219.11,-85951.58,-4630162.48,-9676690.62,-713280.00,0,0,0.0
59,递延所得税资产减少,294596.59,0,-494366.27,0,-685941.17,0,-212680.09,0,-1626025.28,0,394155.40,0,2020854.98,0,1403848.27,0,-1475407.67,0,1705320.72,0,1585385.50,0,260159.23,0,1916128.00,0,-34223.66,0,2116384.92,0,-137999.59,0,256460.87,0,185389.56,0,-4573302.36,0,-7900.93,0,-53271.06,0,-29051.98,0,79647.00,0,41400.43,0,-77529.81,0,-222664.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96520.75,0,0,0,-2139.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,16097980.37,0,36413652.22,0,939444.93,0,-172632.08,0,1663400.35,0,236012.96,0,-1742188.05,0,3956494.61,0,-1110906.98,0,3137743.69,0,213240730.79,0,-20179911.58,0,-95354638.31,0,-25249541.36,0,-45027418.23,0,-5293741.03,0,18999822.91,0,-4955856.68,0,36694224.09,0,-2982820.27,0,-58873.47,0,391389.93,0,46789.52,0,-87675.82,0,153845.90,0,-23766.43,0,-95262.51,-223855.41,44128.95,-59544.74,865287.04,800595.30,892100.78,-200932.14,-978441.20,-26913.22,4110.32,75262.77,-108466.01,-103429.62,71397.95,-16334.08,-372057.92,95800.23,1288751.83,5077.63,-331734.86,269340.86,2029475.44,0.0
62,经营性应收项目的减少,-5506762.65,0,-55324199.65,0,-38642378.45,0,-36437456.12,0,-6008194.20,0,-25731387.50,0,131672606.98,0,36001760.58,0,137023697.95,0,-21911179.29,0,-410113683.20,0,-79756111.06,0,9678943.28,0,-84655083.11,0,33050966.72,0,-28881631.82,0,-56601354.09,0,-94819786.01,0,-90843721.20,0,-27960918.33,0,36901907.83,0,-17230815.07,0,-43642728.78,0,-3711020.58,0,-3407436.58,0,-27570842.87,0,-597130.62,-27803961.06,-27397609.25,-11500963.38,-2588736.65,-28975689.36,-17201016.28,-13529867.12,-17377358.75,-81579184.33,-24160342.44,-4570143.08,4313477.51,7518072.65,8327787.18,-1397750.32,4702280.19,-5210804.10,7693226.48,-16043522.00,-510456.55,-2565086.39,-7946583.04,0.0
63,经营性应付项目的增加,41119192.61,0,-38757368.67,0,34018534.83,0,-4782484.02,0,26640983.22,0,-8086249.17,0,-9415961.40,0,-16892142.49,0,-3918332.91,0,-31253836.84,0,137238277.22,0,-29970579.25,0,12769599.09,0,74432243.20,0,-15425258.21,0,-32589058.25,0,19045262.82,0,61544721.21,0,20220164.07,0,-11463761.36,0,-34748155.92,0,-5338847.22,0,34357808.06,0,-26989694.51,0,-6454673.58,0,-5018162.62,0,17822120.20,13680391.19,16240251.13,3996976.35,4404220.63,24871805.98,17766866.66,10284834.86,18627687.05,59241187.66,5259938.53,438339.53,-8995557.65,-11662897.22,-6562773.92,51662.22,697212.15,-4497505.59,-10274745.56,8072493.87,-7458406.84,-1098439.75,-16037043.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8133370.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-758541.10,0,-1702532.43,0,0,0,0,0,0,-397794.19,663884.83,-110850.56,0,115774.18,837529.32,409079.34,0,-323211.70,0,1195797.66,0,0,0,0,847768.90,0,33870.47,0.0
67,经营活动产生现金流量净额,188676202.71,0,-9155645.84,0,163894731.81,0,36678063.18,0,178772827.86,0,42618452.12,0,284628942.30,0,77548543.90,0,258380077.82,0,3205614.60,0,119118059.21,0,-109261803.31,0,27620306.55,0,-16551179.40,0,116744481.66,0,-10786018.55,0,116599071.04,0,6362341.41,0,109608571.21,0,4499583.39,0,63075224.96,0,4607132.70,0,40396775.51,0,679274.80,0,75303402.10,0,7113375.09,0,99788804.56,49174293.31,26212235.31,4788287.78,70897548.71,50804900.60,31873222.42,7956794.78,58568022.22,41998563.27,28538929.58,3125847.98,25376350.63,19805830.32,14608225.94,10603053.95,65170817.27,20177298.63,65562471.58,13667666.31,45603328.61,15575941.81,26677748.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,45226574.92,0,104218012.65,0,95835295.71,0,137635398.22,0,63667326.68,0,116686952.23,0,113694718.89,0,155930494.09,0,197222365.01,0,108758245.16,0,272513748.19,0,388289251.93,0,250294608.34,0,124885672.88,0,236203702.36,0,245547323.22,0,445864492.93,0,200039507.67,251391277.13,230163484.27,147394816.29,145362933.20,710406631.40,95470435.62,73360540.23,52371137.46,79589916.69,96038605.26,70417471.25,74759089.82,56069439.86,93319183.26,78999409.36,54183750.24,56060714.03,80185706.67,50596607.18,40028018.66,54410402.32,66544782.86,51064844.86,48411165.30,29358193.62,54087386.41,46950616.19,58893168.80,32006293.77,30188696.68,36192193.55,35919206.32,61820652.19,84902357.03,116631223.90,189659959.45,139611627.75,112182799.15,179240675.40,42456639.67,0.0
72,现金的期初余额,95835295.71,0,95835295.71,0,63667326.68,0,63667326.68,0,113694718.89,0,113894718.89,0,197222365.01,0,197422365.01,0,272513748.19,0,272513748.19,0,250294608.34,0,250294608.34,0,236203702.36,0,236203702.36,0,445864492.93,0,445864492.93,0,230163484.27,0,230163484.27,230163484.27,110561847.30,110561847.30,110561847.30,110561847.30,96038605.26,96038605.26,96038605.26,96038605.26,93319183.26,93319183.26,93319183.26,93319183.26,80185706.67,80185706.67,80185706.67,80185706.67,66544782.86,66544782.86,66544782.86,66544782.86,54087386.41,54087386.41,54087386.41,54087386.41,30188696.68,30188696.68,30188696.68,30188696.68,84902357.03,84902357.03,84902357.03,84902357.03,189659959.45,189864017.13,118600213.62,112182799.15,42456639.67,42456639.67,14902913.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-50608720.79,0,8382716.94,0,32167969.03,0,73968071.54,0,-50027392.21,0,2792233.34,0,-83527646.12,0,-41491870.92,0,-75291383.18,0,-163755503.03,0,22219139.85,0,137994643.59,0,14090905.98,0,-111318029.48,0,-209660790.57,0,-200317169.71,0,215701008.66,0,-30123976.60,21227792.86,119601636.97,36832968.99,34801085.90,599844784.10,-568169.64,-22678065.03,-43667467.80,-16448688.57,2719422.00,-22901712.01,-18560093.44,-37249743.40,13133476.59,-1186297.31,-26001956.43,-24124992.64,13640923.81,-15948175.68,-26516764.20,-12134380.54,12457396.45,-3022541.55,-5676221.11,-24729192.79,23898689.73,16761919.51,28704472.12,1817597.09,-54713660.35,-48710163.48,-48983150.71,-23081704.84,-104757602.42,-73232793.23,71059745.83,27428828.60,69726159.48,136784035.73,27553725.93,0.0
