9,支付的其他与经营活动有关的现金,4974220102.46,2945017850.84,1785354848.37,1088201946.52,2529608039.65,2923196210.63,1968632460.01,858775516.81,2896134734.29,1842642301.56,1172504724.54,718825468.09,2649066177.55,1920267186.46,1207775010.50,573488786.99,2716572189.48,1966347319.45,1172244579.59,359264086.06,2494701754.05,1510773545.65,1003878571.06,425375558.31,2074713244.43,1591581411.08,987326055.57,282290646.52,754608072.49,431220211.73,259742149.54,122321107.15,510239871.19,369719663.80,233871489.42,106838883.12,462244977.34,291495336.45,176856009.07,81507751.05,405135913.78,290168540.85,223100521.87,114173815.24,532220585.28,430615417.27,355552943.69,185147444.83,815368818.41,628225740.24,377456356.38,209652009.30,819575700.19,602716884.31,381048520.19,199748322.37,696838662.67,456352521.90,284825939.39,138064848.03,639277649.21,514157559.34,328522538.66,131105778.77,646758977.06,503894505.37,317615687.20,228540177.54,547396057.19,292912182.19,541060331.83,299391670.07,485158779.30,297081257.77,0.0
10,经营活动现金流出小计,59613359556.63,45668649482.63,30602203386.88,16974504459.17,35084520740.83,26777621671.52,12719278352.85,4943017967.57,15105221706.39,10840702673.34,7843965022.57,3868775005.61,16063261136.93,11964792264.10,7862312549.78,3648281652.40,16582548416.78,13917164734.76,9261193832.75,3942827056.48,17150313992.44,12299050060.63,8132541274.69,3662355281.63,15284560690.08,11389509191.31,7272236028.27,2431972492.83,7645295521.18,4954348797.61,2923963767.03,1841722502.08,6238502788.22,4609834599.38,3146767044.94,1485145414.63,5174201298.05,3804072426.47,2439915473.14,1290259047.13,4309590178.85,3165243387.90,2065471152.12,1116881749.74,4117689755.47,3355270095.77,5428303568.42,2704123087.22,13493108981.65,9802921981.68,6195061811.92,3219125071.31,11592348497.00,8495183986.94,5497401706.38,2606150825.55,10396633329.03,7623264688.88,4918565759.52,2253674004.84,8811238224.15,6504864083.47,4326807453.45,2026781782.85,8040554710.16,5867716249.18,3888934085.21,1849800734.03,6863076578.06,3249510160.40,6314274714.10,2922498231.11,4947605794.90,2415623074.48,0.0
11,经营活动产生的现金流量净额,5022366882.34,1022445281.99,-925743345.27,-2798689032.32,5216888485.87,3355716032.96,1202777128.32,802225814.85,1833690725.57,1811423085.16,864998500.71,225970152.40,2444671628.07,2418381310.98,1712990588.38,743266059.59,1941956497.25,1604414885.14,1273321743.67,238588453.97,1761382183.80,1860186671.69,1167005247.62,165475672.45,1339140138.82,1287916683.34,1367184622.62,546653920.60,506529732.65,588329930.47,522090231.45,64622476.18,-180052824.74,-161410651.43,17304167.29,-58466527.57,73168770.80,29472351.51,84988905.50,-3872841.91,439393135.78,333455442.08,242137783.12,84737121.90,6103479.53,-35040955.34,-70546326.25,-92624215.27,375741661.21,154344197.62,117516222.31,5665351.46,38880433.67,4579044.98,59003221.34,-37202406.35,146322575.73,127280004.65,113648272.85,83703392.54,200542198.00,227434070.32,124590212.58,229210189.93,-6830395.98,94984568.05,17840032.66,119492551.70,169014289.92,107170560.94,140154209.99,50505260.70,286951325.11,200887991.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1585560614.86,1624160614.86,1624074800.00,40600000.00,3602960010.48,1876143118.02,1865943118.02,257850000.00,2478600000.00,792520000.00,411300000.00,0,2409818.38,1009818.38,1009818.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,227900000.00,1175613940.00,680400000.00,420750000.00,119650000.00,355880000.00,4200000.00,4200000.00,4200000.00,18729473.27,26723430.00,26723430.00,24883430.00,8180379.21,8180269.21,8180269.21,0,42602566.02,16076935.66,16076935.66,10000000.00,190756.16,2170756.16,184981.59,0,46803573.16,41504632.37,36152119.73,870082.64,24138436.81,23335558.03,20000000.00,20000000.00,84601477.24,1003240.64,231896.00,4733106.23,3554491.21,3060260.00,0.0
14,取得投资收益所收到的现金,140790673.97,93677351.08,56543695.86,5175836.85,211867530.96,131710015.62,66997712.90,15235008.11,124472745.99,52218820.00,45750675.77,15000000.00,22474950.73,11236284.83,13774.71,0,74222879.19,52936863.27,49699814.24,48500000.00,68849615.27,42712076.62,41636442.23,40621954.09,29374916.98,23329607.68,360149.60,0,38484211.13,851757.48,41326.48,9643.98,30609565.40,1192921.70,979290.88,211051.66,47489985.55,37919878.03,24097325.16,91857.69,49063752.12,40394984.10,29880585.29,1526112.44,107806876.74,115235910.89,69382155.69,22542227.60,14110504.29,24202002.36,24174688.65,0,23879545.33,5491681.52,5440071.35,16000.00,3405374.88,4056774.37,0,0,8402627.39,4058387.69,3643100.23,1992165.00,4900136.83,3975429.71,3576842.03,1114730.00,10965522.69,2126573.69,5413764.22,0,5110733.66,4424192.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1116468.40,1091218.39,466987.48,153326.20,1496785.04,233117.67,158342.16,37220.00,849586.97,137366.97,40995.97,5391.37,18059677.86,498031.70,463956.70,224656.70,538679.15,333188.15,274221.80,381507.00,478689.32,332283.51,249377.76,165990.22,4003512.62,3294543.11,2971195.16,1320.00,123562.70,107150.70,99525.70,261580.00,752598.00,431306.00,57400.00,7090.00,14375632.48,11546761.82,9503172.42,7606451.00,1068959.96,730193.21,242042.51,178148.25,1440036.90,157690.65,167839.87,17249.00,476286.76,149168.48,89159.89,10171.88,6100919.40,3911933.54,3973189.26,94672.55,1229572.07,1076133.60,389982.91,197065.01,1010598.15,554378.35,354279.64,31175.21,2777805.04,12355680.00,11351260.33,66720.00,7665519.93,2484705.40,2899405.95,168249.95,1522734.37,342584.41,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222384.81,1222384.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,45408.50,44494.54,42083.41,4000000.00,944043450.77,944009762.19,430811452.98,0,650078.98,645119.55,639938.98,631643.85,7915085.64,5450861.37,5391663.23,0,8524709.63,6022.90,6022.90,1900.27,5830.38,4101.50,4101.50,3083.35,257916.74,257916.74,2861.70,2134.42,31271635.97,25892002.85,25891859.80,12811077.93,13068178.14,3411414.44,532009.35,531364.66,20050372.38,37821422.00,11496054.03,531364.66,223768566.88,139858881.83,68836706.80,1792125.00,222163889.66,106525200.00,2104500.00,1100856.17,374912.55,0,0,0,6760064.99,6426858.39,6599854.48,100000.00,2000178.00,0,0,0,14621805.19,1895810.44,85380.68,30121.25,0,21673315.79,3022039.32,119074.97,2220526.10,11080634.03,4357556.00,0,4734379.59,1141033.54,0.0
18,投资活动现金流入小计,1727513165.73,1718973678.87,1681127566.75,49929163.05,4760367777.25,2952096013.50,2363910626.06,273122228.11,2604572411.94,845521306.52,457731610.72,15637035.22,50859532.61,18194996.28,6879213.02,224656.70,83286267.97,53276074.32,49980058.94,48883407.27,69334134.97,43048461.63,41889921.49,40791027.66,33636346.34,26882067.53,3334206.46,3454.42,69879409.80,26850911.03,26032711.98,13082301.91,49430341.54,10035642.14,6568700.23,228649506.32,1258752315.22,768910446.66,465846551.61,127879673.35,629781278.96,185184059.14,103159334.60,7696385.69,350140276.57,248642231.54,98377925.56,48543762.77,23142082.81,32531440.05,32444117.75,10171.88,79343095.74,61907409.11,62090050.75,10210672.55,6825881.11,7303664.13,574964.50,197065.01,70838603.89,48013208.85,40234880.28,2923544.10,31816378.68,61339983.53,37950141.68,21300524.97,105453045.96,16695153.76,12902622.17,4901356.18,14922338.83,8968070.32,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2399810857.05,2064456066.59,1815332460.06,181060237.51,478616540.38,222065799.48,116683080.00,46939915.98,196771378.84,117616943.16,60004149.64,28912425.44,228026926.70,156491483.88,115436346.77,54463306.06,515341790.72,375419434.39,116022590.19,63398878.65,353647623.56,291930410.55,211209894.56,125466080.05,350345602.25,316383596.16,238306936.41,14601392.65,52608472.26,37991174.63,21599599.36,9234381.52,58862504.67,43526630.27,30021352.00,11560947.75,83203453.81,68163351.93,38538713.04,20928220.51,87560488.31,47017352.11,32222829.36,20115423.43,126981920.04,119216602.39,100176933.08,40642073.26,122686866.30,83720890.21,42333143.36,23306826.84,90450159.24,60040371.40,43638698.26,20990207.05,124356012.08,92051193.61,69425936.72,38711764.07,308690297.77,212748639.93,135159510.75,57744544.26,367176513.22,248303105.25,127412579.73,64973803.86,173698559.80,75352038.62,160436118.56,16465620.25,163527356.13,69261006.04,0.0
20,投资所支付的现金,353874800.00,132874800.00,122874800.00,27000000.00,3171871377.62,1634273877.62,1570653877.62,37600000.00,4848444730.66,2264920000.00,2264900000.00,0,70000000.00,50000000.00,50000000.00,50000000.00,367400037.56,311341753.98,290089.67,0,0,0,0,0,4050000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,180000000.00,180000000.00,180000000.00,222900000.00,1147869051.50,686169051.50,396519117.00,105250000.00,377710000.00,1500000.00,0,6680000.00,54563684.67,53063684.67,34784010.00,17944010.00,0,0,0,0,25220697.50,33519174.34,15220697.50,15220682.50,0,0,0,0,16499805.39,19225811.22,14539719.82,940000.00,9825000.00,9825000.00,9675000.00,500000.00,99603800.00,79103140.00,95038074.44,500000.00,33536666.00,2200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,2222779.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8512691.75,-8512691.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18298476.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,161611.03,161611.03,161611.03,0,0,0,0,0,1990385.70,1990385.70,1990385.70,824259.41,6548528.33,75493146.72,233927754.15,777540.54,3106967.19,1759262.18,1161069.35,530894.64,2940358.55,2311125.07,1561217.09,565089.93,5840450.25,4551420.51,4402800.08,2150000.00,31094387.83,25884592.32,25729814.80,15693259.84,3541527.72,23418995.53,3262145.71,113602.05,63350921.95,63216066.05,63055359.98,62897528.58,393313217.55,100870244.86,628823.65,326193.13,1142477.00,850826.59,559402.66,278873.89,1341926.31,885439.44,551804.15,265247.62,505373.25,0,0,0,1520000.00,4520000.00,8000000.00,0,0,6763004.20,6763004.20,0,0,2710816.64,41014249.91,0,21662690.75,14116420.01,0.0
23,投资活动现金流出小计,2755908436.61,2197330866.59,1938207260.06,208060237.51,3650649529.03,1856501288.13,1687498568.65,84539915.98,5045216109.50,2382536943.16,2324904149.64,28912425.44,300017312.40,208481869.58,167426732.47,105287565.47,889290356.61,753741643.34,341727742.26,64176419.19,356754590.75,293689672.73,212370963.91,125996974.69,357335960.80,323194721.23,244368153.50,19666482.58,58448922.51,42542595.14,26002399.44,11384381.52,269956892.50,249411222.59,235751166.80,250154207.59,1234614033.03,777751398.96,438319975.75,126291822.56,528621410.26,111733418.16,95278189.34,89692952.01,574858822.26,273150531.92,135589766.73,58912276.39,123829343.30,84571716.80,42892546.02,23585700.73,135311259.89,94444985.18,59411199.91,36476137.17,124861385.33,92051193.61,69425936.72,38711764.07,326710103.16,236494451.15,157699230.57,58684544.26,377001513.22,264891109.45,143850583.93,65473803.86,273302359.80,157165995.26,296488442.91,16965620.25,218726712.88,85577426.05,0.0
24,投资活动产生的现金流量净额,-1028395270.88,-478357187.72,-257079693.31,-158131074.46,1109718248.22,1095594725.37,676412057.41,188582312.13,-2440643697.56,-1537015636.64,-1867172538.92,-13275390.22,-249157779.79,-190286873.30,-160547519.45,-105062908.77,-806004088.64,-700465569.02,-291747683.32,-15293011.92,-287420455.78,-250641211.10,-170481042.42,-85205947.03,-323699614.46,-296312653.70,-241033947.04,-19663028.16,11430487.29,-15691684.11,30312.54,1697920.39,-220526550.96,-239375580.45,-229182466.57,-21504701.27,24138282.19,-8840952.30,27526575.86,1587850.79,101159868.70,73450640.98,7881145.26,-81996566.32,-224718545.69,-24508300.38,-37211841.17,-10368513.62,-100687260.49,-52040276.75,-10448428.27,-23575528.85,-55968164.15,-32537576.07,2678850.84,-26265464.62,-118035504.22,-84747529.48,-68850972.22,-38514699.06,-255871499.27,-188481242.30,-117464350.29,-55761000.16,-345185134.54,-203551125.92,-105900442.25,-44173278.89,-167849313.84,-140470841.50,-283585820.74,-12064264.07,-203804374.05,-76609355.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,121017847.48,110200000.00,110200000.00,110200000.00,257980000.00,234530000.00,28630000.00,1700000.00,14220000.00,10320000.00,10320000.00,2940000.00,7869146528.33,7876087481.43,100000.00,100000.00,11760000.00,11760000.00,2940000.00,0,15265919.00,4665919.00,4365919.00,4365919.00,7151685.03,2542300.00,1342300.00,0,9025000.00,2200000.00,1300000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,52328101.46,47328101.46,100860137.00,0,0,0,0,0,0,0,62626946.09,62626946.09,62626946.09,62626946.09,5014795.47,2767406.37,2777406.37,840000.00,7650000.00,7650000.00,7650000.00,0,940000.00,0,778022178.00,738072193.48,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,121015339.61,110200000.00,110200000.00,110200000.00,257980000.00,234530000.00,28630000.00,1700000.00,14220000.00,10320000.00,10320000.00,2940000.00,5700000.00,0,100000.00,100000.00,11760000.00,11760000.00,2940000.00,0,14465919.00,4665919.00,4365919.00,0,5800000.00,1200000.00,0,0,9025000.00,2200000.00,1300000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,52328101.46,47328101.46,100860137.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2777406.37,840000.00,0,7650000.00,7650000.00,0,940000.00,0,13622178.00,0,0,0,0.0
28,取得借款收到的现金,7118767113.66,7693098155.81,4751974594.89,3248402763.22,2101109217.75,2045796206.09,901153286.02,0,18248638.00,22323817.22,10791330.22,0,288033608.85,273440278.77,224243267.41,164381864.77,717773720.87,626046974.90,266273179.50,86625433.34,753177412.19,663446358.31,369119863.01,82253358.80,587332488.38,508056914.48,357680072.00,27500000.00,240687807.78,215720000.00,75720000.00,64650000.00,177808254.51,158051167.25,75551167.25,25690385.38,38867878.83,30000000.00,30000000.00,0,145421982.21,134342217.34,124280327.17,57052160.00,368175483.51,298175483.51,417582089.53,214935077.94,1131217913.14,722898701.94,444906320.23,337988320.23,782165894.58,334165894.58,158000000.00,110000000.00,867953886.81,481953916.81,294393305.26,173567866.81,936498816.40,481350491.00,347850491.00,164390000.00,678230000.00,532800000.00,351750000.00,27500000.00,787340000.00,269940000.00,417680000.00,1386800.00,633950000.00,425480000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2323388828.59,2153541164.22,1139621703.91,865903795.13,958871915.99,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11204764.87,125000.00,8047316.34,20443381.42,22724112.50,259480.40,260000.00,110000.00,120131399.62,120022899.62,82844593.55,49351247.59,355234557.78,272886580.08,160365295.28,47540032.08,473964226.86,346722533.99,192951757.57,167911905.26,401729801.27,211381653.34,168271738.39,2403292.86,107687857.13,1521104.65,1521104.65,0,945646.75,1177095.95,543895.00,14292038.63,126406810.55,34830427.68,0.0
31,筹资活动现金流入小计,9563173789.73,9956839320.03,6001796298.80,4224506558.35,3317961133.74,2281626206.09,931083286.02,1700000.00,32468638.00,32643817.22,21111330.22,2940000.00,8157180137.18,8149527760.20,224343267.41,164481864.77,729533720.87,637806974.90,269213179.50,86625433.34,768443331.19,668112277.31,373485782.01,95019277.80,594484173.41,510599214.48,359022372.00,27500000.00,249712807.78,217920000.00,77020000.00,64650000.00,178708254.51,158051167.25,75551167.25,25690385.38,38867878.83,30000000.00,30000000.00,0,156626747.08,134467217.34,132327643.51,77495541.42,390899596.01,298434963.91,470170190.99,262373179.40,1352209449.76,842921601.56,527750913.78,387339567.82,1137400452.36,607052474.66,318365295.28,157540032.08,1404545059.76,891303396.89,549972008.92,404106718.16,1343243413.14,695499550.71,518899635.76,167633292.86,793567857.13,541971104.65,360921104.65,27500000.00,789225646.75,271117095.95,1196246073.00,753751032.11,760356810.55,460310427.68,0.0
32,偿还债务支付的现金,7698792097.95,7113103679.36,3356352241.79,1472667824.28,3570995757.97,2084758288.25,468705389.94,17600876.74,31964062.88,37669009.15,26161300.15,0,908920164.85,647093996.01,375739422.94,208202012.18,656998146.62,540138377.63,201838377.63,42398350.85,710926240.91,575826240.91,385434859.57,70540232.86,750271376.29,653267807.78,425067807.78,32467807.78,303148849.42,195481762.16,82981762.16,57500980.29,71747283.92,62879405.09,30000000.00,10000000.00,63369822.21,52290057.34,65964689.37,5000000.00,355337799.01,348275483.51,246275483.51,91982908.61,265557596.01,179651981.08,357102310.66,309817960.48,980214488.70,592988320.23,363510521.62,230000000.00,811165894.58,404586050.00,196586050.00,111000000.00,1075515518.21,691047866.81,377247866.81,172680000.00,766678816.40,392460491.00,321960491.00,170830000.00,521840000.00,464840000.00,329050000.00,5350000.00,585000000.00,172619927.31,635753109.28,102633632.75,715946507.53,469615983.73,0.0
33,分配股利、利润或偿付利息所支付的现金,1089330847.61,1003136998.65,182266206.36,102153223.95,1352569070.75,1225121032.77,53833160.11,4698391.79,484778265.87,477406949.06,11462634.18,1248709.56,523231009.84,27435801.89,21642387.88,6703336.37,410777425.81,394141020.46,26321420.94,6063082.06,420611623.65,402978388.86,96857761.86,84245468.73,55901780.51,44015208.21,32133697.08,1123509.96,98116540.51,91757885.45,89195290.59,2100513.86,46701652.88,44852207.96,2663523.92,636451.98,43817243.28,43358797.88,2521164.32,489157.26,39988526.74,40490016.31,6231107.06,3039469.82,124730780.42,113776973.90,80619017.28,8088803.87,160831699.90,143047021.04,41385175.34,13247891.46,123300884.88,105441617.63,36979831.68,8818928.88,74551470.52,63990662.66,29584984.92,10438291.47,96121136.72,87118679.11,40026987.50,11141051.57,90481193.50,81867486.64,71570957.52,6852502.80,79111031.20,62039182.33,10483131.02,21983104.40,85785428.97,48595849.64,0.0
34,其中：子公司支付给少数股东的股利、利润,43642833.89,41441486.24,2673925.31,373490.56,482010418.40,9339862.25,5318280.02,3484.82,21138212.43,20824902.43,9896220.32,0,0,9089283.15,8931341.57,685.59,9530391.96,9530391.96,9362058.36,0,10762428.02,5573049.72,2498602.79,602700.00,19102518.85,14667821.11,11058759.99,0,8177823.59,3571496.36,3221546.58,0,2157116.74,1995832.56,1994327.21,0,1775059.78,1775059.78,1775059.78,0,1542822.26,1542822.26,0,0,0,0,16177147.55,166.31,24513178.64,11793742.98,956296.22,0,21747016.72,0,14185845.06,0,9835658.26,0,2529349.63,0,10282963.03,6027491.86,5998300.54,0,9105010.88,9923137.27,5354198.92,0,0,3511469.89,4118529.11,0,5156883.90,0,0.0
