9,支付的其他与经营活动有关的现金,157412312.21,94490364.23,57166154.21,205074705.86,167828312.43,95757407.32,64572509.22,173261612.58,142580789.77,98702437.66,62957791.68,165618888.64,118875831.99,77496597.01,59383482.13,137597316.07,125052174.39,100028865.51,31442172.85,196150584.72,183289885.41,32947554.59,12068100.23,98900136.45,57423547.78,40988315.79,13788718.74,64717234.68,48369642.09,33206429.12,16230829.35,85300528.32,63072954.57,47409206.84,25946539.55,81785515.23,51077886.62,30592612.57,14574986.85,53333973.33,45980545.89,33920454.83,16326639.13,73673007.00,42891677.25,27197746.70,9822774.88,46896979.89,32466650.87,19681227.94,9194310.22,40547067.34,27375616.11,17369201.65,15614696.41,40887343.38,24889525.43,16594940.99,13699946.67,24584858.98,36945352.28,22266927.19,7891353.36,33832926.53,47280690.63,18595912.19,16776565.17,34719540.15,13822639.62,29513763.22,15962723.44,10628755.24,11353852.87,5137206.86,2653367.00,34294485.44,0.0
10,经营活动现金流出小计,2231006587.78,1453950649.05,718093884.07,2635414150.68,1899987153.88,1274098182.82,607233982.22,2487273430.22,1713429653.88,1265756537.72,582027230.55,2367715114.66,1742428899.10,1175423906.04,627242553.41,2366140160.09,1822177833.97,1199867637.09,582194565.86,2604859917.95,2163746566.66,865923224.90,413443581.53,1211810325.05,809312926.79,519279743.67,191903489.13,1093984471.69,882914752.57,572104361.52,279101906.77,1299530465.62,1041233242.07,681858244.29,351937783.66,1096345973.13,821350199.95,518395779.43,251722964.43,792885476.59,585778743.04,354209728.08,172105206.56,926973408.58,743054289.35,540574406.52,233363150.54,590370680.36,395196771.25,375837492.68,132003870.31,470849165.41,412517639.91,245788242.46,122444047.89,473876086.39,401994197.31,245566324.28,122859330.21,528953494.44,467342911.06,276911159.63,162144450.10,476357681.90,380579211.51,226966983.84,125132947.08,361737077.89,210902817.19,462664066.97,181535036.15,457149393.92,161873876.05,202776401.28,57146750.04,105472473.64,0.0
11,经营活动产生的现金流量净额,-93198335.41,-109192434.26,-62549680.33,-34533967.81,-23194373.84,-137576734.38,-138768045.80,5720257.05,-19187638.16,-25478056.90,-29815259.89,-77186578.58,-62417923.84,-126237564.95,-93462455.53,-196832412.06,-247318169.88,-171580046.61,-123310191.86,-102577640.19,-72015044.54,3306898.00,-20996198.29,-81062741.63,-120732664.31,-69418623.51,-32235482.62,-156014197.82,-144882490.00,-109099495.75,-107972952.04,-52406758.08,-117475630.60,-72972970.68,-89707132.93,219422331.94,93161450.51,14063830.87,-14428620.92,49484070.37,-35424661.47,-49241649.83,-31952294.43,17516696.46,-41222033.98,-35759787.36,-28409792.78,145861123.40,64276471.16,64769175.03,-36619300.89,66725876.64,20477130.99,13475507.68,38645.13,41532087.42,12097915.08,12212905.77,-4790189.51,65975671.92,514804.20,54471057.98,-10961209.00,20227587.32,-45042890.99,15230478.59,-20856892.27,68803539.16,-15038951.61,-8756259.12,11011531.00,-283314.13,-25616122.43,26855027.80,8799329.82,-35766334.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2361037901.73,1415390853.55,581874434.84,1390863223.24,1008626197.72,725275479.54,332874512.17,1292400838.66,1122397862.37,451374570.72,335758556.87,491724197.57,324095664.05,266469754.66,38961963.47,344053252.46,320402929.85,269496547.70,62569339.67,190385593.81,67374584.12,12522944.07,7870791.97,0,18300601.43,0,0,8137147.12,8948833.63,8303279.91,9457758.24,0,0,0,0,0,0,0,0,13439922.69,0,0,0,16438368.80,5250000.00,5250000.00,4250000.00,4250000.00,3821378.88,3821378.88,3821378.88,17467512.00,0,0,0,0,0,0,0,1031121.24,0,0,0,10000000.00,10000000.00,0,0,24797396.15,0,23250000.00,5000000.00,84450000.00,28550000.00,1000000.00,0,101797007.97,0.0
14,取得投资收益所收到的现金,12315056.34,1075863.26,145956.16,23632047.33,1880542.38,1880542.38,57972.69,19670316.80,3217576.00,412749.30,975592.57,80968204.81,37287444.16,587449.55,26365.77,8250499.53,7665401.01,10415493.75,2399804.97,9837472.67,1932744.87,226583.72,266257.28,0,0,2203213.32,2203213.32,373333.82,51486.84,51486.84,51486.84,200836.57,626826.71,626826.71,559326.71,23326.64,23326.64,23326.64,23326.64,8085567.99,10192.52,10192.52,10192.52,362190.05,362190.05,362190.05,0,0,0,0,0,1447062.00,0,0,0,0,706991.84,0,0,67261.66,159478.64,0,0,1769727.17,1689779.15,0,79947.02,1375000.00,0,5617125.00,1495769.20,8145000.00,1125000.00,0,1175000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1315977.20,1016093.99,488896.00,19427754.47,18998956.38,18659415.00,18423515.00,1595096.57,1203858.26,100725.06,25410.00,7116992.23,375113.87,177482.00,55744.00,5648356.92,5405451.41,2396969.09,2178180.66,25409913.82,19696696.27,427879.42,42776.00,384700.55,183460.00,163150.00,150.00,280922.95,171317.69,205027.35,47016.31,1751998.09,655903.42,632862.98,104190.00,6054857.23,6059055.61,5916428.58,669428.58,104146.00,1675.00,9019.71,8059.71,2497.30,51749.50,39365.74,544566.67,336672.71,90000.00,90000.00,0,240163.89,0,0,0,61100.00,56000.00,0,0,0,0,0,0,275272.62,275272.62,275540.00,0,56996.04,0,750000.00,0,0,0,8805.11,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,16662929.17,16839800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56395.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,29600.00,1193751.99,0,0,0,0,0,17073979.11,606480.00,4712754.00,0,12997189.80,576052.00,9015000.00,0,13517207.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203287.84,2603287.84,2603287.84,0,0,0,1075.10,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538.24,2845.80,0,9477633.70,6182500.00,0,0.0
18,投资活动现金流入小计,2374698535.27,1418676562.79,582509287.00,1433923025.04,1029505696.48,745815436.92,351355999.86,1330740231.14,1127425776.63,456600799.08,336759559.44,609469513.58,379174074.08,276249686.21,39044073.24,371469315.91,333473782.27,282309010.54,67147325.30,225632980.30,89004025.26,13177407.21,8179825.25,384700.55,18484061.43,2366363.32,2203363.32,8791403.89,9171638.16,8559794.10,9556261.39,4156122.50,3886017.97,3862977.53,663516.71,6078183.87,6082382.25,5940830.32,692755.22,22629636.68,1011867.52,19212.23,18252.23,16746660.86,5663939.55,5651555.79,4794566.67,4586672.71,3911378.88,3911378.88,3821378.88,19154737.89,0,0,0,63600.00,762991.84,0,0,1098382.90,159478.64,0,0,12044999.79,11965051.77,275540.00,79947.02,26229392.19,0,29617125.00,6497307.44,92597845.80,29675000.00,10486438.81,7357500.00,101797007.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53485408.60,30172936.08,19241408.10,78700163.90,62805521.40,44045280.52,27328616.78,104512280.19,86996801.77,61433284.61,48593005.64,89112604.84,31074309.80,10120714.46,12782176.00,40553486.38,15110190.55,9769222.41,6165412.11,87230277.38,62417275.36,4272914.79,3239132.24,11701261.99,6644843.62,6728937.83,1291077.32,19314279.44,9714614.12,8166529.79,3707733.32,15691805.50,12471470.76,2771776.43,-9297846.39,64305702.85,54280508.53,34795657.38,13018797.29,61136870.48,43638013.25,25309029.92,14472980.69,60764012.58,42089660.40,32804714.92,10804266.58,63421941.78,41179091.05,33510336.60,23861735.70,42338590.91,46045573.16,21592598.47,2977554.11,18061574.98,11020253.70,7936426.14,3238178.80,33561086.05,19233641.78,14178988.30,9857778.16,46934360.52,24170017.10,18936062.48,7016570.52,32799779.50,26567209.21,15220260.33,5554946.14,58745943.95,5030516.58,36238970.80,17183446.26,18528568.86,0.0
20,投资所支付的现金,2397847692.39,1539086144.85,553767609.40,2230850544.51,1739557595.32,1361161991.69,812351869.76,1338785847.05,918104511.55,304311049.46,137410511.54,1389276785.01,930724210.88,432172654.71,27796652.05,502514209.88,336430845.05,288500000.00,55000000.00,190387591.72,106959762.56,12172116.74,0,8379340.84,18484393.21,10144213.53,0,9800000.00,9800000.00,9800000.00,0,31293263.14,32695216.71,23888489.58,9835298.06,0,0,0,0,1673912.69,603240.00,603240.00,603240.00,11250000.00,1450000.00,0,0,1910000.00,350000.00,96.28,0,14000000.00,0,0,2450000.00,1.06,1.06,0,0,20000000.00,36166385.00,16166385.00,0,1000000.00,39000000.00,0,0,0,0,6500000.00,7780000.00,29200000.00,38000000.00,136100000.00,233700000.00,282800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4243040.00,0,3820400.00,0,45905791.69,7738087.31,0,438164.93,0,0,0,44858705.00,165560.00,0,0,951517.73,0,0,0,0,18733680.06,0,0,0,0,0,0,0,0,0,0,0,14142.73,0,0,1000000.00,500000.00,0,0,1150.00,1150.00,0,0,0,0,0,0,428621.12,0,0,0,0,0,0,0,0,0,0,0,4389541.06,0,20000000.00,0,0,0,0,0,43402.96,1164731.00,901824.59,0,0,0,5000000.00,0,0,0.0
23,投资活动现金流出小计,2455576140.99,1569259080.93,576829417.50,2309550708.41,1848268908.41,1412945359.52,839680486.54,1443736292.17,1005101313.32,365744334.07,186003517.18,1523248094.85,961964080.68,442293369.17,40578828.05,544019213.99,351541035.60,298269222.41,61165412.11,277617869.10,188110717.98,16445031.53,3239132.24,20080602.83,25129236.83,16873151.36,1291077.32,29114279.44,19514614.12,17966529.79,3707733.32,46985068.64,45180830.20,26660266.01,537451.67,65305702.85,54780508.53,34795657.38,13018797.29,62811933.17,44242403.25,25912269.92,15076220.69,72014012.58,43539660.40,32804714.92,10804266.58,65760562.90,41529091.05,33510432.88,23861735.70,56338590.91,46045573.16,21592598.47,5427554.11,18061576.04,11020254.76,7936426.14,3238178.80,57950627.11,55400026.78,50345373.30,9857778.16,47934360.52,63170017.10,18936062.48,7016570.52,32843182.46,27731940.21,22622084.92,13334946.14,87945943.95,43030516.58,109288970.80,134033446.26,159928568.86,0.0
24,投资活动产生的现金流量净额,-80877605.72,-150582518.14,5679869.50,-875627683.37,-818763211.93,-667129922.60,-488324486.68,-112996061.03,122324463.31,90856465.01,150756042.26,-913778581.27,-582790006.60,-166043682.96,-1534754.81,-172549898.08,-18067253.33,-15960211.87,5981913.19,-51984888.80,-99106692.72,-3267624.32,4940693.01,-19695902.28,-6645175.40,-14506788.04,912286.00,-20322875.55,-10342975.96,-9406735.69,5848528.07,-42828946.14,-41294812.23,-22797288.48,126065.04,-59227518.98,-48698126.28,-28854827.06,-12326042.07,-40182296.49,-43230535.73,-25893057.69,-15057968.46,-55267351.72,-37875720.85,-27153159.13,-6009699.91,-61173890.19,-37617712.17,-29599054.00,-20040356.82,-37183853.02,-46045573.16,-21592598.47,-5427554.11,-17997976.04,-10257262.92,-7936426.14,-3238178.80,-56852244.21,-55240548.14,-50345373.30,-9857778.16,-35889360.73,-51204965.33,-18660522.48,-6936623.50,-6613790.27,-27731940.21,6995040.08,-6837638.70,4651901.85,-13355516.58,-98802531.99,-126675946.26,-58131560.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1646000.00,1646000.00,50000.00,4820300.00,2110100.00,2110100.00,0,60000000.00,100000000.00,0,0,47052957.52,26850434.45,0,0,149018524.00,76959700.00,64245300.00,0,577318383.93,594169688.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18160003.66,6798871.39,2550000.00,0,100000.00,0,0,0,0,0,0,0,4000000.00,1000000.00,0,0,117286655.58,117286655.58,320000.00,0,0,0,5450000.00,0,206216381.03,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,50000.00,4820300.00,0,0,0,60000000.00,0,0,0,47052957.52,0,0,0,149018524.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18160003.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1747101597.20,912435137.20,485850000.00,2673536912.70,1502091108.70,1190540000.00,470090000.00,2184200000.00,1469854150.00,1026685570.00,260340000.00,2085372779.20,1901886131.00,893131139.90,309900000.00,1414191471.97,1035253376.17,727719501.00,246063026.70,1592704869.29,1058159369.63,297001381.32,42000000.00,149403327.33,65962636.00,52750360.00,49376632.00,484761937.31,366117572.88,265000000.00,80000000.00,357117572.95,275811100.00,172388425.73,18270915.78,227437154.25,162000000.00,82000000.00,43273036.00,291000000.00,224000000.00,150000000.00,73000000.00,233826794.76,225600000.00,82500000.00,35106441.15,284000000.00,237000000.00,137000000.00,93500000.00,199700000.00,181862444.21,82767848.00,48700000.00,227739867.98,174403720.00,84700000.00,51700000.00,247200000.00,235131954.24,152696954.24,104700000.00,197488555.24,141734463.24,76700000.00,43700000.00,251805068.00,138669048.00,291674854.98,110360000.00,228060000.00,72250000.00,150770000.00,75000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,153000000.00,153000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,450000000.00,450000000.00,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8000000.00,0,5255684.41,10350000.00,10800000.00,4650000.00,4467514.72,105747916.00,6001029.85,1149500.00,1000000.00,104728100.00,46608161.60,8629900.00,1603830.08,202503651.11,5900936.00,5938036.00,5907776.00,90224049.00,362683909.68,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299662.80,0,0,0,0,10172.51,0,267337.47,261429.21,179989.84,0,0,0,256943.22,7754921.32,1332929.58,946318.01,215814.61,1000000.00,1289808.36,1006307.85,0,6964969.29,316682.70,2520000.00,1613000.00,0,7862.31,2137.32,783941.22,57536440.39,0.0
31,筹资活动现金流入小计,1756747597.20,914081137.20,491155684.41,2841707212.70,1668001208.70,1197300100.00,474557514.72,2349947916.00,1575855179.85,1027835070.00,261340000.00,2237153836.72,1975344727.05,901761039.90,311503830.08,1765713647.08,1118114012.17,797902837.00,251970802.70,2260247302.22,2015012968.10,337001381.32,42000000.00,599403327.33,515962636.00,502750360.00,499376632.00,484761937.31,366117572.88,265000000.00,80000000.00,357117572.95,275811100.00,172388425.73,18270915.78,227437154.25,162000000.00,82000000.00,43273036.00,291000000.00,224000000.00,150000000.00,73000000.00,233826794.76,225600000.00,82799662.80,35106441.15,284000000.00,237000000.00,137000000.00,93510172.51,217860003.66,188928653.07,85579277.21,48879989.84,227839867.98,174403720.00,84700000.00,51956943.22,254954921.32,236464883.82,153643272.25,104915814.61,202488555.24,144024271.60,77706307.85,43700000.00,376056692.87,256272386.28,294514854.98,111973000.00,228060000.00,72257862.31,156222137.32,75783941.22,283752821.42,0.0
32,偿还债务支付的现金,1530747673.55,700758399.79,263377421.15,2404622301.68,1433632127.78,1009122889.11,306154225.05,1594220191.81,1329314813.74,927110295.91,242396612.48,1248278491.01,1070766026.18,639864677.20,211818065.45,1194598969.86,841155194.72,520535123.61,191437836.78,1776340310.40,1247207417.43,162704700.40,39000000.00,423905084.03,383159066.02,374118479.99,372123741.87,314000000.00,225567959.44,127348467.00,38345198.85,352323090.00,254000000.00,158078566.40,69000000.00,226600000.00,172743283.42,76973276.00,48000000.00,273853925.00,202000000.00,142500000.00,57341965.90,217000000.00,207000000.00,85000000.00,56500000.00,269700000.00,219700000.00,100700000.00,63700000.00,252680572.33,222739867.98,107359867.98,60290075.98,210200000.00,182200000.00,89700000.00,49700000.00,210836907.54,154026256.00,74700000.00,41700000.00,193276471.24,144631841.64,73487916.00,43127916.00,262699470.60,121460526.60,199352536.29,100360000.00,226400000.00,20000000.00,123370000.00,8500000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,76893112.37,48188348.59,27043394.90,94069100.94,74166491.78,47972537.87,26600236.82,91492850.58,63496970.08,40339323.66,19629331.54,70148988.78,43955821.47,28335294.35,14860470.20,73715319.35,50623514.27,37248963.05,18434941.35,109827650.84,94320068.21,32740184.36,28106588.00,12729291.58,10000716.33,8149943.35,5775183.71,60291242.52,52429115.19,43446576.64,5440216.68,46191191.13,41101163.53,36582222.23,3814372.27,29184360.00,25454815.19,21507650.70,3586012.00,18824481.51,14067646.43,9881604.23,5116048.36,20206478.37,14124758.39,9101478.76,4582289.07,21633438.53,16884369.83,12021195.49,3733439.02,22742665.74,16735016.31,13420550.23,3198765.90,21242702.61,16129740.60,11048103.04,3117304.69,21021522.01,15032469.47,11868000.39,2773721.39,16476380.52,11457043.70,9116150.20,2482904.31,16196933.01,11193279.02,22625256.82,18735180.51,10188845.19,5463696.88,10149245.76,5137906.05,6027152.57,0.0
34,其中：子公司支付给少数股东的股利、利润,8910032.09,2783082.31,6715464.00,10788396.39,10549428.98,6360000.00,6360000.00,9015917.95,1924600.00,1775480.00,0,6298300.00,1436514.66,1436514.66,0,14952487.12,4596286.55,4815670.11,0,9309391.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092497.55,0,0,0,549882.54,0,0,0,499882.54,0,0,0,0,0,0,0,65412.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7121735.81,51980236.16,50500000.00,97400000.00,4650000.00,1700000.00,0,3577563.24,3900000.00,0,0,3657050.00,3608483.78,9130808.39,0,3023748.57,2393381.77,2080532.52,1548841.00,11006239.20,99744058.36,100509.61,0,6750000.00,6750000.00,6750000.00,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.13,242880.13,213880.13,48820.47,0,0,0,1070.50,2580450.00,265013.44,266372.96,4955.90,1000000.00,0,0,0,0,0,100.00,0,8000000.00,800000.00,0,0,3043901.10,1998901.10,0,2000000.00,258934.35,0,0,0,55652132.74,0.0
36,筹资活动现金流出小计,1614762521.73,800926984.54,340920816.05,2596091402.62,1512448619.56,1058795426.98,332754461.87,1689290605.63,1396711783.82,967449619.57,262025944.02,1322084529.79,1118330331.43,677330779.94,226678535.65,1271338037.78,894172090.76,559864619.18,211421619.13,1897174200.44,1441271544.00,195545394.37,67106588.00,443384375.61,399909782.35,389018423.34,384648925.58,374291242.52,277997074.63,170795043.64,43785415.53,398514281.13,295101163.53,194660788.63,72814372.27,255784360.00,198198098.61,98480926.70,51586012.00,292678406.51,216067646.43,152381604.23,62458014.26,237449358.50,221367638.52,94315358.89,61131109.54,291333438.53,236584369.83,112721195.49,67434509.52,278003688.07,239739897.73,121046791.17,63493797.78,232442702.61,198329740.60,100748103.04,52817304.69,231858429.55,169058725.47,86568100.39,44473721.39,217752851.76,156888885.34,82604066.20,45610820.31,281940304.71,134652706.72,221977793.11,121095180.51,236847779.54,25463696.88,133519245.76,13637906.05,91679285.31,0.0
