9,支付的其他与经营活动有关的现金,279367273.17,199215944.95,93511489.09,302027283.59,289559089.62,166369355.99,76859694.17,252795322.77,169122654.28,100040215.37,92390918.51,228542120.36,194181626.90,117892544.08,51233682.51,148804144.17,108049375.63,74431086.27,33867246.07,87874183.91,61083342.01,41238077.50,22277929.00,129477868.19,79805071.43,47307877.13,22894228.54,88773523.18,60848965.36,40124041.45,22007401.90,83458540.62,65233061.31,42454030.21,22055295.81,66766145.57,50406659.78,30550387.62,17222806.38,38747583.27,30014159.54,13530039.68,9050002.80,36760200.53,31379498.63,0.0
10,经营活动现金流出小计,1516959431.05,1047093506.93,536331851.07,2311189263.06,1713417419.94,1115470002.30,532874181.42,1754171354.73,1246869801.97,849571864.30,511881674.72,1645487586.62,1214339999.55,760490105.30,383633247.49,1092946882.77,780153930.88,518114566.67,274010231.45,906236013.60,685401951.84,465619383.62,247991018.48,784004024.36,518082780.29,326415732.39,191191050.28,662915682.91,504378921.83,304339930.49,166737397.83,588120031.67,427583833.15,264792368.07,135548531.81,436425929.68,298702734.95,163570295.29,90616013.80,282022125.94,179821931.43,107339882.26,55008943.60,256302569.00,174207850.72,0.0
11,经营活动产生的现金流量净额,144152651.69,24408982.57,-56302222.15,170107617.17,-19327555.19,-768670.78,-15552582.19,422658732.09,283335526.69,218741037.10,66758739.30,182916256.14,106233921.00,61586133.59,-18205512.03,287659837.90,117052906.40,97985478.80,42203653.01,177509575.19,45050957.08,-8444379.38,-52131543.67,58462313.61,-25259256.57,1083498.04,-43495974.85,103587982.65,-39247632.80,5537365.23,-36836884.83,99531818.11,15954811.86,20497496.44,-22408451.08,81840718.03,797728.50,18504587.13,-18714103.27,104373360.23,36407041.40,5014671.59,-8546526.04,62144916.20,35233297.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,403172566.99,338172566.99,144907954.00,514504676.00,436318662.78,396319468.00,219130841.00,358852060.87,171307961.00,49670152.00,26000000.00,60600000.00,12000000.00,5000000.00,0,0,0,0,0,124360000.00,100000000.00,100000000.00,0,100000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,12196966.65,939837.50,812085.12,12185278.12,11745430.19,10554824.40,1177560.38,26203426.62,25844746.12,22162057.88,899027.60,10171551.16,9200701.37,8769600.00,0,8456400.00,8456400.00,5000000.00,0,16227227.91,16227227.91,10712320.00,0,20395643.84,21000000.00,15600000.00,0,11700000.00,11700000.00,11700000.00,0,14039198.27,14039198.27,0,0,11063851.63,11063851.63,11063851.63,1922551.63,10982774.70,10982774.70,10982774.70,10982774.70,11654378.80,8530000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,694.58,694.58,0.00,442840.66,442621.98,386028.92,207880.60,1047882.87,983883.87,8253.20,1634.95,77823.35,76855.35,2008.71,210769.00,238337.12,343410.68,147187.38,100.00,158545.38,85979.57,100650.00,100200.00,30915.00,31715.00,0,0,122777.98,80000.00,80000.00,80000.00,9339.25,1399.25,1399.25,1399.25,170018.10,-153361.90,-153490.00,-164710.00,0,0,0,0,1230.00,17300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,272947903.93,152322459.93,49322459.93,266844473.40,241652999.71,160430712.19,130401971.93,322310737.43,243454454.42,101611449.94,74595562.00,95739544.83,46395000.05,10645605.83,0,0,0,0,0,45059909.69,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,2294664.25,2294664.25,2294664.25,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,688318132.15,491435559.00,195042499.05,793977268.18,690159714.66,567691033.51,350918253.91,708414107.79,441591045.41,173451913.02,101496224.55,166588919.34,67672556.77,24417214.54,210769.00,8694737.12,8799810.68,5147187.38,100.00,185805682.98,116313207.48,110812970.00,100200.00,120426558.84,21031715.00,15600000.00,0.00,11822777.98,11780000.00,11780000.00,80000.00,14048537.52,14040597.52,1399.25,1399.25,13528533.98,13205153.98,13205025.88,1757841.63,10982774.70,10982774.70,10982774.70,10982774.70,11655608.80,8547300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,233723938.88,153686097.70,52140473.62,197982765.23,119225777.16,75924799.74,40993598.40,142482856.08,101583499.18,79556947.67,51289961.10,251050428.69,204615390.39,96999212.82,46762892.74,104840823.68,71863567.28,40761200.94,18236688.05,77274478.90,49827670.20,36414064.17,15260907.25,92237299.40,77271250.16,55000944.63,48652225.59,202074555.88,170106617.79,96697466.36,20538532.94,184621872.36,107740156.70,48830712.98,22135649.39,76987283.25,60914130.32,29365782.20,15575492.42,93597521.11,71733016.39,13177386.22,7658106.95,53795235.96,9944485.64,0.0
20,投资所支付的现金,293440942.00,293440942.00,146440942.00,537419050.00,514834416.52,484834416.52,273545789.52,373609871.87,255369692.00,113695811.00,23512528.00,454600000.00,418093361.94,404093361.94,0,12000000.00,0,0,0,27630908.56,20580908.56,19201860.78,0,200000000.00,218150000.00,100000000.00,0,0.00,0,0,0,6057800.00,4500000.00,4500000.00,4500000.00,0,0,0,0,9052745.00,3500000.00,3500000.00,3500000.00,7000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2936306.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45059909.69,-45059909.69,0,108934025.03,-9415974.97,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,143957528.99,133957528.99,43000000.00,282030239.55,339112159.55,289018644.00,102968644.00,240861703.62,156463203.62,44620203.62,34620203.62,285375900.21,277402908.21,9850000.00,36500000.00,16338700.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,671122409.87,581084568.69,241581415.62,1020368361.61,973172353.23,849777860.26,417508031.92,756954431.57,513416394.80,237872962.29,109422692.72,991026328.90,900111660.54,510942574.76,83262892.74,133179523.68,71863567.28,40761200.94,18236688.05,104905387.46,25348669.07,10556015.26,15260907.25,401171324.43,286005275.19,155000944.63,48652225.59,202074555.88,170106617.79,96697466.36,20538532.94,190679672.36,112240156.70,53330712.98,26635649.39,76987283.25,60914130.32,29365782.20,15575492.42,102650266.11,75233016.39,16677386.22,11158106.95,60795235.96,9944485.64,0.0
24,投资活动产生的现金流量净额,17195722.28,-89649009.69,-46538916.57,-226391093.43,-283012638.57,-282086826.75,-66589778.01,-48540323.78,-71825349.39,-64421049.27,-7926468.17,-824437409.56,-832439103.77,-486525360.22,-83052123.74,-124484786.56,-63063756.60,-35614013.56,-18236588.05,80900295.52,90964538.41,100256954.74,-15160707.25,-280744765.59,-264973560.19,-139400944.63,-48652225.59,-190251777.90,-158326617.79,-84917466.36,-20458532.94,-176631134.84,-98199559.18,-53329313.73,-26634250.14,-63458749.27,-47708976.34,-16160756.32,-13817650.79,-91667491.41,-64250241.69,-5694611.52,-175332.25,-49139627.16,-1397185.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0.00,420249991.36,420249991.36,420249991.36,420249991.36,27500000.00,27500000.00,27500000.00,27500000.00,396893314.30,396893314.30,396893314.30,21000000.00,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0.00,0,0,0,0,0,0,0,805124400.00,805124400.00,805124400.00,805124400.00,0,0,0,0,2400000.00,29200537.53,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0,0,0,27500000.00,27500000.00,27500000.00,27500000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,600537.53,0.0
28,取得借款收到的现金,485330265.88,332000003.90,152000003.90,684233167.05,554185495.85,431185495.85,224147745.85,619198014.04,302981970.88,260583502.24,64000000.00,702584006.52,430000000.00,380000000.00,54000000.00,402372950.00,208335000.00,198000000.00,20000000.00,104500000.00,81500000.00,32500000.00,0,209500000.00,177000000.00,10000000.00,0,32000000.00,26000000.00,10000000.00,0,32000000.00,26000000.00,10000000.00,0,16000000.00,10000000.00,0,0,167000000.00,133000000.00,105000000.00,64000000.00,83000000.00,54000000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,300000.00,300000.00,0,3670000.00,0,0,0,2619999.23,1319999.23,0,0,37420000.00,36550000.00,36550000.00,0,0,1100000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101.94,0,0,0.0
31,筹资活动现金流入小计,485330265.88,332000003.90,152000003.90,1104483158.41,974735487.21,851735487.21,644397737.21,650368014.04,330481970.88,288083502.24,91500000.00,1102097320.05,828213313.53,776893314.30,75000000.00,439792950.00,244885000.00,234550000.00,20000000.00,104500000.00,82600000.00,32500000.00,0.00,215500000.00,183000000.00,16000000.00,0.00,32000000.00,26000000.00,10000000.00,0.00,32000000.00,26000000.00,10000000.00,0,821124400.00,815124400.00,805124400.00,805124400.00,167000000.00,133000000.00,105000000.00,63999898.06,85400000.00,83200537.53,0.0
32,偿还债务支付的现金,532875132.00,362541632.00,162094182.00,700981214.53,447981210.63,363815271.14,150890909.00,514114488.46,244287671.54,138170352.90,24590900.66,522550479.86,262390909.00,195890909.00,4590909.00,278160909.00,85860909.00,36360909.00,16608909.00,144920909.00,115090909.00,30590909.00,4590909.00,43090909.00,36090909.00,10090909.00,90909.00,32090909.00,26090909.00,10090909.00,90909.00,35090909.00,29090909.00,10090909.00,90909.00,115590909.00,110390909.00,96590909.00,6590909.00,80500000.00,41000000.00,41000000.00,34500000.00,67000000.00,44259574.16,0.0
33,分配股利、利润或偿付利息所支付的现金,192677097.48,176256715.15,5708875.97,193848055.06,187513172.26,180819920.39,6278562.06,243771989.33,237088981.10,225437571.17,5488525.76,130436365.50,122281890.78,116413867.77,3617156.78,82189942.44,74659777.26,69163297.05,2681858.01,107704378.61,101842233.87,97854587.25,3081574.96,63921883.10,66324817.62,59707237.63,550835.99,61863197.39,61330614.06,59831361.96,642200.46,46981732.22,46092471.77,45306936.12,530748.66,33357520.67,32660569.17,32143749.17,1839131.75,24515866.72,22450097.84,20721807.33,11162491.57,44002885.55,29794790.51,0.0
34,其中：子公司支付给少数股东的股利、利润,44100000.00,44100000.00,0,34199510.00,34199510.00,34199510.00,0,92989566.59,34189566.59,29023545.89,0,19426025.00,19426025.00,19426025.00,0,7826025.00,7226025.00,6226025.00,0,34189000.00,33589000.00,32389000.00,0,480000.00,600000.00,0,0,1035000.00,0,0,0,588000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0.00,92225176.47,10439222.14,10439222.14,9439222.14,70366949.97,70353199.97,70503199.97,0,38433571.80,22940209.86,21640209.86,0,33500000.00,20100000.00,20100000.00,0,10450000.00,0,0,0,3000000.00,3000000.00,0,0,0.00,0,0,0,0,0,0,0,7029673.52,7029673.52,7029673.52,795710.52,0,0,0,0,0,1620000.00,0.0
36,筹资活动现金流出小计,725552229.48,538798347.15,167803057.97,987054446.06,645933605.03,555074413.67,166608693.20,828253427.76,551729852.61,434111124.04,30079426.42,691420417.16,407613009.64,333944986.63,8208065.78,393850851.44,180620686.26,125624206.05,19290767.01,263075287.61,216933142.87,128445496.25,7672483.96,110012792.10,105415726.62,69798146.63,641744.99,93954106.39,87421523.06,69922270.96,733109.46,82072641.22,75183380.77,55397845.12,621657.66,155978103.19,150081151.69,135764331.69,9225751.27,105015866.72,63450097.84,61721807.33,45662491.57,111002885.55,75674364.67,0.0
37,筹资活动产生的现金流量净额,-240221963.60,-206798343.25,-15803054.07,117428712.35,328801882.18,296661073.54,477789044.01,-177885413.72,-221247881.73,-146027621.80,61420573.58,410676902.89,420600303.89,442948327.67,66791934.22,45942098.56,64264313.74,108925793.95,709232.99,-158575287.61,-134333142.87,-95945496.25,-7672483.96,105487207.90,77584273.38,-53798146.63,-641744.99,-61954106.39,-61421523.06,-59922270.96,-733109.46,-50072641.22,-49183380.77,-45397845.12,-621657.66,665146296.81,665043248.31,669360068.31,795898648.73,61984133.28,69549902.16,43278192.67,18337406.49,-25602885.55,7526172.86,0.0
38,四、汇率变动对现金及现金等价物的影响,8116598.01,896999.98,-3733438.31,6306585.61,7604516.47,358425.66,-8847989.76,-14906322.08,-10067742.82,-4976447.65,-950653.61,8327545.93,2633132.55,2010183.48,-1440571.09,8748129.57,3870051.60,1123164.36,819904.36,-535078.71,209566.59,1132465.72,34522.45,-664779.87,-1754478.14,-1445594.20,-684503.86,-681650.92,150687.54,-56990.91,-39579.17,-1088368.98,-941722.61,-239998.88,-32766.38,-728341.91,-426774.06,-467325.01,-153592.50,456578.48,398312.80,-40472.24,-90533.37,-447784.72,-237887.05,0.0
39,五、现金及现金等价物净增加额,-70756991.62,-271141370.39,-122377631.10,67451821.70,34066204.89,14164001.67,386798694.05,181326672.51,-19805447.25,3315918.38,119302191.10,-222516704.60,-302971746.33,20019284.52,-35906272.64,217865279.47,122123515.14,172420423.55,25496202.31,99299504.39,1891919.21,-3000455.17,-74930212.43,-117460023.95,-214403021.52,-193561187.42,-93474449.29,-149299552.56,-258845086.11,-139359363.00,-58068106.40,-128260326.93,-132369850.70,-78469661.29,-49697125.26,682799923.66,617705226.41,671236574.11,763213302.17,75146580.58,42105014.67,42557780.50,9525014.83,-13045381.23,41124397.49,0.0
40,加:期初现金及现金等价物余额,754043394.80,754043394.80,754043394.80,686591573.10,686591573.10,686591573.10,686591573.10,505264900.59,505264900.59,505264900.59,505264900.59,727781605.19,727781605.19,727781605.19,727781605.19,509916325.72,509916325.72,509916325.72,509916325.72,410616821.33,410616821.33,410616821.33,431669927.11,528076845.28,528076845.28,528076845.28,528076845.28,677376397.84,677376397.84,677376397.84,677376397.84,805636724.77,805636724.77,805636724.77,805636724.77,122836801.11,122836801.11,122836801.11,122836801.11,47690220.53,47690220.53,47690220.53,47690220.53,60735601.76,19611204.27,0.0
41,六、期末现金及现金等价物余额,683286403.18,482902024.41,631665763.70,754043394.80,720657777.99,700755574.77,1073390267.15,686591573.10,485459453.34,508580818.97,624567091.69,505264900.59,424809858.86,747800889.71,691875332.55,727781605.19,632039840.86,682336749.27,535412528.03,509916325.72,412508740.54,407616366.16,356739714.68,410616821.33,313673823.76,334515657.86,434602395.99,528076845.28,418531311.73,538017034.84,619308291.44,677376397.84,673266874.07,727167063.48,755939599.51,805636724.77,740542027.52,794073375.22,886050103.28,122836801.11,89795235.20,90248001.03,57215235.36,47690220.53,60735601.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,171574909.74,0,414948699.97,0,188559875.70,0,348740746.68,0,159045956.86,0,292166138.15,0,111051508.75,0,201419743.01,0,76197808.78,0,334374748.72,0,261821804.11,0,235742947.93,0,72669856.15,0,207453203.97,0,68706299.33,0,165660108.47,0,52097768.12,0,114113671.49,0,35185349.46,0,86103936.67,0,20586896.51,0,60604549.45,47550875.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2781373.17,0,37975113.98,0,7112597.51,0,3323109.67,0,-4906548.41,0,46358683.60,0,-2181513.48,0,43225651.75,0,2380989.73,0,30610176.71,0,2082209.71,0,13247309.34,0,4848118.36,0,7902314.99,0,4193961.26,0,4659466.68,0,1852549.27,0,1957167.35,0,-529606.38,0,966599.99,0,887990.73,0,1285678.17,2535586.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31878446.99,0,52568515.88,0,25568610.72,0,46424292.36,0,21232340.98,0,37658791.22,0,18448285.40,0,35298500.70,0,17985130.30,0,33675344.17,0,18790319.81,0,18604161.89,0,8964516.76,0,14358307.19,0,6886280.69,0,17560186.65,0,9336400.08,0,12456049.24,0,2170576.27,0,3971101.86,0,1946886.81,0,3864191.37,3601577.16,0.0
48,无形资产摊销,0,14609925.79,0,24049796.69,0,11687767.96,0,22455381.47,0,10274570.50,0,16263045.83,0,7668088.07,0,12960739.75,0,5585401.72,0,8017593.53,0,8444083.73,0,3888138.72,0,1189737.90,0,2229391.24,0,1039653.42,0,2027481.31,0,1017661.45,0,2114549.38,0,1054892.74,0,1620410.31,0,692291.10,0,1374245.46,1486922.06,0.0
49,长期待摊费用摊销,0,5489315.90,0,9603717.10,0,4331252.58,0,8722481.31,0,4619650.04,0,10870674.11,0,5031659.60,0,9030917.83,0,6394501.06,0,8349875.26,0,3791048.48,0,5977925.40,0,2475543.22,0,3561060.80,0,1608175.49,0,3324210.98,0,1427352.47,0,4655379.38,0,2073706.82,0,2500564.86,0,1070913.94,0,1923887.56,1561654.72,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-562785.58,0,223248.10,0,360113.21,0,-537359.10,0,-727123.11,0,1660475.21,0,-532253.13,0,-213055.76,0,-355456.24,0,123607.65,0,27436.15,0,-86993.02,0,2059.47,0,-37873.07,0,-36539.40,0,29723.42,0,-275.50,0,-24889.19,0,-25702.93,0,-21964.09,0,-22721.41,0,113867.91,46546.81,0.0
53,固定资产报废损失,0,9652.66,0,80857.71,0,32595.42,0,113826.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-339256.62,0,0,0,-199890.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7783976.90,0,20817338.36,0,14541196.52,0,36686140.66,0,17118270.49,0,15697690.20,0,9103328.96,0,10978771.13,0,8203889.48,0,17790944.29,0,7719269.75,0,5382470.03,0,1181452.64,0,2637613.93,0,1373008.55,0,2263425.22,0,1251095.80,0,4383469.47,0,2894151.21,0,6595866.72,0,2900421.21,0,4802885.55,2909699.74,0.0
58,投资损失,0,-114194711.26,0,-78353642.56,0,-38103055.03,0,-69972203.32,0,-42818296.72,0,-12397836.87,0,-2828932.90,0,-10658806.51,0,-3555035.03,0,-218321276.80,0,-210097827.25,0,-32237618.14,0,-14608604.49,0,-28521727.49,0,-7701089.10,0,-21043040.51,0,-7596251.04,0,-14886022.14,0,-6891526.62,0,-13457666.35,0,-4283415.02,0,-11964982.79,-11622558.87,0.0
59,递延所得税资产减少,0,1362442.99,0,-2296318.11,0,-243918.24,0,263443.15,0,3183569.86,0,-1165178.55,0,84791.25,0,-4869009.83,0,-320219.53,0,-4076705.78,0,215980.25,0,-1914187.52,0,494438.02,0,1842152.28,0,203231.84,0,-2324398.93,0,-917237.26,0,-1155080.54,0,-130690.97,0,-202083.11,0,-535959.77,0,-545311.31,-865945.93,0.0
60,递延所得税负债增加,0,-125398.84,0,-247034.69,0,-1444074.64,0,-386044.92,0,-170509.85,0,-324632.74,0,-162985.67,0,-10436.48,0,-119226.39,0,-510426.65,0,893852.86,0,-128621.93,0,0,0,-982271.68,0,-84434.47,0,326856.50,0,-117885.69,0,655415.18,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,27335625.84,0,-73189733.95,0,-67865000.12,0,-51122434.77,0,11435973.87,0,-138577030.12,0,-72718941.68,0,-90626752.12,0,-35149489.56,0,45261513.46,0,-49618508.71,0,-85810668.40,0,-44399323.84,0,-10712547.92,0,-13898387.49,0,-17152950.40,0,-7589084.31,0,-12968685.91,0,-21368323.03,0,890630.92,0,1494215.26,0,0,-2002295.47,0.0
62,经营性应收项目的减少,0,37781351.61,0,-447264438.67,0,-89856788.49,0,34172551.16,0,152720434.76,0,-179639534.04,0,-47860290.10,0,1125317.99,0,27367167.59,0,-35275372.85,0,-17246385.58,0,-181069330.11,0,-68099524.00,0,-134987347.23,0,-69078858.31,0,-88721326.44,0,-40624124.43,0,-51273522.23,0,-25445427.94,0,15199619.61,0,-21832477.51,0,-19268788.13,-10326278.51,0.0
63,经营性应付项目的增加,0,-160975886.72,0,211191497.36,0,-55249953.47,0,43774801.57,0,-112267252.17,0,94344970.14,0,36483388.52,0,79998256.44,0,-6629983.11,0,-42510446.52,0,-35267662.69,0,76866779.42,0,36365227.85,0,38845705.64,0,12326064.42,0,32922075.16,0,10359527.48,0,21813216.55,0,29517188.50,0,206342.84,0,2109629.74,0,19920951.68,357514.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
