9,支付的其他与经营活动有关的现金,3025497517.79,1497774025.49,658647031.99,2290197199.01,921575598.68,729264894.60,672621713.94,1611607937.28,886283674.25,580301431.85,455542338.72,1138979428.01,1044740193.25,778571429.11,472688760.91,1392608980.70,946231435.58,539314961.29,267432256.40,632782738.96,634386036.88,456047995.19,310253199.08,525860531.58,427129165.35,299836687.15,213175547.09,713869139.70,510070804.81,436213199.01,325073672.46,441599936.18,520522916.10,271734385.26,95735873.70,252678097.61,393110965.86,126450863.55,92382965.45,476706315.13,273793938.32,120015730.13,116028222.83,142377797.88,216060960.75,163519173.86,61629914.41,87412504.95,45534418.69,33917927.53,2920133.05,30247326.54,88078571.77,78409812.96,8537559.45,29716564.71,29954724.51,24938110.53,4459418.70,32823523.44,15956567.60,21869635.62,3454991.47,19046395.64,34354258.86,32670137.46,0,74026788.60,23058773.53,54586066.36,291844796.92,67540914.51,11318589.40,14958023.81,15233742.52,0.0
10,经营活动现金流出小计,12431083725.44,8217309512.39,3778379667.39,24923029282.43,16536588290.22,12700711807.32,7887403339.70,19300867810.27,13690852699.43,10822609447.25,6427148216.62,15743512343.83,11287306398.78,8071568556.89,5044962446.73,13090396307.00,9831966105.32,8272890709.88,3398154770.04,11067692637.87,9192097772.40,6450484478.66,3089885535.65,12425236512.14,9231571232.71,6790423571.15,3717346775.56,10895832597.65,8168380273.89,4978949963.20,2173587752.06,7322887085.06,6465901650.52,4763644446.03,2076639231.66,6597248428.03,4584511117.20,2567333533.54,1401601145.05,2896159564.23,1700390291.76,690264174.78,325661387.79,1324296740.19,718335392.42,499136332.41,195376290.64,415953876.95,261237685.22,186253252.75,92963321.16,459457217.66,359920852.93,245310363.43,99662109.89,300114187.99,214719265.85,154926437.26,80000902.35,424814595.52,280360018.81,187665562.82,86183062.11,315769920.03,229710454.29,139111508.21,0,273497655.35,108813339.11,357085054.30,484968942.28,346329462.66,84761676.36,158653213.54,132807779.09,0.0
11,经营活动产生的现金流量净额,9003784599.79,10031721474.59,8210555086.85,-443408545.97,-5127218524.40,-3911656849.60,-1134937845.88,-3201219628.42,-3797489428.14,-3961784143.00,-2990052637.07,445811303.02,389897080.57,-698074641.56,-1613917029.04,-97348571.05,-1983064581.89,-3506808660.32,-915022249.49,1598977866.87,847380202.95,460256960.29,-181930938.13,-162271416.23,29189568.09,-1150678995.15,-798043814.33,-1552449429.31,-1766354968.74,-724573864.91,-273464853.34,-1642826054.65,-2033258197.60,-1479321399.48,-591055267.30,-343556203.72,-576957332.77,130888572.70,-536155357.33,-488714627.88,-56423084.87,169096288.56,131504128.60,-388550379.08,-263528943.94,-280367733.11,-115552972.66,-48389119.76,15881634.74,5698819.52,40714426.90,28517366.44,11504820.81,-73329303.67,-25568189.42,51967838.35,38056271.71,9670881.31,15289561.75,-7024960.76,19070258.17,-3391990.95,-3387909.91,-25811370.77,-43452456.22,-40873770.30,-154538573.71,-117384001.59,-44791135.59,-147723891.03,-70371802.07,11447958.13,85784943.64,117807529.58,51481620.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18730341673.56,12290053419.97,5965146877.65,26400298154.80,23077233275.05,17876773730.86,7798046209.31,4826234160.57,803285227.82,134495799.71,190203522.64,406466844.61,295112484.66,270943635.34,12920000.00,196500000.00,169000000.00,118000000.00,72500000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,0,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,200000000.00,100000000.00,0,2480000.00,2400000.00,400000.00,0,0,96540.00,96540.00,96540.00,56275.00,0,0,0,6923765.33,6923765.33,0,0,0,0,0,0,453450.00,0,0,0,82000000.00,22000000.00,22000000.00,0,22500000.00,0,241987886.76,22427093.44,280120250.00,31303000.00,30120000.00,494084.24,0.0
14,取得投资收益所收到的现金,1233132751.56,384473527.37,205102819.60,2220897692.70,1179833498.52,848195233.58,148047808.53,1218003035.15,400427543.35,45695355.17,21919505.08,33228767.36,16207570.99,3126969.87,601227.77,16295791.74,1537319.56,1162448.17,718741.88,9443000.00,9443000.00,0,0,6436808.22,6436808.22,6436808.22,0,262379.45,262379.45,262379.45,0,2925000.00,2925000.00,2925000.00,0,4137876.71,42876.71,23013.70,0,415501.46,495501.46,219176.44,0,0,46509.41,32533.78,32533.78,2484352.33,2340000.00,2340000.00,0,2340000.00,2340000.00,2340000.00,2340000.00,2925000.00,2925000.00,2925000.00,0,2532720.00,2500000.00,2500000.00,2500000.00,0,2500000.00,2500000.00,0,1800000.00,1800000.00,0,17303552.56,0,0,330213.33,3000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26435175.83,11718.11,32766.00,1610.00,4690182.50,0,0,3342.10,5700792.10,27522.54,1200.00,7245.73,6995.23,5445.23,5095.23,1576315.80,15944.58,14060.80,6322.80,94693.46,14363.46,5931.86,300.00,7390.18,32915.30,32915.30,28117.50,47731.95,16435.07,7413.73,1800.00,176284.66,3045.21,0,0,1130800.00,0,0,0,2368368.00,1868339.00,29771.00,26600.00,4194380.00,6000.00,6000.00,6000.00,325413.93,78800.00,78800.00,0,9000.00,0,0,0,49000.00,49000.00,9000.00,0,472000.00,0,0,0,0,0,0,0,7634.00,0,1200.00,58442.16,236351.12,230264.26,56139.79,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,55894.69,0,3994341425.89,20482649399.25,8470736552.45,0,-9882.45,-6270.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1772881253.08,1270825866.16,383699222.50,8569124070.38,419052535.21,409345803.87,2292457923.54,1534001981.34,479799532.82,76634221.26,2832711.77,1393915792.45,1580036212.72,1033587434.32,192143670.29,716330611.01,9162754.80,6295632.47,2510973.81,7714526.93,5832712.78,4454815.40,2031898.51,6735234.64,3870762.53,2571866.31,1334017.74,4569724.22,3262362.42,2372072.84,924996.18,4905355.14,3504316.14,2041575.74,854681.48,6764933.31,2999853.04,1702952.08,643608.50,1396909.62,678189.49,342754.10,93629.50,1051201.32,709140.36,628975.37,451694.90,827173.10,192897.14,135182.60,0,808362.62,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,4342995.58,0,0,0.0
18,投资活动现金流入小计,21762790854.03,13945420426.30,6553981685.75,41184662953.77,45163458890.53,27605051320.76,10238551941.38,7578232636.71,1689206825.67,256852898.68,214956939.49,1833618650.15,1891363263.60,1307663484.76,205669993.29,930702718.55,179716018.94,125472141.44,75736038.49,17252220.39,15290076.24,4460747.26,2032198.51,23179433.04,20340486.05,19041589.83,1362135.24,8379835.62,7041176.94,6141866.02,926796.18,8006639.80,6432361.35,4966575.74,854681.48,12033610.02,203042729.75,101725965.78,643608.50,6660779.08,5442029.95,991701.54,120229.50,5245581.32,858189.77,764049.15,586768.68,3693214.36,2611697.14,2553982.60,0,10081127.95,9263765.33,2340000.00,2340000.00,2974000.00,2974000.00,2934000.00,0,3708170.00,2500000.00,2500000.00,2500000.00,82000000.00,24500000.00,24500000.00,0,24307634.00,1800000.00,241989086.76,39789088.16,280356601.12,35876259.84,30506353.12,3494084.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,92517093.17,25160547.00,7461152.44,203910933.04,90824646.52,52962443.15,22138637.66,56503989.65,32034926.15,13469041.97,12000935.42,31042178.69,16530938.61,5357128.94,758389.72,17705534.73,9400753.87,17648641.42,40861309.04,65440652.90,21148390.39,16271150.85,12300406.60,124378334.10,72404736.54,56155086.19,2808048.10,41040155.58,17975730.18,10047733.28,2629802.00,81332625.86,16273937.71,7647415.15,4578488.06,33267405.94,11550000.70,7290140.40,4249893.40,16783802.79,4154968.30,3188319.84,739258.93,9567025.91,2384730.00,1902787.00,1326484.00,6447565.49,5461516.25,1748991.78,308922.26,5558404.24,11465793.05,642428.00,511634.00,1079449.33,627909.00,196250.00,51378.00,2990838.22,940130.32,848937.32,0,791484.00,1139847.50,1139847.50,0,1923947.04,492140.00,1189025.70,3323950.34,7324970.10,1903413.06,2662681.15,2739219.18,0.0
20,投资所支付的现金,29405713873.57,21386239251.31,12909123544.30,21778750496.64,19845982500.80,13251570025.37,2670443545.82,6389202083.02,2197968938.63,586397342.06,43527500.00,13928797300.82,10924454347.32,1600079740.53,1746982031.06,4951962110.00,224950000.00,163100000.00,68100000.00,53800000.00,43000000.00,40000000.00,40000000.00,116430000.00,806000000.00,838800000.00,22800000.00,146500000.00,79500000.00,46500000.00,0,0,0,0,0,320000.00,200320000.00,100000000.00,64480266.80,39200000.00,5200000.00,5200000.00,2000000.00,321400000.00,1000000.00,1000000.00,61000000.00,15102815.00,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,160000000.00,100000000.00,100000000.00,0,0,0,243941580.00,33500000.00,291499922.96,40000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1698000.00,1698000.00,0,0,5000000.00,0,0,-1663898549.36,110691663.85,8617087.78,0,-222377559.21,0,0,0,0,0,0,57963.71,0,0,0,0,68865918.97,70104918.97,0,0,0,0,0.00,0,0,0,0,0,257913797.91,257913797.91,257913797.91,0,118777325.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4703902146.19,2823425480.32,2361079273.92,8661219466.53,4204248941.31,4132868916.84,4857439027.64,4341276200.00,33300977.33,4356696.63,2221421.24,241690097.89,1731288983.94,724051800.95,3100591.06,732431128.00,71926204.75,65200000.00,0,57000000.00,7747122.79,6100429.29,10744.41,1528200000.00,10276511.59,385904.28,0,0.03,125000.00,125000.00,0,0,95634.49,0,0,0,345133.57,716904.92,161712.36,0,4599665.77,2728499.60,3177904.65,89850000.00,1009703.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,34300451903.20,24277748650.37,15298686000.55,30653172179.62,24198830218.81,17476583923.15,7565723731.65,9133340682.70,2373996505.96,612840168.44,57749856.66,13979152018.19,12672274269.87,2329488670.42,1750841011.84,5702098772.73,306276958.62,245948641.42,109019272.75,176240652.90,71895513.18,62371580.14,52311151.01,1837874253.07,958786167.10,895340990.47,25608048.10,187540155.61,97600730.18,56672733.28,2629802.00,81332625.86,16369572.20,7647415.15,4578488.06,291501203.85,470128932.18,365920843.23,68891872.56,174761127.83,13954634.07,11116819.44,5917163.58,420817025.91,4394433.51,2902787.00,62326484.00,21550380.49,5461516.25,1748991.78,308922.26,5558404.24,21465793.05,642428.00,511634.00,1079449.33,627909.00,196250.00,51378.00,2990838.22,940130.32,848937.32,0,160791484.00,101139847.50,101139847.50,0,1923947.04,492140.00,245130605.70,36823950.34,298824893.06,41903413.06,2662681.15,2739219.18,0.0
24,投资活动产生的现金流量净额,-12537661049.17,-10332328224.07,-8744704314.80,10531490774.15,20964628671.72,10128467397.61,2672828209.73,-1555108045.99,-684789680.29,-355987269.76,157207082.83,-12145533368.04,-10780911006.27,-1021825185.66,-1545171018.55,-4771396054.18,-126560939.68,-120476499.98,-33283234.26,-158988432.51,-56605436.94,-57910832.88,-50278952.50,-1814694820.03,-938445681.05,-876299400.64,-24245912.86,-179160319.99,-90559553.24,-50530867.26,-1703005.82,-73325986.06,-9937210.85,-2680839.41,-3723806.58,-279467593.83,-267086202.43,-264194877.45,-68248264.06,-168100348.75,-8512604.12,-10125117.90,-5796934.08,-415571444.59,-3536243.74,-2138737.85,-61739715.32,-17857166.13,-2849819.11,804990.82,-308922.26,4522723.71,-12202027.72,1697572.00,1828366.00,1894550.67,2346091.00,2737750.00,-51378.00,717331.78,1559869.68,1651062.68,2500000.00,-78791484.00,-76639847.50,-76639847.50,0,22383686.96,1307860.00,-3141518.94,2965137.82,-18468291.94,-6027153.22,27843671.97,754865.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,323440400.00,323440400.00,303000000.00,85240000.00,28080000.00,26080000.00,26080000.00,146664372.00,121764372.00,85475712.00,2298228.80,34557183.88,17063738.91,17063738.91,10147175.57,3359593919.93,35216327.43,35216327.43,33317927.43,2721329013.78,49000000.00,49000000.00,49000000.00,29079600.00,29079600.00,0,0,0,0,0.00,0,0,0,0,0,107750000.00,750000.00,0,0,3000000.00,3000000.00,3000000.00,3000000.00,345900000.00,335523000.00,0,0,40000000.00,0,0,0,10280000.00,280000.00,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,100000.00,0,214000000.00,0,0,0,0,29520000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,323440400.00,323440400.00,303000000.00,85240000.00,28080000.00,26080000.00,26080000.00,135900000.00,111000000.00,0,0,7000000.00,0,0,0,0,0,0,0,84000000.00,49000000.00,49000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,107750000.00,750000.00,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13116740000.00,5659100000.00,4558000000.00,13642106880.00,7997700000.00,5118700000.00,957700000.00,13341522002.94,6998276002.94,4785621002.94,2496716002.94,16877670000.00,12405000000.00,4185000000.00,2740000000.00,9622420000.00,7647560000.00,6367760000.00,745800000.00,5117325000.00,4294725000.00,2074000000.00,780000000.00,6314460000.00,4914460000.00,3128960000.00,531000000.00,6525800000.00,5413000000.00,1953000000.00,700000000.00,3154000000.00,2584000000.00,1520000000.00,0,2748000000.00,2388000000.00,1619980000.00,1051000000.00,2434500000.00,1047500000.00,182500000.00,182500000.00,265000000.00,210000000.00,70000000.00,0,450000000.00,117000000.00,0,0,177000000.00,177000000.00,162000000.00,162000000.00,210000000.00,130000000.00,0,0,320350000.00,230350000.00,224000000.00,190000000.00,288780000.00,145000000.00,140000000.00,0,179020000.00,165000000.00,0,164000000.00,213000000.00,0,0,44500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,2000000000.00,2000000000.00,1000000000.00,1000000000.00,9814899440.00,8450000000.00,0,0,6208580000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,506630066.38,263743339.60,714488027.27,67285166.24,900000.00,5000000.00,0,0,30700949.00,262030949.00,212560949.00,0,10000000.00,0,0,0,53312.54,100053312.54,0,0,0,0,0,0,16080000.00,0,0.00,0,292000000.00,0,0,0,215000000.00,0,0,0,51805079.10,0,0,0,300719177.51,16920.95,0,0,138000000.00,138000000.00,138800000.00,84718.69,0,507591.09,383018.71,250590.39,653127.45,427023.92,271287.81,179889.26,1680182.60,309986.97,308417.87,0,0,0,0,0,657567.20,284499.99,2745435.25,0,0,0,715491.84,2621146.79,0.0
31,筹资活动现金流入小计,13440180400.00,5982540400.00,4861000000.00,14233976946.38,8289523339.60,5859268027.27,1051065166.24,15489086374.94,9125040374.94,5871096714.94,3499014231.74,26757827572.88,21134094687.91,4414624687.91,2750147175.57,19200593919.93,8082776327.43,6402976327.43,779117927.43,7838707326.32,4443778312.54,2123000000.00,829000000.00,6343539600.00,4943539600.00,3128960000.00,531000000.00,6541880000.00,5413000000.00,1953000000.00,700000000.00,3446000000.00,2584000000.00,1520000000.00,0,3070750000.00,2388750000.00,1619980000.00,1051000000.00,2489305079.10,1050500000.00,185500000.00,185500000.00,911619177.51,545539920.95,70000000.00,0,628000000.00,255000000.00,138800000.00,84718.69,187280000.00,177787591.09,162383018.71,162250590.39,210653127.45,130427023.92,271287.81,179889.26,322030182.60,230659986.97,224308417.87,190000000.00,289280000.00,145000000.00,140000000.00,0,179777567.20,165284499.99,216745435.25,164000000.00,213000000.00,0,715491.84,76641146.79,0.0
32,偿还债务支付的现金,7995199197.71,3763449197.71,2451441009.98,22655347064.87,10333789760.96,6569651670.68,1316948285.00,8437011329.47,4954203859.21,2356690000.00,1363800000.00,9677008000.00,6570850000.00,5190750000.00,1315100000.00,8544854880.08,4939084531.38,2289407029.12,757498477.30,6521040000.00,4432017081.16,2159066387.44,484976363.11,2679010000.00,2656130090.73,1174852793.05,248110693.72,2843250000.00,2456841766.35,533450056.18,86675028.09,1802000000.00,1276600449.22,826882728.01,300000000.00,1061500000.00,646025006.00,460025006.00,212000000.00,480500000.00,300500000.00,218000000.00,197985901.60,311500000.00,110000000.00,40000000.00,40000000.00,183000000.00,80500000.00,80500000.00,80000000.00,204130000.00,150730000.00,140380000.00,120000000.00,239000000.00,185000000.00,50000000.00,30000000.00,234000000.00,184000000.00,184000000.00,150000000.00,269020000.00,149020000.00,145000000.00,0,101070000.00,70000000.00,90000000.00,37524000.00,39954000.00,26954000.00,39291950.00,91725000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2647500691.36,1285822893.26,650047297.88,3486645397.93,1930362808.59,1118959084.67,630549885.15,3912949045.50,2546112760.56,953137061.34,517836330.77,2866494526.03,1634060964.76,1274696344.30,321248665.97,1943341347.33,1637906199.66,1124099986.79,543020987.55,1898082582.80,1450203011.74,737525778.44,338725515.94,1400617233.83,964068163.25,517586521.77,266818958.08,972328986.21,616503073.01,325886635.19,138445673.30,478056269.17,361114995.55,184803356.52,83213239.35,298002549.05,263522726.28,207444796.36,67782263.27,125048203.37,91348077.99,65574695.47,34071627.45,0,54836012.95,30943389.72,14755970.75,32909387.58,22992497.82,15515302.82,0,35525808.89,26696216.76,17548048.41,8396253.29,31851003.26,24018612.64,15982200.00,7944367.06,30378867.08,22918030.80,15453550.40,7831393.86,32649155.01,25825130.02,19073621.18,0,28289511.83,13416431.21,61025572.37,10453102.26,1841067.25,0,2173461.19,8837763.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,233508489.30,0,17320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,248428057.70,110239269.28,72429876.35,374727595.22,937353659.36,740849889.45,138891324.62,184826996.30,301022838.21,147208650.00,27811100.00,618437720.12,422917395.95,357050035.95,55700000.00,139542162.29,0,0,0,68236904.88,8000000.00,0,0,33529037.32,0,0,757205.15,47201150.07,9418587.62,7114354.42,6512190.66,279631017.00,26719285.37,2807003.53,3439264.27,336496598.67,10900444.85,8716646.98,14509269.74,65246976.35,5708226.67,3602734.54,2493262.34,73097000.00,3205970.85,0,0,70568940.00,68000000.00,68000000.00,28134.03,0,507342.75,504978.15,355377.70,2309361.15,2110335.11,665530.46,353188.90,689466.89,0,0,0,0,0,0,0,9719.33,5356.50,57490.25,51064.30,0,0,0,95560.38,0.0
