9,支付的其他与经营活动有关的现金,3202833106.16,4289440459.30,1711458334.49,5694032992.25,3455293002.01,3356324519.53,2862026529.58,2307706334.34,4778954883.24,8766861441.63,4205339307.56,10435236346.77,2458405862.40,24123781.85,15529850.28,6324019.88,33667327.61,15418804.30,12312894.45,7876810.85,78513507.42,26098148.07,17888680.66,14093794.23,82592687.73,69405915.66,60029153.30,50810965.58,52578200.83,51833697.64,38527189.63,13552542.06,109763147.40,67295301.99,32704033.97,20443014.44,103482107.57,30627636.14,27362773.74,5503989.11,114414668.20,23193519.45,30344801.08,16033298.51,131453047.43,29107122.48,18489428.13,13026509.94,79815715.00,49983325.31,46322897.99,14242268.48,64145518.78,44468332.13,40730687.55,17789017.81,58436310.57,40636213.35,27766785.63,12179146.62,81781347.95,99524073.51,44615613.42,29799458.68,65609757.70,55213675.79,36501650.17,19398420.70,56952805.54,16324324.89,42533141.49,67701397.85,13324132.07,42735626.14,42877124.17,27586858.84,62959478.54,0.0
10,经营活动现金流出小计,77903099476.44,75722893077.74,84843853244.22,39694015373.46,79028789428.75,75257170392.47,73260453969.92,76582459855.58,60450079975.61,63947615628.79,51115509689.10,38819273514.43,82327491511.40,380057503.25,258661035.50,128665625.50,546659644.41,398500451.50,294927828.48,158492703.03,731515999.15,482529780.49,413639713.16,198946942.26,991471798.99,742087530.01,516797704.17,235036471.81,1148811376.72,938535214.61,695829491.28,254875149.76,1375171735.40,916899966.14,925620044.29,516131629.48,1409714012.16,1117923677.17,767854096.22,319941367.06,1819383529.51,920027260.56,554894121.13,279154886.06,1387760505.92,970303486.78,644869194.93,264342149.06,1108394547.31,729574952.09,481117337.91,260948373.71,753194116.72,594261976.51,392970132.29,208752964.21,755730738.67,548028499.83,372707671.52,186300962.93,553694993.28,410734798.92,318873374.66,132089799.14,319064053.23,203730652.36,131711785.95,59671027.63,299653988.20,149378145.77,136425417.99,290186193.95,146881475.10,232233624.64,138668838.88,221905854.07,207314663.94,0.0
11,经营活动产生的现金流量净额,30033523276.48,-15274845394.30,3224609102.61,-4216595029.90,-27130947462.34,-41001479880.67,-40733882397.35,-61811645323.04,51141968204.84,7854738333.10,74885521.10,-22949648007.79,-24720867479.97,-43388365.14,-41760466.23,-62840492.77,-24954159.61,-52282087.09,-86485431.18,-69289380.45,17788347.18,-67866232.49,-161314651.24,-108655622.33,-42428556.41,-48537026.51,-34007246.15,4628165.34,36813562.95,-74136130.56,-212219419.87,-67995618.95,122331464.02,-43812526.85,-116850617.73,-98951973.70,-26151997.27,-111402934.60,-73899239.06,-29263802.95,-20232818.05,-191070992.09,-94495154.82,-72399024.34,187276330.79,10972285.25,-33777534.98,-52863929.30,881654.54,-49188399.54,-48994032.55,-93947065.07,81449118.47,-73512513.36,-33196710.15,-37489997.25,36247372.71,30035465.07,37414774.19,18920912.39,151492771.31,105664444.12,98847474.96,47614720.32,80252602.30,47381920.89,30018330.73,2462246.96,-2945887.96,2162667.50,-1594226.17,-3255866.99,-35047383.30,8507583.00,-7679495.41,11253200.33,-28827620.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,179576060698.30,104077727241.68,62400011823.83,25978372814.62,205861652368.83,124981061523.91,89033975384.92,41897052005.79,159203603463.45,129768494985.26,95358332904.71,32526027384.22,218178461960.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317537646.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
14,取得投资收益所收到的现金,7274727364.20,2656904173.26,1717140531.34,1401722567.91,7541209295.04,3300809404.94,1923603015.80,1186667135.99,1824661445.96,4537758811.62,2970643779.97,460012029.21,4721099708.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112513653.18,0,0,0,0,0,0,0,0,0,0,0,19387187.52,1817991.03,0,0,4774479.40,0,0,0,19574579.09,19574579.09,2031216.56,0,5990000.87,5990000.87,0,0,7167741.22,307981.56,0,0,7786324.90,7786324.90,0,0,4311050.36,4311050.36,2692233.07,0,0,0,0,0,0,0,0,0,1242099.99,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,473638607.77,486692996.00,0,0,888699.10,887557.03,887557.03,0,69637.30,52709.85,42741.97,9374.13,132616.32,15900.00,15900.00,0.00,11180.00,11180.00,11180.00,11180.00,269590.00,267910.00,264910.00,221600.00,22784.00,460.00,460.00,460.00,19200.00,4200.00,0,0,71890.00,71890.00,0,0,22657.59,6440.00,3680.00,3680.00,25833798.47,3220256.00,2935758.00,2935758.00,7593354.55,351251.00,193720.00,0,316926.00,793783.00,764923.00,20900.00,5516214.84,3632507.00,1906549.00,32590.00,568375.50,161823.50,48923.50,30011.50,1053238.09,214265.00,51560.00,43560.00,1594834.67,617110.00,533610.00,533610.00,860.00,0,0,0,0,142765.00,92604.00,11000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,1811003177.19,0,786870.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,4850000.00,0,0,0,9030900.00,0,0,5928793.65,5871793.65,5928793.65,5010000.00,5971.57,0,0,20000000.00,20000000.00,0,0,120000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,187324426670.27,107221324410.94,64117152355.17,27380095382.53,213403750362.97,128282758485.88,90958465957.75,43083719141.78,161028334546.71,136117309683.92,98329019426.65,32986835657.73,222899694285.03,15900.00,15900.00,0.00,11180.00,11180.00,11180.00,11180.00,269590.00,267910.00,264910.00,221600.00,22784.00,460.00,460.00,460.00,430070499.73,4200.00,0.00,0.00,71890.00,71890.00,0.00,0,22657.59,6440.00,4853680.00,3680.00,45220985.99,5038247.03,11966658.00,2935758.00,12367833.95,6280044.65,6065513.65,5928793.65,24901505.09,20374333.66,2796139.56,20900.00,31506215.71,29622507.87,1906549.00,32590.00,127736116.72,57469805.06,48923.50,30011.50,8839562.99,8000589.90,51560.00,43560.00,5905885.03,4928160.36,3225843.07,533610.00,860.00,0,0,0,0,142765.00,92604.00,11000.00,21242099.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1204461754.73,1065083931.17,1051624683.47,1021160896.65,3107504926.05,1735860523.25,1014746279.70,5315545.43,3791280438.22,3000982673.87,736357557.62,730507105.23,1629192762.99,313894.44,313894.44,195292.44,399226.07,399226.07,399226.07,399226.07,1122727.05,252402.60,246752.60,0,3589877.99,1876244.02,1876244.02,1876244.02,19637597.56,18605391.92,18605391.92,10848249.80,12857302.25,10138385.88,51288401.18,41961082.74,34632334.94,56171967.03,48487068.11,29954130.20,132863621.84,18240991.14,14008118.56,11127185.10,95402352.19,33623387.45,24505148.39,19221036.64,82547337.08,64466933.45,70193769.72,41482453.69,272968261.14,221915688.93,120553582.92,51789467.97,204317997.85,150312844.35,86608011.85,39247636.63,76607407.66,26880884.73,11220175.99,3676265.18,20080319.59,6684794.77,4610779.77,2665419.81,7806706.82,4187931.58,2331847.88,6615890.29,3185348.69,7468716.66,839857.16,3887546.00,6345489.34,0.0
20,投资所支付的现金,181155695263.79,106164120381.95,43323362902.81,19694304763.97,182706877354.48,98960640294.49,51323279235.32,26622270553.86,200083086835.72,166235178931.65,124352819329.61,65759333182.84,232243506930.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502500.00,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,41133730.00,41133730.00,41133730.00,0,42812507.00,42812507.00,15067707.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,6074642685.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,95554634.38,56866802.38,0,0,0,0,0,0,2209379461.42,0,13679457.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1680278.68,0,0,0,0,0,0,0,0,615297.02,293487.89,154074.89,37338876.77,10174742.24,7899023.10,4642011.79,25383119.30,0,0,0,0,0,0,0,0,0,0,0,0,12000.00,0,0,0,14489980.44,14288468.94,0,0,0,4561550.60,0,0,0.0
23,投资活动现金流出小计,182360157018.52,107324758947.50,44431854388.66,20715465660.62,185814382280.53,100696500817.74,52338025515.02,26627586099.29,203874367273.94,171445541066.94,125089176887.23,66503519745.07,239947342379.86,313894.44,313894.44,195292.44,399226.07,399226.07,399226.07,399226.07,1122727.05,252402.60,246752.60,0.00,3589877.99,1876244.02,1876244.02,1876244.02,19637597.56,18605391.92,18605391.92,10848249.80,12857302.25,10138385.88,51288401.18,41961082.74,36312613.62,56171967.03,48487068.11,29954130.20,132863621.84,18240991.14,14008118.56,11127185.10,99904852.19,34238684.47,24798636.28,19375111.53,119886213.85,74641675.69,78092792.82,46124465.48,298351380.44,221915688.93,124553582.92,55789467.97,204317997.85,150312844.35,86608011.85,39247636.63,76607407.66,26880884.73,11220175.99,3676265.18,61214049.59,47830524.77,45744509.77,2665419.81,50619213.82,61490419.02,31688023.82,6615890.29,3185348.69,7468716.66,5401407.76,3887546.00,6345489.34,0.0
24,投资活动产生的现金流量净额,4964269651.75,-103434536.56,19685297966.51,6664629721.91,27589368082.44,27586257668.14,38620440442.73,16456133042.49,-42846032727.23,-35328231383.02,-26760157460.58,-33516684087.34,-17047648094.83,-297994.44,-297994.44,-195292.44,-388046.07,-388046.07,-388046.07,-388046.07,-853137.05,15507.40,18157.40,221600.00,-3567093.99,-1875784.02,-1875784.02,-1875784.02,410432902.17,-18601191.92,-18605391.92,-10848249.80,-12785412.25,-10066495.88,-51288401.18,-41961082.74,-36289956.03,-56165527.03,-43633388.11,-29950450.20,-87642635.85,-13202744.11,-2041460.56,-8191427.10,-87537018.24,-27958639.82,-18733122.63,-13446317.88,-94984708.76,-54267342.03,-75296653.26,-46103565.48,-266845164.73,-192293181.06,-122647033.92,-55756877.97,-76581881.13,-92843039.29,-86559088.35,-39217625.13,-67767844.67,-18880294.83,-11168615.99,-3632705.18,-55308164.56,-42902364.41,-42518666.70,-2131809.81,-50618353.82,-61490419.02,-31688023.82,-6615890.29,-3185348.69,-7325951.66,-5308803.76,-3876546.00,14896610.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,18456830.00,0,0,0,1868695402.77,1868695402.77,1868695402.77,1868695402.77,40474355203.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,18456830.00,0,0,0,1868695402.77,1868695402.77,1868695402.77,0,21531927927.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,53449841304.50,31252610504.16,5000000000.00,0,2000000000.00,0,0,4168442780.97,11582804135.90,600000000.00,0,89698125.79,4521343611.84,800000000.00,120000000.00,120000000.00,800000000.00,800000000.00,120000000.00,120000000.00,800000000.00,800000000.00,120000000.00,60000000.00,700000000.00,650000000.00,0,0,600000000.00,450000000.00,300000000.00,200000000.00,600000000.00,450000000.00,300000000.00,200000000.00,600000000.00,450000000.00,200000000.00,100000000.00,500000000.00,350000000.00,100000000.00,100000000.00,350000000.00,350000000.00,150000000.00,150000000.00,500000000.00,350000000.00,250000000.00,200000000.00,350000000.00,300000000.00,200000000.00,150000000.00,106125000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,41150000.00,217980000.00,198980000.00,57830000.00,100910000.00,85910000.00,30080000.00,30000000.00,30000000.00,0,0,4000000.00,0,0.0
29,发行债券收到的现金,0,0,19216977546.67,11614718732.05,68552667456.40,50670176245.92,29757982031.01,10978847200.00,36835286310.35,8492868247.79,2107360284.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,465671534.58,942267853.58,942267853.58,0,0,1698227285.84,1698227285.84,0,763371065.53,59401022.75,0,27683911.52,6227897932.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,350000.00,280036.95,30000000.00,0.0
31,筹资活动现金流入小计,53915512839.08,32194878357.74,25159245400.25,11614718732.05,70571124286.40,52368403531.76,31456209316.85,15147289980.97,51050156914.55,11020964673.31,3976055686.89,1986077440.08,51223596748.25,800000000.00,120000000.00,120000000.00,800000000.00,800000000.00,120000000.00,120000000.00,800000000.00,800000000.00,120000000.00,60000000.00,700000000.00,650000000.00,0.00,0.00,600000000.00,450000000.00,300000000.00,200000000.00,600000000.00,450000000.00,300000000.00,200000000.00,600000000.00,450000000.00,200000000.00,100000000.00,500000000.00,350000000.00,100000000.00,100000000.00,350000000.00,350000000.00,150000000.00,150000000.00,500000000.00,350000000.00,250000000.00,200000000.00,354000000.00,304000000.00,200000000.00,150000000.00,106125000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,141150000.00,217980000.00,198980000.00,57830000.00,100910000.00,85910000.00,30080000.00,30000000.00,30000000.00,0,350000.00,4280036.95,30000000.00,0.0
32,偿还债务支付的现金,61782161005.16,39885899476.15,27180297306.15,7388390180.00,46032549770.00,33689327490.00,23010586820.00,11607165800.00,45004225004.43,16354815278.45,15397415025.23,0,9568740000.00,800000000.00,120000000.00,120000000.00,750000000.00,750000000.00,120000000.00,120000000.00,750000000.00,650000000.00,0,0,705000000.00,705000000.00,100000000.00,100000000.00,1050000000.00,450000000.00,200000000.00,200000000.00,600000000.00,450000000.00,200000000.00,100000000.00,500000000.00,350000000.00,100000000.00,100000000.00,350000000.00,200000000.00,50000000.00,50000000.00,500000000.00,450000000.00,250000000.00,200000000.00,350000000.00,300000000.00,200000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,13369250.75,0,0,0,113980000.00,190810000.00,170810000.00,72830000.00,43080000.00,43080000.00,15000000.00,15000000.00,0,0,0,4000000.00,27740000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9947772493.79,6691687929.37,3931324191.63,1593926299.93,6362534839.96,4900251236.25,2771075793.36,264110224.95,6351179356.60,4025290743.04,3675167362.08,2948294994.86,21980912779.72,28180347.22,18937916.67,9546250.01,43142750.00,33658444.45,22443166.67,11142500.00,45705583.32,34146166.65,21558166.66,10230000.00,12257500.00,2654166.67,1645000.00,993333.33,34329750.00,26552500.00,2181600.00,8774400.00,35178230.80,24860166.67,21472164.58,9796862.50,31909553.36,22764249.91,13484081.25,6206062.50,34570963.36,21074951.74,11319768.75,5562293.75,33024009.75,21471612.99,11579656.25,6498356.25,22873678.00,16928257.08,9661312.50,4380262.50,20488725.00,15184720.27,3272287.50,1205512.50,12549175.00,4497684.60,1818150.00,606050.00,17724000.00,14818063.63,1062000.00,0,10611787.48,1261900.04,1261900.04,665205.78,3274715.67,357027.41,275562.50,1653786.16,658125.00,3178381.82,0,0,1765206.80,0.0
34,其中：子公司支付给少数股东的股利、利润,4725636127.27,2462896469.04,2454232719.04,0,1632936091.68,1311812239.66,1311812239.66,0,4579013874.17,3192978782.36,3192978782.36,0,21945571659.09,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3360000.00,0,0,0,245295542.10,0,0,14591306.88,0,17858435.31,0,5138532.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673014.45,0,0,0,0,0,0,0,0,0,0,0,0,13523919.23,0,0,0,145954.94,0,0,0,0,0,0,0,0,11160.00,66544.62,0,0.0
36,筹资活动现金流出小计,71733293498.95,46577587405.52,31111621497.78,8982316479.93,52640380152.06,38589578726.25,25781662613.36,11885867331.83,51355404361.03,20397964456.80,19072582387.31,2953433527.43,31549652779.72,828180347.22,138937916.67,129546250.01,793142750.00,783658444.45,142443166.67,131142500.00,795705583.32,684146166.65,21558166.66,10230000.00,717257500.00,707654166.67,101645000.00,100993333.33,1084329750.00,476552500.00,202181600.00,208774400.00,635178230.80,474860166.67,221472164.58,109796862.50,531909553.36,372764249.91,113484081.25,106206062.50,384570963.36,221074951.74,61319768.75,55562293.75,533024009.75,471471612.99,261579656.25,206498356.25,374546692.45,316928257.08,209661312.50,154380262.50,120488725.00,115184720.27,103272287.50,101205512.50,12549175.00,4497684.60,1818150.00,606050.00,31093250.75,28341982.86,1062000.00,0,124591787.48,192217854.98,172071900.04,73495205.78,46354715.67,43437027.41,15275562.50,16653786.16,658125.00,3178381.82,11160.00,4066544.62,29505206.80,0.0
37,筹资活动产生的现金流量净额,-17817780659.87,-14382709047.78,-5952376097.53,2632402252.12,17930744134.34,13778824805.51,5674546703.49,3261422649.14,-305247446.48,-9376999783.49,-15096526700.42,-967356087.35,19673943968.53,-28180347.22,-18937916.67,-9546250.01,6857250.00,16341555.55,-22443166.67,-11142500.00,4294416.68,115853833.35,98441833.34,49770000.00,-17257500.00,-57654166.67,-101645000.00,-100993333.33,-484329750.00,-26552500.00,97818400.00,-8774400.00,-35178230.80,-24860166.67,78527835.42,90203137.50,68090446.64,77235750.09,86515918.75,-6206062.50,115429036.64,128925048.26,38680231.25,44437706.25,-183024009.75,-121471612.99,-111579656.25,-56498356.25,125453307.55,33071742.92,40338687.50,45619737.50,233511275.00,188815279.73,96727712.50,48794487.50,93575825.00,95502315.40,98181850.00,99393950.00,-31093250.75,-28341982.86,-1062000.00,0,16558212.52,25762145.02,26908099.96,-15665205.78,54555284.33,42472972.59,14807737.50,13346213.84,29341875.00,-3178381.82,338840.00,213492.33,494793.20,0.0
