24,投资活动产生的现金流量净额,-28551668.56,-48893987.62,-31810108.05,-21275694.11,-12594204.36,-266048840.08,-261896626.93,-161912106.44,-15796803.20,-29629366.61,-30974237.98,-25056170.97,-19689679.46,-37886183.67,-28743863.45,-33231582.24,-26046618.72,-91354966.03,-83296525.98,-45338719.46,-31128654.29,-54710392.48,-40894418.69,-26163138.35,-19636245.87,-68612793.18,-52506014.45,-41762805.65,-15011567.89,-166386490.24,-125782493.45,-66590768.29,-9457900.94,-85110445.24,-45941445.42,-21039853.98,-20573154.69,-24465451.33,-9274632.46,-6057775.30,-4118687.72,-9748343.02,-9668773.16,-24985077.02,-60162540.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,127509957.44,2210000.00,2210000.00,1122000.00,2145000.00,2145000.00,2145000.00,0,0,0,0,0,2145000.00,2145000.00,0,0,470029752.50,470029752.50,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,2210000.00,2210000.00,2210000.00,1122000.00,2145000.00,2145000.00,2145000.00,0,0,0,0,0,2145000.00,2145000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,7000000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,20000000.00,60000000.00,40000000.00,85000000.00,78000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.00,0,0.00,0,3220000.00,1840756.90,1806400.00,0,369743.00,369743.00,147800.00,0,2930257.00,0,0,0,0,0,0,0,0,1500000.00,500000.00,0,6760640.00,6760640.00,13500000.00,13033000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2140000.00,0.00,0.00,0.00,137729957.44,4350756.90,4316400.00,1422000.00,2514743.00,2514743.00,2292800.00,0.00,2930257.00,0.00,0.00,0.00,2145000.00,2145000.00,0.00,0,500029752.50,501529752.50,30500000.00,20000000.00,66760640.00,46760640.00,98500000.00,91033000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,7000000.00,7000000.00,7000000.00,7000000.00,41000000.00,7834500.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,30000000.00,20000000.00,85000000.00,65000000.00,68000000.00,31900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,16978562.06,16914296.21,13281539.22,0,23701770.35,22607265.80,15051192.20,3850000.00,40109166.15,27668916.15,25868916.15,5500000.00,35760629.26,24299556.90,20497711.66,4855811.50,15424577.09,8488432.98,6209105.98,1381913.93,24450838.87,9411185.70,5963435.70,0,12260000.00,4957171.66,3591995.12,0,9600000.00,9471600.00,2611995.12,0,9600000.00,9600000.00,8423111.73,0,2325253.01,2355253.01,1467625.00,656375.00,18600767.50,8797167.50,21397815.92,23494505.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,3850000.00,3850000.00,3850000.00,3850000.00,14500000.00,14500000.00,12700000.00,5500000.00,11750000.00,11750000.00,11750000.00,2750000.00,2900000.00,1800000.00,1800000.00,0,1800000.00,1800000.00,1440000.00,0,2660000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10948654.00,39630983.42,35593406.42,2880528.73,0,130000.00,0,0,0,80000.00,0,0,0,80000.00,65000.00,65000.00,65000.00,0,0,0,0,7534500.00,0,0,0,51000.00,0,0,0,0,1185000.00,0,0,0,0,0,0,0,451940.79,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10948654.00,56609545.48,52507702.63,16162067.95,0.00,23831770.35,22607265.80,15051192.20,3850000.00,40189166.15,27668916.15,25868916.15,5500000.00,35840629.26,24364556.90,20562711.66,4920811.50,22424577.09,15488432.98,13209105.98,8381913.93,72985338.87,17245685.70,6263435.70,0.00,12311000.00,4957171.66,3591995.12,0.00,9600000.00,10656600.00,2611995.12,0.00,9600000.00,9600000.00,8423111.73,0,92325253.01,92807193.80,31467625.00,20656375.00,103600767.50,73797167.50,89397815.92,55394505.89,0.0
37,筹资活动产生的现金流量净额,-10948654.00,-56609545.48,-52507702.63,-16162067.95,0.00,-23831770.35,-22607265.80,-15051192.20,-3850000.00,-40189166.15,-27668916.15,-25868916.15,-5500000.00,-35840629.26,-24364556.90,-20562711.66,-4920811.50,-20284577.09,-15488432.98,-13209105.98,-8381913.93,64744618.57,-12894928.80,-1947035.70,1422000.00,-9796257.00,-2442428.66,-1299195.12,0.00,-6669743.00,-10656600.00,-2611995.12,0.00,-7455000.00,-7455000.00,-8423111.73,0,407704499.49,408722558.70,-967625.00,-656375.00,-36840127.50,-27036527.50,9102184.08,35638494.11,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168.59,0.00,0,0,0,-8304.32,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-134948649.21,218575376.62,97339337.79,91890799.59,-25262366.15,-202572516.64,-278006513.70,-211757359.29,-84170510.25,78599485.32,-63295907.98,-90709750.77,-89697922.83,160343118.03,9310802.36,-11032454.34,-53928543.16,65325472.15,-10795228.12,-1266800.59,-67084312.64,84412473.90,4928804.11,-2868700.32,-43861124.09,-61403086.61,-32747523.57,-44185329.64,-35695183.91,-147850616.66,-129424019.92,-81389672.56,-27227697.23,-46265583.10,-13793662.17,-2718049.50,-25795832.01,406727500.77,412132800.12,14508497.18,-10987220.61,16730032.18,-26433892.37,15614153.35,-15274835.45,0.0
40,加:期初现金及现金等价物余额,644121462.92,425546086.30,425546086.30,425546086.30,425546086.30,628118602.94,628118602.94,628118602.94,628118602.94,549519117.62,549519117.62,549519117.62,557519117.62,389175999.59,389175999.59,389175999.59,389175999.59,323850527.44,323850527.44,323850527.44,323850527.44,239438053.54,210450391.41,210450391.41,230450391.41,271853478.02,271853478.02,271853478.02,271853478.02,419704094.68,419704094.68,419704094.68,419704094.68,465969677.78,465969677.78,465969677.78,465969677.78,59242177.01,59242177.01,59242177.01,59242177.01,42512144.83,42512144.83,26897991.48,42172826.93,0.0
41,六、期末现金及现金等价物余额,509172813.71,644121462.92,522885424.09,517436885.89,400283720.15,425546086.30,350112089.24,416361243.65,543948092.69,628118602.94,486223209.64,458809366.85,467821194.79,549519117.62,398486801.95,378143545.25,335247456.43,389175999.59,313055299.32,322583726.85,256766214.80,323850527.44,215379195.52,207581691.09,186589267.32,210450391.41,239105954.45,227668148.38,236158294.11,271853478.02,290280074.76,338314422.12,392476397.45,419704094.68,452176015.61,463251628.28,440173845.77,465969677.78,471374977.13,73750674.19,48254956.40,59242177.01,16078252.46,42512144.83,26897991.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,219537249.99,0,126074891.66,0,177267339.17,0,104185619.54,0,150313651.40,0,79915937.46,0,122861244.92,0,72865406.66,0,115059467.48,0,65095265.19,0,101929375.57,0,33922130.87,0,57263266.60,0,26270373.90,0,49497087.77,0,24419735.79,0,66184687.88,0,29913914.03,0,50813014.82,0,24444801.32,0,38746677.88,0,28758553.96,17482792.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8343228.49,0,8175386.33,0,7713337.96,0,6585832.51,0,8023638.86,0,5739245.31,0,4352616.05,0,3320229.41,0,15115725.10,0,3074177.13,0,3546776.11,0,3561964.81,0,1210540.06,0,2404579.35,0,2409916.87,0,128045.82,0,896597.68,0,287479.02,0,2663221.42,0,1614026.24,0,2512970.99,0,730098.31,1683842.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,35399972.03,0,17555633.13,0,33600449.02,0,17868090.75,0,35626883.59,0,17945355.14,0,33974811.29,0,17041507.36,0,29620346.43,0,14670804.26,0,28436549.55,0,12264336.06,0,22159730.98,0,11016919.13,0,19259429.43,0,8840700.74,0,15496655.29,0,7359117.31,0,14196436.61,0,6889088.53,0,13562520.64,0,12740947.25,10735561.99,0.0
48,无形资产摊销,0,3846506.56,0,2054015.21,0,5152869.43,0,2214453.62,0,5880149.11,0,2968496.85,0,5990910.23,0,3009366.73,0,6129100.05,0,3272876.95,0,6496678.27,0,3100007.67,0,6025107.53,0,3134945.60,0,5338024.91,0,2231914.47,0,3217671.26,0,1126371.30,0,458228.28,0,229114.14,0,458228.33,0,1171901.23,342674.24,0.0
49,长期待摊费用摊销,0,1012705.32,0,403238.96,0,863038.20,0,170891.54,0,117353.05,0,47784.24,0,144619.73,0,82014.72,0,106853.92,0,49756.68,0,64228.19,0,18268.26,0,36536.52,0,18425.10,0,24014.94,0,5746.68,0,8620.02,0,2873.34,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,231164.48,0,334885.88,0,-602214.94,0,-157558.54,0,-1458863.81,0,-3625.42,0,-4852729.75,0,-944814.97,0,974465.43,0,-67717.15,0,-161842.48,0,-239454.78,0,-74159.01,0,47787.42,0,51709.07,0,149498.21,0,109678.70,0,19718.06,0,-168102.35,0,23406.12,0,14997.45,0,56432.58,1436155.56,0.0
53,固定资产报废损失,0,-178735.98,0,191608.05,0,553781.28,0,199915.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,-304068.47,0,0,0,-1232672.57,0,0,0,570678.95,0,0,0,15779.32,0,55463.93,0,258634.88,0,2485044.09,0,-110676.08,0,0,0,-4457.09,0,37636.37,0,5194.98,0,54265.38,0,1030.12,0,2374443.76,0,1600375.00,0,3600767.50,0,5017815.92,2017005.89,0.0
58,投资损失,0,-18905340.96,0,-7399712.69,0,-15548198.69,0,-6807768.54,0,-13720178.29,0,-4251931.73,0,-11362834.25,0,-3365952.27,0,-14890682.67,0,-5169110.46,0,-16377984.47,0,-8308810.28,0,-13202372.37,0,-6980457.44,0,-11668040.23,0,-5627893.45,0,-10087031.86,0,-5783280.87,0,-7877961.05,0,-3389855.08,0,-6372398.59,0,-5668108.81,-2484692.85,0.0
59,递延所得税资产减少,0,-857277.62,0,-1209346.60,0,-843843.03,0,-935337.32,0,1320319.65,0,-402758.93,0,292742.68,0,-115119.29,0,-3407713.53,0,-704252.88,0,-407016.44,0,-488846.01,0,40134.72,0,-256644.11,0,-310661.50,0,-35405.94,0,287368.32,0,-26356.11,0,-152671.22,0,-93084.07,0,-146679.64,0,-1012745.21,87826.51,0.0
60,递延所得税负债增加,0,-373970.99,0,-202962.13,0,-561976.21,0,-246891.03,0,-738385.81,0,-369192.91,0,-738385.81,0,-386290.55,0,-777693.69,0,-427036.27,0,-843787.12,0,-430229.76,0,-858854.61,0,-458591.04,0,-728270.62,0,-269177.16,0,-415824.21,0,-134588.57,0,0,0,0,0,0,0,-38431.65,-62355.15,0.0
61,存货的减少,0,-146471709.88,0,25319444.15,0,31207168.34,0,72835035.76,0,-77740824.51,0,-21828462.45,0,12407466.71,0,22951389.74,0,31949521.76,0,35784065.63,0,-53016519.17,0,-6018252.87,0,-73192835.19,0,-23143179.29,0,-5019135.79,0,-16234523.49,0,-32037402.03,0,-22071532.13,0,-3382822.92,0,6213791.63,0,-4485553.37,0,-7302254.87,-155465.55,0.0
62,经营性应收项目的减少,0,-52489957.78,0,-238065007.04,0,-60801459.35,0,-185689949.93,0,-227535914.33,0,-193058743.64,0,58997875.61,0,-65092144.42,0,-61640802.85,0,-71263440.00,0,-45433404.82,0,-50849722.61,0,-49603544.14,0,-49804519.95,0,-32166389.12,0,-31354934.21,0,726403.72,0,4495181.98,0,-6717099.88,0,20015.26,0,-24407935.85,0,-11613635.55,-35675905.42,0.0
63,经营性应付项目的增加,0,270115840.08,0,193476457.31,0,-94712151.60,0,-54842191.87,0,268080189.17,0,72942553.48,0,20001593.55,0,-6619532.88,0,58670963.91,0,12707000.89,0,26850126.53,0,28820758.45,0,87202412.48,0,36631285.36,0,-1519536.93,0,5554188.41,0,1858171.99,0,11554988.73,0,-28718234.86,0,-16017781.61,0,39834907.36,0,8656473.13,13841771.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4869235.98,0,2924097.90,0,4019954.21,0,11058469.44,0,250000.00,0,0,0,-8000000.00,0,0,0,0,0,0,0,20810024.00,0,10000000.00,0,-20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,324078909.72,0,129328561.65,0,87308093.79,0,-34794060.65,0,148418018.08,0,-39784663.65,0,234069930.96,0,42761839.56,0,176965015.27,0,57281024.85,0,74378247.81,0,25241473.73,0,17005963.57,0,-1123328.87,0,25205785.17,0,-12186909.15,0,46299862.14,0,26744916.21,0,23488452.61,0,21533897.48,0,63318502.70,0,31497046.29,9249211.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,644121462.92,0,517436885.89,0,425546086.30,0,416361243.65,0,628118602.94,0,458809366.85,0,549519117.62,0,378143545.25,0,389175999.59,0,322583726.85,0,323850527.44,0,207581691.09,0,210450391.41,0,227668148.38,0,271853478.02,0,338314422.12,0,419704094.68,0,463251628.28,440173845.77,465969677.78,471374977.13,73750674.19,48254956.40,59242177.01,16078252.46,42512144.83,26897991.48,0.0
72,现金的期初余额,0,425546086.30,0,425546086.30,0,628118602.94,0,628118602.94,0,549519117.62,0,549519117.62,0,389175999.59,0,389175999.59,0,323850527.44,0,323850527.44,0,239438053.54,0,210450391.41,0,271853478.02,0,271853478.02,0,419704094.68,0,419704094.68,0,465969677.78,0,465969677.78,465969677.78,59242177.01,59242177.01,59242177.01,59242177.01,42512144.83,42512144.83,26897991.48,42172826.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
