12,支付其他与经营活动有关的现金,14550559000.00,17607463000.00,2487129000.00,7562548000.00,17812104000.00,19436600000.00,19663488000.00,8767086000.00,18388205000.00,7195222000.00,6979329000.00,3237178000.00,17627563000.00,17405249000.00,18084092000.00,2538870000.00,10547542000.00,1420674000.00,7670718000.00,2340901000.00,2484596000.00,2445023000.00,4153018000.00,1406867000.00,1771815000.00,1138599000.00,323356000.00,1115321000.00,1723832000.00,1740669000.00,1839036000.00,950253000.00,1823869000.00,2724227000.00,955537000.00,700834000.00,1843692000.00,1395326000.00,780309000.00,691088000.00,2488082315.02,1331492425.77,290627607.22,4653189209.61,789297825.76,691004391.34,557607214.96,823120919.41,412466109.87,237312805.83,565520379.02,319291512.09,339275685.45,88623141.59,143485725.08,128492497.83,790354214.46,135522981.00,0.0
13,支付利息、手续费及佣金的现金,14631269000.00,12846795000.00,6254044000.00,14958021000.00,16675393000.00,11565635000.00,5503812000.00,14759594000.00,13722232000.00,8692884000.00,3738326000.00,11645243000.00,12468101000.00,8103418000.00,3504723000.00,17399270000.00,11968822000.00,8266743000.00,3705067000.00,13126493000.00,10142819000.00,7005874000.00,2910568000.00,10050317000.00,8012913000.00,5490409000.00,3290677000.00,7234809000.00,5393812000.00,3867655000.00,1915038000.00,6973989000.00,5041383000.00,3516918000.00,1594488000.00,3540812000.00,2379040000.00,1418475000.00,629999000.00,1738779000.00,1197442340.37,778482889.67,432334602.72,1895470431.65,1418630165.61,816990812.54,391863724.76,1015417568.73,628686989.94,406237780.83,202561376.84,691737254.30,456700852.83,299330261.56,464973104.73,396083933.58,590305193.70,276934883.00,0.0
14,经营活动现金流出小计,156870716000.00,161481434000.00,171285121000.00,188718741000.00,164968996000.00,125091073000.00,82387707000.00,100880767000.00,88931053000.00,65671076000.00,25336656000.00,86844541000.00,85800471000.00,90732889000.00,44762153000.00,67871072000.00,60260035000.00,35131441000.00,49960483000.00,70834126000.00,46213248000.00,32103448000.00,25868749000.00,83942848000.00,48858693000.00,43236498000.00,23881507000.00,36445367000.00,40155496000.00,40348292000.00,21854748000.00,77835809000.00,30823236000.00,43566860000.00,56294490000.00,37878241000.00,32062000000.00,20437950000.00,11979456000.00,41229287000.00,37730771237.49,23615284855.43,8725999641.43,24764896592.77,16718358099.69,12579754552.77,9647375957.49,14731223281.85,14927374254.37,7935732915.66,4373875384.52,10817543890.74,10875298639.38,8518131116.13,4642775667.48,5801045916.89,15217977840.24,12704259813.00,0.0
15,经营活动产生的现金流量净额,24861774000.00,8126198000.00,-39032749000.00,-50979147000.00,-66369868000.00,-38123408000.00,762859000.00,18000979000.00,-19461923000.00,-20220612000.00,11718653000.00,109411852000.00,85443043000.00,92582050000.00,81272721000.00,19560541000.00,-4907203000.00,38277792000.00,584343000.00,22776297000.00,54081648000.00,44577566000.00,27211732000.00,38737119000.00,38196937000.00,36558917000.00,34280627000.00,48165044000.00,16566777000.00,-6115367000.00,-8915388000.00,-24222406000.00,21519935000.00,-7077380000.00,-43099381000.00,55182576000.00,-4117319000.00,627722000.00,-6396137000.00,16541919000.00,3392404151.47,838789333.74,6174187553.00,5921028629.29,8887425653.29,708903074.40,-1892980752.18,5629507912.64,2815536843.45,3710110075.01,-376305621.98,141410495.45,2917399536.09,2152578098.23,4583037608.87,1062548064.22,2393171965.92,2783210319.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,188508546000.00,165088229000.00,156563362000.00,4843439077000.00,457945074000.00,372143590000.00,293632905000.00,3195637198000.00,264144139000.00,179724939000.00,77367787000.00,3714977795000.00,207642635000.00,164779018000.00,62599406000.00,1841489805000.00,469700000.00,405482000.00,67904933000.00,707696130000.00,24335489000.00,43742792000.00,41777624000.00,490506396000.00,39168857000.00,30516443000.00,19308298000.00,894308981000.00,11845459000.00,10259570000.00,3832956000.00,744369916000.00,18565139000.00,11932677000.00,6189379000.00,453852133000.00,22540726000.00,15312992000.00,14164038000.00,86508675000.00,3210747764.82,1627194189.48,3647836140.76,10207281186.08,2349087421.65,3812877615.62,787443207.75,18834641816.78,17290343723.52,12959029768.75,16184487580.98,11592113803.00,11880826226.57,9407606471.20,5679630670.97,2051036436.33,405209099.99,99680690.00,0.0
18,取得投资收益收到的现金,11457085000.00,7240179000.00,2748252000.00,17131723000.00,13672327000.00,8062633000.00,3583373000.00,21433806000.00,12914882000.00,8845287000.00,4621515000.00,37231350000.00,12822367000.00,8216803000.00,4334398000.00,15070243000.00,11145807000.00,7031549000.00,3483467000.00,10277215000.00,7528618000.00,4828272000.00,2248433000.00,5736879000.00,5001232000.00,3174918000.00,1528611000.00,2652051000.00,2308626000.00,1407677000.00,645391000.00,1838602000.00,181242000.00,197395000.00,76043000.00,1346903000.00,506668000.00,228094000.00,83828000.00,660906000.00,483080670.32,216802121.85,68126647.60,666699857.53,357311276.70,141197371.33,451991246.00,421227508.86,697310370.54,511114781.31,366892260.28,334033045.61,181562263.78,95615943.52,317400121.09,190526320.95,0,1455510.00,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134706031.08,564060.00,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,387565000.00,0,0,0,203944000.00,0,81821000.00,0.00,617000.00,245000.00,3000.00,82397000.00,1510000.00,377000.00,373000.00,-156000.00,17045000.00,3419000.00,1154000.00,106000.00,14119000.00,758000.00,595000.00,166000.00,150204000.00,31175000.00,22232000.00,259000.00,270083000.00,241021000.00,215836000.00,164401000.00,411447000.00,294425000.00,242411000.00,0,258000.00,10551400.70,105574322.13,71702366.97,3624100.56,74875693.40,19789917.40,1204124.21,7173425.31,6005680.92,6076000.00,7614060.01,40957580.93,13993378.00,0,13594281.01,50643334.61,0,0,0.0
22,投资活动现金流入小计,199965631000.00,172328408000.00,159311614000.00,4860958365000.00,471617401000.00,380206223000.00,297216278000.00,3217274948000.00,277059021000.00,188652047000.00,81989302000.00,3752209762000.00,220465247000.00,172995824000.00,67016201000.00,1856561558000.00,11615884000.00,7437404000.00,71388244000.00,717990390000.00,31867526000.00,48572218000.00,44026164000.00,496257394000.00,44170847000.00,33691956000.00,20837075000.00,897111236000.00,14185260000.00,11689479000.00,4478606000.00,746478601000.00,18987402000.00,12345908000.00,6429823000.00,455610483000.00,23341820000.00,15783497000.00,14247866000.00,87169839000.00,3704379835.84,1949570633.46,3787665155.33,10877605144.17,2781274391.75,3973864904.35,1240638577.96,19263042750.95,17993659774.98,13476220550.06,16558993901.27,11967104429.54,12076381868.35,9503222414.72,6010625073.07,2292206091.89,539915131.07,101700270.00,0.0
23,投资支付的现金,173895405000.00,118694578000.00,75544395000.00,4866486011000.00,447864727000.00,374667062000.00,282488209000.00,3296144269000.00,318331059000.00,230028215000.00,119836036000.00,3797323274000.00,276211863000.00,231504866000.00,126856306000.00,1986626267000.00,102740679000.00,103769517000.00,86622983000.00,779485868000.00,86500307000.00,86482372000.00,86531455000.00,536373316000.00,86650150000.00,72276723000.00,53670063000.00,944094716000.00,47530477000.00,27292249000.00,16119489000.00,758338372000.00,32547117000.00,20943738000.00,10306433000.00,447799498000.00,21796379000.00,16655700000.00,15175451000.00,109314442000.00,10860940718.27,945324458.27,4046768590.92,11820327773.80,2200925646.00,3729983748.00,319884500.00,20475061954.44,20475061954.44,16479734664.08,18568357000.00,12455969559.89,12670308741.05,10014077319.65,8605365236.68,4246862429.81,464902143.70,2491807110.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,1777653000.00,304978000.00,87307000.00,1290487000.00,2058403000.00,1632224000.00,1731904000.00,998170000.00,908629000.00,283536000.00,172119000.00,1465958000.00,545952000.00,292539000.00,194866000.00,1007979000.00,701698000.00,270954000.00,134231000.00,1135934000.00,951704000.00,758744000.00,454562000.00,1415481000.00,669120000.00,480877000.00,130755000.00,1195845000.00,585129000.00,699012000.00,76862000.00,418630000.00,699084000.00,94850000.00,45429000.00,1022679000.00,576015000.00,635002000.00,510042000.00,588801000.00,275882421.73,239855889.55,216506810.27,348497474.72,303043799.84,196600763.18,33384571.54,284397649.04,172795160.51,63021655.49,32685355.22,146932747.07,91021303.24,79267293.76,83731182.41,173491382.59,150996522.08,65856750.00,0.0
25,支付的其他与投资活动有关的现金,369293000.00,152821000.00,116496000.00,0,1496865000.00,1490396000.00,1267820000.00,0,360316000.00,0,134000.00,0,0.00,924000.00,0.00,67264000.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,4005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,176042351000.00,119152377000.00,75748198000.00,4867776498000.00,451419995000.00,377789682000.00,285487933000.00,3297142439000.00,319600004000.00,230311751000.00,120008289000.00,3798789232000.00,276757815000.00,231798329000.00,127051172000.00,1987701510000.00,103442377000.00,104040471000.00,86757214000.00,780621802000.00,87452011000.00,87241116000.00,86986017000.00,537788797000.00,87319270000.00,72757600000.00,53800818000.00,945290561000.00,48115606000.00,27991261000.00,16196351000.00,758757002000.00,33246201000.00,21038588000.00,10351862000.00,448822177000.00,22372395000.00,17290702000.00,15689498000.00,109903243000.00,11136823140.00,1185180347.82,4263275401.19,12168825248.52,2503969445.84,3926584511.18,353269071.54,20759459603.48,20647857114.95,16542756319.57,18601042355.22,12602902306.96,12761330044.29,10093344613.41,8689096419.09,4420353812.40,615898665.78,2557663860.00,0.0
27,投资活动产生的现金流量净额,23923280000.00,53176031000.00,83563416000.00,-6818133000.00,20197406000.00,2416541000.00,11728345000.00,-79867491000.00,-42540983000.00,-41659704000.00,-38018987000.00,-46579470000.00,-56292568000.00,-58802505000.00,-60034971000.00,-131139952000.00,-91826493000.00,-96603067000.00,-15368970000.00,-62631412000.00,-55584485000.00,-38668898000.00,-42959853000.00,-41531403000.00,-43148423000.00,-39065644000.00,-32963743000.00,-48179325000.00,-33930346000.00,-16301782000.00,-11717745000.00,-12278401000.00,-14258799000.00,-8692680000.00,-3922039000.00,6788306000.00,969425000.00,-1507205000.00,-1441632000.00,-22733404000.00,-7432443304.16,764390285.64,-475610245.86,-1291220104.35,277304945.91,47280393.17,887369506.42,-1496416852.53,-2654197339.97,-3066535769.51,-2042048453.95,-635797877.42,-684948175.94,-590122198.69,-2678471346.02,-2128147720.51,-75983534.71,-2455962580.00,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,3115698000.00,555000.00,10186457000.00,0,0,0,1895254000.00,0,499986000.00,199998000.00,0,0.00,0,0.00,4824691000.00,0.00,0,0.00,3126512000.00,3126511000.00,0,0.00,15000000.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,4375986000.00,0,0,0,0,0,0,0,0,0,0,0,4026960000.00,4026960000.02,0,0,570000000.00,570000000.00,570000000.00,0,1380485700.00,0,0,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,117889000000.00,87580000000.00,54020000000.00,452270000000.00,179520000000.00,168000000000.00,116370000000.00,456500000000.00,50540000000.00,49860000000.00,24899000000.00,226940000000.00,0.00,0,-10360000000.00,133074838000.00,78210000000.00,45400000000.00,14010000000.00,37180740000.00,14700000000.00,0,0.00,7986500000.00,7986500000.00,7986500000.00,0.00,2993500000.00,0,0,0.00,0,0,0,0,2490000000.00,0,0,0,4970000000.00,5000000000.00,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33744031.00,0,0.0
34,筹资活动现金流入小计,117889000000.00,90695698000.00,54020555000.00,462456457000.00,179520000000.00,168000000000.00,116370000000.00,458395254000.00,50540000000.00,50359986000.00,25098998000.00,226940000000.00,0.00,0.00,-10360000000.00,137899529000.00,78210000000.00,45400000000.00,14010000000.00,40307252000.00,17826511000.00,0.00,0.00,8001500000.00,7986500000.00,7986500000.00,0.00,2993500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,6865986000.00,0,0,0,4970000000.00,5000000000.00,5000000000.00,0,0,0,0,0,4026960000.00,4026960000.02,0,0,570000000.00,570000000.00,570000000.00,0,1380485700.00,33744031.00,0,0.0
35,偿还债务所支付的现金,153030000000.00,134664179000.00,94660529000.00,413245942000.00,139620000000.00,129620141000.00,121690000000.00,395930000000.00,0,0,0.00,259080000000.00,24300000000.00,17180000000.00,0,39680741000.00,0.00,0,0,5000000000.00,5000000000.00,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,6448096000.00,1467076000.00,0,10218696000.00,3179270000.00,752763000.00,0,8396347000.00,2515828000.00,752200000.00,0.00,5663219000.00,2905807000.00,772800000.00,0.00,5299332000.00,1851323000.00,388900000.00,0.00,1982065000.00,1732428000.00,0,0.00,1230705000.00,923455000.00,0,0.00,914014000.00,779264000.00,779264000.00,0.00,864014000.00,729264000.00,729264000.00,0,652500000.00,652500000.00,602500000.00,0,500000000.00,500000000.00,450000000.00,0,500000000.00,500000000.00,500000000.00,0,205756164.38,205756164.38,205756164.38,0,210000000.00,222000000.00,221144998.08,28896288.55,19706147.41,28800000.00,12167410.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22731920.00,0.0
40,筹资活动现金流出小计,159478096000.00,136131255000.00,94660529000.00,423464638000.00,142799270000.00,130372904000.00,121690000000.00,404326347000.00,2515828000.00,752200000.00,0.00,264743219000.00,27205807000.00,17952800000.00,0.00,44980073000.00,1851323000.00,388900000.00,0.00,6982065000.00,6732428000.00,5000000000.00,0.00,1230705000.00,923455000.00,0.00,0.00,914014000.00,779264000.00,779264000.00,0.00,864014000.00,729264000.00,729264000.00,0,652500000.00,652500000.00,602500000.00,0,500000000.00,530000000.00,480000000.00,0,500000000.00,500000000.00,500000000.00,0,205756164.38,205756164.38,205756164.38,0,210000000.00,222000000.00,221144998.08,28896288.55,19706147.41,28800000.00,34899330.00,0.0
41,筹资活动产生的现金流量净额,-41589096000.00,-45435557000.00,-40639974000.00,38991819000.00,36720730000.00,37627096000.00,-5320000000.00,54068907000.00,48024172000.00,49607786000.00,25098998000.00,-37803219000.00,-27205807000.00,-17952800000.00,-10360000000.00,92919456000.00,76358677000.00,45011100000.00,14010000000.00,33325187000.00,11094083000.00,-5000000000.00,0.00,6770795000.00,7063045000.00,7986500000.00,0.00,2079486000.00,-779264000.00,-779264000.00,0.00,-864014000.00,-729264000.00,-729264000.00,0,6213486000.00,-652500000.00,-602500000.00,0,4470000000.00,4470000000.00,4520000000.00,0,-500000000.00,-500000000.00,-500000000.00,0,3821203835.62,3821203835.64,-205756164.38,0,360000000.00,348000000.00,348855001.92,-28896288.55,1360779552.59,4944031.00,-34899330.00,0.0
42,四、汇率变动对现金及现金等价物的影响,229765000.00,3261000.00,-124323000.00,233627000.00,286213000.00,89991000.00,-178446000.00,206786000.00,-193617000.00,-107628000.00,-39100000.00,-226817000.00,98931000.00,85179000.00,-22252000.00,-76540000.00,61256000.00,-788000.00,-1526000.00,-11437000.00,-33597000.00,-9733000.00,-41040000.00,-71786000.00,-41098000.00,-35226000.00,-7954000.00,-30561000.00,-2323000.00,13680000.00,403000.00,-136222000.00,-39906000.00,-24099000.00,-8461000.00,-10250000.00,-45445000.00,-15237000.00,-436000.00,30785000.00,1247063.68,2461309.89,3445833.84,-23008624.97,-22926052.28,-21726320.31,-14085921.99,-20962759.64,-12852590.92,-7888716.46,-3188077.66,-8830575.00,-5639640.00,-2471906.00,-8294585.00,-4405.00,0,0,0.0
43,五、现金及现金等价物净增加额,7425723000.00,15869933000.00,3766370000.00,-18571834000.00,-9165519000.00,2010220000.00,6992758000.00,-7590819000.00,-14172351000.00,-12380158000.00,-1240436000.00,24802346000.00,2043599000.00,15911924000.00,10855498000.00,-18736495000.00,-20313763000.00,-13314963000.00,-776153000.00,-6541365000.00,9557649000.00,898935000.00,-15789161000.00,3904725000.00,2070461000.00,5444547000.00,1308930000.00,2034644000.00,-18145156000.00,-23182733000.00,-20632730000.00,-37501043000.00,6491966000.00,-16523423000.00,-47029881000.00,68174118000.00,-3845840000.00,-1497220000.00,-7838205000.00,-1690700000.00,431207910.99,6125640929.27,5702023140.98,4106799899.97,8641804546.92,234457147.26,-1019697167.75,7933332136.09,3969690748.20,429929424.66,-2421542153.59,-143217956.97,2574811720.15,1908838995.46,1867375389.30,295175491.30,2323130462.19,292348409.00,0.0
44,加:期初现金及现金等价物余额,25573215000.00,25573215000.00,25573215000.00,44145049000.00,44145049000.00,44145049000.00,44145049000.00,51735868000.00,51735868000.00,51735868000.00,51735868000.00,26933522000.00,26933522000.00,26933522000.00,26933522000.00,45670017000.00,45670017000.00,45670017000.00,45670017000.00,52211382000.00,52211382000.00,52211382000.00,60659084000.00,48306657000.00,48306657000.00,48306657000.00,48306657000.00,46272013000.00,46272013000.00,46272013000.00,46272013000.00,83773056000.00,83773056000.00,83773057000.00,83773057000.00,15598938000.00,15598938000.00,15598938000.00,15598938000.00,17289638000.00,17289638190.50,17289638190.50,17289638190.50,13182838290.53,13182838290.53,13182838290.53,13182838290.53,5249506154.44,5101106154.44,5101106154.44,5249506154.44,5392724111.41,5392724111.41,5392724111.41,3525348722.11,3230173230.81,1927673223.23,65866914.00,0.0
