9,支付的其他与经营活动有关的现金,20120083.22,62222077.10,49294763.13,28795295.19,22407450.49,73089886.97,51679026.74,29896907.58,23382977.90,53235588.42,58194428.61,32801064.25,18146179.43,47369308.84,38903802.69,25565678.22,19551086.58,43913398.30,38256896.13,26213233.45,19028441.01,40943240.46,34135313.87,23754387.96,17609332.23,39836987.65,34106047.23,22288102.88,10141372.73,33094975.92,27191837.55,15933491.42,6583746.35,33787378.03,22525273.26,13149293.55,9174426.60,24542643.26,18581246.04,8524231.89,5084430.68,14462970.36,11699244.16,6519911.08,4812130.74,15179062.79,13584573.26,7153817.24,5206365.43,16039340.83,9949334.85,6296258.19,3174960.80,12928419.03,5745386.37,7900082.83,9061517.03,0.0
10,经营活动现金流出小计,447770871.91,2016131283.19,1722085139.57,1170030078.45,584955854.27,2133018196.08,1571130194.16,1046440232.88,510101299.68,1752369637.66,1302184044.84,861469056.37,446900353.72,1415322101.71,980684262.76,634674591.31,301142237.27,1379638345.59,1021449797.11,790413858.12,435268084.20,1535344207.60,1282439484.00,767213353.33,415643386.83,1395614578.15,1114057191.22,679549087.87,324609754.26,1405891510.99,1016378967.58,704158402.08,326718380.89,1372951971.51,1028324177.85,762906872.49,250492870.84,1093639639.49,885858153.42,532527625.24,273226661.00,687648869.26,459925528.83,293555399.42,109489452.00,492027379.66,415223989.79,243603303.17,185456527.92,520676840.71,387455643.00,209201086.17,163876295.07,458255340.59,405029002.43,289141935.31,235993328.61,0.0
11,经营活动产生的现金流量净额,-51414430.41,256238564.21,-123314087.10,-88815343.71,-70787969.92,169405309.25,29668921.83,28079016.19,24227762.53,-75720494.39,-39512758.68,-92120259.04,-93812940.22,116540972.57,202527070.50,134776289.06,83176320.18,193340927.68,81917406.45,45316314.32,19841881.94,235378346.73,192509652.04,127618245.31,6879339.39,105509472.23,60059550.94,155693880.79,92747475.26,214348235.18,154132435.47,145538279.29,92368526.77,49824478.99,-24440611.76,-47884729.91,-51596866.47,-94510809.10,-51925543.70,-67305869.12,-105280930.72,72127938.73,14334907.79,31589995.83,6141697.42,96585546.70,32864697.23,18137021.07,-11927057.68,-46613336.26,-30602768.65,77158139.16,-38387308.34,50053678.05,-82688410.25,35299190.93,-3179812.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,87240000.00,28072158.90,0,0,5782000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232280.56,1204497.14,500.00,2464.29,0.0
14,取得投资收益所收到的现金,0,2789989.94,1568438.83,544880.88,538697.94,1344608.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198350.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,449368.92,7281067.69,1171497.73,18593.81,0,813377.80,813377.80,621000.00,0,354180.25,78000.00,0,0,87479964.77,184562.00,0,0,1882318.43,41000.00,41000.00,41000.00,1345552.62,400000.00,400000.00,0,814355.36,97122.90,97122.90,50727.33,20769.23,21600.00,0,0,260203.79,1300.00,1300.00,0,700.00,700.00,700.00,500.00,2164385.26,49842.26,49842.26,1500.00,500.00,500.00,500.00,500.00,1140890.59,1107072.15,46362.15,45800.00,6574628.58,5220946.09,105837.36,152757.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204497.14,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,330724369.64,177900106.88,117900011.09,114400000.00,354145650.00,0,0,0,15280322.56,0,0,0,3730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14930000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568000.00,843352.37,0,0,0.0
18,投资活动现金流入小计,449368.92,340795427.27,180640043.44,118463485.78,114938697.94,356303635.83,813377.80,621000.00,0.00,102874502.81,28150158.90,0.00,0.00,96991964.77,184562.00,0.00,0.00,1882318.43,41000.00,41000.00,41000.00,1345552.62,400000.00,400000.00,0.00,814355.36,97122.90,97122.90,50727.33,14950769.23,21600.00,0.00,0.00,260203.79,1300.00,1300.00,0,700.00,700.00,700.00,500.00,2164385.26,49842.26,49842.26,1500.00,500.00,500.00,500.00,500.00,1140890.59,1107072.15,46362.15,45800.00,10579406.28,7268795.60,304687.36,155221.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,139221131.70,375409602.77,342940985.11,269735020.89,155500299.95,375781353.31,311241771.17,306853550.61,180451224.20,521107368.90,326364637.78,240671401.58,120084761.49,178618990.20,123846500.24,73446337.77,42999239.18,180567220.43,117359231.41,41316103.07,14443534.22,76644818.68,50662695.67,39805405.99,35242946.03,90449339.95,92137489.37,77171347.14,65049211.15,222445559.51,157497526.21,104348065.05,48045539.94,181237175.14,130224345.96,77094099.84,32365881.09,130718728.76,124255833.39,75096532.19,48016276.95,93825081.77,61341704.53,31585311.63,1851749.33,44882320.32,20330902.39,14632396.85,1227323.69,36786453.07,8746810.49,4978803.19,3219080.28,29926204.08,2845187.11,50503428.52,24100286.43,0.0
20,投资所支付的现金,0,0,0,0,0,0,39120000.00,29320000.00,0,22240000.00,22240000.00,22240000.00,22240000.00,65000000.00,0,0,0,0,0,0,0,10000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846583.64,0,0,0,0.0
22,支付的其他与投资活动有关的现金,40000000.00,236324369.64,163500106.88,93500011.09,90000000.00,448545650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129814.78,0,0.0
23,投资活动现金流出小计,179221131.70,611733972.41,506441091.99,363235031.98,245500299.95,824327003.31,350361771.17,336173550.61,180451224.20,543347368.90,348604637.78,262911401.58,142324761.49,243618990.20,123846500.24,73446337.77,42999239.18,180567220.43,117359231.41,41316103.07,14443534.22,86644818.68,55662695.67,44805405.99,40242946.03,90449339.95,92137489.37,77171347.14,65049211.15,222445559.51,157497526.21,104348065.05,48045539.94,181237175.14,130224345.96,77094099.84,32365881.09,130718728.76,124255833.39,75096532.19,48016276.95,93825081.77,61341704.53,31585311.63,1851749.33,44882320.32,20330902.39,14632396.85,1227323.69,36786453.07,8746810.49,4978803.19,3219080.28,33772787.72,2845187.11,50633243.30,24100286.43,0.0
24,投资活动产生的现金流量净额,-178771762.78,-270938545.14,-325801048.55,-244771546.20,-130561602.01,-468023367.48,-349548393.37,-335552550.61,-180451224.20,-440472866.09,-320454478.88,-262911401.58,-142324761.49,-146627025.43,-123661938.24,-73446337.77,-42999239.18,-178684902.00,-117318231.41,-41275103.07,-14402534.22,-85299266.06,-55262695.67,-44405405.99,-40242946.03,-89634984.59,-92040366.47,-77074224.24,-64998483.82,-207494790.28,-157475926.21,-104348065.05,-48045539.94,-180976971.35,-130223045.96,-77092799.84,-32365881.09,-130718028.76,-124255133.39,-75095832.19,-48015776.95,-91660696.51,-61291862.27,-31535469.37,-1850249.33,-44881820.32,-20330402.39,-14631896.85,-1226823.69,-35645562.48,-7639738.34,-4932441.04,-3173280.28,-23193381.44,4423608.49,-50328555.94,-23945064.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,366908780.53,366908780.53,366908780.53,0,0,0,0,0,0,0,0,0,0,0,0,0,21633120.00,21633120.00,0,0,232528364.20,233059595.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217710000.00,214090000.00,0,0,31304639.00,1717638.50,0,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,443206993.18,1416941119.70,1220301678.18,908559552.18,358182032.00,1369018494.10,1076962579.37,796292038.88,383085887.91,711617444.21,396367774.54,309500000.00,119500000.00,416157826.00,178450928.00,81020231.00,31627702.00,577638984.00,394275483.00,255120623.00,135719071.00,547111257.73,504329057.73,401251817.82,216144172.11,603542722.79,514369732.30,310493916.14,144656727.14,599956961.06,536421294.06,316401981.41,258568592.14,512095360.41,424921929.92,314206136.76,211000000.00,330000000.00,248000000.00,168000000.00,138000000.00,110000000.00,70000000.00,40000000.00,20000000.00,244000000.00,164000000.00,85000000.00,75000000.00,154000000.00,154000000.00,74000000.00,60000000.00,157000000.00,157000000.00,143000000.00,52000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,5000000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,443206993.18,1416941119.70,1220301678.18,908559552.18,358182032.00,1369018494.10,1076962579.37,796292038.88,383085887.91,745117444.21,396367774.54,309500000.00,119500000.00,783066606.53,545359708.53,447929011.53,31627702.00,582638984.00,399775483.00,260620623.00,135719071.00,547111257.73,504329057.73,401251817.82,216144172.11,603542722.79,514369732.30,310493916.14,144656727.14,621590081.06,558054414.06,316401981.41,258568592.14,744623724.61,657981524.96,314206136.76,211000000.00,330000000.00,248000000.00,168000000.00,138000000.00,110000000.00,70000000.00,40000000.00,20000000.00,244000000.00,164000000.00,85000000.00,75000000.00,371710000.00,368090000.00,74000000.00,60000000.00,188304639.00,158717638.50,143000000.00,57000000.00,0.0
32,偿还债务支付的现金,219659716.39,1188290076.27,643430234.53,575236671.86,218519450.76,764680566.90,531600525.76,400371722.70,123520843.95,422698500.00,240711900.00,149500000.00,20000000.00,436157826.00,208450928.00,81020231.00,31627702.00,530376984.00,287429583.00,222358623.00,110672671.00,658498970.72,574454770.72,410647097.07,167906943.68,620101033.55,512135356.05,342177939.89,178026638.23,594876108.71,483024465.46,364242003.86,255599297.27,428492189.01,322375117.00,167400000.00,110000000.00,118000000.00,78000000.00,48000000.00,20000000.00,100000000.00,50000000.00,20000000.00,20000000.00,284000000.00,160000000.00,45000000.00,45000000.00,131000000.00,131000000.00,111000000.00,31000000.00,167000000.00,97000000.00,104000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,13504497.86,102603327.39,66925841.81,51301946.96,11033579.10,89999887.66,66219635.86,55730476.46,4874577.79,74027783.25,68853707.93,50296486.80,4030593.31,23772926.64,19422150.52,15300170.76,8951303.62,69006540.12,63704623.76,14800230.51,9651682.11,58197851.14,56923707.57,49395586.52,5970300.40,73998997.88,68021553.71,18570678.23,10607802.49,62047731.73,55299637.51,42772662.40,6848398.89,35257505.99,28644263.11,19084293.31,6514109.75,38145893.69,33101898.63,27314026.23,5211263.54,46110644.14,41750188.78,39958738.78,4446342.10,37731957.83,35731606.69,29890524.51,8528282.42,17233402.83,16906168.42,14937238.32,11022815.93,16183007.44,12025232.77,17693254.93,12884736.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,6500000.00,6500000.00,6500000.00,5000000.00,7000000.00,7000000.00,7000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,3500000.00,3500000.00,0,0,5633877.56,5633877.56,0,0,6633877.56,6633877.56,0,0,4653551.02,4653551.02,4000000.00,0,4633877.55,4633877.56,4633877.56,3000000.00,2816938.79,2816938.78,2816938.78,0,0,0,1127375.52,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,68800000.00,0,0,0,0,0,0,0,12611428.92,12481147.15,5000000.00,0,6012898.25,5834204.74,5857218.25,0,6775272.00,6984770.49,6775272.00,0,2023139.20,0,0,0,0,0,0.00,0,0,231230.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502481.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,233164214.25,1290893403.66,710356076.34,626538618.82,229553029.86,923480454.56,597820161.62,456102199.16,128395421.74,496726283.25,309565607.93,199796486.80,24030593.31,472542181.56,240354225.67,101320401.76,40579005.62,605396422.37,356968411.50,243016071.76,120324353.11,723472093.86,638363248.78,466817955.59,173877244.08,696123170.63,580156909.76,360748618.12,188634440.72,656923840.44,538324102.97,407014666.26,262447696.16,463749695.00,351250610.95,186484293.31,116514109.75,156145893.69,111101898.63,75314026.23,25211263.54,146110644.14,91750188.78,59958738.78,24446342.10,321731957.83,195731606.69,74890524.51,53528282.42,150735883.83,147906168.42,125937238.32,42022815.93,183183007.44,109025232.77,121693254.93,12884736.41,0.0
37,筹资活动产生的现金流量净额,210042778.93,126047716.04,509945601.84,282020933.36,128629002.14,445538039.54,479142417.75,340189839.72,254690466.17,248391160.96,86802166.61,109703513.20,95469406.69,310524424.97,305005482.86,346608609.77,-8951303.62,-22757438.37,42807071.50,17604551.24,15394717.89,-176360836.13,-134034191.05,-65566137.77,42266928.03,-92580447.84,-65787177.46,-50254701.98,-43977713.58,-35333759.38,19730311.09,-90612684.85,-3879104.02,280874029.61,306730914.01,127721843.45,94485890.25,173854106.31,136898101.37,92685973.77,112788736.46,-36110644.14,-21750188.78,-19958738.78,-4446342.10,-77731957.83,-31731606.69,10109475.49,21471717.58,220974116.17,220183831.58,-51937238.32,17977184.07,5121631.56,49692405.73,21306745.07,44115263.59,0.0
38,四、汇率变动对现金及现金等价物的影响,2659270.28,2748200.04,8429398.39,-260717.88,-1789473.45,-3677150.06,4763417.31,3826803.40,-2052572.00,-4105870.95,-2872437.85,-1361287.36,-299122.98,4037141.94,1497020.20,861506.61,-715657.79,1621555.37,-60231.90,440.87,-8729.24,-278.66,-17944.60,-18102.61,-16151.55,4543.58,-640340.60,25026.73,0,349.75,1729.72,-3225.09,-19.55,-1455.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-17484143.98,114095935.15,69259864.58,-51826674.43,-74510043.24,143242831.25,164026363.52,36543108.70,96414432.50,-271908070.47,-276037508.80,-246689434.78,-140967418.00,284475514.05,385367635.32,408800067.67,30510119.59,-6479857.32,7346014.64,21646203.36,20825336.37,-26282034.12,3194820.72,17628598.94,8887169.84,-76701416.62,-98408333.59,28389981.30,-16228722.14,-28479964.73,16388550.07,-49425695.70,40443863.26,149720081.66,152067256.29,2744313.70,10523142.69,-51374731.55,-39282575.72,-49715727.54,-40507971.21,-55643401.92,-68707143.26,-19904212.32,-154894.01,-26028231.45,-19197311.85,13614599.71,8317836.21,138715217.43,181941324.59,20288459.80,-23583404.55,31981928.17,-28572396.03,6277380.06,16990385.81,0.0
40,加:期初现金及现金等价物余额,366061603.79,251965668.64,251965668.64,251965668.64,251965668.64,108722837.39,108722837.39,108722837.39,95421676.49,380630907.86,380630907.86,380630907.86,380630907.86,96155393.81,96155393.81,96155393.81,96155393.81,102635251.13,102635251.13,102635251.13,102635251.13,128917285.25,128917285.25,128917285.25,128917285.25,205618701.87,212565227.57,205618701.87,212565227.57,234098666.60,234098666.60,234098666.60,234098666.60,81864091.24,71468191.24,71468191.24,71468191.24,133238822.79,133238822.79,133238822.79,133238822.79,188882224.71,188882224.71,188882224.71,188882224.71,214910456.16,214910456.16,214910456.16,214910456.16,76195238.73,76195238.73,76195238.73,76195238.73,44213310.56,44213310.56,37935930.50,20945544.69,0.0
41,六、期末现金及现金等价物余额,348577459.81,366061603.79,321225533.22,200138994.21,177455625.40,251965668.64,272749200.91,145265946.09,191836108.99,108722837.39,104593399.06,133941473.08,239663489.86,380630907.86,481523029.13,504955461.48,126665513.40,96155393.81,109981265.77,124281454.49,123460587.50,102635251.13,132112105.97,146545884.19,137804455.09,128917285.25,114156893.98,234008683.17,196336505.43,205618701.87,250487216.67,184672970.90,274542529.86,231584172.90,223535447.53,74212504.94,81991333.93,81864091.24,93956247.07,83523095.25,92730851.58,133238822.79,120175081.45,168978012.39,188727330.70,188882224.71,195713144.31,228525055.87,223228292.37,214910456.16,258136563.32,96483698.53,52611834.18,76195238.73,15640914.53,44213310.56,37935930.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,89814976.81,0,39482642.35,0,30993142.47,0,10450665.26,0,47628121.38,0,44524629.64,0,135240664.47,0,68314150.38,0,108752798.18,0,65356499.16,0,100051441.89,0,58763138.68,0,45176813.64,0,9450510.50,0,84475351.12,0,52511525.01,0,82613995.05,0,76419278.20,0,98243150.97,0,64576712.46,0,107954780.08,0,58550631.64,0,72376223.51,0,29884499.94,0,55807426.04,0,33766426.25,0,32466132.39,0,14737755.80,11836248.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728191.80,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2228432.20,0,15154871.31,0,1104250.06,0,1315540.28,0,771228.64,0,2478930.26,0,3018850.61,0,1826217.41,0,-50014.00,0,1724017.49,0,2522247.27,0,3419345.91,0,48657944.97,0,65661104.94,0,3173106.86,0,3919551.23,0,357642.84,0,7863937.08,0,1717073.99,0,5266848.74,0,3149123.14,0,4058349.70,0,1072286.96,0,3927702.14,0,1499897.22,0,1676341.13,0,340220.98,0,1725269.13,1258265.26,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61500100.45,0,30354056.25,0,58737405.22,0,28620135.13,0,57022768.06,0,28085357.14,0,52364175.09,0,25200899.21,0,54115281.09,0,27237245.09,0,54929383.81,0,27166488.92,0,51019423.96,0,22476135.22,0,36839936.73,0,14847391.92,0,28931239.76,0,14302573.83,0,20735611.02,0,8508144.66,0,12256613.32,0,6073437.77,0,11981242.59,0,5883858.44,0,11505473.34,0,5747178.30,0,11073124.54,0,4807088.89,4325008.33,0.0
48,无形资产摊销,0,5444843.76,0,2771175.30,0,5607452.45,0,2753111.92,0,4676176.58,0,2150491.26,0,4190932.74,0,1997365.34,0,2102799.09,0,944070.54,0,1938940.68,0,965636.47,0,1897452.73,0,916291.15,0,1619779.36,0,784372.56,0,1482314.46,0,701982.57,0,1371433.12,0,685716.54,0,1332763.18,0,646451.16,0,493616.94,0,1338539.28,0,499798.60,0,249899.28,0,676824.90,0,156231.24,210814.45,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175207.75,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,18063510.25,0,18414.10,0,-614086.06,0,-279200.61,0,-54453.89,0,5715.60,0,-67575563.50,0,11559.63,0,4714924.88,0,47487.39,0,154698.83,0,8044.66,0,361538.56,0,325158.29,0,2100.32,0,0,0,-16320.32,0,12172.41,0,38109.24,0,38109.24,0,-609855.14,0,-6177.05,0,2349.37,0,2349.37,0,-111326.83,0,-41677.56,0,-92722.11,0,17171.93,-14711.19,0.0
53,固定资产报废损失,0,20186.07,0,0,0,69260.83,0,0,0,4757932.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-873727.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
