9,支付的其他与经营活动有关的现金,195134026.49,533817109.42,75244065.75,395002684.01,334294836.84,321194070.80,165469878.95,9696271.28,951358596.65,1035777877.43,1103265104.47,162248616.82,343079716.04,172436240.01,148194387.73,89713790.40,242907144.50,155762246.07,128271390.32,56966541.89,178413403.69,585493486.96,665733763.12,30959248.44,563354399.46,234344276.99,180643004.58,36526188.01,143234932.45,221135568.35,183246723.27,39360080.42,243252355.22,241408111.99,111843127.68,63850551.36,281719035.87,323788272.87,189599703.06,114510621.93,325218762.76,415290729.00,193931029.00,477179905.08,369294230.25,1509892607.13,97339786.68,65013774.56,184307784.24,232119762.39,131318998.43,61851130.54,103440881.94,134365889.99,54656304.58,30040976.86,43344314.20,103630080.11,84040695.76,45649415.76,18449066.41,35950405.67,22693381.82,111567163.21,64544762.47,131527540.23,55839541.97,63419769.44,55718890.99,82495004.21,123555714.43,102907904.29,23090124.90,34731296.92,78515841.43,36802191.46,250853.15,0.0
10,经营活动现金流出小计,7757873818.86,6638466521.25,5392344528.20,3283152356.36,6201626205.40,5058974658.57,3264138308.52,1433121221.06,6562120206.04,4289581305.18,3301098534.40,1177168095.58,5687621451.67,5006388498.72,3941965502.07,2187040885.41,5301758276.36,3293647846.96,2790810956.15,1690070187.83,6240986835.24,5479376216.99,4841616955.13,1870249890.08,5457929425.30,4335635295.75,3280376566.88,1896459037.38,5589786155.96,4241591833.03,3016917522.21,1965983161.73,5123256798.00,3756777244.59,2707407759.29,979778771.25,5289657986.20,4356115519.25,3289661676.81,1345370767.54,4192355969.78,3317836127.26,1953983957.22,1079763531.83,2935330021.84,3638609194.04,499932578.51,234681952.18,890531218.03,732624951.06,514671038.56,196342944.06,867002921.84,469516086.97,258115464.92,132180712.90,472117639.29,368071308.69,271532472.42,109756702.84,348175876.41,288959236.01,199048605.25,172262512.50,357197509.69,333080209.36,201041656.15,111559472.54,271534708.38,232285462.40,306051044.07,190990022.68,250048184.58,143606740.89,304311643.90,92147301.44,262404039.37,0.0
11,经营活动产生的现金流量净额,-5852854082.90,-4733399853.02,-4008912884.22,-2833189010.64,56665200.12,-619540237.17,134516545.10,8534823.99,-532371825.23,-1905647426.24,-1569525317.79,36186005.26,1693210069.97,498770302.17,133065280.00,-607801500.58,3143808128.64,2710599167.20,746067799.35,195983789.09,1126953571.79,-803039220.02,-1836311725.72,-445904793.50,616342035.89,-606524924.78,-1059318154.17,-625037153.09,-783428017.41,-223576381.75,-964869758.35,-1149719339.84,720034475.50,293978004.16,356895052.37,-194094039.90,-180756932.49,-929216810.06,-1078706649.17,-325084849.27,442651605.68,-138571826.65,-545698921.81,-179746114.96,3037285984.86,2534711934.89,83966317.61,95765055.30,632259830.89,359572643.53,267052317.43,203062471.76,634002427.29,542310096.24,92477267.57,39669436.90,509970833.06,238645528.87,126739799.97,87453430.68,619757934.96,294991373.15,205262013.23,38605390.47,670180111.41,252351146.05,132531269.44,88572436.44,1161999579.97,383047806.15,743419141.62,620068292.63,834324664.65,521023492.85,489697657.51,-26108843.81,257781313.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,632344907.46,64026047.63,59740333.63,0,1486620065.99,705511543.26,670526120.26,626365228.26,2811883934.39,2414945695.38,2412088552.38,1131502571.94,1475461453.72,1372288326.06,1275782388.06,1122840697.06,3747381322.02,3747381322.02,3607235079.08,1372771903.87,1216473275.21,100248020.41,30631178.71,12000000.00,1186714013.87,53886241.25,2396912.98,0,26369423.08,2194423.07,3310652.37,2721902.01,1056198619.38,1075536454.54,940236454.54,940236454.54,1453864514.20,1444656714.20,1343744170.44,283353967.43,717959108.60,495538478.67,329440007.72,296502357.23,1611168327.39,808572637.29,652377858.12,632132626.52,486813526.70,216693938.78,186717126.78,143764431.80,471240611.12,173677426.71,149547795.43,106228653.25,705279112.98,415551278.41,400635356.32,0,200431536.00,180501361.16,165795486.32,124759640.24,1130106127.13,353791110.12,239818602.38,51239262.84,1376314213.53,185934073.52,1042808848.59,760731621.96,751941843.96,84330091.40,109747644.98,65280746.58,295850596.15,0.0
14,取得投资收益所收到的现金,182141594.10,141320227.00,81874545.91,33192776.00,120708297.99,122938491.31,72954102.24,20926540.00,167230743.46,152000468.54,119709917.80,94942.30,519294171.54,579441250.49,284152692.65,88659967.33,503791475.16,503483591.83,366069311.49,1362600.26,140527572.61,228371930.23,29562029.78,4283697.94,117642840.81,97099092.92,38240512.26,8131897.72,248732437.21,76668711.63,49720255.11,441450.00,103143779.19,44161046.22,37026700.44,1206214.30,36821387.37,25220869.32,15041207.33,3685913.32,90884698.91,24494500.98,8540062.16,5208186.76,100920665.39,472908861.51,61664278.86,52910313.79,195177876.89,174807408.84,94422502.12,47694659.54,5303796.94,69366445.54,46512133.67,10832169.94,77093952.94,65113851.77,41700514.11,17740.00,106547393.97,79494169.78,55451219.62,9055767.13,112359784.84,69708142.86,54644142.63,17794917.46,128240405.00,57675473.75,150884356.59,109044997.64,62098306.35,6006096.86,28580500.00,30165622.02,234485.77,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13115.74,1820.00,1780.00,780.00,633314.01,278460.00,143410.00,0,29982.70,45195.00,33895.00,35145.00,1876094.36,990390.00,986740.00,24240.00,337497.31,261214.06,194977.31,202632.06,1389436.90,872650.00,749870.00,43650.00,854805678.21,854762648.65,854211274.38,854103325.65,239217651.52,344452.37,50600.00,11570.15,169248.92,51315.00,46000.00,13000.00,1415617691.72,1170570.00,736270.00,590400.00,4666203.46,5189045.80,252639.20,450.00,4603061.33,2057389.32,1689669.00,1148169.00,935530.01,802161.56,19870.00,18770.00,13464246.66,7353590.00,645300.00,600000.00,1616673.89,1569897.24,0,0,4075611.72,1613728.72,1040428.72,23000.00,38048144.88,722920.00,703000.00,0,8442466.00,2754.38,1890580.00,40000.00,969557.42,37200.00,322610.00,8610.00,933500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,801663789.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23703763.23,23703763.23,0,0,978914432.38,978914432.38,978914432.38,978914432.38,50751040.51,50751040.51,47897458.86,47897458.86,0,0,0,970000000.00,4827409.83,151590946.81,94992337.13,94992337.13,12995183.74,35456170.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4000000.00,0,0,0,0,54726368.00,54726368.00,54726368.00,283691500.00,283791500.00,283691500.00,283691500.00,74681078.87,34660293.05,19583114.85,4979214.18,19772654.05,6543992.07,1898881.64,100000.00,9301202.62,11963076.47,0,0,44401554.97,706750076.34,11150318.78,14544040.32,38109896.67,0,0,0,257348000.00,257348000.00,257348000.00,21008000.00,281932280.00,15662683.11,15662683.11,14000000.00,9448314.59,44045800.48,21049653.99,9256777.29,0,1265999.86,0,0,0,0,0,0,187449689.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49152601.00,24000107.39,24093197.52,327107458.19,0,1426557.58,0,488000.00,0.0
18,投资活动现金流入小计,818499617.30,205348094.63,141616659.54,33193556.00,1607961677.99,883454862.57,798350000.50,702018136.26,4064499949.55,2850782858.92,2815523865.18,1415324159.24,2071312798.49,1987380259.60,1580504935.56,1216504118.57,4271282948.54,4257670119.98,3975398249.52,1374437136.19,1367691487.34,341455677.11,60943078.49,16327347.94,2227267851.09,1736201822.39,905999018.40,876779263.69,1531343840.86,1058122019.45,1031995939.86,982089354.54,1467610688.00,1427847856.27,1282554613.84,1010361127.70,3188235873.29,1486710836.63,1375184330.88,1271630280.75,827785735.39,720858772.74,454274700.20,405960108.41,1729687237.85,1320261058.89,715731805.98,686191109.31,682926933.60,392303509.18,281159498.90,191477861.34,677458343.88,250397462.25,196705229.10,117660823.19,783989739.81,482235027.42,442335870.43,17740.00,311054541.69,261609259.66,222287134.66,133838407.37,1280514056.85,424222172.98,295165745.01,69034180.30,1512997084.53,292764902.65,1219583892.57,893909817.12,1142117165.92,90373388.26,140077312.56,95454978.60,297506581.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8143389.36,2445082.33,575719.37,264688.63,2902064.49,318706.95,165723.85,136224.42,152216027.68,151800407.30,151322872.03,150934538.08,1280055697.99,844671697.88,639530462.05,366765160.88,1755377032.17,1337345584.47,1018767853.50,438491097.29,1463840177.73,1059518158.87,578059047.16,300510251.05,941613222.30,565198224.35,318415647.35,153581200.18,535029785.13,384165177.74,219343095.50,104532003.43,490209998.87,326717109.70,222567669.47,145825591.93,608691658.54,471506596.05,313500694.98,156988821.91,481440231.87,360790455.73,252201344.11,143773328.84,550997618.06,334136638.77,136122929.78,69465995.35,127488651.09,75352712.92,36303964.93,9771699.29,109081203.91,286753948.06,236343166.69,73220422.63,249665958.06,170407802.97,99799066.42,17723646.37,158602953.91,61003089.00,26316263.65,9179946.64,99770232.42,32616121.16,22020610.12,9666157.43,1713591102.95,67920594.13,31853012.03,14771445.21,108375532.64,65281504.30,446537458.15,20282790.90,193474026.04,0.0
20,投资所支付的现金,556158684.00,236396186.00,5017124.00,13972603.00,562645118.00,520237478.00,474877842.00,472883321.00,1739086788.68,1349612682.92,985211152.92,200000000.00,151841259.00,133868656.00,114789162.00,70445215.00,825506000.00,675193500.00,20380000.00,0,815476969.15,1240941001.85,1240941001.85,1240941001.85,940137480.00,536719873.28,61137106.00,12000000.00,152775082.80,167275082.80,144515082.80,115335082.80,1439034703.20,1273606942.54,1273606942.54,1088726942.54,3804005818.90,3120406712.26,1245725222.90,268894383.17,1081562289.40,1058723040.00,223340660.00,200980660.00,727495280.14,1441844891.33,36585605.00,18257440.00,194865118.14,139130678.40,59661415.00,31655805.00,50090000.00,307875689.66,257846787.77,44000000.00,724544067.62,609201653.99,609201653.99,383495492.40,196843305.94,130479640.24,129759640.24,107498702.00,1029275462.89,705621561.88,602480928.44,134953911.02,1116064887.24,393877870.30,852075881.13,446832753.50,2086250737.20,1202090963.62,85869480.00,114000000.00,254000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,610251414.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014028833.35,8582392.08,0,0,0,302122565.84,310073610.00,310073610.00,295523403.38,0,0,0,0,359845641.20,325357594.73,0,0,0,0,0,0,673625466.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,26000000.00,0,12000000.00,0,500969658.48,0,0,1000095.87,45000000.00,610251414.89,635251414.89,610251414.89,0,744893.68,0,0,0,494708.70,0,253182.80,0,0,0,606649511.12,15700781.09,15700781.09,5000000.00,0,42395263.19,259520.00,259520.00,259520.00,63587263.88,47374961.26,41351658.24,41351658.24,399133761.45,394481006.27,3435660.45,0,0,1368300.00,536300.00,36300.00,112500000.00,5807238.67,0,0,0,0,0,0,434078235.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35219.38,0,22049048.93,56861.92,374459250.38,61076642.58,20000000.00,0,102491.34,0.0
23,投资活动现金流出小计,590302073.36,238841268.33,17592843.37,14237291.63,1066516840.97,520556184.95,475043565.85,474019641.29,2546554230.75,2111664505.11,1771785439.84,961185952.97,1431896956.99,979285247.56,754319624.05,437210375.88,2580883032.17,2013033793.17,1039147853.50,438744280.09,2279317146.88,2300459160.72,1819000049.01,3162129597.37,1906033875.47,1117618878.72,384552753.35,165581200.18,1032322696.96,861773390.54,674191308.30,515650009.61,1992831965.95,1647699013.50,1537526270.25,1275904192.71,5171676880.09,4311751909.31,1562661578.33,425883205.08,1563002521.27,1420881795.73,476078304.11,344790288.84,2064618364.39,1781788768.77,172708534.78,87723435.35,322353769.23,214483391.32,95965379.93,41427504.29,593249439.51,594629637.72,494189954.46,117220422.63,974210025.68,779609456.96,709000720.41,401219138.77,355446259.85,191482729.24,156075903.89,116678648.64,1129045695.31,738237683.04,624501538.56,144620068.45,2829691209.57,461798464.43,905977942.09,461661060.63,2569085520.22,1328449110.50,509472198.15,77282790.90,320576517.38,0.0
24,投资活动产生的现金流量净额,228197543.94,-33493173.70,124023816.17,18956264.37,541444837.02,362898677.62,323306434.65,227998494.97,1517945718.80,739118353.81,1043738425.34,454138206.27,639415841.50,1008095012.04,826185311.51,779293742.69,1690399916.37,2244636326.81,2936250396.02,935692856.10,-911625659.54,-1959003483.61,-1758056970.52,-3145802249.43,321233975.62,618582943.67,521446265.05,711198063.51,499021143.90,196348628.91,357804631.56,466439344.93,-525221277.95,-219851157.23,-254971656.41,-265543065.01,-1983441006.80,-2825041072.68,-187477247.45,845747075.67,-735216785.88,-700023022.99,-21803603.91,61169819.57,-334931126.54,-461527709.88,543023271.20,598467673.96,360573164.37,177820117.86,185194118.97,150050357.05,84208904.37,-344232175.47,-297484725.36,440400.56,-190220285.87,-297374429.54,-266664849.98,-401201398.77,-44391718.16,70126530.42,66211230.77,17159758.73,151468361.54,-314015510.06,-329335793.55,-75585888.15,-1316694125.04,-169033561.78,313605950.48,432248756.49,-1426968354.30,-1238075722.24,-369394885.59,18172187.70,-23069935.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,112550000.00,112550000.00,62550000.00,30000000.00,65868000.00,28950000.00,15000000.00,0,0,0,0,0,27750000.00,27750000.00,15500000.00,0,21975000.00,22137500.00,0,0,35000000.00,0,0,0,30000000.00,0,0,0,22550000.00,4000000.00,2000000.00,0,14139960.51,14139960.51,14139960.52,0,0,0,0,0,1970412.55,0,0,0,14660368.56,14660368.56,0,0,0,0,0,0,0,62500.00,0,0,0,0,0,0,340000.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,1000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,112550000.00,112550000.00,62550000.00,30000000.00,65868000.00,28950000.00,15000000.00,0,0,0,0,0,27750000.00,27750000.00,15500000.00,0,21975000.00,21900000.00,0,0,35000000.00,0,0,0,30000000.00,0,0,0,22550000.00,4000000.00,2000000.00,0,0,14139960.51,14139960.52,0,0,0,0,0,1970412.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4877599832.77,3782940131.65,2877727364.07,890563218.35,1950615900.00,1202044500.00,2044500.00,0,271534000.00,271534000.00,180000000.00,180000000.00,2405873372.60,2231585944.60,2145159235.13,1949791439.63,3502310987.65,3194782649.65,6215657779.99,1600482649.65,6648711039.66,6416363347.12,6749396433.73,2781274995.71,7319310028.98,5323789372.45,3149474384.05,587560000.00,5130223845.35,3241672364.60,1947272364.60,1260272364.60,5043846975.20,3786596975.20,2111096975.20,1112596975.20,7185172737.08,6756407749.60,2144267250.20,580000000.00,8723200000.00,7683200000.00,2930000000.00,1410000000.00,3792134000.00,3962134000.00,110000000.00,70000000.00,0,0,0,0,0,0,0,0,1605000000.00,1505000000.00,1485000000.00,550000000.00,581000000.00,581000000.00,581000000.00,581000000.00,950000000.00,950000000.00,790000000.00,450000000.00,1780000000.00,980000000.00,498000000.00,298000000.00,1898000000.00,730000000.00,250000000.00,20000000.00,40000000.00,0.0
29,发行债券收到的现金,2487500000.00,2487500000.00,2487500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2970000000.00,2970000000.00,0,0,1979140000.00,1980000000.00,0,0,600000000.00,600000000.00,0,0,398800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,215000000.00,0,0,0,0,87389732.18,0,0,0,56030516.71,56561306.08,56561306.08,0,0,12811953.40,0,13158747.40,0,0,0,0,0,0,0,0,0,0,0,0,19430000.00,16494360.00,16340000.00,0,17660000.00,10000000.00,0,0,81712.78,7902.85,7902.85,7902.85,263530000.00,0,0,0,0,0,0,0,0,31808.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949826.00,391016.00,0,0,0.0
31,筹资活动现金流入小计,7477649832.77,6382990131.65,5427777364.07,1135563218.35,2016483900.00,1230994500.00,17044500.00,0.00,358923732.18,271534000.00,180000000.00,180000000.00,2489653889.31,2315897250.68,2217220541.21,1949791439.63,6494285987.65,6199732103.05,6215657779.99,1613641397.05,8662851039.66,8396363347.12,6749396433.73,2781274995.71,7949310028.98,5923789372.45,3149474384.05,587560000.00,5551573845.35,3245672364.60,1949272364.60,1260272364.60,5077416935.71,3817231295.71,2141576935.72,1112596975.20,7202832737.08,6766407749.60,2144267250.20,580000000.00,8723281712.78,7683207902.85,2930007902.85,1410007902.85,4070324368.56,3976794368.56,110000000.00,70000000.00,0,0,0,0,0,94308.98,0,0,1605000000.00,1505000000.00,1485000000.00,550000000.00,581340000.00,581000000.00,581000000.00,581000000.00,950000000.00,950000000.00,790000000.00,450000000.00,1780000000.00,980000000.00,498000000.00,298000000.00,1898200000.00,731949826.00,250391016.00,20000000.00,40000000.00,0.0
32,偿还债务支付的现金,2001000000.00,2001000000.00,2000500000.00,500000.00,1890000000.00,1890000000.00,1510000000.00,10000000.00,1061728297.15,1061728297.15,281728297.15,271728297.15,2723201622.00,2413279979.22,2372509704.79,577420533.79,8596385303.42,8539919024.13,7100721383.21,2354307897.09,6779865480.79,6301530573.14,4049181476.84,608709713.73,6099985542.41,3475254259.52,1754760252.49,1203777520.37,4698606124.37,2979826380.76,1785981409.99,913814610.17,5692740005.79,5419060951.02,3715193378.04,2406921802.47,3515885333.57,3478462884.16,267964736.78,160000000.00,7529967004.50,5914219871.22,2232618363.09,1745251395.22,7389001853.83,6145841746.51,900000.00,0,0,2887000.00,0,0,230000000.00,132311000.00,100000000.00,100000000.00,1505000000.00,1435000000.00,1435000000.00,550000000.00,670000000.00,670000000.00,670000000.00,670000000.00,1621000000.00,685000000.00,540000000.00,440000000.00,1618500000.00,1190000000.00,1742500000.00,1340000000.00,385000000.00,170000000.00,28300000.00,22300000.00,535249383.50,0.0
33,分配股利、利润或偿付利息所支付的现金,814312510.44,665139526.76,450078283.13,64014426.74,1395173551.81,1319370653.76,647415503.63,41682537.99,596344835.42,419838529.43,366855714.66,48870501.61,685674519.17,542419056.85,472079688.56,135152998.87,1228404848.70,1129398294.23,1000612937.57,161606324.42,1191993789.99,1032049644.63,301004221.88,154958675.34,1061819048.45,898059900.32,669205753.14,115528033.86,688432092.43,582887915.11,243187235.70,127780113.45,687279835.26,594123291.00,141782210.51,77039473.66,579050765.13,510697719.90,79050114.80,31685937.64,498800280.63,449559765.12,121401578.80,71758577.98,680997196.67,594175687.16,158997.70,1051497.70,498141638.29,497133369.14,119512723.68,436223.50,189572992.60,186864479.72,690996.15,496932.65,195273550.25,194536020.31,8232974.45,3407474.07,97261821.89,96436949.34,3739537.11,3606623.31,199076420.31,180728302.42,24975106.09,9972805.55,122401211.02,16076605.75,374101455.26,52929479.01,232717246.00,16229937.35,264253394.89,6284878.86,404226673.93,0.0
