9,支付的其他与经营活动有关的现金,24655266.47,11026087.41,816943.43,25865496.16,58758634.14,56692956.25,29264669.23,23173113.55,599262794.64,98903471.66,65766531.83,98327624.20,48623335.91,17982244.68,8231753.36,180211427.39,85320281.07,49282501.32,8070.68,74241764.39,42884103.17,35125586.57,26141380.69,43244193.23,21306183.30,7552499.84,15297982.47,79963104.19,5512895.69,3504572.66,881808.42,137707406.07,60507400.00,44534124.95,50136583.88,110481018.32,80640437.95,85219530.04,68305704.58,56124239.53,48531227.41,28173082.56,20336893.02,60114093.72,40463075.64,25089593.32,7750187.23,34289892.87,47727929.97,35666997.44,9353274.72,412330587.84,28502679.12,23373864.24,8436991.51,48223255.15,41988279.04,18897145.85,9982948.17,24284192.05,50559715.16,26318021.32,6256887.74,87909296.95,54189310.24,22579099.79,4223972.00,166079408.15,48444736.73,25219108.80,13864549.59,39293032.80,31289715.52,95766468.86,21364621.52,20358573.10,0.0
10,经营活动现金流出小计,62603369.39,26893934.40,2546852.12,37435175.43,72646584.32,66980100.10,34128796.48,65279174.23,641014041.08,127448754.53,81800543.45,114890957.92,65401814.81,29789317.98,13856614.69,206968127.78,130144126.64,74117321.21,15915134.38,106441184.57,68959324.48,51673223.64,32512582.97,1009155595.24,942475778.08,289930219.22,60333095.20,408204944.35,186469005.62,101868797.60,27987326.07,320966192.75,208902977.10,156108381.01,142041795.22,386492424.42,259860574.10,187674847.05,140438334.42,332551376.44,307361920.06,229931243.63,78813389.98,397615777.52,218559694.03,146608326.48,59592276.31,290452883.06,203432681.25,137735969.31,60350640.35,689053844.56,205550188.52,160235212.20,47865547.83,256589671.20,177294106.58,104447791.16,49678394.33,174237535.35,149388432.40,72520406.91,24862021.07,173267624.50,150322629.75,105067842.19,40969491.86,277674191.81,137252674.22,213414295.39,122864528.05,267387748.72,140151535.72,291924202.26,254115717.82,152124947.12,0.0
11,经营活动产生的现金流量净额,-20349600.66,-7807010.73,1159550.73,-7050013.31,89895672.64,91042733.75,4698568.91,-15942162.04,-45785359.57,396319336.77,-45347945.01,48390001.01,-447866.72,-289508.64,1095554.62,2239943.32,-539638.78,20965668.26,-2630526.53,128608369.14,-7493649.84,-17701978.85,-14813711.93,-42629160.69,-39029368.72,-27729430.12,56732210.47,-157684890.59,-45039277.74,-21279432.44,11574096.37,-37495700.72,-17752171.63,-33168768.63,-57047636.31,122100578.97,75906127.07,38227834.71,-17580542.27,170591666.80,51763926.42,75933043.04,118845300.50,-37453134.55,-3805989.09,-12154604.77,4030228.55,20455808.10,-8385469.57,-8750570.87,3143493.10,-7469443.74,-12110822.44,-18829435.82,4288215.45,44221811.62,46014448.44,8392801.06,2706809.26,54820121.57,5056983.46,13969460.68,16998737.09,36113830.31,26823045.29,38633703.13,12280380.14,-64303494.63,-25310020.96,77781937.17,-1202294.01,-6559974.73,-16873352.37,-36267122.04,20648649.44,17374792.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,92780000.00,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,43000000.00,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,51448.45,2344700.00,0,18400000.00,18172848.19,8027227.72,8004950.50,7298547.32,5298547.32,298547.32,0,2000000.00,0,0,0,0,0,0,0,78807000.00,20000000.00,5850000.00,4150000.00,196000.00,192000.00,0,5060000.00,5000000.00,0.0
14,取得投资收益所收到的现金,43000000.00,0,0,0,0,0,0,554970.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39603.96,39603.96,39603.96,39603.96,24752.48,24752.48,24752.48,0,0,0,0,0,154483.52,154483.52,154483.52,0,0,347596.87,326734.47,326734.47,149619.99,0,0,0,0,0,0,0,11881.44,11881.44,0,0,0,0,0,0,0,0,190552.34,135200.00,81369.60,57600.00,0,964066.50,766193.62,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,5200.00,5200.00,5200.00,2960.00,60.00,60.00,0,720.00,700.00,700.00,700.00,436575.51,157304.00,157304.00,150184.00,0,102568.00,17200.00,0,20.00,0,0,0,9740662.35,1600.00,5001600.00,3001600.00,89229.00,110793.40,0,0,0,0,0,0,217720.00,217720.00,70092.00,-2739.16,123472.13,44700.00,-9459.01,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-361848.71,-361848.71,-361848.71,0,130000000.00,0,0,0,-601849.87,0,0,0,22170891.36,-2822717.51,-2822717.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,6391.13,0,0,0,0,0,0,0,0,0,54176.79,54176.79,54176.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10890.00,0,0,49660.00,0.0
18,投资活动现金流入小计,44100000.00,0.00,0.00,92780000.00,0.00,0.00,0.00,90554970.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-361848.71,-361848.71,-361848.71,0.00,130000000.00,130000000.00,130000000.00,130000000.00,-557045.91,44803.96,44803.96,44803.96,22198603.84,40202094.97,40202094.97,6391.13,25000720.00,25000700.00,25000700.00,700.00,591059.03,311787.52,311787.52,150184.00,0,555790.11,2742811.26,380911.26,18549639.99,18172848.19,8027227.72,8004950.50,17039209.67,5300147.32,5300147.32,3001600.00,2101110.44,122674.84,0,0,0,0,0,0,79024720.00,20217720.00,6110644.34,4282460.84,400841.73,305190.00,-9459.01,6024066.50,5815853.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3258719.92,2541013.21,1573000.00,4716176.04,564600.00,323103.45,0,51153.85,0,0,0,-9049.00,0,0,0,0,0,0,30715.00,148020620.00,0,0,0,825515.73,74220.00,18300.00,0,61296.00,0,0,0,19587.39,16425.00,16425.00,16425.00,2160275.50,4764348.94,2800720.20,932913.03,98615985.02,52480435.31,47816907.33,22965773.50,58018183.95,39539603.36,24133530.35,14326701.20,78766620.11,21651034.03,17036319.33,177915.14,15083998.66,5247938.86,4167704.86,3308461.56,2773032.63,4341954.09,2981426.96,1160371.68,92035487.85,2852275.19,1549039.91,642134.88,904687.55,564261.55,195032.08,4230.00,668000.59,656047.60,3299246.97,3276406.52,12587532.64,4075574.91,8757874.74,17759829.76,5695278.86,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70340000.00,70340000.00,2800000.00,0,0,0,0,24259300.00,0,0,0,0,0,0,1655300.00,292554.61,292554.61,292554.61,0,0,0,0,0,40090648.84,42250000.00,25250000.00,0,0,0,15220000.00,0,0,0,0,0,4950000.00,1146756.45,14200000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,60000000.00,0,0,0,589997400.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70333608.87,0,0,0,0,0,0,0,0,0,0,0,3985551.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,2900000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,63056879.72,63056879.72,0,0,0,0,2829108.64,0,0,0,0,6385543.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,0,0,0,0.0
23,投资活动现金流出小计,3258719.92,2541013.21,1573000.00,64716176.04,564600.00,323103.45,0.00,682948554.83,0.00,0.00,0.00,1990951.00,0.00,0.00,0.00,0.00,0.00,0.00,30715.00,148020620.00,0.00,0.00,0.00,825515.73,74220.00,18300.00,0.00,61296.00,0.00,0.00,0.00,19587.39,63073304.72,63073304.72,16425.00,72493884.37,75104348.94,73140720.20,6562021.67,98615985.02,52480435.31,47816907.33,22965773.50,88663027.49,39539603.36,24133530.35,14326701.20,82752172.01,21651034.03,17036319.33,1833215.14,15376553.27,5540493.47,4460259.47,3308461.56,2773032.63,4341954.09,2981426.96,1160371.68,132126136.69,45102275.19,26799039.91,642134.88,904687.55,564261.55,15415032.08,4230.00,668000.59,656047.60,3299246.97,3276406.52,17537532.64,5287331.36,15857874.74,17759829.76,5695278.86,0.0
24,投资活动产生的现金流量净额,40841280.08,-2541013.21,-1573000.00,28063823.96,-564600.00,-323103.45,0.00,-592393584.30,0.00,0.00,0.00,-1990951.00,0.00,0.00,0.00,0.00,0.00,0.00,-30715.00,-148020620.00,0.00,0.00,0.00,-1187364.44,-436068.71,-380148.71,0.00,129938704.00,130000000.00,130000000.00,130000000.00,-576633.30,-63028500.76,-63028500.76,28378.96,-50295280.53,-34902253.97,-32938625.23,-6555630.54,-73615265.02,-27479735.31,-22816207.33,-22965073.50,-88071968.46,-39227815.84,-23821742.83,-14176517.20,-82752172.01,-21095243.92,-14293508.07,-1452303.88,3173086.72,12632354.72,3566968.25,4696488.94,14266177.04,958193.23,2318720.36,1841228.32,-130025026.25,-44979600.35,-26799039.91,-642134.88,-904687.55,-564261.55,-15415032.08,-4230.00,78356719.41,19561672.40,2811397.37,1006054.32,-17136690.91,-4982141.36,-15867333.75,-11735763.26,120574.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,63520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172840600.00,0,0,0,130270000.00,0,0,0,0,0,0,0,0,0,0,0,2100000.00,2100000.00,0,0,2064249.48,1897000.00,0,0,0,0,70549269.55,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12327037.00,12327037.00,0,3605000.00,3805000.00,3575000.00,0,165540000.00,0,0,0,800000.00,0,0,0,11025425.79,3400000.00,3400000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,52000000.00,0,0,0,202000000.00,135000000.00,94000000.00,0,158000000.00,130000000.00,116000000.00,25900000.00,130270000.00,74270000.00,61270000.00,25000000.00,135040000.00,69371552.80,48100000.00,30345980.00,101100000.00,81270000.00,0,0,10000000.00,10000000.00,10000000.00,0,29050000.00,29050000.00,42720000.00,18171080.00,94576800.00,43300000.00,51710000.00,78360000.00,14215485.28,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,466922379.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,369.31,369.31,0,0,0,0,0,0,792481.45,290102.76,205110.00,0,1537861.09,860344.00,180681.50,0,0,0,0,0,23730.75,0,0,0,0,0,0,531035.57,531035.57,0,5471650.02,0,12906934.30,3108387.47,0,8855799.00,0.0
31,筹资活动现金流入小计,12327037.00,12327037.00,0.00,67125000.00,3805000.00,3575000.00,0.00,632462379.87,0.00,0.00,0.00,800000.00,0.00,0.00,0.00,11025425.79,3400000.00,3400000.00,3200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,20000000.00,0,0,0,52000000.00,369.31,369.31,0,202000000.00,135000000.00,94000000.00,0,330840600.00,130792481.45,116290102.76,26105110.00,130270000.00,75807861.09,62130344.00,25180681.50,135040000.00,69371552.80,48100000.00,30345980.00,101100000.00,81293730.75,0,0,12100000.00,12100000.00,10000000.00,0,31645285.05,31478035.57,42720000.00,23642730.02,94576800.00,56206934.30,125367657.02,78360000.00,23071284.28,0.0
32,偿还债务支付的现金,20608037.00,2600.00,0,70314000.00,27480000.00,25180000.00,0,68850000.00,0,0,0,100000.00,0,0,0,11025425.79,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,52000000.00,20000000.00,0,0,192000000.00,125000000.00,112000000.00,20000000.00,136270000.00,127340000.00,112340000.00,44970000.00,105170000.00,87641271.91,67813158.81,59719608.69,142500000.00,121689763.98,73628865.51,44571617.21,63600000.00,41944015.64,10000000.00,0,50000000.00,50000000.00,45000000.00,0,49460000.00,29050000.00,43870000.00,14820000.00,63860000.00,27500000.00,71000000.00,44081000.00,10261000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9819094.44,6522172.22,3225250.00,12990186.10,9532405.55,6127975.00,2938561.11,196694.44,0,0,0,0,0,0,0,296231.11,204000.00,90000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,1131899.45,0,0,0,3111012.80,2331738.00,1535534.00,759330.00,90404029.00,2318602.00,1552133.00,775929.00,11709790.22,7986504.45,5145515.57,2718128.47,9946228.69,7441540.62,4568042.10,2178460.11,7385592.40,5277329.85,3348838.07,1455528.09,6729871.37,4718145.28,3404663.49,446287.50,4345714.29,247947.50,205762.50,120802.50,282757.50,161955.00,39825.00,0,6299752.19,6372199.54,13335411.09,8119504.11,15362150.73,3775142.71,10317108.16,18783357.35,7678321.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,743.00,743.00,644.78,0,0,0,0,60000.00,919894.98,629001.32,525566.80,8133226.59,1812080.32,607533.03,463166.33,0,0,0,1300224.71,0,1353655.74,0,40000.00,0,0,0,0,0,0,10129949.45,11783598.74,3064353.40,12920009.47,0,2670984.50,9816241.00,0.0
36,筹资活动现金流出小计,30427131.44,6524772.22,3225250.00,83304186.10,97012405.55,91307975.00,2938561.11,69046694.44,0.00,0.00,0.00,100000.00,0.00,0.00,0.00,11321656.90,3604000.00,90000.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131899.45,0.00,0.00,0,43111012.80,2331738.00,1535534.00,759330.00,142404029.00,22319345.00,1552876.00,776573.78,203709790.22,132986504.45,117145515.57,22718128.47,146276228.69,135701435.60,117537043.42,47674026.91,120688818.99,94730682.08,71769529.91,61638303.11,149229871.37,126407909.26,77033529.00,46318129.42,67945714.29,43545618.88,10205762.50,160802.50,50282757.50,50161955.00,45039825.00,0,55759752.19,35422199.54,67335360.54,34723102.85,82286504.13,44195152.18,81317108.16,65535341.85,27755562.14,0.0
37,筹资活动产生的现金流量净额,-18100094.44,5802264.78,-3225250.00,-16179186.10,-93207405.55,-87732975.00,-2938561.11,563415685.43,0.00,0.00,0.00,700000.00,0.00,0.00,0.00,-296231.11,-204000.00,3310000.00,3180000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1131899.45,0.00,0.00,0,-23111012.80,-2331738.00,-1535534.00,-759330.00,-90404029.00,-22318975.69,-1552506.69,-776573.78,-1709790.22,2013495.55,-23145515.57,-22718128.47,184564371.31,-4908954.15,-1246940.66,-21568916.91,9581181.01,-18922820.99,-9639185.91,-36457621.61,-14189871.37,-57036356.46,-28933529.00,-15972149.42,33154285.71,37748111.87,-10205762.50,-160802.50,-38182757.50,-38061955.00,-35039825.00,0,-24114467.14,-3944163.97,-24615360.54,-11080372.83,12290295.87,12011782.12,44050548.86,12824658.15,-4684277.86,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,-42139.91,0,0,0,-131891.55,-108297.73,-142463.07,-60955.20,-1258.19,0,0,0,-58577.14,-1896.56,-65896.56,0,-1558913.98,0,-4609.91,0,-23839.05,-23839.05,-23839.05,0,-28103.26,0,0,0,0,0,0,0,0,0,0,0,0,-993.71,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2391584.98,-4545759.16,-3638699.27,4834624.55,-3876332.91,2986655.30,1760007.80,-44920060.91,-45785359.57,396319336.77,-45347945.01,47099050.01,-447866.72,-289508.64,1095554.62,1943712.21,-743638.78,24275668.26,518758.47,-19412250.86,-7493649.84,-17701978.85,-14813711.93,-43816525.13,-39465437.43,-28109578.83,56732210.47,-27746186.59,84960722.26,108720567.56,141574096.37,-39246373.38,-80780672.39,-96197269.39,-57019257.35,48562394.09,38563837.37,3611212.41,-24956458.01,6571114.59,1965215.42,51564329.02,95103653.22,-127293470.37,-41022205.94,-59187759.73,-32864417.12,120709093.42,-34389667.64,-24295629.51,-19877727.69,5260984.94,-18425127.76,-24925492.53,-27472917.22,44270014.03,-10063714.79,-18222007.58,-11424111.84,-42050618.97,-2174505.02,-23035341.73,16195799.71,-2973614.74,-11803171.26,-11821153.95,12276150.14,-10061242.36,-9693506.24,55977974.00,-11276612.52,-11406369.77,-9843711.61,-8083906.93,21737544.33,12811089.44,0.0
40,加:期初现金及现金等价物余额,9859783.28,9859783.28,9859741.28,5025158.73,5025158.73,5025158.73,5025158.73,49945219.64,49944277.99,49945219.64,49945219.64,2846169.63,2846169.63,2846169.63,2846169.63,902457.42,902457.42,902457.42,902457.42,20314708.28,20314708.28,20314708.28,20314708.28,64131233.41,64131233.41,64131233.41,64131233.41,91877420.00,91877420.00,91877420.00,91877420.00,131123793.38,131123793.38,131123793.38,131123793.38,82561399.29,82561399.29,82561399.29,82561399.29,75990284.70,75990284.70,75990284.70,75990284.70,203283755.07,203283755.07,203283755.07,203283755.07,82574661.65,82544207.18,82544207.18,82544207.18,77286593.93,77390593.93,77390593.93,77390593.93,33120579.90,33120579.90,33120579.90,33120579.90,75171198.87,78266445.25,75171198.87,75171198.87,78144813.61,78144813.61,78144813.61,78144813.61,88206055.97,89098685.48,33172556.08,33172556.08,44578925.85,44578925.85,52662832.78,30925288.45,30925288.45,0.0
