37,筹资活动产生的现金流量净额,1634947683.59,2297601928.75,914373218.59,643471021.67,556104879.16,476456493.99,518365562.28,693778212.48,-458427032.27,-637962490.39,-414326197.22,-373016907.36,-584302240.78,-25361460.70,431845498.82,125621239.70,1831604042.32,430337211.48,58352488.42,24930570.39,229960285.55,122972010.05,12892968.63,13399716.17,-49161264.21,122140855.92,72013058.99,298360039.33,45700371.32,197395289.12,257580774.80,403533825.03,218481610.94,85460572.95,-30395744.99,23251415.83,115368635.03,223300678.22,308335481.50,105977484.00,-237780181.38,119377616.37,-33067869.37,-70612152.49,-287721303.22,-380169393.15,-183642052.06,-18258117.12,85735645.68,132038314.29,9308839.40,92693975.02,-291382953.69,-180017463.41,-177195703.10,-120529830.00,35006063.24,97164239.99,49908497.50,-37588372.44,340566132.48,199375680.96,251144654.94,-19728196.52,-281199413.19,-272782655.43,-167196490.74,-45046720.43,-194635734.14,-180659081.69,211004883.87,66433980.60,223760258.14,136467364.18,-18226590.93,150867691.08,0.0
38,四、汇率变动对现金及现金等价物的影响,27165.18,18543.40,7.42,-31457.46,75734.14,60206.75,19394.12,170145.27,400635.94,-26079.28,-11405.46,19636.93,-766666.45,-42028.65,25106.75,-2874.24,0,36586.97,1111.71,1111.71,10980.74,6825.67,6826.55,6749.12,235753.00,242552.15,-11164.55,-1735.19,-1597.93,4193.74,2510.45,-3339.68,-34418.95,-26933.86,-15198.76,-781.04,-23211.10,-13600.78,-4141.14,-409.57,-1092.61,-728.25,-308.37,22.69,-84748.90,-49245.28,-51417.29,-53621.68,-144995.70,-213437.87,-167491.52,-58416.56,-149158.57,-124340.26,-41327.14,-29632.96,-109854.42,-87816.55,-17814.69,-17814.61,-7850.87,-7401.98,-3788.06,-57.17,7499.79,9673.75,-5.69,-193.57,649.61,-10015.92,53856.84,13498.56,-8980.83,-946.95,-150.00,-40791.93,0.0
39,五、现金及现金等价物净增加额,370948523.18,535397298.99,326956912.64,57659628.78,-26053257.91,44472157.73,-16263947.33,153848174.67,-428428655.33,-124583559.75,-243483502.52,-575090556.81,202560259.76,-77123080.71,355311400.58,-231419298.33,501771249.76,361019509.80,10268663.61,76760829.42,39147208.15,-172428696.05,-255078741.57,-49699084.52,172648854.18,106977625.17,-51305104.97,163441685.19,5212505.91,31020387.94,66537484.15,348104467.22,772538.67,-43644679.26,-108279710.98,-29874256.04,-615070766.72,-706439348.79,-602257747.73,152248469.78,861436954.16,-11434862.08,-7844922.98,-24698070.41,16955211.53,34135763.47,122305366.78,82644142.87,-13006956.51,2646162.02,-37141490.94,115517060.54,-37257687.69,-21869024.44,-5860506.94,11018641.83,-53379051.66,-63911682.21,-71296134.34,-102510088.77,95139586.55,-5976400.17,-9649365.16,-17146222.92,-84195146.17,-75482129.85,-44715328.35,-33702087.36,-32171623.42,-21528545.51,-15648966.12,-13915021.31,86853144.67,49293818.87,-25808272.98,-106167003.56,0.0
40,加:期初现金及现金等价物余额,788999384.54,788999384.54,788999384.54,788999384.54,815052642.45,815052642.45,815052642.45,815052642.45,1243481297.78,1243481297.78,1243481297.78,1243481297.78,1040921038.02,1040921038.02,1040921038.02,1040921038.02,539149788.26,543899317.86,543899317.86,543899317.86,500002580.11,500002580.11,500002580.11,500002580.11,327353725.93,327353725.93,327353725.93,327353725.93,322141220.02,322141220.02,322141220.02,322141220.02,321368681.35,349417544.37,321368681.35,349417544.37,936439448.07,936439448.07,936439448.07,936439448.07,75002493.91,75002493.91,75002493.91,75002493.91,58047282.38,58047282.38,58047282.38,58047282.38,71054238.89,71054238.89,71054238.89,71054238.89,108311926.58,108311926.58,108311926.58,108311926.58,161690978.24,161690978.24,161690978.24,161690978.24,66551391.69,45362335.98,45362335.98,45362335.98,129557482.15,129557482.15,129557482.15,129557482.15,161729105.57,161729105.57,177378071.69,177378071.69,90524927.02,88989940.96,114798213.94,220965217.50,0.0
41,六、期末现金及现金等价物余额,1159947907.72,1324396683.53,1115956297.18,846659013.32,788999384.54,859524800.18,798788695.12,968900817.12,815052642.45,1118897738.03,999997795.26,668390740.97,1243481297.78,963797957.31,1396232438.60,809501739.69,1040921038.02,904918827.66,554167981.47,620660147.28,539149788.26,327573884.06,244923838.54,450303495.59,500002580.11,434331351.10,276048620.96,490795411.12,327353725.93,353161607.96,388678704.17,670245687.24,322141220.02,305772865.11,213088970.37,319543288.33,321368681.35,230000099.28,334181700.34,1088687917.85,936439448.07,63567631.83,67157570.93,50304423.50,75002493.91,92183045.85,180352649.16,140691425.25,58047282.38,73700400.91,33912747.95,186571299.43,71054238.89,86442902.14,102451419.64,119330568.41,108311926.58,97779296.03,90394843.90,59180889.47,161690978.24,39385935.81,35712970.82,28216113.06,45362335.98,54075352.30,84842153.80,95855394.79,129557482.15,140200560.06,161729105.57,163463050.38,177378071.69,138283759.83,88989940.96,114798213.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1080636613.28,0,442904498.43,0,973867869.33,0,399578232.09,0,734557083.43,0,370361637.11,0,615790953.70,0,347527660.45,0,471519471.64,0,254299469.57,0,518027141.99,0,268464201.66,0,450153000.05,0,205356754.91,0,370265021.76,0,196001337.83,0,502309813.58,0,338763005.38,0,559172098.85,0,192425486.41,0,405803283.49,0,132007053.26,0,288377687.44,0,133162395.21,0,236725672.30,0,114145177.92,0,212504377.96,205108035.07,185604444.62,168391542.90,189586537.90,174218338.75,149229956.86,63873381.06,176268295.05,157411893.02,119805799.71,40931158.94,127129313.32,105854313.05,67849020.06,36364212.14,107892721.01,50773952.41,97430566.67,67892196.71,70250375.89,28158892.62,47396971.17,43803478.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,957280.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8314111.73,8925442.69,10965185.79,10585386.72,6699257.15,1670718.48,3546867.83,-1315709.32,233111.65,-17898.79,-453429.59,-219821.38,2101015.02,2761851.44,2239861.05,384422.90,1884843.99,1440568.05,71818.23,12512.45,3046192.97,2264468.25,5005507.66,8246603.28,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,-2674.00,0,20784635.28,0,2552153.09,0,3096272.44,0,146462.96,0,-2000424.55,0,4293752.61,0,7849177.72,0,-5356531.20,0,-3383060.23,0,4228171.69,0,-238599.42,0,-272325.12,0,-5877720.08,0,-4697458.44,0,17920078.60,0,114204.14,0,1029462.78,0,-229674.48,0,-485737.72,0,-328566.92,0,3715769.24,0,0,0,-14116881.91,0,-14181581.96,0,-8085450.85,83284.36,83284.36,0,14536604.60,-2330000.00,-2330000.00,0,-49459349.11,3284205.39,-2430794.61,0,-18262480.11,-191136.28,-204542.94,0,12044440.25,-21655341.44,30681534.70,-4079138.97,6631512.45,0,-1483125.98,4818768.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,378857944.62,0,26449437.84,0,392522323.63,0,37910397.17,0,75267786.01,0,37710999.02,0,69031846.99,0,30827988.46,0,48603049.02,0,24669231.62,0,48370601.85,0,24070646.20,0,27336676.33,0,5213729.38,0,10077455.41,0,4849950.49,0,14206038.65,0,5705003.97,0,11124980.80,0,5338402.24,0,11331538.19,0,5121041.08,0,12556122.02,0,9700193.17,0,11362573.23,0,5858766.71,0,8136736.21,1636809.14,1055060.29,524193.63,1980555.54,1409413.00,925139.52,444315.46,2341070.21,549117.95,403831.03,0,1349861.89,1382882.43,986853.19,404038.73,1769631.99,790969.36,1660738.15,728006.07,867345.53,382257.14,583609.21,594478.86,0.0
48,无形资产摊销,7854039.87,0,3913712.16,0,7735770.43,0,3871365.41,0,7677647.07,0,3820439.31,0,7268485.68,0,3451554.32,0,6085356.64,0,3028678.32,0,6080689.97,0,3038011.64,0,4592046.26,0,2045582.52,0,3400735.95,0,1670257.56,0,3340515.12,0,1670257.56,0,3340515.12,0,1670257.56,0,3340515.12,0,1670257.56,0,3340515.12,0,1670257.56,0,3340515.12,0,1542065.80,0,0,0,0,0,0,0,0,0,0,0,0,292573.16,0,0,0,0,0,0,0,0,61769.52,30884.76,259761.05,83614.65,0.0
49,长期待摊费用摊销,5203939.31,0,2462538.15,0,4007397.87,0,1732901.46,0,3236403.93,0,1200996.07,0,2040136.02,0,648499.44,0,1087467.76,0,246808.98,0,493617.96,0,246808.98,0,646186.84,0,529436.69,0,1058872.68,0,529436.34,0,6944288.58,0,5574078.54,0,11148157.08,0,5574078.54,0,11148157.08,0,5574078.54,0,10618720.77,0,5044642.20,0,10089284.40,0,4628552.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137669.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-777511.53,-1926243.00,-846400.00,-56347995.55,-196077.50,-705007.50,-279364.20,-14695824.79,-9929950.67,-9981890.30,-7138039.86,-14233601.34,8999703.12,31473522.45,-11607882.31,-24696828.08,20106235.09,24478815.26,43538753.87,27296731.64,0,13582594.59,12625484.27,0.0
52,处置固定资产、无形资产和其他长期资产的损失,9362.30,0,-1585.00,0,-237868.23,0,-173440.76,0,-99088.56,0,-28449.71,0,-28031.79,0,0,0,136760.55,0,0,0,-16654.57,0,0,0,21241.71,0,0,0,-29523.15,0,7950.51,0,-1030994.45,0,-51489.50,0,183150.79,0,-56300.00,0,46176.70,0,-300.00,0,226888.98,0,0,0,0,0,876.16,0,72945.05,25920.05,25920.05,0,-1215.63,750.00,750.00,750.00,229538.31,0,0,0,-43033.41,-22361.41,0,0,111370.37,0,-1174437.89,-1174437.89,2000.00,8965.14,-272456.43,-6983.76,0.0
53,固定资产报废损失,12397.82,0,0,0,22050.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.00,0,112.00,0,237950.79,0,0,0,75254.99,0,0,0,70.60,0,876.16,0,0,0,5300.00,5300.00,5300.00,0,0,0,0,0,0,0,0,0,8427.68,8127.68,2123.68,2123.68,102052.26,412.00,2943.22,178.40,0,0,0,0,0.0
54,公允价值变动损失,-1946582.36,0,-142173.50,0,115819.88,0,-257614.09,0,-13037.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,104051049.67,0,46683793.45,0,77699089.56,0,35837121.44,0,61172060.29,0,28736917.50,0,118581587.34,0,119388130.26,0,115670688.95,0,82723960.12,0,156600836.14,0,82415405.45,0,122613051.76,0,80830592.66,0,102756845.93,0,60348844.53,0,75654363.35,0,48508767.06,0,77234200.88,0,34567389.06,0,81492226.43,0,46631053.79,0,99568972.95,0,50735475.28,0,78208271.84,0,34272979.35,0,59372383.33,44002998.84,30944861.92,15110217.62,59401128.25,44095115.48,27402150.82,12138370.90,43677920.69,20914244.48,12633952.01,4779848.89,26622993.85,21725581.34,16254601.42,8395385.67,43424609.41,23245724.55,38545739.46,17229770.65,29207406.06,12624386.94,24363657.07,14124815.12,0.0
58,投资损失,-37242829.09,0,-27039384.17,0,-145191091.59,0,-40494505.00,0,-119713097.17,0,-37461540.11,0,-74706033.61,0,-62828759.25,0,-56011619.97,0,-33686721.89,0,-33639076.34,0,-20233083.03,0,-22970416.40,0,-19906370.70,0,-21224404.19,0,-20921994.84,0,-17620882.79,0,-16974203.90,0,-110457644.07,0,-61009371.72,0,-204053776.65,0,-8027555.60,0,-32838378.92,0,-31609334.69,0,-9926917.73,0,-8043925.35,0,-1639768.07,-1039896.47,-562944.46,-491321.42,-6724253.99,-3853459.51,-3832545.31,7360435.06,-85279841.14,-80415104.73,-75371211.54,6341144.99,-28747619.67,-25899790.57,-25934674.85,-12294666.66,-9926376.60,14738072.62,-11215873.69,-5608667.99,-6998291.17,-906365.64,-2114386.67,-5972474.98,0.0
59,递延所得税资产减少,-979282433.61,0,-10984395.32,0,69272717.25,0,-5519404.59,0,-27444711.15,0,-5986974.42,0,-71729336.10,0,-816199.82,0,-93632223.56,0,-7317501.70,0,-52784940.68,0,-9035744.13,0,11196036.29,0,-16724384.25,0,-956987.27,0,2373798.93,0,-40784738.25,0,1882540.80,0,-25549145.77,0,1495026.28,0,1878881.32,0,-377448.42,0,10160658.58,0,-201590.76,0,-26754564.37,0,4852823.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,440472921.40,0,-245616.96,0,627385.18,0,480627.22,0,-540348.84,0,-397682.07,0,41283.98,0,0,0,383727.57,0,0,0,1120408.31,0,0,0,0,0,0,0,0,0,113125.93,0,0,0,102842.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31804.65,0,0,0,0,0,0,0,0,21668650.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-468018148.55,0,-121501583.19,0,-398690672.61,0,-503868393.71,0,-161995403.86,0,-167982799.97,0,-548618732.82,0,-197333130.70,0,-83594129.82,0,89287761.43,0,-58740618.46,0,110275136.07,0,-79623378.80,0,-15955122.49,0,2298757.08,0,-32002765.90,0,897043872.74,0,26498600.98,0,-1431306405.31,0,-42072958.92,0,-196401609.52,0,-113785945.80,0,-57421043.21,0,115485559.96,0,-408786909.51,0,-106697811.63,0,194307765.58,-12278563.21,0,55675863.53,387945059.73,124373338.72,109463792.99,617763.81,-133432110.20,-38769982.60,-77333432.01,14358172.55,-49607389.68,-45140337.23,-60550008.71,34860612.90,-367505133.22,-316590912.98,-397023001.40,-184230605.08,-137117850.59,-283201056.97,-457700534.87,-622081562.86,0.0
62,经营性应收项目的减少,-1831526912.47,0,23887207.76,0,-83142828.16,0,-74538608.44,0,-68907355.61,0,-169217134.82,0,62110127.68,0,-152165658.90,0,7561337.06,0,60362918.78,0,803964.84,0,-93695540.61,0,-43850668.64,0,3965543.35,0,74288174.51,0,-13420708.16,0,-155943469.19,0,-15830075.21,0,50374078.75,0,-1250778843.03,0,-54632315.92,0,3256932.82,0,-4498970.47,0,352691504.47,0,-91819902.10,0,-62724443.11,0,112738862.00,6819081.68,9993508.51,-189814164.16,396901232.46,-9946021.02,-9077300.76,278267882.76,268443806.66,50327255.83,-7660466.76,-21698770.18,210986200.95,-27975824.31,-17303028.87,-12285065.66,124398198.85,133389376.24,-111980033.35,-40353826.67,22171032.37,105581649.68,156688749.91,-58587385.11,0.0
63,经营性应付项目的增加,329842991.22,0,-1060011096.31,0,-856520544.60,0,-408091221.55,0,2034844719.87,0,-91066703.98,0,1206150945.29,0,651727151.20,0,322185926.95,0,-250611597.62,0,22895299.43,0,-672607903.18,0,382447304.48,0,84344448.55,0,-10609324.92,0,-289627438.72,0,-429123739.03,0,-655516461.97,0,413350199.27,0,70871588.55,0,1136396035.24,0,-149137597.47,0,393653657.69,0,-13493655.11,0,13141054.95,0,-56721792.17,0,-108752647.55,-229614975.19,-196312377.56,13954711.62,-436387527.57,-202190329.56,-261236090.58,-448628045.94,-258500856.16,-90751716.95,-2570528.54,-35103426.34,-196634281.53,64952434.25,19925907.92,-45292272.33,135254824.75,253001340.94,105437412.34,48525789.19,-165381768.73,48458688.45,191694828.19,309428046.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-446912236.87,0,0,0,0,0,89821844.72,0,0,0,0,57125022.74,0,0,0,0,0,0,0,0,0,0,0,0,0,-118544.45,0,-65914.85,0,-4342424.59,0,7325144.52,0.0
67,经营活动产生现金流量净额,-1367303202.63,0,-686951803.93,0,-475242269.25,0,-633568127.97,0,-106671256.99,0,-59541723.79,0,1104659053.92,0,154557019.05,0,-1876590375.66,0,-582228693.50,0,288762333.83,0,-20272872.63,0,209099455.94,0,-140351272.42,0,-54697920.59,0,-210935256.49,0,-52869383.84,0,-91445925.67,0,-840708348.06,0,-969408449.39,0,886496282.62,0,17250242.77,0,280548363.32,0,276157910.85,0,-40450345.08,0,6721727.33,0,250988917.09,156535650.26,166191063.22,130215053.18,-104586939.65,-164607821.05,-122210026.49,-65851570.21,-322568991.27,12602062.93,-42958170.60,2542840.77,60669406.97,106455443.51,34739634.40,-1069090.94,24754354.98,159121852.39,-223083778.30,-57585384.11,-149963544.06,-90939654.22,-21994825.10,-285597971.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1159947907.72,0,1115956297.18,0,788999384.54,0,798788695.12,0,815052642.45,0,999997795.26,0,1243481297.78,0,1396232438.60,0,1040921038.02,0,554167981.47,0,539149788.26,0,244923838.54,0,500002580.11,0,276048620.96,0,327353725.93,0,388678704.17,0,322141220.02,0,213088970.37,319543288.33,321368681.35,230000099.28,334181700.34,1088687917.85,936439448.07,63567631.83,67157570.93,50304423.50,75002493.91,92183045.85,180352649.16,140691425.25,58047282.38,73700400.91,33912747.95,186571299.43,71054238.89,86442902.14,102451419.64,119330568.41,108311926.58,97779296.03,90394843.90,59180889.47,161690978.24,39385935.81,35712970.82,28216113.06,45362335.98,54075352.30,84842153.80,95855394.79,129557482.15,140200560.06,161729105.57,163463050.38,177378071.69,138283759.83,88989940.96,114798213.94,0.0
72,现金的期初余额,788999384.54,0,788999384.54,0,815052642.45,0,815052642.45,0,1243481297.78,0,1243481297.78,0,1040921038.02,0,1040921038.02,0,539149788.26,0,543899317.86,0,500002580.11,0,500002580.11,0,327353725.93,0,327353725.93,0,322141220.02,0,322141220.02,0,321368681.35,0,321368681.35,349417544.37,936439448.07,936439448.07,936439448.07,936439448.07,75002493.91,75002493.91,75002493.91,75002493.91,58047282.38,58047282.38,58047282.38,58047282.38,71054238.89,71054238.89,71054238.89,71054238.89,108311926.58,108311926.58,108311926.58,108311926.58,161690978.24,161690978.24,161690978.24,161690978.24,66551391.69,45362335.98,45362335.98,45362335.98,129557482.15,129557482.15,129557482.15,129557482.15,161729105.57,161729105.57,177378071.69,177378071.69,90524927.02,88989940.96,114798213.94,220965217.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,370948523.18,0,326956912.64,0,-26053257.91,0,-16263947.33,0,-428428655.33,0,-243483502.52,0,202560259.76,0,355311400.58,0,501771249.76,0,10268663.61,0,39147208.15,0,-255078741.57,0,172648854.18,0,-51305104.97,0,5212505.91,0,66537484.15,0,772538.67,0,-108279710.98,-29874256.04,-615070766.72,-706439348.79,-602257747.73,152248469.78,861436954.16,-11434862.08,-7844922.98,-24698070.41,16955211.53,34135763.47,122305366.78,82644142.87,-13006956.51,2646162.02,-37141490.94,115517060.54,-37257687.69,-21869024.44,-5860506.94,11018641.83,-53379051.66,-63911682.21,-71296134.34,-102510088.77,95139586.55,-5976400.17,-9649365.16,-17146222.92,-84195146.17,-75482129.85,-44715328.35,-33702087.36,-32171623.42,-21528545.51,-15648966.12,-13915021.31,86853144.67,49293818.87,-25808272.98,-106167003.56,0.0
