9,支付的其他与经营活动有关的现金,894103021.42,597442747.84,258580280.64,1360915861.65,1151545582.88,776634275.67,427101093.87,1536830814.18,1189452492.28,775214391.71,360306158.55,1384299215.42,1047387682.48,666610684.47,308663564.32,1379399743.73,1040130619.61,624412005.91,251961133.89,1217902331.53,28205701.18,18896980.11,18225295.69,30979986.48,38444069.09,16988212.47,12976608.28,27894535.68,41918793.21,25532865.86,12786670.99,34455166.48,40016206.02,28281211.43,14457166.33,55717042.06,35284100.33,24496210.24,12212552.11,73265873.79,33111193.55,29501864.54,14199378.93,65968683.79,103027831.61,22362259.16,24513824.75,87636507.93,12674738.39,3596802.17,2160893.44,30149210.47,6730050.07,2889462.97,2435108.64,104229482.39,2734824.14,1994824.14,0,188075952.19,12606272.38,8201255.57,2223372.10,50343972.90,0,18796662.57,0,43636625.42,11391677.96,38245967.13,5123357.73,44168900.89,4921382.45,7027365.43,0,0.0
10,经营活动现金流出小计,1649786342.06,1142887588.88,587932542.85,2494569036.70,1984350813.72,1337077353.25,733349820.35,2653581399.79,2026508183.50,1374921569.88,685261539.32,2520392173.11,1842934046.64,1196244529.23,590488377.46,2293462245.88,1653765420.50,1024424132.53,449339738.93,1928652240.58,113531111.22,87413593.15,48038985.64,198756969.25,128519543.55,91615168.73,40739205.92,168788809.22,126600552.07,80612428.60,35893495.78,199504706.96,157648973.71,110421149.83,53173067.82,244219136.40,154117903.84,110709410.76,58311667.27,298949046.67,165587453.34,118231936.38,59675415.52,347153108.76,300582505.35,155969716.51,75409948.06,283580548.79,196460670.23,120968291.79,73369953.77,231933188.06,172291976.29,105721756.37,63856931.97,332675462.86,145095700.49,103815679.04,50012732.56,505169246.93,186341274.28,132551737.86,62270915.55,303752342.90,0,156690344.41,0,232389145.87,89664635.70,225019711.33,109139234.44,221442943.58,74861276.92,134103668.70,73450738.46,0.0
11,经营活动产生的现金流量净额,44158828.05,143363742.00,-106845603.00,350937845.44,224099982.48,331798749.75,107677380.92,151650408.51,27976941.43,18561151.77,-298422480.34,12324621.13,-32312258.88,-25452963.03,-130284756.08,92367549.83,-45009404.35,69178469.56,56553470.96,205930470.22,-19018861.02,-12814111.56,-9296128.75,-3442162.71,-9562968.80,-5641582.48,1375535.65,351501.68,-5558050.02,-4555589.28,-5568371.24,-6871134.60,-29107115.31,-18126813.51,-8438909.98,-15214968.71,-15186423.35,-17233718.08,-8295743.12,-11882631.74,-21407927.32,-31281584.42,-18557191.20,31015808.29,-5201117.27,-15507078.30,15200829.39,52264930.46,-20073164.25,-8355283.60,69693288.35,57903241.11,151628925.51,126640450.34,3007171.65,-59490592.25,1400373.10,2852515.89,2759661.51,-156371682.20,3333517.42,1346016.42,3872120.90,22510934.57,-25560612.91,-13872627.84,-6527343.30,17587958.04,-11679442.43,30500769.77,823429.28,-25048878.25,1026249.77,13637369.30,26426619.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,95000000.00,35000000.00,35000000.00,100000000.00,35000000.00,0,0,11943143.78,643143.78,71290000.00,38550000.00,101762861.11,11562861.11,62861.11,62861.11,9033161.48,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30281000.00,2400000.00,2400000.00,2400000.00,11003644.29,0,19140.50,0,35801344.62,5800000.00,5805479.45,0,850000.00,860000.00,860000.00,0,3203027.87,1150000.00,1150000.00,1150000.00,7980558.92,6261153.58,950000.00,0,138676822.97,1780000.30,1780000.30,0,6260000.00,0,7000000.00,0,0,0,112400000.00,52400000.00,120000000.00,40000000.00,50000000.00,0,0.0
14,取得投资收益所收到的现金,1640411.87,329799.86,285171.22,622301.36,246479.45,130178.08,49432.88,3473331.76,2025811.20,245593.13,58827.68,211974.04,26465.75,0,0,1148917.23,347095.88,347095.88,75452.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.04,0,0,0,3138284.70,0,0,0,44107.96,45452.58,39973.13,839973.13,688694.75,0,0,0,0,0,0,0,215328.92,92249.43,55215.58,36728.69,280000.00,3419134.47,3200000.00,0,754700.00,0,3200000.00,0,5695297.70,1900000.00,9667552.68,6067552.68,17123605.58,2535336.08,8643553.86,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12949114.95,11931114.95,10923795.00,9879006.00,518276.00,515076.00,30500.00,98613.62,98911.66,99399.11,0.00,734294.30,599909.30,455574.30,271544.30,25750.00,20750.00,16450.00,0,152200.00,54010.00,0,0,5201001.25,4781058.96,4457423.96,4280758.96,98600.00,98600.00,98600.00,11600.00,62000.00,10000.00,0,0,4200.00,28413900.00,820000.00,820000.00,516644.00,48150.50,0,0,53000.00,1579437.16,74000.00,40000.00,2000000.00,2000000.00,2000000.00,0,1211392.03,19812.60,19812.60,0,0,3285500.00,3285500.00,0,10687167.41,10471800.00,10471800.00,10476800.00,1990848.79,0,0,0,44000.00,0,49700.00,102100.00,224655.00,205734.78,184639.70,51904.30,0.0
16,处置子公司及其他营业单位收到的现金净额,174580000.00,146500000.00,54000000.00,2937496.70,2937496.70,2937496.70,2937496.70,28650000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,743344.87,0,0.00,0,0.00,0,0.00,0,10086400.00,10086400.00,10086400.00,4000000.00,42224427.53,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,78758.33,77932896.00,77932896.00,0,0,0,0,0,0,0,0,0,0,4880865.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,10126148.47,5011224.97,5011224.97,5011224.97,0,0,0,0.00,23232926.51,22001282.67,18570782.67,16770782.67,12310958.90,9500000.00,9500000.00,0,389666.67,0,0,0,0,0,0.00,0,36675336.00,36675336.00,36675336.00,0,0,0,0,0,0,6000000.00,500000.00,10500000.00,0,3004360.82,0,0,528618.67,0,0,116501.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95297.70,0,0,56334735.30,0,5269752.40,16469640.29,0,0.0
18,投资活动现金流入小计,284169526.82,193760914.81,100208966.22,123564952.53,43713477.12,8593975.75,8028654.55,44165089.16,2767866.64,71634992.24,38608827.68,125942055.96,34190518.83,19089218.08,17105188.08,22518787.61,14867845.88,14863545.88,75452.05,541866.67,54010.00,0.00,0.00,5944346.12,4781058.96,4457423.96,4280758.96,36773936.00,36773936.00,36773936.00,11600.00,10148400.00,10096400.00,10086400.00,4000000.00,72510245.57,66813900.00,33720000.00,13720000.00,14658572.99,3052511.32,19140.50,0,36427071.25,7424889.74,5919452.58,996474.53,3617453.08,80792896.00,80792896.00,0,4414419.90,1169812.60,1169812.60,1150000.00,8195887.84,9638903.01,4290715.58,36728.69,153337760.49,20551800.30,15451800.30,10476800.00,9005548.79,0,10200000.00,0,5739297.70,1900000.00,122117252.68,114904387.98,137348260.58,48010823.26,75297833.85,51904.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,88932236.69,53056650.72,27312143.88,171110011.88,142196863.99,79833299.78,51011186.57,303228238.59,232190301.04,122895031.91,76424929.15,252809820.74,156028994.93,121770897.51,30581390.15,223216850.27,140387508.68,103935310.81,38977164.71,100598926.28,1625312.80,556748.91,305690.00,1712204.48,1169927.12,1107404.62,156269.00,5179664.60,1109097.18,447596.50,64700.00,4849725.91,3949556.16,2594457.16,1041688.26,3930348.51,1909363.20,1318432.20,683294.00,11760440.78,4149042.06,2406849.89,1755919.50,26901305.35,25943213.14,21576565.14,971991.20,579203.37,869269.50,144467.00,0,612943.50,1259929.00,259929.00,384719.40,1342243.40,7633534.57,5931520.57,1661637.58,5479881.42,3090600.00,1155826.00,146500.00,15150846.81,0,31073720.83,0,99819366.61,46393144.34,41496666.07,57004635.35,45602134.91,42643011.42,18278420.73,4110634.40,0.0
20,投资所支付的现金,205010000.00,15000000.00,35077601.78,120000000.00,95000000.00,0,11500000.00,0,188700000.00,59990000.00,41400000.00,106000000.00,39668875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772560.00,0,0,0,0,0,0,0,300000.00,0,0,0,8840000.00,560000.00,560000.00,560000.00,14184562.98,15000000.00,17000000.00,10000000.00,31300000.00,44149000.00,30000000.00,30000000.00,34800000.00,0.00,0,0,5972597.98,491322.20,291322.20,0,37314869.11,1060000.00,800000.00,0,50000.00,0,0,0,6904702.30,0,6900000.00,900000.00,122390000.00,0,224000000.00,100800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,33000000.00,30000000.00,0,13000000.00,15454500.00,5454500.00,454500.00,345993877.50,298622727.50,154986364.00,97886364.00,243340466.35,215761238.64,169141030.41,154141030.41,532703106.66,558703106.66,455703106.66,278890850.66,321141959.06,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122932896.00,122932896.00,0,0,0,0,0,0,6242805.04,0,0,0,0,0,0,95297.70,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,19191143.45,0,20000000.00,0,0,0,40000000.00,0.00,0,0,0,0,3040000.00,3040000.00,3040000.00,4540000.00,15800000.00,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,1185382.62,260000.00,260000.00,0,3096415.00,96415.00,81415.00,0,2753753.75,5000000.00,1000000.00,471900.08,2000000.00,0,0,0,0,0,0,0,8450168.00,8450168.00,0,0,0,0,0,4216912.11,0,0,0,0,0,0,0,24870000.00,10042997.91,55200000.00,0,0.0
23,投资活动现金流出小计,326942236.69,98056650.72,62389745.66,323301155.33,252651363.99,105287799.78,62965686.57,649222116.09,719513028.54,377871395.91,215711293.15,602150287.09,411459108.57,290911927.92,184722420.56,758959956.93,702130615.34,562678417.47,322408015.37,437540885.34,1625312.80,556748.91,305690.00,1712204.48,1169927.12,1107404.62,156269.00,5952224.60,1109097.18,447596.50,64700.00,4849725.91,3949556.16,2594457.16,1041688.26,4230348.51,3094745.82,1578432.20,943294.00,20600440.78,7805457.06,3063264.89,2397334.50,41085868.33,43696966.89,43576565.14,11971991.20,32351103.45,47018269.50,30144467.00,30000000.00,35412943.50,124192825.00,123192825.00,384719.40,7314841.38,16575024.77,14673010.77,1661637.58,42794750.53,10393405.04,1955826.00,146500.00,19417758.92,0,31073720.83,0,106819366.61,46393144.34,48396666.07,57904635.35,192862134.91,52686009.33,185478420.73,54510634.40,0.0
24,投资活动产生的现金流量净额,-42772709.87,95704264.09,37819220.56,-199736202.80,-208937886.87,-96693824.03,-54937032.02,-605057026.93,-716745161.90,-306236403.67,-177102465.47,-476208231.13,-377268589.74,-271822709.84,-167617232.48,-736441169.32,-687262769.46,-547814871.59,-322332563.32,-436999018.67,-1571302.80,-556748.91,-305690.00,4232141.64,3611131.84,3350019.34,4124489.96,30821711.40,35664838.82,36326339.50,-53100.00,5298674.09,6146843.84,7491942.84,2958311.74,68279897.06,63719154.18,32141567.80,12776706.00,-5941867.79,-4752945.74,-3044124.39,-2397334.50,-4658797.08,-36272077.15,-37657112.56,-10975516.67,-28733650.37,33774626.50,50648429.00,-30000000.00,-30998523.60,-123023012.40,-122023012.40,765280.60,881046.46,-6936121.76,-10382295.19,-1624908.89,110543009.96,10158395.26,13495974.30,10330300.00,-10412210.13,0,-20873720.83,0,-101080068.91,-44493144.34,73720586.61,56999752.63,-55513874.33,-4675186.07,-110180586.88,-54458730.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,28249109.53,28245559.65,26575296.74,26120796.74,886652514.84,886652514.84,886652514.84,873240258.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030336.35,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,2500000.00,0,0,0,9800000.00,9800000.00,0,0,2450000.00,0,260000.00,254518272.27,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1021050000.00,484000000.00,96000000.00,730000000.00,538000000.00,448000000.00,105000000.00,736000000.00,649000000.00,649000000.00,321000000.00,1064370568.52,783370568.52,668361568.52,455361568.52,729450000.00,553450000.00,473450000.00,147000000.00,491000000.00,18000000.00,18000000.00,14100000.00,0,9000000.00,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,180000000.00,27000000.00,0,0,64800000.00,104728000.00,4288000.00,4288000.00,150400000.00,43600000.00,24045000.00,7850000.00,332924880.00,69700000.00,31700000.00,15000000.00,273800000.00,132000000.00,50000000.00,0,224940000.00,235820000.00,165320000.00,96320000.00,364000000.00,100500000.00,52500000.00,0,184000000.00,0,77000000.00,0,285580000.00,81000000.00,73800000.00,32000000.00,95000000.00,3000000.00,154298250.00,12330000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,1000000000.00,198400000.00,198400000.00,198400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,287957350.00,120000000.00,120000000.00,116701600.00,100500000.00,0,0,0,0,0,0.00,0,500000.00,0,0,0,0,0,0,76116474.95,0,0,0,9000000.00,0,9000000.00,9000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,34000000.00,59305.25,59305.25,0,0,345126.18,0,0,100000000.00,0,0,1094298.51,0,0,0,1144973.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869596.36,0,0,7185086.60,0.0
31,筹资活动现金流入小计,1309507350.00,604500000.00,216500000.00,846701600.00,638500000.00,448000000.00,105000000.00,736000000.00,649000000.00,649000000.00,321000000.00,2092619678.05,1010516128.17,893336865.26,679882365.26,1616102514.84,1440102514.84,1360102514.84,1020240258.84,567116474.95,18000000.00,18000000.00,14100000.00,9000000.00,9000000.00,9000000.00,9000000.00,5000000.00,5000000.00,5000000.00,0.00,0.00,0.00,0.00,0.00,180000000.00,27000000.00,0.00,0,64800000.00,138728000.00,4347305.25,4347305.25,150400000.00,43600000.00,24390126.18,7850000.00,333955216.35,169700000.00,31700000.00,15000000.00,274894298.51,132000000.00,50000000.00,0,226084973.77,235820000.00,165320000.00,96320000.00,364500000.00,100500000.00,52500000.00,0,186500000.00,0,77000000.00,0,295380000.00,90800000.00,73800000.00,32000000.00,101319596.36,3000000.00,154558250.00,274033358.87,0.0
32,偿还债务支付的现金,572290000.00,475290000.00,154283333.20,820200000.00,647400000.00,645000000.00,332800000.00,918761568.52,499361568.52,499361568.52,291361568.52,803459000.00,583450000.00,470450000.00,177000000.00,588200000.00,455000000.00,395000000.00,85000000.00,236350000.00,0,0,0,0,0,0,0,36730000.00,36730000.00,36730000.00,0,6000000.00,6000000.00,6000000.00,1000000.00,214888794.22,57600000.00,4000000.00,0,61000000.00,106114039.74,625000.00,1000000.00,188800000.00,61300000.00,28140488.09,2680000.00,256060000.00,129600000.00,65600000.00,52560000.00,292174320.88,164570424.10,65645474.59,8565474.59,205146452.32,263302934.04,192302934.04,120580000.00,325000000.00,69500000.00,21500000.00,0,232500000.00,0,71000000.00,0,112580000.00,5000000.00,136300000.00,79000000.00,135890000.00,35290000.00,22000000.00,600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,36583156.98,23089984.64,11228342.94,102135528.53,60760691.12,41745259.51,14349454.99,91436251.03,48544409.40,35580806.46,23057256.41,132178996.44,120621854.35,106979819.60,13335679.34,51759419.22,38899847.39,24631470.49,13852569.61,28732756.32,0,0,0,0,0,0,0,0,0,0,0,3843900.88,2669175.53,1774935.53,880695.53,8077434.40,6127725.80,5102931.20,2427444.00,16461614.83,11160737.58,7228152.73,2953351.81,19945736.59,17629067.54,13615157.81,6442260.27,23441942.82,18826139.78,13055603.66,7014566.36,29937311.45,21062614.64,7254402.41,1941772.16,23261565.66,13725353.25,9730992.83,5487230.03,31142162.86,20064268.62,6197128.85,2869116.43,16394017.13,0,8201031.95,0,9130231.59,3673004.25,17223363.59,4137411.97,8648117.56,4736437.30,2839420.18,3242735.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,97279892.12,74513279.26,48453333.20,36935881.89,19416536.69,2610590.00,0,750000.00,750000.00,750000.00,500000.00,12540527.67,674527.67,674527.67,400000.00,26881285.09,22131285.09,22131285.09,161285.09,2188509.77,9000000.00,9000000.00,9000000.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,6110644.43,6650544.43,6101544.43,4997719.00,0,34020000.00,0,584300.00,7799573.56,2309142.00,1490820.00,0,0,5700000.00,0,0,410207.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132127.32,0,0,8834060.80,0.0
36,筹资活动现金流出小计,706153049.10,572893263.90,213965009.34,959271410.42,727577227.81,689355849.51,347149454.99,1010947819.55,548655977.92,535692374.98,314918824.93,948178524.11,704746382.02,578104347.27,190735679.34,666840704.31,516031132.48,441762755.58,99013854.70,267271266.09,9000000.00,9000000.00,9000000.00,0.00,0.00,0.00,0.00,36730000.00,36730000.00,36730000.00,0.00,9843900.88,8669175.53,7774935.53,1880695.53,229076873.05,70378270.23,15204475.63,7425163.00,77461614.83,151294777.32,7853152.73,4537651.81,216545310.15,81238209.54,43246465.90,9122260.27,279501942.82,154126139.78,78655603.66,59574566.36,322521840.00,185633038.74,72899877.00,10507246.75,228408017.98,277028287.29,202033926.87,126067230.03,356142162.86,89564268.62,27697128.85,2869116.43,248894017.13,0,79201031.95,0,121710231.59,8673004.25,153523363.59,83137411.97,144670244.88,40026437.30,24839420.18,12676796.65,0.0
37,筹资活动产生的现金流量净额,603354300.90,31606736.10,2534990.66,-112569810.42,-89077227.81,-241355849.51,-242149454.99,-274947819.55,100344022.08,113307625.02,6081175.07,1144441153.94,305769746.15,315232517.99,489146685.92,949261810.53,924071382.36,918339759.26,921226404.14,299845208.86,9000000.00,9000000.00,5100000.00,9000000.00,9000000.00,9000000.00,9000000.00,-31730000.00,-31730000.00,-31730000.00,0.00,-9843900.88,-8669175.53,-7774935.53,-1880695.53,-49076873.05,-43378270.23,-15204475.63,-7425163.00,-12661614.83,-12566777.32,-3505847.48,-190346.56,-66145310.15,-37638209.54,-18856339.72,-1272260.27,54453273.53,15573860.22,-46955603.66,-44574566.36,-47627541.49,-53633038.74,-22899877.00,-10507246.75,-2323044.21,-41208287.29,-36713926.87,-29747230.03,8357837.14,10935731.38,24802871.15,-2869116.43,-62394017.13,0,-2201031.95,0,173669768.41,82126995.75,-79723363.59,-51137411.97,-43350648.52,-37026437.30,129718829.82,261356562.22,0.0
38,四、汇率变动对现金及现金等价物的影响,2804415.92,651474.23,-285189.86,1349421.11,1490306.02,475177.49,-595920.86,-1440590.99,-1406559.88,-1024482.36,-437141.34,1649432.27,179636.59,217215.06,-197204.15,2431.51,0,0,0,0,0,0,0,0,0,0,0,0,-9194.00,0,0,0,0,0,0,-155.19,0,0,0,49.20,0,0,0,-4557.48,0,0,0,-7242.90,0,0,0,0,0,0,0,-2118.23,0,0,0,0,0,0,0,0,0,0,0,12294.50,0,0,0,0,0,0,0,0.0
