14,取得投资收益所收到的现金,31469503.70,17028260.57,8879847.08,45435764.26,37624612.16,28585102.62,17551241.59,97978675.09,73784203.04,66500716.73,23862640.78,131470603.02,95742746.48,75109454.80,25054830.27,98465217.58,75164502.18,47816224.80,31985756.37,82013371.99,78729554.49,27394658.94,13874202.96,12307048.74,1770500.00,620500.00,0,80000.00,0,0,0,1015194.68,802972.46,658314.96,80000.00,134209.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,70770.00,70550.00,70300.00,2659188.97,2827781.02,2527156.19,2132736.40,2106817.39,120440.00,120440.00,120240.00,6148303.53,455674.50,360183.00,68050.00,28522920.68,28417802.02,28305707.56,1500.00,227606.88,825444.14,288428.14,226483.14,87291.64,192485.66,167011.66,38040.00,312149.28,191738.41,19659.00,4798.00,29940.00,29450.00,29000.00,38582614.38,1380.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,11667753.13,0,0,0,9000000.00,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,16286008.00,16286008.00,16286008.00,0,0,0.0
18,投资活动现金流入小计,3602041022.31,1858096528.28,1053229804.79,1550064483.14,4250754612.73,2729777402.21,1843082660.24,2873926219.78,3671666788.64,2034683306.12,1205924698.49,1898488650.86,1516383292.90,1076967021.37,1277622880.27,408488138.26,1119197801.20,1022535866.36,1402102753.37,502240978.87,1227532311.52,789260399.97,1165160089.36,162394340.38,1962985.66,787511.66,38040.00,392149.28,191738.41,19659.00,4798.00,607331142.68,457118430.46,456973322.96,38662614.38,12135589.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34321901.85,17322043.00,13492417.25,204223855.98,161986079.77,113068095.82,29587757.60,210268361.92,146525251.47,112118795.42,44608397.31,187377273.73,117237557.01,68554093.49,31395908.76,321084898.42,147277722.37,94938616.96,40987511.50,304605508.22,199793220.61,131665950.18,20548340.73,184480260.64,152158544.98,67569232.19,46986436.80,77843705.79,42205865.21,25347628.26,18137353.07,167363158.44,98995481.59,49723903.22,140704482.96,99427381.87,0.0
20,投资所支付的现金,3754183780.90,1861284250.00,924067600.00,1265193818.60,3860216085.38,2098010000.00,1392539357.16,2690484886.08,3806229006.50,1733362542.79,1241839161.54,1341492540.08,1162461381.19,952461381.19,913900000.00,1456134813.17,1819444700.00,1003244700.00,925980971.00,818413933.98,892300000.00,404000000.00,853082090.37,1315000000.02,420000000.00,50000000.00,0,0,0,0,0,590000000.00,490000000.00,490000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,583495361.41,381945140.87,381945140.87,0,994024.03,2973670.96,0,0,0,0,0,0,0,0,0,0,214100000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,9805259.98,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3788505682.75,1878606293.00,937560017.25,1469417674.58,4022202165.15,2211078095.82,1422127114.76,3484248609.41,4334699398.84,2227426479.08,1286447558.85,1529863837.84,1282672609.16,1021015474.68,945295908.76,1777219711.59,1966722422.37,1098183316.96,966968482.50,1123019442.20,1092093220.61,535665950.18,873630431.10,1713580260.66,572158544.98,117569232.19,46986436.80,227843705.79,42205865.21,25347628.26,18137353.07,757363158.44,588995481.59,539723903.22,190704482.96,109232641.85,0.0
24,投资活动产生的现金流量净额,-186464660.44,-20509764.72,115669787.54,80646808.56,228552447.58,518699306.39,420955545.48,-610322389.63,-663032610.20,-192743172.96,-80522860.36,368624813.02,233710683.74,55951546.69,332326971.51,-1368731573.33,-847524621.17,-75647450.60,435134270.87,-620778463.33,135439090.91,253594449.79,291529658.26,-1551185920.28,-570195559.32,-116781720.53,-46948396.80,-227451556.51,-42014126.80,-25327969.26,-18132555.07,-150032015.76,-131877051.13,-82750580.26,-152041868.58,-97097052.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,48857237.50,32400000.00,32350000.00,0,11983085.20,9650000.00,9000000.00,9000000.00,790062.51,2500000.00,1800000.00,0,40002.40,33982.40,33982.40,0,0,0,0,0,0,0,0,0,2150000000.00,2150000000.00,2150000000.00,0,0,0,0,385000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,32400000.00,32350000.00,0,11983085.20,9650000.00,9000000.00,9000000.00,0,2500000.00,1800000.00,0,0,33982.40,33982.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,612500000.00,507000000.00,150000000.00,988968690.00,739350000.00,150000000.00,150000000.00,1648650000.00,1282500000.00,1044000000.00,0,470000000.00,470000000.00,220000000.00,220000000.00,230000000.00,230000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,477094900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,612500000.00,507000000.00,150000000.00,1037825927.50,771750000.00,182350000.00,150000000.00,2137727985.20,1292150000.00,1053000000.00,9000000.00,470790062.51,472500000.00,221800000.00,220000000.00,230040002.40,230033982.40,100033982.40,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2150000000.00,2150000000.00,2150000000.00,0.00,0.00,0.00,0.00,490000000.00,0.00,0.0
32,偿还债务支付的现金,408500000.00,303000000.00,0,1005983660.63,770500000.00,181150000.00,195000000.00,1970305000.00,643135000.00,446260000.00,0,220508875.00,220000000.00,0,0,230000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,23401963.91,15126885.70,7021135.23,60129388.52,50728473.09,44737506.10,6217385.66,187481598.17,170882814.39,65276042.18,2718749.99,169144696.73,165068716.67,162951475.00,750375.00,109220991.65,102834341.56,102503719.34,0,212000000.00,208665216.59,208665216.59,0,284000000.00,279549084.38,279549084.38,0,136412601.50,136476058.74,45521.81,0,59447883.71,59103821.35,58718600.00,101942028.71,0,0.0
34,其中：子公司支付给少数股东的股利、利润,408500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,162000000.00,162000000.00,162000000.00,62000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122422351.95,115172232.01,99750000.00,0,0,0,0,417339.34,0,0.0
36,筹资活动现金流出小计,431901963.91,318126885.70,7021135.23,1228113049.15,983228473.09,387887506.10,263217385.66,2157786598.17,814017814.39,511536042.18,2718749.99,389653571.73,385068716.67,162951475.00,750375.00,339220991.65,202834341.56,102503719.34,0.00,212000000.00,208665216.59,208665216.59,0.00,284000000.00,279549084.38,279549084.38,0.00,258834953.45,251648290.75,99795521.81,0.00,59447883.71,59103821.35,58718600.00,207359368.05,0.00,0.0
37,筹资活动产生的现金流量净额,180598036.09,188873114.30,142978864.77,-190287121.65,-211478473.09,-205537506.10,-113217385.66,-20058612.97,478132185.61,541463957.82,6281250.01,81136490.78,87431283.33,58848525.00,219249625.00,-109180989.25,27199640.84,-2469736.94,100000000.00,-212000000.00,-208665216.59,-208665216.59,0.00,-284000000.00,-279549084.38,-279549084.38,0.00,1891165046.55,1898351709.25,2050204478.19,0.00,-59447883.71,-59103821.35,-58718600.00,282640631.95,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,485428.96,-46113.99,-258456.59,1917782.26,467191.59,159516.23,-322700.29,-2539750.91,-1946789.56,-964639.13,-263244.65,4270658.59,1076915.90,760608.11,-24866.06,1619843.04,214479.44,-30614.31,-495.34,-86972.36,23936.84,27332.38,15580.28,-1357351.68,-261491.56,-259017.16,-87322.86,-256232.31,18637.56,8263.61,-576394.63,-1118553.67,-978823.49,-565818.77,-915494.91,174383.11,0.0
39,五、现金及现金等价物净增加额,28691767.16,153782569.48,116714547.30,-138603390.27,-138230058.91,254012906.55,177847956.89,-533437078.82,-450904577.72,75607197.13,-383816991.86,653655396.54,239504052.90,184206012.03,312618035.63,-977087300.33,-866216510.87,18200557.31,285550577.85,-712137180.28,-274033097.71,48876828.03,32909115.33,-1527929090.74,-1179232066.10,-342983774.74,-351728491.29,2260474307.10,1969196645.29,2294096990.42,-186390235.89,173118087.02,-309684556.85,-353567506.50,444713624.81,389092317.75,0.0
40,加:期初现金及现金等价物余额,104501159.99,104501159.99,104501159.99,243104550.26,243104550.26,243104550.26,243104550.26,776541629.08,776541629.08,776541629.08,776541629.08,122886232.54,122886232.54,122886232.54,122886232.54,1099973532.87,1099973532.87,1099973532.87,1113570224.57,1812110713.15,1812110713.15,1812110713.15,1812110713.15,3340039803.89,3340039803.89,3340039803.89,3340039803.89,1079565496.79,1079565496.79,1079565496.79,1079565496.79,906447409.77,906447409.77,906447409.77,461733784.96,72641467.21,0.0
41,六、期末现金及现金等价物余额,133192927.15,258283729.47,221215707.29,104501159.99,104874491.35,497117456.81,420952507.15,243104550.26,325637051.36,852148826.21,392724637.22,776541629.08,362390285.44,307092244.57,435504268.17,122886232.54,233757022.00,1118174090.18,1399120802.42,1099973532.87,1538077615.44,1860987541.18,1845019828.48,1812110713.15,2160807737.79,2997056029.15,2988311312.60,3340039803.89,3048762142.08,3373662487.21,893175260.90,1079565496.79,596762852.92,552879903.27,906447409.77,461733784.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,13295755.69,0,-504777927.25,0,-19566270.94,0,58187986.41,0,81153809.67,0,244036519.23,0,135126414.70,0,268968926.96,0,64515234.65,0,214578949.66,0,173810536.68,0,307890891.45,0,163351838.12,0,426716910.81,0,205007997.95,0,369831136.07,0,190960407.79,126170198.82,172558453.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-987607.64,0,443800286.24,0,17512407.65,0,27263261.49,0,3368809.16,0,5732408.84,0,5006106.10,0,-2565785.50,0,9731010.46,0,194491319.55,0,2173016.67,0,6560783.86,0,3105426.97,0,8200862.87,0,1657299.93,0,4284268.14,0,5714576.52,-3479210.94,5196058.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61817577.64,0,120873937.22,0,54327594.75,0,99233281.34,0,43494153.40,0,65941000.57,0,33157587.03,0,52827323.77,0,25919602.31,0,47979366.48,0,23486078.75,0,43033253.85,0,20282671.93,0,36408129.47,0,18970706.10,0,30400393.06,0,14887843.66,20391011.69,8682444.20,0.0
48,无形资产摊销,0,6708962.76,0,13430450.11,0,6824728.42,0,12390837.62,0,4250377.70,0,8426712.38,0,4692495.15,0,10195116.67,0,5128936.52,0,8948812.85,0,3613293.42,0,6846134.85,0,3123844.37,0,5026411.06,0,2296748.17,0,4323181.36,0,1981307.41,2786098.60,2315882.78,0.0
49,长期待摊费用摊销,0,2274331.80,0,4822605.63,0,916222.34,0,2584742.58,0,903171.80,0,4476479.59,0,540696.14,0,1308069.31,0,715766.15,0,1554885.62,0,797601.57,0,1594762.08,0,692793.50,0,2136244.16,0,1068578.60,0,2055184.31,0,988467.19,1321144.14,75333.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,96481.82,0,5889210.82,0,162168.29,0,16203.23,0,1240741.44,0,6330020.70,0,3343838.39,0,-1560927.94,0,-2768145.92,0,3667068.20,0,-26551.59,0,228301.89,0,255890.57,0,813897.66,0,79906.53,0,-941917.86,0,252859.59,2156319.44,1955957.97,0.0
53,固定资产报废损失,0,0,0,11843806.85,0,0,0,3028670.04,0,0,0,5243.33,0,0,0,317119.04,0,0,0,0,0,0,0,1645325.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,2654055.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15301701.10,0,27554028.73,0,12622991.31,0,43502265.07,0,11392236.72,0,3697549.93,0,2201175.53,0,891026.16,0,1560416.55,0,-13213.32,0,0,0,1330651.46,0,0,0,-3581497.40,0,47686.34,0,1118553.67,0,565818.77,2118882.38,-174383.11,0.0
58,投资损失,0,-17740779.32,0,-43056989.03,0,-24157871.91,0,-98600854.99,0,-64130728.63,0,-122233676.42,0,-74247657.27,0,-98016324.19,0,-50108838.50,0,-89071374.25,0,-41936619.94,0,-22216415.52,0,-620500.00,0,-80000.00,0,0,0,-1015194.68,0,-658314.96,-80000.00,-294923.58,0.0
59,递延所得税资产减少,0,1545807.25,0,-45828767.82,0,-1878535.02,0,640837.23,0,-1324517.43,0,-1081779.21,0,715228.30,0,-18358170.71,0,-1944310.01,0,-30732080.84,0,-192382.16,0,632187.06,0,-818766.95,0,-4607694.84,0,25.00,0,-481722.07,0,-1801790.68,-1009996.62,-1379415.99,0.0
60,递延所得税负债增加,0,-127370.51,0,1399168.89,0,-337441.50,0,-595965.08,0,0,0,-140819.05,0,-71600.00,0,107585.97,0,-95707.77,0,361868.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,31633896.35,0,-164418862.87,0,-53802964.78,0,-71068308.06,0,-67489289.48,0,-7432148.07,0,-24947861.58,0,-19315880.55,0,-58706782.41,0,12641224.31,0,17996474.41,0,-38790585.23,0,-40251074.86,0,-43006549.77,0,8524758.17,0,-17324969.90,0,-46641506.73,-61921061.31,-15076716.66,0.0
62,经营性应收项目的减少,0,23148505.88,0,-244499379.50,0,-59184157.72,0,268295831.01,0,-98336052.61,0,-90551099.87,0,-50518613.79,0,1133076661.16,0,-10378669.36,0,-334898823.22,0,-119898069.06,0,-1147342410.92,0,-134549659.85,0,60772471.47,0,-283396412.77,0,94395871.32,0,-102896575.72,-35633306.95,-218176764.61,0.0
63,经营性应付项目的增加,0,-154155984.26,0,342087572.54,0,7252719.14,0,-245395113.20,0,-186671660.34,0,82417022.20,0,33647523.53,0,-828669320.94,0,112779846.49,0,91220251.39,0,-55903116.30,0,1147201301.21,0,39033583.53,0,108217863.88,0,314954923.86,0,-102928243.26,0,-274885600.31,134286480.42,530333061.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127923796.68,0,0.0
67,经营活动产生现金流量净额,0,-14534666.11,0,-30880859.44,0,-59308409.97,0,99483674.69,0,-272148948.60,0,199623434.15,0,68645332.23,0,499205419.21,0,96348359.16,0,120728255.41,0,3920262.45,0,308614181.22,0,53606047.33,0,597017049.37,0,269212217.88,0,383716540.16,0,-211532507.47,315030356.35,486014986.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,258283729.47,0,104501159.99,0,497117456.81,0,243104550.26,0,852148826.21,0,776541629.08,0,307092244.57,0,122886232.54,0,1118174090.18,0,1099973532.87,0,1860987541.18,0,1812110713.15,0,2997056029.15,0,3340039803.89,0,3373662487.21,0,1079565496.79,0,552879903.27,906447409.77,461733784.96,0.0
72,现金的期初余额,0,104501159.99,0,243104550.26,0,243104550.26,0,776541629.08,0,776541629.08,0,122886232.54,0,122886232.54,0,1099973532.87,0,1099973532.87,0,1812110713.15,0,1812110713.15,0,3340039803.89,0,3340039803.89,0,1079565496.79,0,1079565496.79,0,906447409.77,0,906447409.77,461733784.96,72641467.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,153782569.48,0,-138603390.27,0,254012906.55,0,-533437078.82,0,75607197.13,0,653655396.54,0,184206012.03,0,-977087300.33,0,18200557.31,0,-712137180.28,0,48876828.03,0,-1527929090.74,0,-342983774.74,0,2260474307.10,0,2294096990.42,0,173118087.02,0,-353567506.50,444713624.81,389092317.75,0.0
