52,处置固定资产、无形资产和其他长期资产的损失,0,83952.02,0,0,0,399401.90,0,0,0,0,0,20337.31,0,8801.68,0,100403.76,0,2317.50,0,4080.60,0,-2078.16,0,-198487.79,0,-88.58,0,692289.59,0,0,0,0,0,-121924.90,0,-742.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,34932.09,0,4914108.83,0,0,0,156573.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325533.10,0,0,0,850160.88,0,853039.67,0,-138901.51,0,0,0,6688.42,0,0,0.0
54,公允价值变动损失,0,-1033896.51,0,460461344.06,0,-11851221.92,0,35819247.03,0,36278364.82,0,-91852511.53,0,0,0,-37150982.51,0,0,0,-85749017.98,0,0,0,-27901596.49,0,0,0,-198348900.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17190787.33,0,67420905.97,0,23106290.20,0,63496028.28,0,28059655.41,0,65596160.88,0,34892002.65,0,83095481.41,0,41641437.78,0,69316234.59,0,33869282.93,0,44143737.35,0,25490194.41,0,44741281.96,0,22907474.49,0,49422806.14,0,29429542.46,0,38925497.83,0,17238664.82,0,33190311.90,0,15722275.23,0,29693189.85,0,10411016.38,0,10840016.58,0,4628795.70,0,9185506.20,5864038.31,3593197.63,0,4735908.09,2468295.46,824869.93,0.0
58,投资损失,0,-3267908.91,0,-6032660.21,0,37356.25,0,-5744961.43,0,-3885791.57,0,14294563.07,0,-14675202.13,0,-134055645.30,0,-631631.79,0,2303093.59,0,1246242.68,0,-85374913.68,0,-87003312.07,0,-4264225.47,0,937230.00,0,-76469760.93,0,37659425.48,0,418841.33,0,-139538.49,0,-26441367.72,0,0,0,-438268.30,0,2294404.05,0,372794.11,0,0,0,-127562.40,-95671.80,-63781.20,0,-127562.40,-127562.40,-913532.83,0.0
59,递延所得税资产减少,0,4453333.95,0,596815.13,0,-664460.20,0,-11242511.57,0,-3928315.95,0,4782791.36,0,-2179751.94,0,-10636461.54,0,-3318586.32,0,5072407.05,0,2495651.26,0,3569693.16,0,24118493.80,0,-23682378.45,0,-14661323.07,0,-13303291.50,0,-9696536.94,0,-11871403.52,0,59404.39,0,-16509883.10,0,1994520.89,0,-1407977.95,0,-4308945.21,0,-6529729.97,0,-1422795.57,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,470840.03,0,-112590617.32,0,0.00,0,-589633.59,0,3383416.61,0,36232651.03,0,3333255.19,0,11537691.69,0,1810967.17,0,23026080.62,0,749174.82,0,8388693.20,0,0,0,50441483.44,0,0,0,0,0,0,0,0,0,0,0,-91837.08,0,0,0,-91837.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-172965863.90,0,-613700465.90,0,-394030652.14,0,-412059045.00,0,-347194180.75,0,-44855161.60,0,-13896808.61,0,-48032367.07,0,-57012688.12,0,-46456137.79,0,-41758655.97,0,20547013.84,0,82006741.53,0,59716637.24,0,9482102.93,0,-140914890.20,0,-51190710.41,0,-89562566.97,0,-32975246.92,0,51748700.92,0,39163007.96,0,-105032067.16,0,-39656365.39,0,-69905845.54,0,-17677219.57,0,-41348814.92,-27703179.01,-16974654.67,0,-7378801.37,0,0,0.0
62,经营性应收项目的减少,0,279702950.98,0,139117687.25,0,-2588591.97,0,-89653273.58,0,-183323462.84,0,-1290873821.06,0,-48155483.95,0,-526478293.51,0,-121555280.42,0,-96346411.85,0,-134459059.00,0,-16616886.59,0,-127875005.28,0,83977931.56,0,88025851.38,0,-248798279.13,0,-54413599.90,0,-2688122.45,0,-7649719.81,0,-57724620.39,0,-28951865.68,0,-105488553.53,0,-19864635.49,0,-52491591.51,0,-83563362.48,0,-36533484.71,-21936879.13,-22154469.95,0,-24830155.65,0,0,0.0
63,经营性应付项目的增加,0,-466529349.89,0,1190470195.05,0,132666705.03,0,313584366.85,0,159596333.12,0,1024591219.62,0,-51880298.30,0,449426119.79,0,199282622.89,0,-91089369.86,0,25728661.56,0,33110591.39,0,117613875.00,0,-87630057.01,0,-118727750.73,0,367169579.43,0,-10152214.03,0,29596821.16,0,7567806.45,0,68188971.43,0,-31164461.27,0,137327500.10,0,70727414.60,0,98758823.69,0,13152985.27,0,63330994.79,31330596.63,24519935.84,0,8323573.13,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3495300.00,0,-462194.10,0,0,0,0,0,0,0,-12683786.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315640.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,101402184.04,0,178990152.49,0,134537499.96,0,332845072.03,0,-177644407.09,0,15709764.75,0,28159228.57,0,67966922.41,0,132627543.96,0,-167495961.55,0,-92853693.08,0,50053459.20,0,77153953.15,0,15080498.61,0,-19611370.90,0,-131348259.32,0,-2596669.12,0,-85587224.48,0,-2414199.93,0,92385153.78,0,9719578.69,0,-19637773.90,0,28524165.95,0,24842343.22,0,-33673573.72,0,36332671.16,18838500.72,9759618.89,0,23633434.51,23895038.00,18826452.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,118798348.99,0,159179318.97,0,194372875.05,0,405271856.05,0,352522146.47,0,445399048.73,0,560326523.25,0,180898182.34,0,163802077.75,0,123694808.34,0,133857014.15,0,152923144.07,0,94382366.35,0,108617740.73,0,157358338.93,0,168507259.61,0,182935889.95,171148046.14,307054411.46,219587208.86,196224683.58,257003566.78,106254903.12,139391704.90,101020962.20,80014836.45,73943067.39,95878229.15,55201345.86,37143680.29,64884164.92,66701457.28,22478395.79,70229233.74,194326266.56,34390354.46,36477764.88,19432127.04,22578930.86,19792590.81,15360299.13,0.0
72,现金的期初余额,0,21510510.99,0,405271856.05,0,405271856.05,0,445399048.73,0,445399048.73,0,180898182.34,0,180898182.34,0,123694808.34,0,123694808.34,0,152923144.07,0,152923144.07,0,108617740.73,0,108617740.73,0,168507259.61,0,168507259.61,0,307054411.46,0,307855626.86,307855626.86,106254903.12,106254903.12,106254903.12,148919224.13,73943067.39,73943067.39,73943067.39,73943067.39,64884164.92,64884164.92,64884164.92,64448691.22,194326266.56,194326266.56,194326266.56,194326266.56,23578930.86,22578930.86,22578930.86,23578930.86,19792590.81,15360299.13,10150325.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,97287838.00,0,-246092537.08,0,-210898981.00,0,-40127192.68,0,-92876902.26,0,264500866.39,0,379428340.91,0,57203374.00,0,40107269.41,0,-29228335.73,0,-19066129.92,0,44305403.34,0,-14235374.38,0,-59889518.88,0,-11148920.68,0,-138547151.85,0,-124919736.91,-136707580.72,200799508.34,113332305.74,89969780.46,108084342.65,32311835.73,65448637.51,27077894.81,6071769.06,9058902.47,30994064.23,-9682819.06,-27305010.93,-129442101.64,-127624809.28,-171847870.77,-124097032.82,170747335.70,11811423.60,13898834.02,-4146803.82,2786340.05,4432291.68,5209973.74,0.0
