47,净利润,0,6939187000.00,0,11187720000.00,0,6037476000.00,0,9760776000.00,0,5160363000.00,0,8346374000.00,0,4413572000.00,0,7065658000.00,0,3601024000.00,0,5656232000.00,0,2891378000.00,0,4530570000.00,0,2422859000.00,0,4044526000.00,0,2201477000.00,0,3235352000.00,0,1598418000.00,0,2318314000.00,0,1199396000.00,0,1544585000.00,0,800751000.00,0,1456095000.00,0,788320000.00,0,909494000.00,0,349386308.89,0,594633850.35,367171766.30,218007538.44,169507001.26,165968191.37,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,0,0,6478914000.00,0,2458686000.00,0,5304681000.00,0,2547638000.00,0,8456431000.00,0,5147996000.00,0,6611472000.00,0,3122863000.00,0,3245272000.00,0,1163747000.00,0,820963000.00,0,352185000.00,0,789103000.00,0,468205000.00,0,739868000.00,0,281561000.00,0,517881000.00,0,239637000.00,0,356658000.00,0,226188000.00,0,488281000.00,0,111873000.00,0,187934000.00,0,34347362.47,0,106006568.40,187228356.82,79572975.67,80555458.93,42520874.78,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3152605.36,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83708064.29,42520874.78,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,270765000.00,0,419430000.00,0,210401000.00,0,405282000.00,0,196974000.00,0,359899000.00,0,173943000.00,0,254137000.00,0,119379000.00,0,242112000.00,0,106508000.00,0,193050000.00,0,93743000.00,0,146533000.00,0,64989000.00,0,101267000.00,0,48407000.00,0,75623000.00,0,34947000.00,0,58853000.00,0,29108000.00,0,47489000.00,0,21205000.00,0,38898000.00,0,18977812.18,0,35270260.56,33945359.47,30856964.66,29003253.38,30666258.38,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,85157000.00,0,154459000.00,0,75201000.00,0,133795000.00,0,66193000.00,0,116498000.00,0,55079000.00,0,100620000.00,0,46370000.00,0,84407000.00,0,41594000.00,0,76030000.00,0,32412000.00,0,52304000.00,0,23976000.00,0,34098000.00,0,15273000.00,0,23180000.00,0,10768000.00,0,21952000.00,0,10061000.00,0,16357000.00,0,6740000.00,0,11965000.00,0,5999697.07,0,10621922.61,11165463.76,33450470.27,37503575.15,63190389.43,0.0
56,其中:无形资产摊销,0,53739000.00,0,89544000.00,0,43588000.00,0,74144000.00,0,37046000.00,0,59766000.00,0,27462000.00,0,41606000.00,0,19191000.00,0,37212000.00,0,18710000.00,0,37346000.00,0,16078000.00,0,28231000.00,0,13197000.00,0,21038000.00,0,10047000.00,0,17478000.00,0,8425000.00,0,13742000.00,0,6211000.00,0,9206000.00,0,3184000.00,0,5253000.00,0,2489528.36,0,3892700.65,3471555.33,6704675.74,2793876.23,1916821.20,0.0
57,长期待摊费用摊销,0,31418000.00,0,64915000.00,0,31613000.00,0,59651000.00,0,29147000.00,0,56732000.00,0,27617000.00,0,59014000.00,0,27179000.00,0,47195000.00,0,22884000.00,0,38684000.00,0,16334000.00,0,24073000.00,0,10779000.00,0,13060000.00,0,5226000.00,0,5702000.00,0,2343000.00,0,8210000.00,0,3850000.00,0,7151000.00,0,3556000.00,0,6712000.00,0,3510168.71,0,6729221.96,7693908.43,26745794.53,34709698.92,61273568.23,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,-10126000.00,0,-10520000.00,0,0,0,-357000.00,0,-12000.00,0,-110000.00,0,-26000.00,0,-521000.00,0,-406000.00,0,-920000.00,0,-709000.00,0,-582000.00,0,0,0,-918000.00,0,0,0,0,0,-196000.00,0,-159000.00,0,-26000.00,0,723000.00,0,-42000.00,0,294000.00,0,0,0,87000.00,0,0,0,-1069163.88,-6131986.56,-1303073.85,5723391.02,754794.51,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,1955000.00,0,422000.00,0,4368000.00,0,68000.00,0,3438000.00,0,17000.00,0,329000.00,0,3000.00,0,397000.00,0,89000.00,0,1211000.00,0,791000.00,0,168000.00,0,0,0,1844000.00,0,106000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,4157953000.00,0,9560036000.00,0,4932685000.00,0,8806780000.00,0,3809198000.00,0,4599082000.00,0,2071601000.00,0,2727633000.00,0,1145963000.00,0,773376000.00,0,258177000.00,0,517593000.00,0,259385000.00,0,374216000.00,0,151400000.00,0,65800000.00,0,16400000.00,0,32800000.00,0,16400000.00,0,32800000.00,0,16400000.00,0,0,0,16400000.00,0,32800000.00,0,0,0,32800000.00,3006666.67,0,0,0,0.0
63,投资损失(减:收益),0,-3416675000.00,0,-2045898000.00,0,-527045000.00,0,-1525964000.00,0,-255474000.00,0,-1363826000.00,0,-718851000.00,0,-1040674000.00,0,-493747000.00,0,-611587000.00,0,-297974000.00,0,-372477000.00,0,-152386000.00,0,-481021000.00,0,-287479000.00,0,-154451000.00,0,-63289000.00,0,-210786000.00,0,-166620000.00,0,-242295000.00,0,-248727000.00,0,-144252000.00,0,-7155000.00,0,-21077000.00,0,-33145737.60,0,-29989168.26,-22823795.53,30886001.47,-376110939.56,-370337969.19,0.0
64,公允价值变动(收益)/损失,0,170941000.00,0,-2401853000.00,0,-2078610000.00,0,1956447000.00,0,513978000.00,0,75522000.00,0,-40309000.00,0,-280992000.00,0,289906000.00,0,-130279000.00,0,-63298000.00,0,65127000.00,0,49942000.00,0,-18030000.00,0,-137235000.00,0,-23877000.00,0,-597000.00,0,27348000.00,0,-12228000.00,0,132147000.00,0,91260000.00,0,-213302000.00,0,-79968000.00,0,121501000.00,0,92557624.73,0,-62560188.77,-30210233.46,45715734.20,0,0,0.0
65,汇兑损益,0,-395529000.00,0,2419653000.00,0,1711246000.00,0,-1512890000.00,0,-638925000.00,0,267926000.00,0,173539000.00,0,903859000.00,0,168552000.00,0,239460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-356810000.00,0,-93370000.00,0,468314000.00,0,-930622000.00,0,-109476000.00,0,-1306993000.00,0,-610592000.00,0,-863525000.00,0,-357456000.00,0,-524791000.00,0,0,0,-129397000.00,0,-38476000.00,0,-172345000.00,0,26765000.00,0,-77053000.00,0,-41929000.00,0,-73816000.00,0,-33641000.00,0,-7568000.00,0,-61413000.00,0,-105510000.00,0,19161000.00,0,-19789000.00,0,-4155441.14,0,39922310.35,20433199.86,9116578.08,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120353000.00,0,0,0,-11619000.00,0,0,0,-63752000.00,0,38731000.00,0,0,0,-27997000.00,0,7367000.00,0,-41133000.00,0,37089000.00,0,48118000.00,0,0,0,0,0,-14730622.05,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-83426520000.00,0,-61635229000.00,0,-29054632000.00,0,-61132478000.00,0,-58111583000.00,0,-132485611000.00,0,-73438370000.00,0,-92386499000.00,0,-67416513000.00,0,-6766432000.00,0,-15385668000.00,0,-26954892000.00,0,-23273153000.00,0,-47491027000.00,0,-42147953000.00,0,-45992198000.00,0,-28822851000.00,0,-44982053000.00,0,-25566147000.00,0,-47429790000.00,0,-30229927000.00,0,-11585474000.00,0,-12120274000.00,0,-11324323000.00,0,-13418708873.05,0,-7266658621.69,-5139582935.94,-3355271476.38,-6037193539.70,2809808748.08,0.0
78,经营性应付项目的增加,0,81670724000.00,0,77626796000.00,0,20193527000.00,0,39118220000.00,0,9894103000.00,0,162057656000.00,0,168782160000.00,0,157928801000.00,0,119333958000.00,0,109318512000.00,0,74453501000.00,0,87885433000.00,0,63561875000.00,0,53899557000.00,0,50251997000.00,0,54565953000.00,0,41428017000.00,0,65204065000.00,0,45825371000.00,0,56956370000.00,0,35888588000.00,0,16148205000.00,0,13195929000.00,0,10835570000.00,0,17395649173.69,0,8848821805.37,9070495731.74,8369240283.50,3233258832.21,-2330266058.73,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32800000.00,0,0,0,0,0,16400000.00,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,9549702000.00,0,41660138000.00,0,4427249000.00,0,385625000.00,0,-36926601000.00,0,49127216000.00,0,106009810000.00,0,81023407000.00,0,59559910000.00,0,111525691000.00,0,63046906000.00,0,66631815000.00,0,43296856000.00,0,11144109000.00,0,10553181000.00,0,12533658000.00,0,14459214000.00,0,22906244000.00,0,21555330109.51,0,11383302000.00,0,6559336000.00,0,6189101000.00,0,1952231000.00,0,773060000.00,0,4442577305.19,0,2307799575.04,4494697593.13,5460271996.06,-2857752967.31,412305228.63,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,926602000.00,0,1041624000.00,0,796464000.00,0,893809000.00,0,772854000.00,0,926784000.00,0,654381000.00,0,763138000.00,0,647913000.00,0,858429000.00,0,607784000.00,0,795788000.00,0,565773000.00,0,546464000.00,0,435958000.00,0,408363000.00,0,359945000.00,8229710152.61,339337000.00,8839651219.30,316006000.00,5142318829.16,286747000.00,4780445774.62,287730000.00,3302509448.64,260075000.00,2409741626.75,270402000.00,3453807619.85,220154000.00,2550545215.07,189911476.49,1287265864.07,162015375.40,156421537.65,136092405.78,109567193.19,108077188.18,0.0
91,减:现金的期初余额,0,1041624000.00,0,893809000.00,0,893809000.00,0,926784000.00,0,926784000.00,0,763138000.00,0,763138000.00,0,858429000.00,0,858429000.00,0,795788000.00,0,795788000.00,0,546464000.00,0,546464000.00,0,408363000.00,0,408363000.00,0,339337000.00,0,339337000.00,9154146698.04,286747000.00,4523121749.56,286747000.00,4523121749.56,260075000.00,3263809169.75,260075000.00,3263809169.75,220154000.00,2429915256.94,220154000.00,2429915256.94,162015000.00,1326767577.64,162015375.40,1326767577.64,156421537.65,136092405.78,109567193.19,108077188.18,80914285.81,0.0
92,现金等价物的期末余额,0,48188642000.00,0,25900326000.00,0,28389357000.00,0,27461210000.00,0,33817043000.00,0,46744052000.00,0,36261437000.00,0,16623716000.00,0,15887841000.00,0,21262942000.00,0,14955077000.00,0,13349607000.00,0,16707590000.00,0,11094285000.00,0,14558308000.00,0,15919235000.00,0,15776634000.00,0,8814810000.00,0,13782354000.00,0,4236375000.00,0,4619503000.00,0,3003734000.00,0,2694394000.00,0,2209761000.00,0,1592529036.19,0,1164752202.24,845858433.39,1448169579.91,1163353612.79,748716501.43,0.0
93,减：现金等价物的期初余额,0,25900326000.00,0,27461210000.00,0,27461210000.00,0,46744052000.00,0,46744052000.00,0,16623716000.00,0,16623716000.00,0,21262942000.00,0,21262942000.00,0,13349607000.00,0,13349607000.00,0,11094285000.00,0,11094285000.00,0,15919235000.00,0,15919235000.00,0,8814810000.00,0,8814810000.00,0,4236375000.00,0,4236374000.00,0,3003734000.00,0,3003734000.00,0,2209761000.00,0,2209761000.00,0,1164753000.00,0,1164752202.24,0,845858433.39,1448169579.91,1163353612.79,1231628999.72,1256360833.59,0.0
94,现金及现金等价物净增加额,0,22173294000.00,0,-1413069000.00,0,830802000.00,0,-19315817000.00,0,-13080939000.00,0,30283982000.00,0,19528964000.00,0,-4734517000.00,0,-5585617000.00,0,7975976000.00,0,1417466000.00,0,2504646000.00,0,5632614000.00,0,-4686849000.00,0,-1333332000.00,0,7173451000.00,0,6982432000.00,-924436545.43,4631025000.00,4316529469.74,9575238558.29,619197079.60,1259313000.00,1516636604.87,1643424000.00,38700278.89,833894000.00,-20173630.19,534881000.00,1023892362.91,1103147000.00,1223777637.43,455672935.04,-39501713.57,324487606.60,-581982014.65,311341179.71,-66785381.92,-480481429.79,0.0
