53,固定资产报废损失,0,0,0,0,0,2408064.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87452.00,0,0,0,5092496.51,0,0,0,0,0,0,0,0,0,2409955.34,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15251645.86,0,5389479.19,0,23219250.33,0,13917464.00,0,40612849.99,0,22392103.60,0,73551507.09,0,10931185.83,0,23820400.81,0,12563020.86,0,13602337.45,0,4902902.80,0,13082014.95,0,6770064.58,0,17269018.64,0,9959722.53,0,18643290.95,0,9394170.32,0,14850293.32,0,9223634.60,0,18339591.04,0,8924840.50,0,15361929.08,0,10067130.00,0,7997043.39,0,0,0,14306131.93,0,0,0,13441731.36,11976365.00,9905217.25,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-3996200.00,0,-800000.00,0,-400000.00,0,0,0,0,0,0,0,-456.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34667.00,0,0,0,-2144000.00,283650.00,-1309350.00,0.0
59,递延所得税资产减少,0,13400180.95,0,10431420.68,0,63551188.00,0,32238309.91,0,28329145.60,0,31884685.01,0,42938818.84,0,-333041.22,0,-1289658.22,0,218041.19,0,-1969181.13,0,-130829.12,0,-338462.48,0,-249430.80,0,-216830.08,0,399195.73,0,56159.84,0,17747.70,0,-46796.93,0,-151719.84,0,295277.95,0,-3083.28,0,-556367.82,0,-192457.18,0,-50723.38,0,0,0,-47840.18,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,19670191.10,0,-6377031.82,0,-21627494.95,0,-9710898.68,0,2417211.43,0,449525.46,0,79181664.02,0,3758547.25,0,-7770126.66,0,-15459885.35,0,-1868317.32,0,-54549042.87,0,-12064349.78,0,-24697085.72,0,44221422.30,0,-76889471.56,0,-62121697.97,0,-22147607.36,0,584017.10,0,-13089481.20,0,40643031.32,0,295938.30,0,-48227079.63,0,-17538886.02,0,-9751440.34,0,0,0,32182602.48,0,0,0,-31906965.74,-21452794.49,1296177.99,0.0
62,经营性应收项目的减少,0,-9711236.82,0,-150351804.40,0,-91886457.61,0,-266580949.70,0,35653975.04,0,-98082406.99,0,107042083.03,0,-52781503.60,0,-10559040.58,0,-5681879.90,0,-58974994.65,0,30712530.67,0,-154931781.35,0,-65276781.21,0,-115310959.45,0,20551235.36,0,-118438945.10,0,-115604668.73,0,-25525275.32,0,-60785485.85,0,121355199.95,0,15487399.75,0,20083422.60,0,-34121697.63,0,-11100275.42,0,0,0,-20211946.40,0,0,0,-16074800.68,7115345.13,52491916.74,0.0
63,经营性应付项目的增加,0,-137474919.87,0,-69861772.71,0,128155523.51,0,93361452.94,0,-47816831.20,0,12514359.37,0,-470755463.81,0,29552356.96,0,20666455.34,0,1149103.31,0,10664712.80,0,-14323372.73,0,57981750.31,0,18631835.34,0,-18746183.42,0,60857379.77,0,15998269.38,0,79927553.51,0,-52802692.43,0,-24761213.45,0,45109255.68,0,43247943.70,0,-16656934.97,0,63062563.04,0,7783806.30,0,0,0,-18240812.88,0,0,0,22517277.14,-460700.86,-22364797.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,96100003.80,0,82810914.71,0,-80339157.21,0,2782818.53,0,33964207.41,0,26718370.54,0,83020382.92,0,-714285.71,0,-3034594.77,0,-714285.71,0,-1428571.43,0,-714285.71,0,-1428571.43,0,-759133.13,0,-1428571.43,0,2899132.20,0,1428571.43,0,0,0,1428571.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,329687728.00,0,66000344.57,0,488412761.97,0,89857177.18,0,486646316.89,0,189195660.98,0,213391064.75,0,-2274400.75,0,8098400.21,0,-6791681.72,0,-84524173.64,0,-33799020.33,0,45686038.31,0,15183439.90,0,143000430.81,0,153917921.84,0,117818775.46,0,71324650.45,0,103116140.12,0,-505353.27,0,368760199.41,0,139631130.27,0,190878747.52,0,115273392.62,0,122226634.36,0,0,0,129021431.21,0,0,0,101579582.97,81190783.54,87840167.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,499755508.82,0,258989005.45,0,353618959.00,0,31607365.06,0,82696192.45,0,94251045.72,0,119874761.03,0,43939054.07,0,26667525.30,0,95011445.85,0,89642000.70,0,77099037.93,0,125972009.89,0,206738717.20,0,279174625.33,0,341482258.55,0,356995483.78,0,300951837.99,299895882.96,365712886.77,304907401.67,300126758.30,334830344.62,392828435.31,384631175.63,323816864.78,334209780.96,245595543.17,268135671.22,265307750.49,412155101.46,182677658.34,465140528.27,485845836.65,501368812.36,133202782.06,108294755.55,155051535.40,71110485.13,118902964.62,85210775.40,62880594.50,0.0
72,现金的期初余额,0,353618959.00,0,353618959.00,0,82696192.45,0,82696192.45,0,119874761.03,0,119874761.03,0,114212171.51,0,26667525.30,0,89642000.70,0,89642000.70,0,125972009.89,0,125972009.89,0,279174625.33,0,279174625.33,0,356995483.78,0,356995483.78,0,365712886.77,0,365712886.77,365712886.77,392828435.31,392828435.31,392828435.31,392508195.08,245595543.17,245595543.17,245595543.17,245595543.17,182677658.34,182677658.34,182677658.34,447677658.34,133202782.06,133202782.06,133202782.06,133202782.06,118902964.62,118902964.62,118902964.62,118902964.62,85210775.40,62880594.50,86797542.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,146136549.82,0,-94629953.55,0,270922766.55,0,-51088827.39,0,-37178568.58,0,-25623715.31,0,5662589.52,0,17271528.77,0,-62974475.40,0,5369445.15,0,-36330009.19,0,-48872971.96,0,-153202615.44,0,-72435908.13,0,-77820858.45,0,-15513225.23,0,-8717402.99,0,-64761048.78,-65817003.81,-27115548.54,-87921033.64,-92701677.01,-57677850.46,147232892.14,139035632.46,104071321.61,88614237.79,62917884.83,85458012.88,82630092.15,-35522556.88,49474876.28,331937746.21,352643054.59,368166030.30,14299817.44,-10608209.07,36148570.78,-47792479.49,33692189.22,22330180.90,-23916947.97,0.0
