10,经营活动现金流出小计,1239145842.16,855358964.78,514048042.35,262939121.99,1145251924.72,779127161.52,470001838.57,248750807.57,784357761.53,619195087.52,404252209.93,210654664.76,683232347.78,468869824.33,288841606.86,154830402.79,591518898.39,514201589.38,347574504.56,109237347.06,552054362.43,424540731.66,281505434.72,130791329.81,762603374.12,627480631.78,394543642.41,191275180.79,657322405.84,472149744.21,273710047.96,188441311.04,719267458.29,605680080.58,472518455.14,261417059.80,1039881471.29,622265413.70,417540075.51,204611695.39,491406216.27,392966355.68,243635062.77,142881002.05,702222741.23,446854798.21,327856654.34,280835730.06,656784451.97,530039658.56,321270158.66,137211774.02,515409991.79,354466770.77,240351456.91,130816211.00,404787442.37,281966375.06,175337759.17,76775358.69,286845121.77,206560002.01,132220043.41,59863624.39,0,182202503.50,223171815.09,0.0
11,经营活动产生的现金流量净额,14303808.92,60914879.44,103687409.36,-152298.32,31048472.04,35316855.40,-20170484.24,-7579683.55,45898672.67,6124330.85,5501940.16,-18730874.46,122878852.76,88939976.49,81554879.91,42471728.58,83877013.86,49475299.19,27832569.47,28263388.48,186381327.86,105362857.28,75664670.86,35820554.49,45878006.90,38906666.48,27476464.08,-6283626.77,190412668.60,176796220.34,149394615.51,11985164.86,141471233.40,80414018.72,-12825859.02,-14993796.78,-142444118.88,51736975.56,4864282.72,-37490314.97,115038410.46,143474809.65,75035710.41,10682062.90,97777766.12,154639608.95,72006044.96,-10245890.91,-53383524.29,-28470335.04,-25697639.53,-12098982.59,102194912.19,78589161.12,29415709.19,-21764553.37,60286945.16,53162800.57,29378257.52,-1914621.99,82077033.44,61415692.98,29629681.38,5453246.15,-18588270.43,55434620.04,58908403.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13945040.05,3752062.70,3485931.41,739107.87,1307474.34,372015.11,0,0,209049174.61,0,0,0,2806681.26,15000000.00,0,15000000.00,21000000.00,10000000.00,10000000.00,0,20000000.00,42445825.00,41870825.00,20271975.00,15015160.00,5015160.00,5015160.00,5015160.00,2151246.25,1602143.75,1402143.75,1400000.00,313902181.40,30010784.40,22480859.40,10466461.40,76677603.00,1331781.90,509106.00,81413.96,227840.00,70609.35,0,0,26407130.09,28650706.82,28650706.82,28650706.82,35462196.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2268043.46,0,0,0,2514037.66,2300000.00,0,0,11464753.50,0,0,0,32973270.00,0,0,0,0,0,0,0,2553034.78,2263509.78,2218259.78,2975.00,6021730.40,6015430.40,1683477.07,1683477.07,3596942.14,3608679.54,3478502.71,0,14618.28,3871573.28,14618.28,662.77,44128277.03,14761764.29,83775.90,0,26649.10,0,0,0,0,-7351912.85,-7351912.85,-7351912.85,4951142.71,1180538.65,988762.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1541000.00,4729690.26,1369690.26,875000.00,6644454.00,2710600.00,2117600.00,1203600.00,5978156.46,5323386.45,5023386.45,30000.00,225000.00,172000.00,160000.00,0,276000.00,168000.00,168000.00,168000.00,26000.00,26000.00,26000.00,26000.00,282750.00,10450.00,10450.00,0,210384.61,164000.00,164000.00,164000.00,793490.38,20500.00,20000.00,0,1975374.21,2101266.21,2101266.21,0,6974886.29,2740652.55,2683932.55,26000.00,2554600.00,-202204.45,141970.24,57639.38,376000.00,0,0,251000.00,778500.00,778500.00,588000.00,580000.00,13923172.00,2160000.00,790000.00,790000.00,184200.00,184200.00,17100.00,184200.00,0,430000.00,88000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,14956804.12,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102640.01,1629924.65,1629924.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,14000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7175600.00,0,0,0,0,70805.87,0,0,0,0,0,0,0,0,0,0,5801400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,17754083.51,8481752.96,4855621.67,15614107.87,20465966.00,5382615.11,2117600.00,1203600.00,226492084.57,5323386.45,5023386.45,30000.00,50961755.38,15172000.00,15160000.00,15000000.00,21276000.00,10168000.00,10168000.00,168000.00,22579034.78,44735334.78,49115084.78,20300950.00,21319640.40,11041040.40,6709087.07,6698637.07,5958573.00,5374823.29,5044646.46,1564000.00,314710290.06,33902857.68,22515477.68,10467124.17,129956854.24,18194812.40,2694148.11,81413.96,9332015.40,4511992.42,4313857.20,26000.00,28961730.09,21096589.52,21440764.21,21356433.35,40789338.82,1180538.65,988762.65,251000.00,6579900.00,778500.00,588000.00,580000.00,13923172.00,2160000.00,790000.00,790000.00,184200.00,184200.00,17100.00,184200.00,0,430000.00,88000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,187944743.80,146141382.27,83800828.37,48351728.80,56305593.99,41632958.10,30537203.10,10553539.90,62465934.54,47283553.08,12757308.01,1793948.38,12242730.70,7057149.65,5795488.95,212650.00,10781373.23,8596055.53,8034524.86,2493430.56,8438698.06,3790153.14,8020291.18,7239151.18,14905933.66,10252836.65,9447623.48,2528918.52,154478583.99,123922708.11,74725845.03,2452308.07,23389081.23,13330464.39,7016036.61,5422738.20,12146263.69,10710600.05,9016787.08,2482876.44,13233133.21,7157632.15,5574830.01,3755335.64,32951145.77,8199102.66,6556593.67,3058167.50,124884162.52,144506993.83,123142804.46,71440656.91,156551955.92,101117229.83,62662221.51,21333862.67,161267677.39,95461140.38,59684020.12,37706421.02,123611904.75,53019191.20,17719536.90,7430023.47,0,37569987.52,108454356.56,0.0
20,投资所支付的现金,47522221.00,3888888.00,1111111.00,0,0,0,0,6500000.00,212000000.00,8000000.00,8000000.00,8000000.00,22000000.00,12000000.00,12000000.00,0,20000000.00,12000000.00,12000000.00,0,20264950.85,42546400.00,41870825.00,41473255.00,4500000.00,4500000.00,4500000.00,4500000.00,1266406.25,966583.75,510450.00,0,325991575.00,37128558.00,31007695.50,17291145.00,77214137.00,44192720.00,618820.00,0,331306.00,199774.34,0,0,25108336.12,20000000.00,20000000.00,0,62609947.50,975870.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,30300000.00,40300000.00,55300000.00,51600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10220.42,6300.00,1980.00,13644.00,7344.00,7344.00,7344.00,0,507206.00,1062.00,0,0,0,0,0,4413592.80,0,0,0,51645.60,82481.00,0,0,0,0,3212152.35,0,405028.38,0,0,0,6282747.57,9020200.00,9020200.00,0,0,0,0,500000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,235466964.80,180330270.27,125211939.37,103651728.80,107905593.99,41632958.10,30537203.10,17053539.90,274465934.54,55283553.08,20757308.01,9793948.38,34242730.70,19057149.65,17795488.95,212650.00,30781373.23,20596055.53,20034524.86,2493430.56,28703648.91,46346773.56,49897416.18,48714386.18,19419577.66,14760180.65,13954967.48,7036262.52,155744990.24,125396497.86,75237357.03,2452308.07,349380656.23,50459022.39,38023732.11,22713883.20,93773993.49,54903320.05,9635607.08,2482876.44,13616084.81,7439887.49,5574830.01,3755335.64,58059481.89,28199102.66,29768746.02,3058167.50,187899138.40,145482863.83,123142804.46,71440656.91,163834703.49,110137429.83,71682421.51,21333862.67,161267677.39,95461140.38,59684020.12,38206421.02,123611904.75,53019191.20,17719536.90,7430023.47,0,37569987.52,108454356.56,0.0
24,投资活动产生的现金流量净额,-217712881.29,-171848517.31,-120356317.70,-88037620.93,-87439627.99,-36250342.99,-28419603.10,-15849939.90,-47973849.97,-49960166.63,-15733921.56,-9763948.38,16719024.68,-3885149.65,-2635488.95,14787350.00,-9505373.23,-10428055.53,-9866524.86,-2325430.56,-6124614.13,-1611438.78,-782331.40,-28413436.18,1900062.74,-3719140.25,-7245880.41,-337625.45,-149786417.24,-120021674.57,-70192710.57,-888308.07,-34670366.17,-16556164.71,-15508254.43,-12246759.03,36182860.75,-36708507.65,-6941458.97,-2401462.48,-4284069.41,-2927895.07,-1260972.81,-3729335.64,-29097751.80,-7102513.14,-8327981.81,18298265.85,-147109799.58,-144302325.18,-122154041.81,-71189656.91,-157254803.49,-109358929.83,-71094421.51,-20753862.67,-147344505.39,-93301140.38,-58894020.12,-37416421.02,-123427704.75,-52834991.20,-17702436.90,-7245823.47,-40436625.87,-37139987.52,-108366356.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940000.00,2705383.49,2880955.00,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,304455681.46,301925681.46,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880955.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,422031991.12,127772306.54,51742831.42,69176722.45,105714899.99,153500000.00,95000000.00,0,102500000.00,110000000.00,50000000.00,0,143181000.00,90000000.00,70000000.00,20000000.00,396032810.53,274270000.00,144270000.00,45000000.00,378983191.50,291533159.00,187060560.00,99975025.07,408261200.69,293392938.00,152885310.00,81674224.00,546870711.74,388838145.32,288598759.45,86500000.00,409140727.98,284344644.46,273697733.74,131699156.33,632193745.25,431700420.16,318182600.66,146963868.96,354428504.76,294461947.70,323257721.70,144197721.70,482089380.96,296949759.76,176397978.80,101889380.96,558931693.04,472415038.07,317295573.87,180000000.00,249500000.00,186500000.00,170000000.00,60000000.00,117000000.00,97000000.00,67000000.00,38000000.00,54759710.00,44759710.00,301925681.46,34000000.00,0,90000000.00,147159402.48,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880918.73,0,2125093.79,0,230826.48,193739.11,2527.02,0,6217.12,6217.12,6217.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,34000000.00,0,0,0,822952.48,0.0
31,筹资活动现金流入小计,422031991.12,127772306.54,51742831.42,69176722.45,105714899.99,153500000.00,95000000.00,0.00,102500000.00,110000000.00,50000000.00,0.00,143181000.00,90000000.00,70000000.00,20000000.00,396032810.53,274270000.00,144270000.00,45000000.00,378983191.50,291533159.00,187060560.00,99975025.07,408261200.69,294273856.73,152885310.00,83799317.79,546870711.74,389068971.80,288792498.56,86502527.02,409140727.98,284350861.58,273703950.86,131705373.45,632193745.25,431700420.16,318182600.66,146963868.96,354428504.76,294461947.70,323257721.70,144197721.70,485029380.96,299655143.25,179278933.80,101889380.96,558931693.04,472415038.07,317295573.87,180000000.00,249500000.00,186500000.00,170000000.00,60000000.00,132000000.00,97000000.00,67000000.00,38000000.00,359215391.46,346685391.46,335925681.46,34000000.00,0,90000000.00,147982354.96,0.0
32,偿还债务支付的现金,96500000.00,15500000.00,14500000.00,10000000.00,6303000.00,105689893.67,71812703.33,13315826.80,72697000.00,51000000.00,51000000.00,10000000.00,226075569.41,159070000.00,139070000.00,44070000.00,457846759.55,258600301.45,108456064.00,81056064.00,514726752.53,377800805.38,226496895.38,80493330.38,471604058.36,338690001.09,205897862.61,95000000.00,520975382.73,415456676.08,277422053.96,107470416.05,513124983.56,374043473.53,253632774.40,97492451.73,410510396.58,302290554.66,247290554.66,79355081.40,457860000.00,472800000.00,364000000.00,115000000.00,445977141.91,383794828.83,213538758.80,128033673.08,271386623.97,170400780.87,113939446.00,21000000.00,164000000.00,140000000.00,115000000.00,20000000.00,72000000.00,67000000.00,42000000.00,25000000.00,198789710.00,181789710.00,146030000.00,21000000.00,0,113920000.00,87559402.48,0.0
33,分配股利、利润或偿付利息所支付的现金,24761422.29,20250953.07,16429522.93,2674799.42,21405739.00,13003740.01,3134567.32,1423367.48,24368866.31,22651656.24,21498444.45,1132450.00,12429518.35,10990423.15,9493445.64,2138367.35,24921228.45,15800719.63,5929603.99,3437469.89,25709219.01,23685332.21,12870594.42,6148203.45,29228596.81,23667228.47,12493323.04,5711350.72,32102616.69,23954797.44,15233658.32,7881856.77,33417686.58,24290516.43,19392686.11,4177101.21,31621735.17,26460190.94,23026377.33,3493017.54,22832836.68,19534229.89,12764653.70,5492601.80,51620069.63,50645193.70,34897816.37,7394521.07,56420243.50,47791470.76,41463976.59,2883385.09,41023422.31,38857393.30,36947846.62,1178643.75,36689810.45,36198977.46,35309336.80,851138.57,4595903.75,4164730.20,3562652.94,2126256.72,0,4777538.73,8236085.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59045.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,1125000.00,0,0,0,0,0,0,0,53000000.00,53000000.00,0,0,0,0,0,0,0,0,0,2238000.00,94665.08,0,44688.47,0,11002480.00,-10940550.93,-1024491.67,12060000.00,9371114.42,1234891.03,100333.33,11166248.93,-39520845.66,3090397.09,13197721.70,56200000.00,10000.00,10000.00,0,76000.00,0,0,0,9022200.00,0,0,20804.00,275800.00,125800.00,85000.00,20000.00,755000.00,60000.00,0,0,0,35000.00,0,0.0
36,筹资活动现金流出小计,121261422.29,35750953.07,30929522.93,12674799.42,27708739.00,118693633.68,74947270.65,14739194.28,97065866.31,74776656.24,72498444.45,11132450.00,238505087.76,170060423.15,148563445.64,46208367.35,482767988.00,327401021.08,167385667.99,84493533.89,540435971.54,401486137.59,239367489.80,86641533.83,500832655.17,362357229.56,218391185.65,100711350.72,555315999.42,439506138.60,292655712.28,115396961.29,546542670.14,409336469.96,262084909.58,100645061.27,454192131.75,338121860.02,271551823.02,82948432.27,491859085.61,452813384.23,379855050.79,133690323.50,553797211.54,434450022.53,248446575.17,135428194.15,327882867.47,218192251.63,155403422.59,23883385.09,214045622.31,178857393.30,151947846.62,21199447.75,108965610.45,103324777.46,77394336.80,25871138.57,204140613.75,186014440.20,149592652.94,23126256.72,0,118732538.73,95795488.08,0.0
37,筹资活动产生的现金流量净额,300770568.83,92021353.47,20813308.49,56501923.03,78006160.99,34806366.32,20052729.35,-14739194.28,5434133.69,35223343.76,-22498444.45,-11132450.00,-95324087.76,-80060423.15,-78563445.64,-26208367.35,-86735177.47,-53131021.08,-23115667.99,-39493533.89,-161452780.04,-109952978.59,-52306929.80,13333491.24,-92571454.48,-68083372.83,-65505875.65,-16912032.93,-8445287.68,-50437166.80,-3863213.72,-28894434.27,-137401942.16,-124985608.38,11619041.28,31060312.18,178001613.50,93578560.14,46630777.64,64015436.69,-137430580.85,-158351436.53,-56597329.09,10507398.20,-68767830.58,-134794879.28,-69167641.37,-33538813.19,231048825.57,254222786.44,161892151.28,156116614.91,35454377.69,7642606.70,18052153.38,38800552.25,23034389.55,-6324777.46,-10394336.80,12128861.43,155074777.71,160670951.26,186333028.52,10873743.28,46949546.89,-28732538.73,52186866.88,0.0
38,四、汇率变动对现金及现金等价物的影响,215212.01,1056380.31,-198200.42,-749907.14,1067885.25,547727.35,60446.87,-1800642.89,-2022199.43,-173568.41,-29078.36,521781.27,454877.25,157832.29,268233.14,-441021.02,1213101.26,-34854.88,-103439.45,-380685.52,553242.04,75040.96,600652.99,766379.73,254383.97,497559.67,456256.18,182293.43,-1949604.51,-505939.80,-531521.73,-30575.64,-2385992.33,606234.85,78091.98,-83497.40,-1511427.13,-883387.21,-385940.38,-147283.67,-204196.54,-173087.89,-120860.07,-76087.44,-433083.23,4574638.66,-516350.28,-569573.94,-1281172.35,-386024.50,-175050.99,-167273.71,485716.07,495303.26,575911.05,251734.67,-5248068.63,-4956452.41,-3065974.20,-1037263.13,3863301.12,4364.57,-43396.14,-6074.65,7113.15,21035.54,8.33,0.0
39,五、现金及现金等价物净增加额,97576708.47,-17855904.09,3946199.73,-32437903.36,22682890.29,34420606.08,-28476911.12,-39969460.62,1336756.96,-8786060.43,-32759504.21,-39105491.57,44728666.93,5152235.98,624178.46,30609690.21,-11150435.58,-14118632.30,-5253062.83,-13936261.49,19357175.73,-6126519.13,23176062.65,21506989.28,-44539000.87,-32398286.93,-44819035.80,-23350991.72,30231359.17,5831439.17,74807169.49,-17828153.12,-32987067.26,-60521519.52,-16636980.19,3736258.97,70228928.24,107723640.84,44167661.01,23976375.57,-26880436.34,-17977609.84,17056548.44,17384038.02,-520899.49,17316855.19,-6005928.50,-26056012.19,29274329.35,81064101.72,13865418.95,72660701.70,-19119797.54,-22631858.75,-23050647.89,-3466129.12,-69271239.31,-51419569.68,-42976073.60,-28239444.71,117587407.52,169256017.61,198216876.86,9075091.31,-12068236.26,-10416870.67,2728922.32,0.0
40,加:期初现金及现金等价物余额,135971099.22,135971099.22,135971099.22,135971099.22,113288208.93,113288208.93,113288208.93,113288208.93,111951451.97,111951451.97,111951451.97,111951451.97,67222785.04,67179589.16,67222785.04,67222785.04,78373220.62,78373220.62,78373220.62,78373220.62,59016044.89,59016044.89,59016044.89,59016044.89,103555045.76,103555045.76,103555045.76,103555045.76,73323686.59,73323686.59,73323686.59,73323686.59,106310753.85,124179736.87,106310753.85,106310753.85,36081825.61,35781825.61,36081825.61,55633471.21,62962261.95,62962261.95,62962261.95,62962261.95,63483161.44,63483161.44,63483161.44,63483161.44,34208932.09,0,34208832.09,34208832.09,53328629.63,53328629.63,53328629.63,53328629.63,122599868.94,122599868.94,122599868.94,122599868.94,5012461.42,5012461.42,5012461.42,5012461.42,0,0,0,0.0
41,六、期末现金及现金等价物余额,233547807.69,118115195.13,139917298.95,103533195.86,135971099.22,147708815.01,84811297.81,73318748.31,113288208.93,103165391.54,79191947.76,72845960.40,111951451.97,72331825.14,67846963.50,97832475.25,67222785.04,64254588.32,73120157.79,64436959.13,78373220.62,52889525.76,82192107.54,80523034.17,59016044.89,71156758.83,58736009.96,80204054.04,103555045.76,79155125.76,148130856.08,55495533.47,73323686.59,63658217.35,89673773.66,110047012.82,106310753.85,143505466.45,80249486.62,79609846.78,36081825.61,44984652.11,80018810.39,80346299.97,62962261.95,80800016.63,57477232.94,37427149.25,63483261.44,0,48074251.04,106869533.79,34208832.09,30696770.88,30277981.74,49862500.51,53328629.63,71180299.26,79623795.34,94360424.23,122599868.94,174268479.03,203229338.28,14087552.73,0,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
