9,支付的其他与经营活动有关的现金,35404289.15,21765267.13,5320119.22,84938145.37,39672338.68,34374686.19,20632521.04,143250559.89,62020424.87,47109158.20,22290439.63,206540471.12,34020246.30,30340610.21,37610966.94,179905408.85,137202525.02,163886386.74,112754718.45,127227060.58,85705470.20,46890789.54,47723637.68,173232936.28,64301749.15,50614242.34,30852765.90,131518718.26,93304271.97,78145838.99,62291275.31,118887588.73,112161927.83,85420981.13,37855876.19,62533471.18,51244742.11,26188100.17,38973232.01,74991011.04,117120481.17,67859874.87,42064646.13,95993096.48,59440425.49,39191993.76,13470799.46,54509064.61,55094376.14,50686815.58,22398185.52,33782474.63,58015308.96,30420205.92,21031021.39,48510263.00,31019175.96,22059446.15,15709688.77,73198076.11,78280875.38,45495957.78,18918308.83,27925848.51,41354413.08,38132744.66,19026484.75,20695717.42,23489817.35,36393116.90,30848949.43,37203421.48,22624103.74,34862418.30,1774566.42,0.0
10,经营活动现金流出小计,681044727.17,443033738.40,224761175.23,1094707180.82,758470976.82,596229120.30,380681073.60,1773981063.49,1369328999.95,981850562.02,421347023.37,1454061551.17,999511181.56,671404114.41,306632069.97,1581428996.11,1235447298.45,1007031490.79,418100593.15,1711471825.26,1214409926.50,847867977.49,333110525.58,2095277125.16,979271168.36,686330686.65,336560646.98,1865133439.81,925191144.84,622291747.94,344811276.22,2147454706.27,1389232435.83,1009041172.37,490746503.12,665623131.58,505278747.22,353485546.02,236663144.52,687194386.18,551185646.10,314868477.24,178201577.30,713872491.95,553436855.33,340902629.58,164273259.56,705606981.41,486038616.62,375278363.49,179146039.09,614593194.07,466076352.05,287649666.51,127664856.28,474743439.14,331416978.28,220361918.67,106555595.80,615120898.97,470461773.92,326924093.57,168959875.39,498971868.72,348556357.69,233338961.69,105789777.92,466983254.46,224288715.93,433032256.98,216133834.11,398375883.86,182912590.15,314460309.91,150753586.27,0.0
11,经营活动产生的现金流量净额,543851037.33,348445540.88,40201213.71,693782464.23,470573828.83,221513234.26,37143583.20,620728651.68,264015780.55,57363887.02,-54087847.17,539009164.64,275268569.35,174459170.72,23112672.63,311998003.21,198104519.90,-32450439.51,-143390139.40,561127164.33,341499437.62,245639903.19,22085061.24,357812583.15,209082822.77,169690319.41,42192937.28,271383468.99,142006618.95,89850751.58,-35031736.67,196670736.75,248408394.71,102544456.81,-112690101.37,138424786.87,45028056.09,38490823.64,-9069129.68,406966634.29,272202099.43,126613253.88,13612376.63,134881280.12,83271325.97,87613310.08,62492573.44,38103750.05,11527372.36,-20056492.03,-2320825.77,39334139.44,17312160.33,29792008.52,15233723.15,45928895.91,29594148.69,10950814.31,12001026.51,-71027210.25,-65882296.86,-55823370.64,-44630665.09,86086189.48,86878594.10,30897528.32,15041198.99,82615135.49,43158199.93,49256221.23,31286880.27,117715531.59,62291527.59,56912698.31,39570402.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1374500000.00,1174500000.00,647500000.00,1641085177.36,800000000.00,300000000.00,0,0,0,0,0,9000000.00,0,9000000.00,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,6350000.00,0,0,0,0,0,0,0,0,0,0,0,300052.97,2110000.00,0,0,9394108.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14427280.14,12450853.20,6643503.43,12089780.70,5726740.94,1782602.74,0,0,0,0,0,16664.93,0,0,0,0,0,0,0,232000.00,0,0,0,0,0,0,0,3419994.00,3419994.00,1319994.00,0,748995.80,525000.00,525000.00,0,1700000.00,1700000.00,0,0,387901.85,0,0,0,390990.00,202167.93,446288.12,446299.82,0,115849.96,0,0,304000.00,319400.00,319400.00,0,142367.03,154000.00,154000.00,0,359000.00,359000.00,159000.00,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,200000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1078052.74,550000.00,0,0,2900380.20,2299840.48,858500.00,5500.00,135643.08,6003711.00,3711.00,0,4836092.66,3000000.00,2000000.00,0,442563.75,132805.93,0,0,7696433.00,4030000.00,2900000.00,13200000.00,6423571.31,0,0,0,4701105.94,4862000.00,4862000.00,4862000.00,3083444.23,61520.00,52720.00,0,673895.00,587800.00,587800.00,645800.00,39269752.80,31161527.00,161527.00,1527.00,732600.00,60000.00,0,0,0,60000.00,0,0,717200.00,1055264.99,1055264.99,0,1846771.27,2017640.82,2534367.57,0,400000.00,400000.00,400000.00,0,34600.00,0,0,1103000.00,2000.00,0,50000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1035637952.26,1053578257.14,1053578257.14,1053578257.14,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,96373.93,0,130587845.91,27000000.00,21800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879903.52,1918581.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,294397.83,146464.60,71010.02,0,263797.65,165937.09,63624.44,0,1334597.16,775140.36,229181.56,0,1654293.25,1051128.65,369975.84,0,1101485.82,797194.26,197276.61,1298968.04,1158656.99,485852.97,300450.48,248985.21,1812932.63,1443005.01,0,0,0,0,361236.08,1300000.00,0,0,0,0.0
18,投资活动现金流入小计,1388927280.14,1186950853.20,654143503.43,2689890963.06,1859854998.08,1355360859.88,1053578257.14,2900380.20,2299840.48,858500.00,5500.00,9152308.01,15003711.00,9003711.00,0.00,4836092.66,3000000.00,2000000.00,0.00,674563.75,132805.93,96373.93,0.00,165284278.91,31030000.00,24700000.00,13200000.00,12843565.31,3419994.00,1319994.00,0.00,5450101.74,5387000.00,5387000.00,4862000.00,11133444.23,1761520.00,52720.00,0,1061796.85,882197.83,734264.60,716810.02,41540646.32,33546074.24,773752.21,511451.26,1032652.97,3620447.12,775140.36,229181.56,9698108.04,2033693.25,1370528.65,369975.84,859567.03,2310750.81,2006459.25,197276.61,3504739.31,3535297.81,3179220.54,300450.48,848985.21,2412932.63,2043005.01,0,34600.00,0,0,1464236.08,1302000.00,0,250000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,19486439.65,11340766.02,7930451.60,40003600.49,13632886.38,6028150.31,4487078.30,92309413.38,47185378.78,31551785.57,14566483.30,48620235.24,31597293.03,19806577.87,14031049.01,177182512.40,96016890.34,60550427.26,33289087.57,123911068.44,59492540.44,41602133.01,17009925.72,98868814.16,13858482.07,11996241.05,8286284.64,200482674.24,142789469.08,119121098.38,40771471.88,520243813.95,365557511.21,242894648.51,115735104.11,277340762.38,224272285.85,193560242.27,159231015.34,182400530.13,88533666.84,74298530.07,60683700.99,108487081.24,44009752.20,28482669.14,13418329.16,34823256.31,12601904.42,12091748.63,4197071.26,36350298.12,37284867.99,28853059.67,12134800.79,95570210.10,83754637.90,61914463.94,36324910.54,160320807.68,125325579.34,72114164.82,21321583.02,41564033.69,24823671.04,11589233.73,4902911.36,57411816.17,52413881.80,84686801.85,47818218.30,124298808.83,30991598.12,88786672.08,29059349.09,0.0
20,投资所支付的现金,1289443290.89,839461395.00,639443290.89,2397620506.09,960000000.00,860000000.00,0,802100000.00,401000000.00,0,0,1600000.00,1600000.00,0,0,0,391024607.82,300000000.00,0,0,0,0,0,0,0,0,0,0,19319066.67,19319066.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530000.00,2530000.00,2530000.00,0,30350701.35,42350701.35,30350701.35,708073.61,8000000.00,0,6630000.00,4000000.00,44000000.00,65961200.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,22787212.53,12587212.53,9587212.53,0,0,0,0,0,384000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,24855723.04,19855723.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42400.00,0,0,650.00,0,59953.27,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1308929730.54,850802161.02,647373742.49,2437624106.58,973632886.38,866028150.31,4487078.30,917196625.91,460772591.31,41138998.10,14566483.30,50220235.24,33197293.03,19806577.87,14031049.01,561182512.40,487041498.16,360550427.26,33289087.57,123911068.44,59492540.44,41602133.01,17009925.72,98868814.16,13858482.07,11996241.05,8286284.64,200482674.24,162108535.75,138440165.05,40771471.88,520243813.95,390413234.25,262750371.55,115735104.11,277340762.38,224272285.85,193560242.27,159231015.34,182400530.13,88533666.84,74298530.07,60683700.99,108487081.24,44009752.20,28482669.14,13418329.16,34823256.31,12601904.42,12091748.63,4197071.26,36350298.12,37284867.99,28853059.67,12134800.79,95570210.10,83754637.90,61914463.94,36324910.54,162850807.68,127855579.34,74644164.82,21321583.02,71957135.04,67174372.39,41939935.08,5611634.97,65411816.17,52473835.07,91316801.85,51818218.30,168298808.83,96952798.12,88786672.08,29059349.09,0.0
24,投资活动产生的现金流量净额,79997549.60,336148692.18,6769760.94,252266856.48,886222111.70,489332709.57,1049091178.84,-914296245.71,-458472750.83,-40280498.10,-14560983.30,-41067927.23,-18193582.03,-10802866.87,-14031049.01,-556346419.74,-484041498.16,-358550427.26,-33289087.57,-123236504.69,-59359734.51,-41505759.08,-17009925.72,66415464.75,17171517.93,12703758.95,4913715.36,-187639108.93,-158688541.75,-137120171.05,-40771471.88,-514793712.21,-385026234.25,-257363371.55,-110873104.11,-266207318.15,-222510765.85,-193507522.27,-159231015.34,-181338733.28,-87651469.01,-73564265.47,-59966890.97,-66946434.92,-10463677.96,-27708916.93,-12906877.90,-33790603.34,-8981457.30,-11316608.27,-3967889.70,-26652190.08,-35251174.74,-27482531.02,-11764824.95,-94710643.07,-81443887.09,-59908004.69,-36127633.93,-159346068.37,-124320281.53,-71464944.28,-21021132.54,-71108149.83,-64761439.76,-39896930.07,-5611634.97,-65377216.17,-52473835.07,-91316801.85,-50353982.22,-166996808.83,-96952798.12,-88536672.08,-29059349.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257536.29,0,0,0,10911834.00,2530000.00,437200.00,0,300000.00,0,253039500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20293103.00,20293103.00,20293103.00,818992192.28,844609649.53,844609649.53,444609649.53,1508848100.74,1126551480.65,737211434.59,282214835.95,1051371664.00,660826620.70,522191185.03,251209382.85,608963332.24,418077658.25,315513582.33,108000000.00,685664463.87,525363086.98,141000000.00,80000000.00,463606954.67,343606954.67,310000000.00,220000000.00,813798157.63,482843299.18,182176365.85,72176365.85,772760448.09,685188041.53,666077613.94,219672168.72,501900000.00,441900000.00,272900000.00,230000000.00,372656000.00,170000000.00,110000000.00,110000000.00,405000000.00,310000000.00,65000000.00,0,178655204.34,191000000.00,131000000.00,85000000.00,271000000.00,225000000.00,165000000.00,145000000.00,116000000.00,100000000.00,100000000.00,100000000.00,268000000.00,258000000.00,182000000.00,90000000.00,129000000.00,0,0,49500000.00,304000000.00,75500000.00,119000000.00,67000000.00,27250000.00,21500000.00,115915000.00,22550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299100000.00,0,0,0,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,11.89,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0.00,0,84483771.91,0,0,0,0,0,0,0,24229988.75,0,0,0,0,598881.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158720.00,0,0,0,22812459.20,121500000.00,84500000.00,0,4319768.98,0,5270682.59,1271603.63,1549335.36,0,3411996.59,0,0.0
31,筹资活动现金流入小计,20783103.00,20293103.00,20293103.00,818992192.28,844609649.53,844609649.53,444609649.53,1508848100.74,1126551480.65,737211434.59,282214835.95,1051371675.89,660826620.70,522191185.03,251209382.85,608963332.24,418077658.25,315513582.33,108000000.00,685665144.50,824463086.98,141000000.00,80000000.00,963606954.67,841606954.67,310000000.00,220000000.00,813798157.63,482843299.18,182176365.85,72176365.85,857244220.00,685188041.53,666077613.94,219672168.72,501900000.00,441900000.00,272900000.00,230000000.00,396885988.75,170000000.00,110000000.00,110000000.00,405000000.00,310598881.24,65000000.00,0,178655204.34,191000000.00,131000000.00,85000000.00,271000000.00,225000000.00,165000000.00,145000000.00,116000000.00,100000000.00,100000000.00,100000000.00,269158720.00,258000000.00,182000000.00,90000000.00,152069995.49,121500000.00,84500000.00,49500000.00,319231602.98,78030000.00,124707882.59,68271603.63,29099335.36,21500000.00,372366496.59,22550000.00,0.0
32,偿还债务支付的现金,220293103.00,200000000.00,100000000.00,1270303244.69,1053566595.93,994566595.93,360208108.05,1192497214.43,923756576.17,390874248.84,169305511.04,1384319040.89,863111343.74,627175955.89,145353023.36,544493582.33,330413269.60,142132000.00,20132000.00,399375000.00,1029375000.00,181750000.00,136295000.00,1019026036.78,719315218.83,432659590.02,263429021.77,944180524.21,572141933.33,190100000.00,41225000.00,634732547.36,529001652.06,405253634.60,119000000.00,234656000.00,120000000.00,100000000.00,30000000.00,660000000.00,361000000.00,200000000.00,140000000.00,297980000.00,232980000.00,92980000.00,56480000.00,206675204.34,225000000.00,125000000.00,105000000.00,192000000.00,146000000.00,130000000.00,70000000.00,40150000.00,28250000.00,18250000.00,10000000.00,50100000.00,40100000.00,40000000.00,40000000.00,128479000.00,108299000.00,90299000.00,59000000.00,301476645.00,79500000.00,61500000.00,21500000.00,60000000.00,59260000.00,189222300.00,10050000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1079041.67,1079041.67,820458.33,181300140.86,191945600.02,163984510.38,16037182.11,115755893.04,54302845.36,17867209.54,8499889.76,85644372.90,75426112.05,26279534.70,14643411.91,178294117.17,117950518.22,81011015.69,9861680.74,185870276.16,78684769.71,40546946.09,33437000.01,176929586.47,102740996.82,58886772.31,35529009.44,74496948.89,40021715.45,27941427.48,10017382.76,79699406.25,41185904.57,28023369.18,10710261.99,34268559.98,26192803.21,11095596.10,4750621.68,31718456.30,23642126.64,14536053.49,7863977.11,36938586.21,27439092.42,14564716.96,7470538.91,35127218.58,23150697.22,15357668.57,7190819.04,24569988.54,19007351.71,10815302.14,2280992.90,14743228.33,10675628.46,8291548.11,3354001.59,11438295.50,8049228.84,3722588.06,879576.62,30597115.09,26064141.67,5523931.22,6759616.43,26139175.14,3895163.43,21797811.25,19263870.53,29427249.40,23243439.18,16412800.30,4309543.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,26267000.00,0,0,0,17000000.00,17000000.00,0,0,33000000.00,0,0,0,129366500.00,29366500.00,29366500.00,29366500.00,111993899.70,47653188.78,15575819.70,6872404.00,25286909.50,6286144.00,0,0,32791827.33,5952368.50,5952368.50,0,10116146.64,9185202.64,307931.00,0,3938857.82,3987568.00,0,0,0,0,0,362668.00,3121612.25,7192.00,7192.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7024607.82,0,0,0,500000000.00,0,0,0,2350000.00,0,0,0,19319066.67,0,0.00,0,25483722.94,0,0,0,0,0,0,0,0,0,0,0,0,70.32,70.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157744.85,0,54830.00,0,26353.80,27840.00,1634708.35,0,0.0
36,筹资活动现金流出小计,221372144.67,201079041.67,100820458.33,1451603385.55,1245512195.95,1158551106.31,376245290.16,1308253107.47,978059421.53,408741458.38,177805400.80,1469963413.79,938537455.79,653455490.59,159996435.27,729812307.32,448363787.82,223143015.69,29993680.74,1085245276.16,1108059769.71,222296946.09,169732000.01,1198305623.25,822056215.65,491546362.33,298958031.21,1037996539.77,612163648.78,218041427.48,51242382.76,739915676.55,570187556.63,433277003.78,129710261.99,268924559.98,146192803.21,111095596.10,34750621.68,691718456.30,384642126.64,214536053.49,147863977.11,334918586.21,260419162.74,107544787.28,63950538.91,241802422.92,248150697.22,140357668.57,112190819.04,216569988.54,165007351.71,140815302.14,72280992.90,54893228.33,38925628.46,26541548.11,13354001.59,61538295.50,48149228.84,43722588.06,40879576.62,159076115.09,134363141.67,95822931.22,65759616.43,327773564.99,83395163.43,83352641.25,40763870.53,89453603.20,82531279.18,207269808.65,14359543.36,0.0
37,筹资活动产生的现金流量净额,-200589041.67,-180785938.67,-80527355.33,-632611193.27,-400902546.42,-313941456.78,68364359.37,200594993.27,148492059.12,328469976.21,104409435.15,-418591737.90,-277710835.09,-131264305.56,91212947.58,-120848975.08,-30286129.57,92370566.64,78006319.26,-399580131.66,-283596682.73,-81296946.09,-89732000.01,-234698668.58,19550739.02,-181546362.33,-78958031.21,-224198382.14,-129320349.60,-35865061.63,20933983.09,117328543.45,115000484.90,232800610.16,89961906.73,232975440.02,295707196.79,161804403.90,195249378.32,-294832467.55,-214642126.64,-104536053.49,-37863977.11,70081413.79,50179718.50,-42544787.28,-63950538.91,-63147218.58,-57150697.22,-9357668.57,-27190819.04,54430011.46,59992648.29,24184697.86,72719007.10,61106771.67,61074371.54,73458451.89,86645998.41,207620424.50,209850771.16,138277411.94,49120423.38,-7006119.60,-12863141.67,-11322931.22,-16259616.43,-8541962.01,-5365163.43,41355241.34,27507733.10,-60354267.84,-61031279.18,165096687.94,8190456.64,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-19793.28,81339.81,-14439.99,9932.18,-122.10,-63625.98,-59511.43,-82235.69,-101.16,-24444.56,-23062.23,31771.14,184851.19,39585.20,54736.43,0,15941.14,376.26,376.26,0,-1681.20,-997.63,-347.14,560.51,-42.43,0,0,0,-1245789.47,-1245789.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
