37,筹资活动产生的现金流量净额,-1979250.00,-378031884.90,-185834182.11,-181672530.73,95868753.13,-385136773.02,-279378584.77,-274404834.08,-4197654.32,184676896.89,192575783.61,96626689.55,198535355.28,1171098463.95,1171009683.65,-297726573.84,-18417715.97,-170296199.73,-116519474.07,-87136693.03,48272630.81,-274448840.89,-274929789.34,-275383303.58,-3042315.80,32848225.53,37522601.04,40513331.04,-689714.00,-160085899.07,-138512704.75,-138148913.63,-323816.56,1191304581.09,1164682556.37,1165590683.64,1217888490.00,-8253142.85,-8067545.35,2147590.00,23441050.00,13494344.09,-33503952.57,-7738975.57,0.0
38,四、汇率变动对现金及现金等价物的影响,272540.32,-469.70,323711.30,619708.88,-268314.39,762358.89,711144.85,-992774.06,2466098.18,1730057.58,1444163.04,2227031.56,2543862.20,-437098.27,1741315.95,-431504.75,1086728.28,2245665.41,368618.50,-2774468.32,769350.40,-2621691.21,-709356.91,-20929.70,44465.90,46934.83,14813.34,-24544.48,10601.54,498880.95,278468.48,32253.16,0,-151429.69,-213918.04,-78683.31,0,-157558.09,-8331.34,-1355.13,394.16,15343.45,-133637.27,-459193.47,0.0
39,五、现金及现金等价物净增加额,513133861.42,498343610.32,-57931981.94,-83290760.99,-22762759.02,206608707.70,83110585.76,70421036.81,50372791.52,268599097.81,159520868.74,123713206.53,72569788.15,16032595.99,-94704670.81,196958410.83,507863884.44,63078370.52,21990610.89,3311961.18,32231245.93,-260568048.21,-61948381.59,-63191133.10,-88078464.34,-506751915.53,-241863394.39,-228484654.23,25048027.02,-487491853.17,-217912972.49,-235653012.56,-43609556.72,1242810703.62,1177735203.93,1161827056.57,1219731579.63,-40722643.87,-20171661.25,-22030421.17,59053010.60,75786403.41,43685713.69,7758684.63,0.0
40,加:期初现金及现金等价物余额,1158593265.80,660249655.48,660249655.48,660249655.48,660249655.48,453640947.78,453640947.78,453640947.78,453640947.78,185041849.97,185041849.97,185041849.97,185041849.97,169009253.98,169009253.98,169009253.98,169009253.98,105930883.46,105930883.46,105930883.46,105930883.46,366498931.67,366498931.67,366498931.67,366498931.67,873250847.20,873250847.20,873250847.20,873250847.20,1360742700.37,1360742700.37,1360742700.37,1360742700.37,117931996.75,117931996.75,117931996.75,193943667.99,158654640.62,158654640.62,158654640.62,158654640.62,82868237.21,39182523.52,31423838.89,0.0
41,六、期末现金及现金等价物余额,1671727127.22,1158593265.80,602317673.54,576958894.49,637486896.46,660249655.48,536751533.54,524061984.59,504013739.30,453640947.78,344562718.71,308755056.50,257611638.12,185041849.97,74304583.17,365967664.81,676873138.42,169009253.98,127921494.35,109242844.64,138162129.39,105930883.46,304550550.08,303307798.57,278420467.33,366498931.67,631387452.81,644766192.97,898298874.22,873250847.20,1142829727.88,1125089687.81,1317133143.65,1360742700.37,1295667200.68,1279759053.32,1413675247.62,117931996.75,138482979.37,136624219.45,217707651.22,158654640.62,82868237.21,39182523.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,789530274.30,0,339085099.14,0,608270217.39,0,299894789.75,0,469003144.24,0,227650766.76,0,349355499.41,0,171940648.31,0,293750491.65,0,135967345.94,0,272407190.05,0,111416380.63,0,217179457.55,0,96229556.22,0,188135819.02,0,81666207.47,0,167216442.38,0,69671058.51,0,137156695.35,0,65088206.63,0,79539000.89,66059126.41,60800392.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,43243934.89,0,26898268.82,0,35173222.88,0,4701942.93,0,2872775.74,0,-4407706.32,0,11946055.63,0,4765388.25,0,357197.18,0,1595368.45,0,-1467514.44,0,2669283.57,0,2707976.44,0,-1245387.76,0,4212471.27,0,4478485.37,0,5399592.70,0,5767094.49,0,2815865.04,0,1669974.80,0,2314474.16,96559.17,1192697.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,127393258.44,0,59085671.56,0,106477140.85,0,49498702.08,0,89007768.57,0,45731011.17,0,81848856.64,0,39442789.84,0,70692327.48,0,33872365.99,0,48662050.98,0,22995239.17,0,43095949.78,0,20691124.13,0,29146002.67,0,13926017.02,0,20702561.44,0,7022870.41,0,12021203.62,0,5642335.85,0,9335043.07,8536804.58,6128427.82,0.0
48,无形资产摊销,0,15545679.41,0,7594835.54,0,12663652.18,0,6037461.85,0,5894432.33,0,3213950.15,0,6769840.56,0,3271621.91,0,7976094.95,0,4006546.94,0,7700941.58,0,3784231.21,0,6358865.40,0,2720718.10,0,3350115.57,0,1349591.41,0,1620303.76,0,487033.03,0,1170866.04,0,649329.10,0,1193957.60,764386.47,578603.94,0.0
49,长期待摊费用摊销,0,45508949.49,0,19725325.75,0,35281521.88,0,17339332.31,0,34086878.78,0,17998631.01,0,30503109.61,0,14152663.06,0,24303893.40,0,12159602.86,0,14794984.84,0,7114742.71,0,8092766.40,0,2597106.66,0,6158709.71,0,2807202.47,0,1850697.36,0,1083766.35,0,2225550.21,0,1157722.07,0,1122277.71,1623670.65,1511364.44,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2158737.14,0,1647271.29,0,1870851.31,0,46262.15,0,-673173.16,0,-85462.84,0,-2223973.31,0,-5816.28,0,-122793.48,0,-84457.82,0,58126.07,0,58126.07,0,-683006.58,0,45100.39,0,79630.08,0,1562.94,0,-58688.66,0,-27189.37,0,-12845.91,0,0,0,0,-120000.00,-37000.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,5941.05,0,1480168.06,0,1391472.17,0,1229234.41,0,1253769.15,0,59502.01,0,7351.22,0,110892.90,0,0,0,0,0,0,0,18977.90,0,0,0,0,0,33233.67,0,0,0,261212.19,0.0
54,公允价值变动损失,0,-76046576.75,0,-40009255.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17310215.59,0,8430462.36,0,16440405.54,0,8073356.34,0,13171463.75,0,3769707.30,0,3245557.71,0,1942134.49,0,2336758.04,0,132150.39,0,2645166.53,0,186910.10,0,8910983.08,0,1827751.32,0,1661318.24,0,725724.92,0,1289566.08,0,584643.31,0,1070625.59,0,484565.13,0,-2176240.45,598017.91,491233.47,0.0
58,投资损失,0,-2046225.00,0,1191245.93,0,-97689531.77,0,-46586803.78,0,-86443428.57,0,-34674323.67,0,-45855089.13,0,-14570825.05,0,-41489974.54,0,-20047041.38,0,-47118771.53,0,-25143923.82,0,-40398054.96,0,-5298333.34,0,-2785708.16,0,-906013.26,0,0,0,-3698.63,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-61951.89,0,-2278012.41,0,277891.75,0,-3222878.63,0,-6916875.04,0,-526894.23,0,-5633036.30,0,-461985.84,0,-1958903.97,0,865811.63,0,-1911715.91,0,-584766.50,0,1236975.87,0,2673586.43,0,1701772.68,0,-853467.24,0,-2973115.21,0,-2597495.53,0,-2734236.17,0,-1653802.40,0,-586838.93,-440881.85,-238925.86,0.0
60,递延所得税负债增加,0,11183060.68,0,8707431.71,0,7507953.02,0,-431626.59,0,271830.72,0,25629.19,0,157961.63,0,10448.51,0,252492.67,0,-979.00,0,12462.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-193390460.71,0,204736399.22,0,-256505245.66,0,18679525.57,0,-142985757.41,0,31760108.66,0,-231131416.11,0,-34629348.80,0,-190805865.55,0,-82345942.37,0,-127029362.65,0,-30034997.26,0,-22917737.15,0,353691.86,0,-4931406.97,0,8930469.18,0,-78520995.08,0,-19395588.22,0,-143504516.70,0,-26037966.60,0,-61855249.04,22749110.92,-24747106.38,0.0
62,经营性应收项目的减少,0,-576381173.98,0,-465718510.47,0,-227507710.66,0,-72389550.09,0,106216999.37,0,34737608.71,0,-355855646.40,0,-151387520.62,0,-70623332.89,0,-115926787.68,0,-69249227.70,0,-94910073.08,0,-286395848.89,0,-50957447.62,0,-181415430.71,0,-139587728.22,0,-23760113.13,0,-36088659.21,0,-95721948.66,0,-92730361.82,0,-33804898.31,15492463.24,-88489888.57,0.0
63,经营性应付项目的增加,0,876053816.36,0,-14290348.30,0,440477933.75,0,1139406.02,0,390048996.56,0,124754132.80,0,495044355.71,0,156473743.53,0,103729386.56,0,56683207.38,0,286362601.72,0,98838120.73,0,284824166.01,0,50618128.75,0,-17285166.78,0,-37987603.64,0,61436990.77,0,8366237.38,0,166176928.32,0,66779426.72,0,129749004.32,-31298675.07,85242072.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843749.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1080001537.97,0,154805884.87,0,682738302.46,0,282779919.91,0,873555055.88,0,449953099.74,0,339652243.71,0,192335413.48,0,199627005.91,0,28130960.48,0,385926433.59,0,96396624.75,0,222123385.85,0,120255595.14,0,28028126.62,0,-62605801.60,0,154222220.31,0,34870072.52,0,80664186.73,0,21082663.14,0,124830531.02,84060582.43,42693083.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
