15,处置固定资产、无形资产和其他长期资产所收回的现金净额,570246.43,93455.13,192305.45,51291427.83,50331729.57,378945.79,115354.14,7334469.42,6899456.39,670331.96,135202.61,46129402.64,6789481.91,392893.89,44828.45,1830016.37,12856202.50,363733.83,1080836.37,445266.44,1047121.64,325849.51,118892.21,31185302.14,29580511.24,12133044.87,2346650.04,169040.05,2992791.02,593623.01,160069.23,1182804.71,1685948.76,1402216.69,66310.64,423182.30,338019.23,165356.92,63597.29,678557.85,767259.98,182788.00,180688.00,304540.00,387588.61,80638.61,38800.00,1149503.55,1726785.95,591199.76,6504.81,857207.53,913438.01,323497.56,202765.00,5911411.00,3820501.00,25200.00,25000.00,110000.00,110000.00,110000.00,49050.00,49902.17,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,135094561.98,134589202.95,134589202.95,13520000.00,0,0,0,0,191284171.67,0,0,0,0,45408849.24,44791849.24,33741849.24,15895264.75,0,0,0,0,0,0.00,0,0.00,0,0,0,1014530.51,0,0,0,0,0,0,0,0,0,0,0,0,1950000.00,0,0,1685200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1787.58,1813.57,0,0,0,0,0.00,0,82854909.10,6000000.00,0,0,3700000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163484552.19,127199588.01,1950000.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1574149.17,1097357.87,1196208.19,223395989.81,221920932.52,141968148.74,13635354.14,7334469.42,6899456.39,670331.96,135202.61,237814386.32,7190319.91,791918.32,44828.45,47105714.46,58265051.74,45155583.07,34822685.61,208598585.41,117335231.64,2125849.51,1918892.21,63085302.14,49580511.24,22133044.87,2346650.04,19795551.70,32819302.67,19698151.78,8216644.58,69582623.61,3186415.91,1402216.69,66310.64,423182.30,338019.23,165356.92,63597.29,753159.55,767259.98,182788.00,180688.00,165739092.19,129537176.62,2030638.61,1988800.00,30892113.55,29151056.86,20628424.76,6504.81,8639731.70,913438.01,323497.56,202765.00,9821411.00,8309284.76,35200.00,25000.00,3587624.12,110000.00,110000.00,2253745.41,2132699.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12286357.61,9114534.56,4723198.79,56996047.49,49924963.48,39386718.86,25865029.68,35676075.37,19717818.54,6447210.28,3595437.53,14481795.95,10886306.29,4865314.81,7920251.89,51973739.34,47923346.65,23843749.48,19320436.28,69776681.91,69275463.66,44621603.98,22594081.99,73842838.02,50102921.28,44763325.35,26871280.91,120020282.07,93750985.25,61870925.64,27435128.73,175335404.28,90674066.70,53829846.37,45409642.67,84180908.35,53965528.16,27763161.09,11732884.69,36948211.16,34380054.26,19739137.72,2616346.45,65195584.31,41293391.76,23502949.60,11551049.34,130309662.91,119205497.27,94540667.93,70730948.42,47482529.67,33257275.68,22447673.11,6912562.05,59227831.08,47373118.94,31803116.73,11612163.51,68398356.01,45811029.07,29881752.80,45668637.28,29330038.15,0.0
20,投资所支付的现金,0,0,0,1700000.00,0,0,300000.00,90000000.00,90000000.00,90000000.00,90000000.00,334900000.00,342700000.00,32700000.00,24900000.00,31560906.84,31560000.00,31560000.00,0,2000000.00,2000000.00,2000000.00,0,8300000.00,0,0.00,0,19500000.00,162083900.00,75500000.00,8000000.00,75250000.00,56820000.00,8500000.00,0,80106674.05,0,0,0,32360000.00,32300000.00,32300000.00,31000000.00,51045000.00,4900000.00,2900000.00,4900000.00,38855000.00,0,0,0,0,0,0,0,4850000.00,2950000.00,10000000.00,0,13278324.20,11938320.00,11938320.00,2300000.00,300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709293.04,709293.04,709293.04,709293.04,0,0,0.00,0,135799050.22,0,0,0,45439165.95,0,0,0,0,0,0,0,0,0,0,0,0,0,-127199588.01,0,0,8855000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000.00,100000.00,100000.00,0,600000.00,500000.00,0,0,0,0,0,0,0,0,7800000.00,736789922.17,0,0.00,6800000.00,20640000.00,10640000.00,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633754.64,0,0,0,0,3027415.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12386357.61,9214534.56,4823198.79,58696047.49,50524963.48,39886718.86,26165029.68,125676075.37,109717818.54,96447210.28,93595437.53,349381795.95,353586306.29,37565314.81,40620251.89,820324568.35,79483346.65,55403749.48,26120436.28,93125974.95,82624756.70,47330897.02,23303375.03,82142838.02,50102921.28,44763325.35,26871280.91,275319332.29,255834885.25,137370925.64,35435128.73,296024570.23,147494066.70,62329846.37,45409642.67,164287582.40,53965528.16,27763161.09,11732884.69,69308211.16,66680054.26,52039137.72,34250101.09,116240584.31,46193391.76,-100796638.41,16451049.34,172192078.68,128060497.27,94540667.93,70730948.42,47482529.67,33257275.68,22447673.11,6912562.05,64077831.08,50323118.94,41803116.73,11612163.51,81676680.21,57749349.07,41820072.80,47968637.28,29630038.15,0.0
24,投资活动产生的现金流量净额,-10812208.44,-8117176.69,-3626990.60,164699942.32,171395969.04,102081429.88,-12529675.54,-118341605.95,-102818362.15,-95776878.32,-93460234.92,-111567409.63,-346395986.38,-36773396.49,-40575423.44,-773218853.89,-21218294.91,-10248166.41,8702249.33,115472610.46,34710474.94,-45205047.51,-21384482.82,-19057535.88,-522410.04,-22630280.48,-24524630.87,-255523780.59,-223015582.58,-117672773.86,-27218484.15,-226441946.62,-144307650.79,-60927629.68,-45343332.03,-163864400.10,-53627508.93,-27597804.17,-11669287.40,-68555051.61,-65912794.28,-51856349.72,-34069413.09,49498507.88,83343784.86,102827277.02,-14462249.34,-141299965.13,-98909440.41,-73912243.17,-70724443.61,-38842797.97,-32343837.67,-22124175.55,-6709797.05,-54256420.08,-42013834.18,-41767916.73,-11587163.51,-78089056.09,-57639349.07,-41710072.80,-45714891.87,-27497338.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463800000.00,463800000.00,463800000.00,0,0,0,0.00,0,550000.00,550000.00,550000.00,0,32938663.30,7168124.00,7168124.00,0,5950000.00,5950000.00,5950000.00,2450000.00,0,0,0,0,0,14400000.00,14400000.00,0,481586496.00,25586496.00,0,0,249900.00,249900.00,249900.00,249900.00,8530000.00,3560000.00,2560000.00,2300000.00,247618566.82,242680000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,550000.00,550000.00,550000.00,0,32938663.30,0,0,0,5950000.00,0,0,0,0,0,0,0,0,0,14400000.00,0,0,0,0,0,0,0,249900.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,181867850.00,142779550.00,59833522.00,225348435.95,201442435.95,132788435.95,46598895.95,533618176.13,350118176.13,201009876.13,156009876.13,413500000.00,259500000.00,125000000.00,125000000.00,369358800.78,299058800.78,98795496.99,6650000.00,592400948.77,589100948.77,582699348.77,266253359.45,1023008900.12,790799507.99,556493450.88,342016972.78,940290067.78,734190114.12,494540114.12,264032920.73,420000362.03,378798412.03,209052620.00,119252620.00,342899429.20,281309016.20,219277314.70,62000000.00,303000000.00,220650080.00,129200000.00,61000000.00,605372977.20,504872977.20,465972977.20,318556853.00,668063183.00,558837021.70,414205896.00,209737025.20,872935289.50,665461098.80,399929815.50,154395946.00,793509386.00,577117238.80,377500000.00,175500000.00,626884058.00,400821800.00,207821800.00,266468450.00,189500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,31494000.00,0,0,0,0,0,0,0,0,0,0,0,21250000.00,0,0.00,0,9870000.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0.00,0,0,0,0,0,0,0,3336000.00,0,0,0,2562267.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,181867850.00,142779550.00,59833522.00,256842435.95,201442435.95,132788435.95,46598895.95,533618176.13,350118176.13,201009876.13,156009876.13,413500000.00,259500000.00,125000000.00,125000000.00,390608800.78,299058800.78,98795496.99,6650000.00,1066070948.77,1052900948.77,1046499348.77,266253359.45,1033008900.12,800799507.99,566493450.88,342016972.78,940840067.78,734740114.12,495090114.12,264032920.73,452939025.33,385966536.03,216220744.00,119252620.00,352185429.20,287259016.20,225227314.70,64450000.00,305562267.60,220650080.00,129200000.00,61000000.00,605372977.20,519272977.20,480372977.20,318556853.00,1149649679.00,584423517.70,414205896.00,209737025.20,873185189.50,665710998.80,400179715.50,154645846.00,802039386.00,580677238.80,380060000.00,177800000.00,874502624.82,643501800.00,207821800.00,266468450.00,189500000.00,0.0
32,偿还债务支付的现金,198816986.00,150452792.00,56070810.00,473628805.95,421961277.94,279213481.84,17115367.43,608819615.80,380257627.30,145379837.20,11065523.21,275800000.00,122800000.00,97500000.00,43800000.00,334068800.78,322193521.81,319466780.77,151020000.00,863450790.76,736860790.76,537640436.76,258239060.41,981676078.97,803887948.30,527098585.28,287630158.11,672631218.17,480108285.35,363198321.53,214163657.89,378889517.20,286122224.70,175106676.40,118518134.40,380442102.80,297079229.95,259157483.35,103000000.00,241800000.00,180800000.00,121300000.00,67000000.00,711386350.20,585886350.20,577376350.20,343863673.00,709030193.60,441156473.60,349954488.30,131980517.20,943252840.50,706388495.50,454103835.50,136985235.60,466882431.40,351279050.00,206607560.00,150099175.00,509344948.00,327861023.00,186373398.00,237544957.00,125144957.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7664446.52,5614016.19,2781285.68,20034838.87,17304419.46,12133098.37,6395200.50,35889331.82,29981673.26,20256675.08,9695948.24,28791539.67,18897793.44,15706633.36,2846182.79,13917371.50,8006870.71,6216680.53,3698480.01,36358569.43,28981577.86,18958214.94,9281070.18,50723411.58,42030398.46,31860030.58,10796593.47,47388171.76,36048015.75,26725196.37,6752114.95,24178944.25,19122755.78,10384513.58,4994640.80,17440049.78,12992896.60,9070185.96,4583249.87,15939940.08,11825350.31,8054573.61,4406549.09,62000977.29,56804739.90,50750482.25,8440480.57,53533789.13,42247451.09,33871587.08,7027064.29,57215417.99,48829383.79,41912156.71,7036336.34,47650339.57,41031390.19,35304011.45,3319994.85,14199408.24,8491940.31,5088441.34,10824535.74,5950046.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778492368.62,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8894309.54,5892481.15,2927865.08,10368788.29,0,0,0,8330000.00,2470000.00,750000.00,750000.00,0,3450000.00,600000.00,0,5673584.87,0,0.00,0,54450011.86,12650000.00,11320000.00,0,1800000.00,0.00,0.00,0,0.00,10000000.00,0,0,0,52156000.00,24992574.96,9538326.96,30462066.25,307319.82,0,0,33626496.00,0,0,0,0,0,0,0,0,573685.91,0,0,1869366.34,1050000.00,1050000.00,700000.00,1627642.64,4976426.40,0,0,5014998.92,0,0,12770000.00,12770000.00,0.0
36,筹资活动现金流出小计,215375742.06,161959289.34,61779960.76,504032433.11,439265697.40,291346580.21,23510567.93,653038947.62,412709300.56,166386512.28,21511471.45,304591539.67,145147793.44,113806633.36,46646182.79,353659757.15,330200392.52,325683461.30,154718480.01,954259372.05,778492368.62,567918651.70,267520130.59,1034199490.55,845918346.76,558958615.86,298426751.58,720019389.93,526156301.10,389923517.90,220915772.84,403068461.45,357400980.48,210483764.94,133051102.16,428344218.83,310379446.37,268227669.31,107583249.87,291366436.08,192625350.31,129354573.61,71406549.09,773387327.49,642691090.10,628126832.45,352304153.57,762563982.73,483977610.60,383826075.38,139007581.49,1002337624.83,756267879.29,497065992.21,144721571.94,516160413.61,397286866.59,241911571.45,153419169.85,528559355.16,336352963.31,191461839.34,261139492.74,143865003.60,0.0
37,筹资活动产生的现金流量净额,-33507892.06,-19179739.34,-1946438.76,-247189997.16,-237823261.45,-158558144.26,23088328.02,-119420771.49,-62591124.43,34623363.85,134498404.68,108908460.33,114352206.56,11193366.64,78353817.21,36949043.63,-31141591.74,-226887964.31,-148068480.01,111811576.72,274408580.15,478580697.07,-1266771.14,-1190590.43,-45118838.77,7534835.02,43590221.20,220820677.85,208583813.02,105166596.22,43117147.89,49870563.88,28565555.55,5736979.06,-13798482.16,-76158789.63,-23120430.17,-43000354.61,-43133249.87,14195831.52,28024729.69,-154573.61,-10406549.09,-168014350.29,-123418112.90,-147753855.25,-33747300.57,387085696.27,100445907.10,30379820.62,70729443.71,-129152435.33,-90556880.49,-96886276.71,9924274.06,285878972.39,183390372.21,138148428.55,24380830.15,345943269.66,307148836.69,16359960.66,5328957.26,45634996.40,0.0
38,四、汇率变动对现金及现金等价物的影响,4955788.46,588651.65,-3462493.01,-84234.61,5284616.82,1393998.28,-5435011.10,-8247717.48,-6823787.04,-3542675.92,-1082505.82,9277540.72,3409715.75,2446342.32,-823592.49,10000444.28,7424297.84,1263779.20,1131304.92,-116349.24,84832.55,76184.63,188869.18,-2106202.77,-2749395.50,-1610001.32,180710.66,639402.44,1589054.38,1331670.38,472031.16,-1800195.13,-4399553.26,-2389628.21,-1194338.73,-3979735.15,-2782655.50,-629968.99,-297787.77,-387019.37,27686.46,-42056.05,11901.17,-254907.41,-3492030.86,-2903287.05,356504.23,-3668331.27,-2387920.24,-1438706.08,-200260.36,-2796548.29,-1980616.25,-783107.56,-370395.10,-519076.60,-85039.17,1072020.41,-23002.00,-54009.96,-35564.47,-13748.65,-312422.50,-94855.90,0.0
39,五、现金及现金等价物净增加额,-14189350.20,-20209488.28,17574457.14,-63434456.74,-32611889.90,-52661650.53,37368871.11,-203387289.74,-138157481.69,-9079642.83,61807955.75,2405053.60,-221883245.78,-13117696.87,44735459.63,-814611043.29,-341421976.02,-338297160.40,-231162248.11,563868673.31,361850363.82,575316386.85,46378692.67,33318547.36,28472531.21,65441968.54,42021629.82,-17353959.39,-25283672.68,1611612.08,12356511.01,-254956339.05,-182608819.33,-117761343.35,-39964640.15,19965865.81,33640906.64,3900230.29,-18483760.71,140068975.01,126188623.34,52135132.73,36592832.17,127228373.01,50331966.50,77236966.44,41784671.60,296321851.70,-118922858.24,-154131035.10,-16959681.87,-123795820.50,-124508941.75,-99559149.97,-5509114.52,107048732.76,29453598.50,-12867273.17,-26562770.52,323778420.46,354522473.20,75565573.01,28146643.24,73714012.76,0.0
40,加:期初现金及现金等价物余额,41566957.55,41566957.55,41566957.55,105001414.29,105001414.29,105001414.29,105001414.29,308388704.03,308388704.03,308388704.03,308388704.03,305983650.43,305983650.43,305983650.43,305983650.43,1120594693.72,1120594693.72,1120594693.72,1120594693.72,556726020.41,556726020.41,556726020.41,556726020.41,523407473.05,523407473.05,523407473.05,523407473.05,540761432.44,543962382.22,540761432.44,0,795717771.49,802001943.01,795717771.49,795717771.49,775751905.68,775751905.68,775751905.68,783791905.68,635682930.67,635682930.67,635682930.67,635682930.67,508454557.66,508454557.66,508454557.66,508454557.66,212132705.96,212132705.96,212132705.96,363309185.27,487105005.77,487105005.77,487105005.77,487105005.77,380056273.01,380056273.01,380056273.01,380056273.01,56409948.19,56409948.19,56409948.19,28263304.95,28263304.95,0.0
41,六、期末现金及现金等价物余额,27377607.35,21357469.27,59141414.69,41566957.55,72389524.39,52339763.76,142370285.40,105001414.29,170231222.34,299309061.20,370196659.78,308388704.03,84100404.65,292865953.56,350719110.06,305983650.43,779172717.70,782297533.32,889432445.61,1120594693.72,918576384.23,1132042407.26,603104713.08,556726020.41,551880004.26,588849441.59,565429102.87,523407473.05,518678709.54,542373044.52,12356511.01,540761432.44,619393123.68,677956428.14,755753131.34,795717771.49,809392812.32,779652135.97,765308144.97,775751905.68,761871554.01,687818063.40,672275762.84,635682930.67,558786524.16,585691524.10,550239229.26,508454557.66,93209847.72,58001670.86,346349503.40,363309185.27,362596064.02,387545855.80,481595891.25,487105005.77,409509871.51,367188999.84,353493502.49,380188368.65,410932421.39,131975521.20,56409948.19,101977317.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
