14,取得投资收益所收到的现金,220295.27,171787.75,111390.81,25001280.85,132627.61,99391.86,0,24914337.49,0,0,0,22700000.00,22700000.00,0,0,6219178.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,563512.53,130000.00,130000.00,244870357.24,59000000.00,40000000.00,0,20214605.00,18214000.00,18000000.00,18000000.00,141778.17,51311.05,0,0,1224284.28,144000.00,100000.00,0,0,0,0,0,176538.47,0,0,0,3680000.00,3600000.00,0,0,190000.00,0,190000.00,0,332100.00,331500.00,615000.00,49000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,661564.72,0,0.00,0,0,0,0,15065000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,17000000.00,17000000.00,15000000.00,158802004.57,29600000.00,29600000.00,0,986310008.09,162256399.41,145321901.75,0,253933532.65,23443291.68,18131625.00,33443291.67,802743894.08,373757350.17,340361632.67,38686679.17,918720773.27,299589829.92,254655322.14,165701558.71,1288897813.14,238558866.66,224437366.66,0,1055070909.40,142197185.66,136000000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,26645372.52,22501787.75,16441390.81,437673642.66,132732627.61,69699391.86,0.00,1046503950.58,180470399.41,163321901.75,18000000.00,277775310.82,46194602.73,18131625.00,33443291.67,810187356.44,373901350.17,340461632.67,38686679.17,918720773.27,299589829.92,254655322.14,165701558.71,1289074351.61,238558866.66,224437366.66,0.00,1058750909.40,145797185.66,136000000.00,0.00,190000.00,0.00,190000.00,0.00,332100.00,331500.00,615000.00,49000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,147206.03,147206.03,1547206.03,12219270.17,5698748.66,3772838.74,1481201.52,8071297.47,1214305.34,778216.23,64720.00,7368049.64,964947.88,904376.88,67609.00,31129294.86,19865538.51,17245306.18,21817863.38,126126905.43,97144370.25,65974954.00,69850.00,34471622.16,36167233.64,7020481.64,506900.14,46768780.93,56029525.48,52716574.00,155093.00,14313283.04,7460700.90,2021278.59,678712.00,14080663.57,7031511.82,28891221.44,14371123.12,0.0
20,投资所支付的现金,958376.33,958376.33,58376.33,336040650.00,145000000.00,0,0,0,10000000.00,56524769.54,33467111.37,0.00,0,0,0,0,10000000.00,0,0,340500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,79860.79,79860.79,79860.79,58509137.22,70790661.97,57790661.97,56289700.00,278479930.80,268665497.91,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,40438861.39,34304394.64,27500000.00,106721393.70,35200000.00,29600000.00,0,876310008.09,8000000.00,6000000.00,0,171472634.57,28077479.17,22455880.28,38077479.17,550250617.03,331390000.00,314240000.00,25000000.00,774789138.61,227770000.00,168450000.00,104750000.00,1148490000.00,172930000.00,63000000.00,0,1104320000.00,186793771.96,136000000.00,0,655000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,41624304.54,35489837.79,29185443.15,513490451.09,256689410.63,91163500.71,57770901.52,1162861236.36,287879803.25,63302985.77,33531831.37,183840684.21,29042427.05,23360257.16,38145088.17,581379911.89,361255538.51,331485306.18,46817863.38,1241416044.04,324914370.25,234424954.00,104819850.00,1182961622.16,209097233.64,70020481.64,506900.14,1151088780.93,242823297.44,188716574.00,155093.00,669313283.04,7460700.90,2021278.59,678712.00,14080663.57,7031511.82,28891221.44,14371123.12,0.0
24,投资活动产生的现金流量净额,-14978932.02,-12988050.04,-12744052.34,-75816808.43,-123956783.02,-21464108.85,-57770901.52,-116357285.78,-107409403.84,100018915.98,-15531831.37,93934626.61,17152175.68,-5228632.16,-4701796.50,228807444.55,12645811.66,8976326.49,-8131184.21,-322695270.77,-25324540.33,20230368.14,60881708.71,106112729.45,29461633.02,154416885.02,-506900.14,-92337871.53,-97026111.78,-52716574.00,-155093.00,-669123283.04,-7460700.90,-1831278.59,-678712.00,-13748563.57,-6700011.82,-28276221.44,-14322123.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0.00,1690000.00,1390000.00,1000000.00,1000000.00,490000.00,490000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734705000.00,0,0,0,0,0,0,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0.00,1690000.00,1390000.00,1000000.00,1000000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,202499385.85,3000000.00,0.00,228233682.92,226933682.92,98233682.92,65948282.92,430000000.00,330000000.00,130000000.00,0,0.00,0,0,0,244210000.00,144600000.00,144600000.00,84600000.00,119000000.00,0,0,0,0,0,0,0,0,0,0,0,20200000.00,20200000.00,20200000.00,0,105000000.00,105000000.00,87200000.00,87500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,208499385.85,3000000.00,0.00,229923682.92,228323682.92,99233682.92,66948282.92,430490000.00,330490000.00,130000000.00,0.00,0.00,0.00,0.00,0.00,244210000.00,144600000.00,144600000.00,84600000.00,119000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754905000.00,20200000.00,20200000.00,0.00,105000000.00,105000000.00,87200000.00,92500000.00,0.0
32,偿还债务支付的现金,215146736.57,19647350.72,19646736.57,183390000.00,181500000.00,146500000.00,50000000.00,51890000.00,0,0,0,144990000.00,114600000.00,84600000.00,84600000.00,219000000.00,0,0,0,390000.00,0,0,0,390000.00,0,0,0,390000.00,0,0,0,92790000.00,72200000.00,62200000.00,45200000.00,120390000.00,87200000.00,106500000.00,107500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,27555059.77,16650102.42,8388977.53,34596171.46,25713062.27,17529305.85,8747064.84,13446232.77,6312500.00,0,0,3616516.68,3438416.68,2713466.68,1984466.68,163650168.93,160074212.89,155919077.77,53118237.48,5225340.00,3900000.00,3900000.00,0,104600.00,0,0,0,45126400.00,40672877.52,40672877.52,0,1811273.33,5496404.63,5057920.66,829130.94,22733641.05,5389869.43,6796370.76,9926844.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,195616.44,75205.48,0.00,3000000.00,3000000.00,3000000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6889886.54,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,242897412.78,36372658.62,28035714.10,220986171.46,210213062.27,167029305.85,60947064.84,65336232.77,6312500.00,0.00,0.00,148606516.68,118038416.68,87313466.68,86584466.68,382650168.93,160074212.89,155919077.77,53118237.48,5615340.00,3900000.00,3900000.00,0.00,494600.00,0.00,0.00,0.00,45516400.00,40672877.52,40672877.52,0.00,101491159.87,77696404.63,67257920.66,46029130.94,143123641.05,92589869.43,113296370.76,117426844.28,0.0
37,筹资活动产生的现金流量净额,-34398026.93,-33372658.62,-28035714.10,8937511.46,18110620.65,-67795622.93,6001218.08,365153767.23,324177500.00,130000000.00,0.00,-148606516.68,-118038416.68,-87313466.68,-86584466.68,-138440168.93,-15474212.89,-11319077.77,31481762.52,113384660.00,-3900000.00,-3900000.00,0.00,-494600.00,0.00,0.00,0.00,-45516400.00,-40672877.52,-40672877.52,0.00,653413840.13,-57496404.63,-47057920.66,-46029130.94,-38123641.05,12410130.57,-26096370.76,-24926844.28,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32779.36,18185.67,18185.67,0,-5983.50,0,0,0,686.58,0,0,0,-19218.79,-26302.40,-26302.40,0,-50527.97,-41088.81,-4971.04,-310891.54,0.0
39,五、现金及现金等价物净增加额,-66335258.65,-66485271.69,-53523113.66,-62650197.53,-70636821.42,-94647121.43,-37319401.05,81733647.15,58100894.05,183103021.65,-29543134.68,-87888911.99,-99903884.97,-103487110.35,-89908050.25,106742681.61,-391747.58,3623127.93,35265647.82,-149553592.22,39016552.50,33273929.98,52741393.34,174935722.01,90727962.53,169312445.55,7719378.32,-97455600.02,-42207795.83,-58214610.46,12068378.42,58291699.57,-25166028.77,-43237629.08,-39546517.12,43188754.78,19767077.03,-4046994.70,22008985.17,0.0
40,加:期初现金及现金等价物余额,97808511.15,97808511.15,97808511.15,160458708.68,160458708.68,160458708.68,160458708.68,78725061.53,78725061.53,78725061.53,78725061.53,166613973.52,166613973.52,166613973.52,153871897.22,59871291.91,59871291.91,59871291.91,59871291.91,209424884.13,209424884.13,209424884.13,209424884.13,34489162.12,34489162.12,34489162.12,34489162.12,131944762.14,131944762.14,131944762.14,131815342.94,73653062.57,73653062.57,73653062.57,73629501.20,30464307.79,30464307.79,34511302.49,12502317.32,0.0
41,六、期末现金及现金等价物余额,31473252.50,31323239.46,44285397.49,97808511.15,89821887.26,65811587.25,123139307.63,160458708.68,136825955.58,261828083.18,49181926.85,78725061.53,66710088.55,63126863.17,63963846.97,166613973.52,59479544.33,63494419.84,95136939.73,59871291.91,248441436.63,242698814.11,262166277.47,209424884.13,125217124.65,203801607.67,42208540.44,34489162.12,89736966.31,73730151.68,143883721.36,131944762.14,48487033.80,30415433.49,34082984.08,73653062.57,50231384.82,30464307.79,34511302.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-14426844.19,0,35809815.12,0,19828600.22,0,73876246.72,0,24675518.92,0,14468285.60,0,5698332.13,0,90365494.79,0,37671951.39,0,47253534.67,0,14675916.56,0,38671545.51,0,19899054.52,0,54429110.95,0,26877999.17,0,91686326.41,0,25254662.92,0,82640767.86,0,67122993.16,63617539.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-142589.25,0,72810636.60,0,2502856.21,0,5475204.48,0,861993.41,0,16457034.33,0,1097615.32,0,2186844.32,0,-3698192.39,0,-4366778.64,0,-3602498.51,0,1050544.89,0,-2267385.82,0,5598908.56,0,344874.09,0,3050371.70,0,1451534.79,0,-1848960.27,0,4151917.60,2957548.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4409090.71,0,12909525.29,0,6442180.72,0,13739674.62,0,7765651.04,0,13648583.44,0,7220574.82,0,10654163.54,0,4806168.82,0,9999340.03,0,5021710.18,0,10127805.61,0,4570414.05,0,8767354.32,0,4239558.47,0,7981261.37,0,3953205.26,0,7349617.83,0,6741932.42,7143004.38,0.0
48,无形资产摊销,0,3109825.21,0,7018100.97,0,3490638.26,0,3904380.74,0,660157.86,0,1387824.18,0,699795.18,0,1399590.36,0,699795.18,0,1399590.36,0,699795.18,0,1404416.82,0,673104.78,0,819701.65,0,330307.20,0,589012.31,0,282598.62,0,579898.13,0,568445.10,510393.66,0.0
49,长期待摊费用摊销,0,4747038.66,0,4291905.06,0,2112189.27,0,1797863.80,0,311791.98,0,430796.63,0,195816.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252151.72,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,94910.88,0,-132126760.76,0,0,0,-12034687.93,0,-11799402.06,0,-110361.35,0,-59827.31,0,-599569.43,0,-387309.03,0,-168117.40,0,-243749.59,0,-446459.29,0,0,0,-1660483.09,0,-258152.04,0,-165513.40,0,-165513.40,0,-121641.94,0,-463840.34,-556695.69,0.0
53,固定资产报废损失,0,417804.17,0,1571486.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65282.34,0.0
54,公允价值变动损失,0,49200.00,0,-49200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17070132.96,0,37734840.37,0,18223422.52,0,14347611.66,0,20897.96,0,-4833307.64,0,0,0,5200344.61,0,-3879674.40,0,-16262683.65,0,-1147325.79,0,-23476148.10,0,0,0,-24379797.98,0,0,0,-2268039.40,0,1262794.48,0,6571163.73,0,6801341.80,9975534.82,0.0
58,投资损失,0,-28497367.72,0,-51623384.22,0,-26410802.55,0,-71126798.47,0,-22660955.22,0,-47076705.61,0,-21055935.84,0,-73247589.08,0,-26875478.21,0,-6737277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,893279.35,0,-271241.44,0,-1331010.78,0,1011320.45,0,145539.01,0,-4543517.47,0,-394499.87,0,-78104.00,0,1320342.26,0,1101978.76,0,950908.47,0,1115169.31,0,471515.50,0,392828.21,0,1915176.78,0,-891306.43,0,1532416.49,0,1189625.17,0,-1603859.80,-2516189.36,0.0
60,递延所得税负债增加,0,-1053139.22,0,-715907.84,0,-364103.92,0,-342639.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4956716.15,0,7054952.57,0,-2049942.16,0,16640584.47,0,-2870270.02,0,20791170.80,0,-27017805.80,0,-6454960.34,0,-7688460.52,0,13860239.22,0,-570253.66,0,7036338.19,0,-6554534.62,0,11776987.75,0,-23405721.10,0,5328876.54,0,-12533690.24,0,-30752035.76,0,13245761.79,-37287898.34,0.0
62,经营性应收项目的减少,0,70980125.75,0,60539858.82,0,-95619991.00,0,-195059154.06,0,17875632.54,0,-92985353.09,0,11715148.64,0,-2008914.67,0,-402709.26,0,14779609.47,0,3188059.33,0,4746418.05,0,-32299890.79,0,14064718.12,0,-45197475.11,0,-24251382.81,0,-25852050.46,0,12759546.81,0,-33574670.10,20788073.02,0.0
63,经营性应付项目的增加,0,-82732746.49,0,-51319178.56,0,67788573.56,0,-21877167.34,0,-61902449.75,0,49994366.86,0,10955774.57,0,-14066519.11,0,4399445.37,0,1502865.15,0,-2047186.00,0,27513013.58,0,30403282.91,0,-27466288.07,0,70328273.60,0,-7039245.02,0,10491914.11,0,16743505.81,0,-12659453.09,-4049900.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,593650.60,0,0,0,2584726.28,0,0,0,-845838.60,0,0,0,3024625.00,0,0,0,-2638061.00,0,0,0,1580931.49,0,0,0,-1945055.49,0,0,0,0,0,0,0,0,0,0,670000.00,0.0
67,经营活动产生现金流量净额,0,-20124563.03,0,4229099.44,0,-5387389.65,0,-167062834.30,0,-46915894.33,0,-33217021.92,0,-10945011.51,0,16375405.99,0,5965879.21,0,59724239.19,0,16925376.17,0,69323576.06,0,14895560.53,0,40397984.93,0,35174841.06,0,74020361.27,0,5677872.57,0,95111487.37,0,50330568.54,61568844.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,31323239.46,0,97808511.15,0,65811587.25,0,160458708.68,0,261828083.18,0,78725061.53,0,63126863.17,0,166613973.52,0,63494419.84,0,59871291.91,0,242698814.11,0,209424884.13,0,203801607.67,0,34489162.12,0,73730151.68,0,131944762.14,0,30415433.49,0,73653062.57,0,30464307.79,34511302.49,0.0
72,现金的期初余额,0,97808511.15,0,160458708.68,0,160458708.68,0,78725061.53,0,78725061.53,0,166613973.52,0,166613973.52,0,59871291.91,0,59871291.91,0,209424884.13,0,209424884.13,0,34489162.12,0,34489162.12,0,131944762.14,0,131944762.14,0,73653062.57,0,73653062.57,0,30464307.79,0,34511302.49,12502317.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-66485271.69,0,-62650197.53,0,-94647121.43,0,81733647.15,0,183103021.65,0,-87888911.99,0,-103487110.35,0,106742681.61,0,3623127.93,0,-149553592.22,0,33273929.98,0,174935722.01,0,169312445.55,0,-97455600.02,0,-58214610.46,0,58291699.57,0,-43237629.08,0,43188754.78,0,-4046994.70,22008985.17,0.0
