9,支付的其他与经营活动有关的现金,1024399591.67,977898563.98,502987959.59,119846551.93,722319108.01,312277052.54,230240240.83,101074308.72,410651657.89,498363690.38,305325787.80,130873049.81,391987603.91,315917780.72,211157378.18,144971699.31,384483854.97,277692329.84,177568069.83,71217310.27,276807157.26,186543389.96,108298160.73,102265322.59,616014153.31,307120688.21,192607609.24,129873863.71,684654831.60,250859054.44,178616351.23,172785924.22,1051490047.09,477149030.95,322521060.37,82856910.19,1366248356.71,398627236.90,243541127.90,73487272.53,846759799.85,319992759.59,174699668.96,114092865.47,959009053.23,278584069.90,246914982.89,173075644.06,230510376.70,149811386.43,54734376.96,42904983.57,171966214.27,142093800.29,90511322.73,62350893.06,153988164.35,191777473.76,89307259.03,61044902.52,188009317.10,370077912.34,133269013.87,80052706.99,198810630.35,88848953.69,58296340.99,59559927.68,536542091.89,45473509.76,62591450.70,78691271.94,54558547.34,104253896.73,70488162.25,44025361.32,0.0
10,经营活动现金流出小计,5133186664.60,4036601759.37,2598376559.09,1206349345.16,5261309175.34,4214902885.05,2583600474.30,1286185895.36,5212527289.19,4144536317.75,1932681048.19,941065940.78,4684146223.81,3241321276.62,2049833092.18,1235549647.19,4488726701.45,3401951734.10,2248328005.47,1251760445.87,4235428296.61,3179031247.70,2026423822.80,1097886991.46,5422224380.39,3643816436.37,2160132807.41,1256876934.03,4617192052.36,2798353079.26,1793979273.86,1093428690.38,5454631120.76,3805708561.62,2395324809.30,1246989174.28,5663504559.66,3196000800.96,2125366946.59,1033516771.84,4456945446.32,2487030633.34,1575564743.49,767662582.02,4354832846.52,2733532763.97,2010362233.35,1145165451.10,4164532440.34,3204554939.92,2070603001.61,1017500678.18,4184438329.23,2934133527.58,1928291791.71,884071713.64,3646746035.75,2580472288.05,1446846173.11,786525185.36,5798470841.85,4983929523.29,3208863797.38,1681499344.91,5832011544.17,4028743966.22,2575639818.59,1238726415.18,4876982902.91,2434740406.55,4171980341.09,1932740673.88,3347696102.35,1440795294.00,2087392805.18,1430322714.58,0.0
11,经营活动产生的现金流量净额,1607201881.00,1482721003.97,554194328.19,-125244241.21,904160682.58,345970382.22,473389510.67,-85863828.80,123074658.14,-43585403.26,551693394.11,212725986.54,1107393779.90,658438626.55,441778707.05,99952705.63,19678962.73,-65672862.04,-60267442.20,-107548842.06,-196745550.76,-150370367.43,-111341867.71,-157213070.54,-724228291.28,-373855407.93,-167802571.67,-231885849.17,1553589.83,-138551035.66,-6747582.09,-58794017.26,136140939.73,387179645.71,-245969181.84,-140733476.65,208122984.05,211163583.18,126041741.13,102364267.91,22637820.34,228004996.61,164363966.82,-25164339.23,-147995323.41,24689117.87,-125018636.28,-150741184.89,413772519.78,304975841.89,227648991.55,6579873.15,475707770.58,380809047.97,236246675.95,35966865.04,166133094.64,485188510.53,137335533.28,-23503935.72,29137165.31,318418489.88,260857149.43,151942872.99,-79084769.26,-237283505.69,-103931055.74,-33841128.46,-181216449.06,-344910007.30,-77572547.63,66936902.21,74308928.18,98330927.89,3377250.71,206553660.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,46610504.14,46375916.78,46105035.11,215682.11,101926839.20,425205.80,425205.80,277411.83,35297670.68,25392373.87,25042787.84,23042535.00,68679256.97,21363789.50,17721842.51,2551963.58,76455814.80,54005814.80,54001623.53,53697854.16,23865951.68,23865951.68,23865951.68,23865951.68,109617346.60,7624785.81,0,0,33860987.38,1159857.55,1078090.72,16459320.90,16669277.00,14308039.24,6878592.47,2890800.00,41953823.86,39330485.86,38596343.00,26802343.00,18356214.85,12748909.70,12748909.70,0,119916115.20,61530697.56,43250000.00,2950000.00,20368945.04,6447405.65,749114.47,0,957141.42,0,10000.00,10000.00,63854886.93,46207395.20,40660964.38,37402500.00,116116131.94,7502751.90,3117158.26,2300920.90,13872526.98,5141810.68,407551.36,0,21922341.09,2142700.00,57025639.48,22019862.07,85078637.78,820000.00,9982236.86,14125252.88,0.0
14,取得投资收益所收到的现金,38935978.39,22083440.00,2083440.00,0,4839001.38,3155565.52,3155565.52,46413.16,17449962.81,17449962.81,15914572.80,51176.02,23732325.62,6008604.54,6005404.54,0,16115975.38,15635975.38,12898625.38,960000.00,15510892.29,15510892.29,4422892.29,0,19154818.20,33807600.77,15736908.80,0,16520075.08,11248638.07,9278638.07,7500000.00,15857632.07,44384206.94,26947632.07,0,36496758.43,36496758.43,32566734.40,20000000.00,29225799.30,33799886.47,32827507.05,1000000.00,51547483.77,12047384.66,8394925.53,557425.53,9811469.45,9357321.72,3168264.08,877094.08,4275604.42,4184791.34,2888298.44,804547.04,4681412.70,4664137.74,868777.76,309600.90,6029043.24,5171017.64,4935483.24,126770.36,9454944.13,9199574.70,7396884.78,2319571.15,8621543.05,3077135.27,20347280.45,4906585.81,7416835.31,5625446.89,7392182.43,12071488.42,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,121581870.64,278668.81,204053.20,337101.94,90081155.98,72679708.91,72679708.91,20000.00,26813244.10,1568820.00,770623.11,10000.00,416550.83,356195.13,271029.13,271029.13,1634240.34,823617.05,467463.74,88252.43,6776843.74,6344283.13,3450903.27,469029.42,401161.08,5020817.26,429256.00,340.00,21679700.81,128630.14,136016.32,38150.00,7577106.64,5557846.16,4874869.24,90480.77,19496654.70,33748755.73,16886321.56,864186.93,22859256.38,12022689.80,4829852.73,2000545.00,8298320.97,7959774.91,5960690.66,3810327.48,34429023.49,13540661.90,7566701.68,56400.00,613877.86,401340.85,271150.00,37000.00,1632634.75,661700.25,478092.80,0,630344.77,29550416.24,12102741.82,11871782.04,5952092.49,5198280.76,3961391.33,390084.52,28026378.50,1516059.06,11388220.43,2917260.40,2308920.91,5089054.38,6588075.50,2513134.53,0.0
16,处置子公司及其他营业单位收到的现金净额,1797464.39,0,0,0,10756548.84,11868923.93,11868923.93,10710036.02,440522834.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30630965.47,11016460.15,0,0,19955634.32,15381230.18,15381230.18,0,27171926.72,15815925.13,7288656.49,0,32869491.87,27869491.87,27869491.87,0,0,0,0,0,0,60000000.00,60000000.00,0,33680407.53,0,0,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,32000000.00,0,0,0,0,910977.27,910977.27,23548160.37,9627239.63,2496654.58,1070000.00,476000.00,926900.00,780000.00,780000.00,0,1931000.00,1931000.00,371000.00,371000.00,159000.00,0,0,0,4312850.78,0,0,0,43430000.00,0,0,23904880.96,63992500.00,40000000.00,40000000.00,40000000.00,1400000.00,0,0,0,0,10619379.49,0,0,0,0,0,0,0,18501148.43,1710613.54,888353.60,0,0,0,0,225962819.09,4930200.00,262773812.62,0,5000000.00,80000000.00,0,0,20562500.00,16800400.00,17732490.50,17300000.00,3700000.00,2280689.59,565492.39,60869.01,13600.70,2623154.80,2455614.45,433014.18,0.0
18,投资活动现金流入小计,240925817.56,68738025.59,48392528.31,552784.05,207603545.40,89040381.43,89040381.43,34602021.38,529710951.30,46907811.26,42797983.75,23579711.02,93755033.42,28508589.17,24778276.18,2822992.71,96137030.52,72396407.23,67738712.65,55117106.59,46312687.71,45721127.10,31739747.24,24334981.10,164117142.13,57469663.99,16166164.80,340.00,135446397.59,27918355.94,25873975.29,47902351.86,131268442.43,120066017.47,85989750.27,42981280.77,132216728.86,137445491.89,115918890.83,47666529.93,70441270.53,69190865.46,50406269.48,3000545.00,179761919.94,141537857.13,117605616.19,7317753.01,98289845.51,47846537.70,13194693.77,1821847.68,5856623.70,4596132.19,3169448.44,851547.04,296131753.47,56463433.19,304781647.56,37712100.90,127775519.95,122224185.78,20155383.32,14299473.30,49842063.60,36340066.14,29498317.97,20009655.67,62270262.64,9016583.92,89326632.75,29904577.29,94817994.70,14157656.07,26418109.24,29142890.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58391899.48,30506635.83,29346053.77,17888235.44,125894995.46,87808975.54,28717376.62,18949329.33,139099289.91,85864484.31,58213197.41,25645493.80,73184566.14,28082127.56,18513046.81,14560799.94,96149182.25,81751244.11,52618313.48,36364252.55,48213088.21,39513429.81,23437598.62,12596451.92,63043128.75,39258488.81,35665968.53,11335396.81,151744317.78,33961136.03,16804322.59,7669796.04,34782253.71,19788333.95,8732489.13,4960722.97,62888376.28,40535566.32,28481332.17,8285393.24,101186927.91,58537320.23,34965786.51,12530096.38,185762456.75,120090600.54,75579656.50,29283289.28,126233295.48,85054217.88,48526663.78,40364601.78,26197955.45,18346635.54,15173275.12,7426880.66,38917427.29,33474091.46,16803664.44,11036387.15,90941712.49,75711955.16,50181317.00,34481713.97,88860806.02,70546450.96,65058057.40,45907751.03,139257562.08,72014452.01,56146546.66,21462583.83,44631848.35,21361076.52,43966814.12,107254378.69,0.0
20,投资所支付的现金,383790.85,271803.00,191986.18,104363.47,593187.84,561490.41,489332.90,79312.90,5211545.40,7271826.34,6024031.83,5986926.80,35762544.26,24258030.83,17953203.41,7514355.80,22450000.00,0,0,0,0,0,0,0,0,0,0,0,6000046.00,16921269.68,16772820.00,0,0,0,0,0,158502800.00,158502800.00,156897954.00,3200000.00,0,3666400.00,0,0,16316411.07,14120377.90,4520377.90,0,44206144.13,25712850.00,2912500.00,600000.00,59378102.06,40889786.67,40004980.41,0,21712100.00,21712100.00,21712100.00,3000000.00,42494972.38,40169692.38,25325692.38,10311286.75,24502287.78,12072721.70,6480000.00,6930000.00,24881972.21,533748.25,10121348.15,11019875.66,105728408.31,5450138.55,2363354.92,120075553.26,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,896819.42,1577388.08,1577388.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26744852.28,0,0,0,0,0,0,0,9460465.62,9519384.85,6129384.85,0,-6952979.49,0,0,0,0,20000000.00,20000000.00,0,103056407.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,32000000.00,0,0,0,131833828.57,0,0,0,0,4910552.77,3755357.39,0,15450000.00,0,0,0,35988.63,35988.63,35988.63,36368.63,492530.00,266088.83,0,0,0,0,0,0,90300000.00,0,0,0,23992500.00,0,0,0,55000000.00,0,0,0,0,0,0,0,4520377.90,332500.00,332500.00,0,0,0,298612.00,0,150000.00,362252.00,150000.00,150000.00,0,0,0,0,0,297685980.87,8088124.28,0,0,0,1999058.65,576184.65,0,39127.00,216805.86,2206453.43,0,2267032.19,0,0,0.0
23,投资活动现金流出小计,90775690.33,30778438.83,29538039.95,17992598.91,258322011.87,88370465.95,29206709.52,19028642.23,145207654.73,99624251.50,69569974.71,31632420.60,124397110.40,52340158.39,36466250.22,22075155.74,118635170.88,81787232.74,52654302.11,36400621.18,48705618.21,39779518.64,23437598.62,12596451.92,63043128.75,39258488.81,35665968.53,11335396.81,274789216.06,50882405.71,33577142.59,7669796.04,58774753.71,19788333.95,8732489.13,4960722.97,285851641.90,208557751.17,191508671.02,11485393.24,94233948.42,62203720.23,34965786.51,12530096.38,206599245.72,154543478.44,100432534.40,29283289.28,273495847.45,110767067.88,51737775.78,40964601.78,85726057.51,59598674.21,55328255.53,7576880.66,60629527.29,55186191.46,38515764.44,14036387.15,133436684.87,413567628.41,83595133.66,44793000.72,113363093.80,82619172.66,73537116.05,53413935.68,164139534.29,72587327.26,66484700.67,34688912.92,150360256.66,29078247.26,45148491.58,167292155.32,0.0
24,投资活动产生的现金流量净额,150150127.23,37959586.76,18854488.36,-17439814.86,-50718466.47,669915.48,59833671.91,15573379.15,384503296.57,-52716440.24,-26771990.96,-8052709.58,-30642076.98,-23831569.22,-11687974.04,-19252163.03,-22498140.36,-9390825.51,15084410.54,18716485.41,-2392930.50,5941608.46,8302148.62,11738529.18,101074013.38,18211175.18,-19499803.73,-11335056.81,-139342818.47,-22964049.77,-7703167.30,40232555.82,72493688.72,100277683.52,77257261.14,38020557.80,-153634913.04,-71112259.28,-75589780.19,36181136.69,-23792677.89,6987145.23,15440482.97,-9529551.38,-26837325.78,-13005621.31,17173081.79,-21965536.27,-175206001.94,-62920530.18,-38543082.01,-39142754.10,-79869433.81,-55002542.02,-52158807.09,-6725333.62,235502226.18,1277241.73,266265883.12,23675713.75,-5661164.92,-291343442.63,-63439750.34,-30493527.42,-63521030.20,-46279106.52,-44038798.08,-33404280.01,-101869271.65,-63570743.34,22841932.08,-4784335.63,-55542261.96,-14920591.19,-18730382.34,-138149265.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,3070000.00,3070000.00,1800000.00,1600000.00,13190000.00,490000.00,0,0,490000.00,490000.00,0,0,25609600.00,25609600.00,0,0,22050000.00,0,0,0,495000.00,495000.00,0,0,30000000.00,10000000.00,10000000.00,10000000.00,7300411.00,7000000.00,7000000.00,0,39600000.00,19600000.00,19600000.00,0,858000.00,858000.00,858000.00,858000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,792000.00,450000.00,450000.00,100000.00,850000.00,50000.00,50000.00,0,7500000.00,2250000.00,9229200.00,2279200.00,18195341.31,1728000.00,0,14108322.28,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,3070000.00,3070000.00,1800000.00,0,13190000.00,490000.00,0,0,490000.00,490000.00,0,0,0,0,0,0,22050000.00,0,0,0,495000.00,0,0,0,30000000.00,10000000.00,10000000.00,10000000.00,7300411.00,7000000.00,7000000.00,0,39600000.00,19600000.00,19600000.00,0,0,0,858000.00,858000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,454435164.17,427857382.09,407862550.06,214481546.61,1015741928.62,757742166.52,737842179.65,348182603.88,1532600981.89,1255644978.23,767380380.18,531128902.39,1823518197.40,1621976125.42,1252837092.81,319403407.82,2411594684.74,1932795174.58,936262545.60,654064216.88,2125661618.70,1559932129.51,979136534.24,433634984.33,2189870909.62,1845898132.53,979637039.96,309130136.80,1301621657.70,1067186495.65,560419922.98,287744548.89,1262746968.26,1073059409.75,668000000.00,281200000.00,1319341196.16,909830900.00,580988093.33,138500000.00,1434324252.40,985394751.40,375394751.40,241000000.00,1228242415.00,753827865.00,431827865.00,85027865.00,523070160.00,400428150.00,83000000.00,5000000.00,416489373.00,430000000.00,404000000.00,200000000.00,1303500000.00,845000000.00,220000000.00,160000000.00,837700000.00,759300000.00,535700000.00,201300000.00,1878400000.00,1428500000.00,823050000.00,295200000.00,1548416500.00,995200000.00,1171150000.00,562950000.00,589800000.00,166974224.26,704884406.99,225659511.06,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,211338462.00,188000000.00,95000000.00,85000000.00,322780000.00,321170000.00,158170000.00,61470000.00,578152100.00,487509100.00,25000000.00,0,138000000.00,30000000.00,30000000.00,0,118000000.00,118000000.00,98000000.00,0,117000000.00,117000000.00,117000000.00,2500000.00,0,0,0,0,131642628.13,0,0,0,83000000.00,0,0,0,20000000.00,2034360.00,0,600407.40,0,541265.73,260489.63,176895.84,68626400.00,87762180.76,36908423.60,316535.65,1841919.85,1222625.03,553943.00,248285.01,1271826.73,805730.99,609917.84,251898.19,708726.88,0,599927.48,169069.81,0,575751.83,484043.88,1451.87,7535103.35,6678929.06,3653799.56,926456.87,4333298.46,1058240.59,7917654.99,13174286.95,0,190945.59,625602.40,512984.99,0.0
31,筹资活动现金流入小计,665773626.17,615857382.09,502862550.06,299481546.61,1338521928.62,1078912166.52,896012179.65,409652603.88,2113823081.89,1746224078.23,794180380.18,532728902.39,1974708197.40,1652466125.42,1282837092.81,319403407.82,2530084684.74,2051285174.58,1034262545.60,654064216.88,2268271218.70,1702541729.51,1096136534.24,436134984.33,2211920909.62,1845898132.53,979637039.96,309130136.80,1433759285.83,1067681495.65,560419922.98,287744548.89,1375746968.26,1083059409.75,678000000.00,291200000.00,1346641607.16,918865260.00,587988093.33,139100407.40,1473924252.40,1005536017.13,395255241.03,241176895.84,1297726815.00,842448045.76,469594288.60,86202400.65,539612079.85,401650775.03,83553943.00,5248285.01,417761199.73,430805730.99,404609917.84,200251898.19,1304208726.88,845000000.00,220599927.48,160169069.81,838492000.00,760325751.83,536634043.88,201401451.87,1886785103.35,1435228929.06,826753799.56,296126456.87,1560249798.46,998508240.59,1188296854.99,578403486.95,607995341.31,168893169.85,705510009.39,240280818.33,0.0
32,偿还债务支付的现金,767421170.51,689262269.31,600351218.90,229870207.74,1291952714.21,906436594.30,775206894.70,199102822.26,2011269031.13,1266073854.28,903668937.91,433544670.95,2539336979.18,1870774184.26,1187733188.02,117572657.80,2206324408.07,1765164491.89,797123634.70,514478035.59,1856862447.55,1387743241.50,781850282.39,256772015.33,1696846943.55,1256382052.34,678121736.02,230930991.44,1197249653.67,1023821260.07,654761912.61,400473026.40,1177641400.00,899311700.00,591916500.00,265000000.00,1498374252.40,1219874252.40,684946643.65,318250000.00,811250000.00,357800000.00,184800000.00,82800000.00,1152512575.00,750592575.00,420599100.00,108755600.00,615289373.00,519289373.00,155689373.00,103200000.00,526000000.00,421000000.00,360000000.00,70000000.00,1553000000.00,1090000000.00,465000000.00,160000000.00,961400000.00,974900000.00,814400000.00,547000000.00,1392643165.00,888100000.00,512400000.00,212200000.00,1169471067.74,612387390.80,1152695253.09,458690000.00,449342500.01,179065766.50,728481900.75,191348536.00,0.0
33,分配股利、利润或偿付利息所支付的现金,75328019.25,72000393.60,71377503.14,14925327.36,194005551.98,184997323.43,142851567.80,19064338.47,229816619.40,217085923.01,195555501.30,44338486.40,273609954.93,147373979.25,110514553.78,44433027.00,265617817.41,217601701.28,179582182.60,31468522.12,218835648.76,158899372.55,118015905.25,29417136.91,146027930.78,126422852.75,75875708.39,20847430.50,131625924.75,96526536.59,77585380.51,27603909.41,132681249.96,150236711.20,105561637.79,16059000.63,138907660.13,117109256.44,96224319.81,31863539.03,181442233.41,198084845.44,142275891.74,27544011.25,86610424.36,52275427.29,41586637.09,24537179.43,226088980.13,216910134.02,179208144.05,9923788.09,55405729.14,44303233.35,32458309.36,11893773.01,71446692.52,61579220.26,52276129.51,12818258.76,89626861.18,84947474.34,63472040.48,5954279.67,64142263.68,59900996.70,54995067.02,11463589.72,63950424.10,51644340.11,49133519.07,6542164.66,25450022.61,10246703.53,46659501.82,31453502.39,0.0
