11,经营活动产生的现金流量净额,182048009.98,63005574.92,161306403.80,35544413.46,150715335.53,75541236.29,282890928.25,-138889517.03,-290272646.57,-358135033.21,-286815525.49,-552794895.48,-596400742.19,-510413508.88,-230880603.77,-202974613.28,-152333815.99,-327061289.39,8005526.14,223128958.36,-110992617.31,-113181119.47,-99105949.85,-229666642.10,-235087344.43,-178831198.20,-120609105.17,-150403569.94,-140253638.76,-176375106.11,-125162647.69,-29558289.00,-50454962.16,-81811632.94,-41112984.46,-67460027.84,-49897083.87,-53892285.27,-60376479.47,101483220.96,10017057.24,25790313.89,-34920738.74,848392.56,-38593483.28,27196560.02,6137941.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,2027027.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,510393.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13300.00,0,800.00,95623.56,66400.00,66400.00,0,128793.63,178701.38,0,0,2200.00,1200.00,0,0,25350.00,31350.00,450.00,0,55922.26,0,0,0,0,0,0,0,0,0,0,0,26600.00,0,23000.00,23000.00,0,0,0,0,0,0,0,0,8000.00,8000.00,0,18600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,2027027.00,2027027.00,2027027.00,24598412.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19654895.16,0,0.0
17,收到的其他与投资活动有关的现金,358443279.82,118864073.31,1116597.02,1885522577.96,546173306.73,540314878.70,0,2362859716.15,1876150858.99,106424856.38,6982328.80,850728396.57,569135852.55,107280272.35,0,1138100227.72,577941754.25,477858089.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,358456579.82,118864073.31,1117397.02,1886128595.16,546239706.73,540381278.70,0.00,2362988509.78,1876329560.37,106424856.38,6982328.80,852757623.57,571164079.55,109307299.35,2027027.00,1162723990.02,577973104.25,477858539.05,0.00,55922.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26600.00,0.00,23000.00,23000.00,0,0,0,0,0,0,0,0,8000.00,8000.00,19654895.16,18600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,110506612.77,61419095.64,81827977.53,137060172.92,36316171.76,20992400.38,12539484.28,501173871.59,345912826.18,321011773.61,10692001.09,663657915.74,546797133.65,293604864.11,40849681.08,34232540.96,28153965.53,8442426.28,1672967.19,141021658.70,81724754.00,80833549.81,5260733.44,72497367.40,61050935.20,53357679.17,45458586.07,97565887.70,94575102.79,68047368.93,16308989.93,77537926.60,64429942.88,14259457.31,5575104.44,31727692.27,19014680.14,11299128.62,6681426.59,27919044.77,14865585.19,12106194.77,2126309.92,11410431.97,3598567.78,15430106.62,14971766.27,0.0
20,投资所支付的现金,0,0,66810000.00,157297294.44,464646600.00,352885000.00,29688500.00,207494000.00,200000000.00,200000000.00,0,22436000.00,4876000.00,0,0,59000000.00,255200000.00,238200000.00,0,0,21200000.00,21200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,78810000.00,71810000.00,0,409482750.95,0,0,0,0,0,0,0,0,0,0,0,484801050.30,0,0,0,28636731.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893829.48,0,0.0
22,支付的其他与投资活动有关的现金,316000000.00,102000000.00,0,962229477.29,500000000.00,500000000.00,0,2934100000.00,980000000.00,190000000.00,0,1280000000.00,1427370000.00,0,0,802500000.00,200000000.00,0,238200000.00,1100000000.00,0,0,6360000.00,41664502.92,0,0,0,8000000.00,0,0,1813993.94,1959469.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,505316612.77,235229095.64,148637977.53,1666069695.60,1000962771.76,873877400.38,42227984.28,3642767871.59,1525912826.18,711011773.61,10692001.09,1966093915.74,1979043133.65,293604864.11,40849681.08,1380533591.26,483353965.53,246642426.28,239872967.19,1269658390.07,102924754.00,102033549.81,11620733.44,114161870.32,61050935.20,53357679.17,45458586.07,105565887.70,94575102.79,68047368.93,18122983.87,79497395.90,64429942.88,14259457.31,5575104.44,31727692.27,19014680.14,11299128.62,6681426.59,27919044.77,14865585.19,12106194.77,2126309.92,11410431.97,3598567.78,16323936.10,14971766.27,0.0
24,投资活动产生的现金流量净额,-146860032.95,-116365022.33,-147520580.51,220058899.56,-454723065.03,-333496121.68,-42227984.28,-1279779361.81,350416734.19,-604586917.23,-3709672.29,-1113336292.17,-1407879054.10,-184297564.76,-38822654.08,-217809601.24,94619138.72,231216112.77,-239872967.19,-1269602467.81,-102924754.00,-102033549.81,-11620733.44,-114161870.32,-61050935.20,-53357679.17,-45458586.07,-105565887.70,-94575102.79,-68047368.93,-18122983.87,-79470795.90,-64429942.88,-14236457.31,-5552104.44,-31727692.27,-19014680.14,-11299128.62,-6681426.59,-27919044.77,-14865585.19,-12106194.77,-2126309.92,-11402431.97,-3590567.78,3330959.06,-14953166.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,91038590.78,10255781.91,3712000.00,5598430.00,281316838.00,170040738.00,170040738.00,164636738.00,0,0,0,0,3037500.00,3037500.00,1537500.00,0,845904000.00,849200000.00,0,0,79630012.03,74524012.03,2156461.88,0,0,0,0,0,60690000.00,0,0,0,0,0,0,0,790500000.00,0,0,0,0,0,15294100.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1601086245.28,978124770.72,780800000.00,3831643101.48,3059502491.88,2014671124.00,1450380000.00,2768167357.05,1002607750.00,801250874.00,350000000.00,2323318497.27,1744385103.20,852666616.67,320000000.00,1306626528.50,603316031.22,603116031.22,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,20000000.00,0,0,61461000.00,37000000.00,54000000.00,24000000.00,0.0
29,发行债券收到的现金,0,198000000.00,0,0,0,0,0,0,697700000.00,697700000.00,200000000.00,2000000000.00,2000000000.00,300000000.00,300000000.00,200000000.00,200000000.00,0,0,300000000.00,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,423061702.17,0,0,22172903.06,465700000.00,0,0,0,0,48310151.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112275.11,60690000.00,46941180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1601086245.28,1176124770.72,780800000.00,4345743394.43,3069758273.79,2018383124.00,1478151333.06,3515184195.05,1870348488.00,1668991612.00,714636738.00,4323318497.27,3792695254.20,1252666616.67,620000000.00,1509664028.50,806353531.22,604653531.22,250000000.00,1145904000.00,849200000.00,0.00,0.00,279630012.03,74524012.03,2156461.88,0.00,0.00,0.00,0.00,0.00,60802275.11,60690000.00,46941180.00,0,0,0,0,0,830500000.00,20000000.00,0,0,61461000.00,37000000.00,69294100.00,24000000.00,0.0
32,偿还债务支付的现金,1998922120.29,1591663403.60,1218528713.07,3201314430.19,2327010790.20,2032673339.09,1511206408.33,1940100000.00,1635049058.33,981480942.75,450050000.00,1904237119.75,861335716.66,395200000.00,147333383.33,848000000.00,298500000.00,158000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,40000000.00,20000000.00,0,0,47000000.00,30000000.00,41000000.00,11000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,115761008.83,71762280.14,33877303.49,188607670.70,283961120.87,165385169.95,44736489.10,124836451.08,105839622.58,62529222.19,21140890.79,135211049.97,99391676.33,69471420.80,14266903.73,63032614.88,50470360.40,13586328.71,0,49718450.00,35293269.34,35293269.34,0,26808274.87,27596124.00,27596124.00,0,34041375.00,34041375.00,33962625.00,0,22500000.00,22500000.00,22500000.00,0,12787539.99,12764000.00,9995958.99,528000.00,6933089.47,1916066.80,1286222.00,635850.00,2416678.96,1814353.83,3820656.08,2233898.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5393104.50,3238828.30,4874990.00,1022078747.52,1327199.89,0,0,183131228.22,2056236.25,2056236.25,0,146146851.03,18440062.68,1304719.30,0,1380000.00,800000.00,0,0,4915059.00,11700000.00,1800000.00,0,1325000.00,0,0,0,718830.00,718830.00,0,0,0,1213126.67,0,0,0,3849405.12,3727144.78,3026500.00,4328494.10,0,0,0,0,0,0,241000.00,0.0
36,筹资活动现金流出小计,2120076233.62,1666664512.04,1257281006.56,4412000848.41,2612299110.96,2198058509.04,1555942897.43,2248067679.30,1742944917.16,1046066401.19,471190890.79,2185595020.75,979167455.67,465976140.10,161600287.06,912412614.88,349770360.40,171586328.71,0.00,254633509.00,46993269.34,37093269.34,0.00,28133274.87,27596124.00,27596124.00,0.00,34760205.00,34760205.00,33962625.00,0.00,22500000.00,23713126.67,22500000.00,0,52787539.99,56613405.12,53723103.77,3554500.00,51261583.57,21916066.80,1286222.00,635850.00,49416678.96,31814353.83,44820656.08,13474898.50,0.0
37,筹资活动产生的现金流量净额,-518989988.34,-490539741.32,-476481006.56,-66257453.98,457459162.83,-179675385.04,-77791564.37,1267116515.75,127403570.84,622925210.81,243445847.21,2137723476.52,2813527798.53,786690476.57,458399712.94,597251413.62,456583170.82,433067202.51,250000000.00,891270491.00,802206730.66,-37093269.34,0.00,251496737.16,46927888.03,-25439662.12,0.00,-34760205.00,-34760205.00,-33962625.00,0.00,38302275.11,36976873.33,24441180.00,0,-52787539.99,-56613405.12,-53723103.77,-3554500.00,779238416.43,-1916066.80,-1286222.00,-635850.00,12044321.04,5185646.17,24473443.92,10525101.50,0.0
38,四、汇率变动对现金及现金等价物的影响,2085.34,-18753.21,13368.64,1604197.20,-88720.89,-102719.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-483799925.97,-543917941.94,-462681814.63,190950056.24,153362712.44,-437732989.88,162871379.60,-151552363.09,187547658.46,-339796739.63,-47079350.57,471592288.87,809248002.24,91979402.93,188696455.09,176467199.10,398868493.55,337222025.89,18132558.95,-155203018.45,588289359.35,-252307938.62,-110726683.29,-92331775.26,-249210391.60,-257628539.49,-166067691.24,-290729662.64,-269588946.55,-278385100.04,-143285631.56,-70726809.79,-77908031.71,-71606910.25,-46665088.90,-151975260.10,-125525169.13,-118914517.66,-70612406.06,852802592.62,-6764594.75,12397897.12,-37682898.66,1490281.63,-36998404.89,55000963.00,1709876.97,0.0
40,加:期初现金及现金等价物余额,881012983.20,881013075.40,1447695981.93,690062926.96,758608570.26,965893997.46,690062926.96,841615290.05,841615290.05,841615290.05,841607551.91,370023001.18,370023001.18,370023001.18,369937136.76,193555802.08,202176977.17,200005676.35,200005676.35,348758820.53,348758820.53,348758820.53,348758820.53,441090595.79,441090595.79,441090595.79,441090595.79,731820258.43,731820258.43,731820258.43,731820258.43,802547068.22,802547068.22,802547068.22,802547068.22,954522328.32,954522328.32,954522328.32,954522328.32,101719735.70,0,101719735.70,101719735.70,100229454.07,0,45228491.07,43518614.10,0.0
41,六、期末现金及现金等价物余额,397213057.23,337095133.46,985014167.30,881012983.20,911971282.70,528161007.58,852934306.56,690062926.96,1029162948.51,501818550.42,794528201.34,841615290.05,1179271003.42,462002404.11,558633591.85,370023001.18,601045470.72,537227702.24,218138235.30,193555802.08,937048179.88,96450881.91,238032137.24,348758820.53,191880204.19,183462056.30,-166067691.24,441090595.79,462231311.88,453435158.39,588534626.87,731820258.43,724639036.51,730940157.97,755881979.32,802547068.22,828997159.19,835607810.66,883909922.26,954522328.32,0,114117632.82,64036837.04,101719735.70,0,100229454.07,45228491.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,97581933.63,0,-418813940.42,0,101046378.86,0,128199711.62,0,96427723.70,0,118846933.33,0,116884103.96,0,342603983.65,0,145867728.64,0,294096104.73,0,148189544.19,0,279522381.59,196224394.41,105179375.92,56478973.39,204470531.19,0,77790869.29,0,136100097.68,0,46825037.33,0,97002022.02,0,34619822.53,0,69063559.60,0,22856368.60,0,50143851.12,0,46757468.55,27407382.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-23086155.11,0,566325199.63,0,33621261.59,0,64808382.03,0,32739558.35,0,100115803.17,0,29618415.74,0,40472630.47,0,32086785.66,0,30559333.25,0,31726559.12,0,63654919.80,46820652.30,21870064.66,17809712.15,27119967.74,0,11084886.96,0,12437314.57,0,6595674.61,0,14751915.71,0,4708566.33,0,7917975.60,0,-652165.58,0,3222602.51,0,444284.25,1766546.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,38533682.70,0,72828261.51,0,18419574.06,0,31626754.73,0,13335095.88,0,21009432.21,0,10139656.33,0,20993931.96,0,8340830.15,0,14973749.33,0,7574696.34,0,11250802.12,8174913.28,4820429.70,2025727.87,5830121.25,0,2730711.26,0,2808819.69,0,1274475.57,0,2338601.62,0,1155921.85,0,2054178.93,0,804395.91,0,2828345.70,0,1800760.95,1599285.84,0.0
48,无形资产摊销,0,7592914.36,0,13920419.65,0,5040051.19,0,9299009.83,0,3916748.51,0,6733900.90,0,2891319.36,0,3584197.33,0,1194028.68,0,2352257.37,0,1174483.68,0,1455175.66,912903.88,567992.22,228686.65,676838.46,0,353651.89,0,724681.39,0,352047.61,0,684470.16,0,342235.08,0,683922.06,0,341765.28,0,676321.26,0,636289.34,131758.78,0.0
49,长期待摊费用摊销,0,5676991.45,0,7655504.39,0,3126240.61,0,2905305.70,0,2469198.77,0,4186826.41,0,2175285.66,0,2184413.41,0,270954.43,0,178850.00,0,0,0,0,0,0,0,4251125.41,0,2236794.58,0,718918.92,0,359459.46,0,718918.92,0,359459.46,0,718918.92,0,359459.46,0,718918.92,0,653918.92,527289.72,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,32470.46,0,0,0,-339827.67,0,0,0,245168.57,0,-9189.40,0,-34510.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23550.00,0,6337.53,0,0,0,0,0,0,0,0,0,-8000.00,0,0,0,0.0
53,固定资产报废损失,0,35099.71,0,305917.66,0,147178.80,0,450569.30,0,13348.21,0,0,0,0,0,0,0,7213.45,0,46824.24,0,50604.24,0,23952.23,13609.38,12469.88,0,0,0,0,0,14765.41,0,0,0,160984.74,0,0,0,0,0,0,0,0,0,0,-18600.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-1689849.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,97190221.39,0,226685340.00,0,99455816.79,0,159590864.55,0,80592268.19,0,55703962.57,0,76751693.15,0,99707.00,0,6677529.79,0,17722814.00,0,0,0,1855769.00,0,0,0,0,0,0,0,0,0,-7414749.92,0,787539.99,0,1088184.77,0,3341184.23,0,1286222.00,0,2416678.96,0,1786598.03,700148.50,0.0
58,投资损失,0,7976844.06,0,-63505767.43,0,-2942746.05,0,-75778868.38,0,-2607322.70,0,-3761074.00,0,0,0,-26211807.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37956.62,0,0.0
59,递延所得税资产减少,0,7882374.12,0,-27307209.25,0,1172382.23,0,-8249197.23,0,-4630324.19,0,-7376426.61,0,-4383940.18,0,-7038892.20,0,-4115239.13,0,-4921765.43,0,-4775587.78,0,-1901392.15,-11717056.45,-5472801.65,-4452428.03,-6749300.76,0,-2769857.84,0,-3480655.24,0,-2020269.76,0,-3988123.66,0,-1577719.81,0,-2031259.01,0,130433.12,0,-969931.61,0,-440794.88,-238483.74,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-604733.33,0,0,0,604733.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-8704402.43,0,6150910.64,0,-7201479.94,0,-6678931.68,0,-37204342.13,0,-7885362.14,0,-6656107.22,0,4706161.62,0,-39846755.93,0,-22531360.77,0,-4647425.59,0,-22315291.49,9391455.43,2070238.24,-9234663.75,14151872.61,0,11210810.71,0,-13839836.66,0,-3010796.09,0,8359565.97,0,1033881.68,0,-2910225.12,0,66667.92,0,2369090.53,0,-2649584.13,-6055613.58,0.0
62,经营性应收项目的减少,0,-697039836.37,0,-627572860.30,0,-531025018.76,0,-821379355.76,0,-935718722.28,0,-803271329.69,0,-617004085.48,0,-796154118.50,0,-635300653.37,0,-898761832.26,0,-867824605.05,0,-1263132543.76,-1106292411.03,-658122365.58,-443571606.59,-733957147.61,0,-390817725.64,0,-307393576.68,0,-147038805.87,0,-327301676.80,0,-122557019.52,0,-199862500.59,0,-22846310.35,0,-64992904.55,0,27969568.31,-29744969.27,0.0
63,经营性应付项目的增加,0,529365907.41,0,260486287.92,0,354681596.91,0,341826725.33,0,392531736.48,0,-23865314.53,0,-120820660.80,0,211819690.31,0,157756288.24,0,789413983.90,0,575350611.38,0,699919584.90,621384194.37,350243398.41,260106493.14,333802421.77,0,111804752.68,0,142374731.92,0,16244701.94,0,139025753.49,0,26934382.36,0,222507466.34,0,23443477.53,0,4443419.72,0,-49723992.70,10063196.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,18353879.00,0,0,0,35434073.93,0,0,0,-12392300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,63005574.92,0,35544413.46,0,75541236.29,0,-138889517.03,0,-358135033.21,0,-552794895.48,0,-510413508.88,0,-202974613.28,0,-327061289.39,0,223128958.36,0,-113181119.47,0,-229666642.10,-235087344.43,-178831198.20,-120609105.17,-150403569.94,0,-176375106.11,0,-29558289.00,0,-81811632.94,0,-67460027.84,0,-53892285.27,0,101483220.96,0,25790313.89,0,848392.56,0,27196560.02,6137941.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
