9,支付的其他与经营活动有关的现金,167579018.39,34692372.86,24180942.77,141951823.46,49013822.89,30641148.43,12856244.17,93987775.70,50507767.96,41053099.09,52138074.35,92667178.69,80441569.76,37028987.23,22106916.71,109568974.60,97203793.88,45576726.60,14068553.94,117964336.18,53529107.91,50348242.37,33439758.50,106955759.14,56653623.15,43251143.05,28676275.70,113406017.18,99364451.58,45379436.59,41461701.50,339461268.99,91639691.44,72060689.21,66631558.93,168397642.27,80128071.22,72370621.38,24850790.69,166949417.30,78249067.31,71044166.84,21408478.19,125066693.56,26036436.55,20196375.35,10161385.06,73369940.97,17658284.13,7458264.52,6852965.80,40618504.22,21482356.15,14522877.34,29228320.41,79024340.10,32133125.66,25246051.26,143358263.19,146969779.64,34737633.60,24570070.09,7873177.49,81955843.88,32578602.57,17860536.56,4007596.08,27386820.70,12430438.47,18643623.29,12038829.33,26455695.81,25917869.92,30660583.38,16038455.62,2492863.67,0.0
10,经营活动现金流出小计,1661202425.22,1022096034.88,586127629.61,2369232183.39,1368978232.80,934503328.50,553350071.22,1969759135.49,1250701498.74,828047635.72,352630643.29,1929056700.00,1319427627.61,773356694.79,352598880.29,1920026381.03,1361360539.70,782400973.89,371775496.60,2148474687.18,1293211786.51,755740632.74,329836801.58,2192041475.65,1455256685.87,805668045.93,409647678.01,2008518843.50,1339024037.10,676046596.06,373516148.81,1607726742.42,949531562.95,591296783.35,339443924.19,1613777600.14,869118148.69,558229156.82,339363311.93,1419160930.32,832869862.60,523725387.96,274102093.57,1324959373.39,867728759.06,574671672.68,349060970.34,1245395116.53,649553103.16,435116407.90,203525153.67,943494867.23,587554037.95,395219376.80,183875481.45,848761405.33,666103312.01,417179913.13,224378305.08,1009508760.80,960015127.53,633489540.02,220760600.84,1135471412.69,661121472.26,448105714.17,135006177.71,881906063.74,365433150.72,690581417.14,481773954.94,531172436.41,298784808.82,511093245.67,118615020.77,146819982.53,0.0
11,经营活动产生的现金流量净额,-133389248.26,-10656383.51,10398087.05,165550862.61,-48109816.58,-28439613.96,-36032070.31,-27339405.15,50852347.61,48271742.05,6450522.30,957398.08,12202008.13,38839715.36,33207630.93,55664779.26,82368754.82,153907630.27,20639660.95,136534729.15,94288488.57,130841824.77,131791716.37,374184870.42,176698661.71,118836397.30,54425625.98,397006438.33,80687668.91,50989999.98,3606181.66,60232713.34,13733539.84,42548377.25,-38047226.39,55494121.75,-52104694.39,-44859711.05,13130138.01,136033218.05,-47547548.56,-16641567.34,6344904.26,80082392.94,48704717.42,48236406.54,-27702465.87,58977184.87,60186462.53,30519090.62,7623314.32,85077386.13,37335067.46,25871998.28,17306120.80,106464123.36,53244577.45,51795342.72,-129861724.90,116079164.49,122548896.62,88520350.48,30309046.04,194646913.02,62397879.75,54300510.07,18653955.06,43100855.33,18801070.78,11934259.92,11299197.70,95959873.17,44036734.86,140770406.12,114989085.12,6831540.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,32307.00,0,0,0,700000000.00,700000000.00,700000000.00,350000000.00,1976094698.40,1643045059.64,1272114093.00,560000000.00,1330000000.00,450000000.00,250000000.00,0,340000000.00,0,0,0,0,0,0,0,12577871.37,12554208.12,12554208.12,0,33069989.99,30000000.00,30000000.00,0,0,0,0,0,300000.00,301890.00,301890.00,0,25723686.90,0,0,0,10300000.00,0,0,0,0,20000.00,20000.00,0,11621000.00,11621000.00,11621000.00,0,42510919.56,2000000.00,2000000.00,2000000.00,18600000.00,3600000.00,0,0,83950000.00,0,68000000.00,68000000.00,42000000.00,0.0
14,取得投资收益所收到的现金,0,0,30000.00,2293778.79,2293778.79,163778.79,115906.34,5441230.27,4934675.83,202639.90,150132.99,10392609.64,10316118.84,10203763.93,1370971.87,75544222.76,70616731.62,66625717.93,3289424.64,9906221.51,5527317.41,3771837.97,810876.71,3569304.82,2674231.36,2130000.00,0,0,0,0,0,67539.15,11400.20,11400.20,788143.70,395517.23,51601.00,51601.00,50001.00,839899.39,10184.90,10184.90,8584.90,262347.80,2764.00,2764.00,0,627410.20,620692.40,620692.40,620692.40,1787241.00,0,25000.50,0,1200.00,1200.00,1200.00,600.00,10211.90,10211.00,10211.00,0,6875282.82,1766796.00,246796.00,21796.00,0,0,8791350.00,8791350.00,3516286.65,0,5528485.13,4628485.13,12576181.85,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,771168.80,771168.80,0,54265.69,0,0,0,10450627.66,0,0,0,11336046.57,67472.81,63472.81,0,98462.00,353849.71,208000.00,0,2659443.64,4000.00,4000.00,13621.02,65168528.03,0,0,0,5248674.47,1167315.57,975429.97,60000.00,39385744.76,22051423.20,22051423.20,132137.73,6807666.00,0,0,0,3229004.64,0,0,0,398101.95,34965.23,34965.23,5870.00,335334188.51,42592.51,42592.51,8500.00,1251808.60,25000.50,21099.68,1564.00,28500.00,30400.00,14700.00,21592.76,2690189.71,0,0,8109.50,515067.77,47019.76,47019.76,0,231312.64,-5031.96,-3751682.25,23518.89,5572264.66,4000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43104344.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26000000.00,26000000.00,0,62000000.00,0,0,0,18885790.98,0,0,0,11092222.41,0,0,0,10000000.00,10000000.00,0,0,200000000.00,350000000.00,200000000.00,140000000.00,550000000.00,700000000.00,550000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250000.00,6400000.00,0,264604.06,21099.68,0,0,0,0,0,0,0,0,0,0,156000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,1365273.10,0.0
18,投资活动现金流入小计,26771168.80,26771168.80,30000.00,64348044.48,2293778.79,163778.79,115906.34,34809955.91,4934675.83,202639.90,150132.99,732820878.62,710383591.65,710267236.74,351370971.87,2061737383.16,1724015640.97,1338947810.93,563289424.64,1542565665.15,805531317.41,453775837.97,140824497.73,958737832.85,702674231.36,552130000.00,150000000.00,5248674.47,1167315.57,975429.97,60000.00,52031155.28,34617031.52,34617031.52,920281.43,40273173.22,30051601.00,30051601.00,50001.00,4068904.03,10184.90,10184.90,8584.90,960449.75,339619.23,339619.23,5870.00,404789630.04,7913284.91,7063284.91,629192.40,13603653.66,46100.18,46100.18,1564.00,29700.00,51600.00,35900.00,22192.76,14321401.61,11631211.00,11631211.00,8109.50,205901270.15,18813815.76,17293815.76,2021796.00,18831312.64,3594968.04,5039667.75,8814868.89,93038551.31,4000.00,73528485.13,72628485.13,55941454.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,102349450.12,85199258.26,79599538.74,80756530.82,48004213.60,40924005.56,7068252.49,97934449.57,88657213.27,71758525.49,20365918.79,94678483.30,141224929.36,86509000.09,20083968.39,83982744.19,74278675.82,58358446.79,40950859.17,330963483.43,254117751.60,160146116.48,89121492.01,530907838.49,380916485.72,261058222.43,89095585.84,459552041.61,230521043.12,67721571.70,25443045.47,200616382.87,84329546.95,54221345.32,2106115.25,120276143.72,63226849.05,40837407.03,34280365.65,105162832.52,29878961.97,11549364.73,3836169.49,50494411.53,34999186.35,30589457.36,8411929.74,48619297.35,40251544.61,35849522.31,12844251.08,54540596.79,45224927.66,39359380.22,22818024.36,344658563.35,56365710.21,47110243.92,10624215.46,285610118.78,203580980.60,60815554.04,12937150.23,195550636.92,109817570.19,78442333.95,23168124.03,256085090.12,130912941.67,148443874.57,124279267.12,103205610.44,50770210.50,161632485.56,133452918.91,121637931.34,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,15830.00,0,0,0,484545600.00,390000000.00,390000000.00,390000000.00,1975398701.63,1549564286.07,1113845869.00,580000000.00,1663000000.00,900000000.00,320000000.00,0,374200000.00,4200000.00,4200000.00,0,0,0,0,0,25629700.00,3196446.83,1857000.00,0,5785500.00,2785500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780000.00,0,0,0,9100000.00,0,0,0,0,0,0,0,20900000.00,20500000.00,500000.00,0,12202040.00,0,2590000.00,0,188563262.37,0,27920000.00,90635067.56,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25121759.55,25121759.55,25121759.55,16272025.55,533772153.10,435180806.07,335180806.07,69991511.06,0,0,0,0,0,0,0,0,3042447.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,58000000.00,0,0,0,30000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,20000000.00,345000000.00,150000000.00,110000000.00,200000000.00,513220940.18,453000000.00,0,550000000.00,0,0,0,0,0,0,0,7695186.32,0,0,0,0,0,0,0,2614649.93,0,0,0,0,4970000.00,4970000.00,0,434902.50,434902.50,434902.50,0,34510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17618236.15,0.0
23,投资活动现金流出小计,102349450.12,85199258.26,79599538.74,138756530.82,48004213.60,40924005.56,7068252.49,127950279.57,88657213.27,71758525.49,20365918.79,587224083.30,531224929.36,476509000.09,410083968.39,2084503205.37,1648964721.44,1197326075.34,637222884.72,2547735636.53,1934298557.67,965326922.55,269113003.07,1105107838.49,898337425.90,718258222.43,89095585.84,1009552041.61,230521043.12,67721571.70,25443045.47,229288530.60,87525993.78,56078345.32,2106115.25,133756830.04,66012349.05,40837407.03,34280365.65,105162832.52,29878961.97,11549364.73,3836169.49,53109061.46,34999186.35,30589457.36,8411929.74,48619297.35,45221544.61,40819522.31,12844251.08,57755499.29,45659830.16,39794282.72,22818024.36,388268563.35,56365710.21,47110243.92,10624215.46,285610118.78,203580980.60,60815554.04,12937150.23,216450636.92,130317570.19,78942333.95,23168124.03,268287130.12,130912941.67,151033874.57,124279267.12,291768872.81,50770210.50,175592485.56,178770452.69,139256167.49,0.0
24,投资活动产生的现金流量净额,-75578281.32,-58428089.46,-79569538.74,-74408486.34,-45710434.81,-40760226.77,-6952346.15,-93140323.66,-83722537.44,-71555885.59,-20215785.80,145596795.32,179158662.29,233758236.65,-58712996.52,-22765822.21,75050919.53,141621735.59,-73933460.08,-1005169971.38,-1128767240.26,-511551084.58,-128288505.34,-146370005.64,-195663194.54,-166128222.43,60904414.16,-1004303367.14,-229353727.55,-66746141.73,-25383045.47,-177257375.32,-52908962.26,-21461313.80,-1185833.82,-93483656.82,-35960748.05,-10785806.03,-34230364.65,-101093928.49,-29868777.07,-11539179.83,-3827584.59,-52148611.71,-34659567.12,-30249838.13,-8406059.74,356170332.69,-37308259.70,-33756237.40,-12215058.68,-44151845.63,-45613729.98,-39748182.54,-22816460.36,-388238863.35,-56314110.21,-47074343.92,-10602022.70,-271288717.17,-191949769.60,-49184343.04,-12929040.73,-10549366.77,-111503754.43,-61648518.19,-21146328.03,-249455817.48,-127317973.63,-145994206.82,-115464398.23,-198730321.50,-50766210.50,-102064000.43,-106141967.56,-83314712.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396500.00,0,0,0,1090788481.08,1090788481.08,1090788481.08,0,9242500.00,4950000.00,4950000.00,0,0,5000000.00,5000000.00,30025000.00,2100000.00,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,451382000.00,0,0,0,0,0,0,0,21380000.00,0,0,0,0,0,283500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950000.00,4950000.00,0,0,0,0,0,2100000.00,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1055000000.00,730000000.00,260000000.00,1285630000.00,1072630000.00,833000000.00,319000000.00,1030000000.00,543000000.00,283000000.00,243000000.00,961000000.00,491500000.00,285000000.00,115000000.00,558000000.00,398000000.00,225000000.00,110000000.00,737240000.00,564000000.00,384000000.00,284000000.00,564500000.00,337500000.00,81000000.00,53000000.00,459500000.00,244745000.00,17500000.00,3000000.00,453800000.00,652025725.43,433562014.78,7800000.00,643567320.93,536143290.00,94593290.00,0,606450000.00,559900000.00,259900000.00,113450000.00,274660000.00,223500000.00,176000000.00,40000000.00,222260000.00,143960000.00,118460000.00,0,107800000.00,24500000.00,24500000.00,26960000.00,283381229.12,382981000.00,351981000.00,220671000.00,0,314814022.05,297469603.70,191600544.28,432250000.00,305912699.62,261492699.62,70650000.00,514590000.00,168430000.00,227681400.00,56364941.00,204832970.41,4217785.32,0,159600000.00,53640000.00,0.0
29,发行债券收到的现金,1389500000.00,992500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189000000.00,1189000000.00,1189000000.00,0,0,0,0,0,0,0,0,0,400000000.00,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,230373.29,0,0,500000.00,0,0,0,2100000.00,0,0,0,27952808.03,10003999.37,4436931.49,0,12186004.07,9600989.24,9600989.24,0,19702430.33,0,0,0,24300000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,7825328.00,1500000.00,1500000.00,0,7840000.00,0,0,0,7155000.00,287818290.25,166831290.75,0,5000000.00,0,0,0,6000000.00,70248614.37,62746940.73,0,0,5367800.36,3181613.72,0,5130000.00,70831441.30,11479599.69,0,14940000.00,0,62706043.27,47106043.27,0,0,0,0,32073.00,0.0
31,筹资活动现金流入小计,2444730373.29,1722500000.00,260000000.00,1286130000.00,1072630000.00,833000000.00,319000000.00,1032100000.00,543000000.00,283000000.00,243000000.00,988952808.03,501503999.37,289436931.49,115000000.00,570186004.07,407600989.24,234600989.24,110000000.00,1945942430.33,1753000000.00,1573000000.00,284000000.00,589196500.00,337500000.00,81000000.00,53000000.00,1550288481.08,1335533481.08,1108288481.08,3000000.00,864042500.00,656975725.43,438512014.78,407800000.00,643567320.93,541143290.00,99593290.00,30025000.00,616375328.00,561400000.00,261400000.00,113450000.00,282800000.00,223800000.00,176300000.00,40000000.00,229415000.00,431778290.25,285291290.75,0,112800000.00,24500000.00,24500000.00,26960000.00,289381229.12,453229614.37,414727940.73,220671000.00,451382000.00,320181822.41,300651217.42,191600544.28,437380000.00,376744140.92,272972299.31,70650000.00,550910000.00,168430000.00,290387443.27,103470984.27,204832970.41,4217785.32,283500000.00,159600000.00,53672073.00,0.0
32,偿还债务支付的现金,2118180001.00,1908270000.00,183630000.00,918500000.00,727500000.00,327500000.00,225000000.00,736860000.00,306360000.00,144360000.00,110000000.00,827000000.00,368500000.00,240500000.00,112000000.00,528500000.00,469500000.00,253000000.00,91000000.00,1080740000.00,1062000000.00,0,419000000.00,523059251.36,419059251.36,179059251.36,4000000.00,449100000.00,271800000.00,53600000.00,28600000.00,606600000.00,525600000.00,363700000.00,275000000.00,594814200.00,535241219.07,45607490.00,2804200.00,504622310.16,423522310.16,256757598.37,113424998.37,236757788.36,174216414.19,169260000.00,5060000.00,487425074.12,415745100.25,239426030.79,8394815.90,115260000.00,32010000.00,29810000.00,45000000.00,135210363.08,376000000.00,345000000.00,60000000.00,401370302.69,292125022.05,262320613.70,157694943.84,351150000.00,186432699.62,126432699.62,0,329760000.00,90969075.00,185596848.10,29812065.00,236469302.36,110602516.45,29736163.32,213176331.00,59640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,144310632.85,115900751.56,37889591.24,159724347.83,139310680.48,107050130.33,16091197.01,137424365.88,121058327.07,105972029.28,8501320.55,127164015.40,112021239.80,102884064.40,8702426.55,143506897.54,101705131.55,94450149.95,9320722.00,98723354.93,92377359.25,514500000.00,29445843.54,104363361.82,78504314.66,37587924.40,30317943.35,58432922.09,51299110.70,36369025.34,29323521.96,26559441.54,19386562.07,11210919.03,7666044.83,46895999.09,35610631.22,22190547.07,10044565.77,37190709.21,29741893.58,19782027.39,7548784.13,55355966.18,29954720.04,17910939.63,9250836.71,83170760.06,31423302.03,25734731.11,9022457.62,36224644.49,29196093.52,17819547.63,9173357.29,17568267.22,27026728.72,14942074.69,12172283.08,27856328.65,17489432.76,11511219.83,3574600.35,66058615.13,52477878.98,16226443.79,1666837.35,47219038.88,3376985.68,10921633.58,6021547.87,11956251.46,0,2271883.33,2429130.56,6305648.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3360000.00,0,0,0,500000.00,0,0,0,3150000.00,0,0,0,11647510.04,5000000.00,5000000.00,0,3000989.24,0,82781426.47,0,10202430.33,0,0,0,0,1328023.64,1328023.64,1328023.64,16533297.22,0,0,15237985.22,7452361.91,1400000.00,1400000.00,1400000.00,23016476.91,0,0,0,18500000.00,18616550.00,18616550.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,283048.18,134569.07,0,0,80353253.12,76483249.24,0,80170230.81,0,0,0,0,0,8987500.00,194920.74,215804.08,0.0
36,筹资活动现金流出小计,2262490633.85,2024170751.56,221519591.24,1081584347.83,866810680.48,434550130.33,241091197.01,874784365.88,427418327.07,250332029.28,118501320.55,957314015.40,480521239.80,343384064.40,120702426.55,683654407.58,576205131.55,352450149.95,100320722.00,1182464344.17,1154377359.25,597281426.47,448445843.54,637625043.51,497563566.02,216647175.76,34317943.35,507532922.09,324427134.34,91297048.98,59251545.60,649692738.76,544986562.07,374910919.03,297904030.05,649162561.00,572251850.29,69198037.07,14248765.77,564829496.28,453264203.74,276539625.76,120973782.50,310613754.54,222787684.23,205787489.63,14310836.71,590595834.18,447168402.28,265160761.90,17417273.52,151484644.49,61206093.52,47629547.63,54173357.29,152778630.30,403026728.72,359942074.69,72172283.08,429226631.34,309897502.99,273966402.60,161269544.19,417208615.13,319263831.72,219142392.65,1666837.35,457149269.69,94346060.68,196518481.68,35833612.87,248425553.82,110602516.45,40995546.65,215800382.30,66161452.66,0.0
37,筹资活动产生的现金流量净额,182239739.44,-301670751.56,38480408.76,204545652.17,205819319.52,398449869.67,77908802.99,157315634.12,115581672.93,32667970.72,124498679.45,31638792.63,20982759.57,-53947132.91,-5702426.55,-113468403.51,-168604142.31,-117849160.71,9679278.00,763478086.16,598622640.75,975718573.53,-164445843.54,-48428543.51,-160063566.02,-135647175.76,18682056.65,1042755558.99,1011106346.74,1016991432.10,-56251545.60,214349761.24,111989163.36,63601095.75,109895969.95,-5595240.07,-31108560.29,30395252.93,15776234.23,51545831.72,108135796.26,-15139625.76,-7523782.50,-27813754.54,1012315.77,-29487489.63,25689163.29,-361180834.18,-15390112.03,20130528.85,-17417273.52,-38684644.49,-36706093.52,-23129547.63,-27213357.29,136602598.82,50202885.65,54785866.04,148498716.92,22155368.66,10284319.42,26684814.82,30331000.09,20171384.87,57480309.20,53829906.66,68983162.65,93760730.31,74083939.32,93868961.59,67637371.40,-43592583.41,-106384731.13,242504453.35,-56200382.30,-12489379.66,0.0
