9,支付的其他与经营活动有关的现金,169588828.38,105788519.06,42344638.88,232014375.72,165905632.40,142130216.70,66819136.39,212082765.48,194013141.95,114475380.65,36871691.58,224795385.88,225616980.71,168970481.78,42312065.40,203783751.69,193416459.18,138968842.32,47106893.71,190653927.63,137019772.44,68928422.46,20221085.00,285837585.78,208632218.97,144823093.98,41567770.06,130719853.76,105012361.10,82724696.02,29990243.88,180493537.97,89268853.64,65353134.36,9490142.20,110182087.37,74951549.48,49403036.13,33460466.32,82404900.62,138810523.31,118870567.09,43585679.21,243768198.13,64559263.14,55938820.46,16522405.46,86549114.02,61584928.42,98707282.51,167538083.57,0.0
10,经营活动现金流出小计,3072341344.38,1882736192.56,1071560856.32,3762482005.55,2833781065.74,1861016792.35,900845379.77,3363923067.49,4107100969.42,2904174117.36,1389233083.78,4409408878.53,2828606015.02,1935004563.13,1028619630.65,4411043328.96,3199430569.56,2183144432.33,968879264.97,4611934881.68,3513451579.78,2280613613.35,1000733912.89,4596171918.26,3111579446.08,2042960917.43,1014370494.80,4208851686.01,3161807362.52,2081337887.61,1069793110.97,4287819734.17,3136054595.35,1871739735.70,858746086.96,3333676025.34,1908825323.03,1101856880.15,540209810.99,2219690860.50,1477031842.72,1033315617.73,226915575.38,2971337956.71,1968791794.25,1407775276.99,528388959.40,2286190627.21,1373069452.62,1343491242.37,1037882218.91,0.0
11,经营活动产生的现金流量净额,319246870.54,254787050.51,15529669.29,25985407.87,39320649.89,102488078.33,-71358285.98,-41170654.37,336387284.53,181839597.83,67282862.66,374130612.68,209804598.80,101323285.77,-37851448.20,170539009.44,345360106.85,188931899.01,88955887.57,223421406.72,104665779.84,134846670.27,90706179.95,374010069.51,236761880.07,99428545.95,2048886.77,-11448224.70,-118901869.08,-112008138.65,-67023672.42,189895240.79,113803114.05,37465854.63,-74222837.73,258976840.28,71665430.73,10416659.36,24621326.32,386293978.31,217657702.62,132412552.08,241244380.66,79482110.73,163200448.30,228347151.57,89310310.48,320658442.94,93924166.60,278402476.45,111794086.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,23948518.69,18186000.00,0,388065.83,381385.83,381385.83,335900.33,4001661.27,2913300.00,2913300.00,1170000.00,52894915.62,37855315.62,6929515.62,0,289529679.95,220000000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,30000000.00,31550000.00,0.0
14,取得投资收益所收到的现金,28141672.04,22974551.80,5993278.85,7065083.39,3116027.19,8564941.10,4899412.87,20947504.04,20500766.18,18573086.84,12703618.06,211266501.27,150456675.39,24429124.73,20000.00,287950006.09,31536471.46,1536471.46,20000.00,6492380.55,5264525.56,5264525.56,0,1891807.23,3228058.13,1891807.23,0,16941378.16,16941378.16,13275200.00,13275200.00,11491911.96,1491911.96,0,0,1923300.00,0,0,0,0,0,0,0,17100.34,17100.34,17100.34,0,0,0,3000000.00,1650846.79,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,843846.04,297836.37,273836.00,8207675.50,1939545.32,313195.11,50114.41,3462150.15,1754928.53,1467986.94,171838.12,2265458.35,1446320.08,255938.48,189043.89,3784469.28,4588078.20,2569524.47,1078605.49,3673972.55,3041609.65,783454.63,394061.30,4856404.41,3374084.70,2296937.24,2152394.45,3237359.53,1814059.94,1601115.33,-15500.53,28460045.18,1396869.19,1366478.10,223225.11,19854493.27,6500.00,6500.00,6500.00,45497.44,0,0,0,513218.40,801690.00,80000.00,286291.00,61205109.86,61368104.36,787612.41,375319.47,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-345442.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,2738490.38,30673550.75,388235.86,0,0,14844364.85,0,0,0,0,0,0,0,0,0,0,0,35280000.00,35280000.00,0.00,0,0,0,0,0,0,5760000.00,5760000.00,5760000.00,8000000.00,0,0,0,4150000.00,4150000.00,4150000.00,0,2900000.00,0,0,120000000.00,0.0
18,投资活动现金流入小计,52934036.77,41458388.17,6267114.85,15660824.72,5436958.34,9259522.04,5285427.61,28411315.46,25168994.71,22954373.78,16783946.56,297100425.99,190146546.95,31614578.83,209043.89,596108520.17,256124549.66,4105995.93,1098605.49,10166353.10,8306135.21,6047980.19,394061.30,6748211.64,6602142.83,4188744.47,2152394.45,60458737.69,59035438.10,19876315.33,18259699.47,39606515.07,2888781.15,1366478.10,223225.11,21777793.27,5766500.00,5766500.00,5766500.00,8045497.44,0,0,0,9680318.74,4968790.34,4247100.34,286291.00,64105109.86,61368104.36,33787612.41,153576166.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,83440733.12,58554182.99,14336457.14,56973163.02,102959656.35,94253523.82,80801859.97,128407694.73,528732911.98,310990502.11,189550631.65,424640864.26,300430377.74,217471396.77,124257562.97,427993813.67,395371538.03,288087005.78,183456728.72,990459671.33,653429120.35,468240891.19,245108022.56,794107123.79,535283573.80,277323534.81,147533195.39,250317487.16,116383773.65,81506640.26,45826287.64,190479209.56,103339506.90,63256514.64,30044559.64,174799436.79,106601827.26,78170809.19,40027095.93,218144867.83,80020798.69,51610522.67,33591758.87,286939857.14,169899067.11,154292684.39,25965485.09,344863387.33,269987020.19,746230624.05,446969407.99,0.0
20,投资所支付的现金,31154449.84,682407.53,650000.00,23570863.74,18916005.54,18916005.54,18904224.24,54153741.56,53449989.55,23053557.59,23000000.00,55000000.00,0,0,7500000.00,0.00,0,0,0,100000.00,100000.00,100000.00,0,110000000.00,110000000.00,0,0,199400000.36,5400000.00,5400000.00,5400000.00,158940000.00,15000000.00,15000000.00,0,9600000.00,12050000.00,12050000.00,9600000.00,0,0,0,0,8000000.00,3000000.00,3000000.00,7292680.00,11542075.00,11542075.00,30000000.00,30000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,720000.00,1160000.00,1820000.00,781000.00,0,0,0,2499000.00,0,0,0,0,14844364.85,14844364.85,14844364.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067772.15,6067772.15,0,0,0.0
23,投资活动现金流出小计,115315182.96,60396590.52,16806457.14,81325026.76,121875661.89,113169529.36,99706084.21,185060436.29,582182901.53,334044059.70,212550631.65,479640864.26,315274742.59,232315761.62,146601927.82,427993813.67,395371538.03,288087005.78,183456728.72,990559671.33,653529120.35,468340891.19,245108022.56,904107123.79,645283573.80,277323534.81,147533195.39,449717487.52,121783773.65,86906640.26,51226287.64,349419209.56,118339506.90,78256514.64,30044559.64,184399436.79,118651827.26,90220809.19,49627095.93,218144867.83,80020798.69,51610522.67,33591758.87,294939857.14,172899067.11,157292684.39,33258165.09,362473234.48,287596867.34,776230624.05,476969407.99,0.0
24,投资活动产生的现金流量净额,-62381146.19,-18938202.35,-10539342.29,-65664202.04,-116438703.55,-103910007.32,-94420656.60,-156649120.83,-557013906.82,-311089685.92,-195766685.09,-182540438.27,-125128195.64,-200701182.79,-146392883.93,168114706.50,-139246988.37,-283981009.85,-182358123.23,-980393318.23,-645222985.14,-462292911.00,-244713961.26,-897358912.15,-638681430.97,-273134790.34,-145380800.94,-389258749.83,-62748335.55,-67030324.93,-32966588.17,-309812694.49,-115450725.75,-76890036.54,-29821334.53,-162621643.52,-112885327.26,-84454309.19,-43860595.93,-210099370.39,-80020798.69,-51610522.67,-33591758.87,-285259538.40,-167930276.77,-153045584.05,-32971874.09,-298368124.62,-226228762.98,-742443011.64,-323393241.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,16000000.00,6500000.00,4500000.00,10500000.00,6020000.00,5000000.00,900000.00,2000000.00,1500000.00,1500000.00,1500000.00,26110000.00,0.00,0,0,896512221.39,927450000.00,0,0,0,0,0,0,459520000.00,438556667.43,0,0,0,0,0.00,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,480239600.00,489188466.79,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,16000000.00,6500000.00,4500000.00,10500000.00,6020000.00,5000000.00,900000.00,2000000.00,1500000.00,1500000.00,1500000.00,26110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1694620461.00,1108351300.00,622910000.00,2352707388.00,1757687739.00,1101000000.00,590000000.00,2329315510.71,1520912618.80,1097992688.68,407083596.90,2131194695.10,1333449000.00,1036449000.00,548449000.00,2917400000.00,2365400000.00,1798900000.00,1001900000.00,3686300000.00,2679400000.00,1918800000.00,822800000.00,2633900000.00,1624500000.00,1237000000.00,571300000.00,2696500000.00,1796500000.00,1187680000.00,703680000.00,1343993516.04,943999621.04,610680000.00,412680000.00,1278320000.00,1062320000.00,764000000.00,500000000.00,960000000.00,735000000.00,605000000.00,381000000.00,1015000000.00,830000000.00,400000000.00,236000000.00,840000000.00,680000000.00,889250000.00,495000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1710620461.00,1114851300.00,627410000.00,2363207388.00,1763707739.00,1106000000.00,590900000.00,2331315510.71,1522412618.80,1099492688.68,408583596.90,2157304695.10,1333449000.00,1036449000.00,548449000.00,3813912221.39,3292850000.00,1798900000.00,1001900000.00,3686300000.00,2852400000.00,1918800000.00,822800000.00,3093420000.00,2063056667.43,1237000000.00,571300000.00,2696500000.00,1796500000.00,1187680000.00,703680000.00,1343993516.04,943999621.04,610680000.00,412680000.00,1278820000.00,1062320000.00,764000000.00,500000000.00,960000000.00,735000000.00,605000000.00,381000000.00,1495239600.00,1319188466.79,400000000.00,236000000.00,840000000.00,680000000.00,889250000.00,495000000.00,0.0
32,偿还债务支付的现金,1785687739.00,1162600000.00,498000000.00,2159600000.00,1557000000.00,929500000.00,336000000.00,2038355343.81,1334381000.00,861381000.00,358381000.00,2291756032.21,1454023444.95,1022023444.95,537500000.00,3618041790.01,3150646626.10,1551646626.10,749100000.00,2777802177.78,2080200000.00,1550700000.00,641500000.00,2557000000.00,1671500000.00,1096000000.00,549000000.00,1983493516.04,1358999621.04,830680000.00,512680000.00,1245000000.00,902000000.00,601680000.00,387680000.00,1338320000.00,1043229091.00,699909091.00,496000000.00,1040000000.00,765000000.00,600000000.00,516000000.00,1085000000.00,815000000.00,440000000.00,226000000.00,691250000.00,455000000.00,373000000.00,300000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,178719621.19,159531612.06,28608985.01,186278585.54,126585936.71,42103913.44,19632395.65,166601092.77,125329193.31,104273786.44,20605802.00,175438069.52,140907313.25,117217242.17,26092587.58,176066601.07,124731188.30,87205882.50,37192435.93,168899064.57,118817613.98,86188219.56,37448927.48,127840169.38,67922970.74,43275214.48,25056239.82,114655875.74,74150948.52,48792709.90,23817764.84,79225426.89,57800957.77,39304557.63,19820947.90,69122973.17,57588897.48,38216503.95,21228345.10,126281667.20,122605183.85,40977018.00,21844205.54,98547741.17,77070190.38,50077615.15,26743232.75,108517410.45,69621580.61,35550851.24,49939800.19,0.0
34,其中：子公司支付给少数股东的股利、利润,300000.00,300000.00,0,387377.26,387377.26,300000.00,0,300000.00,300000.00,300000.00,0,300000.00,300000.00,0,0,300000.00,0,300000.00,0,300000.00,0,0,0,300000.00,0,0,0,300000.00,0,0.00,0,300000.00,0,0,0,0,0,0,0,262696.12,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,30937778.61,0,0,0,0,0,0,20963332.57,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1964407360.19,1322131612.06,526608985.01,2345878585.54,1683585936.71,971603913.44,355632395.65,2204956436.58,1459710193.31,965654786.44,378986802.00,2467194101.73,1594930758.20,1139240687.12,563592587.58,3794108391.08,3306315593.01,1638852508.60,786292435.93,2946701242.35,2199017613.98,1636888219.56,678948927.48,2705803501.95,1739422970.74,1139275214.48,574056239.82,2098149391.78,1433150569.56,879472709.90,536497764.84,1324225426.89,959800957.77,640984557.63,407500947.90,1407442973.17,1100817988.48,738125594.95,517228345.10,1166281667.20,887605183.85,640977018.00,537844205.54,1183547741.17,892070190.38,490077615.15,252743232.75,799767410.45,524621580.61,408550851.24,349939800.19,0.0
37,筹资活动产生的现金流量净额,-253786899.19,-207280312.06,100801014.99,17328802.46,80121802.29,134396086.56,235267604.35,126359074.13,62702425.49,133837902.24,29596794.90,-309889406.63,-261481758.20,-102791687.12,-15143587.58,19803830.31,-13465593.01,160047491.40,215607564.07,739598757.65,653382386.02,281911780.44,143851072.52,387616498.05,323633696.69,97724785.52,-2756239.82,598350608.22,363349430.44,308207290.10,167182235.16,19768089.15,-15801336.73,-30304557.63,5179052.10,-128622973.17,-38497988.48,25874405.05,-17228345.10,-206281667.20,-152605183.85,-35977018.00,-156844205.54,311691858.83,427118276.41,-90077615.15,-16743232.75,40232589.55,155378419.39,480699148.76,145060199.81,0.0
38,四、汇率变动对现金及现金等价物的影响,-169252.28,-1751365.93,-888665.37,501490.53,5043576.40,1503170.66,-4907191.06,-6100119.72,-4872476.30,-3441797.88,3083416.80,-3337610.50,-623647.95,-355785.32,-699279.55,4481103.13,1830716.20,2881423.39,1244216.23,340200.92,178373.38,69249.49,5194.57,-1357673.76,-1087270.19,-470640.73,-224623.47,-213819.06,-5157.33,638.07,-4112.59,-97666.82,-80017.55,34992.67,-34381.21,-159311.59,0,0,0,-68477.15,0,0,0,6543.07,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2909572.88,26817170.17,104902676.62,-21848501.18,8047325.03,134477328.23,64581470.71,-77560820.79,-162796673.10,1146016.27,-95803610.73,-121636842.72,-177429002.99,-202525369.46,-200087199.26,362938649.38,194478241.67,67879803.95,123449544.64,-17032952.94,113003554.10,-45465210.80,-10151514.22,-137090018.35,-79373124.40,-76452099.60,-146312777.46,197429814.63,181694068.48,129169464.59,67187861.98,-100247031.37,-17528965.98,-69693746.87,-98899501.37,-32427088.00,-79717885.01,-48163244.78,-36467614.71,-30155536.43,-14968279.92,44825011.41,50808416.25,105920974.23,422388447.94,-14776047.63,39595203.64,62522907.87,23073823.01,16658613.57,-66538955.07,0.0
40,加:期初现金及现金等价物余额,234534874.75,234534874.75,234534874.75,256383375.93,256383375.93,256383375.93,256383375.93,333944196.72,333944196.72,333944196.72,333944196.72,455581039.44,455581039.44,455581039.44,455581039.44,92642390.06,92642390.06,92642390.06,92642390.06,109675343.00,109675343.00,109675343.00,109675343.00,246765361.35,246765361.35,246765361.35,246765361.35,49335546.72,49335546.72,49335546.72,49335546.72,149582578.09,149582578.09,149582578.09,149582578.09,182009666.09,182009666.09,182009666.09,182009666.09,212165202.52,212165202.52,212165202.52,212165202.52,106244228.29,106244228.29,106244228.29,106244228.29,43721320.42,43721320.42,27062706.85,93601661.92,0.0
41,六、期末现金及现金等价物余额,237444447.63,261352044.92,339437551.37,234534874.75,264430700.96,390860704.16,320964846.64,256383375.93,171147523.62,335090212.99,238140585.99,333944196.72,278152036.45,253055669.98,255493840.18,455581039.44,287120631.73,160522194.01,216091934.70,92642390.06,222678897.10,64210132.20,99523828.78,109675343.00,167392236.95,170313261.75,100452583.89,246765361.35,231029615.20,178505011.31,116523408.70,49335546.72,132053612.11,79888831.22,50683076.72,149582578.09,102291781.08,133846421.31,145542051.38,182009666.09,197196922.60,256990213.93,262973618.77,212165202.52,528632676.23,91468180.66,145839431.93,106244228.29,66795143.43,43721320.42,27062706.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,196225414.23,0,143131901.61,0,81085915.28,0,59816603.97,0,31292585.94,0,30638967.80,0,12612242.04,0,29543840.89,0,3929550.64,0,-123734669.43,0,-12844423.63,0,13508419.01,0,-46655737.01,0,-79223887.61,0,10971356.50,0,80304181.86,0,28252137.84,0,10505755.30,0,-36152392.75,0,-99903864.23,0,-31076684.96,0,202472772.90,0,203233862.36,0,162702414.40,0,63289140.38,113301488.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1696187.39,0,25851328.21,0,1390351.38,0,13099356.58,0,7168398.66,0,15355272.71,0,-405719.83,0,193524963.14,0,-1020573.50,0,10274396.32,0,3269358.20,0,4233.79,0,1483093.48,0,2211241.59,0,-510493.53,0,8786393.39,0,1070297.48,0,-766394.48,0,-170499.18,0,464793.60,0,672072.59,0,-2211215.52,0,-631304.30,0,384243.59,0,888509.17,5162135.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,188561687.65,0,309632621.87,0,154454176.18,0,306259882.35,0,152853565.32,0,308881264.24,0,151960916.96,0,253233126.45,0,102968099.16,0,179371340.06,0,88497638.94,0,208541428.70,0,116365077.87,0,225544320.46,0,111962265.99,0,215882985.02,0,107368487.42,0,200717873.27,0,106069214.29,0,178775435.28,0,88708983.27,0,166215383.63,0,80986949.59,0,132226024.84,0,72264303.22,36537987.90,0.0
48,无形资产摊销,0,4057268.63,0,8273301.53,0,4136017.13,0,8038081.50,0,2375287.32,0,4671606.94,0,2320851.20,0,4580323.14,0,2217417.18,0,4025321.51,0,1915071.41,0,3115079.66,0,1384966.32,0,2745042.87,0,1380818.02,0,2745042.87,0,1360076.52,0,2887608.63,0,1437007.98,0,2874015.96,0,1437007.98,0,2874015.96,0,1437007.98,0,2874015.95,0,2653329.89,467556.32,0.0
49,长期待摊费用摊销,0,7721754.32,0,3489365.81,0,1335679.24,0,5561021.74,0,4104533.28,0,6426864.48,0,2774354.10,0,5548708.20,0,2774354.10,0,2648044.75,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,-487801.02,0,0,0,-17717.62,0,0,0,-33947.78,0,0,0,-357629.65,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,-22917900.89,0,33779.89,0,9101.96,0,0,0,534917.60,0,-66200.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,106214.00,0,3046254.00,0,42322.75,0,28439940.25,0,-39380.56,0,8344447.18,0,405.46,0,0.00,0,-340234.12,0,1775263.39,0,188135.54,0,-1582357.24,0,-828521.49,0,4507249.69,0,15588.40,0,4393722.62,0,81179.87,0,11131.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-558386.48,281238.38,0.0
54,公允价值变动损失,0,210948.72,0,704112.65,0,5117757.15,0,3673086.91,0,5275286.39,0,-4385696.56,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,58495513.65,0,69195101.90,0,40663189.77,0,87404478.43,0,44824064.68,0,105559456.82,0,54373173.43,0,150672177.10,0,84252289.00,0,148937056.74,0,69558114.00,0,124388115.19,0,54170316.82,0,103282367.25,0,47210343.44,0,80722934.56,0,39587289.30,0,70285473.49,0,36937184.30,0,65107206.83,0,31838519.38,0,98365518.10,0,49922625.15,0,86650781.83,0,36225255.41,27908125.74,0.0
58,投资损失,0,-33428026.22,0,-13046514.42,0,-7731387.20,0,-25604444.91,0,-17613531.90,0,-212519638.58,0,-24384954.66,0,-287536966.60,0,-30698165.60,0,-1562402.67,0,-2317423.80,0,-992748.71,0,-616774.26,0,-14348088.19,0,-12991149.18,0,-8654478.03,0,-1644486.76,0,-1499250.52,0,-451906.07,0,-1376630.19,0,-425600.79,0,-593194.41,0,-364675.97,0,25357.82,0,-3000000.00,-1650846.79,0.0
