11,经营活动产生的现金流量净额,136704095.40,56792195.19,79670053.96,25445967.00,-33494839.64,-54975271.36,5755611.06,88518995.29,92772259.93,714965.02,4592606.57,221014952.18,190443192.21,160916492.13,77933315.15,286504054.65,271782897.13,175139448.67,72874161.51,252012794.67,222464847.04,135439785.43,47716330.88,160472338.09,142580659.80,102362043.32,57726152.38,199823986.77,133754787.37,74043632.85,63118097.06,146820474.76,70480878.36,68036983.43,40568903.57,171514855.03,128279406.30,139697368.48,-70045784.51,8350418.50,39529370.90,54358639.85,35993923.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,407897.88,0,0,672990000.00,401832.60,401832.60,0.00,0,0.00,0,0.00,0,0.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,74193777.39,41809715.00,16251493.00,134400842.56,88318630.91,56532084.49,27271899.05,129036223.97,90982386.22,64392671.99,23626611.74,268997.57,255697.57,255697.57,0.00,0.00,407897.88,407897.88,0.00,24700.00,24700.00,0.00,0,23400.00,0,0.00,0,23400.00,4507736.47,854403.14,0,23417.07,23417.07,0,0,20150.00,0,0,0,35100.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,35000.00,35000.00,35000.00,70199.15,42000.00,15000.00,0,54511.74,50000.00,50000.00,20000.00,27094.02,10000.00,10000.00,10000.00,4854.37,0,0,0.00,16000.00,0.00,0.00,0,196.15,0,0.00,0,53961.54,54000.00,0.00,0,63750.00,65921.92,0,0,3000.00,0,0,0,44788.46,44200.00,19574.00,1782978.96,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,830827594.54,380202885.00,210376187.10,1802934000.00,1383591000.00,606915000.00,233920000.00,1685069100.00,1455497641.93,1016012757.00,432916000.00,2434320000.00,1880792900.00,1486793900.00,576230000.00,3002540000.00,2265350000.00,1551740000.00,0.00,1434200000.00,909330000.00,506000000.00,506000000.00,543250000.00,523000000.00,477000000.00,0,101229096.40,0.00,1249477.21,0,4060900.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,905056371.93,422047600.00,226662680.10,1937405041.71,1471951630.91,663462084.49,261191899.05,1814159835.71,1546530028.15,1080455428.99,456562611.74,2434616091.59,1881058597.57,1487059597.57,576240000.00,3002952752.25,2265757897.88,1552147897.88,672990000.00,1434642532.60,909756532.60,506000000.00,506000000.00,543273596.15,523000000.00,477000000.00,0.00,101306457.94,104561736.47,102103880.35,0.00,4148067.07,89338.99,0.00,0,23150.00,0,0,0,79888.46,44200.00,19574.00,1782978.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37291589.81,22849387.65,9364817.22,103530890.48,25810211.23,14619443.50,6624894.85,87626600.71,63449296.94,58383162.55,49419703.58,138935170.77,116833523.60,86171044.34,60694734.58,215775339.49,169150637.57,112370668.10,72813625.28,90526210.52,51478150.35,21545405.99,26255796.64,127592365.61,108346741.35,79046766.21,44647245.07,64200666.82,35226449.25,21194869.10,7866376.93,26310085.37,16517202.27,7174884.82,4564903.63,10638253.68,9553114.08,4429939.33,139794.55,13368065.84,5555432.98,7405522.57,6969980.22,0.0
20,投资所支付的现金,6239350.00,14674350.00,6239350.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,8500000.00,8500000.00,0.00,0.00,0,0,0.00,0.00,0,0.00,207000000.00,1584072.00,276000000.00,250000000.00,0,0,0,0,0,30000.00,0,30000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,18071532.10,17294835.77,17294835.77,11249835.77,8500000.00,0,0,0.00,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,717852947.84,508191947.84,407562925.43,1543115000.00,1344370000.00,545200000.00,284487037.87,1636089000.00,1363510627.47,978613408.70,426359000.00,2479014900.00,1906490000.00,1450440000.00,751430000.00,3228150000.00,2579550000.00,1649650000.00,562700000.00,1955790000.00,1411326195.81,930300000.00,205000000.00,1153000000.00,1088273905.56,945000000.00,0,296000000.00,0.00,3190835.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,761383887.65,545715685.49,423167092.65,1646645890.48,1370180211.23,559819443.50,291111932.72,1723715600.71,1426959924.41,1036996571.25,475778703.58,2636021602.87,2040618359.37,1553905880.11,823374570.35,3452425339.49,2757200637.57,1770520668.10,635513625.28,2046316210.52,1462804346.16,951845405.99,231255796.64,1280592365.61,1196620646.91,1024046766.21,251647245.07,361784738.82,311226449.25,274385704.81,7866376.93,26310085.37,16517202.27,7174884.82,4564903.63,10668253.68,9553114.08,4459939.33,139794.55,13368065.84,5555432.98,7405522.57,6969980.22,0.0
24,投资活动产生的现金流量净额,143672484.28,-123668085.49,-196504412.55,290759151.23,101771419.68,103642640.99,-29920033.67,90444235.00,119570103.74,43458857.74,-19216091.84,-201405511.28,-159559761.80,-66846282.54,-247134570.35,-449472587.24,-491442739.69,-218372770.22,37476374.72,-611673677.92,-553047813.56,-445845405.99,274744203.36,-737318769.46,-673620646.91,-547046766.21,-251647245.07,-260478280.88,-206664712.78,-172281824.46,-7866376.93,-22162018.30,-16427863.28,-7174884.82,-4564903.63,-10645103.68,-9553114.08,-4459939.33,-139794.55,-13288177.38,-5511232.98,-7385948.57,-5187001.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3303000.00,0,0,303000.00,18721764.00,0,0,0,0,0,0,0.00,4000000.00,4000000.00,4000000.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,1222300000.00,1222300000.00,1222300000.00,1222300000.00,19600000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0.00,4000000.00,4000000.00,4000000.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,490200000.00,273330000.00,182380000.00,691360000.00,555210000.00,395000000.00,18000000.00,521381386.85,311225709.56,217000000.00,100000000.00,873000000.00,500000000.00,500000000.00,320000000.00,280000000.00,280000000.00,190000000.00,0.00,28000000.00,28000000.00,11345835.21,0,5000000.00,5000000.00,5000000.00,0,52343760.00,52343760.00,51617931.74,0,55000000.00,0,0,0,180000000.00,180000000.00,180000000.00,160000000.00,153000000.00,104000000.00,128000000.00,110000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0.00,0.00,303000.00,303000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,4279.85,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,490200000.00,273330000.00,182380000.00,694663000.00,555513000.00,395303000.00,18303000.00,540103150.85,311225709.56,217000000.00,100000000.00,873000000.00,500000000.00,500000000.00,320000000.00,284000000.00,284000000.00,194000000.00,0.00,28000000.00,28000000.00,11345835.21,0.00,5000000.00,5000000.00,5000000.00,0.00,52343760.00,52343760.00,51617931.74,0.00,1277300000.00,1222300000.00,1222300000.00,1222300000.00,199604279.85,180000000.00,180000000.00,160000000.00,153000000.00,104000000.00,128000000.00,110000000.00,0.0
32,偿还债务支付的现金,407690000.00,280000000.00,217000000.00,643318601.40,374318601.40,215568601.40,0,510062785.45,371937293.76,150000000.00,50000000.00,807000000.00,484000000.00,457000000.00,280000000.00,1000000.00,0,0,0.00,5000000.00,5000000.00,5000000.00,0,0.00,0,0.00,0,81343760.00,37682000.00,0.00,0,110000000.00,55000000.00,55000000.00,0,212000000.00,192000000.00,192000000.00,30000000.00,120000000.00,120000000.00,106150000.00,76000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,164792404.69,160990156.91,4304360.64,123828090.62,118170901.49,111678001.12,3085237.49,118348864.96,114492804.23,108944632.11,3993435.55,110833255.59,108266358.02,104389883.63,3036316.81,104049747.49,100851179.71,97876834.03,408975.01,80556508.21,80220760.52,80220760.52,87000.01,80213633.35,80000000.00,80000000.00,0,57634561.14,55899410.46,54318182.20,0,42407799.25,39020441.33,38176591.14,0,123503968.41,103361763.35,42033877.50,35319605.05,43390139.17,42062920.00,35828975.00,6734242.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,309518465.61,48558209.80,0.00,28495371.61,39379787.87,0,62531.24,44999530.61,44999530.61,44999530.61,44999530.61,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,5980940.00,0,0,225001.22,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,882000870.30,489548366.71,221304360.64,795642063.63,531869290.76,327246602.52,3147768.73,673411181.02,531429628.60,303944162.72,98992966.16,917833255.59,592266358.02,561389883.63,283036316.81,105049747.49,100851179.71,97876834.03,408975.01,85556508.21,85220760.52,85220760.52,87000.01,80213633.35,80000000.00,80000000.00,0.00,138978321.14,93581410.46,54318182.20,0.00,158388739.25,94020441.33,93176591.14,225001.22,335503968.41,295361763.35,234033877.50,65319605.05,163390139.17,162062920.00,141978975.00,82734242.33,0.0
37,筹资活动产生的现金流量净额,-391800870.30,-216218366.71,-38924360.64,-100979063.63,23643709.24,68056397.48,15155231.27,-133308030.17,-220203919.04,-86944162.72,1007033.84,-44833255.59,-92266358.02,-61389883.63,36963683.19,178950252.51,183148820.29,96123165.97,-408975.01,-57556508.21,-57220760.52,-73874925.31,-87000.01,-75213633.35,-75000000.00,-75000000.00,0.00,-86634561.14,-41237650.46,-2700250.46,0.00,1118911260.75,1128279558.67,1129123408.86,1222074998.78,-135899688.56,-115361763.35,-54033877.50,94680394.95,-10390139.17,-58062920.00,-13978975.00,27265757.67,0.0
38,四、汇率变动对现金及现金等价物的影响,1374907.55,89726.34,-1834169.13,17853393.63,9030344.71,4506701.39,-1721427.08,-6132495.55,-1281564.15,-527899.62,-104506.29,5108394.24,2595108.11,2133038.96,440732.48,5070313.31,2159103.04,1467699.81,812775.83,893816.85,-1400243.93,-1434725.65,210584.12,-5784355.05,3160764.36,2404570.06,208996.13,-513655.55,304493.88,457584.48,38489.29,-2856405.80,-2104359.39,-1273681.28,470192.48,-1578754.01,-1249720.88,-736410.04,166141.62,-369586.16,-274187.27,-1317909.96,-2130628.22,0.0
39,五、现金及现金等价物净增加额,-110049383.07,-283004530.67,-157592888.36,233079448.23,100950633.99,121230468.50,-10730618.42,39522704.57,-9143119.52,-43298239.58,-13720957.72,-20115420.45,-58787819.50,34813364.92,-131796839.53,21052033.23,-34351919.23,54357544.23,110754337.05,-416323574.61,-389203970.97,-385715271.52,322584118.35,-657844419.77,-602879222.75,-517280152.83,-193712096.56,-147802510.80,-113843081.99,-100480857.59,55290209.42,1240713311.41,1180228214.36,1188711826.19,1258549191.20,23391308.78,2114807.99,80467141.61,24660957.51,-15697484.21,-24318969.35,31675806.32,55942051.84,0.0
40,加:期初现金及现金等价物余额,418839383.00,418839383.00,418839383.00,185759934.77,185759934.77,185759934.77,185759934.77,146237230.20,146237230.20,146237230.20,146237230.20,166352650.65,166352650.65,166352650.65,166352650.65,145300617.42,145300617.42,145300617.42,145300617.42,561624192.03,561624192.03,561624192.03,561624192.03,1219468611.80,1219468611.80,1219468611.80,1219468611.80,1367271122.60,1364022525.13,1364022525.13,1364022525.13,123309213.72,123309213.72,123309213.72,123309213.72,99917904.94,99917904.94,99917904.94,99917904.94,115615389.15,115615389.15,83939582.83,27997530.99,0.0
41,六、期末现金及现金等价物余额,308789999.93,135834852.33,261246494.64,418839383.00,286710568.76,306990403.27,175029316.35,185759934.77,137094110.68,102938990.62,132516272.48,146237230.20,107564831.15,201166015.57,34555811.12,166352650.65,110948698.19,199658161.65,256054954.47,145300617.42,172420221.06,175908920.51,884208310.38,561624192.03,616589389.05,702188458.97,1025756515.24,1219468611.80,1250179443.14,1263541667.54,1419312734.55,1364022525.13,1303537428.08,1312021039.91,1381858404.92,123309213.72,102032712.93,180385046.55,124578862.45,99917904.94,91296419.80,115615389.15,83939582.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,169999587.10,0,211044885.64,0,158765665.01,0,174909054.77,0,141623057.83,0,224683467.54,0,140152173.97,0,262291986.07,0,131169570.86,0,242155883.82,0,105138662.93,0,181689127.45,0,88187226.32,0,161802960.32,0,73448539.57,0,152248050.69,0,78687037.54,0,150524019.26,0,83621326.51,0,125693354.42,0,90378428.75,45583426.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3080576.75,0,0,0,-404553.67,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2997037.26,0,7700845.48,0,7154104.96,0,2811740.97,0,71604.67,0,2154245.35,0,640353.90,0,602689.32,0,-333755.16,0,1428370.13,0,-3258761.52,0,3398392.35,0,-418523.20,0,4237185.98,0,2063250.88,0,-257883.79,0,364259.78,0,-48973.15,0,-183038.75,0,315277.31,0,2676725.32,2542572.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25095425.44,0,54965401.88,0,-2484721.44,0,55128922.44,0,23099234.64,0,21583452.97,0,19885506.80,0,16059339.03,0,11343004.74,0,17206129.60,0,11060662.33,0,17620712.98,0,8598076.51,0,14521484.21,0,6601054.48,0,12450329.82,0,6117927.35,0,10744035.37,0,5232592.32,0,10619362.02,0,9951312.79,9610235.62,0.0
48,无形资产摊销,0,3574353.82,0,6443224.93,0,2113278.70,0,6243745.62,0,3195158.05,0,5953765.36,0,7336541.41,0,4432014.46,0,2128426.56,0,4107388.42,0,1989869.98,0,3961501.02,0,1905396.03,0,2686569.17,0,222490.28,0,433344.80,0,294148.04,0,307728.32,0,154489.16,0,309478.32,0,309478.32,309478.36,0.0
49,长期待摊费用摊销,0,1041292.61,0,1974699.38,0,663359.70,0,1716199.43,0,833809.44,0,700619.35,0,270931.56,0,541863.12,0,270931.56,0,353863.43,0,215330.02,0,213020.77,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,65379.44,0,65379.43,129067.61,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,432021.76,0,0,0,1993.78,0,0,0,-16000.00,0,0,0,0.00,0,14083.14,0,51687.72,0,16869.40,0,-48398.25,0,-1205.13,0,0,0,0,0,21651.36,0,0,51719.50,0.0
53,固定资产报废损失,0,87087.88,0,-1131275.46,0,-1449707.11,0,790911.56,0,2240.69,0,294013.02,0,434837.41,0,14458.14,0,10993.83,0,13790.00,0,27146.47,0,21003.03,0,0.00,0,0,0,8204.07,0,9023.53,0,975.00,0,18175.30,0,260.00,0,1002878.51,0,-6573.59,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,246694.46,0,246694.46,0,146711.30,0,309556.53,0,11202.34,0,2600.00,0,-24050.00,0,-11700.00,0,31200.00,0,-11770.00,0,61750.00,0,79950.00,0,32500.00,0,68250.00,0,-110500.00,0,330200.00,-341903.96,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-57873304.78,0,-115382840.99,0,-55909516.59,0,-86440609.57,0,-43248235.26,0,9855866.99,0,-53279145.83,0,3319078.29,0,-42721270.54,0,-287322.81,0,-36674063.61,0,5997988.40,0,-31825748.31,0,2106916.69,0,-18936879.08,0,5194659.22,0,-6977771.41,0,9882722.42,0,6570287.54,0,4959725.33,0,7146884.96,3875270.55,0.0
58,投资损失,0,0,0,-5153.42,0,0,0,0,0,0,0,-255697.57,0,0,0,-407897.88,0,0,0,-309532.60,0,0,0,-23400.00,0,0.00,0,-23400.00,0,-1208569.81,0,-23417.07,0,0,0,-20150.00,0,0,0,-35100.00,0,0,-31200.00,0.0
59,递延所得税资产减少,0,6328775.13,0,-4425702.45,0,3352855.28,0,20304.40,0,4525126.91,0,-637723.95,0,3058132.71,0,-9211561.25,0,3519978.23,0,-2586645.42,0,-140662.54,0,-134511.51,0,123467.70,0,769880.78,0,-185763.21,0,-1256612.78,0,-1069901.54,0,1127209.39,0,-111865.14,0,-2123969.47,0,830975.41,-115386.98,0.0
60,递延所得税负债增加,0,-68940.07,0,700880.52,0,0,0,0,0,0,0,-37004.17,0,-37004.17,0,1829.52,0,-22597.27,0,-23104.75,0,-22814.40,0,-264966.26,0,-204911.80,0,286000.07,0,-1073.09,0,-9262.50,0,-11992.50,0,-4875.00,0,-10237.50,0,16575.00,0,-49530.00,51285.59,0.0
61,存货的减少,0,21327470.26,0,-50775029.87,0,-26120626.18,0,-25479764.48,0,-67406368.20,0,-58631469.92,0,13963398.34,0,24177609.94,0,-16599306.15,0,47595317.87,0,41134534.20,0,-36355515.78,0,17044847.52,0,50221367.61,0,29779154.49,0,16571970.69,0,84007779.08,0,-16693618.48,0,26860334.96,0,-115578684.32,0,-45803759.61,-15168584.45,0.0
62,经营性应收项目的减少,0,-80283783.85,0,-71805048.34,0,-123327045.81,0,-24732858.70,0,14016150.33,0,47139694.85,0,-59958374.58,0,-22315478.13,0,62647375.48,0,-86657385.23,0,-12867940.86,0,-15792073.75,0,-15021306.25,0,-29891782.25,0,-37160456.45,0,-38966426.18,0,-71674957.22,0,24526018.26,0,20367509.30,0,-38354040.00,0,-30303918.98,-15727663.28,0.0
63,经营性应付项目的增加,0,-35432805.61,0,-13858920.30,0,-17732917.88,0,-16448651.15,0,-75996814.08,0,-32466993.86,0,88202446.15,0,6849418.94,0,23416540.00,0,29020839.87,0,28835222.43,0,165109.39,0,34526764.03,0,-3739981.69,0,19411730.88,0,561070.11,0,-21779265.56,0,-9225827.56,0,-2875261.63,0,21644195.24,0,18833037.05,7095741.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-555628.37,0,-155525.09,0,-3149.56,0,256830.14,0,0,0,345890.90,0,2721.71,0,-95164.66,0,0,-1870135.42,0.0
67,经营活动产生现金流量净额,0,56792195.19,0,25445967.00,0,-54975271.36,0,88518995.29,0,714965.02,0,221014952.18,0,160916492.13,0,286504054.65,0,175139448.67,0,252012794.67,0,135439785.43,0,160472338.09,0,102362043.32,0,199823986.77,0,74043632.85,0,146820474.76,0,68036983.43,0,171514855.03,0,139697368.48,0,8350418.50,0,54358639.85,35993923.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,135834852.33,0,418839383.00,0,306990403.27,0,185759934.77,0,102938990.62,0,146237230.20,0,201166015.57,0,166352650.65,0,0,0,145300617.42,0,175908920.51,0,561624192.03,0,702188458.97,0,1219468611.80,0,1263541667.54,0,1364022525.13,0,1312021039.91,1381858404.92,123309213.72,102032712.93,180385046.55,124578862.45,99917904.94,91296419.80,115615389.15,83939582.83,0.0
