11,经营活动产生的现金流量净额,18334484.82,-29798307.81,-33444180.03,7633163.38,-32588263.67,-15532138.48,-25597312.09,-4704523.58,-54776095.71,-48214195.51,-50459082.10,-18996882.40,-56546310.93,-5860902.41,-50661045.57,71779032.95,-32957337.16,-34814875.98,-48828921.38,7796544.29,-27551858.99,7284318.43,-44654015.85,29364229.76,7275900.47,8601603.48,-60485683.41,-10494905.01,-45991013.71,-51723431.02,-42447282.97,13862464.61,-40026674.41,-23053259.17,-29906529.48,26667103.86,-12740702.28,-12217592.64,-27584531.56,39294207.97,9897008.13,14706475.54,-14756528.41,36429159.96,17002853.83,53227442.83,25470299.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10000000.00,10000000.00,0,0,0,0,0,3164202.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3891420.00,1891420.00,0,4728550.00,4728550.00,4728550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,80520.00,80520.00,20000.00,532210.00,522210.00,492210.00,7000.00,367800.00,366000.00,0,0,2989820.24,0,0,0,462050.00,420.00,0,0,67100.00,43300.00,43300.00,1800.00,40000.00,40000.00,40000.00,10000.00,178326.80,0,0,0,116000.00,0,0,0,115000.00,0,0,0,61840.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,54759592.17,54759592.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,13971940.00,11971940.00,20000.00,5260760.00,5250760.00,5220760.00,7000.00,3532002.00,366000.00,0.00,0.00,59749412.41,54759592.17,0.00,0.00,462050.00,420.00,0.00,0.00,67100.00,43300.00,43300.00,1800.00,40000.00,40000.00,40000.00,10000.00,178326.80,0.00,0.00,0.00,116000.00,0.00,0.00,0,115000.00,0,0,0,61840.00,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11306561.01,5326895.81,2068305.90,16778410.54,15185385.10,11191928.94,838242.94,20489559.65,13994818.94,11450459.94,1082483.72,10115346.45,5909493.54,3612442.46,2615497.69,28542212.05,7323730.71,3492788.44,2049071.53,18602491.83,12831450.96,6207271.91,2778446.00,19638950.58,14696171.51,12869618.76,5929213.64,54413612.29,31499525.63,8392851.67,2629644.04,56719774.10,41497308.61,19148693.15,13056471.93,11336936.03,5432425.77,2314883.85,1408539.35,20896744.90,11698690.64,9915176.64,7562524.00,16349986.36,4318298.56,6530566.70,15864850.39,0.0
20,投资所支付的现金,5100000.00,0,0,16082900.00,4305900.00,4305900.00,940400.00,9082500.00,1000000.00,1000000.00,1000000.00,1000000.00,1656190.00,1656190.00,656190.00,5000000.00,5091262.12,5091262.12,0,1000000.00,6145920.00,6145920.00,1000000.00,0,0,0,0,0,30930000.00,20930000.00,20400000.00,0,0,0,4250000.00,0,0,0,0,170251.00,170251.00,170251.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,1418100.18,0,0,0,0,0,0,0,5091262.12,0,0,0,5145920.00,0,0,0,45881351.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,0,0,0,17703249.89,0,0,0,9850775.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,16406561.01,5326895.81,2068305.90,32861310.54,19491285.10,15497828.94,1778642.94,48693409.72,14994818.94,12450459.94,2082483.72,20966121.60,7565683.54,5268632.46,3271687.69,38633474.17,12414992.83,8584050.56,2049071.53,24748411.83,18977370.96,12353191.91,3778446.00,65520302.34,14696171.51,12869618.76,5929213.64,54413612.29,62429525.63,29322851.67,23029644.04,56719774.10,41497308.61,19148693.15,17306471.93,11336936.03,5432425.77,2314883.85,1408539.35,21066995.90,11868941.64,10085427.64,7562524.00,16349986.36,4318298.56,6530566.70,15864850.39,0.0
24,投资活动产生的现金流量净额,-2434621.01,6645044.19,-2048305.90,-27600550.54,-14240525.10,-10277068.94,-1771642.94,-45161407.72,-14628818.94,-12450459.94,-2082483.72,38783290.81,47193908.63,-5268632.46,-3271687.69,-38171424.17,-12414572.83,-8584050.56,-2049071.53,-24681311.83,-18934070.96,-12309891.91,-3776646.00,-65480302.34,-14656171.51,-12829618.76,-5919213.64,-54235285.49,-62429525.63,-29322851.67,-23029644.04,-56603774.10,-41497308.61,-19148693.15,-17306471.93,-11221936.03,-5432425.77,-2314883.85,-1408539.35,-21005155.90,-11868941.64,-10085427.64,-7562524.00,-16349986.36,-4318298.56,-6530566.70,-15864850.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,0,0,0,0,0,0,715000.00,700000.00,700000.00,0,0,0,0,0,5200000.00,0,0,0,2250000.00,2250000.00,2250000.00,0,414000000.00,440000000.00,440000000.00,440000000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,5200000.00,0,0,0,0,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,5500000.00,0,0,0,4381706.47,4381706.47,10380000.00,5380000.00,9998293.53,6000000.00,0,0,4500000.00,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298.25,0,0,0,0,0,0,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5500000.00,0.00,0.00,0.00,18381706.47,18381706.47,10380000.00,5384298.25,9998293.53,6000000.00,0.00,0.00,5215000.00,700000.00,715000.00,15000.00,0.00,0.00,0.00,0.00,5200000.00,0.00,0.00,0.00,2250000.00,2250000.00,2250000.00,0,414000000.00,440000000.00,440000000.00,440000000.00,0,0,0,0,0,0,0,20000000.00,0.0
32,偿还债务支付的现金,0,0,0,590000.00,0,0,0,5900000.00,0,0,0,720000.00,400000.00,8198293.53,3200000.00,320000.00,0,0,0,320000.00,0,0,0,320000.00,0,0,0,320000.00,0,0,0,320000.00,0,0,0,19720000.00,19400000.00,19400000.00,0,600000.00,0,0,0,10000000.00,0,30000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7396319.05,692720.00,0,9646050.00,6188132.48,1731800.00,0,26611700.00,15701459.20,2303743.65,135000.00,20985400.61,12743667.51,2421363.44,504259.16,34471409.20,21287853.67,4464500.00,135000.00,32240850.00,31733910.28,1731800.00,0,36086600.00,36000000.00,35313240.22,0,44104500.00,44000000.00,44000000.00,0,40115800.00,40000000.00,40000000.00,0,32517794.40,31613608.53,334194.40,194594.40,1624131.60,654122.50,682122.50,317098.75,2196781.45,1299232.50,27766852.30,3566279.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2164750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,200000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32315.72,32315.72,0,93152.86,93152.86,93152.86,0,30744.59,30744.59,30744.59,0,5376049.60,30631549.60,30007500.00,28807500.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,7396319.05,692720.00,0.00,10236050.00,6188132.48,1731800.00,0.00,32511700.00,15701459.20,2303743.65,135000.00,21705400.61,13143667.51,10619656.97,3704259.16,34791409.20,21287853.67,4464500.00,135000.00,32560850.00,31733910.28,1731800.00,0.00,36406600.00,36032315.72,35345555.94,0.00,44517652.86,44093152.86,44093152.86,0.00,40466544.59,40030744.59,40030744.59,0,57613844.00,81645158.13,49741694.40,29002094.40,2224131.60,654122.50,682122.50,317098.75,12196781.45,1299232.50,57766852.30,13566279.94,0.0
37,筹资活动产生的现金流量净额,-7396319.05,-692720.00,0.00,-10236050.00,-6188132.48,-1731800.00,0.00,-27011700.00,-15701459.20,-2303743.65,-135000.00,-3323694.14,5238038.96,-239656.97,1680039.09,-24793115.67,-15287853.67,-4464500.00,-135000.00,-27345850.00,-31033910.28,-1016800.00,15000.00,-36406600.00,-36032315.72,-35345555.94,0.00,-39317652.86,-44093152.86,-44093152.86,0.00,-38216544.59,-37780744.59,-37780744.59,0,356386156.00,358354841.87,390258305.60,410997905.60,-2224131.60,-654122.50,-682122.50,-317098.75,-12196781.45,-1299232.50,-57766852.30,6433720.06,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-52454.15,0,0,0,38158.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,8503544.76,-23845983.62,-35492485.93,-30203437.16,-53016921.25,-27541007.42,-27368955.03,-76930085.45,-85106373.85,-62968399.10,-52676565.82,16500872.73,-4114363.34,-11369191.84,-52252694.17,8814493.11,-60659763.66,-47863426.54,-51012992.91,-44230617.54,-77519840.23,-6042373.48,-48415661.85,-72522672.58,-43412586.76,-39573571.22,-66404897.05,-104047843.36,-152513692.20,-125139435.55,-65476927.01,-80957854.08,-119304727.61,-79982696.91,-47213001.41,371831323.83,340181713.82,375725829.11,382004834.69,16064920.47,-2626056.01,3938925.40,-22636151.16,7882392.15,11385322.77,-11069976.17,16039169.30,0.0
40,加:期初现金及现金等价物余额,75889969.88,75889969.88,75889969.88,106093407.04,106093407.04,106093407.04,106093407.04,183023492.49,183023492.49,183023492.49,183023492.49,166522619.76,166522619.76,166522619.76,166522619.76,157708126.65,157708126.65,157708126.65,157708126.65,201938744.19,201938744.19,201938744.19,201938744.19,274461416.77,274461416.77,274461416.77,274461416.77,378509260.13,378509260.13,378509260.13,378509260.13,459467114.21,459467114.21,459467114.21,459467114.21,87635790.38,87635790.38,87635790.38,87635790.38,71570869.91,0,71570869.91,71570869.91,63688477.76,0,74758453.93,58719284.63,0.0
41,六、期末现金及现金等价物余额,84393514.64,52043986.26,40397483.95,75889969.88,53076485.79,78552399.62,78724452.01,106093407.04,97917118.64,120055093.39,130346926.67,183023492.49,162408256.42,155153427.92,114269925.59,166522619.76,97048362.99,109844700.11,106695133.74,157708126.65,124418903.96,195896370.71,153523082.34,201938744.19,231048830.01,234887845.55,208056519.72,274461416.77,225995567.93,253369824.58,313032333.12,378509260.13,340162386.60,379484417.30,412254112.80,459467114.21,427817504.20,463361619.49,469640625.07,87635790.38,-2626056.01,75509795.31,48934718.75,7882392.15,0,63688477.76,74758453.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21171924.60,0,44053102.54,0,23439364.47,0,51486254.25,0,33465180.40,0,59612575.31,0,29164925.98,0,49943471.42,0,34404399.58,0,68464978.68,0,34050325.27,0,77630319.42,0,28563200.76,0,56766406.15,0,28451943.85,0,54269356.99,0,24147966.92,0,48002401.92,0,22103308.59,0,40557761.13,0,19806522.00,0,51141915.50,0,29453718.79,22025637.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9736553.43,0,8736119.29,0,4465192.86,0,6045233.35,0,2394142.01,0,3200120.94,0,-77382.79,0,3646649.12,0,1175980.64,0,7844522.54,0,2508141.33,0,-698138.45,0,-784425.86,0,1015052.33,0,2447818.89,0,2186000.15,0,338522.35,0,3491173.30,0,1930857.11,0,2192791.56,0,1833380.09,0,647257.49,0,120638.56,1299941.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11138143.29,0,21521036.78,0,10121386.05,0,20030162.35,0,9770866.77,0,21456477.96,0,10596377.83,0,23126218.43,0,13230937.33,0,23164381.85,0,10884621.61,0,17305900.84,0,8196557.87,0,13324827.74,0,6507310.06,0,10926992.20,0,5328966.06,0,9909374.90,0,4987325.80,0,8500541.40,0,4064973.21,0,7876692.68,0,7293400.51,5529928.37,0.0
48,无形资产摊销,0,1569296.89,0,3222085.10,0,141782.01,0,3793660.56,0,459143.83,0,5647583.14,0,1473498.50,0,6591860.60,0,3209885.19,0,6582398.98,0,2679065.61,0,3721632.72,0,1322970.65,0,2205420.10,0,175500.00,0,422516.01,0,0,0,146953.60,0,0,0,132409.95,0,58390.65,0,33367.23,0,15314.00,21814.00,0.0
49,长期待摊费用摊销,0,133204.74,0,123213.79,0,101013.00,0,768110.02,0,591575.50,0,1648392.75,0,790471.50,0,679029.00,0,286519.50,0,433039.00,0,166519.50,0,55506.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,50425.34,0,-88509.72,0,-127132.00,0,-259642.67,0,0,0,-283263.58,0,0,0,-659305.33,0,0,0,-210985.15,0,0,0,-21928.51,0,0,0,-25517.99,0,0,0,0,0,0,0,-43785.83,0,0,0,0,0,0,0,0,0,-253091.32,0,0.0
53,固定资产报废损失,0,0,0,20666.72,0,0,0,124198.73,0,0,0,0,0,0,0,0,0,0,0,159757.81,0,0,0,0,0,0,0,35835.65,0,0,0,15212.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,281300.00,0,0,0,303250.00,0,135000.00,0,650218.89,0,256613.44,0,447038.39,0,112500.00,0,401750.70,0,0,0,158400.00,0,0,0,104525.00,0,0,0,115800.00,0,0,0,517794.40,0,343286.69,0,1436097.46,0,638277.45,0,2196781.45,0,1068351.98,1683079.94,0.0
58,投资损失,0,-4148100.53,0,-11015670.43,0,-3900906.85,0,-6137770.07,0,-984068.77,0,-36346243.69,0,-1456230.06,0,-1799831.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4371.81,0,0,0,0,0,0,273429.02,0.0
59,递延所得税资产减少,0,-929070.49,0,-1444836.99,0,0,0,-1609518.66,0,0,0,-147616.19,0,0,0,-740830.64,0,0,0,-1461627.10,0,0,0,85971.91,0,0,0,-185165.25,0,0,0,-335370.37,0,0,0,-523676.00,0,0,0,-282173.23,0,-71345.90,0,126991.44,0,193301.52,-169859.06,0.0
60,递延所得税负债增加,0,-344509.16,0,-636819.19,0,0,0,-994242.22,0,0,0,-995318.86,0,0,0,-1921034.76,0,0,0,-1234905.27,0,0,0,-1046200.41,0,0,0,-310391.40,0,0,0,52876.92,0,0,0,807154.02,0,0,0,332207.42,0,237872.65,0,713347.57,0,41052.13,95088.55,0.0
61,存货的减少,0,-8361277.51,0,-14186320.93,0,-5759103.46,0,-46910857.99,0,-41669105.42,0,-37496266.79,0,-56371932.17,0,-17885153.77,0,-32235934.81,0,-32714314.32,0,-46056724.69,0,-28196466.50,0,-31419054.12,0,-19051684.82,0,-26169661.06,0,-28195437.68,0,-18206820.47,0,-7370123.73,0,6277204.29,0,-17276364.65,0,449250.77,0,-2025518.90,0,25605192.18,-7292894.20,0.0
62,经营性应收项目的减少,0,-63390292.89,0,-35542523.44,0,-32604764.30,0,-29637022.49,0,-29258173.35,0,-27109591.88,0,20054271.45,0,5009101.73,0,-27923575.97,0,-45132108.51,0,-26449.93,0,-11204376.88,0,11309808.34,0,-60840605.38,0,-39448649.66,0,-52014932.02,0,-36980000.82,0,-33698535.42,0,-43842718.61,0,-37402524.29,0,-16466398.28,0,-31216299.65,0,5210121.00,-10502607.95,0.0
63,经营性应付项目的增加,0,3575394.48,0,-7409680.14,0,-11408970.26,0,-1508367.56,0,-23118756.48,0,-8762452.45,0,-10291516.09,0,5341819.82,0,-27075587.44,0,-18500344.92,0,3078819.73,0,-8483939.51,0,-8587454.16,0,-3533607.14,0,-23687693.10,0,26419449.89,0,2318256.79,0,5428372.70,0,-4016856.51,0,41107833.05,0,4155552.90,0,12023594.58,0,-15520556.52,12506741.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-197971.18,0,0,0,-71497.95,0,0,0,0,0,0,0,0,0,0,0,-19942451.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-29798307.81,0,7633163.38,0,-15532138.48,0,-4704523.58,0,-48214195.51,0,-18996882.40,0,-5860902.41,0,71779032.95,0,-34814875.98,0,7796544.29,0,7284318.43,0,29364229.76,0,8601603.48,0,-10494905.01,0,-51723431.02,0,13862464.61,0,-23053259.17,0,26667103.86,0,-12217592.64,0,39294207.97,0,14706475.54,0,41100599.39,0,53227442.83,25470299.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,52043986.26,0,75889969.88,0,78552399.62,0,106093407.04,0,120055093.39,0,183023492.49,0,0,0,166522619.76,0,109844700.11,0,157708126.65,0,195896370.71,0,201938744.19,0,234887845.55,0,274461416.77,0,253369824.58,0,378509260.13,0,379484417.30,412254112.80,459467114.21,427817504.20,463361619.49,469640625.07,87635790.38,0,75509795.31,48934718.75,94180672.94,0,63688477.76,74758453.93,0.0
72,现金的期初余额,0,75889969.88,0,106093407.04,0,106093407.04,0,183023492.49,0,183023492.49,0,166522619.76,0,0,0,157708126.65,0,157708126.65,0,201938744.19,0,201938744.19,0,274461416.77,0,274461416.77,0,378509260.13,0,378509260.13,0,459467114.21,0,459467114.21,459467114.21,87635790.38,87635790.38,87635790.38,87635790.38,71570869.91,0,71570869.91,71570869.91,63688477.76,0,74758453.93,58719284.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,155153427.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
