9,支付的其他与经营活动有关的现金,191421374.28,202107520.65,112535444.81,85656744.88,172530569.71,186267768.50,109528010.64,76659924.39,150423792.55,147852659.10,88225048.19,39247756.48,182014745.16,115786951.94,74432123.61,35586327.61,143412492.50,119559627.68,84638086.12,48858656.07,160986132.67,131931360.80,91472231.48,50460237.34,241387394.59,107547282.64,58944957.78,37577712.62,118159659.13,71571232.31,44620508.79,31712876.94,86450374.87,58287156.88,35757356.32,15662963.56,119025235.94,39779869.62,27127438.13,13419521.46,144856893.37,65892618.86,43439236.96,25699963.82,53520344.85,160822954.84,30697969.32,15594162.13,40305826.45,100812231.31,80885828.40,31822188.55,44158603.07,31903573.38,36703011.85,14485172.79,108959349.71,86717735.01,54816535.22,12261099.29,97005829.40,99079703.04,45466358.36,22594640.60,127202723.50,72447370.13,19598012.28,22566350.86,15895276.92,2359504.35,23007058.17,10557465.50,33912238.33,1728329.04,4305716.82,9250816.05,15482539.02,0.0
10,经营活动现金流出小计,8286531701.00,5770565593.42,3911794823.79,1859238454.58,7395855499.83,5699420672.70,3781036524.44,2032861513.83,6943428462.77,5251087132.82,3598113011.82,1964056422.93,6161290384.70,4720364689.69,3187307942.60,1636178105.79,5760893312.23,4383273820.54,2912047744.45,1494696706.21,5693761867.49,4435832443.51,3111176631.05,1511525130.78,6197129263.61,4508673627.63,3137444758.75,1546369406.89,4724800241.15,3454271789.73,2335815601.80,1182115308.18,3810256350.33,2802816470.75,1720353396.10,852761255.98,2734672519.09,1944123078.26,1248539185.42,529133961.42,2602617264.47,1523011223.33,983113688.91,470218648.99,1991992703.59,1901698186.86,1213624440.38,524131127.68,1769968511.92,1764467225.17,1183135827.59,449654868.37,1188505197.69,990900820.45,533188005.83,310221171.49,1442829604.05,1166776854.76,761811719.80,317978754.51,1132511130.18,919596496.25,519990842.90,214158456.83,923589783.59,678982345.60,375001408.14,244166539.87,428823128.92,289959705.50,250240058.59,122757595.67,239593568.15,68286113.07,169325149.30,134362198.27,47044998.50,0.0
11,经营活动产生的现金流量净额,782449500.70,885634136.51,421734550.20,437011054.27,172345439.19,-19801546.93,-209783524.81,-286120369.16,-162226447.63,-437983623.00,-685100571.02,-716814047.45,195461872.18,-272064416.89,-316249334.47,-182319314.93,725544549.04,509850753.13,382093410.75,33901039.32,810536037.08,496005680.45,50219222.60,176840935.65,9548543.56,-196336870.74,-390347432.09,-160982466.05,279497235.26,261200182.10,34488520.07,-143958842.67,157876969.37,204570629.28,193230895.05,-26327367.78,131858526.07,76969571.51,91849680.12,12721823.96,101040235.11,-85307824.16,-53460872.32,-52802734.51,73425613.09,19041584.99,25302483.56,-30943453.02,351343955.19,32726395.87,2665874.13,-10633128.15,206781458.84,96797131.17,116402031.73,73581256.97,-2305293.38,-19612221.07,-9501183.46,-2693524.93,72505169.19,-104938820.75,-41235643.37,-3200546.60,-113499354.62,-111963960.60,-40467181.49,-30514797.60,161806235.79,-46743145.92,25397157.87,-33943731.27,-9612123.23,67015645.19,-38058109.37,-20427900.00,18635027.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6222963000.00,3778463000.00,2041797000.00,1605870000.00,4234237617.40,2253420000.00,1537900000.00,544900000.00,4648784692.30,3222976692.30,1617076692.30,883076692.30,3149794500.00,2383826900.00,1401123600.00,451234000.00,1707990500.00,945000000.00,358000000.00,264000000.00,1293561700.00,1031000000.00,670000000.00,374000000.00,215000000.00,105000000.00,0,0,0,0,0,0,12000000.00,134910842.55,119910842.55,57912042.55,177000000.00,164000000.00,84000000.00,56000000.00,23002970.00,18000000.00,18000000.00,0,12000000.00,0,0,0,0,0,0,0,417330.00,307425.00,307425.00,300000.00,10395.00,0,0,0,138998567.60,76274047.57,37480354.03,33827028.25,134652302.07,104643392.07,6871439.44,0,99999639.20,99999639.20,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,30202646.62,7908940.88,4884480.58,2644525.13,71279009.81,23670579.91,21179656.00,5350195.69,42131775.97,27441077.04,16292441.07,8737834.97,44360889.24,35032712.05,25016651.95,11584031.67,25748635.59,24487965.12,13611653.44,2753808.23,14110827.39,11126546.75,5150714.45,2459854.68,2059671.23,1433589.03,450000.00,0,390000.00,390000.00,390000.00,0,22282.43,176291.75,176291.75,133188.84,86720.61,75939.72,61638.35,53383.56,-7000.00,6699.45,6699.45,0,20592.61,17820.00,17820.00,14850.00,0,4361354.11,3851354.11,0,77459.96,45952.31,45952.31,45952.31,3600.00,11025.00,2970.00,0,132605.33,4028.74,4028.74,-57732.65,4695973.90,502904.90,167252.09,0,4347579.10,4347579.10,5394706.53,0,0,0,0,0,94990.41,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1342846.00,1022895.00,497212.00,8535.00,164619.70,152669.70,134669.70,0,159600.00,59600.00,59600.00,0,380450.00,357450.00,364859.57,104150.00,22610.00,22610.00,15610.00,1110.00,464000.00,164000.00,79000.00,0,244350.00,244350.00,238800.00,46900.00,529918.18,509480.00,464480.00,34380.00,45728788.88,45845287.73,8188287.73,6367.50,5097747.98,5219447.98,268587.98,124887.98,26554621.10,26465621.10,26935723.10,10014829.02,307167790.81,102724000.30,189870.33,0,270345.20,137400.00,34200.00,33000.00,315173.28,139791.54,27830.00,28000.00,4767236.13,156450.00,143450.00,0,71570.36,39000.00,39000.00,27000.00,54000.00,54000.00,34000.00,0,167339.96,0,0,0,0,0,0,230000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25412042.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,108308942.22,65129979.38,44112994.99,23716820.82,423256933.51,400422325.13,391758869.07,362403517.41,46439589.41,24096360.50,19270313.42,7334667.29,50030528.29,12133469.79,6591946.01,3817281.77,49081642.14,20604368.86,13936540.42,7441139.24,65413442.29,28011024.64,20464328.64,13867623.60,15237908.08,11023581.11,7166278.30,3378089.20,4627499.37,2613807.24,1945398.79,531573.07,4699795.70,1429500.50,602645.44,305642.37,21739788.61,1535643.70,372057.22,260620.47,2023242.28,3325768.27,1682279.42,1387789.18,3462474.84,1050000.00,1050000.00,753904.89,0,1877986.67,1527986.67,256185.62,150560000.00,1740411.62,0,1371230.45,0,3970817.49,2724133.93,1330947.32,7878325.81,5130266.84,3853046.14,1657932.98,6474310.42,4150219.52,2975780.93,1446535.98,8624209.42,0,15619455.09,8380721.04,3573288.45,1513587.32,0,0,0,0.0
18,投资活动现金流入小计,6362817434.84,3852524815.26,2091291687.57,1632239880.95,4728938180.42,2677665574.74,1950973194.77,912653713.10,4737515657.68,3274573729.84,1652699046.79,899149194.56,3244566367.53,2431350531.84,1433097057.53,466739463.44,1782843387.73,990114943.98,385563803.86,274196057.47,1373549969.68,1070301571.39,695694043.09,390327478.28,232541929.31,117701520.14,7855078.30,3424989.20,5547417.55,3513287.24,2799878.79,565953.07,87862909.56,182361922.53,128878067.47,58357241.26,203924257.20,170831031.40,84702283.55,56438892.01,51573833.38,47798088.82,46624701.97,11402618.20,322650858.26,103791820.30,1257690.33,768754.89,270345.20,6376740.78,5413540.78,289185.62,151369963.24,2233580.47,381207.31,1745182.76,4781231.13,4138292.49,2870553.93,1330947.32,147081069.10,81447343.15,41376428.91,35454228.58,145876586.39,109350516.49,10048472.46,1446535.98,113138767.68,104347218.30,21014161.62,8380721.04,3573288.45,1513587.32,0,230000.00,94990.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,146511831.79,95772803.40,51607751.63,17560991.73,192041378.28,120314764.26,88472567.15,59185997.00,177661695.76,135105472.19,90483407.80,60366872.40,196435942.80,146711608.38,92589364.94,59432375.54,183925244.96,153013690.39,109081610.78,67393243.47,342578464.92,289288514.61,209648414.68,97052659.38,304110802.59,231500881.35,126364956.54,36876638.37,149895124.65,81989411.43,58643092.92,30707448.86,94705771.51,62136795.61,43159131.97,29582349.19,194073349.82,110019480.00,83566565.51,39232043.06,120114243.41,77822006.80,54033824.72,26945427.48,57836974.74,38571816.60,29292092.88,14482722.33,154479526.12,108539652.77,75306201.56,41780910.17,78909246.75,49828467.76,14814684.27,6192065.56,47789627.55,34288348.77,24441951.56,15896932.53,205557461.58,10210515.61,6389709.62,407870.18,20706292.25,8603028.18,4402026.50,504820.99,11145546.09,2808516.78,7976838.70,4393705.80,367989.60,295045.80,0,0,0,0.0
20,投资所支付的现金,6342863000.00,3718363000.00,1881797000.00,1215870000.00,3440780850.00,2807134871.28,1570669600.00,320833808.48,5500859000.00,3616263764.13,1907000000.00,731000000.00,2919543374.85,1842629600.00,1100311600.00,504211600.00,2661876000.00,1638876000.00,880000000.00,355000000.00,1520450692.05,1225703641.99,935837045.75,383690782.57,308000000.00,210000000.00,105000000.00,0,0,0,0,0,12000000.00,139305950.96,124305950.96,42500000.00,171000000.00,155000000.00,75000000.00,50000000.00,29495561.03,18000000.00,18000000.00,0,12000000.00,0,0,0,0,0,0,0,3950000.00,0,5000000.00,0,200000.00,200000.00,0,0,12450105.33,12450105.33,12350105.33,3000000.00,107435302.04,106156416.27,5868000.00,0,295451666.56,140465561.09,0,0,1100000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,168476378.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19811400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8876093.63,9448906.33,5854786.71,4995276.53,8300404.18,1867053.27,503232.05,315685.00,74733.41,66982.25,46295.25,0,1375030.00,1375030.00,1375030.00,1436750.00,0,0,0,0,387000.00,2539687.95,2448095.00,111860.00,0,0,0,0,0,0,0,0,0,0,0,265.50,0,3821481.00,3821481.00,718669.40,622213.54,2068159.37,1003186.68,1112780.20,0,10060406.55,3722260.10,4058717.47,22797399.75,2090049.60,1283898.48,1913319.12,124864500.00,0,2500.00,0,0,0,0,0,0,486172.94,44731.48,21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6498250925.42,3823584709.73,1939259538.34,1238426268.26,3641122632.46,2929316688.81,1659645399.20,380335490.48,5847071807.71,3751436218.57,1997529703.05,791366872.40,3117354347.65,1990716238.38,1194275994.94,565080725.54,2845801244.96,1791889690.39,989081610.78,422393243.47,1863416156.97,1517531844.55,1147933555.43,480855301.95,612110802.59,441500881.35,231364956.54,36876638.37,149895124.65,81989411.43,58643092.92,30707448.86,106705771.51,201442746.57,167465082.93,72082614.69,384884749.82,268840961.00,162388046.51,89950712.46,150232017.98,97890166.17,73037011.40,28058207.68,69836974.74,48632223.15,33014352.98,18541439.80,177276925.87,110629702.37,76590100.04,43694229.29,207723746.75,49828467.76,19817184.27,6192065.56,47989627.55,34488348.77,24441951.56,15896932.53,218007566.91,23146793.88,18784546.43,3429470.18,128141594.29,114759444.45,10270026.50,504820.99,306597212.65,143274077.87,7976838.70,4393705.80,1467989.60,295045.80,0,0,0,0.0
24,投资活动产生的现金流量净额,-135433490.58,28940105.53,152032149.23,393813612.69,1087815547.96,-251651114.07,291327795.57,532318222.62,-1109556150.03,-476862488.73,-344830656.26,107782322.16,127212019.88,440634293.46,238821062.59,-98341262.10,-1062957857.23,-801774746.41,-603517806.92,-148197186.00,-489866187.29,-447230273.16,-452239512.34,-90527823.67,-379568873.28,-323799361.21,-223509878.24,-33451649.17,-144347707.10,-78476124.19,-55843214.13,-30141495.79,-18842861.95,-19080824.04,-38587015.46,-13725373.43,-180960492.62,-98009929.60,-77685762.96,-33511820.45,-98658184.60,-50092077.35,-26412309.43,-16655589.48,252813883.52,55159597.15,-31756662.65,-17772684.91,-177006580.67,-104252961.59,-71176559.26,-43405043.67,-56353783.51,-47594887.29,-19435976.96,-4446882.80,-43208396.42,-30350056.28,-21571397.63,-14565985.21,-70926497.81,58300549.27,22591882.48,32024758.40,17734992.10,-5408927.96,-221554.04,941714.99,-193458444.97,-38926859.57,13037322.92,3987015.24,2105298.85,1218541.52,0,230000.00,94990.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,642148429.91,645035815.50,645035815.50,17587385.59,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,1357019999.80,1357019999.80,1357019999.80,1357019999.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,400000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,0,186867873.50,186870968.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,14700000.00,17587385.59,17587385.59,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,277320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1431464000.00,1169204977.78,858390533.33,182000000.00,2160603420.00,1324444911.67,902908166.67,474124800.00,2351289760.00,1662963850.96,1194903880.32,561330999.58,2012694526.70,1661086663.23,1378934065.05,293111867.36,1057932344.17,961327483.33,810025957.50,487772880.00,1213052989.55,1171547398.44,866882665.44,422700774.83,1188220195.00,691269170.00,449502200.00,322039660.00,1630237839.00,919528479.00,566528479.00,361614680.00,982134935.54,497198352.21,239929090.25,104618228.96,637905548.20,474725058.20,189725058.20,70000000.00,389800000.00,332300000.00,167300000.00,137300000.00,355684957.59,326184957.59,111500000.00,28000000.00,381100000.00,343800000.00,253100000.00,69500000.00,247100000.00,157700000.00,142800000.00,40498807.90,215300000.00,160300000.00,61000000.00,41500000.00,437300000.00,344900000.00,54400000.00,34500000.00,463400000.00,147000000.00,110000000.00,40000000.00,463200000.00,77383400.00,335516600.00,157076600.00,95940000.00,26000000.00,14661665.00,36800241.83,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,37000000.00,303748048.74,270425867.66,-11893507.59,2069783.36,0,0,1742769.40,8008554.38,28877061.23,21207001.10,7863880.00,24331891.84,69968159.76,44893428.44,0,16280377.50,39413354.44,9869632.50,0,29780702.16,38392251.24,30304424.27,0,0,0,0,0,0,0,0,0,0,50517.57,0,60711.22,35000000.00,-211384.49,215432.78,227047.58,0,237621.26,13569867.98,300744.19,20226305.75,1583707.13,967494.37,194176.50,4839849.60,2550030.99,1363749.90,284317.66,8383008.89,684660.25,11720.68,8297.36,7106256.91,0,0,0,1242583.93,523796.37,0,0,0,56236.55,0,0,377394.31,135000.00,12966000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1468464000.00,1472953026.52,1128816400.99,170106492.41,2162673203.36,1324444911.67,902908166.67,475867569.40,3001446744.29,2336876727.69,1861146696.92,586782265.17,2041926418.54,1735954822.99,1428727493.49,293111867.36,1074212721.67,1000740837.77,819895590.00,487772880.00,1242833691.71,1209939649.68,897187089.71,422700774.83,2545240194.80,2048289169.80,1806522199.80,1679059659.80,1630237839.00,919528479.00,566528479.00,361614680.00,982134935.54,497248869.78,239929090.25,104678940.18,672905548.20,474513673.71,189940490.98,70227047.58,389800000.00,332537621.26,180869867.98,137600744.19,376111263.34,327768664.72,112467494.37,28194176.50,385939849.60,346350030.99,254463749.90,69784317.66,255483008.89,158784660.25,147811720.68,40507105.26,222406256.91,160300000.00,61000000.00,41500000.00,438542583.93,345423796.37,54400000.00,34500000.00,463400000.00,147056236.55,110000000.00,40000000.00,466877394.31,77518400.00,535350473.50,343947568.00,95940000.00,26000000.00,14661665.00,36800241.83,3000000.00,0.0
32,偿还债务支付的现金,1695095275.00,1159601491.67,793285800.00,291734000.00,2551027266.67,1932344538.48,1352705127.28,642829073.95,1692508324.24,1254204595.87,911714429.20,258293879.20,1195739361.97,761496848.94,280982827.37,134342654.96,968095851.27,885642913.78,523361433.01,184098265.75,1404978533.77,987757332.72,368408454.08,92988070.00,1465359477.39,898833359.97,666816880.97,494550000.00,1634432576.47,1017632576.47,534930246.47,274640500.22,827381627.15,455781627.15,193478023.53,74535475.52,584952564.95,482452564.95,141160760.00,80000000.00,358800000.00,322000000.00,147000000.00,117000000.00,330684957.59,286178498.52,93500000.00,13000000.00,574110187.00,219550000.00,168800000.00,39700000.00,221398807.90,130098807.90,155398807.90,53100000.00,201801192.10,159800000.00,68500000.00,34000000.00,394800000.00,330400000.00,39900000.00,24500000.00,429700000.00,80300000.00,67300000.00,11800000.00,437316600.00,1488000.00,262440000.00,50000000.00,55150000.00,22000000.00,0,11131906.83,23000817.20,0.0
33,分配股利、利润或偿付利息所支付的现金,106459110.26,86972110.35,71142976.30,15494961.37,137092976.79,112972560.72,92781719.14,19514880.67,220272971.20,106988860.83,57439878.87,11860224.70,146423427.65,122747677.51,124098666.69,2754007.87,75965508.43,71477310.97,67867789.28,3618660.53,63846127.13,61271822.49,51462494.26,5297377.28,213348650.96,209241929.39,194860562.48,183036689.56,54097927.76,39782967.04,27884739.94,13168667.90,66552539.99,54680425.51,32731306.56,6590809.54,36845715.19,36365853.10,32255539.48,4482133.00,33728813.51,26529954.65,21131931.55,5935531.35,38385986.97,35681467.36,27982657.50,7728526.12,39992946.65,71633717.58,21897268.63,11844246.40,23996980.24,21474621.86,11953697.34,6578798.63,25629717.46,24999470.06,21557917.72,6585791.09,31886605.30,20061409.12,15901613.77,6524972.78,31947211.96,22839987.80,14639801.62,10808525.27,34264431.69,6534073.36,42009261.23,6068896.87,6384840.71,3102959.94,7530111.57,12356648.23,3516743.00,0.0
34,其中：子公司支付给少数股东的股利、利润,28320000.00,0,0,0,40896000.00,0,0,0,146513616.96,0,0,0,70290000.00,0,0,0,28532000.00,0,0,0,23910000.00,0,0,0,189502000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244000.00,0,0,0,0,0,0,0,5801131.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
