52,处置固定资产、无形资产和其他长期资产的损失,0,12809.66,0,-47038.80,0,-37061.58,0,-148344.72,0,-164207.12,0,-6819.99,0,-55835.53,0,-73170.84,0,22901.46,0,-1701477.71,0,-24040.26,0,-59866.58,0,79725.62,0,82837.30,0,-1899.04,0,33816.15,0,24289.05,0,255285.58,0,-88979.93,0,41656.19,0,17271.60,0,5070.78,0,19171.55,0,25213.54,25285.00,22768.10,0,1394.56,0,0,0,0.0
53,固定资产报废损失,0,7287.30,0,43173.48,0,19457.41,0,117840.00,0,0,0,0,0,0,0,0,0,0,0,-37506.30,0,0,0,0,0,0,0,0,0,-4553.71,0,0,0,0,0,0,0,5913.91,0,0,0,0,0,0,0,0,0,0,0,0,0,30245.39,0,1874.80,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10007833.67,0,24967705.21,0,10805135.00,0,16866215.10,0,5954093.37,0,12870266.55,0,8167007.77,0,15923271.89,0,7557265.44,0,13309462.95,0,5668629.65,0,7033793.98,0,3948078.12,0,6528345.34,0,3028540.88,0,1439900.42,0,29973.22,0,-1393615.16,0,-998505.89,0,-3473468.38,0,-2780534.62,0,-1368848.76,0,21506.87,0,6263997.89,1997487.40,1232598.04,0,1832705.16,0,1579871.08,0,0.0
58,投资损失,0,836510.41,0,4039.78,0,2122795.38,0,6396603.35,0,2419293.50,0,1861285.53,0,858511.55,0,-4309217.96,0,-1063652.49,0,-4093049.10,0,-742277.68,0,-1605396.95,0,7426.77,0,-755823.44,0,-642530.16,0,709123.49,0,460713.69,0,85789.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138.72,0,0.0
59,递延所得税资产减少,0,444622.52,0,-494692.44,0,-71548.74,0,-11665872.32,0,-5787511.01,0,-8776178.69,0,-2526534.59,0,-10690173.14,0,-3101733.53,0,-6683799.17,0,1283610.48,0,-971486.81,0,-732381.13,0,-4557334.49,0,-1191045.74,0,-1623835.83,0,-47848.19,0,-1735925.94,0,-222799.98,0,-3744955.85,0,-885327.00,0,-1887749.20,0,-745168.52,0,-1517720.57,-680459.56,-680459.57,0,-489151.25,0,-337991.48,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111645.12,74430.08,74430.08,0,0,0,0,0,0.0
61,存货的减少,0,-119778432.96,0,-71882627.39,0,-95620515.41,0,53485521.48,0,-117876906.92,0,6196538.19,0,15164682.47,0,-73677033.21,0,-95069285.14,0,-10943038.54,0,-33280621.30,0,39791720.24,0,-76318373.63,0,-21508918.96,0,-51813930.26,0,-32702089.31,0,-37715602.47,0,-64171525.99,0,-75850182.71,0,2539569.04,0,-3832068.06,0,-59560505.99,0,-59693959.24,0,-46642997.79,-54497589.03,-40975817.23,0,-13112847.91,0,-19463951.36,0,0.0
62,经营性应收项目的减少,0,50337446.48,0,175885203.17,0,122932623.18,0,-103262778.17,0,-21726308.14,0,-95459568.29,0,39257490.78,0,-254557892.74,0,-67406277.50,0,-328276815.14,0,-105860101.05,0,-100945057.48,0,19528017.91,0,-53484276.13,0,-40200044.32,0,-103252111.95,0,-20759823.90,0,-76575995.15,0,-51427372.81,0,-99204526.35,0,-70076293.64,0,51211708.51,0,-40232045.54,0,-96882556.08,-104164516.65,-74819536.14,0,-40120147.59,0,-41299717.21,0,0.0
63,经营性应付项目的增加,0,49562548.90,0,57061437.74,0,-130648716.05,0,-123038489.16,0,-74513703.96,0,-33357813.92,0,-126814165.76,0,180721280.17,0,52976051.86,0,248449042.86,0,56552984.28,0,260307.25,0,35465262.01,0,74395853.20,0,63293646.74,0,-69381813.25,0,-38747660.29,0,77476721.39,0,38473829.84,0,7903857.38,0,5120863.88,0,-31197508.00,0,30233183.73,0,84553487.07,88322407.69,105263506.00,0,12906191.19,0,23394021.84,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,5129065.81,0,-4891057.35,0,1492930.91,0,35913366.57,0,0,0,3128541.16,0,3374439.36,0,1740814.63,0,6308098.19,0,1929509.79,0,2581880.53,0,-1637735.37,0,-1089.06,0,1375766.74,0,440567.31,0,924632.69,0,0,0,0,0,0,0,0,0,-11158296.40,0,1200000.00,0,0,0,0,0,0,0,-563808.56,0,0,0,0.0
67,经营活动产生现金流量净额,0,20188417.49,0,153265406.88,0,-94139317.71,0,-24806240.15,0,-175820340.42,0,-13559382.50,0,-25212247.02,0,13072142.46,0,-40036980.08,0,23045055.92,0,-38394208.18,0,12540405.15,0,-10201573.80,0,40938916.84,0,-29389436.53,0,-155980173.95,0,-79394216.61,0,-8876576.32,0,-61381571.92,0,-32753755.52,0,-57417681.46,0,22823469.62,0,-39357368.06,0,6949833.03,-30488715.47,19409258.64,0,14774561.45,0,9814384.39,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,105276069.81,0,217347950.23,0,80969870.39,0,107587926.20,0,69746743.84,0,135955974.37,0,71014741.33,0,156383090.46,0,151591525.88,0,97114448.93,0,75824295.33,0,53110188.11,0,53214476.36,0,83404951.52,0,44198073.89,0,116572909.79,0,183711064.12,182086453.24,220544177.07,190523073.59,218927275.10,241180822.15,310165614.89,273242040.13,340917865.78,373586808.39,408821823.64,317208891.10,318729907.28,305963165.25,412594619.98,51210374.07,71905127.88,54953204.61,83424209.95,0,73841895.18,62508410.91,0.0
72,现金的期初余额,0,217347950.23,0,107587926.20,0,107587926.20,0,135955974.37,0,135955974.37,0,156383090.46,0,156383090.46,0,97114448.93,0,97114448.93,0,53110188.11,0,53110188.11,0,83404951.52,0,83404951.52,0,116572909.79,0,116572909.79,0,220544177.07,0,220544177.07,220544177.07,310165614.89,310165614.89,310165614.89,311338515.56,408821823.64,415503752.05,415503752.05,408821823.64,412594619.98,412594619.98,412594619.98,412594619.98,83424209.95,83424209.95,83424209.95,83424209.95,73841895.18,0,62508410.91,44620976.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-112071880.42,0,109760024.03,0,-26618055.81,0,-28368048.17,0,-66209230.53,0,-20427116.09,0,-85368349.13,0,59268641.53,0,54477076.95,0,44004260.82,0,22714107.22,0,-30294763.41,0,-30190475.16,0,-33167958.27,0,-72374835.90,0,-103971267.28,0,-36833112.95,-38457723.83,-89591596.50,-119642541.30,-91238339.79,-70157693.41,-105338137.16,-142261711.92,-74585886.27,-35235015.25,-3772796.34,-95385728.88,-93864712.70,-106631454.73,329170410.03,-32213835.88,-11519082.07,-28471005.34,9582314.77,0,11333484.27,17887434.63,0.0
