32,偿还债务支付的现金,117042298459.29,71361150270.58,34315609222.48,76931890342.96,93022170248.80,59589084224.89,28098552342.51,80061590285.37,62507942860.93,41858343255.14,17934822631.35,55836505187.48,43393904140.29,26763640384.14,14740860829.70,43174160009.33,44817270947.98,14963180317.29,5406966689.45,17876633020.34,17621811349.84,10353519948.12,4520127935.92,19149238477.03,12877548041.31,9422096400.59,4752670286.87,17348917373.95,11875344634.99,7241698175.61,2371737286.05,6284694479.98,6055198399.91,3795837389.40,1423636741.97,13052425905.83,5556435746.88,3275464398.75,898183921.78,10558974854.39,6630998721.10,2114404048.83,996206835.28,2963144681.62,1640570309.51,1058093991.80,810462238.15,1441593018.90,839696791.05,632075686.13,514440298.44,2373366932.41,1936358649.78,957373655.30,526535621.36,2020732579.32,644425565.64,457459684.85,276676741.18,809434592.82,552742185.00,412742185.00,178854225.00,1887398122.13,1185505764.17,861386677.41,387385166.88,1655374178.83,0,1025000000.00,0,754686700.11,49178930.00,443423797.00,33500000.00,498388320.15,0.0
33,分配股利、利润或偿付利息所支付的现金,2738194624.07,2296765433.92,485984098.15,2972937614.15,2520637002.77,1880023231.22,436200537.87,2992996655.17,2858328250.12,2278317797.99,325805676.20,2202027522.56,1167662770.58,1391687919.09,485751975.54,2559225510.42,1799086559.05,719791021.03,305016838.37,889119142.35,795905103.42,570355958.51,241559099.03,1225931365.99,766785113.78,556171630.27,207860392.99,1055805748.07,727137621.80,372545505.09,185099578.24,671660482.15,604008922.54,403125188.65,121780943.17,534874101.12,413682335.80,181019510.38,67970967.46,466307383.25,280784989.75,162968730.60,69143522.25,246763222.82,165728176.48,89238180.24,58673414.33,158011064.87,137175445.45,93766183.12,33840399.79,167398362.81,96357144.42,84732755.03,0,115134564.39,45733674.80,35126688.94,9868207.69,52389727.04,55958881.87,38388959.62,6507887.95,67558243.74,51314390.93,35754724.93,9373955.13,66200360.61,18369370.89,119103516.70,58339018.52,142841186.73,94383970.20,114311585.82,81143739.47,39632944.69,0.0
34,其中：子公司支付给少数股东的股利、利润,607914240.54,404876049.72,34804804.50,738762844.29,603702207.18,327230489.91,3302681.10,458355745.24,147999651.79,145233616.79,0,506997846.19,399326881.25,205069387.35,0,641135703.57,575719859.96,67213534.11,16799000.00,212206800.91,79402504.12,493563142.99,0,204190149.93,123841782.75,83426048.31,3948000.00,226706850.66,176063662.16,57121462.16,0,151890709.75,145968639.30,108279839.30,0,100179795.67,47398411.74,28444411.74,0,28836904.08,30557574.41,28133232.50,0,23579842.50,0,0,0,38331728.91,0,0,0,24726843.51,20097394.81,0,0,13772686.52,0,0,0,5213957.76,5558300.71,5558300.71,0,1861032.66,0,0,0,2199125.00,0,5458595.31,0,15390800.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,638190640.71,80721283.27,123655310.97,996204967.11,1364454361.14,696823969.22,247669588.00,142347240.45,426783944.46,220407445.74,108161932.83,258649457.59,686942564.02,245744708.24,23798854.19,2963057539.44,1105149010.01,20044000.00,219844.00,37987963.99,24649100.00,11025394.54,0,67207307.63,54236391.32,51265391.32,0,36171065.52,5375417.29,4236772.50,4200000.00,44767210.65,4480000.00,4480000.00,1803000.00,3406072.94,3283615.00,3283615.00,990000.00,34360500.29,2411623.34,2347200.00,790000.00,7000000.00,6600000.00,3400000.00,1890000.00,9700000.00,0,0,0,3469000.00,3469000.00,2822000.00,0,100000.00,0,0,0,0,0,0,0,2567380.00,0,700000.00,0,0,1096290.12,12399000.00,0,0,0,0,0,1664304.33,0.0
36,筹资活动现金流出小计,120418683724.07,73738636987.77,34925248631.60,80901032924.22,96907261612.71,62165931425.33,28782422468.38,83196934180.99,65793055055.51,44357068498.87,18368790240.38,58297182167.63,45248509474.89,28401073011.47,15250411659.43,48696443059.19,47721506517.04,15703015338.32,5712203371.82,18803740126.68,18442365553.26,10934901301.17,4761687034.95,20442377150.65,13698569546.41,10029533422.18,4960530679.86,18440894187.54,12607857674.08,7618480453.20,2561036864.29,7001122172.78,6663687322.45,4203442578.05,1547220685.14,13590706079.89,5973401697.68,3459767524.13,967144889.24,11059642737.93,6914195334.19,2279719979.43,1066140357.53,3216907904.44,1812898485.99,1150732172.04,871025652.48,1609304083.77,976872236.50,725841869.25,548280698.23,2544234295.22,2036184794.20,1044928410.33,526535621.36,2135967143.71,690159240.44,492586373.79,286544948.87,861824319.86,608701066.87,451131144.62,185362112.95,1957523745.87,1237520155.10,897841402.34,396759122.01,1721574539.44,19465661.01,1156502516.70,58339018.52,897527886.84,143562900.20,557735382.82,114643739.47,540752249.17,0.0
37,筹资活动产生的现金流量净额,-443605997.75,-1116105311.81,3414526037.70,-10004335977.04,-1251737653.74,721180767.48,3624410292.91,4709112899.25,5473989142.14,6880303191.14,12410985800.66,4463478117.64,2022847286.19,1971020581.06,1266616778.19,1363190807.57,5301946003.62,3802647034.85,1687590215.50,1363932604.03,2189300979.82,1287158334.54,1593633532.17,1909116583.40,3109749485.53,1530662229.07,1447184966.29,1291289652.17,911513815.47,933851421.63,1640788652.96,1074374544.73,1984450690.64,2293917497.31,1941035858.46,1198807293.15,1930115261.14,1720040002.57,1771239966.11,-1348175321.15,-999722177.21,72554683.77,7002204.61,407231334.84,279004695.33,284232862.92,123906124.16,-25595918.25,-310149673.25,-209418816.81,-201442137.84,172611502.99,207994654.49,238939892.94,158626575.85,162989152.37,280944811.24,116223355.47,131390564.51,246092498.07,245955367.72,188172072.88,90529053.23,9019753.91,212118681.37,158945541.52,69636977.99,46763335.88,79417130.76,-225996960.50,-21769590.95,247988127.34,138131485.52,251785160.46,190356807.76,75917750.83,0.0
38,四、汇率变动对现金及现金等价物的影响,3043768.95,-23685026.46,3082312.36,17823294.86,-50400191.71,-96973996.60,9048076.40,-17220022.16,39679389.89,17446132.13,36732497.48,9799176.31,-20297001.81,-18231224.45,-2222034.08,7727841.96,-130530275.14,0,0,2453.23,0,0,0,-17464.25,-13291.99,0,0,-1251.76,0,0,0,-20756.09,0,0,0,-12080.86,0,0,0,0,0,0,0,0,0,0,5721692.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96020.01,0,1364035.84,-557269.31,-925677.23,2175168.83,-2318075.83,-2576782.97,125704.50,531929.50,0.0
39,五、现金及现金等价物净增加额,-1113170770.47,-3401769463.57,-1434693065.07,521036837.81,-1484523298.23,-2191888692.57,-638688264.09,1578559146.83,-808205984.06,1738067822.50,2615950182.82,-794993941.44,-2528291401.90,-1371528089.45,-1302595040.83,4714477415.31,5287286556.98,3600139455.17,450022972.69,-269292377.20,841928454.77,824625060.20,1372053009.48,-678864799.38,290644971.93,-104378409.27,416994257.37,315033004.21,287624510.43,45656835.98,595930784.92,99282322.81,1233292583.43,1662287654.55,1485094044.21,277688325.66,570822940.91,266410682.32,981444107.94,767065973.50,1054024116.08,691248119.91,349600736.99,-446650849.03,-753450195.68,-427448245.92,85621263.62,703927223.39,192640822.97,124441845.65,-191963171.80,354381348.61,157131093.09,287522457.91,152500406.49,-127372997.63,-21568872.21,-32531895.78,53535978.71,117452232.13,138692200.73,271649269.96,45396979.35,293269492.83,268817550.78,141649624.23,89091643.48,20741622.00,3116599.03,-107167397.53,77036522.90,-1982342.20,-118680005.60,184491166.41,-18062585.40,47534112.20,0.0
40,加:期初现金及现金等价物余额,10430850404.67,10430850404.67,10430850404.67,9909813566.86,9909813566.86,9909813566.86,9909813566.86,8331254420.03,8331254420.03,8331254420.03,8331254420.03,9126248361.47,9126248361.47,9126248361.47,9040938361.48,4411770946.16,4411770946.17,2474965088.97,2627122140.03,2744257466.17,2744257466.17,2744257466.17,2744257466.17,3423122265.55,3423122265.55,3423122265.55,3423122265.55,3108089261.34,3108089261.34,3108089261.34,3108089261.34,3008806938.53,3008806938.53,3008806938.53,3008806938.53,2731118612.87,2761886474.66,2731118612.87,2731118612.87,1964052639.37,2376231411.67,1145265129.11,1175765529.11,1591915978.14,1625621678.14,1625621678.14,1625621678.14,887988754.75,932718795.15,932718795.15,887988754.75,533607406.14,568607406.14,568607406.14,568607406.14,695980403.77,716803487.14,716803487.14,716803487.14,599351255.01,599351255.01,599351255.01,599351255.01,306081762.18,306081762.18,306081762.18,306081762.18,285340140.18,285340140.18,392507537.71,394066246.69,394489879.91,394489879.91,209998713.50,228061298.90,228061298.90,0.0
41,六、期末现金及现金等价物余额,9317679634.20,7029080941.10,8996157339.60,10430850404.67,8425290268.63,7717924874.29,9271125302.77,9909813566.86,7523048435.97,10069322242.53,10947204602.85,8331254420.03,6597956959.57,7754720272.02,7738343320.65,9126248361.47,9699057503.15,6075104544.14,3077145112.72,2474965088.97,3586185920.94,3568882526.37,4116310475.65,2744257466.17,3713767237.48,3318743856.28,3840116522.92,3423122265.55,3395713771.77,3153746097.32,3704020046.26,3108089261.34,4242099521.96,4671094593.08,4493900982.74,3008806938.53,3332709415.57,2997529295.19,3712562720.81,2731118612.87,3430255527.75,1836513249.02,1525366266.10,1145265129.11,872171482.46,1198173432.22,1711242941.76,1591915978.14,1125359618.12,1057160640.80,696025582.95,887988754.75,725738499.23,856129864.05,721107812.63,568607406.14,695234614.93,684271591.36,770339465.85,716803487.14,738043455.74,871000524.97,644748234.36,599351255.01,574899312.96,447731386.41,395173405.66,306081762.18,288456739.21,285340140.18,471102769.59,392507537.71,275809874.31,394489879.91,209998713.50,275595411.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2187920414.29,0,3425989825.98,0,1794526006.59,0,2938304316.67,0,1230060121.05,0,2537904590.91,0,1040880123.10,0,1844751115.43,0,456080661.85,0,458574742.52,0,342717723.13,0,711925138.51,0,367569482.23,0,572582262.87,0,376772025.13,0,754707399.49,0,511297630.72,0,642422098.99,0,315137986.96,0,429318004.04,0,127629736.49,0,218479076.98,0,82998251.52,0,214365289.71,0,52845955.08,0,98223063.54,0,43961554.28,0,55327905.38,28142962.55,23916918.52,14767826.38,40113099.58,25200755.44,19737105.76,12979195.84,48706838.35,38220021.70,24699421.68,12187931.02,44456451.00,29008302.67,73097335.73,47696895.24,72079984.37,39256656.54,102179664.98,102686411.54,72085194.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25908953.94,22427457.61,17185619.02,7206355.83,14859027.01,19935107.83,15083336.29,4618447.81,4497389.91,3897359.10,-2349683.27,-1750892.07,8196696.23,3371311.97,5397852.82,1828472.62,69985453.19,6542912.00,27803016.44,2808525.07,829231.79,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,258674282.28,0,1050977338.13,0,651136500.89,0,516616435.48,0,-42945184.52,0,1451858895.70,0,-183783829.68,0,567794839.98,0,35085791.13,0,387160537.03,0,23314959.83,0,145934857.73,0,-7262551.83,0,99079589.23,0,26781666.55,0,24145805.80,0,-462588.66,0,23814846.18,0,7863747.71,0,34755112.48,0,4866407.23,0,17623614.38,0,831518.28,0,-11067232.10,0,888460.37,0,9912703.09,0,-8403538.07,0,13184224.83,1714682.15,2097530.44,-7726069.43,7300101.53,1601338.90,3698726.89,-3281240.21,3832842.25,-837327.18,11549751.39,4253078.56,-10771784.53,4164759.61,-8139755.37,8796997.09,-7145519.78,11606328.57,-3359970.60,89721.18,195469.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,370024217.05,0,691126914.61,0,329735809.25,0,517379975.59,0,277813918.58,0,499074688.72,0,234837580.65,0,426123803.44,0,84264866.17,0,171526146.88,0,82296276.41,0,167231217.97,0,73649972.64,0,163585905.38,0,74902369.09,0,143722144.34,0,66328576.89,0,123863595.86,0,63061493.02,0,113269047.30,0,8170958.78,0,17674716.10,0,7705644.33,0,18665056.42,0,8043468.47,0,19334381.55,0,8064599.48,0,15259100.04,10378515.68,7155453.91,3618883.20,14279717.80,11738746.32,7957853.92,5060409.48,19719672.97,9105579.61,4445762.59,4264493.01,21108494.20,8326523.56,18508656.22,9085627.35,21573233.66,10528384.15,18677754.21,14353124.76,6326645.86,0.0
48,无形资产摊销,0,38530325.84,0,68547689.93,0,32218962.32,0,95411151.51,0,46031434.66,0,109779212.05,0,65058752.61,0,49179529.52,0,6338248.43,0,31245107.41,0,9900935.62,0,25695254.59,0,11230665.10,0,25900464.88,0,11555874.71,0,24031196.35,0,10394783.11,0,18340194.42,0,8875103.91,0,15771882.59,0,253616.64,0,68674.00,0,36589.86,0,73392.00,0,0,0,70321.00,0,34873.00,0,250966.02,135052.53,125483.02,62741.51,239362.62,232078.37,415482.50,45551.68,545614.35,443839.67,100530.68,38126.42,182777.68,86388.84,192702.06,106313.22,2120182.19,725897.39,168982.56,276185.00,141192.50,0.0
49,长期待摊费用摊销,0,76568603.26,0,111956864.71,0,49559875.62,0,91764980.01,0,43234651.54,0,92937580.74,0,57513062.38,0,76669112.75,0,38198082.22,0,67090417.34,0,39370320.65,0,73978600.05,0,44763757.10,0,56761808.57,0,27083834.87,0,51324119.42,0,26872055.34,0,44246813.91,0,17354456.48,0,30371907.90,0,2900521.01,0,4757832.13,0,1990836.07,0,24190707.82,0,2249469.06,0,4152640.01,0,2339528.95,0,39517438.34,1991647.03,1114744.08,848609.50,10764374.91,9501611.86,295091.87,7765360.94,7285544.66,5630128.24,424223.76,199004.82,685276.67,77491.32,1791003.03,1773261.26,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080300.43,-3914109.49,-4322699.62,-2443241.70,5037653.70,-2781172.18,-3902467.71,-592367.53,-2587918.81,2547750.68,4847268.18,-10290907.08,843806.28,-3827204.16,-3448626.78,-8900117.82,2449052.06,0,-2602427.88,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12910207.85,16665576.54,14937531.37,12815243.27,-3397837.63,8621960.09,4614912.03,-2334646.38,18649222.96,9582368.66,11876258.22,7391369.75,3419694.82,1981030.33,6827747.55,6038066.21,451528.79,0,4950525.23,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-97414565.78,0,-75575966.99,0,-296359841.36,0,-740346772.32,0,-13364669.84,0,-37921459.03,0,-5685687.87,0,-122257118.97,0,-8618970.56,0,-179201348.21,0,-5352893.83,0,-14237838.41,0,3434723.91,0,-82867966.13,0,1585686.57,0,-13018511.10,0,-5141300.41,0,1037161.25,0,-2819678.39,0,480650.93,0,16687.11,0,176423.01,0,80248.01,0,369657.23,0,455566.25,0,-1872929.90,0,-281870.39,0,-1997925.23,-1436845.90,-454823.19,0,-446337.82,-414080.37,-414080.37,0,-8526301.17,-6241053.61,219296.32,274858.38,3471877.32,124257.37,1396735.13,453880.94,865550.97,752566.32,2332523.27,150024.89,57863.54,0.0
53,固定资产报废损失,0,818966.33,0,5275891.91,0,0,0,5195516.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46134.82,0,0,0,17210.47,0,0,0,87401.44,0,0,0,0,0,0,0,0,0,0,0,60492.80,0,0,0,0,0.0
54,公允价值变动损失,0,-208043059.75,0,46994301.83,0,-4902087.39,0,-15378928.62,0,12052856.12,0,142044706.82,0,7139721.11,0,-121492262.85,0,-58804734.45,0,7253795.73,0,-3272015.97,0,2273360.03,0,-7407332.43,0,-482164.61,0,-2078377.09,0,-7157922.26,0,-20472341.34,0,1604180.44,0,-6745440.93,0,5172455.96,0,0,0,1340996.85,0,5074802.93,0,-2560572.93,0,45838.28,0,-1114719.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,697695641.99,0,1123869005.35,0,976660869.15,0,1167032748.45,0,722601121.97,0,1076477983.39,0,392050812.45,0,671479109.88,0,201065681.80,0,-206125700.57,0,108534421.85,0,224963738.56,0,151306283.90,0,366587938.74,0,161161441.86,0,-189338803.10,0,88612204.72,0,93480900.12,0,62174361.56,0,67038466.28,0,-2804440.54,0,16471490.26,0,21990913.95,0,-5649623.99,0,1922863.74,0,-1877325.44,0,25294448.84,0,457185.93,928223.68,2621492.80,1923238.76,6140400.52,21573677.36,9918826.81,5139674.62,29724363.90,24290390.23,16127340.78,9833172.80,30585463.87,18613377.77,56876720.12,29986122.19,64402597.62,41171384.91,86399569.21,79894469.94,41857276.22,0.0
58,投资损失,0,-850971274.88,0,-2526689594.69,0,-1432613472.37,0,-1407812224.96,0,-632997033.84,0,-2386018589.35,0,-89254256.76,0,-1044385674.94,0,-342451220.59,0,-337457461.22,0,-105754259.87,0,-168912371.78,0,-11247663.70,0,-90588150.68,0,-23407572.50,0,-127059937.74,0,-36571902.26,0,-197934870.73,0,-90098218.63,0,-137125047.36,0,-107727823.83,0,-52992250.29,0,-32577610.83,0,-88024977.65,0,-41275051.47,0,-76283159.94,0,-41089781.22,0,-12949410.40,12598701.61,-7975841.73,-3527534.79,-54364358.93,-29376694.46,-15527035.76,-5060198.21,-7620052.91,-6922415.81,-7274877.55,-2735039.19,-25099574.81,-8561269.03,-35863662.04,-37251273.66,-34957067.19,-18046443.54,-52180537.86,-30507468.96,-19034035.40,0.0
59,递延所得税资产减少,0,23562925.60,0,-133588576.07,0,-90565611.51,0,16492535.36,0,99963244.53,0,128396398.49,0,-37825935.85,0,91261020.48,0,-5616889.76,0,-86280145.76,0,3331746.14,0,-85320306.09,0,-36394195.35,0,-72981674.43,0,-44476506.52,0,-83897771.05,0,-12086448.00,0,5193211.23,0,-7315256.98,0,-30416969.45,0,868471.70,0,8776278.72,0,10147363.18,0,24512192.54,0,291493.96,0,-10869937.41,0,1391923.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,29133818.36,0,89347678.90,0,-184046919.71,0,872547412.19,0,7500620.33,0,-1387019.32,0,4553565.24,0,-296178119.19,0,0,0,8343833.52,0,1260886.85,0,-20175751.49,0,2962271.14,0,422348.80,0,-2718642.64,0,-183154.20,0,2112286.52,0,418415.38,0,7958565.64,0,0,0,-5703178.36,0,-102760295.38,0,-89081250.38,0,141821376.19,0,0,0,-74956.51,0,0,0,-74956.51,674608.60,674608.60,674608.60,674608.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1759809.63,-879904.82,0.0
61,存货的减少,0,-3275059613.98,0,-2984199257.37,0,-2865388031.89,0,-4034466113.14,0,-5645320808.57,0,10515254457.79,0,-2139623107.60,0,2169991226.26,0,-957956254.61,0,-487163811.52,0,164989165.80,0,-2086163124.93,0,-1406116743.93,0,-658185208.15,0,-515948837.31,0,-2277492451.15,0,-1557546070.64,0,-2620996169.49,0,-1486319419.34,0,-530371026.85,0,-120256174.91,0,-984279509.99,0,-701164763.27,0,-412389281.73,0,-222271464.82,0,-374084077.91,0,-180188039.96,0,-225693169.09,-292194284.87,-27559885.77,-49081383.27,-83086533.99,-112662607.32,138159132.52,319367486.68,-113651614.67,-42471007.67,-18569396.62,-16233310.17,-336190383.23,-211377151.06,-36017525.57,178019519.16,-57271997.92,-96165219.43,-280788881.22,-98879352.61,-49118186.17,0.0
62,经营性应收项目的减少,0,-10850604444.80,0,148567230.80,0,-6844310172.65,0,-9720228894.83,0,-7673814496.22,0,-4450829763.48,0,-3803958146.32,0,-4161910739.78,0,112365367.20,0,-1682262096.31,0,-337070948.10,0,-479006753.28,0,-125252316.23,0,-168329161.00,0,-622088872.31,0,-1024596303.48,0,-419567872.29,0,1659772639.42,0,298555726.84,0,-1112067013.54,0,-113320069.17,0,226596414.55,0,91976298.20,0,-267873269.46,0,-27336732.79,0,-24650787.31,0,377519644.53,0,-342444955.54,-148653552.82,-70985040.44,-105490409.38,120489876.76,137489808.66,140299820.30,-20964133.58,-91253177.48,118971440.31,-70612756.55,-97380061.99,257653467.85,-29898079.11,66893751.20,-88456908.34,-63560923.79,-159439450.21,-5427950.03,5831202.90,-123045215.52,0.0
63,经营性应付项目的增加,0,8238076887.16,0,5488107440.09,0,5360300352.62,0,1338485895.25,0,2549420193.18,0,-10221527492.87,0,3755141589.61,0,3607867094.40,0,1038255365.55,0,572190907.04,0,-762173455.07,0,-385935953.51,0,-243427532.55,0,-740566480.51,0,-394745658.15,0,1898490534.58,0,636998774.98,0,-364470077.32,0,-243139921.56,0,3384896189.18,0,627101727.74,0,-353382080.37,0,-180784074.51,0,1157709566.34,0,335569465.85,0,625829812.12,0,-12249270.70,0,117604544.48,-45385524.77,-184498886.28,-37413177.67,-188727301.23,-215639163.79,-267222372.49,-378307009.01,231144913.48,-68206967.87,37968003.07,121035145.64,-47803557.83,161117506.13,44615409.13,2902606.66,-108106477.84,-28125793.32,-6875306.79,-177749491.16,178056795.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2962271.14,0,0,0,2718642.64,0,0,0,-2112286.52,0,0,0,-7958565.64,0,0,0,5703178.36,0,102704078.01,0,89081250.38,0,-141896332.70,0,0,0,0,0,-1981630.20,0,-1248803.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8394153.26,-25444955.86,0,2520753.05,12184368.74,0.0
67,经营活动产生现金流量净额,0,-3361086877.03,0,6530706787.12,0,-2524047760.44,0,-8359001967.12,0,-9019764031.03,0,-543955809.44,0,-702955756.93,0,3758892936.41,0,598205994.38,0,-1275105076.12,0,-437907136.56,0,-1887749932.05,0,-1185153451.14,0,-529080487.04,0,-922902925.10,0,-826323654.10,0,-711344497.84,0,-569207060.34,0,-1063415059.35,0,2271093659.46,0,427699618.25,0,-878744541.04,0,-691694678.72,0,652245947.69,0,111429331.98,0,266741162.34,0,214412442.28,0,-302891182.57,-395926889.87,-225967795.27,-163764309.19,-110036745.13,-124978633.29,53114332.56,-55563467.87,140467337.79,88010106.06,13451142.68,31086969.90,-49261294.48,-26792753.79,192128343.23,152079462.12,-28659757.61,-216637732.48,-108881247.58,-100285704.03,56761974.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7029080941.10,0,10430850404.67,0,7717924874.29,0,9909813566.86,0,10069322242.53,0,8331254420.03,0,7754720272.02,0,9126248361.47,0,6075104544.14,0,2474965088.97,0,3568882526.37,0,2744257466.17,0,3318743856.28,0,3423122265.55,0,3153746097.32,0,3108089261.34,0,4671094593.08,4493900982.74,3008806938.53,3332709415.57,2997529295.19,3712562720.81,2731118612.87,3430255527.75,1836513249.02,1525366266.10,1145265129.11,872171482.46,1198173432.22,1711242941.76,1591915978.14,1125359618.12,1057160640.80,696025582.95,887988754.75,725738499.23,856129864.05,721107812.63,568607406.14,695234614.93,684271591.36,770339465.85,716803487.14,738043455.74,871000524.97,644748234.36,599351255.01,574899312.96,447731386.41,395173405.66,306081762.18,288456739.21,285340140.18,467921198.46,392507537.71,275809874.31,394489879.91,209998713.50,275595411.10,0.0
72,现金的期初余额,0,10430850404.67,0,9909813566.86,0,9909813566.86,0,8331254420.03,0,8331254420.03,0,9126248361.47,0,9126248361.47,0,4411770946.16,0,2474965088.97,0,2744257466.17,0,2744257466.17,0,3423122265.55,0,3423122265.55,0,3108089261.34,0,3108089261.34,0,3008806938.53,0,3008806938.53,3008806938.53,2731118612.87,2761886474.66,2731118612.87,2731118612.87,1964052639.37,2376231411.67,1145265129.11,1175765529.11,1591915978.14,1625621678.14,1625621678.14,1625621678.14,887988754.75,932718795.15,932718795.15,887988754.75,533607406.14,568607406.14,568607406.14,568607406.14,695980403.77,716803487.14,716803487.14,716803487.14,599351255.01,599351255.01,599351255.01,599351255.01,306081762.18,306081762.18,306081762.18,306081762.18,285340140.18,285340140.18,392507537.71,392507537.71,394489879.91,394489879.91,209998713.50,228061298.90,228061298.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181571.13,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558708.98,0,0,0,0,0,0.0
