9,支付的其他与经营活动有关的现金,98814148.05,85028924.07,43527236.48,16577973.66,68723429.23,52585980.41,34680098.94,13687325.75,78742696.66,40857785.94,79175480.51,29834419.92,90818757.55,28265682.83,73222704.67,42060256.02,59151870.21,35322780.59,27443678.63,16614023.11,15083007.04,53724650.91,15483818.31,23794107.14,22308840.64,10801206.54,6064798.77,11633064.64,4978955.89,21158942.71,1168785.51,8722692.03,0.0
10,经营活动现金流出小计,1421385009.65,1069393416.86,647221707.59,351246481.85,857084885.45,559789074.28,360044630.37,188601530.87,793588519.91,407681905.53,828618267.15,383891582.91,833964602.76,341618677.56,446652498.95,225823489.98,480728008.50,578963771.38,434726807.98,272811151.34,99798702.52,495061156.19,308877663.85,377392443.91,291485672.08,238589192.95,69763311.61,268517620.11,232439393.03,413420960.23,414937978.43,335236001.03,0.0
11,经营活动产生的现金流量净额,-109504459.37,-342005085.36,-179527344.44,-109780400.00,243590950.88,119460988.18,29922348.93,-17980000.00,17353474.41,-134394341.88,31832544.51,16922126.53,-71205308.88,-76275000.60,201588586.91,2450647.43,103510407.49,18328580.19,-100016158.96,-106363589.47,20853126.32,932722.81,-1573727.49,19756493.11,-52103491.92,-19593287.48,-41360985.86,185824351.77,16381000.29,5424979.86,41455083.46,-6708576.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,127000000.00,128500000.00,86500000.00,80000000.00,626000000.00,883500000.00,386500000.00,49000000.00,1077500000.00,347500000.00,222050000.00,0,50002.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19410.00,0,0,0,0.0
14,取得投资收益所收到的现金,186015.42,2907528.72,177684.89,177684.89,2519311.55,5814408.02,2555107.87,174867.13,7203417.94,2005955.78,587227.00,412517.24,0,0,200715.00,0,122256.06,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,19410.00,29409.65,61190.64,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22719.09,55648.00,25068.14,0,108407.26,8770.00,5170.00,4418.80,1762035.11,0,263403.25,450.00,78648.57,0,6161.33,0,3480.00,3675.00,3675.00,3675.00,0,25921.57,0,25917.95,0,0,0,29872.04,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,68712.33,0,0,0,0,0,0,63560000.00,0,0,0,44958400.00,0,1670000.00,0,50704000.00,0.0
18,投资活动现金流入小计,127208734.51,131463176.72,86702753.03,80177684.89,628627718.81,889323178.02,389060277.87,49179285.93,1086465453.05,349505955.78,222900630.25,21412967.24,128651.32,0.00,206876.33,0.00,194448.39,253675.00,253675.00,253675.00,0.00,25921.57,0.00,63585917.95,0,0,0,45007682.04,48819.65,1731190.64,0,50704000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,163640699.31,110949436.45,61569836.23,14287086.84,153258801.34,127312666.12,83114371.25,58569847.24,216147695.69,33999521.27,168969693.11,66229441.00,69354127.18,12634260.02,111073474.26,70687459.41,51800758.32,83931330.59,51465623.85,35616419.19,13417027.15,114374992.25,80027733.44,155076382.69,80543208.59,61580515.72,40930942.85,130846678.74,61464068.97,80479418.61,57569603.77,48059158.89,0.0
20,投资所支付的现金,341000000.00,540400000.00,90813800.00,85000000.00,618500000.00,1205625000.00,596000000.00,247000000.00,1103000000.00,546000000.00,193850000.00,0,33691234.68,3641234.68,1500000.00,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,5000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,779450.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,27288995.45,0,0,0.0
23,投资活动现金流出小计,504640699.31,651349436.45,152383636.23,99287086.84,771758801.34,1332937666.12,679114371.25,305569847.24,1319147695.69,579999521.27,362819693.11,70029441.00,103045361.86,16275494.70,112573474.26,71687459.41,51800758.32,83931330.59,51465623.85,35616419.19,14196477.15,124374992.25,80027733.44,155076382.69,83543208.59,61580515.72,40930942.85,130846678.74,61464068.97,107768414.06,62569603.77,48059158.89,0.0
24,投资活动产生的现金流量净额,-377431964.80,-519886259.73,-65680883.20,-21609400.00,-143131082.53,-443614488.10,-290054093.38,-256443500.00,-232682242.64,-230493565.49,-139919062.86,-48616473.76,-102916710.54,-16275494.70,-112366597.93,-71687459.41,-51606309.93,-83677655.59,-51211948.85,-35362744.19,-14196477.15,-124349070.68,-80027733.44,-91490464.74,-83543208.59,-61580515.72,-40930942.85,-85838996.70,-61415249.32,-106037223.42,-62569603.77,2644841.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,614890000.00,614890000.00,300000.00,300000.00,745000.00,745000.00,745000.00,745000.00,18615000.00,0,850000000.00,0,236540000.00,0,4307165.63,0,0,5021175.60,15715400.00,15715400.00,0,2029193.51,2029193.51,40633000.00,0,0,0,0,0,0,57820000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,300000.00,300000.00,300000.00,300000.00,745000.00,745000.00,745000.00,745000.00,18615000.00,0,0,0,17540000.00,0,0,0,0,5021175.60,0,0,0,2029193.51,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1670513796.94,1508040796.94,1390740822.18,463895655.94,1451357128.98,1171015306.39,752000000.00,390000000.00,967067140.00,542000000.00,840464841.59,431469406.49,861133392.13,424000000.00,712550632.19,345994020.78,474241912.96,823463106.40,611650115.20,340000000.00,158000000.00,402335938.40,285000000.00,357682762.81,295090607.99,166885562.49,75000000.00,287493366.28,67000000.00,276108225.49,160512785.95,217908520.50,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,29467306.39,0,0,0,6100000.00,0,10085000.00,0,0,0.00,12000000.00,0,0,29715400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2285403796.94,2122930796.94,1391040822.18,464195655.94,1481569435.37,1171760306.39,752745000.00,390745000.00,985682140.00,542000000.00,1690464841.59,431469406.49,1097673392.13,424000000.00,728857797.82,345994020.78,474241912.96,858199682.00,627365515.20,355715400.00,158000000.00,404365131.91,287029193.51,398315762.81,295090607.99,166885562.49,75000000.00,287493366.28,67000000.00,276108225.49,218332785.95,217908520.50,0.0
32,偿还债务支付的现金,1679287421.49,1562954421.49,1315382200.00,357526104.00,1204867140.00,951767140.00,638067140.00,292867140.00,907817599.28,488417599.28,820507242.31,321290435.43,685973928.11,260080535.98,693991992.16,271153586.03,538624037.46,584679085.95,404242267.78,222500000.00,125000000.00,288223225.95,243000000.00,267795475.26,210393689.80,159500000.00,84500000.00,226433308.72,25939942.44,157608225.49,173716909.51,139908520.50,0.0
33,分配股利、利润或偿付利息所支付的现金,160039415.47,157084805.71,138660554.11,11617004.42,167450587.44,154059577.93,141150913.41,9677765.17,160039328.66,138951141.27,144461353.12,123329217.05,131573805.29,107124478.88,47926961.48,23975870.89,79347415.95,97193202.91,79111693.35,19631729.53,9445728.25,73660350.44,61042997.93,66965816.50,37388454.46,25297963.76,3406433.00,29974101.78,10750447.29,38222000.30,29564922.05,19573718.48,0.0
34,其中：子公司支付给少数股东的股利、利润,1530000.00,1530000.00,0,0,820000.00,400000.00,400000.00,0,152000.00,0,0,0,346500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11468507.82,11046553.10,1153056.91,0,0,2000000.00,44709.03,22100.48,29467306.39,0,12650000.00,85.47,323961.58,288000.00,2687898.52,975000.00,5773385.66,3947027.97,1817500.00,1712500.00,1022500.00,2020202.67,315702.00,3602757.45,0,0,75520.98,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1850795344.78,1731085780.30,1455195811.02,369143108.42,1372317727.44,1107826717.93,779262762.44,302567005.65,1097324234.33,627368740.55,977618595.43,444619737.95,817871694.98,367493014.86,744606852.16,296104456.92,623744839.07,685819316.83,485171461.13,243844229.53,135468228.25,363903779.06,304358699.93,338364049.21,247782144.26,184797963.76,87981953.98,256407410.50,36690389.73,195830225.79,203281831.56,159482238.98,0.0
37,筹资活动产生的现金流量净额,434608452.16,391845016.64,-64154988.84,95052500.00,109251707.93,63933588.46,-26517762.44,88200100.00,-111642094.33,-85368740.55,712846246.16,-13150331.46,279801697.15,56506985.14,-15749054.34,49889563.86,-149502926.11,172380365.17,142194054.07,111871170.47,22531771.75,40461352.85,-17329506.42,59951713.60,47308463.73,-17912401.27,-12981953.98,31085955.78,30309610.27,80277999.70,15050954.39,58426281.52,0.0
38,四、汇率变动对现金及现金等价物的影响,4054316.71,3003149.79,1068738.47,-2520900.00,7989056.27,6555041.36,2431236.35,-2227500.00,-1314387.80,-435682.76,-59581.40,80435.36,-127939.55,82973.32,49393.86,-76318.87,-239513.96,240904.49,-225695.50,-62455.11,12208.13,-121048.07,787492.35,97320.46,154575.16,90245.59,0,-546951.86,600285.71,-401190.40,-4518858.86,-1390954.02,0.0
39,五、现金及现金等价物净增加额,-48273655.30,-467043178.66,-308294478.01,-38858100.00,217700632.55,-253664870.10,-284218270.54,-188450900.00,-328285250.36,-450692330.68,604700146.41,-44764243.33,105551738.18,-35960536.84,73522328.50,-19423566.99,-97838342.51,107272194.26,-9259749.24,-29917618.30,29200629.05,-83076043.09,-98143475.00,-11684937.57,-88183661.62,-98995958.88,-95273882.69,130524358.99,-14124353.05,-20735434.26,-10582424.78,52971592.22,0.0
40,加:期初现金及现金等价物余额,742391414.25,742391414.25,742391414.25,742391414.25,524690781.70,522456360.61,522456360.61,522456360.61,852976032.06,850774854.33,248275885.65,245132736.79,139580998.61,139580998.61,66058670.11,66058670.11,163897012.62,56624818.36,56619818.36,56619818.36,56624828.37,139700871.46,157398330.63,169083268.20,169083268.20,169083268.20,169083268.20,38558909.21,38558909.21,59294343.47,69876768.25,16905176.03,0.0
41,六、期末现金及现金等价物余额,694117758.95,275348235.59,434096936.24,706013326.14,742391414.25,268791490.51,238238090.07,335379876.38,524690781.70,400082523.65,852976032.06,200368493.46,245132736.79,103620461.77,139580998.61,46635103.12,66058670.11,163897012.62,47360069.12,26702200.06,85825457.42,56624828.37,59254855.63,157398330.63,80899606.58,70087309.32,73809385.51,169083268.20,24434556.16,38558909.21,59294343.47,69876768.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,153481251.72,0,0,0,133890012.32,0,75275662.74,0,142900997.37,97157247.73,159461650.62,96146500.66,137466411.03,68250869.05,88883400.48,34398899.88,61717040.38,99367864.43,0,0,0,101559236.83,0,77458178.47,0,0,0,59231443.53,50869010.26,37384800.95,34385362.47,28106304.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,37203479.83,0,0,0,33665766.20,0,14767309.45,0,19466894.08,12521174.25,36135854.18,12209822.81,29899380.81,7097333.65,7995940.88,5757833.73,6353341.23,7429685.23,0,0,0,2408396.90,0,-49850.48,0,0,0,4271266.64,0,3023262.59,12463.56,139550.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,78266707.04,0,0,0,59170124.25,0,26654318.28,0,48683730.85,22368225.33,44598990.16,22020251.91,44828602.89,22550665.91,41300285.73,20771691.99,40012276.81,33504046.63,0,0,0,32271339.75,0,21998681.27,0,0,0,15517451.26,11413568.59,12511480.45,9738368.11,6400315.62,0.0
48,无形资产摊销,16184024.07,0,0,0,16044726.76,0,7713267.97,0,15338847.69,7580070.71,15533377.91,5650552.51,10660317.19,5284426.34,8573220.56,4344421.95,9810243.72,9814358.23,0,0,0,7027889.52,0,5498200.98,0,0,0,4438164.86,3150923.10,3432328.36,3452341.92,3361041.06,0.0
49,长期待摊费用摊销,303345.00,0,0,0,303345.00,0,151672.50,0,303345.00,151672.50,303345.00,151672.50,303345.00,151672.50,303345.00,151672.50,303345.00,75836.25,0,0,0,0,0,1586960.53,0,0,0,0,0,0,0,3440111.78,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749806.15,-749806.13,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-366150.15,0,0,0,-858436.88,108714.17,3001800.06,0,413198.75,0,187725.47,0,508345.33,-173196.62,0,0,0,97184.68,0,92383.88,0,0,0,0,0,0,19888.53,-82505.88,0.0
53,固定资产报废损失,2327977.33,0,0,0,33887.00,0,-4418.80,0,-128681.07,0,114855.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17070.00,0,0,0.0
54,公允价值变动损失,-2096924.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,43762923.72,0,0,0,39710030.14,0,17781709.34,0,40715167.27,18709440.96,40834626.07,19673195.74,49670999.86,23862990.43,49528204.78,24274833.47,47036575.21,46452730.30,0,0,0,29102583.83,0,17460798.95,0,0,0,14111101.78,10750447.29,12629956.38,12123480.10,9999216.55,0.0
58,投资损失,-4228844.14,0,0,0,-2541570.77,0,-1559161.23,0,-7203417.94,-3506353.54,-587227.00,-412517.24,-2.75,0,-206876.33,0,-190968.39,-250000.00,0,0,0,0,0,0,0,0,0,-29872.04,-29409.65,-61190.64,0,0,0.0
59,递延所得税资产减少,-10044704.88,0,0,0,-14573941.01,0,934542.82,0,427046.22,1013129.68,-23728305.98,-3478449.89,-6965240.42,534623.91,-1686919.44,-1079882.70,-719174.50,846818.56,0,0,0,-142556.11,0,370188.52,0,0,0,-640690.00,0,0,0,0,0.0
60,递延所得税负债增加,314538.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-283685689.22,0,0,0,-42500071.55,0,29598668.10,0,-62066953.10,-1644438.59,-62878009.11,-40792038.92,-34038762.30,-1417514.00,2566257.80,6982144.68,81800100.54,-145213916.82,0,0,0,-221627991.08,0,-115938770.40,0,0,0,-26223938.82,-54357286.72,-60380092.01,-7083584.96,-126394859.15,0.0
62,经营性应收项目的减少,-412400581.91,0,0,0,-172320170.71,0,-159475476.06,0,-255038873.72,-260734875.96,-135128618.74,-34136991.19,-217546357.80,-132036715.21,-68198423.62,25044546.53,59046714.78,-147787762.40,0,0,0,-58783218.12,0,-96876493.50,0,0,0,-80501941.38,-71362755.45,-16844702.08,-23317118.31,-14437209.41,0.0
63,经营性应付项目的增加,271562299.05,0,0,0,193368590.40,0,18084253.82,0,73040516.67,-28118349.12,-46791676.19,-60374393.14,-85897201.14,-68958626.56,72342425.60,-125296851.79,-205217079.65,109562116.40,0,0,0,116637397.44,0,105740122.81,0,0,0,195651365.94,49837703.68,13712065.86,11374075.89,83509263.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-454261.35,0,0,0,-293627.00,0,0,0,1773291.97,0,961881.78,264520.78,0,-1594726.62,0,7101337.19,3049647.03,4700000.00,0,0,0,-7617540.83,0,2416092.08,0,0,0,0,16108799.19,0,0,0,0.0
67,经营活动产生现金流量净额,-109504459.37,0,0,0,243590950.88,0,29922348.93,0,17353474.41,-134394341.88,31832544.51,16922126.53,-71205308.88,-76275000.60,201588586.91,2450647.43,103510407.49,18328580.19,0,0,0,932722.81,0,19756493.11,0,0,0,185824351.77,16381000.29,5424979.86,41455083.46,-6708576.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,694117758.95,0,0,0,742391414.25,0,238238090.07,0,524690781.70,400082523.65,852976032.06,200368493.46,245132736.79,103620461.77,139580998.61,46635103.12,66058670.11,163897012.62,0,0,0,56624828.37,0,157398330.63,80899606.58,70087309.32,73809385.51,169083268.20,24434556.16,38558909.21,59294343.47,69876768.25,0.0
72,现金的期初余额,742391414.25,0,0,0,524690781.70,0,522456360.61,0,852976032.06,850774854.33,248275885.65,245132736.79,139580998.61,139580998.61,66058670.11,66058670.11,163897012.62,56624818.36,0,0,0,139700871.46,0,169083268.20,169083268.20,169083268.20,169083268.20,38558909.21,38558909.21,59294343.47,69876768.25,16905176.03,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-48273655.30,0,0,0,217700632.55,0,-284218270.54,0,-328285250.36,-450692330.68,604700146.41,-44764243.33,105551738.18,-35960536.84,73522328.50,-19423566.99,-97838342.51,107272194.26,0,0,0,-83076043.09,0,-11684937.57,-88183661.62,-98995958.88,-95273882.69,130524358.99,-14124353.05,-20735434.26,-10582424.78,52971592.22,0.0
