9,支付的其他与经营活动有关的现金,132132659.57,82728794.83,26096006.15,86143674.05,73218225.15,50458017.96,21136991.32,87803962.55,67373671.44,41913024.37,19022120.19,129657899.68,123103545.03,49433608.46,20739394.64,69566019.31,69753918.00,43435766.64,22077076.21,134450892.94,104661559.62,66139126.20,15042943.30,103161598.27,91568801.97,30351747.98,28333953.11,76277109.20,233625053.24,92709184.59,15912657.55,92382069.35,69657376.06,53853331.03,30259786.42,64087049.07,99127328.22,67785508.90,12259500.58,80783812.86,95052700.50,65723959.31,25641514.94,94444298.39,89436056.08,68537294.32,29758533.88,174534905.79,112850626.16,84834320.17,14962018.96,63401161.57,83346364.73,52114045.84,26640836.83,171814144.77,105378307.26,60373411.38,56068903.76,71814861.03,68359947.53,44129957.99,38043772.01,50380363.13,40862282.01,20746753.51,39681351.21,52367501.13,25424131.82,27887231.51,26321934.56,80119074.00,16534141.37,25496267.16,13982654.09,2050993.07,57344673.68,0.0
10,经营活动现金流出小计,1364445050.40,847395891.90,483570929.64,1581786539.52,1574315905.86,834569852.26,483571482.56,861353891.88,964366170.67,664298658.32,448620147.23,2308869879.06,1916144213.13,1490371354.00,555452776.45,2544457650.14,1916564506.61,1311684821.48,616962520.21,2794333633.79,2155908688.54,1513748423.20,839093907.98,7183722124.06,5163301861.35,3256845122.80,1701441627.37,5939007472.86,4569030440.33,2801372252.59,1268619629.52,6851550289.55,5294517219.31,3061404930.78,1500234274.14,5419463445.08,3710356373.05,2590874576.15,1168307168.89,4128385016.09,3223902259.60,2016967884.61,906690501.36,5399185363.32,4565625637.40,3173098381.25,1516765767.94,4631082841.33,3404678228.37,2139347776.33,1027466743.37,3709934104.45,2812654637.97,1785207389.89,799054947.78,4226665993.17,3285977759.80,2213190547.37,1105858604.90,4106227339.67,3014273887.10,1993106616.40,704777615.99,614912518.38,209276054.25,129562845.93,94884570.77,252174246.98,144147853.32,83771271.28,64651633.44,181426862.17,65961221.43,190516333.31,122568843.31,149947754.70,161345881.75,0.0
11,经营活动产生的现金流量净额,-4724597.74,-66043132.65,-87397510.47,523662741.55,528748960.56,393197670.70,431749694.48,111728114.84,-253628.10,-11657776.10,39991564.16,525068872.71,705008804.13,312718120.20,61715626.71,98352142.18,49653721.69,76673200.31,-1303481.75,-97570739.45,109622462.91,51588251.32,-82968894.92,-550201594.33,-720501774.85,-507073483.30,-413060858.99,-485514608.93,-494880811.78,-179321659.68,32601220.24,-186893623.45,-310397367.45,311140506.37,155878288.61,-57511066.67,-56021598.25,-145348861.79,9583052.14,106679039.39,-30116053.80,20994657.23,41619646.05,-59326499.81,89672792.44,32948930.44,34245098.33,180827811.91,76259799.01,41792135.32,-20113761.58,159788765.08,91413698.39,-20283796.11,-74618451.66,110479450.60,89132240.45,68068153.81,28827115.02,153145618.52,137340446.83,108207441.34,19319888.03,32069344.69,58944140.49,42285790.42,-10137441.58,65507894.18,3772132.28,27126220.61,1964109.90,-45002485.61,-22900013.89,5283853.94,5779115.62,38954173.82,25391357.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,64541838.15,0,0,0,0,0,0,24714221.09,2596080.09,2596080.09,0,369344519.68,352067753.48,352067753.48,0,0,0,0,0,0,0,0,0,0,8241600.00,8241600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,9859651.40,4588700.00,0,0,3216275.78,3216207.78,3216207.78,2603800.00,0,0,0,0,500000.00,700000.00,700000.00,700000.00,3100000.00,2857832.64,2857832.64,0,46400.00,46400.00,7033150.64,24000000.00,16104957.01,373193984.99,220082101.34,112968271.41,155786944.91,0,0.0
14,取得投资收益所收到的现金,21507964.00,21468164.00,1650000.00,25356073.04,25356073.04,17275335.75,0,15793915.00,15793915.00,15734215.00,0,15851032.07,16164715.63,14690196.24,191452416.99,19977372.39,19920508.51,9889920.00,0,15003161.50,14919670.00,14869920.00,0,8407668.88,79600.00,0,0,13815600.00,13815600.00,13736000.00,0,9674900.00,9674900.00,9674900.00,0,15149400.00,15149400.00,15149400.00,0,9615200.00,9615200.00,9615200.00,0,13590343.98,13585491.38,8737491.38,8737491.38,20817579.25,5836748.28,162422.95,149938.03,4464713.17,4158915.94,4158915.94,4821038.12,2338826.67,56571.50,32500.00,0,1980212.82,1980212.82,1925462.82,1779862.82,1078941.21,894151.21,894151.21,1036374.50,1367213.46,1792977.12,11010404.48,9074000.00,11708556.70,1028556.70,71071061.39,20750566.85,56514019.14,17052603.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1390081.97,1220981.97,0,12606824.72,10760143.17,10760143.17,0,17641368.86,4174300.18,4174300.18,0,3357958.92,337614.16,337614.16,0,156802.87,123841.83,123841.83,0,2235473.43,7300.00,7300.00,0,24822.15,3346.15,3346.15,0,2239990.24,6499088.50,6499088.50,0,454055.03,199689.31,199689.31,0,8320674.07,500.00,500.00,0,54610.00,146805.28,146805.28,0,21458500.99,6000000.00,6000000.00,1000000.00,0,1635797.89,870343.89,0,4084216.60,24190.07,24190.07,0,23200.00,7500.00,7500.00,0,4017659.24,2937914.74,1297914.74,0,743726.26,0,0,5000.00,495200.00,0,0,0,400000.00,25254365.03,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,368720355.08,0,0,200880000.00,201171340.59,201171340.59,196547267.05,3665.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45755988.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,152572147.69,152238532.30,0,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,500000.00,500000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22363.35,22363.35,0,0,0,0,0,0,0,0,0,0,0,0,0,78866400.00,0,0,0,0,0,0,0,19498.25,0,0,0,83916367.00,0,0,0,257656.88,0,0,0,802683661.36,29710496.48,0,0,0,0,0.0
18,投资活动现金流入小计,608732386.89,174927678.27,1650000.00,273842897.76,272287556.80,264206819.51,196547267.05,58153170.01,22564295.27,22504595.27,0.00,388553510.67,369070083.27,367595563.88,191452416.99,20634175.26,20044350.34,10013761.83,0.00,17238634.93,14926970.00,14877220.00,0.00,8432491.03,8324546.15,8244946.15,0.00,61811579.17,20314688.50,20235088.50,0.00,10128955.03,9874589.31,9874589.31,0,23470074.07,15172263.35,15172263.35,0,9669810.00,9762005.28,9762005.28,0,35148844.97,19585491.38,14737491.38,9737491.38,30677230.65,12061246.17,1032766.84,149938.03,90631605.55,7399313.79,7399313.79,7424838.12,2362026.67,64071.50,40000.00,0,6517370.31,5618127.56,3923377.56,2479862.82,88839034.47,3751983.85,3751983.85,1041374.50,2166470.34,1839377.12,18043555.12,33074000.00,830897175.07,429187403.20,291153162.73,133718838.26,212300964.05,17052603.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85321334.34,66866652.10,4373151.33,10880447.32,10862906.95,1359459.37,1997390.35,39182120.05,60582127.45,28436781.83,7072622.28,79659371.43,7793517.75,4725194.46,1318557.07,18655776.89,12360164.45,3459961.35,426167.73,5164408.95,4961801.84,3335382.58,2244181.79,94095905.12,42033987.28,29205364.50,8818864.96,50832092.47,39570171.38,30665059.57,9345832.11,30733066.48,22014588.93,14077156.53,7119488.64,209937056.81,29218610.58,18722324.72,3949767.15,20878964.32,19339501.73,10268771.44,6883799.42,56750447.65,45671600.00,9945278.98,1386002.90,30274305.88,27135693.72,13958876.77,10510578.32,84023956.23,21960902.03,6426028.82,4423357.04,45149895.86,17810799.32,13802964.09,8987831.56,54777835.33,14371758.25,11784023.37,5933497.14,78893627.48,37084631.56,25852980.95,1294077.31,7119390.37,4831961.39,9981352.02,6376674.68,15927857.74,5180657.53,22119745.19,3137572.79,53914964.54,0,0.0
20,投资所支付的现金,0,0,0,420630000.00,18000000.00,7000000.00,0,0,234495.43,234495.43,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,18990193.40,3000000.00,0,0,16118781.39,30000000.00,30000000.00,30000000.00,0,60000000.00,60000000.00,0,5340000.00,45424800.00,13424800.00,150000.00,9516706.65,2790000.00,31303800.00,29500000.00,105199053.91,21000000.00,450982714.00,194715912.96,19970948.42,425469413.74,0.0
21,取得子公司及其他营业单位支付的现金净额,845450331.05,845450331.05,935366000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41773566.30,41773566.30,0,0,0,30000000.00,0,0,0,0,0,2727636.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,58044467.75,60323221.75,60323221.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346865.00,1346865.00,0,0,1044011.07,1044011.07,0,0,0,0,0,0,0,0,0,0,126265.33,126265.33,0,0,0,0,0,0,0,0,0,1416243.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857832.64,0,0,0,44212.61,756630741.83,375500000.00,138354647.90,0,243287754.63,0,0.0
23,投资活动现金流出小计,930771665.39,912316983.15,939739151.33,489554915.07,89186128.70,68682681.12,1997390.35,39182120.05,60816622.88,28671277.26,7072622.28,79659371.43,7793517.75,4725194.46,1318557.07,24655776.89,12360164.45,3459961.35,426167.73,5164408.95,4961801.84,3335382.58,2244181.79,134095905.12,85154418.58,72325795.80,8818864.96,50832092.47,40614182.45,61709070.64,9345832.11,30733066.48,22014588.93,14077156.53,7119488.64,212664693.46,29218610.58,18722324.72,3949767.15,20878964.32,19465767.06,10395036.77,6883799.42,56750447.65,45671600.00,9945278.98,1386002.90,46274305.88,27135693.72,13958876.77,10510578.32,104430392.97,24960902.03,6426028.82,4423357.04,61268677.25,47810799.32,43802964.09,38987831.56,54777835.33,74371758.25,71784023.37,5933497.14,84233627.48,82509431.56,39277780.95,2301909.95,16636097.02,7621961.39,41285152.02,35920887.29,877757653.48,401680657.53,385965750.09,100495529.27,307188193.38,212734706.87,0.0
24,投资活动产生的现金流量净额,-322039278.50,-737389304.88,-938089151.33,-215712017.31,183101428.10,195524138.39,194549876.70,18971049.96,-38252327.61,-6166681.99,-7072622.28,308894139.24,361276565.52,362870369.42,190133859.92,-4021601.63,7684185.89,6553800.48,-426167.73,12074225.98,9965168.16,11541837.42,-2244181.79,-125663414.09,-76829872.43,-64080849.65,-8818864.96,10979486.70,-20299493.95,-41473982.14,-9345832.11,-20604111.45,-12139999.62,-4202567.22,-7119488.64,-189194619.39,-14046347.23,-3550061.37,-3949767.15,-11209154.32,-9703761.78,-633031.49,-6883799.42,-21601602.68,-26086108.62,4792212.40,8351488.48,-15597075.23,-15074447.55,-12926109.93,-10360640.29,-13798787.42,-17561588.24,973284.97,3001481.08,-58906650.58,-47746727.82,-43762964.09,-38987831.56,-48260465.02,-68753630.69,-67860645.81,-3453634.32,4605406.99,-78757447.71,-35525797.10,-1260535.45,-14469626.68,-5782584.27,-23241596.90,-2846887.29,-46860478.41,27506745.67,-94812587.36,33223308.99,-94887229.33,-195682103.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,0,87750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,0,87750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1939616000.00,1658366000.00,1315366000.00,1020900000.00,508500000.00,288500000.00,66000000.00,963800000.00,755300000.00,537800000.00,147800000.00,1194000000.00,1013000000.00,858000000.00,520800000.00,759000000.00,652879890.66,505000000.00,175000000.00,1193190000.00,900000000.00,610000000.00,505000000.00,2571995191.36,1998200000.00,848000000.00,355000000.00,1419000000.00,907000000.00,454000000.00,238000000.00,1081000000.00,881000000.00,331000000.00,165000000.00,587500000.00,459500000.00,304000000.00,186000000.00,532800000.00,414800000.00,82500000.00,25000000.00,438550000.00,243000000.00,99000000.00,30280000.00,481560000.00,248520000.00,163520000.00,54000000.00,469580000.00,150950000.00,94350000.00,29500000.00,540060183.65,217872515.90,74600000.00,53572515.80,504190000.00,159936270.74,97300000.00,46700000.00,263206270.74,225679399.00,93279399.00,36700000.00,250335710.00,41622441.35,368491540.62,53672500.00,470842798.33,486922525.92,321645000.00,69319368.00,187492635.90,136833934.23,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,634247590.76,452244302.29,347390871.90,527091960.38,386955045.75,198340000.00,106708157.05,949751069.49,637500000.00,570000000.00,0,1204048100.00,444330000.00,444330000.00,19160000.00,702937843.90,330736843.82,147536843.82,130000000.00,679809465.40,47837083.33,47837083.33,0,54911012.50,28353335.00,28353335.00,0,77780800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,48629.74,0,0,9894676.17,0,0.0
31,筹资活动现金流入小计,2573863590.76,2110610302.29,1662756871.90,1547991960.38,895455045.75,486840000.00,172708157.05,1913551069.49,1392800000.00,1107800000.00,147800000.00,2398048100.00,1457330000.00,1302330000.00,539960000.00,1461937843.90,983616734.48,652536843.82,305000000.00,1872999465.40,947837083.33,657837083.33,505000000.00,2626906203.86,2026553335.00,876353335.00,355000000.00,1566780800.00,977000000.00,454000000.00,238000000.00,1081000000.00,881000000.00,331000000.00,165000000.00,675250000.00,459500000.00,304000000.00,186000000.00,532800000.00,414800000.00,82500000.00,25000000.00,438550000.00,243000000.00,99000000.00,30280000.00,481560000.00,248520000.00,163520000.00,54000000.00,469580000.00,150950000.00,94350000.00,29500000.00,540060183.65,217872515.90,74600000.00,53572515.80,504190000.00,159936270.74,97300000.00,46700000.00,266206270.74,225679399.00,93279399.00,36700000.00,250335710.00,41622441.35,368591540.62,53672500.00,470842798.33,486971155.66,321645000.00,69319368.00,197387312.07,136833934.23,0.0
32,偿还债务支付的现金,1538224460.29,850462940.30,464000000.00,972100000.00,900700000.00,702700000.00,522700000.00,769600000.00,720500000.00,545000000.00,100000000.00,2006290000.00,1829290000.00,1306290000.00,633000000.00,956810000.00,781339890.66,633460000.00,210000000.00,1574285191.36,1321215191.36,970995191.36,797000000.00,1560650000.00,1226150000.00,396150000.00,191150000.00,924150000.00,569000000.00,409000000.00,260000000.00,584500000.00,348500000.00,196000000.00,65000000.00,515800000.00,432800000.00,256800000.00,179800000.00,386800000.00,247350000.00,88250000.00,36250000.00,539070062.26,337210000.25,122330000.00,25610000.00,497255402.00,234993505.04,102160000.00,22480000.00,562024835.05,200274994.00,80550000.00,26000000.00,502590000.00,192588249.25,102915733.35,76299999.90,478982753.64,149813880.40,125350000.00,50780000.00,206046995.95,180523984.72,62623984.72,35550000.00,279031959.51,38301781.04,359924002.79,37258750.00,333570209.67,500668874.36,179116482.18,97782274.53,156516493.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,145211492.45,57025540.08,33808463.16,62461205.03,44340159.16,26440825.71,32797590.37,86579490.15,59662871.12,35493331.23,23426510.36,74111250.96,90086500.31,68654158.32,48187586.53,203939962.04,161322296.49,124289241.56,45673337.03,192001150.93,135274274.34,103232851.61,51791331.81,173265183.17,83260305.66,69543363.13,13822970.80,52189379.62,36363561.86,25307386.90,10234549.77,34852547.04,27413505.81,17365113.81,8382763.36,23937365.99,17487029.18,11439055.24,4426285.06,37848506.10,24860543.37,17271134.92,7987576.34,36311052.87,31050814.37,22891800.51,9957230.63,40736332.84,20278175.76,20278175.76,9191461.86,36726288.00,27981433.63,18175552.53,8514491.41,40441001.50,27529890.64,17421301.46,9851289.12,36493804.30,27147780.55,18470559.21,9858244.78,35598528.30,27391958.49,18647458.82,6673888.61,37264180.48,16693059.38,42281713.83,26473184.05,33447811.20,15704021.67,22236898.96,12873421.30,26482002.75,8096308.99,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,493369514.85,410946001.97,198340000.00,640545060.57,225118824.09,225118824.09,58991657.88,1369484693.51,747707863.87,627707863.87,93500000.00,1271816110.87,671160000.00,533000000.00,0,310907181.75,0,0,20368000.00,377000000.00,0,0,0,18838574.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574712.42,0,0,0,1367210.80,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,10019.06,1947819.23,9422.83,181039.37,0,0.0
36,筹资活动现金流出小计,2176805467.59,1318434482.35,696148463.16,1675106265.60,1170158983.25,954259649.80,614489248.25,2225664183.66,1527870734.99,1208201195.10,216926510.36,3352217361.83,2590536500.31,1907944158.32,681187586.53,1471657143.79,942662187.15,757749241.56,276041337.03,2143286342.29,1456489465.70,1074228042.97,848791331.81,1752753757.73,1309410305.66,465693363.13,204972970.80,976339379.62,605363561.86,434307386.90,270234549.77,619352547.04,375913505.81,213365113.81,73382763.36,539737365.99,450287029.18,268239055.24,184226285.06,424648506.10,272210543.37,105521134.92,44237576.34,575381115.13,368260814.62,145221800.51,35567230.63,539566447.26,255271680.80,122438175.76,31671461.86,600118333.85,228256427.63,98725552.53,34514491.41,543031001.50,220118139.89,120337034.81,86151289.02,515476557.94,176961660.95,143820559.21,60638244.78,241645524.25,207945943.21,81271443.54,42223888.61,316296139.99,54994840.42,402205716.62,63731934.05,367018020.87,516382915.09,203301200.37,110665118.66,183179535.12,8096308.99,0.0
