9,支付的其他与经营活动有关的现金,8031411258.18,4436124464.35,3228937159.32,2233878727.14,8711958852.56,10290905733.68,457579623.87,262297983.22,846950755.44,702505073.65,460980992.88,267959072.66,718630595.08,470100490.76,316781518.86,155884275.19,599316742.70,454093831.13,287098193.22,181245409.73,510538269.68,388911941.29,278649683.57,192913413.66,553439473.71,382146229.23,265175315.21,148643028.16,528433577.56,428258724.95,272355085.03,311184011.89,646678811.44,471125151.04,344721458.68,539912936.97,478446519.67,346309421.80,206216290.16,128616017.20,385751898.94,236168338.29,152034639.06,107137273.63,377249606.34,318318835.78,204109345.49,111391191.07,465114170.73,230430804.85,98375993.76,96684464.60,361624277.44,414498249.63,383096053.71,51785222.05,174076072.25,170251937.79,91011654.85,40594803.65,184513695.96,143062549.87,81052757.72,52682762.62,173583287.94,110570257.85,77205863.16,44012659.29,183391556.52,120630073.59,249291732.22,121114561.51,212926640.15,116367028.91,236023284.77,126852155.71,215409715.57,91663969.65,0.0
10,经营活动现金流出小计,46572508511.39,32062064879.67,19890508203.21,12119234325.88,36507946011.42,32170651094.37,11574532319.68,6365663836.03,18897922495.53,15023360783.98,10185218176.88,6949343303.61,18166398633.97,13429587710.77,9702601428.62,5895818999.33,20141921245.03,16617427498.47,11585137601.87,7482859650.60,21079470339.95,15869608362.67,10617203323.64,6552715321.24,27337619469.45,23376855583.22,15998619543.45,7227565105.72,21485949028.25,15412350647.52,9965483610.26,5478553800.95,21732664370.05,16149204627.27,10538497817.28,6952914154.58,14266733293.77,8843338049.83,5626153514.06,2692499433.24,9353931421.83,6985914653.38,4696257905.20,2735269034.70,8683879880.77,6891529073.76,4664542781.19,2946041778.46,6862500610.13,5690241323.18,3892289749.89,2221525601.47,5081931080.21,3916011381.57,2917190724.85,1323328992.84,4335362237.70,3246426464.91,2095015066.09,1172735471.63,4180889443.42,2985108732.35,1916171553.73,1003966461.53,3133618158.04,2109695775.87,1277661345.48,682118516.83,2548698989.95,1339971251.41,3984861053.06,2142458768.98,4156179077.42,1908818116.22,4183896092.33,2019877327.81,3797536297.26,1795278669.40,0.0
11,经营活动产生的现金流量净额,3534453279.84,-692818110.64,2627564912.32,1733776187.34,7577355797.57,1590361896.80,17873539.45,176460319.21,1113125398.84,509993464.94,913923984.69,242830688.75,397230809.81,134733691.38,458183689.47,253688851.78,-306941320.23,-1118527552.52,-621179249.06,-1058354501.02,353628258.24,113816764.15,352455776.22,320072534.10,649418107.83,-126630099.32,189997032.34,397569631.94,1658180025.35,1128872121.73,1385966364.43,879220284.06,-1088405316.86,-87468343.05,520993255.33,-337401173.34,554930795.80,943627417.02,735359303.35,383646362.11,582815231.64,554874389.62,379116414.57,142647817.04,704951238.69,448263019.21,446770032.53,152716548.59,1363018.16,-875631847.01,-769023752.87,-522886769.92,95334365.53,-44835396.21,-104387380.44,107538082.90,339856537.18,332563277.43,303584163.23,94813104.66,199661360.03,166416581.07,211251138.35,125573453.13,89564353.93,72776245.04,148419291.69,82496907.06,499375458.01,270380366.33,260310499.89,115864364.61,133367405.99,106666584.45,93219176.57,88584685.27,-54182868.39,34855289.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4807692893.88,3848568636.60,3030351974.84,938382262.20,4782815205.55,3983550456.69,2579954045.68,1041946104.21,4572232465.22,3525425175.95,1993390444.65,903499028.73,1856885073.45,1356885073.45,1351042696.03,500000000.00,4049487834.00,2613545882.04,1798351354.73,1192151925.81,6228180631.48,5403617187.95,4182339166.67,2267457519.02,2172436723.01,1574871634.33,507100000.00,0,110477354.66,30477354.66,30477354.66,5477354.66,89433285.41,66254016.48,54739990.17,37523303.68,553311027.60,553311027.60,553311027.60,0,55291648.23,55291648.23,55291648.23,55291648.23,37375464.61,37375464.61,27455464.61,27335871.28,1607323.00,0,0,0,1276775.28,40000.00,40000.00,20000.00,7358112.55,3008112.55,3008112.55,846154.00,27697810.95,21857300.97,21827300.97,21236238.78,27739036.26,26173740.38,11143025.84,0,51455417.48,26218046.85,11807775.86,9344852.41,183055.11,0,6678578.04,3960717.03,73079144.43,21367554.36,0.0
14,取得投资收益所收到的现金,325009901.76,318110975.29,253941921.10,180975001.33,353463307.04,127491120.96,50447405.67,7438015.60,252926297.26,217003035.43,39890181.87,1390551.21,133346341.99,94978583.05,40906686.66,11331689.56,126560374.13,120027828.06,19060778.18,5576529.72,137714409.67,51206702.47,35591045.72,11859381.94,257784107.01,249311238.21,7599906.86,2979.86,190954802.07,190838174.67,187696057.17,596239.58,128487330.87,127663490.54,127043728.22,206699.31,96239557.77,94044014.72,92933636.32,105542.32,184906557.20,184896702.20,37059014.72,107414.72,55832994.74,49086570.64,44853156.88,16775123.48,38307617.68,37105995.02,34239555.48,16620.52,17546924.51,16018458.20,12905613.00,768491.49,17427764.59,16270117.35,8168558.63,13680.85,3441053.36,3666661.38,2554867.21,351976.25,2991310.10,2178315.30,1751269.67,1505326.30,5179171.56,2841114.27,7669147.88,6167337.72,17821356.11,9256762.33,10425545.44,3943573.83,19723972.40,4429781.70,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,599961.54,513093.31,347514.88,134530.05,592752.25,542507.92,175145.58,119019.63,719348.35,682025.03,485732.68,292026.21,212227957.41,127563305.17,956726.40,94839.54,1473928.88,1395969.24,755702.08,87143.44,620342.47,398140.91,342116.10,168298.78,782491.80,524521.62,82268.74,26576.80,1082919.70,840204.13,690325.28,571548.63,1147795.92,936994.21,832627.87,596179.50,1572339.00,689057.08,347789.85,296280.17,1102532.04,834614.37,173501.49,132587.68,1078049.05,982354.76,718957.19,370796.25,903653.20,744660.32,334339.57,226696.82,2346828.05,2026107.72,1749098.54,1680013.62,57768102.73,48238279.27,386808.64,441726.85,1240150.86,818351.22,363089.33,127995.16,87910604.69,33921084.43,4405832.90,19104.28,5828780.76,36921.86,3741599.19,190209.37,591695.72,193582.05,127306.47,47136.64,872106.52,273379.78,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0.00,0,12809706.41,15522593.66,0.00,0,47936873.80,47936873.80,47936873.80,29995991.48,23496706.75,23531494.27,23510235.89,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570306200.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,44158680.75,807771562.55,252479100.36,16280132.18,22972116.08,55516201.56,37110782.90,10599661.33,990347.81,685774.76,995968.76,2185724.98,4501800.11,1698415.72,2555968.15,1849789.67,142726227.87,119141560.14,46186076.24,4371985.08,36707530.88,17599491.97,17727614.29,14343471.79,653280064.07,479750199.17,400588083.79,63763853.49,88109495.27,36706194.01,62581121.81,17553098.54,32374479.45,34798458.95,21136652.51,23809246.89,189779.00,424901.70,1376267.02,802158.66,7502801.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079107.71,2099329.78,0,0,0,0,5500000.00,0,0.0
18,投资活动现金流入小计,5177461437.93,4974964267.75,3537120511.18,1135771925.76,5159843380.92,4167100287.13,2667687379.83,1060102800.77,4826868458.64,3743796011.17,2034762327.96,907367331.13,2219770879.37,1596647971.05,1395462077.24,513276318.77,4368185238.68,2902048113.28,1912290785.03,1232183575.53,6426719621.25,5496353017.57,4259510178.67,2293828671.53,3084283385.89,2304457593.33,915370259.39,63793410.15,390624571.70,258861927.47,281444858.92,24198241.41,251442891.65,229652960.18,203752998.77,62135429.38,651312703.37,648469001.10,647968720.79,1203981.15,248803538.79,241022964.80,92524164.44,55531650.63,94286508.40,87444390.01,73027578.68,44481791.01,40818593.88,37850655.34,34573895.05,243317.34,591476728.58,18084565.92,14694711.54,2468505.11,82553979.87,67516509.17,11563479.82,1301561.70,32379015.17,26342313.57,24745257.51,21716210.19,118640951.05,62273140.11,17300128.41,1524430.58,62463369.80,29096082.98,25297630.64,17801729.28,18596106.94,9450344.38,17231429.95,7951427.50,99175223.35,26070715.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,515872916.33,280243056.57,204160789.80,161864713.37,926572636.39,756624065.68,598751924.10,461966173.83,753545839.27,425201513.84,315190154.05,141388112.20,1568207612.07,1480570293.14,1458347974.77,1061114230.83,358384922.65,271641530.63,200785039.59,102776413.19,339573830.55,30710023.03,21127426.05,13094186.42,62285443.86,47905756.58,31619521.85,19102394.04,119903420.48,98268417.17,58332794.91,17336168.98,67917429.12,53692420.94,41549903.27,16681471.83,47886284.23,37343826.13,35297569.63,23856175.95,41235379.29,24194995.57,13779584.44,7993091.67,111818527.45,80238559.52,57442363.59,23385340.51,88368157.46,69715957.77,38677278.67,20548876.06,83229216.99,34952225.11,17006477.88,5215570.65,76891673.48,69930763.59,16309165.32,6711408.29,43078671.12,29568391.48,19753096.40,7136674.79,134274186.86,42376088.04,28194571.00,12087633.01,52857455.16,14998732.67,35866067.88,32226002.10,186664873.29,93523133.78,215738581.35,94280820.14,203010123.23,62255623.00,0.0
20,投资所支付的现金,7706110998.26,4362131913.80,3661486731.64,1689676380.99,5128898357.76,3618600126.39,2431555521.70,1084356724.81,4561490110.02,3280926285.75,2102799934.10,997463906.98,2501280247.50,1465528796.35,1170431107.30,1012462499.39,3955171668.84,2402735597.25,1596446900.91,808879023.04,6119154484.42,5002973807.80,3672552170.45,2052923172.02,3609955596.74,2186708784.22,1118611284.57,0,53630014.40,44163934.65,36689799.10,7291968.65,158344080.66,133113650.72,121728244.65,58940211.00,159617479.69,0,0,0,296279280.05,237261729.67,230560960.00,228560160.00,742793237.18,604991977.18,603977044.68,452986896.68,378738887.62,0,1000000.00,100000000.00,7343261.27,7599313.69,3263261.27,250000.00,63293120.02,36276570.80,36014730.72,1000000.00,283919007.34,218308133.57,368308133.57,10305004.37,310030644.28,337450248.83,326270248.83,301742936.77,75244721.50,44614896.35,64649660.22,40061392.30,27019526.07,18842437.31,49540000.00,15890000.00,62097434.06,213349507.40,0.0
21,取得子公司及其他营业单位支付的现金净额,523625485.94,955667673.03,476052502.67,478789408.12,706148229.96,462286472.02,0,0,0,0.00,0.00,0.00,4743645.42,4743645.42,4743645.42,4743645.42,1007479703.48,149691300.81,149691300.81,149691300.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90649691.27,90649691.27,90649691.27,22049691.27,34440768.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13540024.29,6899724.29,121002.79,187705422.44,683491364.79,14718437.40,16946832.08,11116890.13,42454309.58,43262749.71,53373239.13,10290343.44,279255002.43,344825561.98,215296985.09,86284775.11,1218165.42,3248161.69,3214628.20,23841964.58,8778016.18,25700298.25,114098762.90,129819716.23,35400576.22,136442547.64,67711781.91,10123297.55,80626267.11,65397378.50,8381585.14,20385408.57,88206703.94,100326832.21,30096402.61,930434.15,77593359.28,36688270.95,29463950.11,17310478.64,32943174.33,0,0,0,0,0,0,0,5663176.72,3922176.72,3422176.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000.00,0,0.0
23,投资活动现金流出小计,8759149424.82,5604942367.69,4341821026.90,2518035924.92,7445110588.90,4852229101.49,3047254277.88,1557439788.77,5357490258.87,3749390549.30,2471363327.28,1149142362.62,4353486507.42,3295668296.89,2848819712.58,2164605150.75,5322254460.39,2827316590.38,1950137869.51,1085188701.62,6467506331.15,5059384129.08,3807778359.40,2195837074.67,3707641616.82,2371057088.44,1217942588.33,29225691.59,254159701.99,207829730.32,103404179.15,45013546.20,314468213.72,287132903.87,193374550.53,76552116.98,375746814.47,164681788.35,155411211.01,63216345.86,404898602.16,261456725.24,244340544.44,236553251.67,854611764.63,685230536.70,661419408.27,476372237.19,472770221.80,73638134.49,43099455.39,120548876.06,90572478.26,42551538.80,20269739.15,5465570.65,140184793.50,106207334.39,52323896.04,7711408.29,326997678.46,247876525.05,388061229.97,17441679.16,444304831.14,379826336.87,354464819.83,313830569.78,128102176.66,59613629.02,100515728.10,72287394.40,213684399.36,112365571.09,240508581.35,102225820.14,240808840.26,168930376.70,0.0
24,投资活动产生的现金流量净额,-3581687986.89,-629978099.94,-804700515.72,-1382263999.16,-2285267207.98,-685128814.36,-379566898.05,-497336988.00,-530621800.23,-5594538.13,-436600999.32,-241775031.49,-2133715628.05,-1699020325.84,-1453357635.34,-1651328831.98,-954069221.71,74731522.90,-37847084.48,146994873.91,-40786709.90,436968888.49,451731819.27,97991596.86,-623358230.93,-66599495.11,-302572328.94,34567718.56,136464869.71,51032197.15,178040679.77,-20815304.79,-63025322.07,-57479943.69,10378448.24,-14416687.60,275565888.90,483787212.75,492557509.78,-62012364.71,-156095063.37,-20433760.44,-151816380.00,-181021601.04,-760325256.23,-597786146.69,-588391829.59,-431890446.18,-431951627.92,-35787479.15,-8525560.34,-120305558.72,500904250.32,-24466972.88,-5575027.61,-2997065.54,-57630813.63,-38690825.22,-40760416.22,-6409846.59,-294618663.29,-221534211.48,-363315972.46,4274531.03,-325663880.09,-317553196.76,-337164691.42,-312306139.20,-65638806.86,-30517546.04,-75218097.46,-54485665.12,-195088292.42,-102915226.71,-223277151.40,-94274392.64,-141633616.91,-142859660.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,64603894.09,10395944.09,597577.97,0,434727800.01,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,5800000.00,5800000.00,1300000.00,300000.00,1600000.00,0,0,0,3828000.00,1378000.00,1378000.00,1000000.00,289950000.00,289950000.00,284750000.00,282300000.00,15910000.00,2360000.00,0,0,14720108.21,14720108.21,11220108.21,7350108.21,12305000.00,5705000.00,980000.00,980000.00,11850393.04,5850393.04,3400000.00,600000.00,1290000.00,1290000.00,1290000.00,490000.00,29525000.00,28625000.00,9025000.00,0,2290000.00,2285000.00,1000000.00,800000.00,6365000.00,5690000.00,980000.00,490000.00,1700000.00,700000.00,700000.00,600000.00,1973000.00,2483000.00,0,0,180857835.39,180657835.39,24612154.00,24109154.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,50469314.09,10395944.09,0,0,1500000.00,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,5800000.00,5800000.00,1300000.00,300000.00,1600000.00,0,0,0,3828000.00,1378000.00,1378000.00,1000000.00,289950000.00,289950000.00,284750000.00,282300000.00,15910000.00,2360000.00,0,0,14720108.21,14720108.21,11220108.21,7350108.21,12305000.00,5705000.00,980000.00,0,11850393.04,0,3400000.00,600000.00,1290000.00,1290000.00,0,0,29525000.00,28625000.00,9025000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8788443578.53,6963050000.00,2172350000.00,1676781556.00,7137097677.04,7327097677.04,3550000000.00,1800000000.00,2163880000.00,700000000.00,200000000.00,500000000.00,3392223472.00,2892223472.00,2492223472.00,1429900000.00,2510000000.00,1430000000.00,1200000000.00,750000000.00,855000000.00,195000000.00,105000000.00,0,165000000.00,0.00,0,0,1161250000.00,1061250000.00,111250000.00,150000000.00,1205500000.00,605000000.00,545000000.00,445000000.00,1080763884.98,932000000.00,429000000.00,365000000.00,1295000000.00,853500000.00,65000000.00,250000000.00,771327348.05,631187085.17,701574373.41,672330689.00,1535081956.00,1133800000.00,976800000.00,816800000.00,384000000.00,375117386.68,298883193.07,173883193.07,644342613.32,467342613.32,372451500.00,226775500.00,940477000.00,667760000.00,680760000.00,73760000.00,1271350000.00,1091400000.00,904170000.00,610970000.00,659340000.00,274200000.00,500200000.00,248400000.00,984900000.00,187408980.00,1127000980.00,434499860.00,376072086.00,78573626.00,0.0
29,发行债券收到的现金,600000000.00,0,0,0,3000000000.00,0.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,498000000.00,498000000.00,498000000.00,0,0,0,0,0,0,0,0,0,494000000.00,0,0,0,493500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,0,0,0.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106892.48,0,0,0,121158.40,2569949.55,0.0
31,筹资活动现金流入小计,9453047472.62,6973445944.09,2172947577.97,1676781556.00,10571825477.05,7327097677.04,3550000000.00,1800000000.00,2163880000.00,700000000.00,200000000.00,500000000.00,3392223472.00,2892223472.00,2492223472.00,1429900000.00,2515800000.00,1435800000.00,1201300000.00,750300000.00,856600000.00,195000000.00,105000000.00,0.00,666828000.00,499378000.00,499378000.00,1000000.00,1451200000.00,1351200000.00,396000000.00,432300000.00,1221410000.00,607360000.00,545000000.00,445000000.00,1589483993.19,946720108.21,440220108.21,372350108.21,1800805000.00,859205000.00,65980000.00,250980000.00,783177741.09,637037478.21,704974373.41,672930689.00,1536371956.00,1135090000.00,978090000.00,817290000.00,413525000.00,403742386.68,307908193.07,173883193.07,646632613.32,469627613.32,373451500.00,227575500.00,946842000.00,673450000.00,681740000.00,74250000.00,1273050000.00,1092100000.00,904870000.00,611570000.00,661313000.00,276683000.00,500200000.00,248400000.00,1165864727.87,368066815.39,1151613134.00,458609014.00,377093244.40,81143575.55,0.0
32,偿还债务支付的现金,7104515839.29,5589446155.74,4563774818.86,3015071449.14,6183289309.11,3986016410.70,929230340.81,846780.17,1672748981.91,643977584.77,139341103.37,104696496.03,1148516885.34,1013855997.82,1109189972.56,304297890.56,515208826.98,11250000.00,357500000.00,3750000.00,515000000.00,511250000.00,7500000.00,3750000.00,403250000.00,328500000.00,244000000.00,241500000.00,2403000000.00,1932500000.00,1395000000.00,442500000.00,767848305.51,513348305.51,469000000.00,39000000.00,1110095104.87,680000000.00,210000000.00,65000000.00,1991444176.75,1031444176.75,195002892.65,109939329.56,549346179.02,290482441.02,197000000.00,117000000.00,379800000.00,75800000.00,50000000.00,40000000.00,355882613.32,132000000.00,97000000.00,87000000.00,601177000.00,465177000.00,368808500.00,153844500.00,721760000.00,381040000.00,233940000.00,211230000.00,909010000.00,793840000.00,693000000.00,421000000.00,1076300000.00,422550000.00,630600000.00,289300000.00,986791020.00,322710000.00,813900140.00,343350000.00,181620000.00,23500000.00,0.0
