9,支付的其他与经营活动有关的现金,50165104.47,5503725.39,1700972.79,401320.63,12861029.55,2550364.60,1805685.97,1393817.29,18806264.83,18563991.40,16585994.29,15418921.84,131079903.13,49219941.12,30311815.35,12085436.52,153097264.51,156187360.28,87954726.71,55561288.91,230098561.26,126091688.73,78608590.79,82498730.79,106408018.61,101168038.43,82909499.85,35351914.15,132752168.48,80404718.14,55380594.71,24377476.59,113728284.25,114307300.73,65683947.26,30654771.57,88170728.08,66881344.72,43480869.87,21668315.60,80045172.64,37969221.32,24211090.23,11438630.79,68778535.65,108316910.58,44740076.88,22401588.88,52458377.39,36355081.13,7700099.36,2432600.30,44237109.07,12640875.33,8565317.07,3316230.52,20213683.69,16991336.92,10130819.55,3853565.85,25828666.50,12273479.15,9655501.18,4329680.47,12616968.12,10149653.72,8315447.42,3975471.12,13292078.17,6317740.55,3205949.64,8708137.63,3499755.68,7262031.77,5957753.52,14357532.47,26452397.97,0.0
10,经营活动现金流出小计,1235581242.61,607724407.93,148550100.97,36838182.58,515569029.95,387671280.92,252350039.87,123146540.01,526146014.34,414845818.01,247635431.84,141800467.22,2092558832.73,1238277044.46,772020835.52,371057518.58,3762089992.89,2236530710.25,1326915433.72,730026626.28,4591250133.36,3951548077.86,2534516150.99,1525041320.24,6063649698.39,6841658916.05,5546586274.54,2492448438.57,5496744166.15,5386923213.25,3647963831.81,1464865993.09,8770328485.33,6015187016.19,3868761502.51,1688739266.65,6276470658.17,3931396346.03,2352407075.84,1027677496.66,4209556759.00,3049089120.34,1915028180.44,838560032.75,5340815085.26,4598098768.79,2844463408.89,1291168250.58,3160454371.09,2050764795.02,413923590.86,205479566.77,662235927.26,472054353.17,283791844.60,116466841.85,574941650.71,382130449.89,207365191.66,80642975.14,353119585.89,218722820.85,130631280.77,51183067.66,260211198.76,187560191.89,113637239.96,54048409.29,232490625.39,139328016.53,71578459.91,239914033.49,118891672.51,173118223.21,75623202.02,178032664.80,175251266.51,0.0
11,经营活动产生的现金流量净额,-15702373.04,21906825.83,61347218.95,56595411.27,-41793350.02,2112310.63,27751036.71,27906743.65,-139906482.91,-136542003.34,-115789024.70,-81427019.19,-366855119.35,-18492608.83,12944124.23,-11474137.08,-101846316.93,-110494266.66,116433315.38,-100186765.43,76920156.02,346647021.75,273704151.91,175951745.96,782506778.31,-443266960.78,-423281290.96,425167022.75,-383618279.77,-397077985.28,-205644684.22,-104120344.71,248170856.25,918236764.62,650364133.17,412673202.41,230261160.47,264496753.78,253832559.04,146484471.23,62418263.46,-149234536.67,-104075313.48,-52807204.09,448496166.31,354477166.85,382885779.35,95393672.72,284012850.62,200856232.41,44208734.82,-66107394.81,151514522.64,55388067.78,33831284.77,-831175.65,84141301.06,27679115.21,-22122518.51,-2441340.05,41785774.36,6502645.15,-2615696.64,-4060484.03,-32683301.53,-20183044.42,5274357.72,3127596.87,32113064.31,-10397679.97,1461696.13,42896158.95,-3240665.59,39339316.73,5782318.48,12817342.42,11471652.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,595000000.00,412657658.14,235000000.00,103000000.00,530320000.00,304920000.00,159000000.00,79000000.00,21000000.00,0,0,0,2016248.27,2013638.05,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19236130.82,0,0,20000000.00,0.0
14,取得投资收益所收到的现金,5182186.99,3991449.38,3570641.14,1612975.76,5305866.11,3990842.99,3107274.83,599071.43,979217.47,0,0,0,280737.64,280737.64,280737.64,280737.64,0,0,0,0,523929.15,1478960.16,1478960.16,0,255762.95,241106.01,241106.01,0,376653.03,376653.03,0,0,0,0,0,0,226121.06,0,0,0,294536.13,294536.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,1500000.00,0,1525000.00,1075199.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,117336.25,0,0,0,0,0,0,0,1200.00,1200.00,1200.00,0,2800000.00,0,0,0,147089.46,0,0,0,82000000.00,82000000.00,0,0,0,0,0,0,0,0,0,0,542.00,0,0,0,9000.00,0,0,0,0,0,0,0,1980927.94,0,0,0,0,0,0,0,14451.63,0,0,0,10000.00,10000.00,10000.00,0,22000.00,22000.00,22000.00,10000.00,458088.93,0,0,16840.00,7890.00,0,0,7430.02,18000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,-268912620.89,0,0,0,0,0,0,0,0,0,0,0,772442595.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,30781.20,0,219893.86,80600.00,0,0,0,0,0,8497000.00,0,0,0,0,13342448.00,13151975.03,2407755.93,49400000.00,0,40000.00,0,2781189.80,13459470.98,6448553.30,4327782.34,2327998.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,600182186.99,416649107.52,238570641.14,104612975.76,535743202.36,308910842.99,162107274.83,79599071.43,21979217.47,0.00,0.00,0.00,-266614434.98,2295575.69,2081937.64,280737.64,2800000.00,30000.00,0.00,30781.20,671018.61,1698854.02,1559560.16,0.00,854698358.64,82241106.01,241106.01,0.00,8873653.03,376653.03,0.00,0.00,0.00,13342448.00,13151975.03,2407755.93,49626663.06,0,40000.00,0,3084725.93,13754007.11,6448553.30,4327782.34,2327998.30,0,0,0,1980927.94,0,0,0,0,0,0,0,14451.63,0,0,0,10000.00,10000.00,10000.00,0,22000.00,22000.00,22000.00,10000.00,458088.93,0,0,1516840.00,7890.00,20736130.82,0,1532430.02,21093199.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25790.00,10790.00,0,0,8780.00,8780.00,2980.00,2980.00,0,0,0,0,85182572.00,10630648.34,7721035.39,4385343.31,21731227.79,16980766.82,8431070.69,20859715.88,127644700.08,102484799.42,78521712.26,66284102.11,563695543.07,231449576.03,240540827.44,159504907.02,827727631.54,680610525.80,515028973.92,288863613.12,1020747816.79,727204810.48,472557500.11,225622519.17,1611955940.79,1364971698.41,860955376.07,547318867.24,2114391844.98,1567694855.05,961452655.96,443284100.91,1552237416.63,964328445.72,555999920.59,231626306.16,1268298412.56,999312199.25,46978545.02,16513350.22,116064646.73,118803873.25,116413580.27,12415784.54,75172720.49,27693248.61,11911612.45,6737667.74,80081381.07,70824169.63,59419169.23,0,76503192.75,47882543.33,32922600.75,9129606.14,84288882.28,34808540.58,4818114.79,54438845.12,26812201.56,49206290.44,20591894.39,6977381.97,6879156.38,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,3650000.00,1650000.00,0,0,37580000.00,63840000.00,50040000.00,43960000.00,15866252.16,67226252.16,20400000.00,27400000.00,168807766.50,0,0,0,43422052.97,0,0,0,0,0,0,0,100000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271552.04,0,0,0,25817800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581122.84,0,0,0,341380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,555000000.00,490000000.00,235000000.00,123000000.00,471320000.00,314080000.00,158000000.00,85000000.00,120000000.00,70000000.00,0,0,0,0,0,0,4026704.41,0,0,0,0,9265000.00,1240000.00,1180000.00,528290.00,1166300.00,1166300.00,1184500.00,7109836.89,4449356.04,2451773.00,991200.00,131550000.00,43950306.53,17550000.00,13906274.83,171774049.80,2566830.87,1867071.87,3150708.42,0,6007969.59,473969.59,0,0,51299126.64,0,0,0,42700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,555025790.00,490010790.00,235000000.00,123000000.00,471328780.00,314088780.00,158002980.00,85002980.00,120000000.00,70000000.00,0.00,0.00,85182572.00,10630648.34,7721035.39,4385343.31,25757932.20,16980766.82,8431070.69,20859715.88,130916252.12,127749799.42,79761712.26,67464102.11,590041633.07,232615876.03,241707127.44,160689407.02,838487468.43,686709881.84,517480746.92,289854813.12,1189877816.79,834995117.01,540147500.11,283488794.00,1799596242.75,1434764781.44,883222447.94,577869575.66,2283199611.48,1573702824.64,961926625.55,443284100.91,1596240592.44,1015627572.36,555999920.59,231626306.16,1609678412.56,1042012199.25,46978545.02,16513350.22,216064646.73,136803873.25,116413580.27,12415784.54,75172720.49,27693248.61,11911612.45,6737667.74,80081381.07,70824169.63,59419169.23,0,76503192.75,47882543.33,32922600.75,9129606.14,84288882.28,34808540.58,4818114.79,54438845.12,26812201.56,49206290.44,20591894.39,26977381.97,26879156.38,0.0
24,投资活动产生的现金流量净额,45156396.99,-73361682.48,3570641.14,-18387024.24,64414422.36,-5177937.01,4104294.83,-5403908.57,-98020782.53,-70000000.00,0.00,0.00,-351797006.98,-8335072.65,-5639097.75,-4104605.67,-22957932.20,-16950766.82,-8431070.69,-20828934.68,-130245233.51,-126050945.40,-78202152.10,-67464102.11,264656725.57,-150374770.02,-241466021.43,-160689407.02,-829613815.40,-686333228.81,-517480746.92,-289854813.12,-1189877816.79,-821652669.01,-526995525.08,-281081038.07,-1749969579.69,-1434764781.44,-883182447.94,-577869575.66,-2280114885.55,-1559948817.53,-955478072.25,-438956318.57,-1593912594.14,-1015627572.36,-555999920.59,-231626306.16,-1607697484.62,-1042012199.25,-46978545.02,-16513350.22,-216064646.73,-136803873.25,-116413580.27,-12415784.54,-75158268.86,-27693248.61,-11911612.45,-6737667.74,-80071381.07,-70814169.63,-59409169.23,-34704542.81,-76481192.75,-47860543.33,-32900600.75,-9119606.14,-83830793.35,-34808540.58,-4818114.79,-52922005.12,-26804311.56,-28470159.62,-20591894.39,-25444951.95,-5785957.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507701.48,11000000.00,11000000.00,7000000.00,22720000.00,19220000.00,19720000.00,19720000.00,0,0,0,0,15250000.00,13000000.00,13000000.00,5000000.00,38936400.00,9336400.00,9336400.00,0,889798529.22,71500000.00,71500000.00,53500000.00,74400000.00,44400000.00,900000.00,0,318450000.00,319850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200000.00,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507701.48,0,11000000.00,7000000.00,22720000.00,0,0,14720000.00,0,0,0,0,15250000.00,13000000.00,13000000.00,5000000.00,38936400.00,9336400.00,9336400.00,0,71500000.00,71500000.00,71500000.00,0,74400000.00,44400000.00,900000.00,0,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1699744504.22,1695164504.22,1636764504.22,408437240.60,5000964345.23,3512393091.67,2471300000.00,833320000.00,4173700000.00,2924000000.00,1054755793.25,556000000.00,4892209063.89,3737243798.39,2971746080.22,1645854395.00,4526299557.25,3038783220.25,2314018917.72,851000000.00,2039746583.21,1483496583.21,938746583.21,559759273.81,3308900384.76,2694938343.61,1945000000.00,1398000000.00,4350290000.00,4090290000.00,2961000000.00,1480000000.00,2611650000.00,2240103000.00,1631988000.00,1191988000.00,2070000000.00,1857000000.00,307000000.00,97000000.00,493000000.00,333000000.00,245000000.00,60000000.00,295000000.00,230000000.00,190000000.00,85000000.00,228000000.00,178000000.00,68000000.00,58000000.00,320000000.00,250000000.00,210000000.00,90000000.00,186500000.00,66500000.00,1500000.00,86200000.00,1200000.00,30000000.00,0,71000000.00,87220000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20541135.85,20540535.85,20540335.85,0,1501781.44,1501181.44,1501181.44,1501181.44,333669579.53,333768487.45,332349248.12,161029270.63,2092769000.00,1273331234.56,1206112926.70,19370367.40,1091372147.49,860634743.83,861937609.23,488000000.00,1614275639.68,1244261714.61,944261714.61,385254669.88,1668625686.54,963590567.96,657980954.78,615165792.55,1637257202.73,913830316.02,337552474.09,585945091.83,1580785041.67,16209666.64,0,0,335900000.00,264515192.05,221394949.85,4624562.90,315147600.00,522280989.69,307783732.38,200861813.92,139412772.22,1556211.46,0,162085270.84,0,1285656.46,0,0,0,0,0,0,0,0,0,0,1050000.00,1050000.00,1050000.00,0,0,0,0,0,1800000.00,0,0,2040000.00,1000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,20541135.85,20540535.85,20540335.85,0.00,1501781.44,1501181.44,1501181.44,1501181.44,333669579.53,333768487.45,332349248.12,161029270.63,3792513504.22,2968495738.78,2842877430.92,427807608.00,6092336492.72,4373027835.50,3333237609.23,1321320000.00,5795483341.16,4179261714.61,2010017507.86,948254669.88,6583554750.43,4720054366.35,3649447035.00,2280740187.55,6163556759.98,3952613536.27,2651571391.81,1436945091.83,4623781624.88,2512706249.85,1951746583.21,564759273.81,3683736784.76,2968789935.66,2175731349.85,1402624562.90,5555236129.22,4684070989.69,3340283732.38,1734361813.92,2825462772.22,2286059211.46,1632888000.00,1354073270.84,2388450000.00,2178135656.46,307000000.00,97000000.00,493000000.00,333000000.00,245000000.00,60000000.00,295000000.00,230000000.00,190000000.00,85000000.00,229050000.00,179050000.00,69050000.00,58000000.00,320000000.00,250000000.00,210000000.00,89800000.00,188300000.00,66500000.00,1500000.00,88240000.00,2200000.00,30000000.00,0,71000000.00,87220000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,1789906636.64,677225112.77,619573540.84,359410044.29,4842235992.43,3601714762.99,2437518719.60,997809486.10,5167496000.00,3674992655.30,1694735072.64,1241289569.50,4977701063.89,3625791183.03,2789893183.03,1561602416.67,3390940968.44,2227400311.12,1501006955.56,690841133.34,2665170000.00,2113331092.13,1523161092.13,560658633.61,1730000000.00,1483428665.00,1030928665.00,500134190.00,2800000000.00,2209623262.50,1719417500.00,1086000000.00,970000000.00,626238625.00,413000000.00,202000000.00,659000000.00,536268000.00,250000000.00,30000000.00,375000000.00,215000000.00,145000000.00,50000000.00,283000000.00,218000000.00,158000000.00,68000000.00,220000000.00,125000000.00,60000000.00,40000000.00,261500000.00,261500000.00,201500000.00,61500000.00,130000000.00,55000000.00,40000000.00,31200000.00,0,30000000.00,0,94170000.00,73300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,865077.23,0,0,455366.34,39639848.77,38615795.95,35632343.55,15376304.44,406350595.30,339248557.70,254115993.73,96901450.27,474362301.63,334700942.86,252136144.69,106045131.23,539039901.97,395016469.50,443729596.08,107610672.81,691661417.10,398883665.84,278924911.81,102554786.02,415560573.26,325051551.12,226048530.00,79312699.90,361604484.57,239361739.68,147701764.94,72167141.42,335237817.98,263901991.20,163781171.19,75017937.38,411014231.75,328251173.63,187735711.08,52498723.96,132805058.88,110423965.14,26267324.10,4589231.25,30191520.20,25362078.31,21058940.81,2081843.75,14785519.53,7511120.75,4112493.25,1488076.25,7872521.75,4138738.25,3100091.25,613979.25,26896025.62,24246127.16,22820068.36,117255.12,23858524.00,6598304.38,395180.00,177689.00,-1191961.20,470615.00,141375.00,251605.17,1528384.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,9900000.00,0,0,0,21127924.03,1152600.00,0,0,16848828.13,0,0,0,12718651.24,0,0,0,4149860.00,8000000.00,0,6600000.00,6600000.00,6600000.00,6600000.00,0,14103038.98,34917057.38,5761718.99,0,6780000.00,6780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16404941.08,16404941.08,16404941.08,0,0,0,0,0,40916066.41,41781143.64,41781143.64,41325777.30,1317364420.86,2247348357.14,2234348357.14,37643952.68,732698780.61,341198236.22,493179438.61,226422866.65,1934524665.97,286886228.49,221227590.59,75174893.95,1596306083.01,742921375.69,17177096.86,60842377.63,454119559.72,116968401.43,82467630.93,5050881.74,441420676.60,254942801.75,66525347.78,6953295.41,51394991.47,84754780.90,112135592.10,896505.37,11264110.30,110572949.58,4207544.70,777178.00,3648011.93,162178827.30,99401459.29,103062735.00,209383215.20,362249327.82,2397393.25,298269.00,2285241.81,2181825.95,2181825.95,1619313.00,440775.73,39.66,39.66,0,0,0,0,0,1218496.54,1217799.00,1213199.00,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,16404941.08,16404941.08,16404941.08,0.00,0.00,0.00,0.00,0.00,41781143.64,41781143.64,41781143.64,41781143.64,3146910906.27,2963189265.86,2889554241.53,412430301.41,5981285368.34,4282161556.91,3184814151.94,1321133803.02,7576382967.60,4296579826.65,2168098807.92,1422509594.68,7113047048.87,4763729028.22,3250799875.97,1730055467.11,4536721945.26,2743252378.39,1862399498.30,798446801.10,3522151249.86,2693325445.00,1815734969.91,646924628.92,2142999476.04,1807545185.58,1290766022.04,573197836.79,3146501928.28,2584098203.28,1887406215.89,1161795115.38,1384662243.68,1116668625.93,700137170.37,357561458.96,1001188274.08,1008941292.96,278664717.35,34887500.25,407476762.01,242543904.26,168240766.76,53701156.75,298226295.26,225511160.41,162112532.91,69488076.25,227872521.75,129138738.25,63100091.25,40613979.25,289614522.16,286963926.16,225533267.36,61617255.12,153858524.00,61598304.38,40395180.00,31377689.00,-1191961.20,30470615.00,141375.00,94421605.17,74828384.46,0.0
