9,支付的其他与经营活动有关的现金,1161338842.03,1007270795.35,849044296.94,997332261.66,2040936112.00,1336181154.53,694269043.64,1450344747.72,972186065.33,808099133.96,1026573996.41,483526400.89,454898471.60,212246295.36,74078025.65,314088561.68,358544564.33,125737992.84,130552316.26,98703749.64,324341732.28,200282386.47,211584255.69,297312478.88,1437556966.66,132037097.73,236121324.14,197306074.87,322810606.07,54093674.10,111455160.73,6244324.77,4040175.10,3312984.68,1941476.85,2616369.89,3982843.80,735052.83,731644.14,1982578.95,3578133.22,1677840.65,657934.49,4085533.39,3017249.70,1894562.43,789183.24,6706837.68,3613461.78,1993417.00,16467306.30,20726261.63,19446367.72,15536709.00,6991751.98,65005053.00,60307426.00,47312061.00,19544888.00,77074756.00,122199789.00,95939005.00,43742506.84,208555942.00,244495666.00,181405188.00,155025233.13,79331350.00,80217536.00,149874333.00,90776600.00,298913887.00,33016359.00,20677023.00,10789945.00,23458033.00,15913891.00,0.0
10,经营活动现金流出小计,17455884096.87,12672124207.84,5697437720.63,25526722418.21,18273176356.71,10675685168.15,6350795583.33,16842547977.88,9045131751.78,6635307269.37,4067607950.59,6878879194.87,3711215422.60,2428598278.15,2685283775.32,4194599398.13,1805979975.34,1682021629.21,685141157.81,2793966783.79,2714296031.37,1803340200.30,1521465115.73,2588345382.16,2923332435.56,1417474933.41,485994132.01,908653807.94,751636682.93,319989600.34,195023911.78,82532658.02,83208380.87,69779700.25,39953030.43,92079624.68,69650828.53,50792024.39,8015623.95,73243805.15,39296577.10,38576036.70,17104824.64,241180504.62,177064670.18,124809191.92,32647840.31,202938361.70,157965504.33,99668616.00,27823826.18,218244443.45,189213572.40,127029382.00,65387695.49,328656639.00,243151858.00,179109974.00,79839781.00,326403370.00,300233300.00,207924393.00,99640162.51,413934159.00,370316831.00,262008662.00,188620789.08,261080284.00,143113032.00,297444861.00,148025991.00,380063005.00,51719847.00,50521011.00,24599282.00,97868384.00,59292179.00,0.0
11,经营活动产生的现金流量净额,127114559.45,594348068.16,638683628.95,388252004.52,-515426729.96,83617287.66,-1127140487.84,1265773428.34,332635634.84,-1414361686.97,-832363127.03,1390048492.32,1629350095.12,1281108942.94,-934819444.05,1780128962.94,912736415.23,75073455.78,-164732966.40,-44057409.28,-1797375854.05,-1491802085.05,-698231680.50,-1837218834.91,-1775315017.44,-917048985.69,-168678601.14,-466992745.86,-328370684.88,-47915720.68,-29059638.83,-1838296.68,-10179041.81,-9288305.16,-4940968.35,10369546.37,4840599.46,-2261666.84,-1601383.78,-12582993.06,-12331241.43,-12701177.07,-12276919.32,3428116.94,-10011168.26,-8841270.33,-12299366.07,13067666.22,363032.18,2428120.00,1065590.04,-32941408.32,-27176514.42,3125053.00,9467321.85,-15428855.00,-5219325.00,-6192918.00,17772068.00,-63863849.00,-1009214.00,13935987.00,10574536.40,-171489155.00,-72155220.00,-66495438.00,-64773094.33,-22862978.00,-1403393.00,-83467597.00,-25328229.00,-190283403.00,232794565.00,-13216449.00,4663046.00,-28727413.00,-12650793.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,87956080.78,2287107423.40,1251030000.00,1251030000.00,1200000000.00,10720000000.00,7619999000.00,5399999000.00,0,0,0,0,0,1080000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20320795.00,17699785.00,17699786.00,17699785.00,43320794.00,3430.00,0,0,97320795.00,0,0,0,55209707.00,0,127019723.00,4287600.00,0,0,0,0,0,6450000.00,0.0
14,取得投资收益所收到的现金,0,0,0,14623990.55,13923452.07,13923452.07,13923452.07,61158304.69,36722122.05,22183417.04,0,624657.54,0,0,0,3720986.32,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20271628.00,0,0,0,26154070.00,21633800.00,21633800.00,103719.60,18404313.00,18404313.00,18404313.00,18404313.28,47547280.00,0,34833432.00,0,7967916.00,800000.00,0,0,518000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,148041.02,139400.00,24000.00,1342541.78,3889040.00,1339040.00,0,4233.00,0,0,0,48130.00,0,0,0,0,0,0,0,0,0,0,0,4349773.95,6626000.00,0,0,0,0.00,0,0,0,0,0,0,30294.12,30294.12,30294.12,0,0,0,0,0,0,0,0,0,25200.00,25200.00,25200.00,0,6668408.51,14340.00,14340.00,14340.00,133631.00,102356.00,102356.00,67500.00,1612579.00,213000.00,213000.00,0,134329.00,60106.00,58000.00,50000.00,89730.00,38798.00,2252150.00,165087.00,208108.00,0,0,0,297201397.00,271226667.00,0.0
16,处置子公司及其他营业单位收到的现金净额,154823420.43,0,0,392179613.50,393727652.59,393727652.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1540725801.60,1340340013.92,339995038.76,2065561030.00,329439021.36,200000000.00,8227.27,110685142.80,190962.49,190962.49,0,6120000.00,6120000.00,6120000.00,6120000.00,59574268.94,64574268.94,64574268.94,0,3500000.00,21508443.43,21508443.43,0,0,0,0,0,0,16320000.00,33669000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6612850.00,0,0,0,0,0,18552269.00,0,547779717.00,2444673.00,0,456324.00,114358.00,2573627.00,0.0
18,投资活动现金流入小计,1695697263.05,1340479413.92,427975119.54,4760814599.23,1992009166.02,1860020144.66,1213931679.34,10891847680.49,7656912084.54,5422373379.53,0.00,6792787.54,6120000.00,6120000.00,6120000.00,1143295255.26,64574268.94,64574268.94,0.00,3500000.00,21508443.43,21508443.43,0.00,4349773.95,6626000.00,0.00,0.00,0.00,16320000.00,33669000.00,0.00,0.00,0.00,0.00,0,30294.12,30294.12,30294.12,0,0,0,0,0,0,0,0,0,25200.00,25200.00,25200.00,0,6668408.51,14340.00,14340.00,14340.00,40726054.00,17802141.00,17802142.00,17767285.00,71087443.00,21850230.00,21846800.00,103719.60,122472287.00,18464419.00,18462313.00,18454313.28,102846717.00,38798.00,182657574.00,4452687.00,555955741.00,3244673.00,78777888.00,456324.00,297833755.00,280250294.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1281678070.49,597463088.90,106155263.08,5397726636.77,2899735048.66,2686335621.99,153828342.83,2164424059.00,1702772272.62,1215593735.72,516959129.80,828349480.63,430192703.84,306468934.04,164168185.45,539895733.55,505295443.71,516220411.18,80549243.86,1139622693.12,1011509529.95,617734996.28,121976867.08,2254600150.18,1916874558.99,1312507717.64,129427052.62,704021936.42,426418765.51,112383100.90,9278797.00,226057.55,53858.55,50610.69,16200.00,75040.42,37803.42,24230.77,0,37930.07,37930.07,37930.07,37930.07,425686.00,410537.00,332159.00,332159.00,169000.00,538455.26,377217.00,391600.00,8440949.98,8049002.40,8035265.00,2518485.40,3441580.00,322628.00,313628.00,181466.00,5594263.00,2692947.00,1542972.00,15770.00,2876083.00,1051687.00,969196.00,704931.00,28760338.00,9930249.00,55548687.00,505183.00,5243829.00,0,0,0,564932.00,0,0.0
20,投资所支付的现金,332390000.00,300000000.00,0,1100017546.00,446473324.50,408243324.50,52099996.00,2743196945.39,7870751027.51,5375599000.00,420800000.00,0,299846640.00,299846640.00,0,4792951994.94,72000000.00,72000000.00,50000000.00,0,20513728.53,20513728.53,0,0,0,0,0,0,0.00,0,3125000.00,0,0,0,0,0,8000000.00,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29130000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,392683239.84,108724611.43,107762094.14,0,409333786.20,27029498.90,2886994.56,-108530.20,338104163.58,7619727.41,7619727.41,307466367.41,0,0,0,0,13915285.10,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,754833239.59,543862480.99,446950176.89,4514811164.19,452439739.56,318237076.99,260000000.00,11372003800.00,170000000.00,50000000.00,0,2000000000.00,0,0,0,6120000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2368901310.08,1441325569.89,553105439.97,11405238586.80,3907372724.15,3520578117.62,465928338.83,16688958590.59,9770552799.03,6644079730.28,937650599.60,3166453644.21,737659071.25,613935301.45,471634552.86,5338967728.49,647295443.71,658220411.18,130549243.86,1153537978.22,1032023258.48,638248724.81,121976867.08,2254600150.18,1916874558.99,1312507717.64,129427052.62,704021936.42,426418765.51,112383100.90,12403797.00,226057.55,53858.55,50610.69,16200.00,75040.42,8037803.42,24230.77,0,37930.07,37930.07,37930.07,37930.07,625686.00,410537.00,332159.00,332159.00,169000.00,538455.26,377217.00,391600.00,8440949.98,8049002.40,8035265.00,2518485.40,3441580.00,322628.00,313628.00,181466.00,5594263.00,2692947.00,1542972.00,15770.00,2876083.00,1051687.00,969196.00,704931.00,28760338.00,9930249.00,55548687.00,505183.00,5243829.00,0,14565000.00,0,564932.00,0,0.0
24,投资活动产生的现金流量净额,-673204047.03,-100846155.97,-125130320.43,-6644423987.57,-1915363558.13,-1660557972.96,748003340.51,-5797110910.10,-2113640714.49,-1221706350.75,-937650599.60,-3159660856.67,-731539071.25,-607815301.45,-465514552.86,-4195672473.23,-582721174.77,-593646142.24,-130549243.86,-1150037978.22,-1010514815.05,-616740281.38,-121976867.08,-2250250376.23,-1910248558.99,-1312507717.64,-129427052.62,-704021936.42,-410098765.51,-78714100.90,-12403797.00,-226057.55,-53858.55,-50610.69,-16200.00,-44746.30,-8007509.30,6063.35,0,-37930.07,-37930.07,-37930.07,-37930.07,-625686.00,-410537.00,-332159.00,-332159.00,-143800.00,-513255.26,-352017.00,-391600.00,-1772541.47,-8034662.40,-8020925.00,-2504145.40,37284474.00,17479513.00,17488514.00,17585819.00,65493180.00,19157283.00,20303828.00,87949.60,119596204.00,17412732.00,17493117.00,17749382.28,74086379.00,-9891451.00,127108887.00,3947504.00,550711912.00,3244673.00,64212888.00,456324.00,297268823.00,280250294.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,131690000.00,125000000.00,0,29782250.00,6399500.00,4169500.00,2000000.00,4089127645.26,368016041.50,185130000.00,102000000.00,7931678682.37,7077999994.53,81000000.00,500000.00,7984999980.50,19500000.00,19500000.00,2000000.00,11950400.00,0,0,0,4970800000.00,4970803173.33,4970800000.00,0,2495000.00,1875000.00,1875000.00,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,125000000.00,125000000.00,0,29000000.00,6399500.00,4169500.00,0,381127660.00,368016041.50,185130000.00,102000000.00,521242556.53,156000000.00,81000000.00,500000.00,20500000.00,19500000.00,19500000.00,2000000.00,0,0,0,0,0,0,0,0,2495000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6414443540.78,4372774810.00,2939250000.00,9271938586.70,4419098213.33,3146840211.91,1164206756.55,6415966666.66,4141342914.00,3252676666.66,1081719662.01,7771761556.00,4947767840.00,4077100000.00,575000000.00,5848934138.87,3419100000.00,2008000000.00,1060000000.00,3038900000.00,2503900000.00,1715000000.00,350000000.00,3555000000.00,1855000000.00,1615000000.00,775000000.00,1605000000.00,1135275289.20,160553289.20,42722000.00,2800000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45714895.00,0,75269600.00,101869600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,4662400000.00,0,0,0,987000000.00,987000000.00,987000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2062562380.83,1873790909.69,1082451154.52,1625337955.88,777589299.83,565785278.10,103648950.73,6043415983.16,481508116.32,235701557.06,67096096.38,2170605493.16,1873001981.91,1878688941.32,259587557.66,301662960.13,139252860.33,95277905.61,0,11591759.42,0,0,3157967.69,8698025.46,39032.57,4388661.78,0,297420.62,9207560.42,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14565000.00,0,0,0,0.0
31,筹资活动现金流入小计,8608695921.61,6371565719.69,4021701154.52,10927058792.58,5203087013.16,3716794990.01,1269855707.28,16548510295.08,4990867071.82,3673508223.72,1250815758.39,22536445731.53,13898769816.44,6036788941.32,835087557.66,15122597079.50,4564852860.33,3109777905.61,1062000000.00,3062442159.42,2503900000.00,1715000000.00,353157967.69,8534498025.46,6825842205.90,6590188661.78,775000000.00,1607792420.62,1146357849.62,162428289.20,42722000.00,7700000.00,2000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60279895.00,0,75269600.00,101869600.00,0.0
32,偿还债务支付的现金,6652951104.36,5130065194.65,1776368478.34,10790796153.46,6926972109.28,4528169601.04,723884505.43,7641192931.29,4279129971.88,2975447331.44,982470416.67,6289451400.00,3852501400.00,2251801800.00,1055801800.00,2886415300.00,1276957500.00,386905000.00,105000000.00,790000000.00,490000000.00,290000000.00,290000000.00,1960000000.00,1120000000.00,510000000.00,100000000.00,320000000.00,40000000.00,0,2000000.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71658905.00,1753707.00,269362436.00,0,33164800.00,0,623067328.00,649667328.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1227738290.72,680941043.24,352665722.75,1634663688.12,1171170999.61,640756867.95,244301221.30,1486353610.28,1051568859.99,732650977.80,228467740.79,1026672454.15,873511708.17,598359752.63,161509621.90,910290074.11,644765990.47,515241220.51,125355133.58,263088668.78,168921838.19,106468388.77,50007866.54,132362386.43,80960969.44,51856136.11,19256055.55,21825883.33,6480594.44,896533.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61336808.00,0,75520055.00,0,152260028.00,138436003.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,35000000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,0,0,30000000.00,30000000.00,30000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,713106691.62,581386717.14,275139574.98,2448920714.02,704299273.76,640002625.89,477612499.98,3255362985.49,493432737.76,449714523.33,104743598.29,364888859.47,211932472.30,94762604.60,42250353.43,294769814.99,257000000.00,217000000.00,0,273984279.92,17342000.61,17342000.61,0,425585.49,313333.33,9781356.35,220000.00,29009.90,1650000.00,0.00,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6395776.00,0,0.0
36,筹资活动现金流出小计,8593796086.70,6392392955.03,2404173776.07,14874380555.60,8802442382.65,5808929094.88,1445798226.71,12382909527.06,5824131569.63,4157812832.57,1315681755.75,7681012713.62,4937945580.47,2944924157.23,1259561775.33,4091475189.10,2178723490.47,1119146220.51,230355133.58,1327072948.70,676263838.80,413810389.38,340007866.54,2092787971.92,1201274302.77,571637492.46,119476055.55,341854893.23,48130594.44,896533.33,3650000.00,0.00,0.00,0.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71658905.00,1753707.00,330699244.00,0,108684855.00,0,781723132.00,788103331.00,0.0
37,筹资活动产生的现金流量净额,14899834.91,-20827235.34,1617527378.45,-3947321763.02,-3599355369.49,-2092134104.87,-175942519.43,4165600768.02,-833264497.81,-484304608.85,-64865997.36,14855433017.91,8960824235.97,3091864784.09,-424474217.67,11031121890.40,2386129369.86,1990631685.10,831644866.42,1735369210.72,1827636161.20,1301189610.62,13150101.15,6441710053.54,5624567903.13,6018551169.32,655523944.45,1265937527.39,1098227255.18,161531755.87,39072000.00,7700000.00,2000000.00,0.00,0,-5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71658905.00,-1753707.00,-330699244.00,0,-48404960.00,0,-706453532.00,-686233731.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-803387.02,-2292073.51,-1426795.20,5470280.86,7175415.44,-2652600.61,4861325.08,-20700620.86,-5059492.25,8712454.36,16374381.48,-13254966.69,5994616.53,9759201.83,2714265.17,-701359.42,-209610.16,16161.97,-7629.11,-13652.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-531993039.69,470382603.34,2129653891.77,-10198023465.21,-6022970242.14,-3671727390.78,-550218341.68,-386437334.60,-2619329069.71,-3111660192.21,-1818505342.51,13072565686.87,9864629876.37,3774917627.41,-1822093949.41,8614877020.69,2715935000.16,1472075160.61,536355027.05,541260170.69,-980254507.90,-807352755.81,-807058446.43,2354240842.40,1939004326.70,3788994465.99,357418290.69,94922845.11,359757804.79,34901934.29,-2391435.83,5635645.77,-8232900.36,-9338915.85,-4957168.35,5324800.07,-3166909.84,-2255603.49,-1601383.78,-12620923.13,-12369171.50,-12739107.14,-12314849.39,2802430.94,-10421705.26,-9173429.33,-12631525.07,12923866.22,-150223.08,2076103.00,673990.04,-34713949.79,-35211176.82,-4895872.00,6963176.45,21855619.00,12260188.00,11295596.00,35357887.00,1629331.00,18148069.00,34239815.00,10662486.00,-51892951.00,-54742488.00,-49002321.00,-47023712.05,51223401.00,-11294844.00,-28017615.00,-23134432.00,29729265.00,236039238.00,2591479.00,5119370.00,-437912122.00,-418634230.00,0.0
