9,支付的其他与经营活动有关的现金,411078069.59,65117142.29,33696782.36,232488101.48,111256371.70,93834440.14,37941385.76,80892623.19,51992285.80,35551949.19,13195443.98,57674867.09,50664563.08,36295153.54,16919160.05,78186908.63,51188031.40,35670963.86,11229547.64,98769339.26,73826616.79,42876638.04,13003028.08,80375409.05,51689851.25,31284283.69,12217758.31,121769465.30,42802552.54,27359587.67,10834587.80,64279148.32,39099715.90,28680456.99,9904961.50,57226565.00,40378881.93,30462492.32,14307362.98,42524838.64,29477536.94,27781771.23,9304459.83,39112946.82,56440191.20,39882960.03,10750989.56,38246087.53,36578381.02,22731440.68,27299425.64,60471490.45,103790313.45,33184908.56,113539366.28,38172860.53,10183146.61,9428912.10,0.0
10,经营活动现金流出小计,13983073482.81,8100307034.83,3698867015.78,15569034903.84,11281749167.25,7471866164.49,3217286908.87,15546308438.62,10474096351.06,7036390889.14,3308603070.31,9086236851.14,6836039130.25,4409181300.68,2091999254.89,12060687921.60,9782334732.86,5644221703.75,2333463449.64,11788974227.30,10045035072.85,6481970357.29,2907716085.42,11663322133.88,9664475944.46,6450429372.93,3546553751.48,10884012839.95,11123378097.60,6562777626.46,3510900863.58,12532991159.43,9180145250.96,5607468761.29,2120743628.19,9239337058.95,7308890047.38,4780488871.73,1990142884.96,7306039362.59,5206684551.15,2823941711.77,1244331837.14,6608171772.39,5490474157.52,3654447585.45,1533829447.84,5727654640.72,4332258181.85,2559189523.15,1277478400.30,4372855760.76,3342715438.86,1751538208.45,934523692.45,1398089193.10,599986678.19,450301004.61,0.0
11,经营活动产生的现金流量净额,-319115427.95,69746025.55,-32815751.56,135396100.60,-79051686.36,-60124117.89,-45546778.19,-17604583.16,-113614925.66,-29230925.25,-62625489.75,310712849.06,177927326.07,80125747.85,-7635322.15,16762923.46,-28712873.88,25158517.43,-1121596.52,140310214.29,62469181.95,1707471.72,-45974141.99,234352539.88,207395155.64,110725794.47,-66682242.90,202732245.67,137681752.92,125520321.93,-6783487.33,-1436876.15,-84667858.09,-23541745.49,-44565716.96,162264591.21,94368615.26,127349341.93,-596707.61,68134391.31,21060900.61,21126889.81,-8856505.33,253062506.95,114219177.50,38249696.27,-30049256.83,12453463.32,10605435.99,-2344741.05,-41619576.38,3500566.77,14591032.34,27485242.19,-77471332.05,11227392.23,32690622.22,37009436.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,235000000.00,235000000.00,46506636.20,16345928.80,260000000.00,120000000.00,120000000.00,80000000.00,251000000.00,221000000.00,201000000.00,66000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576815.58,8936815.58,5336815.58,536815.58,3360000.00,405645.34,0,0.0
14,取得投资收益所收到的现金,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,2027672.34,4529639.24,717397.26,537397.26,4404302.12,1210658.29,1210658.29,1105436.07,1542049.32,655282.20,613857.54,5179643.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230729.11,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,54130824.59,51753.85,7286.83,6003072.77,114969.34,70287.85,20961.51,32004297.92,4883127.62,89723.30,88252.43,5604727.76,374343.39,60903.25,2290.34,13319157.97,1300524.84,1291721.42,1109057.61,630706.55,655811.05,493425.00,54530.77,5077426.06,1185426.06,0,0,278188.46,202038.46,202038.46,49038.46,475988.47,400853.85,700.00,0,50693.17,51050.00,0,0,172009.80,0,0,0,63033.36,0,0,0,39000.00,10000.00,10000.00,10000.00,54500.00,54500.00,500.00,500.00,20500.00,4000.00,118806.97,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,2000000.00,0,0,0,0,120000.00,0,0,0,3140000.00,0,0,0,700000.00,0,0,0,0,0,0,504533.13,3965000.00,1463707.00,964971.22,384910.36,1675682.01,1264417.80,793538.82,442109.53,1306179.35,12578540.77,12188100.01,11927314.05,1061161.08,692898.41,475254.19,244709.32,2985706.06,1273531.91,968368.24,227240.86,13241767.51,3793409.19,3495608.69,8056092.57,15318245.31,3315612.86,13985783.11,1856503.86,2190478.54,610043.33,143274.13,0.0
18,投资活动现金流入小计,54630824.59,551753.85,507286.83,6503072.77,614969.34,570287.85,2520961.51,269031970.26,244412766.86,47313756.76,16971578.49,270129029.88,121585001.68,121271561.54,81107726.41,269001207.29,222955807.04,202905578.96,72288701.45,1330706.55,655811.05,493425.00,54530.77,5077426.06,1185426.06,0.00,504533.13,4243188.46,1665745.46,1167009.68,433948.82,2151670.48,1665271.65,794238.82,442109.53,1356872.52,12629590.77,12196150.01,11927314.05,1233170.88,692898.41,475254.19,244709.32,3048739.42,1273531.91,968368.24,227240.86,13280767.51,3803409.19,3505608.69,8066092.57,20949560.89,12306928.44,19323098.69,2393819.44,5570978.54,1019688.67,492810.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,359160526.32,234685035.59,137576276.35,199638466.88,46441067.19,35294995.65,12752875.81,20882824.17,10435202.59,6835079.05,4104161.70,9029451.41,16590306.52,10409736.41,9530742.88,30468576.02,36000151.27,19204897.77,10964863.30,44910465.34,34106170.15,14153051.85,2799947.68,12450697.36,12823461.35,11643391.68,1375732.77,40916977.97,36082452.73,31285818.06,25978133.33,134293053.29,102357239.56,89845811.46,26113763.25,44024358.70,30127590.90,27533621.29,21046391.50,60016567.64,49883941.63,34179057.52,13097950.45,146923800.53,127221517.35,97565100.27,24750574.19,109681406.00,72808984.21,32374310.96,6498817.85,93467454.05,104906107.31,79396681.82,51855756.28,87855663.75,98303639.33,37916992.04,0.0
20,投资所支付的现金,0,0,0,0,199400000.00,46200000.00,46200000.00,235000000.00,235000000.00,256479590.00,217735428.80,260000000.00,260000000.00,220000000.00,180000000.00,220000000.00,220000000.00,200000000.00,120000000.00,35000000.00,4000000.00,4000000.00,4000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9676000.00,0,0,0,0,950000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,27945000.00,18945000.00,0,224187497.45,0,0,0,208950383.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,9550000.00,0,0,2400011.00,0,0,0,0,0,0,0,0,0,174625.80,193454.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13678853.63,0,0,0.0
23,投资活动现金流出小计,387105526.32,253630035.59,137576276.35,433375964.33,245841067.19,81494995.65,61352886.81,464833207.41,245435202.59,263314669.05,221839590.50,269029451.41,276590306.52,230409736.41,189530742.88,250468576.02,256174777.07,219398351.97,130964863.30,79910465.34,38106170.15,18153051.85,6799947.68,13450697.36,12823461.35,11643391.68,1375732.77,40916977.97,36082452.73,31285818.06,25978133.33,134293053.29,102357239.56,89845811.46,26113763.25,44024358.70,30127590.90,27533621.29,21046391.50,60016567.64,49883941.63,34179057.52,13097950.45,146923800.53,127221517.35,97565100.27,24750574.19,109681406.00,72808984.21,32374310.96,6498817.85,103143454.05,104906107.31,79396681.82,51855756.28,101534517.38,99253639.33,37916992.04,0.0
24,投资活动产生的现金流量净额,-332474701.73,-253078281.74,-137068989.52,-426872891.56,-245226097.85,-80924707.80,-58831925.30,-195801237.15,-1022435.73,-216000912.29,-204868012.01,1099578.47,-155005304.84,-109138174.87,-108423016.47,18532631.27,-33218970.03,-16492773.01,-58676161.85,-78579758.79,-37450359.10,-17659626.85,-6745416.91,-8373271.30,-11638035.29,-11643391.68,-871199.64,-36673789.51,-34416707.27,-30118808.38,-25544184.51,-132141382.81,-100691967.91,-89051572.64,-25671653.72,-42667486.18,-17498000.13,-15337471.28,-9119077.45,-58783396.76,-49191043.22,-33703803.33,-12853241.13,-143875061.11,-125947985.44,-96596732.03,-24523333.33,-96400638.49,-69005575.02,-28868702.27,1567274.72,-82193893.16,-92599178.87,-60073583.13,-49461936.84,-95963538.84,-98233950.66,-37424181.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2970000.00,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236527770.00,240002170.00,240002170.00,240002170.00,0,0,0,0,179992191.50,0,0,0,0,8200000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1052712453.47,664722430.33,13380000.00,492523494.64,394043837.77,323750068.90,11143527.86,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,123000000.00,118000000.00,113000000.00,25000000.00,334000000.00,270000000.00,245000000.00,130000000.00,583500000.00,428500000.00,288500000.00,163500000.00,483900000.00,261900000.00,202000000.00,83000000.00,259000000.00,159000000.00,119000000.00,90000000.00,166800000.00,129800000.00,80000000.00,20000000.00,575000000.00,435000000.00,415000000.00,130000000.00,487800000.00,417800000.00,212800000.00,186800000.00,431800000.00,429100000.00,249200000.00,90000000.00,180500000.00,265160000.00,136810000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,427011.12,0,2338775.51,2000000.00,0,0,1354634.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,13000000.00,13000000.00,12000000.00,54000000.00,104000000.00,84000000.00,40000000.00,40000000.00,10000000.00,10000000.00,0,40000000.00,10000000.00,30000000.00,0,402700000.00,0,268350000.00,135000000.00,144200000.00,0,0,0.0
31,筹资活动现金流入小计,1056109464.59,666702430.33,15718775.51,494523494.64,394043837.77,323750068.90,12498162.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,5000000.00,0.00,0.00,123000000.00,118000000.00,113000000.00,25000000.00,334000000.00,270000000.00,245000000.00,130000000.00,583500000.00,428500000.00,288500000.00,163500000.00,483900000.00,261900000.00,202000000.00,83000000.00,262000000.00,172000000.00,132000000.00,102000000.00,220800000.00,233800000.00,164000000.00,60000000.00,851527770.00,685002170.00,665002170.00,370002170.00,527800000.00,427800000.00,242800000.00,186800000.00,1014492191.50,429100000.00,517550000.00,225000000.00,324700000.00,273360000.00,136810000.00,0.0
32,偿还债务支付的现金,483342037.78,392349212.27,17282280.17,50000000.00,94093974.85,70978744.19,5295216.28,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,5000000.00,0,207000000.00,111000000.00,131000000.00,40000000.00,525000000.00,435000000.00,305000000.00,145000000.00,557100000.00,372100000.00,228600000.00,112600000.00,395300000.00,187000000.00,100000000.00,63000000.00,175800000.00,140800000.00,86800000.00,59800000.00,200000000.00,140000000.00,110000000.00,70000000.00,810900000.00,549100000.00,476000000.00,156000000.00,404200000.00,346700000.00,191200000.00,149200000.00,374820000.00,287320000.00,217820000.00,80320000.00,158460000.00,183160000.00,111810000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,42198207.32,28383039.51,8163709.82,24726639.27,12845702.34,6010250.49,1633714.41,59500000.00,59500000.00,59500000.00,0,23808959.03,23808959.03,23808959.03,8959.03,17291594.83,17380483.67,17256131.80,10234826.25,3971863.91,3601913.91,2713713.92,2298555.77,33774071.12,32350532.80,28550560.85,3369021.68,69742102.38,65489433.47,56017802.09,4481867.80,58221617.97,46698686.27,10008949.85,6958393.24,35630321.29,31947673.52,30456368.82,15634272.93,27557532.97,24759460.10,24141087.74,1423730.00,35508886.37,31950958.92,27380020.00,6139294.63,26526139.91,21773427.32,16880656.77,4694956.51,17416541.68,10289149.63,7609903.83,2332871.22,19508057.30,8537244.99,5220549.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,10560876.13,0,0,0,0,0,0,0,0,0,0,0,0,0,4963000.00,0,0,0,2000000.00,0,0,0,3822000.00,0,0,0,0,0,0,0,8820000.00,0,0,4899014.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16667916.69,0,10197750.03,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,60171076.67,50171076.67,21171076.67,43586174.25,82919727.26,44678509.68,6343267.42,4690496.33,3361720.00,3361720.00,21835000.00,146082240.00,116643030.00,115682240.00,103300000.00,409456568.04,0,175860821.38,0,42399026.66,0,0,0.0
36,筹资活动现金流出小计,542208161.79,420732251.78,35643740.02,76726639.27,106939677.19,76988994.68,6928930.69,59500000.00,59500000.00,59500000.00,0.00,28808959.03,28808959.03,28808959.03,5008959.03,27291594.83,27380483.67,22256131.80,10234826.25,210971863.91,114601913.91,133713713.92,42298555.77,558774071.12,467350532.80,333550560.85,148369021.68,626842102.38,437589433.47,284617802.09,117081867.80,453521617.97,233698686.27,110008949.85,69958393.24,261430321.29,232918750.19,167427445.49,96605349.60,271143707.22,247679187.36,178819597.42,77766997.42,851099382.70,584412678.92,506741740.00,183974294.63,576808379.91,485116457.32,323762896.77,257194956.51,801693109.72,297609149.63,401290725.21,82652871.22,220367083.96,191697244.99,117030549.14,0.0
37,筹资活动产生的现金流量净额,513901302.80,245970178.55,-19924964.51,417796855.37,287104160.58,246761074.22,5569231.89,-59500000.00,-59500000.00,-59500000.00,0.00,-28808959.03,-28808959.03,-28808959.03,-5008959.03,-22291594.83,-22380483.67,-22256131.80,-10234826.25,-87971863.91,3398086.09,-20713713.92,-17298555.77,-224774071.12,-197350532.80,-88550560.85,-18369021.68,-43342102.38,-9089433.47,3882197.91,46418132.20,30378382.03,28201313.73,91991050.15,13041606.76,569678.71,-60918750.19,-35427445.49,5394650.40,-50343707.22,-13879187.36,-14819597.42,-17766997.42,428387.30,100589491.08,158260430.00,186027875.37,-49008379.91,-57316457.32,-80962896.77,-70394956.51,212799081.78,131490850.37,116259274.79,142347128.78,104332916.04,81662755.01,19779450.86,0.0
38,四、汇率变动对现金及现金等价物的影响,203479.51,393644.07,-700415.64,-62239.18,-4044250.44,2708206.34,193537.73,-191167.94,-143267.82,-74899.78,22198.27,166557.64,-82148.55,64799.14,-3308.12,216943.17,268092.34,187797.50,131711.28,92523.01,116705.64,157822.74,-28630.93,-792081.48,-678883.65,-535498.83,-233055.46,-212907.97,46330.36,81690.82,-9020.86,-272627.27,-276018.33,-198826.54,-61170.71,-61230.50,-26163.13,45257.18,19310.05,-77616.72,-72920.63,-56961.88,-3147.23,-291017.15,-411277.67,-196175.18,-8364.90,-393701.73,-253354.49,-143559.01,-4389.84,-132726.18,-18908.53,-42797.52,52449.27,36634.09,-4.82,-38957.21,0.0
39,五、现金及现金等价物净增加额,-137485347.37,63031566.43,-190510121.23,126257825.23,-41217874.07,108420454.87,-98615933.87,-273096988.25,-174280629.21,-304806737.32,-267471303.49,283170026.14,-5969086.35,-57756586.91,-121070605.77,13220903.07,-84044235.24,-13402589.88,-69900873.34,-26148885.40,28533614.58,-36508046.31,-70046745.60,413115.98,-2272296.10,9996343.11,-86155519.68,122503445.81,94221942.54,99365402.28,14081439.50,-103472504.20,-157434530.60,-20801094.52,-57256934.63,120105553.24,15925701.81,76629682.34,-4301824.61,-41070329.39,-42082250.60,-27453472.82,-39479891.11,109324815.99,88449405.47,99717219.06,131446920.31,-133349256.81,-115969950.84,-112319899.10,-110451648.01,133973029.21,53463795.31,83628136.33,15466309.16,19633403.52,16119421.75,19325748.42,0.0
40,加:期初现金及现金等价物余额,399340435.27,399340435.27,399340435.27,273082610.04,273082610.04,273082610.04,273082610.04,546179598.29,546179598.29,546179598.29,546179598.29,263009572.15,263009572.15,263009572.15,263009572.15,249788669.08,249788669.08,249788669.08,249788669.08,275937554.48,275937554.48,275937554.48,275937554.48,275524438.50,275524438.50,275524438.50,277624438.50,153020992.69,153020992.69,153020992.69,153020992.69,256493496.89,256493496.89,256493496.89,256493496.89,136387943.65,136387943.65,136387943.65,136387943.65,177458273.04,177458273.04,177458273.04,177458273.04,68133457.05,68133457.05,68133457.05,68133457.05,201482713.86,201482713.86,201482713.86,201482713.86,67509684.65,67509684.65,67509684.65,67509684.65,47876281.13,31756859.38,12431110.96,0.0
41,六、期末现金及现金等价物余额,261855087.90,462372001.70,208830314.04,399340435.27,231864735.97,381503064.91,174466676.17,273082610.04,371898969.08,241372860.97,278708294.80,546179598.29,257040485.80,205252985.24,141938966.38,263009572.15,165744433.84,236386079.20,179887795.74,249788669.08,304471169.06,239429508.17,205890808.88,275937554.48,273252142.40,285520781.61,191468918.82,275524438.50,247242935.23,252386394.97,167102432.19,153020992.69,99058966.29,235692402.37,199236562.26,256493496.89,152313645.46,213017625.99,132086119.04,136387943.65,135376022.44,150004800.22,137978381.93,177458273.04,156582862.52,167850676.11,199580377.36,68133457.05,85512763.02,89162814.76,91031065.85,201482713.86,120973479.96,151137820.98,82975993.81,67509684.65,47876281.13,31756859.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,64996084.80,0,125189138.41,0,45914613.91,0,100409891.03,0,31026059.89,0,73384933.38,0,40353359.64,0,68433410.31,0,50789994.06,0,113349482.82,0,57025603.29,0,117256803.56,0,53389437.08,0,90943048.18,0,45922276.90,0,162460646.72,0,88584741.81,0,155475876.68,0,65899069.68,0,123079245.34,0,42144234.01,0,75543866.78,0,36591896.76,0,65023241.56,0,28335635.95,0,32849659.67,0,12329733.41,0,21383386.99,25674431.04,20234965.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985860.19,0,1455261.68,0,-821691.52,179591.01,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10089828.19,0,5649121.36,0,2882260.60,0,1317296.67,0,1309499.18,0,3088977.10,0,3323566.27,0,3552176.62,0,3501080.61,0,323118.33,0,1295950.39,0,-941869.02,0,7170938.05,0,5274234.06,0,3125158.31,0,369988.95,0,2701799.78,0,1259325.27,0,2982836.81,0,887411.59,0,1910606.91,0,2956293.47,0,757728.80,0,753218.69,0,1088323.86,0,614380.30,0,765126.79,0,353445.54,3529839.80,-1588669.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32061343.10,0,64891984.99,0,30548128.65,0,50128250.34,0,25001640.80,0,54131496.43,0,28761837.49,0,58602320.41,0,29730100.88,0,59708463.28,0,30813149.40,0,62062235.56,0,31457196.24,0,61332048.26,0,27870843.25,0,54050915.73,0,27376026.31,0,54545052.10,0,27075852.84,0,47295392.26,0,21327582.71,0,34350069.67,0,17253532.13,0,32179815.50,0,15458830.86,0,28928965.05,0,12859023.81,0,15900371.68,11112381.52,10463190.35,0.0
48,无形资产摊销,0,4045407.40,0,4478163.88,0,1437388.12,0,1609086.58,0,801864.42,0,1603728.84,0,801864.42,0,1452272.51,0,726136.25,0,1452272.48,0,726136.24,0,1465349.47,0,733066.50,0,1466133.00,0,733066.50,0,1466133.00,0,733066.50,0,1463782.56,0,731499.54,0,1462999.08,0,730535.22,0,1462999.06,0,732035.70,0,958299.05,0,226799.52,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,400151.38,0,587980.90,0,168611.01,0,321381.95,0,71926.20,0,131864.70,0,492303.23,0,199126.01,0,159723.65,0,1010813.49,0,544004.70,0,1088009.40,0,544004.70,0,1088009.40,0,544004.70,0,1074875.29,0,530870.59,0,917204.40,0,289080.23,0,179273.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463443.53,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63383.52,0,111601.81,0,-223068.31,-26012.67,2673.94,0.0
