9,支付的其他与经营活动有关的现金,211220589.13,149457707.92,81331252.81,312247152.37,211407150.60,144856222.44,73853940.76,280337888.85,179869011.84,132496100.42,60622958.70,210574037.57,169729531.98,118451458.99,57491623.30,197778676.62,120380999.12,79407832.86,40113371.41,153834612.27,95064001.82,63332088.69,34347216.05,117262848.34,108964927.93,63843437.75,31448402.59,114348194.29,98187494.63,51667954.48,24529949.68,94620657.62,91410106.16,59286054.46,26183233.14,96902601.57,103474731.21,60398443.59,33774717.16,103346039.05,105411782.01,72734021.72,43304453.27,133634895.88,103283406.57,76526978.52,44715957.64,182548709.14,122684701.70,72651587.29,60175355.40,185184022.65,166507784.49,99312532.77,40485026.92,149820792.30,136349648.82,75992977.45,51659376.47,72757922.57,127787926.90,77400251.02,54694292.55,40883299.13,85200606.32,78441684.92,50715806.90,89713148.75,114965688.91,146104103.89,44897721.39,134641672.07,33271556.50,34007995.28,65645207.40,0.0
10,经营活动现金流出小计,2671302430.04,1835514755.39,941785602.82,3285379332.33,2473423010.65,1571248055.20,768771670.38,3141777399.66,2405457791.24,1663722350.21,798840997.59,2870427979.14,2210412170.17,1540461474.99,743133168.35,2477125850.85,1968566897.38,1288373492.01,544982769.64,1939939844.23,1655998459.90,1125503477.42,518369903.08,1786014901.72,1554705088.38,969342562.35,435636058.71,1520172828.62,1357770883.72,806738411.54,425580557.09,1661015196.11,1621117236.79,953171634.87,443469405.22,1908172493.20,1517373716.81,960834823.86,522558612.64,1955612823.48,1545326614.40,953091330.71,449316305.68,2556993190.29,2131704874.15,1446918679.76,694930408.77,2811075783.24,2123170451.64,1397618829.63,640780601.76,2737565798.74,1742988092.30,1142701929.06,535800667.54,1636999131.98,1159757232.96,563413023.92,276097206.07,1231440692.60,772380045.91,582548281.19,315347365.35,1031669077.71,780376646.50,525026453.22,255481302.63,1020388650.31,584712928.67,1346166737.95,507901061.28,682414018.76,316779179.78,452390716.88,413062462.13,0.0
11,经营活动产生的现金流量净额,-80069111.50,-107010991.19,-104148009.08,79553871.30,-35104384.74,-57703154.75,-21967006.01,117335869.17,-1079055.25,-59790323.47,-41055836.13,99056912.42,106918.53,-45943085.71,-54247776.05,50886863.54,47244742.38,-8407210.31,1875213.85,101603959.96,4230126.34,-18746773.41,-38759297.82,69806628.03,-14693304.90,-31574376.14,-37367114.68,138676454.10,93247523.03,30630307.53,18946352.52,71198549.85,11420957.99,-10377969.25,2477545.61,-68042374.27,-87502197.79,-79958287.28,-55912169.55,-114682064.37,-99791857.85,-87145555.56,-64217115.18,66065197.75,-17114249.28,-23174068.47,65548482.77,30669664.85,-22982848.67,-50387227.99,-11032900.35,116517385.91,83939977.12,7288789.46,-16894793.78,39377776.83,-136983635.71,-74117301.34,-73815108.73,15917342.47,-71668300.40,-59669306.43,-65972399.10,-41963006.97,1827757.78,-72634619.00,-62681905.89,28288880.81,-53751246.05,3361038.96,30783023.28,-3431707.32,-67387846.22,310633339.83,-77476756.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,660321698.07,538317344.85,181690894.40,874980665.96,659062241.75,415980156.89,152989774.37,1012030235.06,837741422.61,606327427.90,338348702.77,984900686.67,741792627.09,615261697.25,353171877.17,1510814497.97,1168813066.31,532350218.55,0,567576228.03,47550220.07,42067164.04,41938191.13,2596942.18,1690042.61,41869.09,33277.01,707958.90,1011140.27,878327.78,766602.08,53711520.73,2295500.25,1642281.63,490678.85,78378961.36,274901.14,223301.14,144001.14,2459858.99,1381432.62,0,0,12411646.08,1334440.83,0,0,48638046.40,23849062.78,23945055.54,7767198.52,30352008.01,5848208.89,402876.00,402876.00,70560286.12,1705000.00,650000.00,650000.00,156782035.52,32447880.00,0,0,16427831.01,3081665.31,2033804.16,650000.00,935940.00,867500.00,6595004.25,5751000.00,28554553.01,150000.00,22348545.00,5244896.03,0.0
14,取得投资收益所收到的现金,2965042.20,2005711.20,300000.00,12600885.09,11813063.00,1290784.50,0,16326012.85,16245409.13,801400.43,450000.00,22987656.97,22882481.07,0,0,21180266.62,20330365.53,7295645.53,469364.27,25598807.69,10937680.61,652078.41,269489.28,11766953.11,13871993.00,1720736.00,0,12604481.00,12529712.22,12056172.22,125000.00,11509397.76,11350241.96,1312956.63,0,7614403.04,8329759.66,862569.38,463324.35,14305506.62,11777873.92,15351195.68,78000.00,17205699.89,15057229.59,14593033.33,847800.00,28724807.29,27234671.89,26958797.08,1688973.10,14728295.13,11641696.01,270128.00,247124.00,27685728.84,18012645.57,17642998.77,10958216.87,13452172.00,9675854.50,9575799.54,4625957.86,1540207.08,1770986.81,335383.07,43131.44,8559468.28,5856798.42,8334092.37,5340345.88,6198708.85,5532605.06,315644.24,1684816.58,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,465890.05,327430.15,258184.81,848621.30,1001136.71,497493.66,69092.00,36421255.81,22079384.23,10661268.33,10424589.05,7982714.60,527344.80,852535.50,932092.80,70690557.56,69522839.89,66610149.60,56465023.00,150780933.47,924230.56,631062.15,141501.01,1451828.95,3383216.08,280983.04,75875.94,4424756.82,3966237.52,715935.20,244676.80,130877262.73,102355005.66,92245083.55,20088905.50,112573477.35,115558490.45,53604233.61,3965144.40,352195112.31,4081641.88,2104952.75,689257.33,37376316.75,31615908.32,30824412.48,335598.90,96355413.85,81698373.60,81334495.00,3725260.00,48569810.34,31730269.54,1693172.81,526809.67,25380823.04,5384136.22,821834.00,51694.00,37937393.69,4882301.98,2749561.40,42300.00,54022141.63,921147.00,830147.00,195860.00,10188349.27,890888.00,4715427.18,1384657.20,1105301.27,1247004.98,2786869.58,1976025.84,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,1115552.60,1115552.60,0,0,0,0,0,0,0,0,0,35040898.08,0,0,0,0,0,0,0,3961099.55,4130196.62,0,0,52097248.05,55336241.10,0,0,21207260.00,21207260.00,17791100.00,17791100.00,17791100.00,0,0,0,8748979.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,393810.60,0,0,0,0,0,0,0,0,0,0,0,60250855.95,60250855.95,60250855.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293339.60,7058480.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,663752630.32,540650486.20,182249079.21,888823982.95,671876441.46,417768435.05,153058866.37,1064777503.72,876066215.97,617790096.66,349223291.82,1015871058.24,766318005.56,617229785.35,354103969.97,1662936178.10,1318917127.68,666506869.63,56934387.27,743955969.19,59412131.24,43350304.60,42349181.42,50856622.32,18945251.69,2043588.13,109152.95,17737196.72,17507090.01,13650435.20,1136278.88,200059280.77,120130944.49,95200321.81,20579584.35,250664089.80,179499392.35,54690104.13,4572469.89,390167737.92,38448208.42,35247248.43,18558357.33,84784762.72,48007578.74,45417445.81,1183398.90,182467246.85,132782108.27,132238347.62,13474771.22,100708594.10,49220174.44,2366176.81,1176809.67,123626838.00,25101781.79,19114832.77,11659910.87,208171601.21,47006036.48,12325360.94,4668257.86,71990179.72,5773799.12,3199334.23,888991.44,19683757.55,7615186.42,19644523.80,12476003.08,35858563.13,6929610.04,25451058.82,8905738.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,235960434.80,153375584.33,90696829.43,225273247.86,123231601.39,50035946.10,28465179.14,158264625.96,75443814.22,41015907.75,14385499.54,88210551.07,66554164.41,45556680.50,27945476.90,128675422.75,107538617.05,41279621.85,17614252.77,63555422.53,36771242.98,20219883.21,11708432.54,74026938.67,45129859.53,27766902.96,4932772.36,28492840.87,17168462.82,8940901.72,4940133.44,35592332.68,27850951.10,18905725.61,10312646.13,31731769.18,22902296.20,13236490.76,6399877.67,28081734.38,22569062.31,14373861.37,3132827.38,72646116.18,60358431.15,47415617.45,26704410.71,80868282.39,61368456.78,29310730.24,12524404.42,74117893.30,34394704.13,31364328.83,5391080.59,28377416.66,0,0,297962.23,0,108908077.42,103982149.48,2178582.91,8878312.15,7837808.21,7837808.21,1512749.43,10843345.45,2125583.35,47383293.43,51176483.86,23328035.77,6059177.92,3791317.34,3053843.51,0.0
20,投资所支付的现金,416574015.00,239245170.00,125002260.00,921981573.80,707936687.00,445862662.32,130006250.00,1005380152.75,835905268.28,620108197.50,335006810.00,956336856.38,911236425.60,726993439.10,335000000.00,1320000000.00,970000000.00,480000000.00,0,1041050074.64,521762001.00,521762001.00,1762001.00,54293902.65,773099.71,0,0,0,0,0,0,191433201.02,130175849.82,7168124.00,0,439980.00,161750.00,0,0,0,0,314855.01,1002119.37,0,1796471.61,1796471.61,824016.50,73033786.13,421327.54,0,486268.85,5235308.58,5696920.00,7958271.63,0,-10621479.80,179907.16,108228163.64,285000.00,76710773.87,31169850.00,31000000.00,73550000.00,4553665.48,6265304.12,6265304.12,255000.00,610000.00,330000.00,126615899.87,144253461.76,43183454.09,1340000.00,1020000.00,3131220.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,94181765.87,51810094.32,0,0,21002300.00,0,0,0,168494541.49,0,0,165105221.20,37318928.40,37808160.00,0,0,129192337.40,115800900.00,0,0,63420045.30,70870498.93,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27843567.17,27843567.20,29246702.07,27843000.79,83505942.00,72659126.71,70516556.75,147679977.01,6759.59,0,0,0,0,0,464945.23,0,0,0,0,0,3145764.97,0,0,0,0,0,0,0,10791813.80,417778.67,17794.87,0,0,2542591.44,0,0,0,19432795.14,1046084.52,107942043.64,125636923.95,9186411.23,4999144.17,0,0,92060.15,5904.00,5904.00,0,0,0,0,100000.00,0,0,0,0.0
23,投资活动现金流出小计,652534449.80,392620754.33,215699089.43,1241436587.53,882978382.71,495898608.42,158471429.14,1184647078.71,911349082.50,661124105.25,349392309.54,1213041948.94,977790590.01,772550119.60,528050698.10,1485994351.15,1115346777.05,521279621.85,17614252.77,1261641401.74,702177711.18,571228586.28,41313434.33,275246828.62,189432584.88,98283467.76,152612749.37,28499600.46,17168462.82,8940901.72,4940133.44,227025533.70,158026800.92,26538794.84,10312646.13,32171749.18,23064046.20,13236490.76,6399877.67,31227499.35,22569062.31,14688716.38,4134946.75,72646116.18,62154902.76,49212089.06,27528427.21,164693882.32,62207562.99,29328525.11,13010673.27,79353201.88,42634215.57,39322600.46,5391080.59,17755936.86,19612702.30,109274248.16,108525005.87,202347697.82,149264338.65,139981293.65,75728582.91,13431977.63,14195172.48,14109016.33,1773653.43,11453345.45,2455583.35,173999193.30,195429945.62,66611489.86,7399177.92,4301317.34,4619453.51,0.0
24,投资活动产生的现金流量净额,11218180.52,148029731.87,-33450010.22,-352612604.58,-211101941.25,-78130173.37,-5412562.77,-119869574.99,-35282866.53,-43334008.59,-169017.72,-197170890.70,-211472584.45,-155320334.25,-173946728.13,176941826.95,203570350.63,145227247.78,39320134.50,-517685432.55,-642765579.94,-527878281.68,1035747.09,-224390206.30,-170487333.19,-96239879.63,-152503596.42,-10762403.74,338627.19,4709533.48,-3803854.56,-26966252.93,-37895856.43,68661526.97,10266938.22,218492340.62,156435346.15,41453613.37,-1827407.78,358940238.57,15879146.11,20558532.05,14423410.58,12138646.54,-14147324.02,-3794643.25,-26345028.31,17773364.53,70574545.28,102909822.51,464097.95,21355392.22,6585958.87,-36956423.65,-4214270.92,105870901.14,5489079.49,-90159415.39,-96865095.00,5823903.39,-102258302.17,-127655932.71,-71060325.05,58558202.09,-8421373.36,-10909682.10,-884661.99,8230412.10,5159603.07,-154354669.50,-182953942.54,-30752926.73,-469567.88,21149741.48,4286284.94,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10500000.00,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,651882998.82,651882998.82,651882998.82,651882998.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699538.78,3699538.78,3699538.78,0,0,0,0,0,4015407.00,7218407.77,0,0,0,0,0,0,0,0,0,0,336000264.00,3000000.00,3000000.00,15600000.00,0,0,3520000.00,1600000.00,1200000.00,600000.00,600000.00,1183110.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,525440457.54,427182843.42,215647733.00,624144720.00,169154000.00,137855600.00,15700000.00,224230000.00,400237480.00,330195595.00,108558000.00,609186272.20,301197483.20,206901370.20,134354586.40,135348800.00,83244800.00,9000000.00,0,218840760.00,156622800.00,57223360.00,0,309242525.73,314849533.58,180597322.29,15000000.00,116531730.57,89129686.32,87752910.31,22947037.45,195600000.00,197516871.37,166600000.00,100355101.23,251800826.08,241203935.31,159939883.95,73361238.93,442684568.35,320200000.00,217200000.00,94000000.00,442200000.00,380200000.00,267200000.00,106786743.90,488186749.50,392833877.60,165000000.00,84092040.00,603765000.00,437652561.05,250720301.94,155836372.09,705525905.72,594520000.00,368220000.00,147400000.00,861231680.00,675913056.00,407765000.00,204348750.00,785145000.00,475450000.00,288523000.00,101470000.00,606330000.00,302784000.00,690570000.00,335160000.00,531532536.37,330240000.00,412740000.00,683816000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,3897697.51,436337.30,429112.68,422087.48,25402158.23,1145588.16,355261.67,0,29523531.37,4333644.42,4333644.42,4333644.42,4000000.00,4712000.00,712000.00,65654.46,1810000.00,79008.11,0,0,0,28061.99,12727.41,6480.48,14733270.86,12993982.70,12865357.11,12865095.00,8807661.21,8940102.33,0,493485.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19529.04,11137.03,9238.69,0,0,0,0,51580.19,108742.89,0,0,0.0
31,筹资活动现金流入小计,535940457.54,437682843.42,226147733.00,624144720.00,169154000.00,137855600.00,15700000.00,228127697.51,400673817.30,330624707.68,108980087.48,634588430.43,302343071.36,207256631.87,134354586.40,165272331.37,87978444.42,13333644.42,4333644.42,874723758.82,813217798.82,709818358.82,651948653.28,311052525.73,314928541.69,180597322.29,15000000.00,116531730.57,89157748.31,87765637.72,22953517.93,210333270.86,210510854.07,179465357.11,113220196.23,260608487.29,250144037.64,159939883.95,73854724.23,442684568.35,320200000.00,217200000.00,94000000.00,445899538.78,383899538.78,270899538.78,106786743.90,488186749.50,392833877.60,165000000.00,84092040.00,607780407.00,444870968.82,250720301.94,155836372.09,705525905.72,594520000.00,368220000.00,147400000.00,861231680.00,675913056.00,407765000.00,204348750.00,1121145264.00,478469529.04,291534137.03,117079238.69,606330000.00,302784000.00,694090000.00,336760000.00,532784116.56,330948742.89,413340000.00,684999110.00,0.0
32,偿还债务支付的现金,449556621.70,319213262.00,165672987.00,487840810.20,99186560.00,77888834.00,47700970.00,273539464.00,428383062.00,341839165.55,119204230.00,531799099.38,211638368.00,166820569.00,76404228.00,115774173.60,73739385.60,58869017.00,8184825.30,218457961.81,154881424.83,135266891.34,67703895.52,146388243.00,135600000.00,86600000.00,23843516.36,135600000.00,135600000.00,106600000.00,40000000.00,278118202.11,257682857.38,179373290.26,80000000.00,426681250.00,370761250.00,278987500.00,193485000.00,529704199.11,324781378.82,209693256.24,77014796.76,500307620.94,439519627.93,302063848.60,93000000.00,588603034.50,491549000.00,242123370.00,118000000.00,660319831.38,527017851.38,311731851.38,140971851.38,875542900.20,687204000.00,416462000.00,154848000.00,932882840.00,690500701.40,404426045.46,176900841.51,699042000.00,442411000.00,257136000.00,103838000.00,530612000.00,256349000.00,621684200.00,302930700.00,517896359.77,288780000.00,426139063.35,601233989.94,0.0
33,分配股利、利润或偿付利息所支付的现金,12543072.03,7807308.57,3753212.04,21685176.55,19097136.89,6802648.19,1624572.16,14913369.41,12911482.18,9551927.66,2055578.26,10156414.28,9846511.76,5213563.08,728550.59,54186133.16,50960750.83,47308375.12,733372.50,12656481.32,4936631.96,3642978.96,1811802.19,10386305.33,10410959.32,4288651.97,3106926.37,8726796.75,6501969.85,4697315.23,2136141.48,14895064.75,17179200.81,12313764.40,5004428.39,22750724.87,22812967.61,20692206.46,12635905.28,38182542.62,32355851.64,12268768.18,9509603.47,46623653.56,40130007.94,31790626.87,13788252.60,48706797.60,40491809.09,26849163.63,16819662.58,41341768.23,53533508.03,36466647.50,12402347.31,38974657.20,24293434.74,15162868.63,7261807.83,39283270.64,24499670.29,15891434.31,8695611.50,37499696.10,23804603.64,16626265.32,6612813.66,35204744.02,25717558.77,32931455.99,15154120.03,26988315.18,11195465.15,24383897.69,29298070.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1883843.40,1866180.60,1833942.30,0,1803893.40,1799342.40,0,0,0,37385906.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333795.48,0,0,0,0,0,0,0,1625264.20,386126.26,379787.46,0,0,0,100000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,36662938.11,21506007.70,15811288.42,1165827.50,375868.50,0,0,0,0,0,0,0,0,0,2756.66,50000000.00,398998.66,277449.14,281209.94,52657379.68,647935.33,646998.67,0,16883680.07,0,362959.65,366080.26,181190.60,0,0,0,0,45296878.01,118252782.00,118752740.39,0,0,10586.88,0,6425402.33,2360993.95,2355326.38,0,26121769.29,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,28413.75,0,0,0,0,0,10360299.48,1026726.61,1026726.62,163722.95,0,0,0,0,1205342.62,1513131.51,0,452508.08,0.0
36,筹资活动现金流出小计,498762631.84,348526578.27,185237487.46,510691814.25,118659565.39,84691482.19,49325542.16,288452833.41,441294544.18,351391093.21,121259808.26,541955513.66,221484879.76,172034132.08,77135535.25,219960306.76,125099135.09,106454841.26,9199407.74,283771822.81,160465992.12,139556868.97,69515697.71,173658228.40,146010959.32,91251611.62,27316522.99,144507987.35,142101969.85,111297315.23,42136141.48,293013266.86,320158936.20,309939836.66,203757168.78,449431974.87,393574217.61,299690293.34,206120905.28,574312144.06,359498224.41,224317350.80,86524400.23,573053043.79,479649635.87,333854475.47,106788252.60,637309832.10,535040809.09,271972533.63,134819662.58,701661599.61,580551359.41,348198498.88,153374198.69,914517557.40,711497434.74,431653282.38,162109807.83,972166110.64,715000371.69,420317479.77,185596453.01,746901995.58,467242330.25,274788991.94,110614536.61,565816744.02,282066558.77,654615655.99,318084820.03,546090017.57,301488596.66,450522961.04,630984568.57,0.0
