9,支付的其他与经营活动有关的现金,205489252.76,205620060.64,187422010.50,187635873.12,122584869.07,89583803.91,84544655.42,26369479.99,453569999.26,203117717.86,168718710.08,285345670.52,2782387228.23,397924952.70,598545468.17,256918801.60,477567523.95,406426835.69,130269161.65,666455099.94,439901346.60,138786063.90,38090699.55,25525044.11,533519959.54,596240068.12,202324019.77,167079952.28,228146111.71,69435826.47,66061754.54,5035294.01,36177113.28,48955444.96,24413704.89,15168249.91,46283227.36,55425633.58,19349850.63,15083657.67,56601494.08,75908741.17,34843292.06,19080000.60,147639058.76,65679244.61,43525556.42,22654328.34,93222660.71,97857236.41,73717920.20,47197131.27,76818534.73,99677279.30,65696586.60,33802991.62,141690483.28,135582497.28,68606405.95,56524352.46,117775261.52,92908539.92,167701233.99,58366649.39,44837724.93,128083973.03,86689822.96,52731030.91,90445536.73,95114972.85,138667496.99,127113744.45,77797385.31,163427644.21,27275757.25,54478826.84,0.0
10,经营活动现金流出小计,1248619654.79,1058448590.58,934251969.00,713941980.65,4789364262.15,1702816113.77,987238886.70,648481259.33,2725119639.23,2186205985.64,1772224718.06,814413708.42,5454824776.08,4684426320.51,2709518039.20,2056870566.46,2551587477.57,2087469515.57,1677001635.55,1316911901.51,1012370819.82,482980905.43,294809246.34,273404360.88,1331620264.92,895108505.94,317798406.88,216053346.16,422002412.95,195346079.45,299791394.44,89941712.22,434038840.27,383626137.79,249610385.17,117730659.06,398337814.72,293757693.99,176925369.57,87274156.89,402195273.45,254867694.64,155114812.88,64611179.44,584413929.23,435060193.26,291902709.20,157613846.48,789928977.87,674024846.15,465982517.48,334851281.85,816864918.05,667254462.98,431748780.28,219587100.62,955575709.34,742471637.97,447475103.30,247149777.42,1075330615.98,810969887.33,785431854.44,350852330.21,1191299905.01,887313651.12,548988082.35,241866707.26,788921091.11,460801990.57,890436456.99,449130940.26,705797676.33,460167356.33,414853185.95,367601587.86,0.0
11,经营活动产生的现金流量净额,-292149798.70,-628220074.37,-672304893.63,-571517934.50,-3991997594.01,-1157573671.70,-574191290.41,-427407874.67,-730697989.25,-1214763151.40,-1114656243.53,-548398142.67,22965692.54,-290970625.48,-789222818.15,-1357733080.60,-1269250446.31,-1115669954.21,-648927530.34,-527967466.62,-582968127.77,-128067868.34,-51915963.00,-53071147.99,-268443671.94,-99743435.66,-11824396.80,-66814609.91,6391419.69,-53945864.37,-167648591.21,-35134678.29,-28254583.05,-82288561.31,-50467065.55,-49177718.72,-72460486.94,-103776309.96,-64854945.41,-47624170.79,-130464552.80,-79339533.14,-32783962.97,-4801678.73,-43417754.61,-940826.53,-20006910.81,-26353126.39,-62564375.23,-89471904.41,-84132515.11,-70384582.07,20891418.02,-49685111.83,-46889539.50,-49365226.11,-28598572.85,-79374304.12,-27522704.05,-56848416.85,88338155.23,40957890.51,72650963.17,11380420.18,2480307.75,19444579.46,-10444259.80,-39683877.32,63152694.70,-6599049.71,128882431.89,44773005.39,88634929.43,32636489.89,75135531.99,50351838.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13766220.00,0,0,0,105898700.00,0,0,250000000.00,14053480.00,14053480.00,14053480.00,5944380.00,25240324.90,18803089.20,18803089.20,0,0,19240324.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044123.31,2044123.31,0,0,0,0,0,0,8826801.09,8826801.09,8826801.09,20765495.00,4500000.00,4500000.00,4500000.00,649475144.89,4470506.50,2660165.57,475338.18,69238271.01,306000.00,0,0,8713320.00,9607184.92,5065030.07,883952.87,26608260.63,21724787.05,0,0,26607504.98,18647579.93,558161.78,438164.07,113916821.40,47129963.00,80076040.00,60627984.19,1604151.07,2742947.34,26831663.17,15203922.91,0.0
14,取得投资收益所收到的现金,9810173.50,1248636.33,938738.88,0,3272750.73,1093830.73,801451.73,0,3745500.00,3633000.00,3408000.00,0,29757500.00,2194735.70,2082235.70,0,1592805.20,1592805.20,1592805.20,1442805.20,61190000.00,1190000.00,1190000.00,0,80019695.40,86700000.00,0,0,84575.34,0,17732069.28,0,15450805.15,8674572.69,8662133.49,0,10650.00,10650.00,0,0,216210.00,216210.00,0,0,67374625.38,431476.13,431476.13,141168.58,20583488.81,17050701.57,10671164.14,0,225436.08,1956067.49,138547.49,40640.70,190094.53,1248855.10,1235912.50,1051329.22,217123.89,373885.16,47567.52,1359218.93,3062722.83,4828424.07,3518290.80,293333.33,3172486.28,1583618.14,5477317.75,3509283.43,8003869.18,1470650.00,4607649.74,13456020.53,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,70938.00,0,0,0,199954.13,22777.41,2135.13,2177.41,89010.00,91208.66,31900.00,0,584524.50,122424.50,5700.00,5700.00,13500.00,0,0,0,50600.00,50600.00,50600.00,0,0,0,0,0,0,0,32743291.04,0,499353.29,186100.00,17500.00,0,3728833.84,2820311.40,2024911.40,242356.40,996469.01,520673905.50,183305.50,24205.50,85879040.00,301340.00,234180.00,234180.00,44709564.00,42478596.00,42237550.00,42138250.00,16138897.74,19142937.74,18751287.74,144806.00,2824517.50,3037207.50,1527537.50,1460037.50,30006896.60,839920.00,89320.00,32530.00,1706350.00,5096069.58,1023330.00,812700.00,36056324.31,2430320.00,3040300.99,878964.50,3094208.28,358770.00,1661240.00,672075.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,389114885.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587523.89,0,0,0,0,0,0,0,0,0,0,0,-5179897.44,0,0,0,0,0,0,163000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12028000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19240324.90,0,0,0,0,0,0,0,0,0,0,0,0,0,74000000.00,0,0,0,0,0,0,0,0,0,520351000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280333.33,981272.43,981272.43,0,0,0,444145.09,20826.00,100496.00,81000.00,0,0,0.0
18,投资活动现金流入小计,35675331.50,1248636.33,938738.88,0.00,498486290.84,1116608.14,803586.86,250002177.41,17887990.00,17777688.66,17493380.00,5944380.00,55582349.40,21120249.40,20891024.90,5700.00,20846630.10,20833130.10,1592805.20,1442805.20,61240600.00,1240600.00,1240600.00,0.00,80019695.40,86700000.00,0.00,0.00,84575.34,0.00,124475360.32,0.00,16537682.33,10904796.00,10723756.80,0.00,3739483.84,2830961.40,2024911.40,242356.40,521563679.01,529716916.59,9010106.59,8851006.59,168839262.94,5232816.13,5165656.13,4875348.58,714768197.70,63999804.07,55568879.71,42776588.18,85602604.83,21405005.23,18889835.23,185446.70,11727932.03,13893247.52,7828480.07,3395319.59,56832281.12,22938592.21,136887.52,1391748.93,31656911.14,29553346.01,6081055.01,1544197.40,153145631.99,51143901.14,89037803.83,65037058.12,12802724.53,4653367.34,33100552.91,29332019.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37382736.27,561544.96,1777612.50,350357.75,4074146.55,3081936.60,173611.21,99322.49,4920226.44,4206663.07,3694324.09,2557713.80,38826013.79,4141540.81,3177704.24,1849093.44,12226265.84,6928010.63,68541.00,4225613.55,37346464.37,41015270.47,36913924.27,25639385.57,30618643.13,637241.00,38499.00,44848.25,2264701.44,270224.54,2169291.53,25663.25,387421.72,337981.30,331207.80,208110.69,580903.01,561542.92,1047596.52,81902.00,3867806.05,2513887.38,2390038.38,1568575.38,31383191.69,3554124.44,2468001.80,1636921.80,14988393.65,14074443.88,8343674.64,4935099.24,15865724.89,9963885.92,6595126.22,2727265.90,11084686.00,8453355.03,5920248.17,2382849.58,13901012.18,9051044.91,7355809.79,4087387.78,19936406.62,23190282.65,12654940.96,8632959.48,67669377.20,10654982.79,10884901.20,9950983.94,16015289.41,7658781.13,15534304.45,16519845.17,0.0
20,投资所支付的现金,6415000.00,1375000.00,0,0,428000000.00,98000000.00,38000000.00,8000000.00,167821972.02,107821984.77,47821984.77,28021984.77,706695576.62,756816660.00,250000000.00,0,162450000.00,162400000.00,162400000.00,0,233179224.03,233179224.03,131170000.00,70000000.00,203936000.00,20000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,649107975.57,0,0,0,64000000.00,0,0,0,0,0,0,0,0,0,0,0,100000.00,400000.00,0,0,94857000.00,45500000.00,100003158.12,72584404.65,8200.00,3517960.00,52859310.00,20633230.72,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061528.20,1094372.20,79665859.51,3337263.21,1866105.21,1021002.21,13731507.44,4798.53,4798.53,0,0,0,0,0,0,0,0,0,0,0,0,0,61000.00,0,0,0,22427.00,0,0,0,0,269035.00,0,0,400000.00,0,0,0,0,0,0,20826.00,108718.73,209329.80,0,0,0.0
23,投资活动现金流出小计,55797736.27,1936544.96,1777612.50,350357.75,432074146.55,101081936.60,38173611.21,8099322.49,172742198.46,112028647.84,51516308.86,30579698.57,745521590.41,760958200.81,253177704.24,1849093.44,174676265.84,169328010.63,162468541.00,4225613.55,270525688.40,274194494.50,168083924.27,95639385.57,234554643.13,20637241.00,2038499.00,2044848.25,2264701.44,270224.54,5230819.73,1120035.45,80053281.23,3675244.51,2197313.01,1229112.90,14312410.45,566341.45,1052395.05,81902.00,3867806.05,2513887.38,2390038.38,1568575.38,35883191.69,8054124.44,6968001.80,6136921.80,664096369.22,14074443.88,8343674.64,4935099.24,79926724.89,9963885.92,6595126.22,2727265.90,11107113.00,8453355.03,5920248.17,2382849.58,13901012.18,9320079.91,7355809.79,4087387.78,20436406.62,23590282.65,12654940.96,8632959.48,162526377.20,56154982.79,110888059.32,82556214.59,16132208.14,11386070.93,41963959.45,26836460.53,0.0
24,投资活动产生的现金流量净额,-20122404.77,-687908.63,-838873.62,-350357.75,66412144.29,-99965328.46,-37370024.35,241902854.92,-154854208.46,-94250959.18,-34022928.86,-24635318.57,-689939241.01,-739837951.41,-232286679.34,-1843393.44,-153829635.74,-148494880.53,-160875735.80,-2782808.35,-209285088.40,-272953894.50,-166843324.27,-95639385.57,-154534947.73,66062759.00,-2038499.00,-2044848.25,-2180126.10,-270224.54,119244540.59,-1120035.45,-63515598.90,7229551.49,8526443.79,-1229112.90,-10572926.61,2264619.95,972516.35,160454.40,517695872.96,527203029.21,6620068.21,7282431.21,132956071.25,-2821308.31,-1802345.67,-1261573.22,50671828.48,49925360.19,47225205.07,37841488.94,5675879.94,11441119.31,12294709.01,-2541819.20,620819.03,5439892.49,1908231.90,1012470.01,42931268.94,13618512.30,-7218922.27,-2695638.85,11220504.52,5963063.36,-6573885.95,-7088762.08,-9380745.21,-5011081.65,-21850255.49,-17519156.47,-3329483.61,-6732703.59,-8863406.54,2495558.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,958680000.00,0,0,0,0,0,0,0,2117592410.29,2117592410.29,2405000.00,2405000.00,548056246.24,548056246.24,62000000.00,62000000.00,40071400.00,31428600.00,0,0,2500000.00,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466511.28,0,0,0,0,0,13659000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,958680000.00,0,0,0,0,0,0,0,2405000.00,2405000.00,2405000.00,2405000.00,82105038.00,82105038.00,62000000.00,0,40071400.00,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3732646988.71,2953019678.12,2791008099.69,1284618336.69,6163322380.00,4447557230.00,2871000000.00,2871000000.00,2422000000.00,1956000000.00,1160000000.00,500000000.00,3685900000.00,2709900000.00,2109900000.00,1350000000.00,1910500000.00,1618000000.00,648000000.00,348000000.00,1140000000.00,602354459.75,270373286.33,195957517.48,358998624.56,259000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,97760000.00,47760000.00,47760000.00,30400000.00,213200000.00,141200000.00,141200000.00,0,270700000.00,180200000.00,172200000.00,17400000.00,278100000.00,178100000.00,177300000.00,6000000.00,354700000.00,0,0,6000000.00,419750000.00,240750000.00,234750000.00,36000000.00,589100000.00,22500000.00,167750000.00,3000000.00,583851655.00,136650000.00,606450000.00,215738780.00,723550000.00,42100000.00,11000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,2293100000.00,1395800000.00,0,0,0,0,0,0,0,0,0,0,893250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2000004.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937.42,0,0,0,2406.14,0,44209.88,28924.27,10966.71,39490.67,31995.61,0,357114.79,0,216661.38,0,0,0.0
31,筹资活动现金流入小计,3734646993.06,2953019678.12,2791008099.69,1284618336.69,9415102380.00,5843357230.00,2871000000.00,2871000000.00,2422000000.00,1956000000.00,1160000000.00,500000000.00,5803492410.29,4827492410.29,2112305000.00,1352405000.00,3671806246.24,2166056246.24,710000000.00,410000000.00,1180071400.00,633783059.75,270373286.33,195957517.48,361498624.56,260250000.00,81250000.00,80000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,97760000.00,47760000.00,47760000.00,30400000.00,213200000.00,141200000.00,141200000.00,0,270700000.00,180200000.00,172200000.00,17400000.00,278100000.00,178100000.00,177300000.00,6000000.00,354700000.00,0,0,6003937.42,419750000.00,240750000.00,234750000.00,36002406.14,589566511.28,22544209.88,167778924.27,3010966.71,583891145.67,136681995.61,620109000.00,216095894.79,723550000.00,42316661.38,11000000.00,10000000.00,0.0
32,偿还债务支付的现金,2613100000.00,2247400000.00,1892500000.00,1487100000.00,5654590000.00,4856800000.00,3111700000.00,3299500000.00,2490000000.00,1924000000.00,1190000000.00,650000000.00,2695900000.00,2487900000.00,1168900000.00,414017833.33,843500000.00,838500000.00,3500000.00,3500000.00,205500000.00,5500000.00,2000000.00,2000000.00,147000000.00,147000000.00,145000000.00,145000000.00,424000000.00,315000000.00,0,0,0,0,0,0,0,0,0,0,221960000.00,166960000.00,75200000.00,54000000.00,247000000.00,158000000.00,158000000.00,8000000.00,276200000.00,181700000.00,163500000.00,700000.00,287800000.00,189800000.00,172400000.00,6000000.00,368000000.00,2000000.00,2000000.00,6000000.00,453100000.00,274100000.00,248350000.00,35800000.00,637500000.00,16310960.00,168060960.00,10000000.00,678372635.00,104163825.00,601550000.00,213855642.88,718320000.00,32930000.00,18497870.00,44945538.62,0.0
33,分配股利、利润或偿付利息所支付的现金,416229843.65,273378626.40,93318277.69,52553715.83,249471556.33,159878227.02,116588551.98,49431606.26,245175150.92,144151271.79,114580926.01,45893001.88,232331762.98,151905430.83,101108032.66,27575649.44,160230382.71,92610347.31,60953799.00,21501189.73,65193239.82,47884044.90,18061975.43,4064755.42,28933192.39,22584179.44,4936529.18,2876240.30,23046035.04,20631010.52,0,0,0,0,0,0,50179.50,0,0,0,4040336.54,3508863.05,2829133.61,1504236.05,11537576.47,6413775.51,4403850.85,2500033.00,10288320.41,7322494.90,4786826.40,2184422.96,9772424.82,7127228.54,4640012.04,2222443.75,12637288.52,8617965.76,5931819.44,3390056.94,11810411.81,8719212.54,4913300.60,4282540.77,16197950.23,14318965.95,10285400.95,3950726.07,24820717.56,12618345.72,26349153.59,11215565.70,28531601.92,15743310.45,38250172.92,38292887.71,0.0
34,其中：子公司支付给少数股东的股利、利润,4360303.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921710.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134394.78,0,0,0,108331.65,0,154992.38,0,97906.79,0,0,0,590852.29,0,0,0,682308.56,517879.53,0,0,0,0,0,0,0,0,0,0,402555.82,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3469040.96,0,0,0,0,0,0,0,0,0,0,0,66801855.32,1400000.00,0,315000000.00,255000000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571868.06,0,1600611.74,12058264.67,0,0,0,0,0,0,0,0,0,0,0,2939429.84,0,0,859981.63,0,0,0,0,428.80,1082.58,1074.58,527.00,607.00,549.86,130000.00,151353.98,0,274083.87,0,0,0.0
36,筹资活动现金流出小计,3032798884.61,2520778626.40,1985818277.69,1539653715.83,5904061556.33,5016678227.02,3228288551.98,3348931606.26,2735175150.92,2068151271.79,1304580926.01,695893001.88,2995033618.30,2641205430.83,1270008032.66,756593482.77,1258730382.71,931110347.31,64453799.00,25001189.73,270693239.82,53384044.90,20061975.43,6064755.42,181933192.39,169584179.44,149936529.18,147876240.30,447046035.04,335631010.52,0.00,0.00,0.00,0.00,0.00,0.00,50179.50,0.00,0.00,0,226000336.54,171040731.11,78029133.61,57104847.79,270595841.14,164413775.51,162403850.85,10500033.00,286488320.41,189022494.90,168286826.40,2884422.96,297572424.82,196927228.54,177040012.04,8222443.75,383576718.36,10617965.76,7931819.44,10250038.57,464910411.81,282819212.54,253263300.60,40082540.77,653698379.03,30631008.53,178347435.53,13951253.07,703193959.56,116782720.58,628029153.59,225222562.56,746851601.92,48947394.32,56748042.92,83238426.33,0.0
37,筹资活动产生的现金流量净额,701848108.45,432241051.72,805189822.00,-255035379.14,3511040823.67,826679002.98,-357288551.98,-477931606.26,-313175150.92,-112151271.79,-144580926.01,-195893001.88,2808458791.99,2186286979.46,842296967.34,595811517.23,2413075863.53,1234945898.93,645546201.00,384998810.27,909378160.18,580399014.85,250311310.90,189892762.06,179565432.17,90665820.56,-68686529.18,-67876240.30,-447046035.04,-335631010.52,0.00,0.00,0.00,0.00,0.00,0.00,-50179.50,0.00,0.00,0,-128240336.54,-123280731.11,-30269133.61,-26704847.79,-57395841.14,-23213775.51,-21203850.85,-10500033.00,-15788320.41,-8822494.90,3913173.60,14515577.04,-19472424.82,-18827228.54,259987.96,-2222443.75,-28876718.36,-10617965.76,-7931819.44,-4246101.15,-45160411.81,-42069212.54,-18513300.60,-4080134.63,-64131867.75,-8086798.65,-10568511.26,-10940286.36,-119302813.89,19899275.03,-7920153.59,-9126667.77,-23301601.92,-6630732.94,-45748042.92,-73238426.33,0.0
