9,支付的其他与经营活动有关的现金,299487984.42,214479551.11,135389714.47,86731915.77,285565489.76,169424926.73,105635425.25,72485399.34,245443703.31,182594862.93,117113179.21,87723771.64,216408253.18,197047414.59,104365845.33,75559655.37,185277773.99,168095343.38,109500416.00,60832592.70,205025531.61,98039832.90,81399537.10,62689210.62,193253157.51,145841887.46,109648552.44,57816449.53,227062637.32,101411729.31,66849533.72,49558735.92,143232993.18,167558391.09,118529372.92,38437992.51,142840756.53,157299376.02,126594643.09,42576330.58,161433921.77,124511968.53,104662329.57,45629664.29,184103838.52,84844291.57,78495398.17,27159736.87,150331575.84,81915743.66,60488635.29,28487329.54,110691685.57,98473967.25,72946223.82,51586193.79,121087828.20,84633548.29,55623824.67,34300915.92,201828400.92,182908745.81,144462740.69,32572356.52,154437644.52,35680414.10,30623797.12,13591468.74,56683780.94,17355588.47,60586121.45,7263203.48,19710925.10,21880220.71,0.0
10,经营活动现金流出小计,1709584576.94,1311087798.87,907883518.54,493187327.48,1639079172.97,1213981880.55,807892638.24,435901186.08,1467347387.66,1105681548.40,726343040.07,440825858.96,1373536196.00,1069381312.31,680443750.73,396223535.36,1309725794.65,983343550.12,645493717.16,405473306.50,1154806145.04,814920743.34,592552712.52,370479832.23,1054693595.14,848672872.63,545516505.80,340458068.24,1217852658.54,873873647.31,566630616.27,295432839.21,1112095926.62,976773313.18,625075079.58,279099294.48,1175161806.33,1090821738.52,691064542.76,383628048.23,1189506416.85,725893809.55,515388376.97,240444970.03,863780315.38,628513602.91,488348563.21,231875974.43,1027918874.49,647179994.03,461229001.24,223326416.87,736534507.34,572326087.13,380298189.51,226006120.61,813733406.77,571035001.84,393818742.48,208720842.74,837436929.50,699792536.35,503513765.40,165264001.88,960932804.76,516880150.59,407817983.21,97970298.01,298997274.50,118080875.87,230823891.69,87566458.35,141307314.04,133017875.70,0.0
11,经营活动产生的现金流量净额,429121441.91,291113210.67,136385933.61,68042898.94,375608121.93,298846911.14,207941522.28,104304948.57,310920796.71,271948842.27,159808549.55,33944012.18,313986882.59,218851076.17,150642733.12,63296464.21,282060413.54,148100998.30,124462583.47,51083881.05,232777187.54,204569361.43,101759197.75,60037681.12,415832147.10,266935490.51,160917658.83,69587093.38,177946792.89,98371999.45,56550640.57,-40888200.71,-34116829.42,-65045171.88,-69795400.70,-22440980.04,153030829.82,-232497444.92,-127550147.89,-40522919.20,369754323.45,226966825.34,131746788.63,42763991.38,-17283971.89,132037865.32,121252176.98,-29553131.10,85979918.55,-23002915.41,-37517164.25,-22426528.22,-45577716.68,-110034665.45,-61709215.93,-75917185.41,450890366.03,350180214.19,208286652.51,-10560158.57,-120346007.81,-145436744.16,-120255959.93,58833772.51,-461620750.57,-213063773.00,-207067009.81,4273515.47,7937621.99,42938629.44,5053224.41,9844830.04,27489216.89,16400818.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,575070000.00,740000000.00,460000000.00,400000.00,380000000.00,0,0,50000000.00,17154130.14,12960000.00,0,0,800000.00,0,0,0,315998929.55,167719865.21,166300000.00,0,20000000.00,0,0,0,125000000.00,123000000.00,123000000.00,0,350000.00,0,0,0,39205164.83,0,0,0,15272197.34,0,0,0,11816197.94,0,0,0,27242076.34,0,0,0,44583257.72,0,0,0,68700402.33,0,0,0,12350714.47,0,0,0,43483588.31,4656511.44,2383046.28,1476952.76,9129963.80,1202320.31,1410798.38,0,1705170.10,0,456812.34,0,0,0,0.0
14,取得投资收益所收到的现金,26059837.96,15991654.95,11858430.75,0,18881192.30,11583057.90,5034543.97,1058413.03,7218214.65,2837843.11,911984.23,0,98461.44,98461.43,98461.43,0,3972367.95,1581635.85,1581635.85,0,360000.00,1318680.00,0,0,2709000.00,2709000.00,2709000.00,0,5586917.99,5443930.12,0,0,9082313.13,9082313.14,9082313.14,8318823.54,18242799.28,17252799.28,17252799.28,17252799.28,16227529.89,15864335.92,15864335.92,15864335.92,13952921.48,13495332.82,13495332.82,11608379.32,6852639.38,2146330.38,2146330.38,5324211.52,11667445.59,1254885.33,1055763.32,527881.66,4993003.83,2682640.64,2322640.64,527881.66,2197242.30,1983462.99,942640.03,235654.25,1161544.78,1416344.78,4800.00,0,297641.94,561926.80,22842.47,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,64932735.36,52338.30,0,0,866591.27,0,0,0,158754956.09,0,0,0,1983860.68,0,0,0,87005.81,0,0,0,8889594.35,4000000.00,4000000.00,4000000.00,3308510.86,2213629.38,2213629.38,0,104025.58,204518.43,4543930.12,0,70474350.20,49305677.26,40142713.52,137558.37,18515990.65,500269.62,285716.39,224618.62,14902524.56,375688.62,320594.38,276152.29,3067027.31,275948.64,232599.51,0,21016487.17,211542.82,103476.95,2154.82,47002.96,0,0,0,224456.11,979.90,979.90,0,10899777.04,0,0,0,345.00,412642.85,0,0,29847.20,0,28900.50,0,0,4190.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,7367021.23,7367021.23,0,0,0,0,0,0,0,0,0,196329.24,0,0,0,0,0,0,156300000.00,0,0,0,0,0,0,0,0,0,0,124859.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,27500000.00,0,0,0,0,440000000.00,260000000.00,0,0,390000000.00,0,0,4300000.00,0,0,0,9634083.16,0,0,0,0,0,0,0,0,0,0,0,139097617.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263833.75,0,0,0,0,259779.74,259779.74,129889.87,0,129889.87,129889.87,129889.87,0,0,0,0,0,2970919.49,0,0,0,0,0,0,0,129066.10,0.0
18,投资活动现金流入小计,693562573.32,763411014.48,479225451.98,400000.00,399747783.57,451583057.90,265034543.97,51058413.03,183127300.88,405797843.11,911984.23,0.00,7378651.36,98461.43,98461.43,0.00,329692386.47,169301501.06,167881635.85,156300000.00,29249594.35,5318680.00,4000000.00,4000000.00,131017510.86,127922629.38,127922629.38,0.00,145138561.24,5648448.55,4668789.73,0.00,118761828.16,58387990.40,49225026.66,8456381.91,52030987.27,17753068.90,17538515.67,17477417.90,42946252.39,16240024.54,16184930.30,16140488.21,44262025.13,13771281.46,13727932.33,11608379.32,72716218.02,2357873.20,2249807.33,5326366.34,80414850.88,1514665.07,1315543.06,657771.53,17568174.41,2813510.41,2453510.41,657771.53,56580607.65,16339974.43,3325686.31,1712607.01,10291853.58,6002227.43,1415598.38,0,2032659.24,561926.80,508555.31,0,0,133256.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,138898507.52,91877520.74,43361255.38,26614549.15,120469963.02,72635428.62,58655412.59,21699462.05,120755429.94,76768915.57,46144434.88,38893948.25,199335037.43,98747632.30,86381736.68,42666474.08,242470799.14,112948632.95,99650803.01,6556139.59,148691060.79,90309791.74,53702099.80,21211384.44,47704491.19,56664541.35,46099988.94,9026756.85,129968649.92,52477953.72,42188971.53,5296067.83,144176391.71,91294226.43,88623852.50,28944739.08,312302495.78,21503926.43,18655342.53,4765944.06,200101753.23,31262554.95,23088623.57,17598226.27,192158254.24,47928364.80,34264568.85,32568137.62,228977324.92,86826344.26,77954062.92,3592846.62,92987146.59,4766329.55,3308705.36,1654352.68,17415276.72,2867233.86,2467904.23,1654352.68,21707420.91,13447615.84,7492088.05,725365.52,46950173.69,24078625.57,9410218.82,4593714.23,17824636.34,8315507.20,30851329.93,12702438.63,5622525.25,3910802.56,0.0
20,投资所支付的现金,664744900.00,780000000.00,500000000.00,0,574100000.00,0,0,80000000.00,353270000.00,8070000.00,5320000.00,4270000.00,31000000.00,0,0,0,120000000.00,50000000.00,50000000.00,0,0,1318680.00,0,0,1089000.00,1089000.00,1089000.00,0,17100000.00,16200000.00,0,0,0,0,0,0,43784779.83,0,0,0,79071395.58,0,0,0,24894313.97,0,0,0,43942457.79,0,0,0,25177169.00,600000.00,0,0,10402534.31,0,0,0,85597732.85,4331196.49,3649022.32,1343562.90,45294854.03,9970379.00,8924000.00,504000.00,63664373.00,12921424.66,99950903.75,23350000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748392.50,0,0,0,522786.23,0,0,0,2556028.53,0,0,0,2771012.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13851522.52,79958732.32,79958732.32,79958732.32,0,590000000.00,322400000.00,0,0,642000000.00,159000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319295.13,0,0,0,0,0,0,0,0,0,165796000.00,0,0,0,0,0,301989.51,0,0,0,21454454.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,817494930.04,951836253.06,623319987.70,106573281.47,694569963.02,662635428.62,381055412.59,101699462.05,474025429.94,726838915.57,210464434.88,43163948.25,230335037.43,98747632.30,86381736.68,42666474.08,376270799.14,162948632.95,149650803.01,6556139.59,148691060.79,91628471.74,53702099.80,21211384.44,48793491.19,57753541.35,47188988.94,9026756.85,153387945.05,68677953.72,42188971.53,5296067.83,147924784.21,91294226.43,88623852.50,28944739.08,356610061.84,21503926.43,184451342.53,4765944.06,281729177.34,31262554.95,23088623.57,17598226.27,220125570.05,47928364.80,34264568.85,32568137.62,294374237.51,86826344.26,77954062.92,3592846.62,118164315.59,5366329.55,3308705.36,1654352.68,27817811.03,2867233.86,2467904.23,1654352.68,107305153.76,17778812.33,11141110.37,2068928.42,92245027.72,34049004.57,18334218.82,5097714.23,81489009.34,21236931.86,130802233.68,36052438.63,5622525.25,3910802.56,0.0
24,投资活动产生的现金流量净额,-123932356.72,-188425238.58,-144094535.72,-106173281.47,-294822179.45,-211052370.72,-116020868.62,-50641049.02,-290898129.06,-321041072.46,-209552450.65,-43163948.25,-222956386.07,-98649170.87,-86283275.25,-42666474.08,-46578412.67,6352868.11,18230832.84,149743860.41,-119441466.44,-86309791.74,-49702099.80,-17211384.44,82224019.67,70169088.03,80733640.44,-9026756.85,-8249383.81,-63029505.17,-37520181.80,-5296067.83,-29162956.05,-32906236.03,-39398825.84,-20488357.17,-304579074.57,-3750857.53,-166912826.86,12711473.84,-238782924.95,-15022530.41,-6903693.27,-1457738.06,-175863544.92,-34157083.34,-20536636.52,-20959758.30,-221658019.49,-84468471.06,-75704255.59,1733519.72,-37749464.71,-3851664.48,-1993162.30,-996581.15,-10249636.62,-53723.45,-14393.82,-996581.15,-50724546.11,-1438837.90,-7815424.06,-356321.41,-81953174.14,-28046777.14,-16918620.44,-5097714.23,-79456350.10,-20675005.06,-130293678.37,-36052438.63,-5622525.25,-3777546.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,150000.00,150000.00,0,2985000.00,720000.00,720000.00,0,0,0,0,0,5250000.00,3000000.00,3000000.00,0,25572503.23,20650000.00,20650000.00,0,655188345.00,651588345.00,651588345.00,100000.00,980000.00,980000.00,980000.00,0,1050000.00,0,0,0,0,0,0,0,3400000.00,0,0,0,1500000.00,0,0,0,43330408.39,0,0,0,3651116.60,0,0,0,96089506.25,0,0,0,20383015.90,0,0,0,9000000.00,9000000.00,0,0,29500000.00,6000000.00,0,14000000.00,12500000.00,0,279296000.00,274596000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,150000.00,150000.00,0,2985000.00,720000.00,720000.00,0,0,0,0,0,5250000.00,3000000.00,3000000.00,0,25572503.23,20650000.00,20650000.00,0,3700000.00,100000.00,100000.00,100000.00,980000.00,980000.00,980000.00,0,1050000.00,0,0,0,0,0,0,0,3400000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,96089506.25,0,0,0,0,0,0,0,0,9000000.00,0,0,29500000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,158000000.00,132000000.00,2000000.00,2000000.00,138500000.00,116500000.00,114650000.00,7000000.00,174000000.00,143000000.00,133000000.00,46000000.00,164100000.00,152140000.00,136820000.00,104100000.00,595800000.00,521000000.00,273500000.00,50000000.00,840400000.00,547400000.00,459400000.00,276300000.00,1672100000.00,1266800000.00,1006800000.00,545500000.00,1642808000.00,1798500000.00,1101500000.00,453500000.00,1616780000.00,1253000000.00,964945000.00,475000000.00,1703150000.00,1259000000.00,970000000.00,565000000.00,1321300000.00,1098650000.00,565000000.00,402500000.00,1050500000.00,1089500000.00,635060000.00,357900000.00,1203800000.00,1147000000.00,786450000.00,442450000.00,1218500000.00,977000000.00,725840000.00,519000000.00,900800000.00,624700000.00,398000000.00,348000000.00,874250000.00,620650000.00,516150000.00,169500000.00,861500000.00,525400000.00,412000000.00,70000000.00,184530000.00,1050000.00,7200000.00,23370000.00,134560000.00,46175000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19841070.00,85107209.80,85107209.80,85107209.80,7550000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,67500000.00,0,14529000.00,102000000.00,0,0,100000000.00,0,106802708.05,0,80000000.00,0,0,0,0,0,143600000.00,0,45000000.00,0,120000000.00,0,0,50000000.00,0,0,0,0,0,0,0,0,81217093.06,122500000.00,248000000.00,0,308833412.64,248000000.00,215000000.00,0,0,32747737.35,152414.16,68868.59,0,0,5513128.62,5513128.62,0,0,0.0
31,筹资活动现金流入小计,177841070.00,217257209.80,87257209.80,87107209.80,149035000.00,117220000.00,115370000.00,7000000.00,178900000.00,143000000.00,133000000.00,46000000.00,169350000.00,155140000.00,139820000.00,104100000.00,621372503.23,541650000.00,294150000.00,50000000.00,1545588345.00,1248988345.00,1160988345.00,276400000.00,1740580000.00,1267780000.00,1022309000.00,647500000.00,1643858000.00,1798500000.00,1201500000.00,453500000.00,1723582708.05,1253000000.00,1044945000.00,475000000.00,1706550000.00,1259000000.00,970000000.00,565000000.00,1466400000.00,1098650000.00,610000000.00,402500000.00,1213830408.39,1089500000.00,635060000.00,407900000.00,1207451116.60,1147000000.00,786450000.00,442450000.00,1314589506.25,977000000.00,725840000.00,519000000.00,1002400108.96,747200000.00,646000000.00,348000000.00,1192083412.64,877650000.00,731150000.00,169500000.00,891000000.00,564147737.35,412152414.16,84068868.59,197030000.00,1050000.00,292009128.62,303479128.62,134560000.00,46175000.00,0.0
32,偿还债务支付的现金,281730000.00,256090000.00,117590000.00,42500000.00,110380000.00,86850000.00,82000000.00,10000000.00,122020000.00,65170000.00,65170000.00,45000000.00,276980000.00,243640000.00,185640000.00,145000000.00,884800000.00,709500000.00,472500000.00,263000000.00,1421800000.00,1162400000.00,1004400000.00,321300000.00,1978508000.00,1438600000.00,1049000000.00,575000000.00,1666380000.00,1776580000.00,1100580000.00,420420000.00,1555300000.00,1204555000.00,832000000.00,393900000.00,1354200000.00,1011800000.00,723500000.00,390000000.00,1195750000.00,1033850000.00,609905400.00,340000000.00,868150000.00,979600000.00,514160000.00,250000000.00,1126100000.00,945500000.00,548950000.00,214500000.00,901500000.00,724000000.00,574000000.00,430500000.00,986450000.00,730050000.00,469050000.00,334500000.00,839300000.00,640000000.00,499500000.00,138800000.00,245350000.00,260973198.42,126470000.00,39970000.00,72250000.00,1050000.00,70270000.00,85740000.00,136750000.00,35339368.00,0.0
33,分配股利、利润或偿付利息所支付的现金,101933192.46,100297027.93,4668089.69,2590990.09,94847543.91,90469467.15,89023676.15,1917822.79,60362242.96,58502840.85,54671700.72,1817774.16,80446088.02,83907448.49,79497513.07,2586235.26,43659747.44,39169401.21,35863101.18,7632250.69,68718993.19,57716657.41,48032946.88,23132618.95,131526366.99,101740437.82,73858061.94,30435299.65,157900881.54,62582611.40,37588937.68,14066883.92,111368551.33,48582611.40,36545738.09,13066529.46,75963792.70,38238900.85,29675900.38,12576264.09,57511086.20,26899573.46,19523336.22,13437600.51,72095535.92,28972664.62,20956551.08,11112148.02,55948447.89,29792983.20,29792983.20,8356441.38,114401336.01,26588164.92,21359564.28,7826739.55,66515061.96,14833836.87,7994552.64,7611690.63,18519756.53,17323649.72,11428675.96,7243215.20,34453346.67,26281390.05,4815103.97,238552.98,26509720.04,22113935.10,7945762.73,7115383.40,18668418.70,12458457.21,0.0
34,其中：子公司支付给少数股东的股利、利润,2052994.71,1668238.80,1668238.80,252150.00,670313.38,357447.95,-357447.95,0,1260836.26,1171890.50,631350.00,332150.00,1086229.91,145132.28,145132.28,0,2774465.85,2519457.96,2519457.96,0,2637964.21,917985.18,917985.18,0,18178467.05,2256752.92,366756.25,0,1802805.91,0,0,0,2422360.00,0,0,0,3922346.99,0,0,0,4237037.15,0,0,0,0,0,0,0,0,0,0,0,481500.00,0,0,0,4396343.28,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1954164.02,0,0,0,1211070.12,0,0,0,30123328.54,0,0,0,0,0,0,0,0,8500000.00,8500000.00,70000000.00,226500000.00,166927437.20,121927437.20,80000000.00,0,125729000.00,70029000.00,0,116290030.56,100000000.00,0,0,0,0,0,0,245352350.00,0,0,0,100015000.00,0,0,0,55972.80,0,0,0,0,129643005.55,91864291.35,38475543.59,170528950.42,265299665.06,109387787.01,44097475.54,255454061.86,243000000.00,203000000.00,0,258747279.63,165000000.00,146000000.00,0,0,125037.57,0,-4389.45,0,0,750000.00,0,0,0,0.0
36,筹资活动现金流出小计,385617356.48,356387027.93,122258089.69,45090990.09,206438614.03,177319467.15,171023676.15,11917822.79,212505571.50,123672840.85,119841700.72,46817774.16,357426088.02,327547448.49,265137513.07,147586235.26,928459747.44,757169401.21,516863101.18,340632250.69,1717018993.19,1387044094.61,1174360384.08,424432618.95,2110034366.99,1666069437.82,1192887061.94,605435299.65,1940570912.10,1939162611.40,1138168937.68,434486883.92,1666668551.33,1253137611.40,868545738.09,406966529.46,1675516142.70,1050038900.85,753175900.38,402576264.09,1353276086.20,1060749573.46,629428736.22,353437600.51,940301508.72,1008572664.62,535116551.08,261112148.02,1182048447.89,1104935988.75,670607274.55,261331984.97,1186430286.43,1015887829.98,704747351.29,482424215.09,1308419123.82,987883836.87,680044552.64,342111690.63,1116567036.16,822323649.72,656928675.96,146043215.20,279803346.67,287379626.04,131285103.97,40204163.53,98759720.04,23163935.10,78965762.73,92855383.40,155418418.70,47797825.21,0.0
37,筹资活动产生的现金流量净额,-207776286.48,-139129818.13,-35000879.89,42016219.71,-57403614.03,-60099467.15,-55653676.15,-4917822.79,-33605571.50,19327159.15,13158299.28,-817774.16,-188076088.02,-172407448.49,-125317513.07,-43486235.26,-307087244.21,-215519401.21,-222713101.18,-290632250.69,-171430648.19,-138055749.61,-13372039.08,-148032618.95,-369454366.99,-398289437.82,-170578061.94,42064700.35,-296712912.10,-140662611.40,63331062.32,19013116.08,56914156.72,-137611.40,176399261.91,68033470.54,31033857.30,208961099.15,216824099.62,162423735.91,113123913.80,37900426.54,-19428736.22,49062399.49,273528899.67,80927335.38,99943448.92,146787851.98,25402668.71,42064011.25,115842725.45,181118015.03,128159219.82,-38887829.98,21092648.71,36575784.91,-306019014.86,-240683836.87,-34044552.64,5888309.37,75516376.48,55326350.28,74221324.04,23456784.80,611196653.33,276768111.31,280867310.19,43864705.06,98270279.96,-22113935.10,213043365.89,210623745.22,-20858418.70,-1622825.21,0.0
