9,支付的其他与经营活动有关的现金,968139537.82,579638889.65,337406145.28,206038596.37,880904386.73,590490821.34,393143055.86,224778946.19,755310445.95,628222448.71,359581457.36,192858801.60,762918546.25,610116868.28,345983900.35,235429120.10,613429662.19,505056806.86,328172255.12,152309036.03,501561222.61,361890524.72,250099816.96,131178411.58,380138870.00,279329209.17,159114471.09,113620244.66,325785041.07,191139233.72,114336683.51,60097097.38,294603828.22,155300369.59,85139552.12,38026341.17,182453865.40,95983648.63,73488149.88,29834665.35,114774680.73,69754155.53,51016677.65,31929629.24,90189076.08,56128728.09,50015885.96,29951238.11,94401940.39,97306285.10,43275855.98,25642355.37,78367522.14,57200142.34,47418321.59,25632414.82,52411755.17,54543407.80,26757225.90,18924302.23,50616924.47,45994899.02,36984191.39,19630301.45,43249277.64,43978538.44,31118036.62,9857247.54,31370382.87,21916518.83,30842516.46,0.0
10,经营活动现金流出小计,8983381175.85,6776930151.54,4602503717.35,2484101388.63,10960169838.91,8668109439.40,5541389058.58,2590085688.97,10025242343.13,7910003435.60,5067006968.62,2448285413.87,9240722289.29,6939415388.29,4407039075.88,2415726572.04,8483395836.35,6017001410.87,3945284692.39,1912916558.08,7060652445.00,4859853860.46,3072419950.95,1453602513.23,4736614065.04,3488857228.80,2246951673.61,1120873226.40,3502083241.69,2411931691.71,1447831000.27,672914787.67,2454903741.62,1642153822.04,1048247133.68,487944996.52,1510923591.84,926337208.89,557065222.75,232321458.87,941870010.07,696653757.75,452909660.57,211727392.20,772043388.42,595249594.37,409751233.56,239830925.23,682526217.58,560304168.53,388194227.71,178751597.40,541398064.07,408589710.80,268782887.78,140232917.55,512130469.52,406955866.33,238976244.11,122031207.95,342312528.51,261565059.83,163647118.04,82894074.24,348046431.04,264844870.18,169878837.80,67538363.53,255127979.62,110898828.67,215127763.16,0.0
11,经营活动产生的现金流量净额,630910080.55,442072783.40,278034567.93,102658715.00,653215493.42,173724561.54,-8334458.95,-355131904.00,947089785.08,273120007.57,210081835.93,-59988780.41,188745622.46,-92186644.46,-123990152.47,-393836829.10,110434996.20,-192025921.90,-248271466.70,-158124133.49,52058790.32,-29691026.13,12849955.61,-29662596.66,22355700.16,11843357.14,63814219.40,-11811582.65,10867025.31,10993052.03,34197982.35,-12377723.96,-22369885.28,18326736.41,22205908.01,-53792647.29,124164572.74,87455868.27,31863947.90,19431165.06,106291491.87,96259751.48,33050193.49,20172356.97,49285184.98,7750925.61,-18259884.62,-43031789.23,-34938347.92,-90193807.08,-71740913.57,-2013290.69,58141917.99,26516817.16,43823176.99,1893015.87,-9308456.06,-49800252.57,-37308269.76,-47168823.35,16040885.13,-13287447.61,-5640188.29,-12833973.88,-10875928.14,-21262321.66,-16508914.97,-9759105.03,25645639.00,1892507.94,16245251.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,153373299.70,179268745.84,138908745.84,4250000.00,881542.57,883802470.52,803200000.06,327518199.88,1200000.00,1054778403.58,574250854.80,295810754.80,816691917.20,486998175.00,442723000.00,0,560704745.96,0,0,0,164738984.90,0,0,0,197820928.50,0,0,0,191382455.42,12442637.47,0,0,0,0,0,0,20135355.51,35003849.81,13687776.73,0,179414.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,2746364.90,1454622.40,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,35593827.75,295267990.68,16150709.82,44961154.15,5926978.60,5464950.13,1082214.91,28646949.38,5635824.40,844677.55,838956.01,487825.89,5478970.27,3964451.30,838710.86,477357.30,2129608.62,11830107.00,628880.60,480765.83,1129462.16,2635260.67,287862.32,46821.92,606018.37,3281370.15,462223.08,273768.58,10755277.55,393754.62,323659.66,27195.88,205800.00,220000.00,220000.00,14200.00,0,0,89749.80,64429.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343265.06,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23134592.90,10315167.04,10138702.05,211246.76,80452112.67,2258702.50,616607.42,86952.42,6981180.62,2216607.06,1133708.00,950231.00,2052616.86,553300.00,208300.00,87550.00,8448965.85,1540465.41,1685233.65,273965.50,30997050.78,29022118.61,797418.61,397153.39,16278796.50,14373835.50,14373835.50,14099559.00,216832.25,130119.64,130119.64,130119.64,680940.17,0,0,0,50492.03,8100.00,0,0,859984.67,122000.00,32000.00,0,375131.35,110989.40,0,0,20000.00,20000.00,0,0,0,0,0,0,102100.00,1550.00,1550.00,1000.00,261000.00,0,0,0,0,0,0,0,5147270.00,57050.00,47000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,435303782.86,31305280.00,0,0,27774674.83,0,0,0,69317213.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5000000.00,0,0,0,30504194.38,808765.33,0,10996816.86,35071285.86,3160061.87,3160061.87,1224754.45,34834255.04,25075136.79,20040982.02,2829.65,55240191.74,44261034.13,43883053.75,38492401.62,51559913.20,48374294.00,48374294.00,48374294.00,0,0,0,0,0,0,0,0,132791.85,0,0,0,14305231.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4643552.09,4643552.09,4643552.09,0,0,0,0,0,0,0,0,11307133.19,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,652405503.21,516157183.56,165198157.71,49422400.91,145539503.05,892334888.48,804898822.39,367248918.54,118205504.29,1060999750.06,579383580.68,298473566.14,859057759.37,516591063.09,463810992.88,567736.95,626523512.17,57631606.54,46197168.00,39247132.95,248425411.04,80031673.28,49459574.93,48818269.31,214705743.37,17655205.65,14836058.58,14373327.58,202354565.22,12966511.73,453779.30,157315.52,1019532.02,220000.00,220000.00,14200.00,34491079.34,52141949.81,13777526.53,64429.98,1039398.67,122000.00,32000.00,0,375131.35,110989.40,0,0,20000.00,20000.00,0,0,0,4643552.09,4643552.09,4643552.09,102100.00,1550.00,1550.00,1000.00,1261000.00,1000000.00,0,0,14053498.09,1454622.40,0,0,5490535.06,57050.00,47000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,215778370.95,263085568.22,175350993.03,81874311.59,726338364.61,325944866.04,290149330.72,114947488.10,538799670.53,350680364.36,232139573.92,146307459.77,683175091.10,386821795.54,324917806.72,155497385.06,664749613.26,499570781.58,312283507.58,129156069.87,526448418.89,480672161.20,292457093.40,85339835.33,527876613.00,390464897.99,231953291.73,88518729.42,183775659.55,96171387.87,79586895.41,44222000.87,116754755.73,85870608.90,55861982.35,36095102.11,108379640.41,32558372.67,22263102.73,9258089.25,19192982.11,15818327.53,8882092.32,3478204.19,26616158.87,18779214.46,12601068.41,5580493.10,30632975.05,18816845.96,11954756.01,9147119.72,23979094.63,18107315.09,12230034.27,5694439.55,41030610.99,35847110.62,23572915.37,15032568.21,30057594.01,17675304.56,24677879.35,7580614.79,61749642.30,49180410.39,32348829.30,17749851.84,28840104.22,7902166.61,35068021.99,0.0
20,投资所支付的现金,31000000.00,347976667.51,37868182.76,26368182.76,0,832698284.77,738847534.77,286324857.82,71405289.32,1057685469.07,654404376.98,371945903.63,1176539820.08,792853401.76,565326427.60,58040440.00,837449240.14,239318281.51,167666671.55,63724758.44,242297428.40,121315857.06,113432389.86,38493664.80,240561820.79,53414791.25,39184791.25,25810000.00,286230000.00,301890696.49,34936434.03,42379416.00,16654000.00,20430960.00,12966960.00,11700000.00,1821726.05,0,0,2800000.00,3030410.17,900000.00,0,0,1200000.00,0,0,0,2164539.30,2164539.30,2164539.30,0,146447.91,4790000.00,4790000.00,4790000.00,3922984.00,2922984.00,0,0,10590684.69,10590684.69,0,5000000.00,72883548.24,66457135.89,35000000.00,0,275677.25,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,224199587.26,10000000.00,0,0,158237.03,0,0,0,6915129.39,12650000.00,12650000.00,12950000.00,10358875.73,0,11190000.00,0,67688731.61,0,0,0,370469383.82,332863865.67,332863865.67,137993491.93,39968278.74,11454375.71,11454375.71,0,287135809.16,0,20575511.57,0,6723901.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,52143840.00,201869695.00,196869695.00,0,104000000.00,3303307.25,0,0,21500000.00,2000000.00,0,594491.23,3819757.00,0,0,2216236.04,2000000.00,0,0,0,54305883.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19747656.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,523121798.21,822931930.73,410088870.79,108242494.35,830496601.64,1161946458.06,1028996865.49,401272345.92,638620089.24,1423015833.43,899193950.90,531797854.63,1873893543.91,1179675197.30,901434234.32,215754061.10,1571887585.01,738889063.09,479950179.13,192880828.31,1193521114.76,934851883.93,738753348.93,261826992.06,808406712.53,455334064.95,282592458.69,114328729.42,757141468.71,398062084.36,135098841.01,86601416.87,140132657.54,106301568.90,68828942.35,47795102.11,129949022.59,32558372.67,22263102.73,12058089.25,22223392.28,16718327.53,8882092.32,3478204.19,27816158.87,18779214.46,12601068.41,5580493.10,32797514.35,20981385.26,14119295.31,9147119.72,24125542.54,22897315.09,17020034.27,10484439.55,44953594.99,38770094.62,23572915.37,15032568.21,40648278.70,28265989.25,30467879.35,12580614.79,134633190.54,115637546.28,67348829.30,17749851.84,29115781.47,7902166.61,35068021.99,0.0
24,投资活动产生的现金流量净额,129283705.00,-306774747.17,-244890713.08,-58820093.44,-684957098.59,-269611569.58,-224098043.10,-34023427.38,-520414584.95,-362016083.37,-319810370.22,-233324288.49,-1014835784.54,-663084134.21,-437623241.44,-215186324.15,-945364072.84,-681257456.55,-433753011.13,-153633695.36,-945095703.72,-854820210.65,-689293774.00,-213008722.75,-593700969.16,-437678859.30,-267756400.11,-99955401.84,-554786903.49,-385095572.63,-134645061.71,-86444101.35,-139113125.52,-106081568.90,-68608942.35,-47780902.11,-95457943.25,19583577.14,-8485576.20,-11993659.27,-21183993.61,-16596327.53,-8850092.32,-3478204.19,-27441027.52,-18668225.06,-12601068.41,-5580493.10,-32777514.35,-20961385.26,-14119295.31,-9147119.72,-24125542.54,-18253763.00,-12376482.18,-5840887.46,-44851494.99,-38768544.62,-23571365.37,-15031568.21,-39387278.70,-27265989.25,-30467879.35,-12580614.79,-120579692.45,-114182923.88,-67348829.30,-17749851.84,-23625246.41,-7845116.61,-35021021.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1545822.24,0,0,0,2135941.50,768000.00,768000.00,430000.00,23495625.80,20909000.00,20809000.00,15930000.00,28344500.00,27722000.00,27382000.00,1400000.00,207230346.92,178649695.93,125620525.93,140742032.58,74241275.11,29104299.84,35104299.84,32843599.84,456054983.65,345277829.80,21653846.15,4000000.00,631680003.64,605955862.78,605955862.78,0,17400000.00,15400000.00,6600000.00,5600000.00,36798355.00,24328355.00,16028355.00,0,16731540.00,16731540.00,0,0,0,0,0,0,230000000.00,230450000.00,230450000.00,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,1500000.00,0,0,186735569.49,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1545822.24,0,0,0,2135941.50,768000.00,768000.00,430000.00,23495625.80,20909000.00,20809000.00,15930000.00,28344500.00,27722000.00,27382000.00,1400000.00,92535371.92,58299720.93,25679720.93,13785000.00,74241275.11,29104299.84,35104299.84,32843599.84,0,27762846.15,21653846.15,4000000.00,29468800.00,0,0,0,17400000.00,15400000.00,6600000.00,5600000.00,36798355.00,24328355.00,16028355.00,0,16731540.00,16731540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3899796600.00,3526436913.54,2500656264.77,1707593394.38,5057345333.17,3569251254.19,2457918156.99,1355232929.17,4269450666.83,3140414856.27,2193545763.47,1007940627.47,4489419270.00,2558847845.52,1917738550.00,1205438550.00,3543713540.66,2056345460.02,1522557627.90,461848804.02,2749601968.28,1514846203.57,1079580719.88,370965406.40,912339985.64,334427205.46,263200000.00,147900000.00,704531188.60,282840000.00,104840000.00,51000000.00,287680069.77,173785713.33,102986340.05,22069515.28,93000000.00,10006959.47,20000000.00,40000000.00,6000000.00,0,0,0,46066000.00,5374907.00,4874907.00,1500000.00,104000000.00,70500000.00,70100000.00,70100000.00,169500000.00,168500000.00,76620942.81,70300000.00,117826000.00,77826000.00,32826000.00,32826000.00,136800000.00,70000000.00,35000000.00,0,85258980.00,68718980.00,28718980.00,10000000.00,25000000.00,20000000.00,69000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,17300815.00,0,0,0,880000.00,0,0,0,2000000.00,0,3614843.13,3138175.16,33926984.91,1900000.00,10330000.00,1000000.00,27085000.00,0,0,0,20220000.00,13000000.00,0,0,3826294.80,0,0,0,1963708.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595.45,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3918643237.24,3526436913.54,2500656264.77,1707593394.38,5060361274.67,3570019254.19,2458686156.99,1355662929.17,4294946292.63,3161323856.27,2217969606.60,1027008802.63,4551690754.91,2588469845.52,1955450550.00,1207838550.00,3778028887.58,2234995155.95,1648178153.83,602590836.60,2844063243.39,1556950503.41,1114685019.72,403809006.24,1372221264.09,679705035.26,284853846.15,151900000.00,1338174901.23,888795862.78,710795862.78,51000000.00,305080069.77,189185713.33,109586340.05,27669515.28,129798355.00,34335314.47,36028355.00,40000000.00,22731540.00,16731540.00,0,0,46066000.00,5374907.00,4874907.00,1500000.00,334000000.00,300950000.00,300550000.00,70100000.00,169500000.00,168500000.00,76620942.81,70300000.00,118726000.00,77826000.00,32826000.00,32826000.00,136800000.00,70000000.00,35003595.45,0,85258980.00,70218980.00,28718980.00,10000000.00,211735569.49,20000000.00,69000000.00,0.0
32,偿还债务支付的现金,4480928848.28,3728845286.87,2680026539.86,1602604447.74,5074706156.66,3711174738.06,2393924067.62,1335265242.83,4236579748.80,3023063773.65,1997705157.88,1037863639.82,3557501147.21,1991086937.96,1562932600.01,882362930.65,2608389854.44,1485156604.26,1172796948.49,437887130.38,1519269558.44,576359131.98,338049697.14,237907455.02,749505665.33,369125910.96,151416283.49,62186094.89,374317185.11,183145259.28,109347259.28,8000000.00,72725093.33,55944282.42,11377067.36,9877160.00,19392567.26,11737410.27,0,0,66250000.00,26250000.00,7750000.00,6750000.00,98750000.00,41750000.00,0,0,170060000.00,121060000.00,39630000.00,39630000.00,150020000.00,139760000.00,65560000.00,49430000.00,116060000.00,75930000.00,45800000.00,8000000.00,61924515.00,49730095.00,8730095.97,0,68000000.00,58000000.00,20000000.00,20000000.00,26550000.00,26550000.00,24150000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,218272088.86,154937357.58,105565309.58,89914811.15,253820513.77,177647628.05,103794498.98,56010074.55,260282521.83,173200491.71,94651805.78,44491376.38,225198282.96,177040188.11,106684935.56,33371542.94,200292274.57,119479714.86,55284164.33,31687351.82,125162940.84,126264971.97,43893035.15,13670066.68,64957318.10,51021613.98,31068927.59,9343158.81,56875435.32,40713839.45,29682165.00,5205555.90,49099666.19,11946957.88,2004589.39,223404.65,10542907.94,9458091.59,9691018.16,236000.00,12845240.67,10515804.05,6129477.41,927096.29,8875789.84,10082270.35,6988398.46,1608998.87,11519863.14,8492014.01,5374478.83,2587015.05,10532123.24,8060021.03,5314717.49,2825174.41,10102328.31,7185430.86,4876322.98,2085496.95,5261717.48,3193894.35,1985045.97,941232.33,5598594.03,4125312.32,2938414.29,959357.50,8273269.49,2213378.33,2413928.27,0.0
34,其中：子公司支付给少数股东的股利、利润,15262212.26,0,0,0,34151468.80,0,0,0,31738912.86,0,0,0,40783461.06,21235301.80,20306793.89,0,38669245.58,0,0,0,20436877.16,0,0,0,0,7268000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6843431.77,0,0,201869695.00,11876137.12,0,0,58700.00,5798804.56,0,0,2588334.58,1050000.00,0,0,28507.91,0,0,0,4118856.02,2892474.62,15161970.45,15161970.45,4961970.45,0,530000.00,0,0,0,3744659.14,3744659.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,430000.00,0,2472736.37,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,2900000.00,0,0,0.0
36,筹资活动现金流出小计,4706044368.91,3883782644.45,2785591849.44,1894388953.89,5340402807.55,3888822366.11,2497718566.60,1391334017.38,4502661075.19,3196264265.36,2092356963.66,1084943350.78,3783749430.17,2168127126.07,1669617535.57,915762981.50,2808682129.01,1604636319.12,1228081112.82,473693338.22,1647324973.90,717786074.40,397104702.74,256539492.15,814462983.43,420677524.94,182485211.08,71529253.70,431192620.43,227603757.87,142774083.42,13205555.90,121824759.52,67891240.30,13381656.75,10100564.65,29935475.20,21195501.86,9691018.16,236000.00,79095240.67,36765804.05,13879477.41,7677096.29,107625789.84,51832270.35,6988398.46,1608998.87,181579863.14,129982014.01,45434478.83,42217015.05,163024859.61,147820021.03,70874717.49,52255174.41,126162328.31,83115430.86,50676322.98,10085496.95,67206232.48,52923989.35,10715141.94,941232.33,73598594.03,62125312.32,22938414.29,20959357.50,37723269.49,28763378.33,26563928.27,0.0
37,筹资活动产生的现金流量净额,-787401131.67,-357345730.91,-284935584.67,-186795559.51,-280041532.88,-318803111.92,-39032409.61,-35671088.21,-207714782.56,-34940409.09,125612642.94,-57934548.15,767941324.74,420342719.45,285833014.43,292075568.50,969346758.57,630358836.83,420097041.01,128897498.38,1196738269.49,839164429.01,717580316.98,147269514.09,557758280.66,259027510.32,102368635.07,80370746.30,906982280.80,661192104.91,568021779.36,37794444.10,183255310.25,121294473.03,96204683.30,17568950.63,99862879.80,13139812.61,26337336.84,39764000.00,-56363700.67,-20034264.05,-13879477.41,-7677096.29,-61559789.84,-46457363.35,-2113491.46,-108998.87,152420136.86,170967985.99,255115521.17,27882984.95,6475140.39,20679978.97,5746225.32,18044825.59,-7436328.31,-5289430.86,-17850322.98,22740503.05,69593767.52,17076010.65,24288453.51,-941232.33,11660385.97,8093667.68,5780565.71,-10959357.50,174012300.00,-8763378.33,42436071.73,0.0
38,四、汇率变动对现金及现金等价物的影响,1864615.30,107367.19,-336843.94,-1015162.83,5525248.05,178886.25,-1167765.11,-4074885.75,-753528.91,-6176707.52,-5758616.50,-394278.98,-696804.75,3643911.35,2524509.35,990401.04,1529043.03,-227416.36,-986958.43,-234838.08,-3190026.92,-325965.43,199445.83,74596.47,-345910.81,0,0,0,349079.52,0,0,0,-141684.24,0,0,0,-10041.66,0,0,0,-2697.27,0,0,0,-195282.61,0,0,0,-133121.85,0,0,0,126928.39,0,0,0,2383.86,0,0,0,-10390.60,0.54,0.38,0,-17919.85,0,0,0,0,0,0,0.0
